timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x839E279E912416EBE17860319F177cB10A145070,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,Other
1579584998000,,1.18,0.00,,,,,,2.94,,,,,,0.20,,,,,,,,,,,,,,,0.12,,,0.02,22.28,,,,,,,,,,,,,,,,,,,,,61.42,,,,,,,,,,,,,,,,,,,,,,1.32,,8.04,,,,,,,,,,,,0.01,,,,6.61,,,,,,,24.53
1579650516000,,4.72,1.54,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,15.21,18.09,,,,,,,,,,,,,,,,,,,,,60.12,,,,,,,,,,,,,,,,,,,,,,7.85,,16.64,,,,,,,,,,,,,,13.48,,4.37,,,,,,,35.10
1579717286000,,2.96,0.71,,,,,,,2.36,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.91,,,4.23,,39.65,,,,,,,,,78.79,,,,,,,,7.26,,0.30,,,,,,,,,,,,,,7.26,,2.00,,,,,,0.08,5.79
1579783170000,,,,,3.60,,,,,178.02,,,,,2.57,,,,,,,,,,,11.50,,,,,,,0.01,,,,,,,,,,,,,,,,,19.14,,,,,76.77,,,11.61,,27.61,3.00,,,,,200.60,,,,,,,1.65,,,,11.38,,0.06,,,,,,,,,,,,,,15.19,,0.83,5.01,18.84,12.11,,,1.27,7.67
1579848954000,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,51.93,,,25.97,,,,,,,,,,,,,,,8.56,,,,4.04,,0.80,,,,,,,,,,,,,,1.04,,3.34,,2.77,,,,0.55,3.95
1579915579000,,,,,0.17,,3.00,,,,,,,,,,3.00,,3.00,,,,,,,,,,,,,,0.03,1.66,,,,,,,,,,,3.00,,,,,,,,,,78.05,,,8.72,,23.91,3.00,,,,0.55,,,,,,,,9.16,,,,93.96,,16.29,,,,,,,,,,11.08,,,,7.92,,10.17,,,,3.00,,4.00,6.05
1579982233000,,3.62,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.82,,,10.49,,,,,,,,,,,,,,,2.87,,,,7.59,,0.39,,,,,,,,,,,,2.65,,,,1.73,,,,,,,36.38
1580049245000,,,0.40,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.97,,,10.24,,,,,,,,,,,,,,,,,,,8.90,,1.53,,,,,0.01,,,,,,,,,,,0.63,,,,,,,7.20
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,0.70,,,,,,,,,,,,,,,,,,33.96,,,8.32,1.13,3.71,,,,,,,,,,,,,3.69,,,,3.10,,1.34,,,,,,,,,,,,,,2.50,,2.00,,,,,,3.79,21.79
1580180893000,,10.57,30.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,52.74,,,8.09,,11.17,,,,,,,,,,,,,16.32,,,,4.00,,0.93,,,,,,,,,,,,0.16,,8.33,,8.74,,,,,,4.59,25.57
1580247630000,,,3.40,,,,,,,73.50,,2.11,,,,,,,,,,,,,,,,,0.46,,0.25,,14.06,14.48,,,0.41,,,,,,,,,,,,,,,,,,59.09,,,10.35,,13.41,,,,,,,,,,,,,107.24,,,,10.89,,7.58,,,,,,,,,,0.02,,,,14.00,,11.50,,1.00,,,,,31.49
1580313366000,,,0.29,,,,,167.63,1.12,41.20,,,,,18.43,,,,,,,,,,,88.00,,,,,2.87,,0.58,,,,,,,,,,,,,,,,,,,,,,140.15,,,13.01,0.66,,,,,,,,,,,,,,11.07,,,,5.44,,4.25,,,,,,,,,,,,,,26.09,,15.17,,4.76,2.51,,,,107.13
1580380051000,,,6.35,,,,,,5.99,20.66,,,,,,,,,,,,,,,,,,,1.58,,,,8.66,,,,,,,,,,,,,,,,,,,,,,46.07,10.08,,12.21,,36.65,,,,,,,,,,,,,10.76,,,,7.01,,28.66,,,,,,,,,,,,0.31,,0.40,,15.65,,,1.00,,,0.25,35.25
1580446477000,,,0.16,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,0.93,13.89,,,,,,,,,,,,,,,,,,,,,53.19,,,35.58,,7.31,,,,,,,,,,,,,16.61,,,,11.00,,18.53,,,,,,,,,,0.01,,,,,,3.12,,,,,,,53.22
1580512997000,,0.20,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,1.56,,,3.69,10.76,,,,,,,,,,,,,,,,,,,,,35.87,38.04,,4.98,0.20,,,,,,,,,,,,,,3.05,,,,13.08,,6.71,,,,,,,,,,,,,,41.00,,26.04,4.60,,,,,115.86,15.66
1580579921000,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,9.60,,,,78.03,,,10.58,,3.68,,,,,,,,,,,,,4.87,,,,7.99,,4.83,,,,,,,,,,,,,,8.44,,1.12,,,,,,0.47,63.66
1580645575000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,30.45,,,4.71,0.20,,,,,,,,,,,,,,9.97,,,,3.80,,3.41,,,,,,,,,,,,,,,,36.72,,,,,,0.10,22.79
1580711822000,,7.30,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,0.32,6.54,,,,,,,,,,,,1.00,,,,,,,,,36.38,,,14.50,,8.31,,,,,,,,,,,,,0.38,,,,6.27,,8.87,,,,,,,,,,,,0.63,,7.45,,1.49,,1.00,,,,0.44,8.12
1580778615000,,3.95,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,0.15,,,,,0.49,,,,,,,,,,,,,,,,,,,,,15.65,38.88,,15.11,,7.03,,,,,,,,,,,,,52.98,,,,6.27,,6.34,,,,,,,,,,,,17.41,,,,7.39,,,,,,,27.31
1580844182000,,,4.32,,,,,,0.29,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,57.92,,,,,,,,,,,,,,,,,,,,,,10.25,,3.51,,,,,,,6.44,,,,,,,,,1.44,,,,,,0.12,45.86
1580910496000,,19.00,1.36,,,,,,1.90,,,0.76,,,,,,,,,,,,,,34.16,,,0.46,,,,23.25,12.24,,,,,,,,,,,,3.35,,,,,,,,,33.96,,,,0.06,6.46,,,,,,,,,,,,,23.29,,,,10.89,,15.21,,,,,,41.35,,,,,,,,,,2.14,,1.85,,,,,15.41
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,0.17,7.81,,,,,,,,,,,,,,,,,,,,,47.60,,,1.99,,9.55,,,,,4.00,,,,,,,,1.20,,,,10.35,,,,,,,,,,,,,,17.14,,,,1.15,,,,,,0.15,31.51
1581043789000,,7.00,23.44,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,0.29,,1.75,13.76,,,,,,,,,,,,,,,,,,,,,75.98,,,11.32,,9.46,,,,,,,,,,,,,9.91,,,,4.28,,5.89,,,,,,,,,,,,19.91,,6.15,,3.32,,1.85,,,,7.53,59.80
1581110121000,,17.29,3.23,,,,6.00,,15.08,22.32,,0.42,,,1.68,,3.00,,6.00,,,,,,,11.25,,,0.15,,,,19.83,26.83,,,,,,,,,,,3.00,,,,,,,,,,16.09,,,84.38,,92.23,3.00,,,,6.49,,,,,,15.99,,60.66,,,,122.73,,15.96,,,,,,18.00,6.99,,0.43,7.94,,0.90,,18.34,,24.38,7.79,9.36,,,,6.96,133.56
1581177428000,,13.11,0.66,,,,,,0.47,,,0.76,,,,,,,,,,,,,,,,,,,,,8.88,27.62,,,,,,,,,,,,0.67,,,,,,,,,141.72,,,21.71,,21.58,,,,,1.61,,,,,,10.68,,,,,,41.54,,13.42,,,,,,,5.73,,2.02,,,,,,,8.16,,1.76,,,,22.18,39.16
1581243665000,,61.59,0.46,,,,,,0.99,22.04,,,,,,,,,,,,,,,,,,,,,,,33.28,41.29,,,0.15,,,,,,,,,,,,,,,,,,102.28,75.72,,61.50,,4.56,,,,,7.26,,,,,,33.75,,,,,,50.70,,102.27,,,,,,,,,11.49,3.02,,,,1.00,,7.85,,,,,,2.44,46.55
1581310184000,,19.99,21.86,,,,,,6.49,7.08,,1.52,,,5.08,,,,,,,,,,,8.82,,,,0.15,,,64.23,37.63,,,0.27,,,,,,,,,1.04,,,,,,,,,123.19,,,33.47,,,,,,,7.10,,,,,,0.85,,,,,,40.73,,16.92,,,,,,,,,,0.43,,11.64,,,,15.77,,,,,,7.91,134.75
1581375300000,,,0.83,,,,,,1.91,,,0.97,10.00,,,,,,,,,,,,,,,,0.08,,,,6.05,,,,0.17,,,,,,,,,,,,,,,,,,117.59,,,18.90,,,,,,,6.71,,,,,,5.23,,,,,,8.84,,7.53,,,,,,,,,,,,0.06,,1.15,,14.09,,,,,,0.30,56.62
1581441429000,,,2.10,,3.52,,,,29.05,21.86,,23.61,10.00,,1.28,,,,1.00,,,,,,,,,,,,,,21.27,50.54,,,0.17,,,,,,,,,0.85,,,,,,,,,142.83,,,18.55,,,,,,,,,0.00,,,,52.57,,,,,,63.14,,13.37,,,,,,,,,,,,0.54,,1.11,,12.09,,17.60,4.00,,,1.69,127.95
1581508790000,,4.98,1.52,,,,,,40.06,19.63,,1.55,,,,,,,,,,,,,,16.07,,,,,,,83.00,88.55,,,0.35,13.40,,,,,,,,1.00,0.55,,,,,,,,128.78,8.82,,13.69,,,,,,,6.98,,,,,,39.88,,,,,,108.84,,29.29,,,,,,,25.77,46.90,,0.21,,34.95,,52.37,,27.34,6.30,16.03,8.05,,,16.85,125.28
1581574720000,,19.01,10.42,,,,,,,,,1.52,,,,,6.00,,3.00,,,,,,,2.51,,25.91,,,,,68.19,37.76,,,0.02,,,,,,0.50,,3.00,,,,,,,,,,139.19,14.38,,75.92,0.64,,6.00,,,,,,,,,,196.80,,,,,,104.13,,31.71,,,,,,,14.77,141.11,,0.41,,8.28,,45.43,,53.20,2.97,34.29,3.00,6.00,,13.46,124.81
1581641265000,,,4.57,,0.01,,3.00,,3.33,,,0.75,,,,,1.00,,,,,,,,,8.75,,,,,,,5.27,30.71,,,,,,,,,,,3.00,,,,,,,,,,114.25,,,23.01,0.13,,4.00,,,,,,,,,,43.92,,,,,,64.67,,7.43,,,,,,,3.94,10.21,,8.24,17.24,,,20.22,,10.26,3.00,10.68,15.00,,,1.02,100.02
1581707956000,,,0.81,,,,4.00,,3.41,,,0.76,,,0.01,,3.00,,2.00,,,,,,,,,,,,,,18.61,29.51,,,0.11,21.02,,,,,25.61,,3.00,,,,,,,,,,45.36,88.36,,105.46,,,3.00,,,,6.35,,,,,,44.76,,,,,,92.59,,177.06,,,,,,,,6.35,,0.94,,4.36,,33.11,,7.76,2.99,1.45,32.04,7.00,,31.65,55.84
1581774043000,,34.84,,,,,,,2.80,,,1.52,,,,,,,,,,,,,,22.29,,,,,,,66.41,18.90,,,8.99,21.00,,,,,0.57,,,1.30,,,,,,,,,45.01,57.58,,43.63,,,,,,,,,,,,,31.82,,,,,,48.85,,303.94,,,,,,,,172.91,,,,,,41.69,,24.29,7.47,,,,,1.56,104.40
1581841298000,,1.02,1.59,,,,3.00,,22.14,,,0.78,10.00,,,,,,3.00,,,,,,,,,,,,,,57.13,36.51,,,18.77,,,,,,1.38,,,0.04,,,,,,,,,21.15,18.04,,184.04,0.38,,,18.71,,,,,,,,,7.43,,,,,,182.34,,9.32,,,,,,,22.89,55.50,,9.87,,58.98,,39.24,,17.81,,2.75,,,,0.05,134.67
1581907086000,,21.34,,,,,12.00,,2.68,,,1.52,,,,,9.00,,4.00,,,,,,,9.75,,38.12,8.82,,,,20.38,11.52,,,25.39,,,,,,,,6.00,1.45,,,,,2.98,,,,101.05,38.06,,176.25,,,9.00,34.96,,,8.31,,,,,,62.88,,,,,,246.51,40.31,11.89,,,,,,93.36,3.36,103.99,,13.27,,,,62.93,,18.53,,10.61,7.11,,,4.65,173.75
1581973926000,,2.88,3.94,,1.02,,,,18.86,,,39.52,10.00,,24.25,,,,,,,,,,,21.90,,15.40,,,,,22.57,52.27,,,0.77,,,,,,,,,,,,,,,,,,108.02,19.34,,55.64,0.36,,,,,,8.98,,,,,,12.86,,,,,,104.89,,13.74,,,,,,,11.37,7.48,6.79,,,26.68,,45.10,,8.27,4.47,22.50,4.50,3.00,,0.10,93.79
1582040665000,,0.37,5.38,,0.50,,6.00,,31.55,,,1.50,,,,,,,3.00,,,,,,,,,,,,,,5.01,8.33,,,16.92,,,,,,,,3.00,6.86,,,,,,,,,79.80,,,21.82,,,,16.71,,,17.59,,,,,,6.75,,,,,,58.24,,1.27,,,,,,,9.05,7.13,,,,8.86,,20.56,,42.90,,15.02,,12.00,,,46.41
1582106715000,,15.78,12.27,,4.30,,13.00,,2.36,,,0.83,,,0.32,,5.00,,11.00,,,,,,,2.25,,,,6.55,,,0.42,,,,17.36,,,,,,,,4.00,,3.47,,,,0.93,,,,132.15,,,2.43,0.05,,9.00,,,,,,,,49.34,,65.72,,,,,,38.26,,12.63,,,,,,,3.51,24.28,14.52,,,11.99,,8.79,,1.88,,3.27,3.50,10.00,,4.16,140.09
1582173039000,,7.36,3.65,,16.47,,3.00,,17.09,,,1.61,30.00,,,,3.00,,3.00,,,,,,,2.25,,0.78,24.07,,,,33.22,15.10,,,,37.15,,,,,,,3.00,,,,,,,,,,110.95,43.00,,,,,3.00,,,,3.17,,,,24.86,,11.42,,,,,,55.28,17.01,11.94,,,,,,,2.99,7.71,18.43,,,,,15.26,,1.79,,1.86,6.00,3.00,,,147.30
1582240159000,,0.04,2.09,,,,,,37.57,,,4.60,,,,,,,,,,,,,,5.03,,,,,,,2.15,32.42,,,,,,,,,,,,0.06,,,,,,,,,86.32,,,,,,,,,,3.80,,,,,,21.84,,,,,,35.74,,2.07,,,45.43,,,,,18.49,1.30,0.22,,,,15.22,,2.10,,3.52,,,,,156.54
1582306851000,,,0.72,,,,,,10.99,,,0.75,,,,,,,,,,,,,,27.27,,,0.33,,,,0.21,9.99,,,0.33,,,,,,,,,,,,,,,,,,105.84,,,,,,,,,,27.39,,,,,,23.99,,,,,,17.47,,,,,57.71,,78.08,,,13.34,,,,2.12,,,,1.07,,1.55,,,,0.61,77.78
1582372667000,,3.21,,,3.14,,3.00,,12.04,,,2.70,,,,,3.00,,3.00,,,,,,,34.47,,,,,,,23.71,,,,0.05,,,,,,,,3.00,,,,,,,,,,121.75,,,,,,3.00,,,,,,,,,,17.75,,,,,,64.47,,0.47,,,106.55,,81.88,,,21.76,0.32,,,39.05,,14.12,,14.56,,2.55,14.50,,4.25,,160.70
1582439543000,,,0.81,,,,,,10.70,,,0.75,,,0.04,,,,,,,,,,,,,,,,,,7.90,,,,0.04,,,,,,,,,0.77,,,,,,,,,61.30,25.22,,,,,,,,,,,,,,,35.37,,,,,,41.69,,25.67,,,63.51,,,,,8.56,1.83,,,37.42,,,,1.03,,2.00,,3.00,,0.01,32.04
1582505376000,,15.37,,,,,,,1.41,,,11.73,,,,,,,,,,,,,,,,,0.48,,,,2.85,,,,,,,,,,,,,0.35,,,,,,,,,27.62,,,,,,,,,,,,,,,,1.32,,,,,,7.76,5.94,7.69,,,36.13,,,,,,,,,0.44,,0.26,,11.62,,,,,,1.34,18.09
1582571821000,,9.57,1.52,,,,,,29.64,,,0.76,,,,,,,,,,,,,,,,,,2.10,,,3.83,,,,,,,,,,,,,2.17,,,,,,,,,47.34,,,,0.65,,,,,,,,,,,,1.17,,,,,,21.70,,12.09,,,87.95,,,,,2.38,3.78,,,1.00,,,,6.16,,,,,,,114.98
1582638796000,,7.09,,,,,,,99.20,,,0.76,,,,,,,,,,,,,,77.73,,10.06,,0.36,,,9.26,49.57,,,,,,,,,,,,,,,,,,,,,69.27,17.41,,,0.67,,,7.61,,25.82,7.24,,,,,,1.91,,,,,,52.44,,159.69,,,153.08,,,,,61.66,,0.65,,224.25,,40.00,,8.71,,,3.02,,,,137.96
1582705647000,,330.85,0.00,,,,9.00,,56.45,,,0.75,64.00,,,,6.00,,6.00,,,,,,,35.32,,,,,,,39.65,8.54,,,0.01,,,,,,,,9.00,,,,,,,,,,84.91,17.48,,,,,6.00,,,28.55,,,,,,,25.46,,,,,,116.03,,44.45,,,170.73,,,,30.26,13.69,1.61,,,8.58,,14.13,,48.20,9.61,5.00,84.01,6.00,,0.56,144.98
1582771019000,,13.35,0.40,,,,1.00,,,,,1.54,10.00,,,,1.00,,1.00,,,,,,,,,,0.41,,,,144.33,2.47,,,9.04,14.19,,,,,,,1.00,,,,,,,,,,67.42,,,,0.08,,,8.64,,48.63,,,,,,,4.05,,,,,,152.63,,59.27,,,245.13,,,,5.28,17.55,,9.95,,0.27,,13.52,,77.66,,2.75,7.53,,,0.81,125.41
1582837876000,,37.45,7.90,,,,,,0.09,,,1.70,10.00,,,,,,,,,,,,,,,,,14.55,,,31.67,4.99,15.26,,0.06,,,,,,,,,5.00,,,,,,,,,116.73,36.31,,,,,,,,17.97,15.57,,,,,,,,,,,,64.39,139.15,129.38,,,181.82,,,,,16.44,4.17,0.03,,29.92,,24.46,,27.09,,2.26,78.63,3.00,,0.52,80.14
1582904573000,,0.81,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,1.41,1.67,,,20.22,,15.86,,2.89,,,,,,,,,0.78,,,,,,,,,99.53,,,,,11.12,,,,10.37,9.85,,,,,,,,,,,,40.94,,3.04,,,137.85,,,,,,0.13,,,10.86,,,,36.57,4.16,,,,,0.10,121.87
1582970808000,,7.59,,,,,,,5.27,,,1.53,3.71,,,,,,,,,,,,,,,,,1.59,,,48.56,5.01,8.76,,,,,,,,,,,,,,,,,,,,109.53,,,,,,,,,10.97,,,,,,,,,,,,,19.82,,13.19,,,145.33,,,,,7.11,2.02,9.06,,0.30,,5.82,,46.71,,,,,,0.10,55.84
1583036689000,,,,,,,,,6.87,,,0.77,,,,,,,,,,,,,,,,,0.36,,,,14.57,,18.60,,,,,,,,,,,,,,,,4.16,,,,104.76,,,,,10.37,,,,4.11,,,,,,,,,,,,,5.76,,7.74,,,105.30,,,,,8.85,0.42,,,0.02,,1.21,,35.24,,,,,,10.78,115.07
1583103301000,,21.26,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,61.29,,,,,,,,,63.19,12.31,,,,16.64,,,,7.28,,,,,,,,,,,,,24.16,,14.19,,,158.65,,,,,,0.14,0.08,,9.15,,11.87,,9.04,,8.79,,,,2.57,87.22
1583168974000,,4.01,,,,,,,,,,,20.00,,,,3.00,,1.00,,,,,,,63.50,,,,,,,2.31,,19.28,,,40.58,,,,,,,,,,,,148.10,,,,,77.04,,,,,59.24,,,,14.78,6.06,,,,,,,,,,,,32.58,,3.47,,,108.45,,,,,58.82,,,,1.79,,13.54,,34.59,8.72,,,2.00,,0.59,76.35
1583235956000,,11.21,,,,,,,150.59,,,5.94,,,,,,,,,,,,,,,,,0.73,,,,12.16,,28.89,,,,,,,,,,,1.83,,,,,,,,,83.40,,,,,34.67,,,,3.60,,,,,,,,,,,,,21.99,,66.96,,,106.07,,,,,139.47,0.19,,,32.34,,25.57,,19.18,,9.53,,,,1.27,112.83
1583302077000,,65.12,,,5.90,,,,8.25,,,1.52,,,0.03,,,,,,,,,,,,,,8.36,4.99,,,80.63,,46.65,,0.85,56.34,,,,,,,,,,,,,,,,,37.80,18.00,,,0.63,117.50,3.00,,,11.17,,,,,,,,,,,,,80.06,,25.99,,,243.09,,,,,49.61,0.13,,,21.30,,40.24,,54.54,,0.39,4.50,,,0.82,221.13
1583368317000,,58.94,0.06,,10.89,,1.00,,35.02,,,1.52,9.89,,,,4.00,,4.00,,,,,,,8.55,,,9.74,0.80,,,116.68,15.22,0.51,,,,,,,,,,1.00,,,,,,35.64,,,,140.76,,,,,102.42,1.00,,7.78,8.66,2.69,,,,,,,,,,,,122.62,,67.07,,,193.01,,,,,39.69,37.54,0.01,,17.91,,37.36,0.60,36.10,,5.02,4.00,1.00,,3.21,130.09
1583435384000,,25.59,8.55,,,,,,1.10,,,5.99,,,1.17,,,,,,,,,,,8.05,,,0.29,,,,59.24,4.99,,,,48.07,,,,,,,,,,,,,,,,,129.84,,,,,27.59,,,36.48,4.15,,,,,,,,15.34,,,,,45.25,,29.76,,,173.57,,,,,37.50,44.85,,,69.60,,,,10.37,2.96,,18.11,,,1.51,139.58
1583502285000,,,,,,,,,14.85,,,0.75,29.85,,,,,,,,,,,,,4.75,,,,,,,29.90,5.45,,,,54.04,,,,,,,,,,,,,,,,,169.49,,,,,25.41,,,142.14,12.59,,,,,,,,,,,,,56.41,,28.14,,,69.24,,,,,30.47,12.63,,,26.12,,5.65,,15.49,2.18,,76.38,,,0.51,161.61
1583567810000,,4.23,,,,,,,,,,1.50,,,,,,,,,,,,,,28.08,,,0.01,0.97,,,28.35,,,19.07,6.54,,,,,,,,,,,,,,,0.84,,,81.03,,,,0.39,,,,27.38,,,,,,,,,,,,,,21.76,29.27,17.17,,,50.41,,,,,3.45,,,,24.22,,11.03,,22.67,0.92,,18.12,,,1.12,113.66
1583633541000,,10.86,,,,,,,7.82,,,1.26,,,0.19,18.45,,,,,,,,,,,,,0.19,0.95,,,28.50,5.00,,,,,,,,,,,,,,,,,4.58,,,,65.90,,,,0.23,19.58,,,4.91,7.33,,,,,,,,,,,,,30.47,4.78,34.09,,,131.50,,,,,,4.96,3.64,,21.66,,8.25,,39.15,,,,,,3.60,82.57
