timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x72152CA96cF750f094FC4FB24ADbDD9C22e88358,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x839E279E912416EBE17860319F177cB10A145070,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,Other
1582040665000,5.38,,,3.00,,,31.55,,6.00,,,12.00,42.90,,,,,,,,,,,,,20.56,,,,,0.50,7.13,,,,,,,,17.59,21.82,16.71,,,,,,,,,79.80,0.37,6.75,1.50,15.02,,6.86,,,16.92,,,,,,8.33,,,58.24,11.00,,,3.00,,,1.27,9.05,,,,,,5.01,,,,,,,8.86,,,35.41
1582106715000,12.27,3.47,8.72,4.00,,,2.36,,13.00,4.16,,10.00,1.88,,2.68,,,,,,,,,,,8.79,,,2.25,,4.30,24.28,,,,,0.32,0.05,,,2.43,,,,,,,,,9.00,132.15,15.78,65.72,0.83,3.27,,,,,17.36,,3.50,,,,,,,38.26,6.68,,,11.00,,,12.63,3.51,49.34,,5.00,,0.93,0.42,14.52,,,,,,11.99,,,128.56
1582173039000,3.65,,0.46,3.00,,30.00,17.09,,3.00,,,3.00,1.79,,2.85,,,,,,,,,,,15.26,,,2.25,,16.47,7.71,,43.00,,,,,,3.17,,,,,,,,,,3.00,110.95,7.36,11.42,1.61,1.86,0.78,,,,,,6.00,,,,15.10,,,55.28,,,,3.00,,,11.94,2.99,24.86,,3.00,,,33.22,18.43,,,,17.01,24.07,,,37.15,143.99
1582240159000,2.09,,,,,,37.57,,,,,,2.10,,8.18,0.22,,,,,,,,,,15.22,,,5.03,,,18.49,,,,,,,,3.80,,,,,,45.43,,,34.86,,86.32,0.04,21.84,4.60,3.52,,0.06,,,,,,,,,32.42,,,35.74,8.33,,,,,,2.07,,,,,,,2.15,1.30,,,,,,,,,105.17
1582306851000,0.72,,0.52,,,,10.99,,,0.61,,,1.07,,6.56,,,78.08,,,,,,,,,,,27.27,,,13.34,,,,,,,,27.39,,,,,,57.71,9.22,,,,105.84,,23.99,0.75,1.55,,,,,0.33,,,,,,9.99,,,17.47,,,,,,,,,,,,,,0.21,,,,,,0.33,2.12,,,61.48
1582372667000,,,0.77,3.00,,,12.04,,3.00,,,,14.56,,3.21,,,81.88,,,,4.25,,,,14.12,,,34.47,,3.14,21.76,,,,,,,,,,,,,,106.55,,,,3.00,121.75,3.21,17.75,2.70,2.55,,,,,0.05,,14.50,,,,,,,64.47,,,,3.00,,,0.47,,,,3.00,,,23.71,0.32,,,,,,39.05,,,156.72
1582439543000,0.81,,,,,,10.70,,,0.01,,3.00,1.03,,8.66,,,,,,,,,,,,,,,,,8.56,,25.22,,,0.04,,,,,,,,,63.51,,,,,61.30,,35.37,0.75,2.00,,0.77,,,0.04,,,,,,,,,41.69,,,,,,,25.67,,,,,,,7.90,1.83,,,,,,37.42,,,23.39
1582505376000,,,,,,,1.41,,,1.34,,,11.62,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,36.13,,,,,27.62,15.37,1.32,11.73,,,0.35,,,,,,,,,,,,7.76,,,,,,,7.69,,,,,,,2.85,,,,,5.94,0.48,0.44,,,18.09
1582571821000,1.52,,,,,,29.64,,,,,,6.16,,,,,,,,,,,,,,,,,,,2.38,,,,,,0.65,,,,,,,,87.95,,,,,47.34,9.57,1.17,0.76,,,2.17,,,,,,,,,,,,21.70,,,,,,,12.09,,,,,,,3.83,3.78,,,,,,1.00,,,117.08
1582638796000,,,,,,,99.20,,,,,,8.71,,,0.65,,,,,,,,,,40.00,,,77.73,,,61.66,,17.41,,,,0.67,,7.24,,7.61,,,,153.08,,,,,69.27,7.09,1.91,0.76,,10.06,,,,,,3.02,,,,49.57,,,52.44,,,,,,,159.69,,,25.82,,,,9.26,,,,,,,224.25,,,138.32
1582705647000,0.00,,,9.00,,64.00,56.45,,9.00,0.56,,6.00,48.20,,,,,,,,,,,,,14.13,,,35.32,,,13.69,,17.48,,30.00,,,,,,,,,,170.73,,9.61,,6.00,84.91,330.85,25.46,0.75,5.00,,,,,0.01,,84.01,,,,8.54,,,116.03,,,,6.00,,,44.45,30.26,,28.55,6.00,,,39.65,1.61,,,,,,8.58,,,114.98
1582771019000,0.40,,,1.00,,10.00,,,1.00,0.81,,,77.66,,,9.95,,,,,,,,,,13.52,,,,,,17.55,,,,,,0.08,,,,8.64,,,,245.13,,,,,67.42,13.35,4.05,1.54,2.75,,,,,9.04,,7.53,,,,2.47,,,152.63,,,,1.00,,,59.27,5.28,,48.63,1.00,,,144.33,,,,,,0.41,0.27,,14.19,125.41
1582837876000,7.90,,0.90,,,10.00,0.09,,,0.52,,3.00,27.09,,,0.03,,,,,,,,,,24.46,,,,,,16.44,,36.31,,,,,,15.57,,,,,,181.82,,,,,116.73,37.45,,1.70,2.26,,5.00,,,0.06,,78.63,,,,4.99,,,64.39,,,,,,,129.38,,,17.97,,,,31.67,4.17,15.26,,,139.15,,29.92,,,93.79
1582904573000,,,0.52,,,,,,,0.10,,,36.57,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,137.85,,4.16,,,99.53,0.81,,1.52,,,0.78,,,2.89,,,11.12,,,,,,40.94,,,,,,,3.04,,,10.37,,,,20.22,0.13,15.86,,,,1.41,10.86,,,122.87
1582970808000,,,0.02,,,3.71,5.27,,,0.10,,,46.71,,,9.06,,,,,,,,,,5.82,,,,,,7.11,,,,,,,,,,,,,,145.33,,,,,109.53,7.59,,1.53,,,,,,,,,,,,5.01,,,19.82,,,,,,,13.19,,,10.97,,,,48.56,2.02,8.76,,,,,0.30,,,57.42
1583036689000,,,,,,,6.87,,,10.78,,,35.24,0.16,,,,,,,,,,,,1.21,,,,,,8.85,,,,,,,,,,,,,,105.30,,,,,104.76,,,0.77,,,,,,,,,10.37,,,,,,5.76,,,,,,,7.74,,,4.11,,,4.16,14.57,0.42,18.60,,,,0.36,0.02,,,114.91
1583103301000,,,,,,,,,,2.57,,,9.04,0.16,,0.08,,,,,,,,,,11.87,,,,,,,,12.31,,,,,,,,,,,,158.65,13.77,,,,63.19,21.26,,1.55,8.79,,61.29,,,,,,16.64,,,,,,24.16,,,,,,,14.19,,,7.28,,,,6.97,0.14,,,,,,9.15,,,73.30
1583168974000,,,,,,20.00,,,,0.59,,2.00,34.59,0.74,,,,,,,,,,,,13.54,,,63.50,,,58.82,,,,,,,,6.06,,,,,,108.45,5.26,8.72,,,77.04,4.01,,,,,,,,,,,59.24,,,,,,32.58,,,,1.00,,,3.47,,,14.78,3.00,,,2.31,,19.28,,148.10,,,1.79,,40.58,70.36
1583235956000,,,,,,,150.59,,,1.27,,,19.18,1.85,,,,,,,,,,,,25.57,,,,,,139.47,,,,,,,,,,,,,,106.07,,,,,83.40,11.21,,5.94,9.53,,1.83,,,,,,34.67,,,,,,21.99,,,,,,,66.96,,,3.60,,,,12.16,0.19,28.89,,,,0.73,32.34,,,110.98
1583302077000,,,,,,,8.25,,,0.82,,,54.54,1.90,,,,,,,,,,,,40.24,,,,,5.90,49.61,,18.00,,,0.03,0.63,,,,,,,,243.09,15.19,,,3.00,37.80,65.12,,1.52,0.39,,,,,0.85,,4.50,117.50,,,,,,80.06,56.60,,,,,,25.99,,,11.17,,,,80.63,0.13,46.65,,,,8.36,21.30,,56.34,152.42
1583368317000,0.06,,12.64,1.00,,9.89,35.02,,1.00,3.21,,1.00,36.10,0.70,2.93,0.01,,,,,,,,0.60,7.78,37.36,,,8.55,,10.89,39.69,,,,,,,,2.69,,,,,,193.01,,,,1.00,140.76,58.94,,1.52,5.02,,,,,,,4.00,102.42,,,15.22,,,122.62,,,,4.00,,,67.07,,,8.66,4.00,,35.64,116.68,37.54,0.51,,,,9.74,17.91,,,114.62
1583435384000,8.55,,0.05,,,,1.10,,,1.51,,,10.37,2.59,,,,,,,,,,,36.48,,,,8.05,,,37.50,,,,,1.17,,,,,,,,,173.57,,2.96,12.15,,129.84,25.59,,5.99,,,,,,,,18.11,27.59,,,4.99,,,45.25,,,,,,,29.76,,,4.15,,,,59.24,44.85,,,,,0.29,69.60,,48.07,140.13
1583502285000,,,0.21,,,29.85,14.85,,,0.51,,,15.49,2.50,,,,,,,,,,,142.14,5.65,,,4.75,,,30.47,,,,,,,,,,,,,,69.24,5.00,2.18,,,169.49,,,0.75,,,,,,,,76.38,25.41,,,5.45,,,56.41,25.10,,,,,,28.14,,,12.59,,,,29.90,12.63,,,,,,26.12,,54.04,128.80
1583567810000,,,,,,,,,,1.12,,,22.67,,,,,,,,,,,,27.38,11.03,,,28.08,,,3.45,,,,,,0.39,,,,,,,,50.41,,0.92,,,81.03,4.23,,1.50,,,,,,6.54,,18.12,,,,,,,21.76,,,,,,,17.17,,,,,,,28.35,,,,,29.27,0.01,24.22,,,134.54
1583633541000,,,,,,,7.82,,,3.60,,,39.15,,,3.64,18.45,,,,,,,,4.91,8.25,,,,,,,,,,,0.19,0.23,,,,,,,,131.50,,,,,65.90,10.86,,1.26,,,,,,,,,19.58,,,5.00,2.43,,30.47,,,,,,,34.09,,,7.33,,,4.58,28.50,4.96,,,,4.78,0.19,21.66,,,81.08
1583699841000,,,,3.00,,10.00,,,1.00,2.45,,,44.64,3.42,,7.49,20.52,,,,,,,,18.74,15.52,,,19.10,,0.20,41.39,,,,,0.13,,,0.19,,,,,,218.39,17.26,,,3.00,92.41,16.90,,1.57,3.55,,,,,0.01,2.95,47.13,48.18,,,15.39,,,148.18,,,,3.00,,,50.48,11.63,,37.91,1.00,,,61.37,10.08,,,,54.14,,73.70,,5.04,244.87
1583767163000,,,,3.00,,,68.86,,3.00,3.61,36.13,3.00,17.33,,16.98,,,,,,,,,,17.72,10.79,,,,,,152.75,,29.64,,,4.94,0.20,,42.81,,,,,,168.47,4.30,3.13,,,86.63,3.88,,1.54,1.75,,3.64,,,0.05,7.55,126.53,29.21,,,9.98,,,96.14,,,,3.00,,,261.18,12.77,,45.35,3.00,,25.97,34.12,,,,,15.62,2.56,1.38,,40.02,124.14
1583833348000,,4.52,,6.00,,11.60,13.91,,12.00,0.26,27.96,,38.21,6.89,14.14,9.71,,,,,,,,,8.94,29.88,,,22.08,,,48.58,,91.77,,,1.93,,,0.30,,,,,,129.08,,2.49,,15.00,105.60,160.49,,1.51,,,,,,1.91,111.29,14.03,115.19,,,,,,95.29,,,,9.00,,,187.51,,,35.42,15.00,,,18.21,0.56,,,,5.09,,2.39,,,175.48
1583900197000,,,,,,10.00,1.76,,,0.24,35.37,,1.06,,,,,,,,,,,,20.97,0.25,,,,,0.52,19.14,,10.33,,,,0.00,,,,,,,,149.48,,,,,151.36,36.29,,1.52,,,,,,,28.52,7.50,12.60,,,,,,45.24,,,,,,,26.44,,,12.23,,,,81.17,0.37,,,,13.97,,60.14,,,102.86
1583966404000,0.60,11.80,,,,,2.00,,,0.51,8.31,,16.00,3.35,,,,,,,,,,,25.63,8.25,,,,,,5.91,,,,,,,,,,,,,,118.07,3.91,,,,187.74,,,1.50,,,,,,,21.84,6.03,14.59,,,,,,76.53,,,,,,,59.74,,,3.96,,,,2.00,4.24,,,,,0.05,8.46,,66.62,126.09
1584033400000,,7.60,0.83,14.00,,,0.92,133.12,18.00,,,32.00,113.57,6.42,,5.41,,,,61.25,,161.31,,,208.28,43.85,,,,33.33,,335.14,,,,60.71,2.56,,,10.00,,19.34,,,,331.00,19.15,,,4.00,206.41,304.33,,2.28,,,0.18,,,,,130.98,465.32,,,9.41,,8.36,512.83,,,,40.00,,,81.99,,,39.90,22.00,,,54.65,24.20,,,,,,14.11,,13.55,344.19
1584100621000,5.93,,,27.00,,,,,32.00,5.44,,21.00,201.71,10.40,,0.64,,,,9.44,,,,216.12,448.54,110.71,,,42.77,18.63,,25.83,,,,,2.04,0.81,,1.00,,,99.88,,,749.70,40.00,10.75,1.78,49.00,356.39,27.86,,13.12,15.00,,,,,,79.92,160.00,643.64,48.12,,2.29,8.55,89.60,691.79,,,,45.00,,,134.99,40.84,,26.00,43.00,,,50.84,,,,,51.47,2.00,,,,292.56
1584168330000,5.39,,,12.00,,40.00,2.94,,36.00,,27.54,18.00,12.64,36.94,,,,,,18.70,,,,,53.43,70.54,,,9.03,,,57.93,,23.53,,60.57,4.96,0.05,,12.00,,,,,,464.10,6.28,8.98,,20.00,267.77,26.40,4.99,,2.01,,0.06,,,30.47,422.08,9.05,237.63,56.44,,,9.56,45.26,385.69,,,,27.00,,,135.88,,,97.79,31.00,,,38.74,,,,,92.07,,17.97,,17.73,290.05
1584234522000,0.15,,,4.00,,,,,5.00,8.09,,11.00,6.58,17.74,0.59,,,,,6.93,,,,,46.59,3.79,,,33.25,118.84,,17.28,,,31.78,,0.48,,,,,,,,,137.29,,6.86,,7.00,151.84,0.20,,1.01,,,5.52,,,26.79,139.81,28.14,74.89,,,,,,113.86,,,,7.00,,,47.45,,,,5.00,,,8.75,,,,,39.65,2.93,34.22,,32.68,170.35
1584300469000,0.80,,,,,,,,,1.27,,,40.92,6.30,,,,,,5.26,,,,,,14.57,,,2.25,,,,,,10.13,,,,,0.08,,,,,,71.84,,1.40,,,0.37,,,1.01,,,2.93,,,,54.74,8.00,10.83,,,,,,43.48,,,,,,,9.10,,,,,,,3.06,7.71,,,,,,0.77,,,67.04
1584367227000,,,,7.00,,,,,8.00,0.76,,11.00,97.11,24.93,,0.48,,,,14.12,,,,,,18.50,,,23.05,,,16.34,,23.81,163.12,,,,,9.58,,10.98,22.83,,,262.42,,1.43,100.75,9.00,104.46,14.64,,2.15,2.77,,13.42,,,0.00,238.19,9.50,190.03,16.14,,,,,246.42,11.72,,,6.00,,,55.06,,,6.77,4.00,,,54.03,,,,,,,16.21,,3.31,292.40
1584434720000,,,12.60,3.00,,,1.41,,,,,6.00,16.29,3.69,,,,,,16.04,,,,,,46.06,,,7.33,,,76.75,,60.80,30.67,,4.54,,,,,33.78,,,,222.38,,5.34,,3.00,82.95,11.81,,1.01,,,3.97,,,0.24,195.33,7.52,82.20,15.76,,,29.85,,159.23,,,,6.00,,,101.00,,,,6.00,,15.76,25.60,40.33,,,,,,16.37,,,276.69
1584500082000,2.62,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,5.02,,,7.13,,,15.90,,,,,,,,,,,164.91,,,,,4.97,,,1.03,2.01,,2.22,,,,62.15,6.56,30.47,,,,,,87.41,,,,,,,7.25,,,,1.00,,,37.32,13.54,,,,,,,,2.10,84.97
1584566455000,0.03,20.00,,,,,0.27,,,,,3.00,20.23,,,,,,,,,,,,,2.17,,,15.02,,,15.44,,21.49,57.71,,3.11,,,4.46,,,,,,51.60,,,,,19.40,,,2.04,3.55,,3.77,,,,116.04,,10.62,,,,,,73.97,,,,,,,34.07,,,,,,,9.05,,,,,,,,,32.03,111.63
1584632903000,0.37,,,,,,21.73,,,,,,37.98,,,,,,,,,,,,,7.65,,,92.93,,0.39,23.63,,,37.40,,1.76,,,3.00,,,,,,,,,,,48.86,0.80,,1.02,,,11.42,,,16.09,131.69,25.72,52.93,,,,,,114.76,,,,,,,28.04,,,,,,,127.27,4.17,,,,65.00,,0.90,,4.24,135.40
1584699859000,,20.30,,3.00,,,1.94,,,0.41,,,37.75,0.61,,0.03,16.30,,,,,,,,,59.10,,,2.51,,,19.21,,,13.96,,,,,2.00,,,,,,25.91,,,,,8.60,0.22,,3.25,4.03,,6.68,,,,98.42,14.22,32.67,,,,,,122.51,,,,,,,38.71,,,,,,,37.91,2.19,,,,,,,,,200.04
1584766483000,1.99,,,,,,,,,0.38,,,56.38,1.23,,4.12,,,,,,,,,,15.90,,,,,,20.54,,25.89,6.91,,,,,,,,,,,255.39,,,,,31.77,0.24,,2.04,,,7.73,,,,161.40,9.50,6.20,,,,,,162.08,,,,6.00,,,25.60,4.80,,,,,,92.66,,,,,0.17,,,,43.23,140.41
1584833664000,,,,,,,1.91,,,,,,8.56,0.54,,,16.89,,,3.00,,,,,,2.33,,,3.75,,,,,,18.60,,,0.17,,,,,,,,29.68,,,,,3.31,,,2.67,,,,,,2.36,58.53,,6.87,,,,,,22.61,,,,,,,1.65,,,,,,,0.07,,,,,,,0.71,,,20.58
1584902413000,,,,,,,0.17,,,52.01,,,43.60,,,,,,,0.75,,,,,,4.28,,,42.73,,,,,29.75,0.08,,,,,,,,,,,38.40,,,,,29.65,4.58,,1.04,,,,,,,51.08,,,,,,,,28.46,,,,,,,13.82,,,,,,,9.18,,,,,,,7.21,,,36.82
1584970249000,,,,,,,,,,,,,43.80,,,0.61,,,,2.26,,,,,,5.20,,,4.52,,,11.01,,,7.53,,,,,,,,,,,105.10,,,,,32.19,5.89,,1.01,,,7.75,,,,96.90,14.00,45.13,,,,,,53.70,,,,,,,26.73,,,,,,,18.08,3.22,,,,,,25.36,,,84.84
1585036977000,,,,,,,18.40,,1.00,,,3.00,21.50,,,,,,,3.50,,,,,,23.34,,,27.78,,,8.70,,,,,,,,,,,,,,80.97,,,,3.00,74.01,1.04,,2.06,,,5.71,,,,40.22,5.03,14.60,,,,,,15.44,,,,3.00,,,21.61,5.61,,,,,,32.64,10.57,,,,,,,,,38.98
1585105600000,1.79,,,,,,,,,0.14,,,,,,,,,,,,,,,,6.91,,,7.29,,,,,,,,,,,0.17,,,,,,41.89,,,,,104.51,,,1.03,,,,,,,29.53,,12.09,,,,,,14.78,,,,,,,40.79,,,,,,,49.95,7.45,,,,,,9.26,,,49.78
1585173391000,,,,,,,0.80,,,0.51,,,3.23,,,,,,,,,,,,,,,,2.51,,,,,,12.04,,,,,,,,,,,50.41,,,,,13.55,,,,,,3.30,,,0.20,16.01,,0.18,,,,,,20.55,,,,,,,7.04,,,,,,,5.32,,,,,,,21.30,,10.74,44.50
1585239172000,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.48,,,,,42.33,,,1.04,,,0.20,,,,9.05,7.06,,,,,,,1.99,,,,,,,2.49,,,,,,,15.22,,,,,,,,,8.22,34.92
1585306138000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.43,,1.48,,,,,,,,,26.74,,,,,17.32,,,1.02,,,,,,,27.39,,,,,,,,0.92,,,,,,,4.93,,,,,,,10.99,,,,,,,,,4.19,24.03
1585372283000,,,,,,,,,,0.05,,,2.68,,,0.01,,,,,,,,,,3.04,,,,,,22.16,,,,,,,,,,,,,,34.66,,,,,36.49,,,,,,3.21,,,,25.02,,4.35,,,,,,17.04,,,,,,,14.47,,,,,,,1.99,,13.04,,,,32.41,,,4.15,59.90
1585438491000,,,,,,,8.19,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,20.22,,,,,49.18,,,1.02,,,,,,,21.53,,,,,,,,1.29,,,,,,,26.70,,,,,,,1.62,,,,,,,,,4.06,29.37
1585504149000,,,,,,,,,,0.01,,,1.46,,,,,,,,,,,,,,,,,,,3.01,,,10.05,,,0.10,,,,,,,,36.36,,,,,29.87,9.70,,,,,,,,,10.86,,4.19,,,,,,6.70,,,,,,,3.19,,,,,,,19.09,,,,,,,,,,32.04
1585571105000,,,,,,,,,,0.01,,,8.38,,,,,,,,,,,,,5.14,,,,,,,,,7.78,,,,,,,,,,,15.40,,,,,40.92,12.63,,2.07,,,,,,,16.17,,,,,,,,3.06,,,,,,,19.05,,,,,,,3.75,4.03,,,,,,8.85,,,12.70
1585637238000,5.81,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,8.87,,,,,26.50,0.75,,,,,,,,,14.15,,,,,,,,0.68,,,,,,,4.06,,,,,,,,,,,,,0.35,,,8.83,38.58
1585704243000,10.67,,,,,,,,,0.01,,,28.03,,,,,,,,,,,,,,,,,,,4.24,,,,,0.35,,,3.25,,,,,,39.38,,,,,73.87,1.01,,1.01,,,3.37,,,0.85,39.18,12.00,,,,,,,31.79,,,,,,,3.61,,,,,,,0.86,,,,,,20.00,,,,72.38
1585770840000,6.49,,,,,,,,,0.10,,,10.53,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.55,,,,,34.52,,,1.09,,,0.57,,,0.00,28.76,,7.14,,,,,,21.29,,,,,,,0.95,,,,,,,8.63,,,,,,,,,10.18,35.28
1585836257000,,,,,,,1.75,,,0.00,,,3.35,,,,,,,,56.19,,,,,,,,,,0.58,35.64,,,,,1.56,,,,,,,,,35.64,,,,,23.73,,,1.04,,,1.46,,,,31.95,,,,,,,,15.00,,,,,,,2.72,,,,,,,14.74,7.40,,,,,,,,4.77,40.11
1585903293000,12.36,,,,,,0.16,,,,,,7.58,,,0.10,,,,,2.11,,,,,1.49,,,,,,,,,,,1.56,,,,,,,,,26.50,,0.33,,,47.07,,,1.01,,,,,,,22.82,10.08,7.32,,,,,,14.38,,,,,,,25.62,,,,,,,1.63,9.63,,,,,,,,,41.40
1585969610000,,,,,,,,,,,4.26,,1.93,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,18.53,,,,,1.90,,,1.01,,,3.24,,,,15.52,,,,,,,,6.97,,,,,,,0.71,,,,,,,1.65,,,,,,,,,,34.32
1586036191000,6.40,,,,,,,,,0.51,,,14.34,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,0.16,,,,,,2.69,,0.29,,,19.63,,,1.03,,,,,,,10.41,,,,,,,,10.00,,,,,,,0.80,,,,,,,0.69,,,,,,,,,,12.91
1586102872000,,,,,,,0.13,,,,,,8.80,,,0.98,,,,,2.35,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,7.56,2.00,,1.04,,,,,,,6.99,,,,,,,,3.12,,,,,,,,,,,,,,9.26,,,,,,,,,,13.37
1586169028000,1.28,,,,,,,,,,,,0.40,,,,,,,,4.44,,,,,5.89,,,,,1.57,,,,,,,,,,,,,,,48.64,,1.05,,,18.60,0.49,,1.02,,,3.13,,,,5.15,,11.78,,,,,,19.58,,,,,,,15.10,,,,,,,10.35,16.06,,,,,,,,4.05,21.58
1586236183000,15.48,,,,,,,,,,,,26.16,,,,,,,,20.91,,,,,,,,,,,3.54,,,,,0.38,,,,,,,,,126.83,,0.35,,,81.68,8.70,,1.73,,,3.88,,,,30.74,5.50,48.01,,,,,,35.18,,,,,,,22.85,,,,,,,31.85,8.48,,,,,0.31,11.53,,,41.60
