timestamp,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1579584998000,,,,,0.20,,,,,,,1.18,,,,,,,,,6.61,,,,0.00,0.02,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,2.94,,,,,,8.04,,,,,,,,,,,,,,,22.28,,,,,,,,61.42,,,,0.01,,,24.53
1579650516000,,,,,,,,,8.70,,,4.72,,,,,,,,,4.37,,,,1.54,15.21,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,18.09,,,,,,,,60.12,,,,,,,35.10
1579717286000,,,,,,,6.75,,2.36,,,2.96,,,,,,,,,2.00,,,,0.71,,,,,7.26,,,,,,,,,,,,,,,,,,,,,4.23,,7.26,,,,,,,,,,,,39.65,,,,,,,0.30,,,,,,,,,,,78.79,,,,,,,,0.08,,,,33.91,,,,,,,5.79
1579783170000,,,5.01,,2.57,,11.50,,178.02,,,,,,,,18.84,,,,0.83,,,,,0.01,,,,11.38,,,,,,,,,,,,,,200.60,,,,1.65,,,11.61,,15.19,,,,,,,,3.00,,,,27.61,,,,,,3.60,0.06,,,,,,19.14,,,,,,,,,,,,,1.27,12.11,,,76.77,,,,,,,7.67
1579848954000,,,,,,,,,,,,,,,,,2.77,,,,3.34,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,8.56,,,25.97,,1.04,,0.76,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,0.55,,,,51.93,,,,,,5.75,3.95
1579915579000,0.55,,,,,,,3.00,,,,,,,,,,,3.00,,10.17,,,,,0.03,3.00,,,93.96,,,11.08,,,,,,,,,,,,,,,9.16,,,8.72,,7.92,,,,,,,,3.00,,,,23.91,,,,,3.00,0.17,16.29,,,,3.00,,,,,,,,,,,1.66,,,,4.00,,,,78.05,,,,,,,6.05
1579982233000,,,,,,,25.50,,,,,3.62,,,,,,,,,1.73,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,2.87,,,10.49,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,44.82,,,,2.65,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,,0.63,,,,0.40,,,,,8.90,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,0.01,,,,,,,,,,,,,,,18.97,,,,,,1.53,7.20
1580114658000,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,3.10,,,,,,,,,,,0.70,,,,,,,3.69,,1.13,8.32,,2.50,,,,,,,,,,,,3.71,,,,,,,1.34,,,,,,,,,,,,,,,8.97,,,,3.79,,,,33.96,,,,,,,21.79
1580180893000,,,,,,,,,,,,10.57,,,,,,,,,8.74,,,,30.75,0.18,,,,4.00,,,,,,,,,,,,,,,,,,16.32,,,8.09,,8.33,,,,,,,,,,,,11.17,,,,,,,0.93,,,,,,,,,,,,,,,,,,,4.59,,,,52.74,,,,0.16,,,25.57
1580247630000,,,,,,,,,73.50,,0.25,,,,,,1.00,,,,11.50,,,,3.40,14.06,,,,10.89,,,0.02,,,,,,,,0.41,,,,,,,107.24,,,10.35,,14.00,,,,,,,,,,,,13.41,,,,,,,7.58,,,,,,,,,,0.46,,,,,14.48,,,,,,,,59.09,,,,,,2.11,31.49
1580313366000,,,,,18.43,,88.00,,41.20,,2.87,,,,,,4.76,,,,15.17,167.63,,,0.29,0.58,,,,5.44,,,,,,,,,,,,,,,,,,11.07,,0.66,13.01,,26.09,,,,,,,,,,,,,1.12,,,,,,4.25,,,,,,,,,,,,,,,,,,,,2.51,,,140.15,,,,,,,107.13
1580380051000,,,,,,,,,20.66,,,,,,,,,,,,15.65,,,,6.35,8.66,,,,7.01,,,,,,,,,,,,,10.08,,,,,10.76,,,12.21,,0.40,,,,,,,,,,,,36.65,5.99,,,,,,28.66,,,,,,,,,,1.58,,,,,,,,,0.25,1.00,,,46.07,,,,0.31,,,35.25
1580446477000,,,,,,,11.34,,,,,,,,,,,,,,3.12,,,,0.16,0.93,,,,11.00,,,0.01,,,,,,,,,,,,,,,16.61,,,35.58,,,,,,,,,,,,,,7.31,,,,,,,18.53,,,,,,,,,,,,,,,13.89,,,,,,,,53.19,,,,,,,53.22
1580512997000,,,4.60,,,,,,,,,0.20,,,,,,,,,26.04,,,,,3.69,,,,13.08,,,,,,,,,,,,,38.04,,,,,3.05,,0.20,4.98,,41.00,,1.56,,,,,,,,,,,1.20,,,,,,6.71,,,,,,,,,,,,,,,10.76,,,,115.86,,,,35.87,,,,,,,15.66
1580579921000,,,,,,,,,,,,0.20,,,,,,,,,1.12,,,,,2.28,,,,7.99,,,,,,,9.60,,,,,,,,,,,4.87,,,10.58,,8.44,,,,,,,,,,,,3.68,,,,,,,4.83,,,,,,,,,,,,,,,,,,,0.47,,,,78.03,,,,,,,63.66
1580645575000,,,,,,,,,,,,0.00,,,,,,,,,36.72,,,,,6.62,,,,3.80,,,,,,,,,,,,,,,,0.31,,9.97,,0.20,4.71,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,0.10,,,,30.45,,,,,,,22.79
1580711822000,,,,,,,,,,,,7.30,,,,,1.00,,,,1.49,,,,12.73,0.32,,,,6.27,,,,,,,,,,,,,,,,,,0.38,,,14.50,,7.45,,,,,,,,,1.00,,,8.31,,,,,,,8.87,,,,,,,,,,1.15,,,,,6.54,,,,0.44,,,,36.38,,,,0.63,,,8.12
1580778615000,,,,,,,,,,,,3.95,,,,,,,,,7.39,,,,,,,,,6.27,,,,,,,,,,,,,38.88,,,,,52.98,,,15.11,,,,,,,,,,,,,,7.03,,,,,,,6.34,,,,,,,,,,0.15,,,,,0.49,,,,,,,,15.65,,,,17.41,,0.76,27.31
1580844182000,,,,,,,,,,,,,,,,,,,,,1.44,,,,4.32,,,,,10.25,,6.44,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,0.29,,,,,,3.51,,,,,,,,,,,,,,,,,,,0.12,,,,57.92,,,,,,,45.86
1580910496000,,,,,,,34.16,,,,,19.00,,,,,1.85,,,,2.14,,,,1.36,23.25,,,,10.89,,,,,,,,,,,,,,,,,,23.29,,0.06,,,,,,,,,,,,3.35,,,6.46,1.90,,,,,,15.21,,,,,,,,,,0.46,,,,,12.24,,,,,,,41.35,33.96,,,,,,0.76,15.41
1580977343000,4.00,,,,,,,,,,,,,,,,,,,,1.15,,,,,0.17,,,,10.35,,,,,,,,,,,,,,,,0.14,,1.20,,,1.99,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,7.81,,,,0.15,,,,47.60,,,,17.14,,,31.51
1581043789000,,,,,,,,,,,0.29,7.00,,,,,1.85,,,,3.32,,,,23.44,1.75,,,,4.28,,,,,,,,,,,,,,,,,,9.91,,,11.32,,6.15,,,,,,,,,,,,9.46,,,,,,,5.89,,,,,,,,,,,,,,,13.76,,,,7.53,,,,75.98,,,,19.91,,1.51,59.80
1581110121000,6.49,,7.79,,1.68,,11.25,3.00,22.32,,,17.29,,,,,9.36,,3.00,,24.38,,,,3.23,19.83,,0.43,,122.73,,6.99,7.94,,,,,,,,,,,,,,,60.66,,,84.38,,18.34,,,,,,,,3.00,,,,92.23,15.08,,,,6.00,,15.96,,,,6.00,,,,,,0.15,,,,,26.83,,,15.99,6.96,,,18.00,16.09,,,,0.90,,0.42,133.56
1581177428000,1.61,,,,,,,,,,,13.11,,,,,1.76,,,,8.16,,,,0.66,8.88,,2.02,,41.54,,5.73,,,,,,,,,,,,,,,,,,,21.71,,,,,,,,,,,0.67,,,21.58,0.47,,,,,,13.42,,,,,,,,,,,,,,,27.62,,,10.68,22.18,,,,141.72,,,,,,0.76,39.16
1581243665000,7.26,,,,,,,,22.04,,,61.59,,,,,,,,,7.85,,,,0.46,33.28,,11.49,,50.70,,,3.02,,,,,,,,0.15,,75.72,,,,,,,,61.50,,1.00,,,,,,,,,,,,4.56,0.99,,,,,,102.27,,,,,,,,,,,,,,,41.29,,,33.75,2.44,,,,102.28,,,,,,,46.55
1581310184000,7.10,,,,5.08,,8.82,,7.08,,,19.99,,,,,,,,,15.77,,,,21.86,64.23,,,,40.73,,,0.43,,,,,,,,0.27,,,,,,,,,,33.47,,,,0.15,,,,,,,1.04,,,,6.49,,,,,,16.92,,,,,,,,,,,,,,,37.63,,,0.85,7.91,,,,123.19,,,,11.64,,1.52,134.75
1581375300000,6.71,,,,,,,,,,,,,,,,,,,,14.09,,,10.00,0.83,6.05,,,,8.84,,,,,,,,,,,0.17,,,,,,,,,,18.90,,1.15,,,,,,,,,,,,,1.91,,,,,,7.53,,,,,,,,,,0.08,,,,,,,,5.23,0.30,,,,117.59,,,,0.06,,0.97,56.62
1581441429000,,,,,1.28,,,,21.86,,,,,,,,17.60,,,,12.09,,,10.00,2.10,21.27,,,,63.14,,,,,,0.00,,,,,0.17,,,,,,,,,,18.55,,1.11,,,,,,,,,0.85,,,,29.05,,,,1.00,3.52,13.37,,,,,,,,,,,,,,,50.54,,,52.57,1.69,4.00,,,142.83,,,,0.54,,23.61,127.95
1581508790000,6.98,,6.30,,,,16.07,,19.63,,,4.98,,,0.55,,16.03,,,46.90,27.34,,,,1.52,83.00,,,,108.84,,25.77,0.21,,,,,,,,0.35,,8.82,,13.40,,,,,,13.69,,52.37,,,,,,,,,1.00,,,,40.06,,,,,,29.29,,,,,,,,,,,,,,,88.55,,,39.88,16.85,8.05,,,128.78,,,,34.95,,1.55,125.28
1581574720000,,,2.97,,,,2.51,6.00,,,,19.01,,,,,34.29,,3.00,141.11,53.20,,,,10.42,68.19,6.00,,,104.13,,14.77,0.41,0.50,,,,,,,0.02,,14.38,,,25.91,,,,0.64,75.92,,45.43,,,,,,,,6.00,,,,,,,,,3.00,,31.71,,,,,,,,,,,,,,,37.76,,,196.80,13.46,3.00,,,139.19,,,,8.28,,1.52,124.81
1581641265000,,,3.00,,,,8.75,1.00,,,,,17.24,,,,10.68,,3.00,10.21,10.26,,,,4.57,5.27,,,,64.67,,3.94,8.24,,,,,,,,,,,,,,,,,0.13,23.01,,20.22,,,,,,,,4.00,,,,,3.33,,,,,0.01,7.43,,,,3.00,,,,,,,,,,,30.71,,,43.92,1.02,15.00,,,114.25,,,,,,0.75,100.02
1581707956000,6.35,,2.99,,0.01,,,3.00,,,,,,,,,1.45,,3.00,6.35,7.76,,,,0.81,18.61,7.00,,,92.59,,,0.94,25.61,,,,,,,0.11,,88.36,,21.02,,,,,,105.46,,33.11,,,,,,,,3.00,,,,,3.41,,,,2.00,,177.06,,,,4.00,,,,,,,,,,,29.51,,,44.76,31.65,32.04,,,45.36,,,,4.36,,0.76,55.84
1581774043000,,,7.47,,,,22.29,,,,,34.84,,,,,,,,172.91,24.29,,,,,66.41,,,,48.85,,,,0.57,,,,,,,8.99,,57.58,,21.00,,,,,,43.63,,41.69,,,,,,,,,1.30,,,,2.80,,,,,,303.94,,,,,,,,,,,,,,,18.90,,,31.82,1.56,,,,45.01,,,,,,1.52,104.40
1581841298000,,18.71,,,,,,,,,,1.02,,,,,2.75,,,55.50,17.81,,,10.00,1.59,57.13,,,,182.34,,22.89,9.87,1.38,,,,,,,18.77,,18.04,,,,,,,0.38,184.04,,39.24,,,,,,,,,0.04,,,,22.14,,,,3.00,,9.32,,,,3.00,,,,,,,,,,,36.51,,,7.43,0.05,,,,21.15,,,,58.98,,0.78,134.67
1581907086000,8.31,34.96,,,,,9.75,9.00,,,,21.34,,,,40.31,10.61,,6.00,103.99,18.53,,,,,20.38,,,,246.51,,3.36,13.27,,,,2.98,,,,25.39,,38.06,,,38.12,,,,,176.25,,62.93,,,,,,,,9.00,1.45,,,,2.68,,,,4.00,,11.89,,,,12.00,,,,,,8.82,,,,,11.52,,,62.88,4.65,7.11,,93.36,101.05,,,,,,1.52,173.75
1581973926000,8.98,,4.47,,24.25,,21.90,,,,,2.88,,,,,22.50,,,7.48,8.27,,,10.00,3.94,22.57,3.00,6.79,,104.89,,11.37,,,,,,,,,0.77,,19.34,,,15.40,,,,0.36,55.64,,45.10,,,,,,,,,,,,,18.86,,,,,1.02,13.74,,,,,,,,,,,,,,,52.27,,,12.86,0.10,4.50,,,108.02,,,,26.68,,39.52,93.79
1582040665000,17.59,16.71,,,,,,,,,,0.37,,,,,15.02,,3.00,7.13,42.90,,,,5.38,5.01,12.00,,,58.24,,9.05,,,,,,,,,16.92,,,,,,,,,,21.82,,20.56,,,,,,,,,6.86,,,,31.55,,,,3.00,0.50,1.27,,,,6.00,,,,,,,,,,,8.33,,,6.75,,,,,79.80,,,,8.86,,1.50,46.41
1582106715000,,,,,0.32,,2.25,5.00,,,,15.78,,,3.47,,3.27,,4.00,24.28,1.88,,,,12.27,0.42,10.00,14.52,,38.26,,3.51,,,,,0.93,,,,17.36,,,,,,,,,0.05,2.43,,8.79,,6.55,,,,,,9.00,,,,,2.36,,,,11.00,4.30,12.63,,,,13.00,,,,,,,49.34,,,,,,,65.72,4.16,3.50,,,132.15,,,,11.99,,0.83,140.09
1582173039000,3.17,,,,,,2.25,3.00,,,,7.36,,,,17.01,1.86,,3.00,7.71,1.79,,,30.00,3.65,33.22,3.00,18.43,,55.28,,2.99,,,,,,,,,,,43.00,,37.15,0.78,,,,,,,15.26,,,,,,,,3.00,,,,,17.09,,,,3.00,16.47,11.94,,,,3.00,,,,,,24.07,24.86,,,,15.10,,,11.42,,6.00,,,110.95,,,,,,1.61,147.30
1582240159000,3.80,,,,,,5.03,,,,,0.04,,,,,3.52,,,18.49,2.10,,,,2.09,2.15,,1.30,,35.74,,,0.22,,,,,45.43,,,,,,,,,,,,,,,15.22,,,,,,,,,0.06,,,,37.57,,,,,,2.07,,,,,,,,,,,,,,,32.42,,,21.84,,,,,86.32,,,,,,4.60,156.54
1582306851000,27.39,,,,,,27.27,,,,,,,,,,1.55,,,13.34,1.07,,,,0.72,0.21,,,,17.47,,,,,,,,57.71,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,78.08,,0.33,,,,,9.99,,,23.99,0.61,,,,105.84,,,,2.12,,0.75,77.78
1582372667000,,,,,,,34.47,3.00,,,,3.21,,,,,2.55,,3.00,21.76,14.56,,,,,23.71,,0.32,,64.47,4.25,,,,,,,106.55,,,0.05,,,,,,,,,,,,14.12,,,,,,,,3.00,,,,,12.04,,,,3.00,3.14,0.47,,,,3.00,,,,81.88,,,,,,,,,,17.75,,14.50,,,121.75,,,,39.05,,2.70,160.70
1582439543000,,,,,0.04,,,,,,,,,,,,2.00,,,8.56,1.03,,,,0.81,7.90,3.00,1.83,,41.69,,,,,,,,63.51,,,0.04,,25.22,,,,,,,,,,,,,,,,,,,0.77,,,,10.70,,,,,,25.67,,,,,,,,,,,,,,,,,,35.37,0.01,,,,61.30,,,,37.42,,0.75,32.04
1582505376000,,,,,,,,,,,,15.37,,,,5.94,,,,,11.62,,,,,2.85,,,,7.76,,,,,,,,36.13,,,,,,,,,,,,,,,0.26,,,,,,,,,0.35,,,,1.41,,,,,,7.69,,,,,,,,,,0.48,,,,,,,,1.32,1.34,,,,27.62,,,,0.44,,11.73,18.09
1582571821000,,,,,,,,,,,,9.57,,,,,,,,2.38,6.16,,,,1.52,3.83,,3.78,,21.70,,,,,,,,87.95,,,,,,,,,,,,0.65,,,,,2.10,,,,,,,2.17,,,,29.64,,,,,,12.09,,,,,,,,,,,,,,,,,,1.17,,,,,47.34,,,,1.00,,0.76,114.98
1582638796000,7.24,7.61,,,,,77.73,,,,,7.09,,,,,,,,61.66,8.71,,,,,9.26,,,,52.44,,,0.65,,,,,153.08,,,,,17.41,,,10.06,,,,0.67,,,40.00,,0.36,,,,,,,,,,,99.20,,,,,,159.69,,,,,,,,,25.82,,,,,,49.57,,,1.91,,3.02,,,69.27,,,,224.25,,0.76,137.96
1582705647000,,,9.61,,,,35.32,6.00,,,,330.85,,,,,5.00,,9.00,13.69,48.20,,,64.00,0.00,39.65,6.00,1.61,,116.03,,30.26,,,,,,170.73,,,0.01,,17.48,,,,,,,,,,14.13,,,,,,,,6.00,,,,,56.45,,,,6.00,,44.45,,,,9.00,,,,,28.55,,,,,,8.54,,,25.46,0.56,84.01,,,84.91,,,,8.58,,0.75,144.98
1582771019000,,8.64,,,,,,1.00,,,,13.35,,,,,2.75,,1.00,17.55,77.66,,,10.00,0.40,144.33,,,,152.63,,5.28,9.95,,,,,245.13,,,9.04,,,,14.19,,,,,0.08,,,13.52,,,,,,,,,,,,,,,,,1.00,,59.27,,,,1.00,,,,,48.63,0.41,,,,,2.47,,,4.05,0.81,7.53,,,67.42,,,,0.27,,1.54,125.41
1582837876000,15.57,,,,,,,,,,,37.45,,,,139.15,2.26,,,16.44,27.09,,,10.00,7.90,31.67,3.00,4.17,15.26,64.39,,,0.03,,,,,181.82,,,0.06,,36.31,,,,,,,,,,24.46,,14.55,,,,,,,5.00,,,,0.09,,,,,,129.38,,,,,,,,,17.97,,,,,,4.99,,,,0.52,78.63,,,116.73,,,,29.92,,1.70,80.14
1582904573000,9.85,,4.16,,,,,,,,,0.81,,,,,,,,,36.57,,,,,20.22,,0.13,15.86,40.94,,,,,,,,137.85,,,2.89,,,,,,,,,,,,,,1.67,,,,,,,0.78,,,11.12,,,,,,,3.04,,,19.61,,,,,,10.37,1.41,,,,,,,,,0.10,,,,99.53,,,,10.86,,1.52,102.25
1582970808000,,,,,,,,,,,,7.59,,,,,,,,7.11,46.71,,,3.71,,48.56,,2.02,8.76,19.82,,,9.06,,,,,145.33,,,,,,,,,,,,,,,5.82,,1.59,,,,,,,,,,,5.27,,,,,,13.19,,,,,,,,,10.97,,,,,,5.01,,,,0.10,,,,109.53,,,,0.30,,1.53,55.84
1583036689000,,,,,,,,,,,,,,,,,,,,8.85,35.24,,,,,14.57,,0.42,18.60,5.76,,,,,,,4.16,105.30,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,10.37,6.87,,,,,,7.74,,,,,,,,,4.11,0.36,,,,,,,,,10.78,,,,104.76,,,,0.02,,0.77,115.07
1583103301000,,,,,,,,,,,,21.26,,,,,8.79,,,,9.04,,,,,6.97,,0.14,,24.16,,,0.08,,,,,158.65,,,,,12.31,,,,,,,,,,11.87,,,,,,,,,61.29,,,16.64,,,,,,,14.19,,,,,,,,,7.28,,,,,,,,,,2.57,,,,63.19,,,,9.15,,1.55,87.22
1583168974000,6.06,,8.72,,,,63.50,3.00,,,,4.01,,,,,,,,58.82,34.59,,,20.00,,2.31,2.00,,19.28,32.58,,,,,,,,108.45,,,,,,,40.58,,,,,,,,13.54,,,,,,,,,,,,59.24,,,,,1.00,,3.47,,,,,,148.10,,,14.78,,,,,,,,,,0.59,,,,77.04,,,,1.79,,,76.35
1583235956000,,,,,,,,,,,,11.21,,,,,9.53,,,139.47,19.18,,,,,12.16,,0.19,28.89,21.99,,,,,,,,106.07,,,,,,,,,,,,,,,25.57,,,,,,,,,1.83,,,34.67,150.59,,,,,,66.96,,,,,,,,,3.60,0.73,,,,,,,,,1.27,,,,83.40,,,,32.34,,5.94,112.83
1583302077000,,,,,0.03,,,,,,,65.12,,,,,0.39,,,49.61,54.54,,,,,80.63,,0.13,46.65,80.06,,,,,,,,243.09,,,0.85,,18.00,,56.34,,,,,0.63,,,40.24,,4.99,,,,,,3.00,,,,117.50,8.25,,,,,5.90,25.99,,,,,,,,,11.17,8.36,,,,,,,,,0.82,4.50,,,37.80,,,,21.30,,1.52,221.13
1583368317000,2.69,,,,,,8.55,4.00,,,,58.94,,,,,5.02,,1.00,39.69,36.10,,,9.89,0.06,116.68,1.00,37.54,0.51,122.62,,,0.01,,,,35.64,193.01,0.60,,,,,,,,,,,,,,37.36,,0.80,,,,,,1.00,,,,102.42,35.02,,,,4.00,10.89,67.07,,,,1.00,,,,,8.66,9.74,,,,,15.22,,,,3.21,4.00,,,140.76,,7.78,,17.91,,1.52,130.09
1583435384000,,,2.96,,1.17,,8.05,,,,,25.59,,,,,,,,37.50,10.37,,,,8.55,59.24,,44.85,,45.25,,,,,,,,173.57,,,,,,,48.07,,,,,,,,,,,,,,,,,,,,27.59,1.10,,,,,,29.76,,,,,,,,,4.15,0.29,,,,,4.99,,,,1.51,18.11,,,129.84,15.34,36.48,,69.60,,5.99,139.58
1583502285000,,,2.18,,,,4.75,,,,,,,,,,,,,30.47,15.49,,,29.85,,29.90,,12.63,,56.41,,,,,,,,69.24,,,,,,,54.04,,,,,,,,5.65,,,,,,,,,,,,25.41,14.85,,,,,,28.14,,,,,,,,,12.59,,,,,,5.45,,,,0.51,76.38,,,169.49,,142.14,,26.12,,0.75,161.61
1583567810000,,,0.92,,,,28.08,,,,,4.23,,,,29.27,,,,3.45,22.67,,,,,28.35,,,,21.76,,,,,,,,50.41,,,6.54,,,,,,,,,0.39,,,11.03,,0.97,19.07,,,0.84,,,,,,,,,,,,,17.17,,,,,,,,,,0.01,,,,,,,,,1.12,18.12,,,81.03,,27.38,,24.22,,1.50,113.66
1583633541000,,,,,0.19,,,,,,,10.86,,,,4.78,,,,,39.15,,,,,28.50,,4.96,,30.47,,,3.64,,,,4.58,131.50,,,,,,,,,,,,0.23,,,8.25,,0.95,,,,,,,,,,19.58,7.82,,,,,,34.09,,,,,,,,,7.33,0.19,,,,,5.00,,,,3.60,,18.45,,65.90,,4.91,,21.66,,1.26,82.57
