timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x839E279E912416EBE17860319F177cB10A145070,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,4.04,,,,,0.80,25.97,2.77,,,51.93,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,0.55,,,8.56,,,,,,,,3.34,,,3.95
1579915579000,,,,,3.00,,,23.91,,,1.66,,3.00,,,,,,,,,,3.00,,,,,,,,3.00,7.92,93.96,,,,,16.29,8.72,,,11.08,78.05,,0.55,,,,,,,,,,,,,,,0.03,,0.17,,,,,,,3.00,,,,,,,,,,3.00,,,,,,,,4.00,,,9.16,,,,,,,,10.17,,,6.05
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,0.39,10.49,,,,44.82,,,,,,25.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,2.87,,,,2.65,,,,1.73,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,1.53,10.24,,,,18.97,,,,,,,,,,,0.40,,,,,,,0.01,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,7.20
1580114658000,,,,,,,,3.71,,,8.97,,,,,,,,,,0.70,,,,,,,,,,,2.50,3.10,,,,,1.34,8.32,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,3.79,,,3.69,,,,,,,,2.00,,,21.79
1580180893000,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,8.33,4.00,,,,,0.93,8.09,,,,52.74,,,,,,,,,,,30.75,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,4.59,,,16.32,,,,0.16,,,,8.74,,,25.57
1580247630000,,,,,,,,13.41,,,14.48,,,,,0.46,,,,,0.41,,,,,,,,,,,14.00,10.89,,,,,7.58,10.35,1.00,,0.02,59.09,,,,,,,,,,,3.40,,,0.25,,,14.06,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,107.24,73.50,,,,,,,11.50,,,31.49
1580313366000,18.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.09,5.44,2.51,,,,4.25,13.01,4.76,,,140.15,,,,,,88.00,,,,,0.29,,,2.87,,,0.58,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,1.12,,11.07,41.20,,,,,,167.63,15.17,,,107.13
1580380051000,,,,,,,,36.65,10.08,,,,,,,1.58,,,,,,,,,,,,,,,,0.40,7.01,1.00,,,,28.66,12.21,,,,46.07,,,,,,,,,,,6.35,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,5.99,,10.76,20.66,,,0.31,,,,15.65,,,35.25
1580446477000,,,,,,,,7.31,,,13.89,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,18.53,35.58,,,0.01,53.19,,,,,,11.34,,,,,0.16,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.61,,,,,,,,3.12,,,53.22
1580512997000,,,,,,,,,38.04,,10.76,,,,,,,,,,,,,,,,,,,,,41.00,13.08,,,,,6.71,4.98,,,,35.87,,,,,,,,,,,,,1.56,,,,3.69,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.20,,115.86,1.20,,3.05,,,,,4.60,,,26.04,,,15.66
1580579921000,,9.60,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,8.44,7.99,,,,,4.83,10.58,,,,78.03,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.47,,,4.87,,,,,,,,1.12,,,63.66
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,3.41,4.71,,0.31,,30.45,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.00,,0.10,,,9.97,,,,,,,,36.72,,,22.79
1580711822000,,,,,,,,8.31,,,6.54,,,1.00,,1.15,,,,,,,,,,,,,,,,7.45,6.27,,,,,8.87,14.50,1.00,,,36.38,,,,,,,,,,,12.73,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,0.44,,,0.38,,,,0.63,,,,1.49,,,8.12
1580778615000,,,,,,,,7.03,38.88,,0.49,,,,,0.15,,,,,,,,,,,,,,,,,6.27,,,,,6.34,15.11,,,,15.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,3.95,,,,,52.98,,,,17.41,,,,7.39,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,3.51,,,0.14,,57.92,,,,6.44,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.29,,,,,,,,,,1.44,,,45.86
1580910496000,,,,,,,,6.46,,,12.24,,,3.35,,0.46,,,,,,,,,,,,,41.35,,,,10.89,,,,,15.21,,1.85,,,33.96,,,,,,34.16,,,,,1.36,,,,,,23.25,,,,,,,,,,,,0.76,,,,,,,,,,0.06,,,19.00,,,1.90,,23.29,,,,,,,,2.14,,,15.41
1580977343000,,,,,,,,9.55,,,7.81,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,1.99,,0.14,,47.60,,4.00,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,1.20,,,,17.14,,,,1.15,,,31.51
1581043789000,,,,,,,,9.46,,,13.76,,,,,,,,,,,,,,,,,,,,,6.15,4.28,,,,,5.89,11.32,1.85,,,75.98,,,,,,,,,,,23.44,,,0.29,,,1.75,,,,,,,,,,,,1.51,,,,,,,,,,,,,7.00,,7.53,,,9.91,,,,19.91,,,,3.32,,,59.80
1581110121000,1.68,,,,3.00,,,92.23,,,26.83,0.43,6.00,,,0.15,,,,,,,6.00,,,,,,18.00,,3.00,18.34,122.73,,,,,15.96,84.38,9.36,,7.94,16.09,,6.49,,6.99,,11.25,,,,,3.23,,,,,,19.83,,,,,,,,,3.00,,,0.42,,,,,,,,,,,,,17.29,,6.96,15.08,,60.66,22.32,,,0.90,7.79,,,24.38,,15.99,133.56
1581177428000,,,,,,,,21.58,,,27.62,2.02,,0.67,,,,,,,,,,,,,,,,,,,41.54,,,,,13.42,21.71,1.76,,,141.72,,1.61,,5.73,,,,,,,0.66,,,,,,8.88,,,,,,,,,,,,0.76,,,,,,,,,,,,,13.11,,22.18,0.47,,,,,,,,,,8.16,,10.68,39.16
1581243665000,,,,,,,,4.56,75.72,,41.29,11.49,,,,,,,,,0.15,,,,,,,,,,,1.00,50.70,,,,,102.27,61.50,,,3.02,102.28,,7.26,,,,,,,,,0.46,,,,,,33.28,,,,,,,,,,,,,,,,,,,,,,,,,61.59,,2.44,0.99,,,22.04,,,,,,,7.85,,33.75,46.55
1581310184000,5.08,,,,,,,,,,37.63,,,1.04,,,,,,,0.27,,,,,,,,,,,,40.73,,,,,16.92,33.47,,,0.43,123.19,,7.10,,,,8.82,,,,,21.86,,0.15,,,,64.23,,,,,,,,,,,,1.52,,,,,,,,,,,,,19.99,,7.91,6.49,,,7.08,,,11.64,,,,15.77,,0.85,134.75
1581375300000,,,,,,,,,,,,,,,,0.08,,,,,0.17,,,,,,,,,,,1.15,8.84,,,,,7.53,18.90,,,,117.59,,6.71,,,,,,,,,0.83,,,,,,6.05,,,,,,,,,,,,0.97,,,,,,,,10.00,,,,,,,0.30,1.91,,,,,,0.06,,,,14.09,,5.23,56.62
1581441429000,1.28,,,,,,,,,,50.54,,1.00,0.85,,,,,,,0.17,,,,0.00,,,,,,,1.11,63.14,4.00,,,,13.37,18.55,17.60,,,142.83,,,,,,,,,,,2.10,,,,,,21.27,,3.52,,,,,,,,,,23.61,,,,,,,,10.00,,,,,,,1.69,29.05,,,21.86,,,0.54,,,,12.09,,52.57,127.95
1581508790000,,,,,,,,,8.82,,88.55,,,1.00,,,,,,13.40,0.35,,,,,,,,,,,52.37,108.84,8.05,,,,29.29,13.69,16.03,,0.21,128.78,0.55,6.98,,25.77,,16.07,,,,,1.52,,,,,,83.00,,,,,,,,,,,,1.55,,,,,,,,,46.90,,,,4.98,,16.85,40.06,,,19.63,,,34.95,6.30,,,27.34,,39.88,125.28
1581574720000,,,,,3.00,0.50,,,14.38,,37.76,,3.00,,,,,,,,0.02,,,,,,,,,,6.00,45.43,104.13,3.00,,,,31.71,75.92,34.29,25.91,0.41,139.19,,,,14.77,,2.51,,,,,10.42,,,,,,68.19,,,,,,,,,6.00,,,1.52,,,,,,,6.00,,141.11,0.64,,,19.01,,13.46,,,,,,,8.28,2.97,,,53.20,,196.80,124.81
1581641265000,,,,,3.00,,,,,,30.71,,,,,,,,,,,,3.00,,,,,,,,4.00,20.22,64.67,15.00,,,,7.43,23.01,10.68,,8.24,114.25,,,,3.94,,8.75,,,,,4.57,,,,,,5.27,,0.01,,,,,,,1.00,,,0.75,,,,,,,,,10.21,0.13,,17.24,,,1.02,3.33,,,,,,,3.00,,,10.26,,43.92,100.02
1581707956000,0.01,,,,3.00,25.61,,,88.36,,29.51,,2.00,,,,,,,21.02,0.11,,4.00,,,,,,,,3.00,33.11,92.59,32.04,,,,177.06,105.46,1.45,,0.94,45.36,,6.35,,,,,,,,,0.81,,,,,,18.61,,,,,,,,,3.00,,,0.76,,,,,,,7.00,,6.35,,,,,,31.65,3.41,,,,,,4.36,2.99,,,7.76,,44.76,55.84
1581774043000,,,,,,0.57,,,57.58,,18.90,,,1.30,,,,,,21.00,8.99,,,,,,,,,,,41.69,48.85,,,,,303.94,43.63,,,,45.01,,,,,,22.29,,,,,,,,,,,66.41,,,,,,,,,,,,1.52,,,,,,,,,172.91,,,,34.84,,1.56,2.80,,,,,,,7.47,,,24.29,,31.82,104.40
1581841298000,,,,,,1.38,,,18.04,,36.51,,3.00,0.04,,,,,,,18.77,,3.00,,,,,,,,,39.24,182.34,,18.71,,,9.32,184.04,2.75,,9.87,21.15,,,,22.89,,,,,,,1.59,,,,,,57.13,,,,,,,,,,,,0.78,,,,,,,,10.00,55.50,0.38,,,1.02,,0.05,22.14,,,,,,58.98,,,,17.81,,7.43,134.67
1581907086000,,2.98,,,6.00,,,,38.06,,11.52,,4.00,1.45,,8.82,,,,,25.39,40.31,12.00,,,,,,93.36,,9.00,62.93,246.51,7.11,34.96,,,11.89,176.25,10.61,38.12,13.27,101.05,,8.31,,3.36,,9.75,,,,,,,,,,,20.38,,,,,,,,,9.00,,,1.52,,,,,,,,,103.99,,,,21.34,,4.65,2.68,,,,,,,,,,18.53,,62.88,173.75
1581973926000,24.25,,,,,,,,19.34,,52.27,6.79,,,,,,,,,0.77,,,,,,,,,,,45.10,104.89,4.50,,,,13.74,55.64,22.50,15.40,,108.02,,8.98,,11.37,,21.90,,,,,3.94,,,,,,22.57,,1.02,,,,,,,,,,39.52,,,,,,,3.00,10.00,7.48,0.36,,,2.88,,0.10,18.86,,,,,,26.68,4.47,,,8.27,,12.86,93.79
1582040665000,,,,,3.00,,,,,,8.33,,3.00,6.86,,,,,,,16.92,,6.00,,,,,,,,,20.56,58.24,,16.71,,,1.27,21.82,15.02,,,79.80,,17.59,,9.05,,,,,,,5.38,,,,,,5.01,,0.50,,,,,,,,,,1.50,,,,,,,12.00,,7.13,,,,0.37,,,31.55,,,,,,8.86,,,,42.90,,6.75,46.41
1582106715000,0.32,0.93,,,4.00,,,,,,,14.52,11.00,,,,,,,,17.36,,13.00,,,,,,,,9.00,8.79,38.26,3.50,,,49.34,12.63,2.43,3.27,,,132.15,3.47,,,3.51,,2.25,,,,,12.27,,6.55,,,,0.42,,4.30,,,,,,,5.00,,,0.83,,,,,,,10.00,,24.28,0.05,,,15.78,,4.16,2.36,,,,,,11.99,,,,1.88,,65.72,140.09
1582173039000,,,,,3.00,,,,43.00,,15.10,18.43,3.00,,,24.07,,,,37.15,,17.01,3.00,,,,,,,,3.00,15.26,55.28,6.00,,,24.86,11.94,,1.86,0.78,,110.95,,3.17,,2.99,,2.25,,,,,3.65,,,,,,33.22,,16.47,,,,,,,3.00,,,1.61,,,,,,,3.00,30.00,7.71,,,,7.36,,,17.09,,,,,,,,,,1.79,,11.42,147.30
1582240159000,,,,,,,,,,,32.42,1.30,,0.06,,,,,,,,,,,,45.43,,,,,,15.22,35.74,,,,,2.07,,3.52,,0.22,86.32,,3.80,,,,5.03,,,,,2.09,,,,,,2.15,,,,,,,,,,,,4.60,,,,,,,,,18.49,,,,0.04,,,37.57,,,,,,,,,,2.10,,21.84,156.54
1582306851000,,,,,,,,,,,9.99,,,,,0.33,,,,,0.33,,,,,57.71,,,,,,,17.47,,,,,,,1.55,,,105.84,,27.39,,,,27.27,,,,,0.72,,,,,,0.21,78.08,,,,,,,,,,,0.75,,,,,,,,,13.34,,,,,,0.61,10.99,,,,,,2.12,,,,1.07,,23.99,77.78
1582372667000,,,,,3.00,,,,,,,0.32,3.00,,,,,,,,0.05,,3.00,,,106.55,,,,,3.00,14.12,64.47,14.50,,,,0.47,,2.55,,,121.75,,,,,,34.47,,,,,,,,,,,23.71,81.88,3.14,,,,,,,3.00,,,2.70,,,,,,,,,21.76,,4.25,,3.21,,,12.04,,,,,,39.05,,,,14.56,,17.75,160.70
1582439543000,0.04,,,,,,,,25.22,,,1.83,,0.77,,,,,,,0.04,,,,,63.51,,,,,,,41.69,,,,,25.67,,2.00,,,61.30,,,,,,,,,,,0.81,,,,,,7.90,,,,,,,,,,,,0.75,,,,,,,3.00,,8.56,,,,,,0.01,10.70,,,,,,37.42,,,,1.03,,35.37,32.04
1582505376000,,,,,,,,,,,,,,0.35,,0.48,,,,,,5.94,,,,36.13,,,,,,0.26,7.76,,,,,7.69,,,,,27.62,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,11.73,,,,,,,,,,,,,15.37,,1.34,1.41,,,,,,0.44,,,,11.62,,1.32,18.09
1582571821000,,,,,,,,,,,,3.78,,2.17,,,,,,,,,,,,87.95,,,,,,,21.70,,,,,12.09,,,,,47.34,,,,,,,,,,,1.52,,2.10,,,,3.83,,,,,,,,,,,,0.76,,,,,,,,,2.38,0.65,,,9.57,,,29.64,,,,,,1.00,,,,6.16,,1.17,114.98
1582638796000,,,,,,,,,17.41,,49.57,,,,,,,,,,,,,,,153.08,,,,,,40.00,52.44,3.02,7.61,,,159.69,,,10.06,0.65,69.27,,7.24,,,,77.73,,,,,,,0.36,,,,9.26,,,,,,,,,,,,0.76,,,25.82,,,,,,61.66,0.67,,,7.09,,,99.20,,,,,,224.25,,,,8.71,,1.91,137.96
1582705647000,,,,,9.00,,,,17.48,,8.54,1.61,6.00,,,,,,,,0.01,,9.00,,,170.73,,,,,6.00,14.13,116.03,84.01,,,,44.45,,5.00,,,84.91,,,,30.26,,35.32,,,,,0.00,,,,,,39.65,,,,,,,,,6.00,,,0.75,,,28.55,,,,6.00,64.00,13.69,,,,330.85,,0.56,56.45,,,,,,8.58,9.61,,,48.20,,25.46,144.98
1582771019000,,,,,1.00,,,,,,2.47,,1.00,,,0.41,,,,14.19,9.04,,1.00,,,245.13,,,,,,13.52,152.63,7.53,8.64,,,59.27,,2.75,,9.95,67.42,,,,5.28,,,,,,,0.40,,,,,,144.33,,,,,,,,,1.00,,,1.54,,,48.63,,,,,10.00,17.55,0.08,,,13.35,,0.81,,,,,,,0.27,,,,77.66,,4.05,125.41
1582837876000,,,,,,,15.26,,36.31,,4.99,4.17,,5.00,,,,,,,0.06,139.15,,,,181.82,,,,,,24.46,64.39,78.63,,,,129.38,,2.26,,0.03,116.73,,15.57,,,,,,,,,7.90,,14.55,,,,31.67,,,,,,,,,,,,1.70,,,17.97,,,,3.00,10.00,16.44,,,,37.45,,0.52,0.09,,,,,,29.92,,,,27.09,,,80.14
1582904573000,,,,,,,15.86,11.12,,,,0.13,,0.78,,1.41,,,,,2.89,,,,,137.85,,,,,,,40.94,,,,,3.04,,,,,99.53,,9.85,,,,,,,,,,,1.67,,,,20.22,,,,,,,,,,,,1.52,,,10.37,,,,,,,,,,0.81,,0.10,,,,,,,10.86,4.16,,,36.57,,,121.87
1582970808000,,,,,,,8.76,,,,5.01,2.02,,,,,,,,,,,,,,145.33,,,,,,5.82,19.82,,,,,13.19,,,,9.06,109.53,,,,,,,,,,,,,1.59,,,,48.56,,,,,,,,,,,,1.53,,,10.97,,,,,3.71,7.11,,,,7.59,,0.10,5.27,,,,,,0.30,,,,46.71,,,55.84
1583036689000,,4.16,,,,,18.60,10.37,,,,0.42,,,,0.36,,,,,,,,,,105.30,,,,,,1.21,5.76,,,,,7.74,,,,,104.76,,,,,,,,,,,,,,,,,14.57,,,,,,,,,,,,0.77,,,4.11,,,,,,8.85,,,,,,10.78,6.87,,,,,,0.02,,,,35.24,,,115.07
1583103301000,,,,,,,,16.64,12.31,,,0.14,,61.29,,,,,,,,,,,,158.65,,,,,,11.87,24.16,,,,,14.19,,8.79,,0.08,63.19,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,1.55,,,7.28,,,,,,,,,,21.26,,2.57,,,,,,,9.15,,,,9.04,,,87.22
1583168974000,,,,,,,19.28,59.24,,,,,1.00,,,,,,,40.58,,,,,,108.45,,,,,,13.54,32.58,,,,,3.47,,,,,77.04,,6.06,,,,63.50,,,,,,,,,,,2.31,,,,,,,,,3.00,,,,,148.10,14.78,,,,2.00,20.00,58.82,,,,4.01,,0.59,,,,,,,1.79,8.72,,,34.59,,,76.35
1583235956000,,,,,,,28.89,34.67,,,,0.19,,1.83,,0.73,,,,,,,,,,106.07,,,,,,25.57,21.99,,,,,66.96,,9.53,,,83.40,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,5.94,,,3.60,,,,,,139.47,,,,11.21,,1.27,150.59,,,,,,32.34,,,,19.18,,,112.83
1583302077000,0.03,,,,,,46.65,117.50,18.00,,,0.13,,,,8.36,,,,56.34,0.85,,,,,243.09,,,,,3.00,40.24,80.06,4.50,,,,25.99,,0.39,,,37.80,,,,,,,,,,,,,4.99,,,,80.63,,5.90,,,,,,,,,,1.52,,,11.17,,,,,,49.61,0.63,,,65.12,,0.82,8.25,,,,,,21.30,,,,54.54,,,221.13
1583368317000,,35.64,,,1.00,,0.51,102.42,,,15.22,37.54,4.00,,,9.74,,,,,,,1.00,,,193.01,,,,,1.00,37.36,122.62,4.00,,,,67.07,,5.02,,0.01,140.76,,2.69,,,,8.55,,,,,0.06,,0.80,,0.60,,116.68,,10.89,,,,,,,4.00,,,1.52,,,8.66,7.78,,,1.00,9.89,39.69,,,,58.94,,3.21,35.02,,,,,,17.91,,,,36.10,,,130.09
1583435384000,1.17,,,,,,,27.59,,,4.99,44.85,,,,0.29,,,,48.07,,,,,,173.57,,,,,,,45.25,18.11,,,,29.76,,,,,129.84,,,,,,8.05,,,,,8.55,,,,,,59.24,,,,,,,,,,,,5.99,,,4.15,36.48,,,,,37.50,,,,25.59,,1.51,1.10,,,,,,69.60,2.96,,,10.37,,,154.93
1583502285000,,,,,,,,25.41,,,5.45,12.63,,,,,,,,54.04,,,,,,69.24,,,,,,5.65,56.41,76.38,,,,28.14,,,,,169.49,,,,,,4.75,,,,,,,,,,,29.90,,,,,,,,,,,,0.75,,,12.59,142.14,,,,29.85,30.47,,,,,,0.51,14.85,,,,,,26.12,2.18,,,15.49,,,161.61
1583567810000,,,,,,,,,,,,,,,,0.01,,,,,6.54,29.27,,,,50.41,,0.84,,,,11.03,21.76,18.12,,,,17.17,,,,,81.03,,,,,,28.08,,,,,,19.07,0.97,,,,28.35,,,,,,,,,,,,1.50,,,,27.38,,,,,3.45,0.39,,,4.23,,1.12,,,,,,,24.22,0.92,,,22.67,,,113.66
1583633541000,0.19,4.58,,,,,,19.58,,,5.00,4.96,,,,0.19,,,,,,4.78,,18.45,,131.50,,,,,,8.25,30.47,,,,,34.09,,,,3.64,65.90,,,,,,,,,,,,,0.95,,,,28.50,,,,,,,,,,,,1.26,,,7.33,4.91,,,,,,0.23,,,10.86,,3.60,7.82,,,,,,21.66,,,,39.15,,,82.57
1583699841000,0.13,,,,3.00,,,48.18,,,15.39,10.08,3.00,,,,,,,5.04,0.01,54.14,1.00,20.52,,218.39,,7.60,,2.95,3.00,15.52,148.18,47.13,,,,50.48,,3.55,,7.49,92.41,,0.19,,11.63,,19.10,,,,,,,,,,,61.37,,0.20,,,,,,,1.00,,,1.57,,,37.91,18.74,,,,10.00,41.39,,,,16.90,,2.45,,,,,,,73.70,,,,44.64,,,257.95
1583767163000,4.94,25.97,,,3.00,36.13,,29.21,29.64,,9.98,,3.00,3.64,,2.56,,,,40.02,0.05,15.62,3.00,,,168.47,,0.12,,7.55,,10.79,96.14,126.53,,,,261.18,,1.75,,,86.63,,42.81,,12.77,,,,,,,,,,,,,34.12,,,,,,,,,3.00,,,1.54,,,45.35,17.72,,,3.00,,152.75,0.20,,,3.88,,3.61,68.86,,,,,,1.38,3.13,,,17.33,,,145.29
1583833348000,1.93,,,,6.00,27.96,,115.19,91.77,,,0.56,9.00,,,,,,,,1.91,5.09,12.00,,,129.08,,,,111.29,15.00,29.88,95.29,14.03,,,,187.51,,,,9.71,105.60,4.52,0.30,,,,22.08,,,,,,,6.36,,,,18.21,,,,,,,,,15.00,,,1.51,,,35.42,8.94,,,,11.60,48.58,,,,160.49,,0.26,13.91,,,,,,2.39,2.49,,,38.21,,,190.15
