timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x839E279E912416EBE17860319F177cB10A145070,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B6E5278a14d5318571d65aceD036d09c998C707,Other
1579848954000,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,3.34,51.93,,,,,0.76,,,,,,,,,,,,,,,,,,25.97,,,5.75,,,,,0.80,,,,,2.77,,,,,,,,,,,4.04,,,,,1.04,,,3.95
1579915579000,,,,,,,,,,1.66,9.16,3.00,0.55,,,,,11.08,3.00,,,,23.91,,,,,,,,,,,4.00,,3.00,,,,,,,,3.00,10.17,78.05,,,0.03,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,16.29,,,,3.00,,,,,,,3.00,,,,0.17,93.96,,,,,7.92,,,6.05
1579982233000,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,,1.73,44.82,,,,,,,,,,,,,,,,,2.65,,,,,,10.49,,,,,,,,0.39,,,,,,,,,,,,,,,,7.59,,,,3.62,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,18.97,,,,,,,,,,,,0.40,,,,,,,,,,,10.24,,,1.53,,0.01,,,1.53,,,,,,,,,,,,,,,,8.90,,,,,,,,7.20
1580114658000,,,,1.13,0.70,,,,,8.97,3.69,,,,,,,,,,,,3.71,,,,,,,,,,,3.79,,,,,,,,,,,2.00,33.96,,,,,,,,,,,,,,,,,,,,,,,8.32,,,,,,,,1.34,,,,,,,,,,,,,,,,3.10,,,,,2.50,,,21.79
1580180893000,,,,,,,,,,,16.32,,,,,,,,,,,,11.17,,,,,,,,,,,4.59,,,,,,,,,,,8.74,52.74,,,0.18,,,,,,,,,30.75,,,,,0.16,,,,,,8.09,,,,,,,,0.93,,,,,,,,,,,,,,,,4.00,,,,10.57,8.33,,,25.57
1580247630000,0.25,,,,0.41,,,,,14.48,107.24,,,,,,,0.02,,,,,13.41,,,,,,0.46,,,,,,,,,,,,,,,,11.50,59.09,,,14.06,,,,,,,,,3.40,,73.50,,,,,,,,,10.35,,,2.11,,,,,7.58,,,,,1.00,,,,,,,,,,,10.89,,,,,14.00,,,31.49
1580313366000,2.87,,,0.66,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.00,,,,,,15.17,140.15,,,0.58,2.51,,,,,,,,0.29,,41.20,,,,167.63,18.43,,,,13.01,,,,,,,,4.25,,1.12,,,4.76,,,,,,,,,,,5.44,,,,,26.09,,,107.13
1580380051000,,,,,,,,,,,10.76,,,,,,,,,,,,36.65,,,,,,1.58,,,,,0.25,,,,,,,,,,,15.65,46.07,,,8.66,1.00,,,,,,,,6.35,,20.66,,,0.31,,,,,10.08,12.21,,,,,,,,28.66,,5.99,,,,,,,,,,,,,,7.01,,,,,0.40,,,35.25
1580446477000,,,,,,,,,,13.89,16.61,,,,,,,0.01,,,,,7.31,,,,,,,,,,,,,,,,11.34,,,,,,3.12,53.19,,,0.93,,,,,,,,,0.16,,,,,,,,,,,35.58,,,,,,,,18.53,,,,,,,,,,,,,,,,11.00,,,,,,,,53.22
1580512997000,,,,0.20,,,,4.60,,10.76,3.05,,,,,,,,,,,,,,,,,,,,,,,115.86,,,,,,,,,,,26.04,35.87,,,3.69,,1.56,,,,,,,,,,,,,,,,,38.04,4.98,,,,,,,,6.71,,1.20,,,,,,,,,,,,,,13.08,,,,0.20,41.00,,,15.66
1580579921000,,9.60,,,,,,,,,4.87,,,,,,,,,,,,3.68,,,,,,,,,,,0.47,,,,,,,,,,,1.12,78.03,,,2.28,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,4.83,,,,,,,,,,,,,,,,7.99,,,,0.20,8.44,,,63.66
1580645575000,,,,0.20,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,36.72,30.45,,,6.62,,,,,,,,,,,,,,,,,0.31,,,4.71,,,,,,,,3.41,,,,,,,,,,,,,,,,3.80,,,,0.00,,,,22.79
1580711822000,,,,,,,,,,6.54,0.38,,,,,,,,,,,,8.31,,,,,,1.15,,,,,0.44,,,,,,,,,,,1.49,36.38,,,0.32,,,,,,,,1.00,12.73,,,,,0.63,,,,,,14.50,,,,,,,,8.87,,,,,1.00,,,,,,,,,,,6.27,,,,7.30,7.45,,,8.12
1580778615000,,,,,,,,,,0.49,52.98,,,,,,,,,,,,7.03,,,,,,0.15,,,,,,,,,,,,,,,,7.39,15.65,,,,,,,,,,,,,,,,,17.41,,,,,38.88,15.11,,,0.76,,,,,6.34,,,,,,,,,,,,,,,,6.27,,,,3.95,,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,0.12,,,,,,,,,,,1.44,57.92,,,,,,,,,,,,4.32,,,,,,,,0.14,,,,,,,,,,,3.51,,0.29,,,,,,,,,,,,,,10.25,,,,,,,,45.86
1580910496000,,,,0.06,,,,,,12.24,23.29,,,,,,,,,,,,6.46,,,,,,0.46,,,,,,,,,,34.16,,,,,,2.14,33.96,,,23.25,,,,,,,,3.35,1.36,,,,,,,,,,,,,,0.76,,,,,15.21,,1.90,,,1.85,,41.35,,,,,,,,,10.89,,,,19.00,,,,15.41
1580977343000,,,,,,,,,,7.81,1.20,,4.00,,,,,,,,,,9.55,,,,,,,,,,,0.15,,,,,,,,,,,1.15,47.60,,,0.17,,,,,,,,,,,,,,17.14,,,0.14,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,31.51
1581043789000,0.29,,,,,,,,,13.76,9.91,,,,,,,,,,,,9.46,,,,,,,,,,,7.53,,,,,,,,,,,3.32,75.98,,,1.75,,,,,,,,,23.44,,,,,19.91,,,,,,11.32,,,1.51,,,,,5.89,,,,,1.85,,,,,,,,,,,4.28,,,,7.00,6.15,,,59.80
1581110121000,,,,,,,,7.79,,26.83,60.66,3.00,6.49,,,,,7.94,3.00,6.99,0.43,,92.23,,,,,,0.15,,,15.99,,6.96,,,,,11.25,,,,,6.00,24.38,16.09,,,19.83,,,,,,,,,3.23,,22.32,,,0.90,,1.68,,,,84.38,,,0.42,,,,,15.96,,15.08,,6.00,9.36,,18.00,,,,3.00,,,,,122.73,,,,17.29,18.34,,,133.56
1581177428000,,,,,,,,,,27.62,,,1.61,,,,,,,5.73,2.02,,21.58,,,,,,,,,10.68,,22.18,,,,,,,,,,,8.16,141.72,,,8.88,,,,,,,,0.67,0.66,,,,,,,,,,,21.71,,,0.76,,,,,13.42,,0.47,,,1.76,,,,,,,,,,,41.54,,,,13.11,,,,39.16
1581243665000,,,,,0.15,,,,,41.29,,,7.26,,,,,3.02,,,11.49,,4.56,,,,,,,,,33.75,,2.44,,,,,,,,,,,7.85,102.28,,,33.28,,,,,,,,,0.46,,22.04,,,,,,,,75.72,61.50,,,,,,,,102.27,,0.99,,,,,,,,,,,,,,50.70,,,,61.59,1.00,,,46.55
1581310184000,,,,,0.27,,,,,37.63,,,7.10,,,,,0.43,,,,,,,,,,,,,,0.85,,7.91,,,,,8.82,,,,,,15.77,123.19,,,64.23,,0.15,,,,,,1.04,21.86,,7.08,,,11.64,,5.08,,,,33.47,,,1.52,,,,,16.92,,6.49,,,,,,,,,,,,,,40.73,,,,19.99,,,,134.75
1581375300000,,,,,0.17,,,,,,,,6.71,,,,,,,,,,,,,,,,0.08,,,5.23,,0.30,,,,,,,,,,,14.09,117.59,,,6.05,,,,,,,,,0.83,,,,,0.06,,,,,,18.90,,,0.97,,,,,7.53,,1.91,10.00,,,,,,,,,,,,,8.84,,,,,1.15,,,56.62
1581441429000,,,,,0.17,,,,,50.54,,,,,,,,,,,,,,,,,,,,,,52.57,,1.69,,,,,,,,,,1.00,12.09,142.83,,,21.27,4.00,,,,,,,0.85,2.10,,21.86,,,0.54,,1.28,,,,18.55,,,23.61,,,,,13.37,,29.05,10.00,,17.60,,,,,,,,,,3.52,63.14,,,,,1.11,,0.00,127.95
1581508790000,,,,,0.35,,,6.30,,88.55,,,6.98,,,,,0.21,,25.77,,,,,13.40,,,,,,,39.88,,16.85,,,,,16.07,,,,,,27.34,128.78,,,83.00,8.05,,,,,,,1.00,1.52,,19.63,,,34.95,,,,,8.82,13.69,,,1.55,46.90,,,,29.29,0.55,40.06,,,16.03,,,,,,,,,,,108.84,,,,4.98,52.37,,,125.28
1581574720000,,,,0.64,0.02,,,2.97,,37.76,,6.00,,,0.50,,,0.41,3.00,14.77,,,,,,,,,,,,196.80,,13.46,,6.00,,,2.51,,,,,3.00,53.20,139.19,,,68.19,3.00,,,,,,,,10.42,,,,,8.28,,,25.91,,14.38,75.92,,,1.52,141.11,,,,31.71,,,,,34.29,,,,,,6.00,,,,,104.13,,,,19.01,45.43,,,124.81
1581641265000,,,,0.13,,,,3.00,,30.71,,1.00,,,,,,8.24,3.00,3.94,,,,,,,,,,,,43.92,,1.02,,,,,8.75,,,17.24,,,10.26,114.25,,,5.27,15.00,,,,,,,,4.57,,,,,,,,,,,23.01,,,0.75,10.21,,,,7.43,,3.33,,3.00,10.68,,,,,,4.00,,,,0.01,64.67,,,,,20.22,,,100.02
1581707956000,,,,,0.11,,,2.99,,29.51,,3.00,6.35,,25.61,,,0.94,3.00,,,,,,21.02,,,,,,,44.76,,31.65,,7.00,,,,,,,,2.00,7.76,45.36,,,18.61,32.04,,,,,,,,0.81,,,,,4.36,,0.01,,,88.36,105.46,,,0.76,6.35,,,,177.06,,3.41,,4.00,1.45,,,,,,3.00,,,,,92.59,,,,,33.11,,,55.84
1581774043000,,,,,8.99,,,7.47,,18.90,,,,,0.57,,,,,,,,,,21.00,,,,,,,31.82,,1.56,,,,,22.29,,,,,,24.29,45.01,,,66.41,,,,,,,,1.30,,,,,,,,,,,57.58,43.63,,,1.52,172.91,,,,303.94,,2.80,,,,,,,,,,,,,,48.85,,,,34.84,41.69,,,104.40
1581841298000,,,,0.38,18.77,,,,,36.51,,,,,1.38,,,9.87,,22.89,,,,18.71,,,,,,,,7.43,,0.05,,,,,,,,,,3.00,17.81,21.15,,,57.13,,,,,,,,0.04,1.59,,,,,58.98,,,,,18.04,184.04,,,0.78,55.50,,,,9.32,,22.14,10.00,3.00,2.75,,,,,,,,,,,182.34,,,,1.02,39.24,,,134.67
1581907086000,,2.98,,,25.39,,,,,11.52,,9.00,8.31,,,,,13.27,6.00,3.36,,,,34.96,,,,40.31,8.82,,,62.88,,4.65,,,,,9.75,,,,,4.00,18.53,101.05,,,20.38,7.11,,,,,,,1.45,,,,,,,,,38.12,,38.06,176.25,,,1.52,103.99,,,,11.89,,2.68,,12.00,10.61,,93.36,,,,9.00,,,,,246.51,,,,21.34,62.93,,,173.75
1581973926000,,,,0.36,0.77,,,4.47,,52.27,,,8.98,,,,,,,11.37,6.79,,,,,,,,,,,12.86,,0.10,,3.00,,,21.90,,,,,,8.27,108.02,,,22.57,4.50,,,,,,,,3.94,,,,,26.68,,24.25,15.40,,19.34,55.64,,,39.52,7.48,,,,13.74,,18.86,10.00,,22.50,,,,,,,,,,1.02,104.89,,,,2.88,45.10,,,93.79
1582040665000,,,,,16.92,,,,,8.33,,,17.59,,,,,,3.00,9.05,,,,16.71,,,,,,,,6.75,,,,12.00,,,,,,,,3.00,42.90,79.80,,,5.01,,,,,,,,6.86,5.38,,,,,8.86,,,,,,21.82,,,1.50,7.13,,,,1.27,,31.55,,6.00,15.02,,,,,,,,,,0.50,58.24,,,,0.37,20.56,,,46.41
1582106715000,,0.93,,0.05,17.36,,,,,,,5.00,,,,,,,4.00,3.51,14.52,,,,,,,,,,,65.72,,4.16,,10.00,,,2.25,,,,49.34,11.00,1.88,132.15,,,0.42,3.50,6.55,,,,,,,12.27,,,,,11.99,,0.32,,,,2.43,,,0.83,24.28,,,,12.63,3.47,2.36,,13.00,3.27,,,,,,9.00,,,,4.30,38.26,,,,15.78,8.79,,,140.09
1582173039000,,,,,,,,,,15.10,,3.00,3.17,,,,,,3.00,2.99,18.43,,,,37.15,,,17.01,24.07,,,11.42,,,,3.00,,,2.25,,,,24.86,3.00,1.79,110.95,,,33.22,6.00,,,,,,,,3.65,,,,,,,,0.78,,43.00,,,,1.61,7.71,,,,11.94,,17.09,30.00,3.00,1.86,,,,,,3.00,,,,16.47,55.28,,,,7.36,15.26,,,147.30
1582240159000,,,,,,,,,,32.42,,,3.80,,,,,0.22,,,1.30,,,,,,,,,,,21.84,,,,,,,5.03,,,,,,2.10,86.32,,,2.15,,,,,,,,0.06,2.09,,,,,,,,,,,,,,4.60,18.49,,,,2.07,,37.57,,,3.52,,,,,,,,,,,35.74,,45.43,,0.04,15.22,,,156.54
1582306851000,,,,,0.33,,,,,9.99,,,27.39,,,,,,,,,,,,,,,,0.33,,,23.99,,0.61,,,,,27.27,,,,,,1.07,105.84,,,0.21,,,,,,,,,0.72,,,,,2.12,,,,,,,,,0.75,13.34,78.08,,,,,10.99,,,1.55,,,,,,,,,,,17.47,,57.71,,,,,,77.78
1582372667000,,,,,0.05,,,,,,,3.00,,,,,,,3.00,,0.32,,,,,,,,,,,17.75,,,,,,,34.47,,,,,3.00,14.56,121.75,4.25,,23.71,14.50,,,,,,,,,,,,,39.05,,,,,,,,,2.70,21.76,81.88,,,0.47,,12.04,,3.00,2.55,,,,,,3.00,,,,3.14,64.47,,106.55,,3.21,14.12,,,160.70
1582439543000,,,,,0.04,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,35.37,,0.01,,3.00,,,,,,,,,1.03,61.30,,,7.90,,,,,,,,0.77,0.81,,,,,37.42,,0.04,,,25.22,,,,0.75,8.56,,,,25.67,,10.70,,,2.00,,,,,,,,,,,41.69,,63.51,,,,,,32.04
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,0.48,,,1.32,,1.34,,,,,,,,,,,11.62,27.62,,,2.85,,,,,,,,0.35,,,,,,0.44,,,,,,,,,11.73,,,,,7.69,,1.41,,,,,,,,,,,,,,7.76,,36.13,,15.37,0.26,,,18.09
1582571821000,,,,0.65,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,1.17,,,,,,,,,,,,,6.16,47.34,,,3.83,,2.10,,,,,,2.17,1.52,,,,,1.00,,,,,,,,,0.76,2.38,,,,12.09,,29.64,,,,,,,,,,,,,,21.70,,87.95,,9.57,,,,114.98
1582638796000,,,,0.67,,,,,,49.57,,,7.24,,,,,0.65,,,,,,7.61,,,,,,,,1.91,,,,,,,77.73,,,,,,8.71,69.27,,,9.26,3.02,0.36,,,,,,,,,,,,224.25,,,10.06,,17.41,,,,0.76,61.66,,,,159.69,,99.20,,,,,,,,25.82,,,,,,52.44,,153.08,,7.09,40.00,,,137.96
1582705647000,,,,,0.01,,,9.61,,8.54,,6.00,,,,,,,9.00,30.26,1.61,,,,,,,,,,,25.46,,0.56,,6.00,,,35.32,,,,,6.00,48.20,84.91,,,39.65,84.01,,,,,,,,0.00,,,,,8.58,,,,,17.48,,,,0.75,13.69,,,,44.45,,56.45,64.00,9.00,5.00,,,,,28.55,6.00,,,,,116.03,,170.73,,330.85,14.13,,,144.98
1582771019000,,,,0.08,9.04,,,,,2.47,,1.00,,,,,,9.95,1.00,5.28,,,,8.64,14.19,,,,0.41,,,4.05,,0.81,,,,,,,,,,1.00,77.66,67.42,,,144.33,7.53,,,,,,,,0.40,,,,,0.27,,,,,,,,,1.54,17.55,,,,59.27,,,10.00,1.00,2.75,,,,,48.63,,,,,,152.63,,245.13,,13.35,13.52,,,125.41
1582837876000,,,,,0.06,,,,,4.99,,,15.57,,,,,0.03,,,4.17,,,,,,,139.15,,,,,,0.52,,3.00,,,,,,,,,27.09,116.73,,,31.67,78.63,14.55,,,15.26,,,5.00,7.90,,,,,29.92,,,,,36.31,,,,1.70,16.44,,,,129.38,,0.09,10.00,,2.26,,,,,17.97,,,,,,64.39,,181.82,,37.45,24.46,,,80.14
1582904573000,,,,,2.89,,,4.16,,,,,9.85,,,,,,,,0.13,,11.12,,,,,,1.41,,,,,0.10,,,,,,,,,,,36.57,99.53,,,20.22,,1.67,,,15.86,,,0.78,,,,,,10.86,,,,,,,,,1.52,,,,,3.04,,,,,,,,,,10.37,,,,,,40.94,,137.85,,0.81,,,,121.87
1582970808000,,,,,,,,,,5.01,,,,,,,,9.06,,,2.02,,,,,,,,,,,,,0.10,,,,,,,,,,,46.71,109.53,,,48.56,,1.59,,,8.76,,,,,,,,,0.30,,,,,,,,,1.53,7.11,,,,13.19,,5.27,3.71,,,,,,,10.97,,,,,,19.82,,145.33,,7.59,5.82,,,55.84
1583036689000,,4.16,,,,,,,,,,,,,,,,,,,0.42,,10.37,,,,,,0.36,,,,,10.78,,,,,,,,,,,35.24,104.76,,,14.57,,,,,18.60,,,,,,,,,0.02,,,,,,,,,0.77,8.85,,,,7.74,,6.87,,,,,,,,4.11,,,,,,5.76,,105.30,,,1.21,,,115.07
1583103301000,,,,,,,,,,,,,,,,,,0.08,,,0.14,,16.64,,,,,,,,,,,2.57,,,,,,,,,,,9.04,63.19,,,6.97,,,,,,,,61.29,,,,,,9.15,,,,,12.31,,,,1.55,,,,,14.19,,,,,8.79,,,,,7.28,,,,,,24.16,,158.65,,21.26,11.87,,,87.22
1583168974000,,,,,,,,8.72,,,,3.00,6.06,,,,,,,,,,59.24,,40.58,,,,,,,,,0.59,,2.00,,,63.50,,,,,1.00,34.59,77.04,,,2.31,,,,,19.28,,,,,148.10,,,,1.79,,,,,,,,,,58.82,,,,3.47,,,20.00,,,,,,,14.78,,,,,,32.58,,108.45,,4.01,13.54,,,76.35
1583235956000,,,,,,,,,,,,,,,,,,,,,0.19,,34.67,,,,,,0.73,,,,,1.27,,,,,,,,,,,19.18,83.40,,,12.16,,,,,28.89,,,1.83,,,,,,32.34,,,,,,,,,5.94,139.47,,,,66.96,,150.59,,,9.53,,,,,3.60,,,,,,21.99,,106.07,,11.21,25.57,,,112.83
1583302077000,,,,0.63,0.85,,,,,,,,,,,,,,,,0.13,,117.50,,56.34,,,,8.36,,,,,0.82,,,,,,,,,,,54.54,37.80,,,80.63,4.50,4.99,,,46.65,,,,,,,,,21.30,,0.03,,,18.00,,,,1.52,49.61,,,,25.99,,8.25,,,0.39,,,,,11.17,3.00,,,,5.90,80.06,,243.09,,65.12,40.24,,,221.13
1583368317000,,35.64,,,,,,,,15.22,,4.00,2.69,,,0.60,,0.01,1.00,,37.54,,102.42,,,,,,9.74,,,,,3.21,,1.00,,7.78,8.55,,,,,4.00,36.10,140.76,,,116.68,4.00,0.80,,,0.51,,,,0.06,,,,,17.91,,,,,,,,,1.52,39.69,,,,67.07,,35.02,9.89,1.00,5.02,,,,,8.66,1.00,,,,10.89,122.62,,193.01,,58.94,37.36,,,130.09
1583435384000,,,,,,,,2.96,,4.99,,,,,,,,,,,44.85,,27.59,,48.07,,,,0.29,,,,,1.51,,,,36.48,8.05,,,,,,10.37,129.84,,,59.24,18.11,,,,,,,,8.55,,,,,69.60,,1.17,,,,,,,5.99,37.50,,,,29.76,,1.10,,,,,,,,4.15,,,,,,45.25,,173.57,,25.59,,,,154.93
1583502285000,,,,,,,,2.18,,5.45,,,,,,,,,,,12.63,,25.41,,54.04,,,,,,,,,0.51,,,,142.14,4.75,,,,,,15.49,169.49,,,29.90,76.38,,,,,,,,,,,,,26.12,,,,,,,,,0.75,30.47,,,,28.14,,14.85,29.85,,,,,,,12.59,,,,,,56.41,,69.24,,,5.65,,,161.61
1583567810000,,,,0.39,6.54,,,0.92,,,,,,,,,,,,,,19.07,,,,,,29.27,0.01,,,,,1.12,,,,27.38,28.08,,,,,,22.67,81.03,,,28.35,18.12,0.97,,,,,,,,,,,,24.22,,,,,,,,,1.50,3.45,,,,17.17,,,,,,,,,,,,,,,,21.76,,50.41,,4.23,11.03,0.84,,113.66
1583633541000,,4.58,,0.23,,,,,,5.00,,,,,,,,3.64,,,4.96,,19.58,,,,,4.78,0.19,,,,,3.60,,,,4.91,,,,,,,39.15,65.90,,,28.50,,0.95,18.45,,,,,,,,,,,21.66,,0.19,,,,,,,1.26,,,,,34.09,,7.82,,,,,,,,7.33,,,,,,30.47,,131.50,,10.86,8.25,,,82.57
1583699841000,,,,,0.01,,,,,15.39,,1.00,0.19,,,,,7.49,3.00,11.63,10.08,,48.18,,5.04,,,54.14,,,,,,2.45,,,,18.74,19.10,,,,,3.00,44.64,92.41,,,61.37,47.13,,20.52,,,,,,,,,,,73.70,,0.13,,,,,,,1.57,41.39,,,,50.48,,,10.00,1.00,3.55,,,2.95,,37.91,3.00,,,,0.20,148.18,,218.39,,16.90,15.52,7.60,,257.95
1583767163000,,25.97,,0.20,0.05,,,3.13,,9.98,,3.00,42.81,,36.13,,,,3.00,12.77,,,29.21,,40.02,,,15.62,2.56,,,,,3.61,,3.00,,17.72,,,,,,3.00,17.33,86.63,,,34.12,126.53,,,,,,,3.64,,,,,,1.38,,4.94,,,29.64,,,,1.54,152.75,,,,261.18,,68.86,,3.00,1.75,,,7.55,,45.35,,,,,,96.14,,168.47,,3.88,10.79,0.12,,145.29
1583833348000,,,,,1.91,,,2.49,,,,15.00,0.30,,27.96,,,9.71,6.00,,0.56,,115.19,,,,,5.09,,,,,,0.26,,,,8.94,22.08,,,,,9.00,38.21,105.60,,,18.21,14.03,6.36,,,,,,,,,,,,2.39,,1.93,,,91.77,,,,1.51,48.58,,,,187.51,4.52,13.91,11.60,12.00,,,,111.29,,35.42,15.00,,,,,95.29,,129.08,,160.49,29.88,,,190.15
