timestamp,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1582106715000,,132.15,,10.00,,,,3.50,13.00,,,0.83,,,,5.00,,,,3.47,,2.25,,2.36,,,,9.00,,,2.68,,,15.78,,0.42,,11.00,,0.32,3.51,,,17.36,,,,,,4.30,,2.43,12.27,,38.26,,,,1.88,,,,11.99,12.63,,,65.72,,,4.00,0.05,,,0.93,,,14.52,,8.79,,24.28,4.16,,,,,,,,49.34,3.27,,143.96
1582173039000,,110.95,,3.00,,,,6.00,3.00,,,1.61,,,,3.00,,,,,,2.25,0.78,17.09,,,,3.00,,,2.85,,,7.36,,33.22,37.15,3.00,30.00,,2.99,,,,,17.01,,,,16.47,43.00,,3.65,,55.28,,,,1.79,,,,,11.94,24.07,,11.42,15.10,,3.00,,,,,,,18.43,,15.26,,7.71,,,3.17,,,,,,24.86,1.86,,144.45
1582240159000,45.43,86.32,,,,,,,,,,4.60,,,,,,,,,,5.03,,37.57,,,,,,,8.18,0.22,,0.04,,2.15,,,,,,,34.86,,,,,,,,,,2.09,,35.74,,,,2.10,,,,,2.07,,,21.84,32.42,,,,,,,,,1.30,0.06,15.22,,18.49,,,3.80,,,,,,,3.52,,113.50
1582306851000,57.71,105.84,,,,,,,,,,0.75,,,,,,,,,,27.27,,10.99,,,,,,,6.56,,9.22,,,0.21,,,,,,,,0.33,,,78.08,,,,,,0.72,,17.47,,,,1.07,,,,2.12,,0.33,,23.99,9.99,,,,,,,,,,,,,13.34,0.61,,27.39,,,,,,,1.55,,62.00
1582372667000,106.55,121.75,,,,,,14.50,3.00,,,2.70,,,,3.00,,4.25,,,,34.47,,12.04,,,,3.00,,,3.21,,,3.21,,23.71,,3.00,,,,,,0.05,,,81.88,,,3.14,,,,,64.47,,,,14.56,,,,39.05,0.47,,,17.75,,,3.00,,,,,,,0.32,,14.12,,21.76,,,,,,,,,,2.55,,157.50
1582439543000,63.51,61.30,,3.00,,,,,,,,0.75,,,,,,,,,,,,10.70,,,,,,,8.66,,,,,7.90,,,,0.04,,,,0.04,,,,,,,25.22,,0.81,,41.69,,,,1.03,,,,37.42,25.67,,,35.37,,,,,,,,,,1.83,0.77,,,8.56,0.01,,,,,,,,,2.00,,23.39
1582505376000,36.13,27.62,,,,,,,,,,11.73,,,,,,,,,,,,1.41,,,,,,,,,,15.37,,2.85,,,,,,,,,,5.94,,,,,,,,,7.76,,,,11.62,,,,0.44,7.69,0.48,,1.32,,,,,,,,,,,0.35,0.26,,,1.34,,,,,,,,,,,18.09
1582571821000,87.95,47.34,,,,,,,,,,0.76,,,,,,,,,,,,29.64,,,,,,,,,,9.57,,3.83,,,,,,,,,,,,,,,,,1.52,,21.70,,,,6.16,,,,1.00,12.09,,,1.17,,,,0.65,,,,,,3.78,2.17,,,2.38,,,,,,,,,,,,117.08
1582638796000,153.08,69.27,,,,,,3.02,,,,0.76,,,,,,,,,7.61,77.73,10.06,99.20,,,,,,,,0.65,,7.09,,9.26,,,,,,25.82,,,,,,,,,17.41,,,,52.44,,,,8.71,,,,224.25,159.69,,,1.91,49.57,,,0.67,,,,,,,,40.00,,61.66,,,7.24,,,,,,,,,138.32
1582705647000,170.73,84.91,9.61,6.00,,,,84.01,9.00,,,0.75,,,,6.00,,,,,,35.32,,56.45,,,,6.00,,,,,,330.85,,39.65,,6.00,64.00,,30.26,28.55,,0.01,,,,,,,17.48,,0.00,,116.03,,,,48.20,,,,8.58,44.45,,,25.46,8.54,,9.00,,,,,,,1.61,,14.13,,13.69,0.56,,,,,,30.00,,,5.00,,114.98
1582771019000,245.13,67.42,,,,,,7.53,1.00,,,1.54,,,,1.00,,,,,8.64,,,,,,,,,,,9.95,,13.35,,144.33,14.19,1.00,10.00,,5.28,48.63,,9.04,,,,,,,,,0.40,,152.63,,,,77.66,,,,0.27,59.27,0.41,,4.05,2.47,,1.00,0.08,,,,,,,,13.52,,17.55,0.81,,,,,,,,,2.75,,125.41
1582837876000,181.82,116.73,,3.00,,,,78.63,,,,1.70,,,,,,,,,,,,0.09,,15.26,,,,,,0.03,,37.45,,31.67,,,10.00,,,17.97,,0.06,,139.15,,,,,36.31,,7.90,,64.39,,,,27.09,,,,29.92,129.38,,,,4.99,,,,,,,,,4.17,5.00,24.46,,16.44,0.52,,15.57,,,,,,,2.26,,94.69
1582904573000,137.85,99.53,4.16,,,,,,,,,1.52,,,,,,,,,,,,,,15.86,,,,,,,,0.81,,20.22,,,,,,10.37,,2.89,,,,,11.12,,,,,,40.94,,,,36.57,,,,10.86,3.04,1.41,,,,,,,,,,,,0.13,0.78,,,,0.10,,9.85,,,,,,,,,123.53
1582970808000,145.33,109.53,,,,,,,,,,1.53,,,,,,,,,,,,5.27,,8.76,,,,,,9.06,,7.59,,48.56,,,3.71,,,10.97,,,,,,,,,,,,,19.82,,,,46.71,,,,0.30,13.19,,,,5.01,,,,,,,,,2.02,,5.82,,7.11,0.10,,,,,,,,,,,57.44
1583036689000,105.30,104.76,,,,,,,,,,0.77,,,,,,,,,,,,6.87,,18.60,,,,,,,,,,14.57,,,,,,4.11,,,,,,,10.37,,,,,,5.76,,,,35.24,,,,0.02,7.74,0.36,,,,,,,,,4.16,,,0.42,,1.21,,8.85,10.78,,,,,,,,,,,115.07
1583103301000,158.65,63.19,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,0.08,13.77,21.26,,6.97,,,,,,7.28,,,,,,,16.64,,12.31,,,,24.16,,,,9.04,,,,9.15,14.19,,,,,,,,,,,,,0.14,61.29,11.87,,,2.57,,,,,,,,,8.79,,73.45
1583168974000,108.45,77.04,8.72,2.00,,,,,,,,,,,,3.00,,,,,,63.50,,,,19.28,,,,,,,5.26,4.01,148.10,2.31,40.58,1.00,20.00,,,14.78,,,,,,,59.24,,,,,,32.58,,,,34.59,,,,1.79,3.47,,,,,,,,,,,,,,,13.54,,58.82,0.59,,6.06,,,,,,,,,71.10
1583235956000,106.07,83.40,,,,,,,,,,5.94,,,,,,,,,,,,150.59,,28.89,,,,,,,,11.21,,12.16,,,,,,3.60,,,,,,,34.67,,,,,,21.99,,,,19.18,,,,32.34,66.96,0.73,,,,,,,,,,,,0.19,1.83,25.57,,139.47,1.27,,,,,,,,,9.53,,112.83
1583302077000,243.09,37.80,,,,,,4.50,,,,1.52,,,,,,,,,,,,8.25,,46.65,,3.00,,,,,15.19,65.12,,80.63,56.34,,,0.03,,11.17,,0.85,,,,,117.50,5.90,18.00,,,,80.06,,,,54.54,,,,21.30,25.99,8.36,,,,,,0.63,,,,,,0.13,,40.24,,49.61,0.82,,,,,,,,,0.39,,210.93
1583368317000,193.01,140.76,,1.00,,,,4.00,1.00,,,1.52,,,,4.00,,,,,,8.55,,35.02,,0.51,,1.00,,,2.93,0.01,,58.94,,116.68,,4.00,9.89,,,8.66,,,,,,,102.42,10.89,,,0.06,,122.62,,,7.78,36.10,,,,17.91,67.07,9.74,,,15.22,,1.00,,,0.60,35.64,,,37.54,,37.36,,39.69,3.21,,2.69,,,,,,,5.02,,127.96
1583435384000,173.57,129.84,2.96,,,,,18.11,,,,5.99,,,,,,,,,,8.05,,1.10,,,,,,,,,,25.59,,59.24,48.07,,,1.17,,4.15,12.15,,,,,,27.59,,,,8.55,,45.25,,,36.48,10.37,,,,69.60,29.76,0.29,,,4.99,,,,,,,,,44.85,,,,37.50,1.51,,,,,,,,,,,142.78
1583502285000,69.24,169.49,2.18,,,,,76.38,,,,0.75,,,,,,,,,,4.75,,14.85,,,,,,,,,5.00,,,29.90,54.04,,29.85,,,12.59,,,,,,,25.41,,,,,,56.41,,,142.14,15.49,,,,26.12,28.14,,,,5.45,,,,,,,,,12.63,,5.65,,30.47,0.51,,,,,,,,,,,156.61
1583567810000,50.41,81.03,0.92,,,,,18.12,,,,1.50,,,,,,,,,,28.08,,,,,,,,,,,,4.23,,28.35,,,,,,,,6.54,,29.27,,,,,,,,,21.76,,,27.38,22.67,,,,24.22,17.17,0.01,19.07,,,,,0.39,,,,,,,,11.03,,3.45,1.12,,,,,,,,,,,115.47
1583633541000,131.50,65.90,,,,,,,,,,1.26,,,,,,,,,,,,7.82,,,,,,,,3.64,,10.86,,28.50,,,,0.19,,7.33,,,,4.78,,,19.58,,,,,18.45,30.47,2.43,,4.91,39.15,,,,21.66,34.09,0.19,,,5.00,,,0.23,,,4.58,,,4.96,,8.25,,,3.60,,,,,,,,,,,81.08
1583699841000,218.39,92.41,,,2.95,,,47.13,1.00,,,1.57,,,,1.00,,,,,,19.10,,,,,,3.00,,,,7.49,17.26,16.90,,61.37,5.04,3.00,10.00,0.13,11.63,37.91,,0.01,,54.14,,,48.18,0.20,,,,20.52,148.18,,,18.74,44.64,,,,73.70,50.48,,,,15.39,,3.00,,,,,,,10.08,,15.52,,41.39,2.45,,0.19,,,,,,,3.55,,248.29
1583767163000,168.47,86.63,3.13,3.00,7.55,,,126.53,3.00,,,1.54,,,,3.00,,,,,,,,68.86,,,,,,,16.98,,4.30,3.88,,34.12,40.02,3.00,,4.94,12.77,45.35,,0.05,,15.62,,,29.21,,29.64,,,,96.14,,,17.72,17.33,,,,1.38,261.18,2.56,,,9.98,,3.00,0.20,,,25.97,,,,3.64,10.79,36.13,152.75,3.61,,42.81,,,,,,,1.75,,124.14
1583833348000,129.08,105.60,2.49,,111.29,,,14.03,12.00,,,1.51,,,,15.00,,,,4.52,,22.08,,13.91,,,,15.00,,,14.14,9.71,,160.49,,18.21,,9.00,11.60,1.93,,35.42,,1.91,,5.09,,,115.19,,91.77,,,,95.29,,,8.94,38.21,,,,2.39,187.51,,,,,,6.00,,,,,,,0.56,,29.88,27.96,48.58,0.26,,0.30,,,,,,,,,182.37
1583900197000,149.48,151.36,,,28.52,,,7.50,,,,1.52,,,,,,,,,,,,1.76,,,,,,,,,,36.29,,81.17,,,10.00,,,12.23,,,,13.97,,,12.60,0.52,10.33,,,,45.24,,,20.97,1.06,,,,60.14,26.44,,,,,,,0.00,,,,,,0.37,,0.25,35.37,19.14,0.24,,,,,,,,,,,102.86
1583966404000,118.07,187.74,,,21.84,,,6.03,,,,1.50,,,,,,,,11.80,,,,2.00,,,,,,,,,3.91,,,2.00,66.62,,,,,3.96,,,,,,,14.59,,,,0.60,,76.53,,,25.63,16.00,,,,8.46,59.74,0.05,,,,,,,,,,,,4.24,,8.25,8.31,5.91,0.51,,,,,,,,,,,129.43
1584033400000,331.00,206.41,,32.00,,,,130.98,18.00,,,2.28,,,,22.00,,161.31,,7.60,19.34,,,0.92,,,,4.00,,,,5.41,19.15,304.33,,54.65,13.55,40.00,,2.56,,39.90,,,8.36,,,133.12,465.32,,,,,,512.83,,,208.28,113.57,,,33.33,14.11,81.99,,,,9.41,,14.00,,61.25,,,,,24.20,0.18,43.85,,335.14,,,10.00,,,,60.71,,,,,351.43
1584100621000,749.70,356.39,10.75,21.00,79.92,,,160.00,32.00,,,13.12,,,,43.00,,,,,,42.77,,,,,,49.00,,,,0.64,40.00,27.86,,50.84,,45.00,,2.04,40.84,26.00,1.78,,89.60,51.47,,,643.64,,,,5.93,,691.79,8.55,,448.54,201.71,,,18.63,,134.99,2.00,,,2.29,,27.00,0.81,9.44,216.12,,48.12,,,,110.71,,25.83,5.44,,1.00,,,,,,,15.00,,402.85
1584168330000,464.10,267.77,8.98,18.00,422.08,,,9.05,36.00,,,,,,,31.00,,,,,,9.03,,2.94,,,,20.00,,,,,6.28,26.40,,38.74,17.73,27.00,40.00,4.96,,97.79,,30.47,45.26,92.07,,,237.63,,23.53,,5.39,,385.69,9.56,,53.43,12.64,,,,17.97,135.88,,,4.99,,,12.00,0.05,18.70,,,56.44,,,0.06,70.54,27.54,57.93,,,12.00,,,,60.57,,,2.01,,326.99
1584234522000,137.29,151.84,6.86,11.00,139.81,,,28.14,5.00,,,1.01,,31.78,,5.00,,,,,,33.25,,,,,,7.00,,,0.59,,,0.20,,8.75,32.68,7.00,,0.48,,,,26.79,,39.65,,,74.89,,,,0.15,,113.86,,,46.59,6.58,,,118.84,34.22,47.45,2.93,,,,,4.00,,6.93,,,,,,5.52,3.79,,17.28,8.09,,,,,,,,,,,188.08
1584300469000,71.84,0.37,1.40,,54.74,,,8.00,,,,1.01,,10.13,,,,,,,,2.25,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,10.83,,,,0.80,,43.48,,,,40.92,,,,0.77,9.10,,,,,,,,5.26,,,,,7.71,2.93,14.57,,,1.27,,0.08,,,,,,,,,73.35
1584367227000,262.42,104.46,1.43,11.00,238.19,,,9.50,8.00,,,2.15,,163.12,,4.00,,,,,10.98,23.05,,,,,,9.00,,,,0.48,,14.64,,54.03,3.31,6.00,,,,6.77,100.75,0.00,,,,,190.03,,23.81,,,,246.42,,,,97.11,,,,16.21,55.06,,,,,,7.00,,14.12,,,16.14,,,13.42,18.50,,16.34,0.76,,9.58,,,,,,,2.77,,351.88
1584434720000,222.38,82.95,5.34,6.00,195.33,,,7.52,,,,1.01,,30.67,,6.00,,,,,33.78,7.33,,1.41,,,,3.00,,,,,,11.81,,25.60,,6.00,,4.54,,,,0.24,,,,,82.20,,60.80,,,,159.23,29.85,,,16.29,,,,16.37,101.00,,,,,,3.00,,16.04,,15.76,15.76,,40.33,3.97,46.06,,76.75,,,,,,,,,,,,292.97
1584500082000,164.91,4.97,,,62.15,,,6.56,,,,1.03,,15.90,,1.00,,,,,,5.02,,,,,,,,,,,,,,37.32,2.10,,,,,,,,,,,,30.47,,,,2.62,,87.41,,,,,,,,,7.25,,,,,,,,,,,,,13.54,2.22,11.56,,7.13,,,,,,,,,,2.01,,84.97
1584566455000,51.60,19.40,,3.00,116.04,,,,,,,2.04,,57.71,,,,,,20.00,,15.02,,0.27,,,,,,,,,,,,9.05,32.03,,,3.11,,,,,,,,,10.62,,21.49,,0.03,,73.97,,,,20.23,,,,,34.07,,,,,,,,,,,,,,3.77,2.17,,15.44,,,4.46,,,,,,,3.55,,111.63
1584632903000,,48.86,,,131.69,,,25.72,,,,1.02,,37.40,,,,,,,,92.93,,21.73,,,,,,,,,,0.80,,127.27,4.24,,,1.76,,,,16.09,,65.00,,,52.93,0.39,,,0.37,,114.76,,,,37.98,,,,0.90,28.04,,,,,,,,,,,,,4.17,11.42,7.65,,23.63,,,3.00,,,,,,,,,135.40
1584699859000,25.91,8.60,,,98.42,,,14.22,,,,3.25,,13.96,,,,,,20.30,,2.51,,1.94,,,,,,,,0.03,,0.22,,37.91,,,,,,,,,,,,,32.67,,,,,16.30,122.51,,,,37.75,,,,,38.71,,,,,,3.00,,,,,,,2.19,6.68,59.10,,19.21,0.41,,2.00,,,,,,,4.03,,200.66
1584766483000,255.39,31.77,,,161.40,,,9.50,,,,2.04,,6.91,,,,,,,,,,,,,,,,,,4.12,,0.24,,92.66,43.23,6.00,,,4.80,,,,,0.17,,,6.20,,25.89,,1.99,,162.08,,,,56.38,,,,,25.60,,,,,,,,,,,,,,7.73,15.90,,20.54,0.38,,,,,,,,,,,141.63
1584833664000,29.68,3.31,,,58.53,,,,,,,2.67,,18.60,,,,,,,,3.75,,1.91,,,,,,,,,,,,0.07,,,,,,,,2.36,,,,,6.87,,,,,16.89,22.61,,,,8.56,,,,0.71,1.65,,,,,,,0.17,3.00,,,,,,,2.33,,,,,,,,,,,,,,21.12
1584902413000,38.40,29.65,,,51.08,,,,,,,1.04,,0.08,,,,,,,,42.73,,0.17,,,,,,,,,,4.58,,9.18,,,,,,,,,,,,,,,29.75,,,,28.46,,,,43.60,,,,7.21,13.82,,,,,,,,0.75,,,,,,,4.28,,,52.01,,,,,,,,,,,36.82
1584970249000,105.10,32.19,,,96.90,,,14.00,,,,1.01,,7.53,,,,,,,,4.52,,,,,,,,,,0.61,,5.89,,18.08,,,,,,,,,,,,,45.13,,,,,,53.70,,,,43.80,,,,25.36,26.73,,,,,,,,2.26,,,,,3.22,7.75,5.20,,11.01,,,,,,,,,,,,84.84
1585036977000,80.97,74.01,,3.00,40.22,,,5.03,1.00,,,2.06,,,,,,,,,,27.78,,18.40,,,,3.00,,,,,,1.04,,32.64,,3.00,,,5.61,,,,,,,,14.60,,,,,,15.44,,,,21.50,,,,,21.61,,,,,,,,3.50,,,,,10.57,5.71,23.34,,8.70,,,,,,,,,,,,38.98
1585105600000,41.89,104.51,,,29.53,,,,,,,1.03,,,,,,,,,,7.29,,,,,,,,,,,,,,49.95,,,,,,,,,,,,,12.09,,,,1.79,,14.78,,,,,,,,9.26,40.79,,,,,,,,,,,,,7.45,,6.91,,,0.14,,0.17,,,,,,,,,49.78
1585173391000,50.41,13.55,,,16.01,,,,,,,,,12.04,,,,,,,,2.51,,0.80,,,,,,,,,,,,5.32,10.74,,,,,,,0.20,,,,,0.18,,,,,,20.55,,,,3.23,,,,21.30,7.04,,,,,,,,,,,,,,3.30,,,,0.51,,,,,,,,,,,44.50
1585239172000,18.48,42.33,,,9.05,,,7.06,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,15.22,8.22,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,2.49,,,,,,,,,,,,,,0.20,,,,0.04,,,,,,,,,,,34.92
1585306138000,26.74,17.32,,,27.39,,,,,,,1.02,,0.43,,,,,,,,,,,,,,,,,,,,,,10.99,4.19,,,1.48,,,,,,,,,,,,,,,0.92,,,,2.00,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.03
1585372283000,34.66,36.49,,,25.02,,,,,,,,,,,,,,,,,,,,,13.04,,,,,,0.01,,,,1.99,4.15,,,,,,,,,,,,4.35,,,,,,17.04,,,,2.68,,,,,14.47,32.41,,,,,,,,,,,,,3.21,3.04,,22.16,0.05,,,,,,,,,,,59.90
1585438491000,20.22,49.18,,,21.53,,,,,,,1.02,,,,,,,,,,,,8.19,,,,,,,,,,,,1.62,4.06,,,,,,,,,,,,,,,,,,1.29,,,,8.60,,,,,26.70,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,29.37
1585504149000,36.36,29.87,,,10.86,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,9.70,,19.09,,,,,,,,,,,,,4.19,,,,,,6.70,,,,1.46,,,,,3.19,,,,,,,0.10,,,,,,,,,,3.01,0.01,,,,,,,,,,,32.04
1585571105000,15.40,40.92,,,16.17,,,,,,,2.07,,7.78,,,,,,,,,,,,,,,,,,,,12.63,,3.75,,,,,,,,,,,,,,,,,,,3.06,,,,8.38,,,,8.85,19.05,,,,,,,,,,,,,4.03,,5.14,,,0.01,,,,,,,,,,,12.70
1585637238000,8.87,26.50,,,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,8.83,,,,,,,,,,,,,,,,5.81,,0.68,,,,0.50,,,,,4.06,0.35,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,38.58
1585704243000,39.38,73.87,,,39.18,,,12.00,,,,1.01,,,,,,,,,,,,,,,,,,,,,,1.01,,0.86,,,,0.35,,,,0.85,,,,,,,,,10.67,,31.79,,,,28.03,,,,,3.61,20.00,,,,,,,,,,,,,3.37,,,4.24,0.01,,3.25,,,,,,,,,72.38
1585770840000,21.55,34.52,,,28.76,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,1.02,,,,8.63,10.18,,,,,,,0.00,,,,,7.14,,,,6.49,,21.29,,,,10.53,,,,,0.95,,,,,,,,,,,,,,0.57,,,,0.10,,,,,,,,,,,35.28
1585836257000,35.64,23.73,,,31.95,,,,,,,1.04,,,,,,,,,,,,1.75,,,,,,56.19,,,,,,14.74,4.77,,,1.56,,,,,,,,,,0.58,,,,,15.00,,,,3.35,,,,,2.72,,,,,,,,,,,,,7.40,1.46,,,35.64,0.00,,,,,,,,,,,40.11
1585903293000,26.50,47.07,0.33,,22.82,,,10.08,,,,1.01,,,,,,,,,,,,0.16,,,,,,2.11,,0.10,,,,1.63,,,,1.56,,,,,,,,,7.32,,,,12.36,,14.38,,,,7.58,,,,,25.62,,,,,,,,,,,,,9.63,,1.49,,,,,,,,,,,,,,41.40
1585969610000,18.53,1.90,,,15.52,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,6.97,,,,1.93,,,,,0.71,,,,,,,,,,,,,,3.24,,4.26,5.67,,,,,,,,,,,,34.32
1586036191000,2.69,19.63,0.29,,10.41,,,,,,,1.03,,,,,,,,,,,,,,,,,,1.69,,,,,,0.69,,,,,,,,,,,,,,,,,6.40,,10.00,,,,14.34,,,,,0.80,,,,,,,,,,,,,,,,,,0.51,,0.16,,,,,,,,,12.91
1586102872000,,7.56,,,6.99,,,,,,,1.04,,,,,,,,,,,,0.13,,,,,,2.35,,0.98,,2.00,,9.26,,,,,,,,,,,,,,0.06,,,,,3.12,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37
1586169028000,48.64,18.60,1.05,,5.15,,,,,,,1.02,,,,,,,2.25,,,,,,,,,,,4.44,,,,0.49,,10.35,4.05,,,,,,,,,,,,11.78,1.57,,,1.28,,19.58,,,,0.40,,,,,15.10,,,,,,,,,,,,,16.06,3.13,5.89,,,,,,,,,,,,,,19.33
1586236183000,126.83,81.68,0.35,,30.74,,,5.50,,,,1.73,,,,,,,0.75,,,,,,,,,,,20.91,,,,8.70,,31.85,,,,0.38,,,,,,,,,48.01,,,,15.48,,35.18,,,,26.16,,,,11.53,22.85,0.31,,,,,,,,,,,,8.48,3.88,,,3.54,,,,,,,,,,,,40.85
1586301955000,169.74,91.50,1.13,,70.32,,,,,,,1.01,,,,,,,3.01,,,,,,,,,,,16.76,,,,8.26,,70.45,,,,,,,,8.82,,,,,19.77,1.28,14.27,,8.75,,109.03,,,,6.37,,,,,17.56,,,,,,,,0.75,,,,,4.59,14.15,12.67,,74.13,0.26,,,,,,,,,,,72.40
1586368858000,127.52,111.72,0.82,,29.45,,,,,,,1.02,,,,,,,,,8.85,,,5.61,,,,,,41.38,,2.22,,,,52.87,29.20,,,1.72,,,,,,,,,15.89,,,,8.57,,29.81,,,,2.15,,,,,2.62,1.49,,,,,,,,,,,,16.43,3.42,10.05,,37.93,0.10,,,,,,,,,1.80,,95.08
