timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1579848954000,,,,25.97,,,,,,,,,,,,,,,,,,,,,,,,,,51.93,,,,,,,,,,,,,,,8.56,,,,,,,3.34,,,,0.55,,,,,,,5.75,,,,,,,0.76,,,4.04,,,,,,,,,2.77,1.04,,,,,,,,,,0.80,,,,,,,,3.95
1579915579000,0.03,,,8.72,,23.91,,,,11.08,,,,,,,,,,,,,3.00,,,,,,,78.05,,,3.00,,,,,,0.55,,,,,,9.16,,,,,3.00,,10.17,,1.66,,4.00,,,,,,3.00,,0.17,,,,,,,,,93.96,3.00,,,,,,,,,7.92,,,,,,,,,,16.29,,3.00,,,,,,6.05
1579982233000,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,44.82,,,,2.65,,,,,,,,,,3.62,2.87,,,,,,25.50,1.73,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,36.38
1580049245000,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,18.97,,,,,,,,,,,,0.40,,,,,,,,,,0.63,,,,,,,,,,,1.53,,,,,,,,,,8.90,,,,,0.01,,,,,,,,,,,,,,,1.53,,,,,,,,7.20
1580114658000,,,,8.32,,3.71,,,,,,,,,,,,,,,,,,,,,,,,33.96,,,,,,,,,,,,,,,3.69,,,,,,,2.00,,8.97,,3.79,,,,,,,,,,,,,1.13,,,,3.10,,,,,,,,,,2.50,,,,0.70,,,,,,1.34,,,,,,,,21.79
1580180893000,0.18,,,8.09,,11.17,,,,,,,,,,,,,,,,,,,,,,,,52.74,,,,0.16,,,,,,,,30.75,,10.57,16.32,,,,,,,8.74,,,,4.59,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,8.33,,,,,,,,,,0.93,,,,,,,,25.57
1580247630000,14.06,0.25,,10.35,,13.41,,,,0.02,,,,,,,,,,,,,,,,,,,,59.09,,,,,,,,,,,,3.40,,,107.24,,,,,,,11.50,,14.48,,,,,,,,,2.11,,,,,,,,73.50,0.46,10.89,,,,,,,,,1.00,14.00,,,,0.41,,,,,,7.58,,,,,,,,31.49
1580313366000,0.58,2.87,,13.01,,,,,,,,2.51,,,,,,167.63,,,,,,,,,,,,140.15,,,,,,,,,,,,0.29,,,11.07,,,,18.43,,88.00,15.17,,,,,,,,,1.12,,,,,,,,0.66,,41.20,,5.44,,,,,,,,,4.76,26.09,,,,,,,,,,4.25,,,,,,,,107.13
1580380051000,8.66,,,12.21,,36.65,,,,,,1.00,,,,,,,,,,,,,,,,,,46.07,,,,0.31,,,,,,,,6.35,,,10.76,,,,,,,15.65,10.08,,,0.25,,,,,5.99,,,,,,,,,,20.66,1.58,7.01,,,,,,,,,,0.40,,,,,,,,,,28.66,,,,,,,,35.25
1580446477000,0.93,,,35.58,,7.31,,,,0.01,,,,,,,,,,,,,,,,,,,,53.19,,,,,,,,,,,,0.16,,,16.61,,,,,,11.34,3.12,,13.89,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,53.22
1580512997000,3.69,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,35.87,,,,,,,,,,,,,,0.20,3.05,,,,,,,26.04,38.04,10.76,,115.86,,,,,1.20,,,,,,,,0.20,1.56,,,13.08,,,,,,4.60,,,,41.00,,,,,,,,,,6.71,,,,,,,,15.66
1580579921000,2.28,,9.60,10.58,,3.68,,,,,,,,,,,,,,,,,,,,,,,,78.03,,,,,,,,,,,,,,0.20,4.87,,,,,,,1.12,,,,0.47,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,8.44,,,,,,,,,,4.83,,,,,,,,63.66
1580645575000,6.62,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,30.45,,,,,,,,,,,,,,0.00,9.97,,,,,,,36.72,,,,0.10,,,,,,,,,,,,,0.20,,,,3.80,,,,,,,,,,,,,0.31,,,,,,,3.41,,,,,,,,22.79
1580711822000,0.32,,,14.50,,8.31,,,,,,,,,,,,,,,1.00,,,,,,,,,36.38,,,,0.63,,,,,,,,12.73,,7.30,0.38,,,,,,,1.49,,6.54,,0.44,,,,,,,,,,,,,,,,1.15,6.27,,,,,,,,,1.00,7.45,,,,,,,,,,8.87,,,,,,,,8.12
1580778615000,,,,15.11,,7.03,,,,,,,,,,,,,,,,,,,,,,,,15.65,,,,17.41,,,,,,,,,,3.95,52.98,,,,,,,7.39,38.88,0.49,,,,,,,,,0.76,,,,,,,,,0.15,6.27,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.92,,,,,,,,,,,,4.32,,,,,,,,,,1.44,,,,0.12,6.44,,,,0.29,,,,,,,,,,,,10.25,,,,,,,,,,,,,0.14,,,,,,,3.51,,,,,,,,45.86
1580910496000,23.25,,,,,6.46,,,,,,,,41.35,,,,,,,3.35,,,,,,,,,33.96,,,,,,,,,,,,1.36,,19.00,23.29,,,,,,34.16,2.14,,12.24,,,,,,,1.90,,0.76,,,,,,0.06,,,0.46,10.89,,,,,,,,,1.85,,,,,,,,,,,15.21,,,,,,,,15.41
1580977343000,0.17,,,1.99,,9.55,,,,,,,,,,,,,,,,,,,,,,,,47.60,,,,17.14,,,,,4.00,,,,,,1.20,,,,,,,1.15,,7.81,,0.15,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,31.51
1581043789000,1.75,0.29,,11.32,,9.46,,,,,,,,,,,,,,,,,,,,,,,,75.98,,,,19.91,,,,,,,,23.44,,7.00,9.91,,,,,,,3.32,,13.76,,7.53,,,,,,,1.51,,,,,,,,,,4.28,,,,,,,,,1.85,6.15,,,,,,,,,,5.89,,,,,,,,59.80
1581110121000,19.83,,,84.38,,92.23,,,,7.94,,,,18.00,,,,,,,,,,,,,,,,16.09,,15.99,6.00,0.90,,,,,6.49,,,3.23,,17.29,60.66,,,,1.68,3.00,11.25,24.38,,26.83,,6.96,6.99,,,,15.08,6.00,0.42,,,,0.43,,,,22.32,0.15,122.73,3.00,,,,,7.79,,,9.36,18.34,,,,,,,,,,15.96,,3.00,,,,,,133.56
1581177428000,8.88,,,21.71,,21.58,,,,,,,,,,,,,,,0.67,,,,,,,,,141.72,,10.68,,,,,,,1.61,,,0.66,,13.11,,,,,,,,8.16,,27.62,,22.18,5.73,,,,0.47,,0.76,,,,2.02,,,,,,41.54,,,,,,,,,1.76,,,,,,,,,,,13.42,,,,,,,,39.16
1581243665000,33.28,,,61.50,,4.56,,,,3.02,,,,,,,,,,,,,,,,,,,,102.28,,33.75,,,,,,,7.26,,,0.46,,61.59,,,,,,,,7.85,75.72,41.29,,2.44,,,,,0.99,,,,,,11.49,,,,22.04,,50.70,,,,,,,,,,1.00,,,,0.15,,,,,,102.27,,,,,,,,46.55
1581310184000,64.23,,,33.47,,,,,,0.43,,,,,,,,,,,1.04,,,,,,,,,123.19,,0.85,,11.64,,,,,7.10,,,21.86,,19.99,,,,,5.08,,8.82,15.77,,37.63,,7.91,,,,,6.49,,1.52,,,,,,,0.15,7.08,,40.73,,,,,,,,,,,,,,0.27,,,,,,16.92,,,,,,,,134.75
1581375300000,6.05,,,18.90,,,,,,,,,,,,,,,,,,,,,,,,,,117.59,,5.23,,0.06,,,,,6.71,,,0.83,,,,,,,,,,14.09,,,,0.30,,,,,1.91,,0.97,,,,,,,,,0.08,8.84,,,,,,,,,,1.15,,,,0.17,,,,,,7.53,,,,,10.00,,,56.62
1581441429000,21.27,,,18.55,,,,,,,,4.00,,,0.00,,,,,,0.85,,,,,,,,,142.83,,52.57,1.00,0.54,,,,,,,,2.10,,,,,,,1.28,,,12.09,,50.54,,1.69,,,,,29.05,,23.61,3.52,,,,,,,21.86,,63.14,,,,,,,,,17.60,1.11,,,,0.17,,,,,,13.37,,,,,10.00,,,127.95
1581508790000,83.00,,,13.69,,,,,,0.21,13.40,8.05,0.55,,,,,,,,1.00,,,,,,,,,128.78,,39.88,,34.95,,,,,6.98,,46.90,1.52,,4.98,,,,,,,16.07,27.34,8.82,88.55,,16.85,25.77,,,,40.06,,1.55,,,,,,,,19.63,,108.84,,,,,,6.30,,,16.03,52.37,,,,0.35,,,,,,29.29,,,,,,,,125.28
1581574720000,68.19,,,75.92,,,,,,0.41,,3.00,,,,,,,,,,,6.00,,,,,,,139.19,,196.80,3.00,8.28,,,,,,,141.11,10.42,0.50,19.01,,,,,,6.00,2.51,53.20,14.38,37.76,,13.46,14.77,,,,,,1.52,,,,,,0.64,,,,104.13,3.00,,,,,2.97,,,34.29,45.43,,,25.91,0.02,,,,,,31.71,,6.00,,,,,,124.81
1581641265000,5.27,,,23.01,,,,,,8.24,,15.00,,,,,,,,,,,,,,,,,,114.25,,43.92,,,,,,,,,10.21,4.57,,,,,,,,1.00,8.75,10.26,,30.71,,1.02,3.94,,,,3.33,3.00,0.75,0.01,,,,,0.13,,,,64.67,3.00,,,,,3.00,,,10.68,20.22,,,,,,,,,,7.43,,4.00,,17.24,,,,100.02
1581707956000,18.61,,,105.46,,,,,,0.94,21.02,32.04,,,,,,,,,,,7.00,,,,,,,45.36,,44.76,2.00,4.36,,,,,6.35,,6.35,0.81,25.61,,,,,,0.01,3.00,,7.76,88.36,29.51,,31.65,,,,,3.41,4.00,0.76,,,,,,,,,,92.59,3.00,,,,,2.99,,,1.45,33.11,,,,0.11,,,,,,177.06,,3.00,,,,,,55.84
1581774043000,66.41,,,43.63,,,,,,,21.00,,,,,,,,,,1.30,,,,,,,,,45.01,,31.82,,,,,,,,,172.91,,0.57,34.84,,,,,,,22.29,24.29,57.58,18.90,,1.56,,,,,2.80,,1.52,,,,,,,,,,48.85,,,,,,7.47,,,,41.69,,,,8.99,,,,,,303.94,,,,,,,,104.40
1581841298000,57.13,,,184.04,,,,,,9.87,,,,,,,,,,,0.04,,,,,,,,,21.15,,7.43,3.00,58.98,,,,18.71,,,55.50,1.59,1.38,1.02,,,,,,,,17.81,18.04,36.51,,0.05,22.89,,,,22.14,3.00,0.78,,,,,,0.38,,,,182.34,,,,,,,,,2.75,39.24,,,,18.77,,,,,,9.32,,,,,10.00,,,134.67
1581907086000,20.38,,2.98,176.25,,,,,,13.27,,7.11,,93.36,,,,,,,1.45,,,,,,,,,101.05,,62.88,4.00,,,,,34.96,8.31,,103.99,,,21.34,,,,,,9.00,9.75,18.53,38.06,11.52,,4.65,3.36,,,,2.68,12.00,1.52,,40.31,,,,,,,8.82,246.51,6.00,,,,,,,,10.61,62.93,,,38.12,25.39,,,,,,11.89,,9.00,,,,,,173.75
1581973926000,22.57,,,55.64,,,,,,,,4.50,,,,,,,,,,,3.00,,,,,,,108.02,,12.86,,26.68,,,,,8.98,,7.48,3.94,,2.88,,,,,24.25,,21.90,8.27,19.34,52.27,,0.10,11.37,,,,18.86,,39.52,1.02,,,6.79,,0.36,,,,104.89,,,,,,4.47,,,22.50,45.10,,,15.40,0.77,,,,,,13.74,,,,,10.00,,,93.79
1582040665000,5.01,,,21.82,,,,,,,,,,,,,,,,,6.86,,12.00,,,,,,,79.80,,6.75,3.00,8.86,,,,16.71,17.59,,7.13,5.38,,0.37,,,,,,,,42.90,,8.33,,,9.05,,,,31.55,6.00,1.50,0.50,,,,,,,,,58.24,3.00,,,,,,,,15.02,20.56,,,,16.92,,,,,,1.27,,,,,,,,46.41
1582106715000,0.42,,0.93,2.43,,,,,,,,3.50,3.47,,,,,,,49.34,,,10.00,,,,,,,132.15,,65.72,11.00,11.99,,,,,,,24.28,12.27,,15.78,,,,,0.32,5.00,2.25,1.88,,,,4.16,3.51,,,,2.36,13.00,0.83,4.30,,,14.52,,0.05,6.55,,,38.26,4.00,,,,,,,,3.27,8.79,,,,17.36,,,,,,12.63,,9.00,,,,,,140.09
1582173039000,33.22,,,,,,,,,,37.15,6.00,,,,,,,,24.86,,,3.00,,,,,,,110.95,,11.42,3.00,,,,,,3.17,,7.71,3.65,,7.36,,,,,,3.00,2.25,1.79,43.00,15.10,,,2.99,,,,17.09,3.00,1.61,16.47,17.01,,18.43,,,,,24.07,55.28,3.00,,,,,,,,1.86,15.26,,,0.78,,,,,,,11.94,,3.00,,,30.00,,,147.30
1582240159000,2.15,,,,,,,,,0.22,,,,,,,,,,,0.06,,,,,,,,,86.32,,21.84,,,,,,,3.80,,18.49,2.09,,0.04,,,,,,,5.03,2.10,,32.42,,,,,,,37.57,,4.60,,,,1.30,,,,,,35.74,,,,,,,,,3.52,15.22,,,,,,,,,,2.07,,,,,,45.43,,156.54
1582306851000,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.84,,23.99,,2.12,,,,,27.39,,13.34,0.72,,,,,,,,,27.27,1.07,,9.99,,0.61,,,,,10.99,,0.75,,,,,,,,,0.33,17.47,,,,,78.08,,,,1.55,,,,,0.33,,,,,,,,,,,,57.71,,77.78
1582372667000,23.71,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,121.75,,17.75,3.00,39.05,,4.25,,,,,21.76,,,3.21,,,,,,3.00,34.47,14.56,,,,,,,,,12.04,3.00,2.70,3.14,,,0.32,,,,,,64.47,3.00,,,,81.88,,,,2.55,14.12,,,,0.05,,,,,,0.47,,3.00,,,,106.55,,160.70
1582439543000,7.90,,,,,,,,,,,,,,,,,,,,0.77,,3.00,,,,,,,61.30,,35.37,,37.42,,,,,,,8.56,0.81,,,,,,,0.04,,,1.03,25.22,,,0.01,,,,,10.70,,0.75,,,,1.83,,,,,,41.69,,,,,,,,,2.00,,,,,0.04,,,,,,25.67,,,,,,63.51,,32.04
1582505376000,2.85,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,27.62,,1.32,,0.44,,,,,,,,,,15.37,,,,,,,,11.62,,,,1.34,,,,,1.41,,11.73,,5.94,,,,,,,0.48,7.76,,,,,,,,,,0.26,,,,,,,,,,7.69,,,,,,36.13,,18.09
1582571821000,3.83,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,47.34,,1.17,,1.00,,,,,,,2.38,1.52,,9.57,,,,,,,,6.16,,,,,,,,,29.64,,0.76,,,,3.78,,0.65,2.10,,,21.70,,,,,,,,,,,,,,,,,,,,12.09,,,,,,87.95,,114.98
1582638796000,9.26,,,,,,,,,0.65,,3.02,,,,,,,,,,,,,,,,,,69.27,,1.91,,224.25,,,,7.61,7.24,,61.66,,,7.09,,,25.82,,,,77.73,8.71,17.41,49.57,,,,,,,99.20,,0.76,,,,,,0.67,0.36,,,52.44,,,,,,,,,,40.00,,,10.06,,,,,,,159.69,,,,,,153.08,,137.96
1582705647000,39.65,,,,,,,,,,,84.01,,,,,,,,,,,6.00,,,,,,,84.91,,25.46,6.00,8.58,,,,,,,13.69,0.00,,330.85,,,28.55,,,6.00,35.32,48.20,17.48,8.54,,0.56,30.26,,,,56.45,9.00,0.75,,,,1.61,,,,,,116.03,9.00,,,,,9.61,,,5.00,14.13,,,,0.01,,,,,,44.45,,6.00,,,64.00,170.73,,144.98
1582771019000,144.33,,,,,,,,,9.95,14.19,7.53,,,,,,,,,,,,,,,,,,67.42,,4.05,1.00,0.27,,,,8.64,,,17.55,0.40,,13.35,,,48.63,,,1.00,,77.66,,2.47,,0.81,5.28,,,,,1.00,1.54,,,,,,0.08,,,0.41,152.63,1.00,,,,,,,,2.75,13.52,,,,9.04,,,,,,59.27,,,,,10.00,245.13,,125.41
1582837876000,31.67,,,,,,,,,0.03,,78.63,,,,,,,,,5.00,,3.00,,,,,,,116.73,,,,29.92,,,,,15.57,,16.44,7.90,,37.45,,,17.97,,,,,27.09,36.31,4.99,,0.52,,15.26,,,0.09,,1.70,,139.15,,4.17,,,14.55,,,64.39,,,,,,,,,2.26,24.46,,,,0.06,,,,,,129.38,,,,,10.00,181.82,,80.14
1582904573000,20.22,,,,,11.12,,,,,,,,,,,,,,,0.78,,,,,,,,,99.53,,,,10.86,,,,,9.85,,,,,0.81,,,10.37,,,,,36.57,,,,0.10,,15.86,,,,,1.52,,,,0.13,,,1.67,,1.41,40.94,,,,,,4.16,,,,,,,,2.89,,,,,,3.04,,,,,,137.85,,121.87
1582970808000,48.56,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,109.53,,,,0.30,,,,,,,7.11,,,7.59,,,10.97,,,,,46.71,,5.01,,0.10,,8.76,,,5.27,,1.53,,,,2.02,,,1.59,,,19.82,,,,,,,,,,5.82,,,,,,,,,,13.19,,,,,3.71,145.33,,55.84
1583036689000,14.57,,4.16,,,10.37,,,,,,,,,,,,,,,,,,,,,,,,104.76,,,,0.02,,,,,,,8.85,,,,,,4.11,,,,,35.24,,,,10.78,,18.60,,,6.87,,0.77,,,,0.42,,,,,0.36,5.76,,,,,,,,,,1.21,,,,,,,,,,7.74,,,,,,105.30,,115.07
1583103301000,6.97,,,,,16.64,,,,0.08,,,,,,,,,,,61.29,,,,,,,,,63.19,,,,9.15,,,,,,,,,,21.26,,,7.28,,,,,9.04,12.31,,,2.57,,,,,,,1.55,,,,0.14,,,,,,24.16,,,,,,,,,8.79,11.87,,,,,,,,,,14.19,,,,,,158.65,,87.22
1583168974000,2.31,,,,,59.24,,,,,40.58,,,,,,,,,,,,2.00,,,,,148.10,,77.04,,,1.00,1.79,,,,,6.06,,58.82,,,4.01,,,14.78,,,3.00,63.50,34.59,,,,0.59,,19.28,,,,,,,,,,,,,,,32.58,,,,,,8.72,,,,13.54,,,,,,,,,,3.47,,,,,20.00,108.45,,76.35
1583235956000,12.16,,,,,34.67,,,,,,,,,,,,,,,1.83,,,,,,,,,83.40,,,,32.34,,,,,,,139.47,,,11.21,,,3.60,,,,,19.18,,,,1.27,,28.89,,,150.59,,5.94,,,,0.19,,,,,0.73,21.99,,,,,,,,,9.53,25.57,,,,,,,,,,66.96,,,,,,106.07,,112.83
1583302077000,80.63,,,,,117.50,,,,,56.34,4.50,,,,,,,,,,,,,,,,,,37.80,,,,21.30,,,,,,,49.61,,,65.12,,,11.17,,0.03,,,54.54,18.00,,,0.82,,46.65,,,8.25,,1.52,5.90,,,0.13,,0.63,4.99,,8.36,80.06,,,,,,,,,0.39,40.24,,,,0.85,,,,,,25.99,,3.00,,,,243.09,,221.13
1583368317000,116.68,,35.64,,,102.42,,,,0.01,,4.00,,,,,,,,,,,1.00,,,,,,,140.76,,,4.00,17.91,,,,,2.69,,39.69,0.06,,58.94,,,8.66,,,4.00,8.55,36.10,,15.22,,3.21,,0.51,0.60,,35.02,1.00,1.52,10.89,,,37.54,,,0.80,,9.74,122.62,1.00,,,,,,,,5.02,37.36,,,,,,,,,7.78,67.07,,1.00,,,9.89,193.01,,130.09
1583435384000,59.24,,,,,27.59,,,,,48.07,18.11,,,,,,,,,,,,,,,,,,129.84,,,,69.60,,,,,,,37.50,8.55,,25.59,,,4.15,,1.17,,8.05,10.37,,4.99,,1.51,,,,,1.10,,5.99,,,,44.85,,,,,0.29,45.25,,,,,,2.96,,,,,,,,,,,,,36.48,29.76,,,,,,173.57,,154.93
1583502285000,29.90,,,,,25.41,,,,,54.04,76.38,,,,,,,,,,,,,,,,,,169.49,,,,26.12,,,,,,,30.47,,,,,,12.59,,,,4.75,15.49,,5.45,,0.51,,,,,14.85,,0.75,,,,12.63,,,,,,56.41,,,,,,2.18,,,,5.65,,,,,,,,,142.14,28.14,,,,,29.85,69.24,,161.61
1583567810000,28.35,,,,,,,,,,,18.12,,,,,,,,,,,,,,,,,,81.03,,,,24.22,,,,,,,3.45,,,4.23,,,,,,,28.08,22.67,,,,1.12,,,,,,,1.50,,29.27,,,,0.39,0.97,,0.01,21.76,,,,,,0.92,,,,11.03,,,,6.54,,,,19.07,27.38,17.17,,,,,,50.41,0.84,113.66
1583633541000,28.50,,4.58,,,19.58,,,,3.64,,,,,,,,,,,,,,,,,,,,65.90,,,,21.66,,,,,,,,,,10.86,,,7.33,18.45,0.19,,,39.15,,5.00,,3.60,,,,,7.82,,1.26,,4.78,,4.96,,0.23,0.95,,0.19,30.47,,,,,,,,,,8.25,,,,,,,,,4.91,34.09,,,,,,131.50,,82.57
1583699841000,61.37,,,,,48.18,,,,7.49,5.04,47.13,,,,,,,,,,,,,,2.95,,,,92.41,,,3.00,73.70,,,,,0.19,,41.39,,,16.90,,,37.91,20.52,0.13,1.00,19.10,44.64,,15.39,,2.45,11.63,,,,,1.00,1.57,0.20,54.14,,10.08,,,,,,148.18,3.00,,,,,,,,3.55,15.52,,,,0.01,,,,,18.74,50.48,,3.00,,,10.00,218.39,7.60,257.95
1583767163000,34.12,,25.97,,,29.21,,,,,40.02,126.53,,,,,,,,,3.64,,3.00,,,7.55,,,,86.63,,,3.00,1.38,,,,,42.81,,152.75,,36.13,3.88,,,45.35,,4.94,3.00,,17.33,29.64,9.98,,3.61,12.77,,,,68.86,3.00,1.54,,15.62,,,,0.20,,,2.56,96.14,3.00,,,,,3.13,,,1.75,10.79,,,,0.05,,,,,17.72,261.18,,,,,,168.47,0.12,145.29
1583833348000,18.21,,,,,115.19,,,,9.71,,14.03,4.52,,,,,,,,,,,,,111.29,,,,105.60,,,9.00,2.39,,,,,0.30,,48.58,,27.96,160.49,,,35.42,,1.93,15.00,22.08,38.21,91.77,,,0.26,,,,,13.91,12.00,1.51,,5.09,,0.56,,,6.36,,,95.29,6.00,,,,,2.49,,,,29.88,,,,1.91,,,,,8.94,187.51,,15.00,,,11.60,129.08,,190.15
