timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x839E279E912416EBE17860319F177cB10A145070,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,Other
1579848954000,0.80,,0.55,,,,,1.04,,,,3.34,,,,,,,,,,,,,2.77,,,,,,25.97,,,,,,,,,,,,,,,,,,,,,,,,5.75,,4.04,,,,51.93,,,0.76,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1579915579000,16.29,3.00,4.00,,0.55,,,7.92,,,,10.17,,,,,,,3.00,,,,,,,,,3.00,,,8.72,,,,,,,,,,,3.00,,,,,,,,3.00,,,11.08,,,,93.96,,,,78.05,,,,0.17,,,9.16,,,,,,,,,,1.66,,,0.03,,,,,,,3.00,23.91,,,,,,,,,,,,6.05
1579982233000,0.39,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,3.62,,,,,,,,,,,7.59,,,,44.82,,,,,,,2.87,,,,,2.65,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,,36.38
1580049245000,1.53,,,,,,,,0.40,,,0.63,,,,,,,,,,0.01,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,1.53,,8.90,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,1.34,,3.79,,,,,2.50,,,,2.00,,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,33.96,,1.13,,,,,3.69,,,0.70,,,,,,,8.97,,,,,,,,,,,3.71,,,,,,,,,,,,21.79
1580180893000,0.93,,4.59,,,,,8.33,30.75,,,8.74,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,10.57,,,,,,,,,,,4.00,,,,52.74,,,,,,,16.32,,,,,0.16,,,,,,,,0.18,,,,,,,,11.17,,,,,,,,,,,,25.57
1580247630000,7.58,,,,,,,14.00,3.40,,,11.50,,,,,,,,,,,,,1.00,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,0.02,,2.11,,10.89,,,,59.09,,,,,,,107.24,,,0.41,0.25,,,0.46,,,14.48,,,14.06,73.50,,,,,,,13.41,,,,,,,,,,,,31.49
1580313366000,4.25,,,,,,,26.09,0.29,,,15.17,,,,,,,,,,,,,4.76,,,,,,13.01,,1.12,,,,,,,,,,,,,,,,,,18.43,,,,,,5.44,167.63,,,140.15,,0.66,,,,,11.07,,,,2.87,,,,2.51,,,,,0.58,41.20,88.00,,,,,,,,,,,,,,,,,,107.13
1580380051000,28.66,,0.25,,,,,0.40,6.35,,,15.65,,,,,,,,,,,,,,,,,,,12.21,,5.99,,,,,,,,,,,10.08,,,,,,,,,,,,,7.01,,,,46.07,,,,,,,10.76,,,,,0.31,,1.58,1.00,,,,,8.66,20.66,,,,,,,36.65,,,,,,,,,,,,35.25
1580446477000,18.53,,,,,,,,0.16,,,3.12,,,,,,,,,,,,,,,,,,,35.58,,,,,,,,,,,,,,,,,,,,,,0.01,,,,11.00,,,,53.19,,,,,,,16.61,,,,,,,,,,13.89,,,0.93,,11.34,,,,,,7.31,,,,,,,,,,,,53.22
1580512997000,6.71,,115.86,,,,,41.00,,,,26.04,,,,,,,,,,,,,,,,,,,4.98,,1.20,,,,,,,,,,,38.04,,0.20,,,,,,,,,,,13.08,,,,35.87,,0.20,1.56,,,,3.05,,,,,,,,,,10.76,,,3.69,,,4.60,,,,,,,,,,,,,,,,,15.66
1580579921000,4.83,,0.47,,,,9.60,8.44,,,,1.12,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,0.20,,,,,,,,,,,7.99,,,,78.03,,,,,,,4.87,,,,,,,,,,,,,2.28,,,,,,,,3.68,,,,,,,,,,,,63.66
1580645575000,3.41,,0.10,,,,,,,,,36.72,,,,,,,,,,,,,,,,,,,4.71,,,0.31,,,,,,,,,,,,0.00,,,,,,,,,,,3.80,,,,30.45,,0.20,,,,,9.97,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,22.79
1580711822000,8.87,,0.44,,,,,7.45,12.73,,,1.49,,,,,,,,,,,,,1.00,,,,,,14.50,,,,,,,,,,,,,,,7.30,,,,,,,,,,,6.27,,,,36.38,,,,,,,0.38,,,,,0.63,,1.15,,,6.54,,,0.32,,,,,,,,8.31,,,,,,,,1.00,,,,8.12
1580778615000,6.34,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,15.11,,,,,,,,,,,,,38.88,,3.95,,,,,,,,,0.76,,6.27,,,,15.65,,,,,,,52.98,,,,,17.41,,0.15,,,0.49,,,,,,,,,,,7.03,,,,,,,,,,,,27.31
1580844182000,3.51,,0.12,,,,,,4.32,,,1.44,,,,,,,,,,,,,,,,,,,,,0.29,0.14,,,,,,,6.44,,,,,,,,,,,,,,,,10.25,,,,57.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.86
1580910496000,15.21,,,,,,,,1.36,,,2.14,,,,,,,,,,,,,1.85,,,,,,,,1.90,,,41.35,,,,,,,,,,19.00,,,,,,,,,0.76,,10.89,,,,33.96,,0.06,,,,,23.29,,,,,,,0.46,,,12.24,,,23.25,,34.16,,,,,,6.46,,,,,,,,3.35,,,,15.41
1580977343000,,,0.15,,4.00,,,,,,,1.15,,,,,,,,,,,,,,,,,,,1.99,,,0.14,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,47.60,,,,,,,1.20,,,,,17.14,,,,,7.81,,,0.17,,,,,,,,9.55,,,,,,,,,,,,31.51
1581043789000,5.89,,7.53,,,,,6.15,23.44,,,3.32,,,,,,,,,,,,,1.85,,,,,,11.32,,,,,,,,,,,,,,,7.00,,,,,,,,,1.51,,4.28,,,,75.98,,,,,,,9.91,,,,0.29,19.91,,,,,13.76,,,1.75,,,,,,,,9.46,,,,,,,,,,,,59.80
1581110121000,15.96,3.00,6.96,,6.49,,,18.34,3.23,15.99,,24.38,,,,,,,3.00,,,,,,9.36,,,6.00,,,84.38,,15.08,,,18.00,,,,,6.99,3.00,,,,17.29,,,,,1.68,,7.94,,0.42,,122.73,,,,16.09,,,,,,,60.66,,,,,0.90,0.43,0.15,,,26.83,,,19.83,22.32,11.25,7.79,,,,6.00,92.23,,,,,,,,,,,,133.56
1581177428000,13.42,,22.18,,1.61,,,,0.66,10.68,,8.16,,,,,,,,,,,,,1.76,,,,,,21.71,,0.47,,,,,,,,5.73,,,,,13.11,,,,,,,,,0.76,,41.54,,,,141.72,,,,,,,,,,,,,2.02,,,,27.62,,,8.88,,,,,,,,21.58,,,,,,,,0.67,,,,39.16
1581243665000,102.27,,2.44,,7.26,,,1.00,0.46,33.75,,7.85,,,,,,,,,,,,,,,,,,,61.50,,0.99,,,,,,,,,,,75.72,,61.59,,,,,,,3.02,,,,50.70,,,,102.28,,,,,,,,,,0.15,,,11.49,,,,41.29,,,33.28,22.04,,,,,,,4.56,,,,,,,,,,,,46.55
1581310184000,16.92,,7.91,,7.10,,,,21.86,0.85,,15.77,,,,,,,,,,,,,,,,,,,33.47,,6.49,,,,,,,,,,,,,19.99,,,,,5.08,,0.43,,1.52,,40.73,,,,123.19,,,0.15,,,,,,,0.27,,11.64,,,,,37.63,,,64.23,7.08,8.82,,,,,,,,,,,,,,1.04,,,,134.75
1581375300000,7.53,,0.30,,6.71,,,1.15,0.83,5.23,,14.09,,,,,,,,10.00,,,,,,,,,,,18.90,,1.91,,,,,,,,,,,,,,,,,,,,,,0.97,,8.84,,,,117.59,,,,,,,,,,0.17,,0.06,,0.08,,,,,,6.05,,,,,,,,,,,,,,,,,,,,56.62
1581441429000,13.37,,1.69,,,,,1.11,2.10,52.57,,12.09,,,,,0.00,,,10.00,,,,,17.60,,,1.00,,,18.55,,29.05,,,,,,,,,,,,,,,,,,1.28,,,,23.61,,63.14,,,,142.83,,,,3.52,,,,,,0.17,,0.54,,,4.00,,50.54,,,21.27,21.86,,,,,,,,,,,,,,,0.85,,,,127.95
1581508790000,29.29,,16.85,0.55,6.98,,,52.37,1.52,39.88,13.40,27.34,,,,,,,,,,,,,16.03,,,,,,13.69,,40.06,,,,,,,,25.77,,,8.82,46.90,4.98,,,,,,,0.21,,1.55,,108.84,,,,128.78,,,,,,,,,,0.35,,34.95,,,8.05,,88.55,,,83.00,19.63,16.07,6.30,,,,,,,,,,,,,1.00,,,,125.28
1581574720000,31.71,6.00,13.46,,,,,45.43,10.42,196.80,,53.20,,,,,,,6.00,,,,,,34.29,,,3.00,,,75.92,,,25.91,,,,,,,14.77,3.00,,14.38,141.11,19.01,,,,6.00,,,0.41,,1.52,,104.13,,,,139.19,,0.64,,,,,,,,0.02,,8.28,,,3.00,,37.76,,,68.19,,2.51,2.97,,,,,,,,,0.50,,,,,,,,124.81
1581641265000,7.43,4.00,1.02,,,,,20.22,4.57,43.92,,10.26,,,,,,,1.00,,,,,,10.68,,,,,,23.01,,3.33,,,,,,,,3.94,3.00,,,10.21,,,,,,,,8.24,,0.75,,64.67,,,,114.25,,0.13,,0.01,,,,,,,,,,,15.00,,30.71,,,5.27,,8.75,3.00,17.24,,,3.00,,,,,,,,,,,,,100.02
1581707956000,177.06,3.00,31.65,,6.35,,,33.11,0.81,44.76,21.02,7.76,,,,,,,3.00,,,,,,1.45,,,2.00,,,105.46,,3.41,,,,,,,,,3.00,,88.36,6.35,,,,,7.00,0.01,,0.94,,0.76,,92.59,,,,45.36,,,,,,,,,,0.11,,4.36,,,32.04,,29.51,,,18.61,,,2.99,,,,4.00,,,,,25.61,,,,,,,,55.84
1581774043000,303.94,,1.56,,,,,41.69,,31.82,21.00,24.29,,,,,,,,,,,,,,,,,,,43.63,,2.80,,,,,,,,,,,57.58,172.91,34.84,,,,,,,,,1.52,,48.85,,,,45.01,,,,,,,,,,8.99,,,,,,,18.90,,,66.41,,22.29,7.47,,,,,,,,,0.57,,,,1.30,,,,104.40
1581841298000,9.32,,0.05,,,,,39.24,1.59,7.43,,17.81,,,,,,,,10.00,,,,,2.75,,,3.00,,,184.04,,22.14,,,,,,,,22.89,,,18.04,55.50,1.02,,,,,,,9.87,,0.78,,182.34,,,,21.15,,0.38,,,,,,,,18.77,,58.98,,,,,36.51,,,57.13,,,,,,,3.00,,,,,1.38,,,,0.04,,18.71,,134.67
1581907086000,11.89,9.00,4.65,,8.31,,2.98,62.93,,62.88,,18.53,,,,,,,9.00,,,,,,10.61,,,4.00,,,176.25,,2.68,38.12,,93.36,,,,,3.36,6.00,,38.06,103.99,21.34,,,,,,,13.27,,1.52,,246.51,,,,101.05,,,,,,,,,,25.39,,,,8.82,7.11,,11.52,,,20.38,,9.75,,,40.31,,12.00,,,,,,,,,1.45,,34.96,,173.75
1581973926000,13.74,,0.10,,8.98,,,45.10,3.94,12.86,,8.27,,,,,,,,10.00,,,,,22.50,,,,,,55.64,,18.86,15.40,,,,,,,11.37,,,19.34,7.48,2.88,,,,3.00,24.25,,,,39.52,,104.89,,,,108.02,,0.36,,1.02,,,,,,0.77,,26.68,6.79,,4.50,,52.27,,,22.57,,21.90,4.47,,,,,,,,,,,,,,,,,93.79
1582040665000,1.27,,,,17.59,,,20.56,5.38,6.75,,42.90,,,,,,,,,,,,,15.02,,,3.00,,,21.82,,31.55,,,,,,,,9.05,3.00,,,7.13,0.37,,,,12.00,,,,,1.50,,58.24,,,,79.80,,,,0.50,,,,,,16.92,,8.86,,,,,8.33,,,5.01,,,,,,,6.00,,,,,,,,,6.86,,16.71,,46.41
1582106715000,12.63,9.00,4.16,3.47,,,0.93,8.79,12.27,65.72,,1.88,,,,,,,5.00,,,,,,3.27,,,11.00,,,2.43,,2.36,,,,,,,,3.51,4.00,,,24.28,15.78,,,,10.00,0.32,,,,0.83,,38.26,,,,132.15,,0.05,6.55,4.30,,,,,49.34,17.36,,11.99,14.52,,3.50,,,,,0.42,,2.25,,,,,13.00,,,,,,,,,,,,,140.09
1582173039000,11.94,3.00,,,3.17,,,15.26,3.65,11.42,37.15,1.79,,,,,,,3.00,30.00,,,,,1.86,,,3.00,,,,,17.09,0.78,,,,,,,2.99,3.00,,43.00,7.71,7.36,,,,3.00,,,,,1.61,,55.28,,,,110.95,,,,16.47,,,,,24.86,,,,18.43,24.07,6.00,,15.10,,,33.22,,2.25,,,17.01,,3.00,,,,,,,,,,,,,147.30
1582240159000,2.07,,,,3.80,,,15.22,2.09,21.84,,2.10,,,,,,,,,,,,,3.52,,,,,,,,37.57,,,,,,,,,,,,18.49,0.04,,,,,,,0.22,,4.60,,35.74,,,,86.32,,,,,,,,,,,,,1.30,,,,32.42,,,2.15,,5.03,,,,,,,,,,,,45.43,,0.06,,,,156.54
1582306851000,,,0.61,,27.39,,,,0.72,23.99,,1.07,,,,,,,,,,78.08,,,1.55,,,,,,,,10.99,,,,,,,,,,,,13.34,,,,,,,,,,0.75,,17.47,,,,105.84,,,,,,,,,,0.33,,2.12,,0.33,,,9.99,,,0.21,,27.27,,,,,,,,,,,,57.71,,,,,,77.78
1582372667000,0.47,3.00,,,,,,14.12,,17.75,,14.56,,,,,,,3.00,,,81.88,,,2.55,,,3.00,,,,,12.04,,,,,,,,,3.00,,,21.76,3.21,,,,,,,,,2.70,,64.47,,4.25,,121.75,,,,3.14,,,,,,0.05,,39.05,0.32,,14.50,,,,,23.71,,34.47,,,,,3.00,,,,,,,106.55,,,,,,160.70
1582439543000,25.67,,0.01,,,,,,0.81,35.37,,1.03,,,,,,,,,,,,,2.00,,,,,,,,10.70,,,,,,,,,,,25.22,8.56,,,,,3.00,0.04,,,,0.75,,41.69,,,,61.30,,,,,,,,,,0.04,,37.42,1.83,,,,,,,7.90,,,,,,,,,,,,,,63.51,,0.77,,,,32.04
1582505376000,7.69,,1.34,,,,,0.26,,1.32,,11.62,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,15.37,,,,,,,,,11.73,,7.76,,,,27.62,,,,,,,,,,,,0.44,,0.48,,,,,,2.85,,,,,5.94,,,,,,,,,36.13,,0.35,,,,18.09
1582571821000,12.09,,,,,,,,1.52,1.17,,6.16,,,,,,,,,,,,,,,,,,,,,29.64,,,,,,,,,,,,2.38,9.57,,,,,,,,,0.76,,21.70,,,,47.34,,0.65,2.10,,,,,,,,,1.00,3.78,,,,,,,3.83,,,,,,,,,,,,,,87.95,,2.17,,,,114.98
1582638796000,159.69,,,,7.24,,,40.00,,1.91,,8.71,,,,,,,,,,,,,,,,,,,,,99.20,10.06,,,,,,,,,25.82,17.41,61.66,7.09,,,,,,,0.65,,0.76,,52.44,,,,69.27,,0.67,0.36,,,,,,,,,224.25,,,3.02,,49.57,,,9.26,,77.73,,,,,,,,,,,,153.08,,,,7.61,,137.96
1582705647000,44.45,6.00,0.56,,,,,14.13,0.00,25.46,,48.20,,,,,,,6.00,64.00,,,,,5.00,,,6.00,,,,,56.45,,,,,,,,30.26,9.00,28.55,17.48,13.69,330.85,,,,6.00,,,,,0.75,,116.03,,,,84.91,,,,,,,,,,0.01,,8.58,1.61,,84.01,,8.54,,,39.65,,35.32,9.61,,,,9.00,,,,,,,170.73,,,,,,144.98
1582771019000,59.27,,0.81,,,,,13.52,0.40,4.05,14.19,77.66,,,,,,,1.00,10.00,,,,,2.75,,,1.00,,,,,,,,,,,,,5.28,1.00,48.63,,17.55,13.35,,,,,,,9.95,,1.54,,152.63,,,,67.42,,0.08,,,,,,,,9.04,,0.27,,0.41,7.53,,2.47,,,144.33,,,,,,,1.00,,,,,,,245.13,,,,8.64,,125.41
1582837876000,129.38,,0.52,,15.57,,,24.46,7.90,,,27.09,15.26,,,,,,,10.00,,,,,2.26,,,,,,,,0.09,,,,,,,,,,17.97,36.31,16.44,37.45,,,,3.00,,,0.03,,1.70,,64.39,,,,116.73,,,14.55,,,,,,,0.06,,29.92,4.17,,78.63,,4.99,,,31.67,,,,,139.15,,,,,,,,,181.82,,5.00,,,,80.14
1582904573000,3.04,,0.10,,9.85,,,,,,,36.57,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37,,,0.81,,,,,,,,,1.52,,40.94,,,,99.53,,,1.67,,,,,,,2.89,,10.86,0.13,1.41,,,,,,20.22,,,4.16,,,,,11.12,,,,,,137.85,,0.78,,,,121.87
1582970808000,13.19,,0.10,,,,,5.82,,,,46.71,8.76,,,,,,,3.71,,,,,,,,,,,,,5.27,,,,,,,,,,10.97,,7.11,7.59,,,,,,,9.06,,1.53,,19.82,,,,109.53,,,1.59,,,,,,,,,0.30,2.02,,,,5.01,,,48.56,,,,,,,,,,,,,,145.33,,,,,,55.84
1583036689000,7.74,,10.78,,,,4.16,1.21,,,,35.24,18.60,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,4.11,,8.85,,,,,,,,,,0.77,,5.76,,,,104.76,,,,,,,,,,,,0.02,0.42,0.36,,,,,,14.57,,,,,,,,10.37,,,,,,105.30,,,,,,115.07
1583103301000,14.19,,2.57,,,,,11.87,,,,9.04,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,7.28,12.31,,21.26,,,,,,,0.08,,1.55,,24.16,,,,63.19,,,,,,,,,,,,9.15,0.14,,,,,,,6.97,,,,,,,,16.64,,,,,,158.65,,61.29,,,,87.22
1583168974000,3.47,,0.59,,6.06,,,13.54,,,40.58,34.59,19.28,,,,,,3.00,20.00,,,,,,,,1.00,,,,,,,,,,148.10,,,,,14.78,,58.82,4.01,,,,2.00,,,,,,,32.58,,,,77.04,,,,,,,,,,,,1.79,,,,,,,,2.31,,63.50,8.72,,,,,59.24,,,,,,108.45,,,,,,76.35
1583235956000,66.96,,1.27,,,,,25.57,,,,19.18,28.89,,,,,,,,,,,,9.53,,,,,,,,150.59,,,,,,,,,,3.60,,139.47,11.21,,,,,,,,,5.94,,21.99,,,,83.40,,,,,,,,,,,,32.34,0.19,0.73,,,,,,12.16,,,,,,,,34.67,,,,,,106.07,,1.83,,,,112.83
1583302077000,25.99,3.00,0.82,,,,,40.24,,,56.34,54.54,46.65,,,,,,,,,,,,0.39,,,,,,,,8.25,,,,,,,,,,11.17,18.00,49.61,65.12,,,,,0.03,,,,1.52,,80.06,,,,37.80,,0.63,4.99,5.90,,,,,,0.85,,21.30,0.13,8.36,4.50,,,,,80.63,,,,,,,,117.50,,,,,,243.09,,,,,,221.13
1583368317000,67.07,1.00,3.21,,2.69,,35.64,37.36,0.06,,,36.10,0.51,,,,,,4.00,9.89,,,,,5.02,7.78,,4.00,,,,,35.02,,,,,,,,,1.00,8.66,,39.69,58.94,,,,1.00,,,0.01,,1.52,,122.62,,,,140.76,,,0.80,10.89,,,,,,,,17.91,37.54,9.74,4.00,,15.22,,,116.68,,8.55,,,,,1.00,102.42,,0.60,,,,193.01,,,,,,130.09
1583435384000,29.76,,1.51,,,,,,8.55,,48.07,10.37,,,,,,,,,,,,,,36.48,,,,,,,1.10,,,,,,,,,,4.15,,37.50,25.59,,,,,1.17,,,,5.99,,45.25,,,,129.84,,,,,,,,,,,,69.60,44.85,0.29,18.11,,4.99,,,59.24,,8.05,2.96,,,,,27.59,,,,,,173.57,,,,,,154.93
1583502285000,28.14,,0.51,,,,,5.65,,,54.04,15.49,,,,,,,,29.85,,,,,,142.14,,,,,,,14.85,,,,,,,,,,12.59,,30.47,,,,,,,,,,0.75,,56.41,,,,169.49,,,,,,,,,,,,26.12,12.63,,76.38,,5.45,,,29.90,,4.75,2.18,,,,,25.41,,,,,,69.24,,,,,,161.61
1583567810000,17.17,,1.12,,,,,11.03,,,,22.67,,,,19.07,,,,,,,,,,27.38,,,,,,,,,,,,,,,,,,,3.45,4.23,,,,,,,,0.84,1.50,,21.76,,,,81.03,,0.39,0.97,,,,,,,6.54,,24.22,,0.01,18.12,,,,,28.35,,28.08,0.92,,29.27,,,,,,,,,50.41,,,,,,113.66
1583633541000,34.09,,3.60,,,,4.58,8.25,,,,39.15,,,,,,,,,,,,,,4.91,,,,,,,7.82,,,,,,,,,,7.33,,,10.86,,,,,0.19,,3.64,,1.26,,30.47,,,,65.90,,0.23,0.95,,,,,,,,,21.66,4.96,0.19,,,5.00,,,28.50,,,,,4.78,18.45,,19.58,,,,,,131.50,,,,,,82.57
1583699841000,50.48,3.00,2.45,,0.19,,,15.52,,,5.04,44.64,,,,,,,1.00,10.00,,,,,3.55,18.74,,3.00,,,,,,,,,2.95,,,,11.63,3.00,37.91,,41.39,16.90,,,,,0.13,,7.49,7.60,1.57,,148.18,,,,92.41,,,,0.20,,,,,,0.01,,73.70,10.08,,47.13,,15.39,,,61.37,,19.10,,,54.14,20.52,1.00,48.18,,,,,,218.39,,,,,,257.95
1583767163000,261.18,,3.61,,42.81,,25.97,10.79,,,40.02,17.33,,,,,,,3.00,,,,,,1.75,17.72,,3.00,,,,,68.86,,,,7.55,,,,12.77,3.00,45.35,29.64,152.75,3.88,,,,3.00,4.94,,,0.12,1.54,,96.14,,,,86.63,,0.20,,,,,,,,0.05,,1.38,,2.56,126.53,,9.98,,,34.12,,,3.13,,15.62,,3.00,29.21,,,,36.13,,168.47,,3.64,,,,145.29
1583833348000,187.51,15.00,0.26,4.52,0.30,,,29.88,,,,38.21,,,,,,,15.00,11.60,,,,,,8.94,,9.00,,,,,13.91,,,,111.29,,,,,6.00,35.42,91.77,48.58,160.49,,,,,1.93,,9.71,,1.51,,95.29,,,,105.60,,,6.36,,,,,,,1.91,,2.39,0.56,,14.03,,,,,18.21,,22.08,2.49,,5.09,,12.00,115.19,,,,27.96,,129.08,,,,,,190.15
