timestamp,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x839E279E912416EBE17860319F177cB10A145070,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1579453251000,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,49.79,,,,,10.61,,,,,,,,,,,,,,,,,,3.30,,,,0.11,,,,,,,,,,,,5.29,,,2.27,,,,,,,,26.72,,,,,,,,,,,,,,,0.03,,13.75
1579518909000,,,,,,,,0.65,,13.79,,,,,,,,,,,,,,,,,,,,,5.18,,,,53.59,,8.34,,32.36,5.78,,,2.26,,,,,,,,,,,,,,19.04,20.66,,48.95,,0.01,150.43,,,,,,,,,,,,,,6.32,,1.40,,,,,,16.17,,,,,,,,,,,,,,,4.13,,34.80
1579584998000,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.01,0.00,,,,61.42,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,1.18,,,8.04,,,,,,,,22.28,,,,,,,,,,,,2.94,,0.20,,,24.65
1579650516000,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,60.12,,,,,7.85,,,,,,,,,,,,,,,,,8.70,,,,,4.37,,,,,,,,,,,,4.72,,,16.64,,,,,,,,18.09,,,,,,,,,,,,,,,13.48,,35.10
1579717286000,,,,,,,,,78.79,,,,,,,,,,,,,,,,0.08,,,,,,0.71,,,,33.91,,,,,7.26,,,,,,,,,,,,,,,,4.23,2.36,39.65,,6.75,,2.00,,,,,,,,,,,,2.96,,,0.30,,,,,,,,,,,,,,,,,,,,,,,7.26,,5.79
1579783170000,,,,3.00,,,,0.01,,,19.14,,,,,,,,,,,,,,1.27,1.65,,,,,,,,,76.77,,,,12.11,11.38,,,5.01,,,,,,,,,,,,,11.61,178.02,27.61,,11.50,,0.83,3.60,,200.60,,,,,,,,,,,,0.06,,18.84,,,,,,,,,,,,,,,,,,,,2.57,15.19,,7.67
1579848954000,,,,,,,,,,,,,,,5.75,,,,,,,,,,0.55,8.56,,,,,,,,,51.93,,,,,4.04,,,,,,,,,,,,,,,,25.97,,,,,,3.34,,,,,,,,,,,,,,,0.80,,2.77,,,,,,,,,,,,,,,,,,,,,1.04,,4.71
1579915579000,,,,3.00,,,3.00,0.03,,,,,,3.00,,,,,3.00,,,,,,4.00,9.16,,,,,,,,11.08,78.05,,,,,93.96,,3.00,,,,,,,,,,,,,,8.72,,23.91,3.00,,,10.17,0.17,,,,,,,,,,,,,,16.29,,,0.55,,,,,1.66,,,,,,,,,,,,,,,7.92,,6.05
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,2.65,,,,,44.82,,,,,7.59,,,,,,,,,,,,,,,,10.49,,,,25.50,,1.73,,,,,,,,,,,,3.62,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,0.40,,,,18.97,,,0.01,,8.90,,,,,,,,,,,,,,,,10.24,,,,,,0.63,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,,,,0.70,,,,,,,,,,,,,,,,,,,,3.79,3.69,1.13,,,,,,,,33.96,,,,,3.10,,,,,,,,,,,,,,,,8.32,,3.71,,,,2.00,,,,,,,,,,,,,,,1.34,,,,,,,,8.97,,,,,,,,,,,,,,,2.50,,21.79
1580180893000,,,,,,,,0.18,,,,,,,,,,,,,,,,,4.59,16.32,,,,0.16,30.75,,,,52.74,,,,,4.00,,,,,,,,,,,,,,,,8.09,,11.17,,,,8.74,,,,,,,,,,,,10.57,,,0.93,,,,,,,,,,,,,,,,,,,,,,,8.33,,25.57
1580247630000,,,,,0.41,,,14.06,,,,,,,2.11,,,,,,,,,,,107.24,,,,,3.40,,,0.02,59.09,,,,,10.89,,,,,,,,,,,,,4.57,,,10.35,73.50,13.41,,,,11.50,,,,,,,,,,,,,0.46,,7.58,,1.00,,,,,,14.48,,,,,,,,,,,0.25,,,,14.00,,26.92
1580313366000,,,,,,,,0.58,,,,,,,,,,,,,,,,,,11.07,0.66,,,,0.29,,,,140.15,,,,2.51,5.44,,,,,,,,,,,,,,,,13.01,41.20,,,88.00,,15.17,,,,,,,167.63,,,,,,,,4.25,,4.76,,,,,,,,,,,,,,,,,2.87,1.12,,18.43,26.09,,107.13
1580380051000,,,,,,,,8.66,,10.08,,,,,,,,,,,,,,,0.25,10.76,,,,0.31,6.35,,,,46.07,,,,1.00,7.01,,,,,,,,,,,,,,,,12.21,20.66,36.65,,,,15.65,,,,,,,,,,,,,1.58,,28.66,,,,,,,,,,,,,,,,,,,,5.99,,,0.40,,35.25
1580446477000,,,,,,,,0.93,,,,,,,,,,,,,,,,,,16.61,,,,,0.16,,,0.01,53.19,,,,,11.00,,,,,,,,,,,,,,,,35.58,,7.31,,11.34,,3.12,,,,,,,,,,,,,,,18.53,,,,,,,,13.89,,,,,,,,,,,,,,,,,53.22
1580512997000,,,,,,,,3.69,,38.04,,,,,,,,,,,,,,,115.86,3.05,0.20,,,,,,,,35.87,,,,,13.08,,,4.60,,,,,,,,,,,,,4.98,,,,,,26.04,,,,,,,,,,,,0.20,,,6.71,,,,,,,,10.76,,,,,,,,,,,,1.20,,,41.00,,17.22
1580579921000,,,9.60,,,,,2.28,,,,,,,,,,,,,,,,,0.47,4.87,,,,,,,,,78.03,,,,,7.99,,,,,,,,,,,,,,,,10.58,,3.68,,,,1.12,,,,,,,,,,,,0.20,,,4.83,,,,,,,,,,,,,,,,,,,,,,,8.44,,63.66
1580645575000,,,,,,,,6.62,,,,,,,,,,,,,,,,,0.10,9.97,0.20,,,,,,,,30.45,,,,,3.80,,,,,,,,,,,,,,,,4.71,,,,,,36.72,,,,,,,,,,0.31,,0.00,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,22.79
1580711822000,,,,,,,,0.32,,,,,,,,,,,,,,,,,0.44,0.38,,,,0.63,12.73,,,,36.38,,,,,6.27,,,,,,,,,,,,,,,,14.50,,8.31,,,,1.49,,,,,,,,,,,,7.30,1.15,,8.87,,1.00,,,,,,6.54,,,,1.00,,,,,,,,,,,7.45,,8.12
1580778615000,,,,,,,,,,38.88,,,,,0.76,,,,,,,,,,,52.98,,,,17.41,,,,,15.65,,,,,6.27,,,,,,,,,,,,,,,,15.11,,7.03,,,,7.39,,,,,,,,,,,,3.95,0.15,,6.34,,,,,,,,0.49,,,,,,,,,,,,,,,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,4.32,,,,57.92,,,,,10.25,,,,,,,,,,,,,,,6.44,,,,,,,1.44,,,,,,,,,,0.14,,,,,3.51,,,,,,,,,,,,,,,,,,,,0.29,,,,,45.86
1580910496000,41.35,,,,,,,23.25,,,,,,,0.76,,,,,,,,,,,23.29,0.06,,,,1.36,,,,33.96,,,,,10.89,,,,,,,,,,,,,,,,,,6.46,,34.16,,2.14,,,,,,,,,,,,19.00,0.46,,15.21,,1.85,,,,,,12.24,,,,3.35,,,,,,,,1.90,,,,,15.41
1580977343000,,,,,,,,0.17,,,,,,,,,,,,,,,,,0.15,1.20,,,,17.14,,,,,47.60,,,,,10.35,,,,,,,,,,,,,,,,1.99,,9.55,,,,1.15,,,,,,,,,,0.14,,,,,,,,4.00,,,,,7.81,,,,,,,,,,,,,,,,,31.51
1581043789000,,,,,,,,1.75,,,,,,,1.51,,,,,,,,,,7.53,9.91,,,,19.91,23.44,,,,75.98,,,,,4.28,,,,,,,,,,,,,,,,11.32,,9.46,,,,3.32,,,,,,,,,,,,7.00,,,5.89,,1.85,,,,,,13.76,,,,,,,,,,,0.29,,,,6.15,,59.80
1581110121000,18.00,,,3.00,,,,19.83,,,,,,3.00,0.42,,,,3.00,15.99,,,,,6.96,60.66,,,,0.90,3.23,,,7.94,16.09,,,,,122.73,,6.00,7.79,,,,,,,,,,,,6.99,84.38,22.32,92.23,6.00,11.25,,24.38,,,,,,,,,,,,17.29,0.15,,15.96,,9.36,6.49,,,,,26.83,0.43,,,,,,,,,,,15.08,,1.68,18.34,,133.56
1581177428000,,,,,,,,8.88,,,,,,,0.76,,,,,10.68,,,,,22.18,,,,,,0.66,,,,141.72,,,,,41.54,,,,,,,,,,,,,,,5.73,21.71,,21.58,,,,8.16,,,,,,,,,,,,13.11,,,13.42,,1.76,1.61,,,,,27.62,2.02,,,0.67,,,,,,,,0.47,,,,,39.16
1581243665000,,,,,0.15,,,33.28,,75.72,,,,,,,,,,33.75,,,,,2.44,,,,,,0.46,,,3.02,102.28,,,,,50.70,,,,,,,,,,,,,,,,61.50,22.04,4.56,,,,7.85,,,,,,,,,,,,61.59,,,102.27,,,7.26,,,,,41.29,11.49,,,,,,,,,,,0.99,,,1.00,,46.55
1581310184000,,,,,0.27,,,64.23,,,,,,,1.52,,,,,0.85,,,,,7.91,,,,,11.64,21.86,,,0.43,123.19,,,,,40.73,,,,,,,1.88,,,,,,,,,33.47,7.08,,,8.82,,15.77,,,,,,,,,,,,19.99,,,16.92,,,7.10,,,,,37.63,,,,1.04,,,,,,,,6.49,,5.08,,,133.03
1581375300000,,,,,0.17,,,6.05,,,,,,,0.97,,,,,5.23,,,,,0.30,,,,,0.06,0.83,,,,117.59,,,,,8.84,,,,,,,,,,,10.00,,,,,18.90,,,,,,14.09,,,,,,,,,,,,,0.08,,7.53,,,6.71,,,,,,,,,,,,,,,,,1.91,,,1.15,,56.62
1581441429000,,,,,0.17,,,21.27,,,,,,,23.61,,,,,52.57,,,,,1.69,,,,,0.54,2.10,,,,142.83,,,,4.00,63.14,,,,,,0.00,4.52,,,,10.00,,,,,18.55,21.86,,1.00,,,12.09,3.52,,,,,,,,,,,,,,13.37,,17.60,,,,,,50.54,,,,0.85,,,,,,,,29.05,,1.28,1.11,,123.43
1581508790000,,,,,0.35,,,83.00,,8.82,,,,,1.55,,,,,39.88,,,,,16.85,,,,13.40,34.95,1.52,,,0.21,128.78,,,,8.05,108.84,,,6.30,,,,,0.55,,,,,,,25.77,13.69,19.63,,,16.07,,27.34,,,,,,46.90,,,,,,4.98,,,29.29,,16.03,6.98,,,,,88.55,,,,1.00,,,,,,,,40.06,,,52.37,,125.28
1581574720000,,,,6.00,0.02,,6.00,68.19,,14.38,,,,3.00,1.52,,,,6.00,196.80,,,,,13.46,,0.64,,,8.28,10.42,,,0.41,139.19,,,,3.00,104.13,,,2.97,,,,,,,,,0.50,,,14.77,75.92,,,3.00,2.51,,53.20,,,,,,141.11,,,,25.91,,19.01,,,31.71,,34.29,,,,,,37.76,,,,,,,,,,,,,,,45.43,,124.81
1581641265000,,,,4.00,,,,5.27,,,,,,3.00,0.75,,,,1.00,43.92,,,,,1.02,,0.13,,,,4.57,,,8.24,114.25,,,,15.00,64.67,,3.00,3.00,,,,,,,,,,,,3.94,23.01,,,,8.75,,10.26,0.01,,,,,10.21,,,,,,,,,7.43,,10.68,,,,,,30.71,,,,,,,,17.24,,,,3.33,,,20.22,,100.02
1581707956000,,,,3.00,0.11,,7.00,18.61,,88.36,,,,3.00,0.76,,,,3.00,44.76,,,,,31.65,,,,21.02,4.36,0.81,,,0.94,45.36,,,,32.04,92.59,,4.00,2.99,,,,,,,,,25.61,,,,105.46,,,2.00,,,7.76,,,,,,6.35,,,,,,,,,177.06,,1.45,6.35,,,,,29.51,,,,,,,,,,,,3.41,,0.01,33.11,,55.84
1581774043000,,,,,8.99,,,66.41,,57.58,,,,,1.52,,,,,31.82,,,,,1.56,,,,21.00,,,,,,45.01,,,,,48.85,,,7.47,,,,,,,,,0.57,,,,43.63,,,,22.29,,24.29,,,,,,172.91,,,,,,34.84,,,303.94,,,,,,,,18.90,,,,1.30,,,,,,,,2.80,,,41.69,,104.40
1581841298000,,,,,18.77,,,57.13,,18.04,,,,,0.78,18.71,,,,7.43,,,,,0.05,,0.38,,,58.98,1.59,,,9.87,21.15,,,,,182.34,,3.00,,,,,,,,,10.00,1.38,,,22.89,184.04,,,3.00,,,17.81,,,,,,55.50,,,,,,1.02,,,9.32,,2.75,,,,,,36.51,,,,0.04,,,,,,,,22.14,,,39.24,,134.67
1581907086000,93.36,,2.98,9.00,25.39,,,20.38,,38.06,,,,6.00,1.52,34.96,,,9.00,62.88,,,,,4.65,,,,,,,,,13.27,101.05,,,,7.11,246.51,,12.00,,,,,11.02,,,,,,,,3.36,176.25,,,4.00,9.75,,18.53,,40.31,,,,103.99,,,,38.12,,21.34,8.82,,11.89,,10.61,8.31,,,,,11.52,,,,1.45,,,,,,,,2.68,,,62.93,,162.73
1581973926000,,,,,0.77,,3.00,22.57,,19.34,,,,,39.52,,,,,12.86,,,,,0.10,,0.36,,,26.68,3.94,,,,108.02,,,,4.50,104.89,,,4.47,,,,,,,,10.00,,,,11.37,55.64,,,,21.90,,8.27,1.02,,,,,7.48,,,,15.40,,2.88,,,13.74,,22.50,8.98,,,,,52.27,6.79,,,,,,,,,,,18.86,,24.25,45.10,,93.79
1582040665000,,,,,16.92,,12.00,5.01,,,,,,3.00,1.50,16.71,,,,6.75,,,,,,,,,,8.86,5.38,,,,79.80,,,,,58.24,,6.00,,,,,,,,,,,,,9.05,21.82,,,3.00,,,42.90,0.50,,,,,7.13,,,,,,0.37,,,1.27,,15.02,17.59,,,,,8.33,,,,6.86,,,,,,,,31.55,,,20.56,,46.41
1582106715000,,,0.93,9.00,17.36,,10.00,0.42,49.34,,,,,4.00,0.83,,,,5.00,65.72,,,,,4.16,,0.05,,,11.99,12.27,,,,132.15,,2.68,,3.50,38.26,,13.00,,,,,,3.47,,,,,,,3.51,2.43,,,11.00,2.25,,1.88,4.30,,,,,24.28,,,,,,15.78,,,12.63,,3.27,,,,,,,14.52,,,,,,,,,,,2.36,,0.32,8.79,,143.96
1582173039000,,,,3.00,,,3.00,33.22,24.86,43.00,,,,3.00,1.61,,,,3.00,11.42,,,,,,,,,37.15,,3.65,,,,110.95,,2.85,,6.00,55.28,,3.00,,,,,,,,,30.00,,,,2.99,,,,3.00,2.25,,1.79,16.47,17.01,,,,7.71,,,,0.78,,7.36,24.07,,11.94,,1.86,3.17,,,,,15.10,18.43,,,,,,,,,,,17.09,,,15.26,,144.45
1582240159000,,,,,,,,2.15,,,,,45.43,,4.60,,,,,21.84,,,,,,,,,,,2.09,34.86,,0.22,86.32,,8.18,,,35.74,,,,,,,,,,,,,,,,,,,,5.03,,2.10,,,,,,18.49,,,,,,0.04,,,2.07,,3.52,3.80,,,,,32.42,1.30,,,0.06,,,,,,,,37.57,,,15.22,,113.50
1582306851000,,,,,0.33,,,0.21,,,,,57.71,,0.75,,,,,23.99,,,,,0.61,,,,,2.12,0.72,,,,105.84,,6.56,78.08,,17.47,,,,,,,9.22,,,,,,,,,,,,,27.27,,1.07,,,,,,13.34,,,,,,,0.33,,,,1.55,27.39,,,,,9.99,,,,,,,,,,,,10.99,,,,,62.00
1582372667000,,,,3.00,0.05,,,23.71,,,,,106.55,3.00,2.70,,4.25,,3.00,17.75,,,,,,,,,,39.05,,,,,121.75,,3.21,81.88,14.50,64.47,,3.00,,,,,,,,,,,,,,,,,3.00,34.47,,14.56,3.14,,,,,21.76,,,,,,3.21,,,0.47,,2.55,,,,,,,0.32,,,,,,,,,,,12.04,,,14.12,,157.50
1582439543000,,,,,0.04,,3.00,7.90,,25.22,,,63.51,,0.75,,,,,35.37,,,,,0.01,,,,,37.42,0.81,,,,61.30,,8.66,,,41.69,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,8.56,,,,,,,,,25.67,,2.00,,,,,,,1.83,,,0.77,,,,,,,,10.70,,0.04,,,23.39
1582505376000,,,,,,,,2.85,,,,,36.13,,11.73,,,,,1.32,,,,,1.34,,,,,0.44,,,,,27.62,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,11.62,,5.94,,,,,,,,,,15.37,0.48,,7.69,,,,,,,,,,,,0.35,,,,,,,,1.41,,,0.26,,18.09
1582571821000,,,,,,,,3.83,,,,,87.95,,0.76,,,,,1.17,,,,,,,0.65,,,1.00,1.52,,,,47.34,,,,,21.70,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,2.38,,,,,,9.57,,,12.09,,,,,,,,,3.78,,,2.17,,,,,,,,29.64,,,,,117.08
1582638796000,,,,,,,,9.26,,17.41,,,153.08,,0.76,7.61,,,,1.91,,,,,,,0.67,,,224.25,,,,0.65,69.27,,,,3.02,52.44,,,,,,,,,,,,,,,,,,,,77.73,,8.71,,,,,,61.66,,,,10.06,,7.09,,,159.69,,,7.24,,,,,49.57,,,,,,,,,,25.82,,99.20,,,40.00,,138.32
1582705647000,,,,6.00,0.01,30.00,6.00,39.65,,17.48,,,170.73,9.00,0.75,,,,6.00,25.46,,,,,0.56,,,,,8.58,0.00,,,,84.91,,,,84.01,116.03,,9.00,9.61,,,,,,,,64.00,,,,30.26,,,,6.00,35.32,,48.20,,,,,,13.69,,,,,,330.85,,,44.45,,5.00,,,,,,8.54,1.61,,,,,,,,,28.55,,56.45,,,14.13,,114.98
1582771019000,,,,,9.04,,,144.33,,,,,245.13,1.00,1.54,8.64,,,1.00,4.05,,,,,0.81,,0.08,,14.19,0.27,0.40,,,9.95,67.42,,,,7.53,152.63,,1.00,,,,,,,,,10.00,,,,5.28,,,,1.00,,,77.66,,,,,,17.55,,,,,,13.35,0.41,,59.27,,2.75,,,,,,2.47,,,,,,,,,,48.63,,,,,13.52,,125.41
1582837876000,,,,,0.06,,3.00,31.67,,36.31,,,181.82,,1.70,,,,,,15.26,,,,0.52,,,,,29.92,7.90,,,0.03,116.73,,,,78.63,64.39,,,,,,,,,,,10.00,,,,,,,,,,,27.09,,139.15,,,,16.44,,,,,,37.45,,,129.38,,2.26,15.57,,,,,4.99,4.17,,,5.00,,,,,,17.97,,0.09,,,24.46,,94.69
1582904573000,,,,,2.89,,,20.22,,,,,137.85,,1.52,,,,,,15.86,19.61,,,0.10,,,,,10.86,,,,,99.53,,,,,40.94,,,4.16,,,,,,,,,,,,,,,11.12,,,,36.57,,,,,,,,,,,,0.81,1.41,,3.04,,,9.85,,,,,,0.13,,,0.78,,,,,,10.37,,,,,,,103.92
1582970808000,,,,,,,,48.56,,,,,145.33,,1.53,,,,,,8.76,,,,0.10,,,,,0.30,,,,9.06,109.53,,,,,19.82,,,,,,,,,,,3.71,,,,,,,,,,,46.71,,,,,,7.11,,,,,,7.59,,,13.19,,,,,,,,5.01,2.02,,,,,,,,,10.97,,5.27,,,5.82,,57.44
1583036689000,,,4.16,,,,,14.57,,,,,105.30,,0.77,,,,,,18.60,,,,10.78,,,,,0.02,,,,,104.76,,,,,5.76,,,,,,,,,,,,,,,,,,10.37,,,,35.24,,,,,,8.85,,,,,,,0.36,,7.74,,,,,,,,,0.42,,,,,,,,,4.11,,6.87,,,1.21,,115.07
1583103301000,,,,,,,,6.97,,12.31,,,158.65,,1.55,,,,,,,,,,2.57,,,,,9.15,,,,0.08,63.19,,,,,24.16,,,,,,,13.77,,,,,,,,,,,16.64,,,,9.04,,,,,,,,,,,,21.26,,,14.19,,8.79,,,,,,,0.14,,,61.29,,,,,,7.28,,,,,11.87,,73.45
1583168974000,,,,,,,2.00,2.31,,,148.10,,108.45,,,,,,3.00,,19.28,,,,0.59,,,,40.58,1.79,,,,,77.04,,,,,32.58,,,8.72,,,,5.26,,,,20.00,,,,,,,59.24,1.00,63.50,,34.59,,,,,,58.82,,,,,,4.01,,,3.47,,,6.06,,,,,,,,,,,,,,,14.78,,,,,13.54,,71.10
1583235956000,,,,,,,,12.16,,,,,106.07,,5.94,,,,,,28.89,,,,1.27,,,,,32.34,,,,,83.40,,,,,21.99,,,,,,,,,,,,,,,,,,34.67,,,,19.18,,,,,,139.47,,,,,,11.21,0.73,,66.96,,9.53,,,,,,,0.19,,,1.83,,,,,,3.60,,150.59,,,25.57,,112.83
1583302077000,,,,3.00,0.85,,,80.63,,18.00,,,243.09,,1.52,,,,,,46.65,,,,0.82,,0.63,,56.34,21.30,,,,,37.80,,,,4.50,80.06,,,,,,,15.19,,,,,,,,,,,117.50,,,,54.54,5.90,,,,,49.61,,,,,,65.12,8.36,,25.99,,0.39,,,,,,,0.13,,,,,,,,,11.17,,8.25,,0.03,40.24,,210.93
1583368317000,,,35.64,1.00,,,1.00,116.68,,,,,193.01,1.00,1.52,,,,4.00,,0.51,,,,3.21,,,,,17.91,0.06,,,0.01,140.76,,2.93,,4.00,122.62,,1.00,,,,,,,,,9.89,,,,,,,102.42,4.00,8.55,,36.10,10.89,,,,,39.69,,,0.60,,,58.94,9.74,,67.07,,5.02,2.69,,,,,15.22,37.54,,,,,,,,7.78,8.66,,35.02,,,37.36,,127.96
1583435384000,,,,,,,,59.24,,,,,173.57,,5.99,,,,,,,,,,1.51,,,,48.07,69.60,8.55,12.15,,,129.84,,,,18.11,45.25,,,2.96,,,,,,,,,,,,,,,27.59,,8.05,,10.37,,,,,,37.50,,,,,,25.59,0.29,,29.76,,,,,,,,4.99,44.85,,,,,,,,36.48,4.15,,1.10,,1.17,,,142.78
1583502285000,,,,,,,,29.90,,,,,69.24,,0.75,,,,,,,,,,0.51,,,,54.04,26.12,,,,,169.49,,,,76.38,56.41,,,2.18,,,,5.00,,,,29.85,,,,,,,25.41,,4.75,,15.49,,,,,,30.47,,,,,,,,,28.14,,,,,,,,5.45,12.63,,,,,,,,142.14,12.59,,14.85,,,5.65,,156.61
