timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x839E279E912416EBE17860319F177cB10A145070,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,Other
1579584998000,,,,,,,,,6.61,,,,,,,,,,,0.00,,,,,1.32,,,,2.94,,,,,,,,,,,,,,,,,,0.01,,0.02,,,,,,,,,,,,,1.18,,,,,,,,0.12,,,,,,,0.20,,22.28,,,,,,,,,,61.42,,,,,,,,8.04,,,,,24.53
1579650516000,,,,,,,,,4.37,,,,,,,,8.70,,,1.54,,,,,7.85,,,,,,,,,,13.48,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,18.09,,,,,,,,,,60.12,,,,,,,,16.64,,,,,35.10
1579717286000,,,,,,,,,2.00,,,,,,,,2.36,,,0.71,,,0.08,,7.26,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,6.75,,,,,,,,39.65,,,,,,78.79,4.23,,,,,,33.91,,,,,,,,0.30,,,,,5.79
1579783170000,,,,,,,,,0.83,,,,3.00,,,,178.02,,,,,,1.27,,11.38,,,12.11,,,,,,,15.19,,,,,,,,,,18.84,,,,0.01,,,,,1.65,,,,,5.01,,,,,,19.14,,,11.50,,,,,,,,27.61,2.57,,,3.60,,,11.61,,,,,,76.77,,,,,,,,0.06,,,200.60,,7.67
1579848954000,,,,,,,,,3.34,,,,,,,,,,,,,,0.55,,4.04,,,,,,,,,,1.04,,,,,5.75,,,,,2.77,,,,,,,,,8.56,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,25.97,,,,,,51.93,,,,,,,,0.80,,,,,3.95
1579915579000,,,,3.00,,,3.00,,10.17,,,,3.00,,,,,,,,,,4.00,,93.96,,,,,,,,,,7.92,,,,,,,,,,,,,,0.03,,,,3.00,9.16,,,,,,,3.00,,,,,,,,3.00,,,,,,,23.91,,,1.66,0.17,,,8.72,11.08,,,0.55,,78.05,,,,,,,,16.29,,,,,6.05
1579982233000,,,,,,,,,1.73,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,2.87,,,,,,,,3.62,,,,,,25.50,,,,,,,,,,,,,,,10.49,,,,,,44.82,,,,,,,,0.39,,,,,36.38
1580049245000,,,,,,,,,0.63,,,,,,,,,,,0.40,,,,,8.90,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,10.24,,,,,,18.97,,,,,,,,1.53,,,,,7.20
1580114658000,,,,,,,,,2.00,,,,,1.13,,,,,,,,,3.79,,3.10,,,,,,,,,0.70,2.50,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,3.71,,,8.97,,,,8.32,,,,,,33.96,,,,,,,,1.34,,,,,21.79
1580180893000,,,,,,,,,8.74,,,,,,,,,,,30.75,,,4.59,,4.00,,,,,,,,,,8.33,,,,,,,,,,,,0.16,,0.18,,,,,16.32,,,,,,,,10.57,,,,,,,,,,,,,,11.17,,,,,,,8.09,,,,,,52.74,,,,,,,,0.93,,,,,25.57
1580247630000,,,,,,,,,11.50,,,,,,,,73.50,,,3.40,,,,,10.89,,,,,,,,,0.41,14.00,0.25,,,,2.11,,,,,1.00,,,,14.06,,,,,107.24,,,,,,,,,,,,,,,,,,,,,,13.41,,,14.48,,,,10.35,0.02,,0.46,,,59.09,,,,,,,,7.58,,,,,31.49
1580313366000,,,,,,,,,15.17,,,,,0.66,,,41.20,,,0.29,,,,,5.44,,,2.51,1.12,,,,,,26.09,2.87,,,,,,,,,4.76,,,167.63,0.58,,,,,11.07,,,,,,,,,,,,,,88.00,,,,,,,,,18.43,,,,,,13.01,,,,,,140.15,,,,,,,,4.25,,,,,107.13
1580380051000,,,,,,10.08,,,15.65,,,,,,,,20.66,,,6.35,,,0.25,,7.01,,,1.00,5.99,,,,,,0.40,,,,,,,,,,,,0.31,,8.66,,,,,10.76,,,,,,,,,,,,,,,,,,,,,,36.65,,,,,,,12.21,,,1.58,,,46.07,,,,,,,,28.66,,,,,35.25
1580446477000,,,,,,,,,3.12,,,,,,,,,,,0.16,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,16.61,,,,,,,,,,,,,,11.34,,,,,,,,7.31,,,13.89,,,,35.58,0.01,,,,,53.19,,,,,,,,18.53,,,,,53.22
1580512997000,,,,,,38.04,,,26.04,,,,,0.20,,,,,,,,,115.86,,13.08,,,,1.20,,,,,,41.00,,,,,,,,,,,,,,3.69,,,,,3.05,,,,,4.60,,,0.20,,,,,,,,1.56,,,,,,,,,10.76,,,,4.98,,,,,,35.87,,,,,,,,6.71,,,,,15.66
1580579921000,,,,,,,,,1.12,,,,,,,,,,,,,,0.47,,7.99,,,,,,,,,,8.44,,,,,,,,,,,,,,2.28,,,,,4.87,9.60,,,,,,,0.20,,,,,,,,,,,,,,3.68,,,,,,,10.58,,,,,,78.03,,,,,,,,4.83,,,,,63.66
1580645575000,,,,,,,,,36.72,,,,,0.20,,,,,,,,,0.10,,3.80,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,9.97,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,4.71,,,,,0.31,30.45,,,,,,,,3.41,,,,,22.79
1580711822000,,,,,,,,,1.49,,,,,,,,,,,12.73,,,0.44,,6.27,,,,,,,,,,7.45,,1.00,,,,,,,,1.00,,0.63,,0.32,,,,,0.38,,,,,,,,7.30,,,,,,,,,,,,,,8.31,,,6.54,,,,14.50,,,1.15,,,36.38,,,,,,,,8.87,,,,,8.12
1580778615000,,,,,,38.88,,,7.39,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,0.76,,,,,,,17.41,,,,,,,52.98,,,,,,,,3.95,,,,,,,,,,,,,,7.03,,,0.49,,,,15.11,,,0.15,,,15.65,,,,,,,,6.34,,,,,27.31
1580844182000,,,,,,,,,1.44,,,,,,,,,,,4.32,,,0.12,,10.25,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,0.14,57.92,,,,,,,,3.51,,,,,45.86
1580910496000,,,,,,,,,2.14,,,,,0.06,,,,,,1.36,,,,,10.89,,,,1.90,,,,,,,,3.35,,,0.76,,,41.35,,1.85,,,,23.25,,,,,23.29,,,,,,,,19.00,,,,,,34.16,,,,,,,,6.46,,,12.24,,,,,,,0.46,,,33.96,,,,,,,,15.21,,,,,15.41
1580977343000,,,,,,,,,1.15,,,,,,,,,,,,,,0.15,,10.35,,,,,,,,,,,,,,,,,,,,,,17.14,,0.17,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,9.55,,,7.81,,,,1.99,,,,4.00,0.14,47.60,,,,,,,,,,,,,31.51
1581043789000,,,,,,,,,3.32,,,,,,,,,,,23.44,,,7.53,,4.28,,,,,,,,,,6.15,0.29,,,,1.51,,,,,1.85,,19.91,,1.75,,,,,9.91,,,,,,,,7.00,,,,,,,,,,,,,,9.46,,,13.76,,,,11.32,,,,,,75.98,,,,,,,,5.89,,,,,59.80
1581110121000,,,,6.00,,,6.00,,24.38,,,,3.00,,,,22.32,,,3.23,,,6.96,,122.73,,,,15.08,,,,,,18.34,,,0.43,,0.42,,,18.00,,9.36,,0.90,,19.83,,,,3.00,60.66,,,,,7.79,,3.00,17.29,,,,,,11.25,,,,,,,6.99,92.23,1.68,,26.83,,,,84.38,7.94,,0.15,6.49,,16.09,,,,,,,,15.96,,15.99,,,133.56
1581177428000,,,,,,,,,8.16,,,,,,,,,,,0.66,,,22.18,,41.54,,,,0.47,,,,,,,,0.67,2.02,,0.76,,,,,1.76,,,,8.88,,,,,,,,,,,,,13.11,,,,,,,,,,,,,5.73,21.58,,,27.62,,,,21.71,,,,1.61,,141.72,,,,,,,,13.42,,10.68,,,39.16
1581243665000,,,,,,75.72,,,7.85,,,,,,,,22.04,,,0.46,,,2.44,,50.70,,,,0.99,,,,,0.15,1.00,,,11.49,,,,,,,,,,,33.28,,,,,,,,,,,,,61.59,,,,,,,,,,,,,,4.56,,,41.29,,,,61.50,3.02,,,7.26,,102.28,,,,,,,,102.27,,33.75,,,46.55
1581310184000,,,,,,,,,15.77,,,,,,,,7.08,,,21.86,,,7.91,,40.73,,,,6.49,,,,,0.27,,,1.04,,,1.52,,,,,,,11.64,,64.23,,,,,,,,,,,,,19.99,,,,,,8.82,,0.15,,,,,,,5.08,,37.63,,,,33.47,0.43,,,7.10,,123.19,,,,,,,,16.92,,0.85,,,134.75
1581375300000,,,,,,,,,14.09,,,,,,,,,,,0.83,,,0.30,,8.84,,,,1.91,,,,,0.17,1.15,,,,10.00,0.97,,,,,,,0.06,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.90,,,0.08,6.71,,117.59,,,,,,,,7.53,,5.23,,,56.62
1581441429000,,,,1.00,,,,,12.09,,,0.00,,,,,21.86,,,2.10,,,1.69,,63.14,,,4.00,29.05,,,,,0.17,1.11,,0.85,,10.00,23.61,,,,,17.60,,0.54,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,50.54,3.52,,,18.55,,,,,,142.83,,,,,,,,13.37,,52.57,,,127.95
1581508790000,,46.90,,,,8.82,,,27.34,,,,,,,13.40,19.63,,,1.52,,,16.85,,108.84,,,8.05,40.06,,,,,0.35,52.37,,1.00,,,1.55,,,,,16.03,,34.95,,83.00,,,,,,,0.55,,,6.30,,,4.98,,,,,,16.07,,,,,,,25.77,,,,88.55,,,,13.69,0.21,,,6.98,,128.78,,,,,,,,29.29,,39.88,,,125.28
1581574720000,,141.11,,3.00,,14.38,,,53.20,,,,6.00,0.64,,,,,,10.42,,,13.46,,104.13,0.50,,3.00,,,,,,0.02,45.43,,,,,1.52,,,,,34.29,,8.28,,68.19,,,,3.00,,,,,,2.97,,6.00,19.01,,,,,,2.51,6.00,,,,,,14.77,,,,37.76,,,,75.92,0.41,,,,25.91,139.19,,,,,,,,31.71,,196.80,,,124.81
1581641265000,,10.21,,,,,3.00,,10.26,,,,4.00,0.13,,,,,,4.57,,,1.02,,64.67,,,15.00,3.33,,,,,,20.22,,,,,0.75,,,,17.24,10.68,,,,5.27,,,,3.00,,,,,,3.00,,1.00,,,,,,,8.75,,,,,,,3.94,,,,30.71,0.01,,,23.01,8.24,,,,,114.25,,,,,,,,7.43,,43.92,,,100.02
1581707956000,,6.35,,2.00,,88.36,4.00,,7.76,,,,3.00,,,21.02,,,,0.81,,,31.65,,92.59,25.61,,32.04,3.41,,,,,0.11,33.11,,,,,0.76,,,,,1.45,,4.36,,18.61,,,,3.00,,,,,,2.99,,3.00,,,,,,,,7.00,,,,,,,,0.01,,29.51,,,,105.46,0.94,,,6.35,,45.36,,,,,,,,177.06,,44.76,,,55.84
1581774043000,,172.91,,,,57.58,,,24.29,,,,,,,21.00,,,,,,,1.56,,48.85,0.57,,,2.80,,,,,8.99,41.69,,1.30,,,1.52,,,,,,,,,66.41,,,,,,,,,,7.47,,,34.84,,,,,,22.29,,,,,,,,,,,18.90,,,,43.63,,,,,,45.01,,,,,,,,303.94,,31.82,,,104.40
1581841298000,,55.50,,3.00,,18.04,3.00,,17.81,,,,,0.38,,,,,,1.59,,,0.05,,182.34,1.38,,,22.14,,,,,18.77,39.24,,0.04,,10.00,0.78,,,,,2.75,,58.98,,57.13,,,18.71,,,,,,,,,,1.02,,,,,,,,,,,,,22.89,,,,36.51,,,,184.04,9.87,,,,,21.15,,,,,,,,9.32,,7.43,,,134.67
1581907086000,,103.99,,4.00,,38.06,12.00,,18.53,,,,9.00,,,,,,,,,,4.65,,246.51,,,7.11,2.68,,,,,25.39,62.93,,1.45,,,1.52,,,93.36,,10.61,,,,20.38,,,34.96,6.00,,2.98,,,,,,9.00,21.34,,,,,,9.75,,,,,,,3.36,,,,11.52,,,,176.25,13.27,,8.82,8.31,38.12,101.05,,40.31,,,,,,11.89,,62.88,,,173.75
1581973926000,,7.48,,,,19.34,,,8.27,,,,,0.36,,,,,,3.94,,,0.10,,104.89,,,4.50,18.86,,,,,0.77,45.10,,,6.79,10.00,39.52,,,,,22.50,,26.68,,22.57,,,,,,,,,,4.47,,,2.88,,,,,,21.90,3.00,,,,,,11.37,,24.25,,52.27,1.02,,,55.64,,,,8.98,15.40,108.02,,,,,,,,13.74,,12.86,,,93.79
1582040665000,,7.13,,3.00,,,6.00,,42.90,,,,,,,,,,,5.38,,,,,58.24,,,,31.55,,,,,16.92,20.56,,6.86,,,1.50,,,,,15.02,,8.86,,5.01,,,16.71,3.00,,,,,,,,,0.37,,,,,,,12.00,,,,,,9.05,,,,8.33,0.50,,,21.82,,,,17.59,,79.80,,,,,,,,1.27,,6.75,,,46.41
1582106715000,,24.28,,11.00,,,13.00,,1.88,,,,9.00,0.05,,,,,,12.27,,,4.16,,38.26,,,3.50,2.36,,,,,17.36,8.79,,,14.52,,0.83,,,,,3.27,,11.99,,0.42,,,,4.00,,0.93,3.47,,,,,5.00,15.78,,,,,,2.25,10.00,6.55,,,,,3.51,,0.32,,,4.30,,49.34,2.43,,,,,,132.15,,,,,,,,12.63,,65.72,,,140.09
1582173039000,,7.71,,3.00,,43.00,3.00,,1.79,,,,3.00,,,37.15,,,,3.65,,,,,55.28,,,6.00,17.09,,,,,,15.26,,,18.43,30.00,1.61,,,,,1.86,,,,33.22,,,,3.00,,,,,,,,3.00,7.36,,,,,,2.25,3.00,,,,,,2.99,,,,15.10,16.47,,24.86,,,,24.07,3.17,0.78,110.95,,17.01,,,,,,11.94,,11.42,,,147.30
1582240159000,,18.49,,,,,,,2.10,,,,,,,,,,,2.09,,,,,35.74,,,,37.57,,,,45.43,,15.22,,0.06,1.30,,4.60,,,,,3.52,,,,2.15,,,,,,,,,,,,,0.04,,,,,,5.03,,,,,,,,,,,32.42,,,,,0.22,,,3.80,,86.32,,,,,,,,2.07,,21.84,,,156.54
1582306851000,,13.34,,,,,,,1.07,,,,,,,,,,,0.72,,,0.61,,17.47,,,,10.99,,,,57.71,0.33,,,,,,0.75,,,,,1.55,,2.12,,0.21,,,,,,,,,,,,,,,,,,78.08,27.27,,,,,,,,,,,9.99,,,,,,,0.33,27.39,,105.84,,,,,,,,,,23.99,,,77.78
1582372667000,,21.76,,3.00,,,3.00,,14.56,,,,3.00,,,,,,,,,,,,64.47,,,14.50,12.04,,,,106.55,0.05,14.12,,,0.32,,2.70,,,,,2.55,4.25,39.05,,23.71,,,,3.00,,,,,,,,3.00,3.21,,,,,81.88,34.47,,,,,,,,,,,,3.14,,,,,,,,,121.75,,,,,,,,0.47,,17.75,,,160.70
1582439543000,,8.56,,,,25.22,,,1.03,,,,,,,,,,,0.81,,,0.01,,41.69,,,,10.70,,,,63.51,0.04,,,0.77,1.83,,0.75,,,,,2.00,,37.42,,7.90,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.04,,,,,,,,,,,,61.30,,,,,,,,25.67,,35.37,,,32.04
1582505376000,,,,,,,,,11.62,,,,,,,,,,,,,,1.34,,7.76,,,,1.41,,,,36.13,,0.26,,0.35,,,11.73,,,,,,,0.44,,2.85,,,,,,,,,,,,,15.37,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,27.62,,5.94,,,,,,7.69,,1.32,,,18.09
1582571821000,,2.38,,,,,,,6.16,,,,,0.65,,,,,,1.52,,,,,21.70,,,,29.64,,,,87.95,,,,2.17,3.78,,0.76,,,,,,,1.00,,3.83,,,,,,,,,,,,,9.57,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,47.34,,,,,,,,12.09,,1.17,,,114.98
1582638796000,,61.66,,,,17.41,,,8.71,,,,,0.67,,,,,,,,,,,52.44,,,3.02,99.20,,,,153.08,,40.00,,,,,0.76,,,,,,,224.25,,9.26,,,7.61,,,,,25.82,,,,,7.09,,,,,,77.73,,0.36,,,,,,,,,49.57,,,,,0.65,,,7.24,10.06,69.27,,,,,,,,159.69,,1.91,,,137.96
1582705647000,,13.69,,6.00,,17.48,9.00,,48.20,,,,6.00,,,,,,,0.00,,,0.56,,116.03,,,84.01,56.45,,,,170.73,0.01,14.13,,,1.61,64.00,0.75,,,,,5.00,,8.58,,39.65,,,,9.00,,,,28.55,,9.61,,6.00,330.85,,,,,,35.32,6.00,,,,,,30.26,,,,8.54,,,,,,,,,,84.91,,,,,,,,44.45,,25.46,,,144.98
1582771019000,,17.55,,1.00,,,1.00,,77.66,,,,,0.08,,14.19,,,,0.40,,,0.81,,152.63,,,7.53,,,,,245.13,9.04,13.52,,,,10.00,1.54,,,,,2.75,,0.27,,144.33,,,8.64,1.00,,,,48.63,,,,1.00,13.35,,,,,,,,,,,,,5.28,,,,2.47,,,,,9.95,,0.41,,,67.42,,,,,,,,59.27,,4.05,,,125.41
1582837876000,,16.44,,,,36.31,,,27.09,,,,,,,,,,,7.90,,,0.52,15.26,64.39,,,78.63,0.09,,,,181.82,0.06,24.46,,5.00,4.17,10.00,1.70,,,,,2.26,,29.92,,31.67,,,,,,,,17.97,,,,,37.45,,,,,,,3.00,14.55,,,,,,,,,4.99,,,,,0.03,,,15.57,,116.73,,139.15,,,,,,129.38,,,,,80.14
1582904573000,,,,,,,,,36.57,,,,,,,,,,,,,,0.10,15.86,40.94,,,,,,,,137.85,2.89,,,0.78,0.13,,1.52,,,,,,,10.86,,20.22,,,,,,,,10.37,,4.16,,,0.81,19.61,,,,,,,1.67,,,,,,11.12,,,,,,,,,,1.41,9.85,,99.53,,,,,,,,3.04,,,,,102.25
1582970808000,,7.11,,,,,,,46.71,,,,,,,,,,,,,,0.10,8.76,19.82,,,,5.27,,,,145.33,,5.82,,,2.02,3.71,1.53,,,,,,,0.30,,48.56,,,,,,,,10.97,,,,,7.59,,,,,,,,1.59,,,,,,,,,5.01,,,,,9.06,,,,,109.53,,,,,,,,13.19,,,,,55.84
1583036689000,,8.85,,,,,,,35.24,,,,,,,,,,,,,,10.78,18.60,5.76,,,,6.87,,,,105.30,,1.21,,,0.42,,0.77,,,,,,,0.02,,14.57,,,,,,4.16,,4.11,,,,,,,,,,,,,,,,,,,10.37,,,,,,,,,,0.36,,,104.76,,,,,,,,7.74,,,,,115.07
1583103301000,,,,,,12.31,,,9.04,,,,,,,,,,,,,,2.57,,24.16,,,,,,,,158.65,,11.87,,61.29,0.14,,1.55,,,,,8.79,,9.15,,6.97,,,,,,,,7.28,,,,,21.26,,,,,,,,,,,,,,16.64,,,,,,,,0.08,,,,,63.19,,,,,,,,14.19,,,,,87.22
1583168974000,,58.82,,1.00,,,,,34.59,,,,,,,40.58,,,,,,,0.59,19.28,32.58,,,,,,,,108.45,,13.54,,,,20.00,,,,,,,,1.79,,2.31,,,,,,,,14.78,,8.72,,3.00,4.01,,,148.10,,,63.50,2.00,,,,,,,59.24,,,,,,,,,,,6.06,,77.04,,,,,,,,3.47,,,,,76.35
1583235956000,,139.47,,,,,,,19.18,,,,,,,,,,,,,,1.27,28.89,21.99,,,,150.59,,,,106.07,,25.57,,1.83,0.19,,5.94,,,,,9.53,,32.34,,12.16,,,,,,,,3.60,,,,,11.21,,,,,,,,,,,,,,34.67,,,,,,,,,,0.73,,,83.40,,,,,,,,66.96,,,,,112.83
1583302077000,,49.61,,,,18.00,,,54.54,,,,3.00,0.63,,56.34,,,,,,,0.82,46.65,80.06,,,4.50,8.25,,,,243.09,0.85,40.24,,,0.13,,1.52,,,,,0.39,,21.30,,80.63,,,,,,,,11.17,,,,,65.12,,,,,,,,4.99,,,,,,117.50,0.03,,,5.90,,,,,,8.36,,,37.80,,,,,,,,25.99,,,,,221.13
1583368317000,,39.69,,4.00,,,1.00,,36.10,,,,1.00,,,,,,0.60,0.06,,,3.21,0.51,122.62,,,4.00,35.02,,,,193.01,,37.36,,,37.54,9.89,1.52,,,,,5.02,,17.91,,116.68,,,,1.00,,35.64,,8.66,,,,4.00,58.94,,,,,,8.55,1.00,0.80,,,,7.78,,102.42,,,15.22,10.89,,,,0.01,,9.74,2.69,,140.76,,,,,,,,67.07,,,,,130.09
1583435384000,,37.50,,,,,,,10.37,,,,,,,48.07,,,,8.55,,,1.51,,45.25,,,18.11,1.10,15.34,,,173.57,,,,,44.85,,5.99,,,,,,,69.60,,59.24,,,,,,,,4.15,,2.96,,,25.59,,,,,,8.05,,,,,,36.48,,27.59,1.17,,4.99,,,,,,,0.29,,,129.84,,,,,,,,29.76,,,,,139.58
1583502285000,,30.47,,,,,,,15.49,,,,,,,54.04,,,,,,,0.51,,56.41,,,76.38,14.85,,,,69.24,,5.65,,,12.63,29.85,0.75,,,,,,,26.12,,29.90,,,,,,,,12.59,,2.18,,,,,,,,,4.75,,,,,,142.14,,25.41,,,5.45,,,,,,,,,,169.49,,,,,,,,28.14,,,,,161.61
1583567810000,,3.45,,,,,,,22.67,,,,,0.39,,,,,,,,,1.12,,21.76,,,18.12,,,,,50.41,6.54,11.03,,,,,1.50,,,,,,,24.22,,28.35,,,,,,,,,,0.92,,,4.23,,,,,,28.08,,0.97,,0.84,,27.38,,,,,,,,,,,,0.01,,,81.03,,29.27,,,,,,17.17,19.07,,,,113.66
1583633541000,,,,,,,,,39.15,,,,,0.23,,,,,,,,,3.60,,30.47,,,,7.82,,,,131.50,,8.25,,,4.96,,1.26,,,,,,,21.66,,28.50,,,,,,4.58,,7.33,,,,,10.86,,,,,,,,0.95,,,,4.91,,19.58,0.19,,5.00,,,,,3.64,,0.19,,,65.90,,4.78,,,,,18.45,34.09,,,,,82.57
