timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x97deC872013f6B5fB443861090ad931542878126,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x839E279E912416EBE17860319F177cB10A145070,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,Other
1579848954000,,,,4.04,,,,,,,,,0.76,,,,,,,,,,,,,,3.34,,,,,1.04,,,,,,,,,,,,,,,,,8.56,,,,,,,25.97,,,,,,,,,,,,,,0.80,,,5.75,,,,,,,,,,,,,,,,51.93,0.55,,,,,,,,,2.77,,3.95
1579915579000,,,,93.96,,,,,,1.66,0.03,,,,,,,,,,,,,,,,10.17,3.00,,,,7.92,,,,,,,,,,,11.08,,23.91,,,3.00,9.16,,,3.00,,,,8.72,,,,,,,,3.00,,,3.00,,0.55,16.29,,,,,,0.17,,,,,,,,,,,,,78.05,4.00,,3.00,,,,,,,,,6.05
1579982233000,,,,7.59,3.62,,,,,,,,,25.50,,,,,,,,,,,,,1.73,,,,,,,,,,,2.65,,,,,,,,,,,2.87,,,,,,,10.49,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,44.82,,,,,,,,,,,,36.38
1580049245000,,,,8.90,,,,,0.40,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,1.53,,,1.53,,,,,,,,0.01,,,,,,,,18.97,,,,,,,,,,,,7.20
1580114658000,1.13,,,3.10,,,,,,8.97,,,,,,,,,,,,,,,,,2.00,,,,,2.50,,,,,,,,,,,,,3.71,,,,3.69,,,,,,0.70,8.32,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,33.96,3.79,,,,,,,,,,,21.79
1580180893000,,,,4.00,10.57,,,,30.75,,0.18,,,,,,,,,,,,,,,,8.74,,,,,8.33,,,,,,0.16,,,,,,,11.17,,,,16.32,,,,,,,8.09,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,52.74,4.59,,,,,,,,,,,25.57
1580247630000,,,,10.89,,,,,3.40,14.48,14.06,,,,,,,,,,,,,,,,11.50,,,,,14.00,,,,,,,,,,,0.02,,13.41,,,,107.24,,,,,,0.41,10.35,,,,0.46,,,,,,,,0.25,,7.58,,,2.11,,,,,,,,,,,73.50,,,,,59.09,,,,,,,,,,1.00,,31.49
1580313366000,0.66,,,5.44,,,,1.12,0.29,,0.58,,,88.00,,,,,,,,,,,,,15.17,,,,,26.09,,,,,,,,,,,,,,,2.51,,11.07,,,,,,,13.01,,,,,,,,,167.63,,,2.87,,4.25,,,,,,,18.43,,,,,,,41.20,,,,,140.15,,,,,,,,,,4.76,,107.13
1580380051000,,,,7.01,,,,5.99,6.35,,8.66,,,,,,,,,,,,,,,,15.65,,,,,0.40,,,,,,0.31,,,,,,,36.65,10.08,1.00,,10.76,,,,,,,12.21,,,,1.58,,,,,,,,,,28.66,,,,,,,,,,,,,,20.66,,,,,46.07,0.25,,,,,,,,,,,35.25
1580446477000,,,,11.00,,,,,0.16,13.89,0.93,,,11.34,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,0.01,,7.31,,,,16.61,,,,,,,35.58,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,53.19,,,,,,,,,,,,53.22
1580512997000,0.20,,,13.08,0.20,,,1.20,,10.76,3.69,,1.56,,,,,,,,,,,,,,26.04,,,,,41.00,,,,,,,4.60,,,,,,,38.04,,,3.05,,,,,,,4.98,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,35.87,115.86,,,,,,,,,,,15.66
1580579921000,,,,7.99,0.20,,,,,,2.28,,,,,,,,,,,,,,,,1.12,,,,,8.44,,,,,,,,,,,,,3.68,,,,4.87,,9.60,,,,,10.58,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,78.03,0.47,,,,,,,,,,,63.66
1580645575000,0.20,,,3.80,0.00,,,,,,6.62,,,,,,,,,,,,,,,,36.72,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,0.31,,4.71,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,30.45,0.10,,,,,,,,,,,22.79
1580711822000,,,,6.27,7.30,,,,12.73,6.54,0.32,,,,,,,,,,,,,,,,1.49,,,,,7.45,,,,,,0.63,,,,,,,8.31,,,,0.38,,,,,,,14.50,,1.00,,1.15,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,36.38,0.44,,,,,,,,,1.00,,8.12
1580778615000,,,,6.27,3.95,,,,,0.49,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,17.41,,,,,,,7.03,38.88,,,52.98,,,,,,,15.11,,,,0.15,,,,,,,,,,6.34,,,0.76,,,,,,,,,,,,,,,,15.65,,,,,,,,,,,,27.31
1580844182000,,,,10.25,,6.44,,0.29,4.32,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,57.92,0.12,,,,,,,,,,,45.86
1580910496000,0.06,,,10.89,19.00,,,1.90,1.36,12.24,23.25,,,34.16,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,6.46,,,,23.29,,,,,,,,,3.35,,0.46,,,,,,,,,,15.21,,,0.76,,,,,,,,,,,,,,,,33.96,,,,,41.35,,,,,1.85,,15.41
1580977343000,,,,10.35,,,,,,7.81,0.17,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,17.14,,,,,,,9.55,,,,1.20,,,,,0.14,,1.99,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,47.60,0.15,,,,,,,,,,,31.51
1581043789000,,,,4.28,7.00,,,,23.44,13.76,1.75,,,,,,,,,,,,,,,,3.32,,,,,6.15,,,,,,19.91,,,,,,,9.46,,,,9.91,,,,,,,11.32,,,,,,,,,,,,0.29,,5.89,,,1.51,,,,,,,,,,,,,,,,75.98,7.53,,,,,,,,,1.85,,59.80
1581110121000,,,,122.73,17.29,6.99,,15.08,3.23,26.83,19.83,,,11.25,15.99,,,,,,,,,,,,24.38,,,0.43,,18.34,,,,,,0.90,7.79,,,,7.94,,92.23,,,3.00,60.66,,,3.00,,,,84.38,,,,0.15,,,,6.00,,,3.00,,6.49,15.96,,,0.42,,,,1.68,,,,,,,22.32,,,,,16.09,6.96,,6.00,,18.00,,,,,9.36,,133.56
1581177428000,,,,41.54,13.11,5.73,,0.47,0.66,27.62,8.88,,,,10.68,,,,,,,,,,,,8.16,,,2.02,,,,,,,,,,,,,,,21.58,,,,,,,,,,,21.71,,0.67,,,,,,,,,,,1.61,13.42,,,0.76,,,,,,,,,,,,,,,,141.72,22.18,,,,,,,,,1.76,,39.16
1581243665000,,,,50.70,61.59,,,0.99,0.46,41.29,33.28,,,,33.75,,,,,,,,,,,,7.85,,,11.49,,1.00,,,,,,,,,,,3.02,,4.56,75.72,,,,,,,,,0.15,61.50,,,,,,,,,,,,,7.26,102.27,,,,,,,,,,,,,,22.04,,,,,102.28,2.44,,,,,,,,,,,46.55
1581310184000,,,,40.73,19.99,,,6.49,21.86,37.63,64.23,,0.15,8.82,0.85,,,,,,,,,,,,15.77,,,,,,,,,,,11.64,,,,,0.43,,,,,,,,,,,,0.27,33.47,,1.04,,,,,,,,,,,7.10,16.92,,,1.52,,,,5.08,,,,,,,7.08,,,,,123.19,7.91,,,,,,,,,,,134.75
1581375300000,,,,8.84,,,,1.91,0.83,,6.05,,,,5.23,,,,,,,,,,,,14.09,,,,,1.15,,,,,,0.06,,,,,,,,,,,,,,,,,0.17,18.90,,,,0.08,,,,,,,,,6.71,7.53,,,0.97,,,,,,10.00,,,,,,,,,,117.59,0.30,,,,,,,,,,,56.62
1581441429000,,,,63.14,,,,29.05,2.10,50.54,21.27,,,,52.57,0.00,,,,,,,,,,,12.09,,,,,1.11,,,,,,0.54,,,,,,,,,4.00,,,,,,,,0.17,18.55,,0.85,,,,,,,,,,,,13.37,,,23.61,,,3.52,1.28,,10.00,,,,,21.86,,,,,142.83,1.69,,1.00,,,,,,,17.60,,127.95
1581508790000,,,,108.84,4.98,25.77,,40.06,1.52,88.55,83.00,,,16.07,39.88,,,,,,,,,,,,27.34,,,,,52.37,,,,,,34.95,6.30,,,,0.21,,,8.82,8.05,,,,,,46.90,,0.35,13.69,,1.00,,,,13.40,,,,,,,6.98,29.29,,,1.55,,,,,,,,,,,19.63,,,,,128.78,16.85,,,,,,,,0.55,16.03,,125.28
1581574720000,0.64,,,104.13,19.01,14.77,,,10.42,37.76,68.19,,,2.51,196.80,,,,,,,,,,,,53.20,6.00,,,,45.43,,,,,,8.28,2.97,,,,0.41,,,14.38,3.00,6.00,,,,6.00,141.11,25.91,0.02,75.92,,,,,,,,,,,3.00,,,31.71,,,1.52,,,,,,,,,,,,,0.50,,,139.19,13.46,,3.00,,,,,,,34.29,,124.81
1581641265000,0.13,,,64.67,,3.94,,3.33,4.57,30.71,5.27,,,8.75,43.92,,,,,,,,,,,,10.26,,,,,20.22,,,,,,,3.00,,,,8.24,,,,15.00,1.00,,,,4.00,10.21,,,23.01,,,17.24,,,,,3.00,,,3.00,,,7.43,,,0.75,,,0.01,,,,,,,,,,,,,114.25,1.02,,,,,,,,,10.68,,100.02
1581707956000,,,,92.59,,,,3.41,0.81,29.51,18.61,,,,44.76,,,,,,,,,,,,7.76,7.00,,,,33.11,,,,,,4.36,2.99,,,,0.94,,,88.36,32.04,3.00,,,,3.00,6.35,,0.11,105.46,,,,,,21.02,,4.00,,,3.00,,6.35,177.06,,,0.76,,,,0.01,,,,,,,,,25.61,,,45.36,31.65,,2.00,,,,,,,1.45,,55.84
1581774043000,,,,48.85,34.84,,,2.80,,18.90,66.41,,,22.29,31.82,,,,,,,,,,,,24.29,,,,,41.69,,,,,,,7.47,,,,,,,57.58,,,,,,,172.91,,8.99,43.63,,1.30,,,,21.00,,,,,,,,303.94,,,1.52,,,,,,,,,,,,,0.57,,,45.01,1.56,,,,,,,,,,,104.40
1581841298000,0.38,,,182.34,1.02,22.89,,22.14,1.59,36.51,57.13,18.71,,,7.43,,,,,,,,,,,,17.81,,,,,39.24,,,,,,58.98,,,,,9.87,,,18.04,,,,,,,55.50,,18.77,184.04,,0.04,,,,,,3.00,,,,,,9.32,,,0.78,,,,,,10.00,,,,,,,1.38,,,21.15,0.05,,3.00,,,,,,,2.75,,134.67
1581907086000,,,,246.51,21.34,3.36,,2.68,,11.52,20.38,34.96,,9.75,62.88,,,,,,,,,,,,18.53,,,,,62.93,,,,,,,,,,,13.27,,,38.06,7.11,9.00,,,2.98,9.00,103.99,38.12,25.39,176.25,,1.45,,8.82,,,,12.00,,,6.00,,8.31,11.89,,40.31,1.52,,,,,,,,,,,,,,,,101.05,4.65,,4.00,,93.36,,,,,10.61,,173.75
1581973926000,0.36,,,104.89,2.88,11.37,,18.86,3.94,52.27,22.57,,,21.90,12.86,,,,,,,,,,,,8.27,3.00,,6.79,,45.10,,,,,,26.68,4.47,,,,,,,19.34,4.50,,,,,,7.48,15.40,0.77,55.64,,,,,,,,,,,,,8.98,13.74,,,39.52,,,1.02,24.25,,10.00,,,,,,,,,,108.02,0.10,,,,,,,,,22.50,,93.79
1582040665000,,,,58.24,0.37,9.05,,31.55,5.38,8.33,5.01,16.71,,,6.75,,,,,,,,,,,,42.90,12.00,,,,20.56,,,,,,8.86,,,,,,,,,,,,,,,7.13,,16.92,21.82,,6.86,,,,,,6.00,,,3.00,,17.59,1.27,,,1.50,,,0.50,,,,,,,,,,,,,79.80,,,3.00,,,,,,,15.02,,46.41
1582106715000,0.05,,,38.26,15.78,3.51,,2.36,12.27,,0.42,,6.55,2.25,65.72,,,,,,,,,,,,1.88,10.00,,14.52,,8.79,,,,,,11.99,,,,,,,,,3.50,5.00,,,0.93,9.00,24.28,,17.36,2.43,,,,,,,,13.00,,,4.00,,,12.63,,,0.83,,,4.30,0.32,,,,,,,,,,,,132.15,4.16,,11.00,,,,,,3.47,3.27,49.34,140.09
1582173039000,,,,55.28,7.36,2.99,,17.09,3.65,15.10,33.22,,,2.25,11.42,,,,,,,,,,,,1.79,3.00,,18.43,,15.26,,,,,,,,,,,,,,43.00,6.00,3.00,,,,3.00,7.71,0.78,,,,,,24.07,,37.15,,3.00,,,3.00,,3.17,11.94,,17.01,1.61,,,16.47,,,30.00,,,,,,,,,,110.95,,,3.00,,,,,,,1.86,24.86,147.30
1582240159000,,,,35.74,0.04,,,37.57,2.09,32.42,2.15,,,5.03,21.84,,,,,,,,,,45.43,,2.10,,,1.30,,15.22,,,,,,,,,,,0.22,,,,,,,,,,18.49,,,,,0.06,,,,,,,,,,,3.80,2.07,,,4.60,,,,,,,,,,,,,,,,86.32,,,,,,,,,,3.52,,156.54
1582306851000,,,,17.47,,,,10.99,0.72,9.99,0.21,,,27.27,23.99,,,,,,,,,,57.71,,1.07,,,,,,,,,,,2.12,,,,,,,,,,,,,,,13.34,,0.33,,,,,0.33,,,,,,,,,27.39,,,,0.75,,,,,,,,78.08,,,,,,,,105.84,0.61,,,,,,,,,1.55,,77.78
1582372667000,,,,64.47,3.21,,,12.04,,,23.71,,,34.47,17.75,,,,,,,,,,106.55,,14.56,,,0.32,,14.12,,,,,,39.05,,,,4.25,,,,,14.50,3.00,,,,3.00,21.76,,0.05,,,,,,,,,3.00,,,3.00,,,0.47,,,2.70,,,3.14,,,,,81.88,,,,,,,,121.75,,,3.00,,,,,,,2.55,,160.70
1582439543000,,,,41.69,,,,10.70,0.81,,7.90,,,,35.37,,,,,,,,,,63.51,,1.03,3.00,,1.83,,,,,,,,37.42,,,,,,,,25.22,,,,,,,8.56,,0.04,,,0.77,,,,,,,,,,,,25.67,,,0.75,,,,0.04,,,,,,,,,,,,61.30,0.01,,,,,,,,,2.00,,32.04
1582505376000,,,,7.76,15.37,,,1.41,,,2.85,,,,1.32,,,,,,,,,,36.13,,11.62,,,,,0.26,,,,,,0.44,,,,,,,,,,,,,,,,,,,,0.35,,0.48,,,,,,,,,,7.69,,5.94,11.73,,,,,,,,,,,,,,,,27.62,1.34,,,,,,,,,,,18.09
1582571821000,0.65,,,21.70,9.57,,,29.64,1.52,,3.83,,2.10,,1.17,,,,,,,,,,87.95,,6.16,,,3.78,,,,,,,,1.00,,,,,,,,,,,,,,,2.38,,,,,2.17,,,,,,,,,,,,12.09,,,0.76,,,,,,,,,,,,,,,,47.34,,,,,,,,,,,,114.98
1582638796000,0.67,,,52.44,7.09,,,99.20,,49.57,9.26,7.61,0.36,77.73,1.91,,,,,,,,,,153.08,,8.71,,,,,40.00,,,,,,224.25,,,,,0.65,,,17.41,3.02,,,,,,61.66,10.06,,,,,,,,,,,,,,,7.24,159.69,,,0.76,,,,,,,,,,,,,,,25.82,69.27,,,,,,,,,,,,137.96
1582705647000,,,,116.03,330.85,30.26,,56.45,0.00,8.54,39.65,,,35.32,25.46,,,,,,,,,,170.73,,48.20,6.00,,1.61,,14.13,,,,,,8.58,9.61,,,,,,,17.48,84.01,6.00,,,,6.00,13.69,,0.01,,,,,,,,,9.00,,,9.00,,,44.45,,,0.75,,,,,,64.00,,,,,,,,,28.55,84.91,0.56,,6.00,,,,,,,5.00,,144.98
1582771019000,0.08,,,152.63,13.35,5.28,,,0.40,2.47,144.33,8.64,,,4.05,,,,,,,,,,245.13,,77.66,,,,,13.52,,,,,,0.27,,,,,9.95,,,,7.53,1.00,,,,,17.55,,9.04,,,,,0.41,,14.19,,1.00,,,1.00,,,59.27,,,1.54,,,,,,10.00,,,,,,,,,48.63,67.42,0.81,,1.00,,,,,,,2.75,,125.41
1582837876000,,,,64.39,37.45,,,0.09,7.90,4.99,31.67,,14.55,,,,,,,,,,,,181.82,,27.09,3.00,,4.17,,24.46,,,,,,29.92,,,,,0.03,,,36.31,78.63,,,,,,16.44,,0.06,,,5.00,,,,,,,,,,,15.57,129.38,,139.15,1.70,,,,,,10.00,,,,,,,,,17.97,116.73,0.52,,,,,,15.26,,,2.26,,80.14
1582904573000,,,,40.94,0.81,,,,,,20.22,,1.67,,,,,,,,,,,,137.85,,36.57,,,0.13,,,,,,,,10.86,4.16,,,,,,11.12,,,,,,,,,,2.89,,,0.78,,1.41,,,,,,,,,9.85,3.04,,,1.52,,,,,,,,,,,,,,,10.37,99.53,0.10,,,,,,15.86,,,,,121.87
1582970808000,,,,19.82,7.59,,,5.27,,5.01,48.56,,1.59,,,,,,,,,,,,145.33,,46.71,,,2.02,,5.82,,,,,,0.30,,,,,9.06,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,13.19,,,1.53,,,,,,3.71,,,,,,,,,10.97,109.53,0.10,,,,,,8.76,,,,,55.84
1583036689000,,,,5.76,,,,6.87,,,14.57,,,,,,,,,,,,,,105.30,,35.24,,,0.42,,1.21,,,,,,0.02,,,,,,,10.37,,,,,,4.16,,8.85,,,,,,,0.36,,,,,,,,,,7.74,,,0.77,,,,,,,,,,,,,,,4.11,104.76,10.78,,,,,,18.60,,,,,115.07
1583103301000,,,,24.16,21.26,,,,,,6.97,,,,,,,,,,,,,,158.65,,9.04,,,0.14,,11.87,,,,,,9.15,,,,,0.08,,16.64,12.31,,,,,,,,,,,,61.29,,,,,,,,,,,,14.19,,,1.55,,,,,,,,,,,,,,,7.28,63.19,2.57,,,,,,,,,8.79,,87.22
1583168974000,,,,32.58,4.01,,,,,,2.31,,,63.50,,,,,,,,,,,108.45,,34.59,2.00,,,,13.54,,148.10,,,,1.79,8.72,,,,,,59.24,,,3.00,,,,,58.82,,,,,,,,,40.58,,,,,,,6.06,3.47,,,,,,,,,20.00,,,,,,,,,14.78,77.04,0.59,,1.00,,,,19.28,,,,,76.35
1583235956000,,,,21.99,11.21,,,150.59,,,12.16,,,,,,,,,,,,,,106.07,,19.18,,,0.19,,25.57,,,,,,32.34,,,,,,,34.67,,,,,,,,139.47,,,,,1.83,,0.73,,,,,,,,,,66.96,,,5.94,,,,,,,,,,,,,,,3.60,83.40,1.27,,,,,,28.89,,,9.53,,112.83
1583302077000,0.63,,,80.06,65.12,,,8.25,,,80.63,,4.99,,,,,,,,,,,,243.09,,54.54,,,0.13,,40.24,,,,,,21.30,,,,,,,117.50,18.00,4.50,,,,,3.00,49.61,,0.85,,,,,8.36,,56.34,,,,,,,,25.99,,,1.52,,,5.90,0.03,,,,,,,,,,,11.17,37.80,0.82,,,,,,46.65,,,0.39,,221.13
1583368317000,,,,122.62,58.94,,,35.02,0.06,15.22,116.68,,0.80,8.55,,,,,,,,,,,193.01,,36.10,1.00,,37.54,0.60,37.36,,,,,,17.91,,,,,0.01,,102.42,,4.00,4.00,,,35.64,1.00,39.69,,,,,,,9.74,,,,1.00,,,1.00,,2.69,67.07,,,1.52,,7.78,10.89,,,9.89,,,,,,,,,8.66,140.76,3.21,,4.00,,,,0.51,,,5.02,,130.09
1583435384000,,,,45.25,25.59,,,1.10,8.55,4.99,59.24,,,8.05,,,,,,,,,,,173.57,,10.37,,,44.85,,,,,,,,69.60,2.96,,,,,,27.59,,18.11,,,,,,37.50,,,,,,,0.29,,48.07,,,,,,,,29.76,,,5.99,,36.48,,1.17,,,,,,,,,,,4.15,129.84,1.51,,,,,,,,,,,154.93
1583502285000,,,,56.41,,,,14.85,,5.45,29.90,,,4.75,,,,,,,,,,,69.24,,15.49,,,12.63,,5.65,,,,,,26.12,2.18,,,,,,25.41,,76.38,,,,,,30.47,,,,,,,,,54.04,,,,,,,,28.14,,,0.75,,142.14,,,,29.85,,,,,,,,,12.59,169.49,0.51,,,,,,,,,,,161.61
1583567810000,0.39,,,21.76,4.23,,,,,,28.35,,0.97,28.08,,,,,,,,,,,50.41,,22.67,,,,,11.03,,,,,,24.22,0.92,,,,,,,,18.12,,,,,,3.45,,6.54,,,,,0.01,,,,,,,,,,17.17,,29.27,1.50,,27.38,,,,,,,,,,,,0.84,,81.03,1.12,,,,,,,19.07,,,,113.66
1583633541000,0.23,,,30.47,10.86,,,7.82,,5.00,28.50,,0.95,,,,,,,,,,,,131.50,,39.15,,,4.96,,8.25,,,,,,21.66,,,,,3.64,,19.58,,,,,,4.58,,,,,,18.45,,,0.19,,,,,,,,,,34.09,,4.78,1.26,,4.91,,0.19,,,,,,,,,,,7.33,65.90,3.60,,,,,,,,,,,82.57
1583699841000,,,,148.18,16.90,11.63,,,,15.39,61.37,,,19.10,,,,,,,,,,2.95,218.39,,44.64,,,10.08,,15.52,,,,,,73.70,,,,,7.49,,48.18,,47.13,1.00,,,,3.00,41.39,,0.01,,20.52,,,,,5.04,,1.00,,,3.00,,0.19,50.48,,54.14,1.57,,18.74,0.20,0.13,,10.00,,,,,,,,7.60,37.91,92.41,2.45,,3.00,,,,,,,3.55,,257.95
1583767163000,0.20,,,96.14,3.88,12.77,,68.86,,9.98,34.12,,,,,,,,,,,,,7.55,168.47,,17.33,3.00,,,,10.79,,,,,,1.38,3.13,,,,,,29.21,29.64,126.53,3.00,,,25.97,,152.75,,0.05,,,3.64,,2.56,,40.02,,3.00,,,3.00,,42.81,261.18,,15.62,1.54,,17.72,,4.94,,,,,,,,,36.13,0.12,45.35,86.63,3.61,,3.00,,,,,,,1.75,,145.29
1583833348000,,,,95.29,160.49,,,13.91,,,18.21,,6.36,22.08,,,,,,,,,,111.29,129.08,,38.21,,,0.56,,29.88,,,,,,2.39,2.49,,,,9.71,,115.19,91.77,14.03,15.00,,,,15.00,48.58,,1.91,,,,,,,,,12.00,,,6.00,,0.30,187.51,,5.09,1.51,,8.94,,1.93,,11.60,,,,,,,27.96,,35.42,105.60,0.26,,9.00,,,,,,4.52,,,190.15
