timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97deC872013f6B5fB443861090ad931542878126,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x839E279E912416EBE17860319F177cB10A145070,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1579584998000,,,,,,,,61.42,,,2.94,,,,,,,1.18,,,,,0.02,,,,,,,6.61,,,,,,,,,,,,,,0.00,,,,,,,,,,0.20,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,0.12,,22.28,,0.01,,,,24.53
1579650516000,,,,,,,,60.12,,,,,,,,,,4.72,,,,,15.21,,,,,,,4.37,,,,,,,,,,,,,,1.54,,,,,,,8.70,,,,,,16.64,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,7.85,,,,,,,18.09,,,,,,35.10
1579717286000,,,,,,,,33.91,,,,,,,,,,2.96,,,,,,,,,,4.23,,2.00,,,,,,,,,,6.75,,,,0.71,,,,,,,2.36,,,,,39.65,0.30,,,,,,,78.79,,,0.08,,,,7.26,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,5.79
1579783170000,,,,,,,,76.77,,,,,,,,,,,,,,,0.01,19.14,,,,11.61,1.65,0.83,,,,,,,,,,11.50,,18.84,,,,,,,,,178.02,,,2.57,3.00,27.61,0.06,,,,,,,,,,1.27,,5.01,,15.19,12.11,,,,200.60,,,,,,,,,,,,,11.38,,,,,,,,,,3.60,,,7.67
1579848954000,,,,,,,,51.93,,,,,,,,,,,,,,,,,,,,25.97,8.56,3.34,,,,,,,,,,,,2.77,5.75,,,,,,,,,,,,,,0.80,,,,,,,,,,0.55,,,,1.04,,,,,,,,,,,,,,,,,,4.04,,,,,0.76,,,,,,,,3.95
1579915579000,,,,,,3.00,,78.05,,,,,,,,3.00,,,,0.55,,3.00,0.03,,,,,8.72,9.16,10.17,,,,,,,,,,,,,,,,,,,,,,,,,3.00,23.91,16.29,,,,,,,,,,4.00,,,,7.92,,,,,,,,3.00,,,,,,,3.00,,,93.96,,,,,,11.08,1.66,,,0.17,,,6.05
1579982233000,,,,,,,,44.82,,,,,,,,,,3.62,,,,,,,,,,10.49,2.87,1.73,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,2.65,,,,36.38
1580049245000,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,10.24,,0.63,,,,,,,0.01,,,,,,1.53,0.40,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,7.20
1580114658000,,,,,,,,33.96,,,,,,,,,,,,,,,,,,,,8.32,3.69,2.00,,,,,,,,,1.13,,,,,,,,,,,,,,,,,3.71,1.34,,,,,0.70,,,,,3.79,,,,2.50,,,,,,,,,,,,,,,,,,3.10,,,,,,,8.97,,,,,,21.79
1580180893000,,,,,,,,52.74,,,,,,,,,,10.57,,,,,0.18,,,,,8.09,16.32,8.74,,,,,,,,,,,,,,30.75,,,,,,,,,,,,11.17,0.93,,,,,,,,,,4.59,,,,8.33,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,0.16,,,,25.57
1580247630000,,,,,,,,59.09,,,,,,,,,,,,,,,14.06,,,,,10.35,107.24,11.50,,,,,,,,,,,,1.00,2.11,3.40,,,0.46,,,,73.50,,,,,13.41,7.58,,,,,0.41,,,,,,,,,14.00,,,,,,,0.25,,,,,,,,,,,10.89,,,,,,0.02,14.48,,,,,,31.49
1580313366000,,,,,,,,140.15,,,1.12,,,,,,,,,,,,0.58,,,,,13.01,11.07,15.17,,,,,,,,,0.66,88.00,167.63,4.76,,0.29,,,,,,,41.20,,,18.43,,,4.25,,,,,,,,,,,,,,26.09,2.51,,,,,,2.87,,,,,,,,,,,5.44,,,,,,,,,,,,,107.13
1580380051000,,,,,,,,46.07,,,5.99,,,,,,,,,,,,8.66,,,,,12.21,10.76,15.65,,10.08,,,,,,,,,,,,6.35,,,1.58,,,,20.66,,,,,36.65,28.66,,,,,,,,,,0.25,,,,0.40,1.00,,,,,,,,,,,,,,,,,7.01,,,,,,,,,0.31,,,,35.25
1580446477000,,,,,,,,53.19,,,,,,,,,,,,,,,0.93,,,,,35.58,16.61,3.12,,,,,,,,,,11.34,,,,0.16,,,,,,,,,,,,7.31,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,0.01,13.89,,,,,,53.22
1580512997000,,,,,,,,35.87,,,1.20,,,,,,,0.20,,,,,3.69,,,,,4.98,3.05,26.04,,38.04,,,,,,,0.20,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,115.86,,4.60,,41.00,,,,,,,,,,,,,,,,,,13.08,,,,,1.56,,10.76,,,,,,15.66
1580579921000,,,,,,,,78.03,,,,,,,,,,0.20,,,,,2.28,,,,,10.58,4.87,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,4.83,,9.60,,,,,,,,0.47,,,,8.44,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,63.66
1580645575000,,,,,,,,30.45,,,,,,,,,,0.00,,,,,6.62,,,,,4.71,9.97,36.72,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.31,,,,,,,3.80,,,,,,,,,,,,,22.79
1580711822000,,,,,,,1.00,36.38,,,,,,,,,,7.30,,,,,0.32,,,,,14.50,0.38,1.49,,,,,,,,,,,,1.00,,12.73,,,1.15,,,,,,,,,8.31,8.87,,,,,,,,,,0.44,,,,7.45,,,,,,,,,,,,,,,,,,6.27,,,,,,,6.54,,0.63,,,,8.12
1580778615000,,,,,,,,15.65,,,,,,,,,,3.95,,,,,,,,,,15.11,52.98,7.39,,38.88,,,,,,,,,,,0.76,,,,0.15,,,,,,,,,7.03,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,0.49,,17.41,,,,27.31
1580844182000,,,,,,,,57.92,,,0.29,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,4.32,,6.44,,,,,,,,,,,3.51,,,,,,,,,,0.12,,,,,,,,,,,,,,,0.14,,,,,,,10.25,,,,,,,,,,,,,45.86
1580910496000,,,,41.35,,,3.35,33.96,,,1.90,,,,,,,19.00,,,,,23.25,,,,,,23.29,2.14,,,,,,,,,0.06,34.16,,1.85,0.76,1.36,,,0.46,,,,,,,,,6.46,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,12.24,,,,,,15.41
1580977343000,,,,,,,,47.60,,,,,,,,,,,,4.00,,,0.17,,,,,1.99,1.20,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.14,,,,,,,10.35,,,,,,,7.81,,17.14,,,,31.51
1581043789000,,,,,,,,75.98,,,,,,,,,,7.00,,,,,1.75,,,,,11.32,9.91,3.32,,,,,,,,,,,,1.85,1.51,23.44,,,,,,,,,,,,9.46,5.89,,,,,,,,,,7.53,,,,6.15,,,,,,,0.29,,,,,,,,,,,4.28,,,,,,,13.76,,19.91,,,,59.80
1581110121000,,,,18.00,,3.00,,16.09,,,15.08,,,,,6.00,,17.29,,6.49,,6.00,19.83,,,,,84.38,60.66,24.38,,,,,,,,,,11.25,,9.36,0.42,3.23,0.43,6.99,0.15,,,,22.32,,15.99,1.68,3.00,92.23,15.96,,,,,,,,,,6.96,,7.79,,18.34,,,,,,,,3.00,,,,,,,,,,122.73,,,,,,7.94,26.83,,0.90,,,,133.56
1581177428000,,,,,,,0.67,141.72,,,0.47,,,,,,,13.11,,1.61,,,8.88,,,,,21.71,,8.16,,,,,,,,,,,,1.76,0.76,0.66,2.02,5.73,,,,,,,10.68,,,21.58,13.42,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,27.62,,,,,,39.16
1581243665000,,,,,,,,102.28,,,0.99,,,,,,,61.59,,7.26,,,33.28,,,,,61.50,,7.85,,75.72,,,,,,,,,,,,0.46,11.49,,,,,,22.04,,33.75,,,4.56,102.27,,,,,0.15,,,,,2.44,,,,1.00,,,,,,,,,,,,,,,,,,50.70,,,,,,3.02,41.29,,,,,,46.55
1581310184000,,,,,,,1.04,123.19,,,6.49,,,,,,,19.99,,7.10,,,64.23,,,,,33.47,,15.77,,,,,,,,,,8.82,,,1.52,21.86,,,,,,,7.08,,0.85,5.08,,,16.92,,,,,0.27,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,40.73,,,,,0.15,0.43,37.63,,11.64,,,,134.75
1581375300000,,,,,,,,117.59,,,1.91,,,,,,,,,6.71,,,6.05,,,,,18.90,,14.09,,,,,,,,,,,,,0.97,0.83,,,0.08,,,,,,5.23,,,,7.53,,,,,0.17,,,,,0.30,10.00,,,1.15,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,0.06,,,,56.62
1581441429000,,,,,,,0.85,142.83,,,29.05,,,,,,,,,,,1.00,21.27,,,,,18.55,,12.09,,,,,,,,,,,,17.60,23.61,2.10,,,,,,,21.86,,52.57,1.28,,,13.37,,,,,0.17,,,,,1.69,10.00,,,1.11,4.00,,,,,,,,0.00,,,,,,,,,63.14,,,,,,,50.54,,0.54,3.52,,,127.95
1581508790000,,,,,,,1.00,128.78,,,40.06,,,,,,,4.98,,6.98,,,83.00,,,,,13.69,,27.34,,8.82,,,,,,,,16.07,,16.03,1.55,1.52,,25.77,,13.40,46.90,,19.63,,39.88,,,,29.29,,,,,0.35,,,,,16.85,,6.30,,52.37,8.05,,,,,,,,,,,,,,,,,108.84,,,,,,0.21,88.55,,34.95,,0.55,,125.28
1581574720000,,,,,,3.00,,139.19,,,,,,,,,,19.01,,,,3.00,68.19,,,,,75.92,,53.20,,14.38,,,,,,,0.64,2.51,,34.29,1.52,10.42,,14.77,,,141.11,,,,196.80,,6.00,,31.71,,,,,0.02,,,,,13.46,,2.97,,45.43,3.00,,,,,,,6.00,,,25.91,,,,6.00,,,104.13,0.50,,,,,0.41,37.76,,8.28,,,,124.81
1581641265000,,,,,,3.00,,114.25,,,3.33,17.24,,,,3.00,,,,,,,5.27,,,,,23.01,,10.26,,,,,,,,,0.13,8.75,,10.68,0.75,4.57,,3.94,,,10.21,,,,43.92,,4.00,,7.43,,,,,,,,,,1.02,,3.00,,20.22,15.00,,,,,,,1.00,,,,,,,,,,64.67,,,,,,8.24,30.71,,,0.01,,,100.02
1581707956000,,,,,,3.00,,45.36,,,3.41,,,,,4.00,,,,6.35,,2.00,18.61,,,,,105.46,,7.76,,88.36,,,,,,,,,,1.45,0.76,0.81,,,,21.02,6.35,,,,44.76,0.01,3.00,,177.06,,,,,0.11,,,,,31.65,,2.99,,33.11,32.04,,,,,,,3.00,,,,,,,7.00,,,92.59,25.61,,,,,0.94,29.51,,4.36,,,,55.84
1581774043000,,,,,,,1.30,45.01,,,2.80,,,,,,,34.84,,,,,66.41,,,,,43.63,,24.29,,57.58,,,,,,,,22.29,,,1.52,,,,,21.00,172.91,,,,31.82,,,,303.94,,,,,8.99,,,,,1.56,,7.47,,41.69,,,,,,,,,,,,,,,,,,48.85,0.57,,,,,,18.90,,,,,,104.40
1581841298000,,,,,,,0.04,21.15,,,22.14,,,,,3.00,,1.02,,,,3.00,57.13,,,,,184.04,,17.81,18.71,18.04,,,,,,,0.38,,,2.75,0.78,1.59,,22.89,,,55.50,,,,7.43,,,,9.32,,,,,18.77,,,,,0.05,10.00,,,39.24,,,,,,,,,,,,,,,,,,182.34,1.38,,,,,9.87,36.51,,58.98,,,,134.67
1581907086000,,,,93.36,,6.00,1.45,101.05,,,2.68,,,,,12.00,,21.34,,8.31,,4.00,20.38,,,,,176.25,,18.53,34.96,38.06,,,,,,,,9.75,,10.61,1.52,,,3.36,8.82,,103.99,,,,62.88,,9.00,,11.89,,2.98,,,25.39,,,,,4.65,,,,62.93,7.11,,,,,,,9.00,,,38.12,,,,,,,246.51,,40.31,,,,13.27,11.52,,,,,,173.75
1581973926000,,,,,,,,108.02,,,18.86,,,,,,,2.88,,8.98,,,22.57,,,,,55.64,,8.27,,19.34,,,,,,,0.36,21.90,,22.50,39.52,3.94,6.79,11.37,,,7.48,,,,12.86,24.25,,,13.74,,,,,0.77,,,,,0.10,10.00,4.47,,45.10,4.50,,,,,,,,,,15.40,,,,3.00,,,104.89,,,,,,,52.27,,26.68,1.02,,,93.79
1582040665000,,,,,,3.00,6.86,79.80,,,31.55,,,,,6.00,,0.37,,17.59,,3.00,5.01,,,,,21.82,,42.90,16.71,,,,,,,,,,,15.02,1.50,5.38,,9.05,,,7.13,,,,6.75,,,,1.27,,,,,16.92,,,,,,,,,20.56,,,,,,,,,,,,,,,12.00,,,58.24,,,,,,,8.33,,8.86,0.50,,,46.41
1582106715000,,,,,,4.00,,132.15,,,2.36,,,,,13.00,,15.78,,,,11.00,0.42,,,,,2.43,,1.88,,,,,,,,,0.05,2.25,,3.27,0.83,12.27,14.52,3.51,,,24.28,,,,65.72,0.32,9.00,,12.63,,0.93,,,17.36,,49.34,,,4.16,,,,8.79,3.50,,,,,,,5.00,,,,,,,10.00,,,38.26,,,,,6.55,,,,11.99,4.30,3.47,,140.09
1582173039000,,,,,,3.00,,110.95,,,17.09,,,,,3.00,,7.36,,3.17,,3.00,33.22,,,,,,,1.79,,43.00,,,,,,,,2.25,,1.86,1.61,3.65,18.43,2.99,24.07,37.15,7.71,,,,11.42,,3.00,,11.94,,,,,,,24.86,,,,30.00,,,15.26,6.00,,,,,,,3.00,,,0.78,,,,3.00,,,55.28,,17.01,,,,,15.10,,,16.47,,,147.30
1582240159000,,,,,,,0.06,86.32,,,37.57,,,,,,,0.04,,3.80,,,2.15,,,,,,,2.10,,,,,,,,,,5.03,,3.52,4.60,2.09,1.30,,,,18.49,,,,21.84,,,,2.07,,,,,,,,,,,,,,15.22,,,,,,,,,,,,,,,,,,35.74,,,,45.43,,0.22,32.42,,,,,,156.54
1582306851000,,,,,,,,105.84,,,10.99,,,,,,,,,27.39,,,0.21,,,,,,,1.07,,,,,,,78.08,,,27.27,,1.55,0.75,0.72,,,0.33,,13.34,,,,23.99,,,,,,,,,0.33,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,17.47,,,,57.71,,,9.99,,2.12,,,,77.78
1582372667000,,,,,,3.00,,121.75,,,12.04,,,,,3.00,,3.21,,,,3.00,23.71,,4.25,,,,,14.56,,,,,,,81.88,,,34.47,,2.55,2.70,,0.32,,,,21.76,,,,17.75,,3.00,,0.47,,,,,0.05,,,,,,,,,14.12,14.50,,,,,,,3.00,,,,,,,,,,64.47,,,,106.55,,,,,39.05,3.14,,,160.70
1582439543000,,,,,,,0.77,61.30,,,10.70,,,,,,,,,,,,7.90,,,,,,,1.03,,25.22,,,,,,,,,,2.00,0.75,0.81,1.83,,,,8.56,,,,35.37,0.04,,,25.67,,,,,0.04,,,,,0.01,,,,,,,,,,,,,,,,,,,3.00,,,41.69,,,,63.51,,,,,37.42,,,,32.04
1582505376000,,,,,,,0.35,27.62,,,1.41,,,,,,,15.37,,,,,2.85,,,,,,,11.62,,,,,,,,,,,,,11.73,,,,0.48,,,,,,1.32,,,,7.69,,,,,,,,,,1.34,,,,0.26,,,,,,,,,,,,,,,,,,7.76,,5.94,,36.13,,,,,0.44,,,,18.09
1582571821000,,,,,,,2.17,47.34,,,29.64,,,,,,,9.57,,,,,3.83,,,,,,,6.16,,,,,,,,,0.65,,,,0.76,1.52,3.78,,,,2.38,,,,1.17,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.70,,,,87.95,2.10,,,,1.00,,,,114.98
1582638796000,,,,,,,,69.27,,,99.20,,,,,,,7.09,,7.24,,,9.26,,,,,,,8.71,7.61,17.41,,,,,,,0.67,77.73,,,0.76,,,,,,61.66,,,,1.91,,,,159.69,,,,,,,,,,,,,,40.00,3.02,,25.82,,,,,,,,10.06,,,,,,,52.44,,,,153.08,0.36,0.65,49.57,,224.25,,,,137.96
1582705647000,,,,,,9.00,,84.91,,,56.45,,,,,9.00,,330.85,,,,6.00,39.65,,,,,,,48.20,,17.48,,,,,,,,35.32,,5.00,0.75,0.00,1.61,30.26,,,13.69,,,,25.46,,6.00,,44.45,,,,,0.01,,,,,0.56,64.00,9.61,,14.13,84.01,,28.55,,,,,6.00,,,,,,,6.00,,,116.03,,,,170.73,,,8.54,,8.58,,,,144.98
1582771019000,,,,,,1.00,,67.42,,,,,,,,1.00,,13.35,,,,1.00,144.33,,,,,,,77.66,8.64,,,,,,,,0.08,,,2.75,1.54,0.40,,5.28,0.41,14.19,17.55,,,,4.05,,,,59.27,,,,,9.04,,,,,0.81,10.00,,,13.52,7.53,,48.63,,,,,1.00,,,,,,,,,,152.63,,,,245.13,,9.95,2.47,,0.27,,,,125.41
1582837876000,,,,,,,5.00,116.73,,,0.09,,,,,,,37.45,,15.57,,,31.67,,,,,,,27.09,,36.31,,,,,,,,,,2.26,1.70,7.90,4.17,,,,16.44,,,,,,,,129.38,,,,,0.06,,,,,0.52,10.00,,,24.46,78.63,,17.97,,,,,,,,,,15.26,,3.00,,,64.39,,139.15,,181.82,14.55,0.03,4.99,,29.92,,,,80.14
1582904573000,,,,,19.61,,0.78,99.53,,,,,,,,,,0.81,,9.85,,,20.22,,,,,,,36.57,,,,,,,,,,,,,1.52,,0.13,,1.41,,,,,,,,,11.12,3.04,,,,,2.89,,,,,0.10,,4.16,,,,,10.37,,,,,,,,,,15.86,,,,,40.94,,,,137.85,1.67,,,,10.86,,,,102.25
1582970808000,,,,,,,,109.53,,,5.27,,,,,,,7.59,,,,,48.56,,,,,,,46.71,,,,,,,,,,,,,1.53,,2.02,,,,7.11,,,,,,,,13.19,,,,,,,,,,0.10,3.71,,,5.82,,,10.97,,,,,,,,,,8.76,,,,,19.82,,,,145.33,1.59,9.06,5.01,,0.30,,,,55.84
1583036689000,,,,,,,,104.76,,,6.87,,,,,,,,,,,,14.57,,,,,,,35.24,,,,,,,,,,,,,0.77,,0.42,,0.36,,8.85,,,,,,,10.37,7.74,,4.16,,,,,,,,10.78,,,,1.21,,,4.11,,,,,,,,,,18.60,,,,,5.76,,,,105.30,,,,,0.02,,,,115.07
1583103301000,,,,,,,61.29,63.19,,,,,,,,,,21.26,,,,,6.97,,,,,,,9.04,,12.31,,,,,,,,,,8.79,1.55,,0.14,,,,,,,,,,,16.64,14.19,,,,,,,,,,2.57,,,,11.87,,,7.28,,,,,,,,,,,,,,,24.16,,,,158.65,,0.08,,,9.15,,,,87.22
1583168974000,,,,,,,,77.04,,,,,,,,,,4.01,,6.06,,1.00,2.31,148.10,,,,,,34.59,,,,,,,,,,63.50,,,,,,,,40.58,58.82,,,,,,,59.24,3.47,,,,,,,,,,0.59,20.00,8.72,,13.54,,,14.78,,,,,3.00,,,,,19.28,,2.00,,,32.58,,,,108.45,,,,,1.79,,,,76.35
1583235956000,,,,,,,1.83,83.40,,,150.59,,,,,,,11.21,,,,,12.16,,,,,,,19.18,,,,,,,,,,,,9.53,5.94,,0.19,,0.73,,139.47,,,,,,,34.67,66.96,,,,,,,,,,1.27,,,,25.57,,,3.60,,,,,,,,,,28.89,,,,,21.99,,,,106.07,,,,,32.34,,,,112.83
1583302077000,,,,,,,,37.80,,,8.25,,,,,,,65.12,,,,,80.63,,,,,,,54.54,,18.00,,,,,,,0.63,,,0.39,1.52,,0.13,,8.36,56.34,49.61,,,,,0.03,3.00,117.50,25.99,,,,,0.85,,,,,0.82,,,,40.24,4.50,,11.17,,,,,,,,,,46.65,,,,,80.06,,,,243.09,4.99,,,,21.30,5.90,,,221.13
1583368317000,,,,,,1.00,,140.76,,,35.02,,,,,1.00,,58.94,,2.69,,4.00,116.68,,,,,,,36.10,,,,,,,,,,8.55,,5.02,1.52,0.06,37.54,,9.74,,39.69,,,,,,1.00,102.42,67.07,,35.64,,,,,,,,3.21,9.89,,,37.36,4.00,,8.66,,,7.78,,4.00,,,,0.60,0.51,,1.00,,,122.62,,,,193.01,0.80,0.01,15.22,,17.91,10.89,,,130.09
1583435384000,,,,,,,,129.84,,,1.10,,,,,,,25.59,,,,,59.24,,,,,,,10.37,,,,,,,,,,8.05,,,5.99,8.55,44.85,,0.29,48.07,37.50,,,,,1.17,,27.59,29.76,,,,,,,,,,1.51,,2.96,,,18.11,,4.15,15.34,,36.48,,,,,,,,,,,,45.25,,,,173.57,,,4.99,,69.60,,,,139.58
1583502285000,,,,,,,,169.49,,,14.85,,,,,,,,,,,,29.90,,,,,,,15.49,,,,,,,,,,4.75,,,0.75,,12.63,,,54.04,30.47,,,,,,,25.41,28.14,,,,,,,,,,0.51,29.85,2.18,,5.65,76.38,,12.59,,,142.14,,,,,,,,,,,,56.41,,,,69.24,,,5.45,,26.12,,,,161.61
1583567810000,,,,,,,,81.03,,,,,,,,,,4.23,,,,,28.35,,,,,,,22.67,,,,,,,,,0.39,28.08,,,1.50,,,,0.01,,3.45,,,,,,,,17.17,,,,,6.54,,,19.07,,1.12,,0.92,,11.03,18.12,,,,,27.38,,,,,,,,,,,,21.76,,29.27,0.84,50.41,0.97,,,,24.22,,,,113.66
1583633541000,,,,,,,,65.90,,,7.82,,,,,,,10.86,,,,,28.50,,,,,,,39.15,,,,,,,,18.45,0.23,,,,1.26,,4.96,,0.19,,,,,,,0.19,,19.58,34.09,,4.58,,,,,,,,3.60,,,,8.25,,,7.33,,,4.91,,,,,,,,,,,,30.47,,4.78,,131.50,0.95,3.64,5.00,,21.66,,,,82.57
