timestamp,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x839E279E912416EBE17860319F177cB10A145070,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1579783170000,19.14,,,,,,,,,,2.57,,,,27.61,76.77,,,11.50,,,,,,,,18.84,,,,,,,0.01,5.01,,,3.60,,,,,,11.61,,11.38,,,,,,,,,,,,200.60,1.65,,,,,,,,,,,,,,178.02,15.19,0.83,12.11,,,,,,,,,3.00,,,,,,,,,1.27,,,,,,0.06,7.67
1579848954000,,,,,,,,,,,,,,,,51.93,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,25.97,,4.04,,,5.75,,,,,,,,,,8.56,,,,,,,,,,,,,,,1.04,3.34,,,,,,,,,,,,,,,,,,,0.55,,,,,,0.80,4.71
1579915579000,,3.00,,,,,,,,,,,,,23.91,78.05,,11.08,,,,,,,,,,,,,,,3.00,0.03,,,,0.17,,,,3.00,3.00,8.72,,93.96,,,,,,,,,,,,,9.16,,,,,3.00,,,,,,,,,,7.92,10.17,,,,,,0.55,,1.66,,3.00,,,,,,,,,4.00,,,,,,16.29,6.05
1579982233000,,,,,,,,,,,,,,,,44.82,,,25.50,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,7.59,,,,,,,,,,,,,2.87,3.62,,,,,,,,,,,,,,,1.73,,,,,,,2.65,,,,,,,,,,,,,,,,,,0.39,36.38
1580049245000,,,,,,,,,,,,,0.40,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,8.90,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.53,7.20
1580114658000,,,,,,1.13,,,,,,,,,3.71,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,,3.10,,,,,,,,,,,,,3.69,,,,,,,,,,,,,0.70,,2.50,2.00,,,,,,,,8.97,,,,,,,,,,,3.79,,,,,,1.34,21.79
1580180893000,,,,,,,,,,,,,30.75,,11.17,52.74,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,8.09,,4.00,,,,,,,,,,,,,16.32,10.57,,,,,,,,,,,,,,8.33,8.74,,,,,,,0.16,,,,,,,,,,,,4.59,,,,,,0.93,25.57
1580247630000,,,,,,,,,,,,,3.40,,13.41,59.09,,0.02,,,,,,,,,1.00,,,0.25,,,,14.06,,,,,4.57,,,,,10.35,,10.89,,,2.11,,,,,,,,,,107.24,,,,,,,0.46,,,,,,0.41,73.50,14.00,11.50,,,,,,,,14.48,,,,,,,,,,,,,,,,,7.58,26.92
1580313366000,,,,,,0.66,,,,,18.43,,0.29,,,140.15,,,88.00,,,,,,,,4.76,,,2.87,,,,0.58,,,,,,,,,,13.01,,5.44,,,,,,,,,,,,,11.07,,,,,,,,167.63,,,,,,41.20,26.09,15.17,2.51,,,,,,,,,,1.12,,,,,,,,,,,,,,4.25,107.13
1580380051000,,,,,,,,,,,,,6.35,,36.65,46.07,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,12.21,,7.01,,,,,,,,,,,,,10.76,,,,10.08,,,1.58,,,,,,,20.66,0.40,15.65,1.00,,,,,,0.31,,,,5.99,,,,,,,,0.25,,,,,,28.66,35.25
1580446477000,,,,,,,,,,,,,0.16,,7.31,53.19,,0.01,11.34,,,,,,,,,,,,,,,0.93,,,,,,,,,,35.58,,11.00,,,,,,,,,,,,,16.61,,,,,,,,,,,,,,,,3.12,,,,,,,,13.89,,,,,,,,,,,,,,,,,18.53,53.22
1580512997000,,,,,,0.20,,,,,,,,,,35.87,,,,,,,,,,,,,,,,,,3.69,4.60,,,,,,,,,4.98,,13.08,,,,,,,,,,,,,3.05,0.20,,,38.04,,,,,,,,,,,41.00,26.04,,,,,,,,10.76,,,1.20,,,,,,,,115.86,,,,,,6.71,17.22
1580579921000,,,,,,,,,,,,,,,3.68,78.03,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,10.58,,7.99,,,,,,,,,,,,,4.87,0.20,,,,,,,,,,,,,,8.44,1.12,,,,,,,,,,,,,,,,,,9.60,0.47,,,,,,4.83,63.66
1580645575000,,,0.31,,,0.20,,,,,,,,,,30.45,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,4.71,,3.80,,,,,,,,,,,,,9.97,0.00,,,,,,,,,,,,,,,36.72,,,,,,,,,,,,,,,,,,,0.10,,,,,,3.41,22.79
1580711822000,,,,,,,,,,,,,12.73,,8.31,36.38,,,,,,,,,,,1.00,,,,,,,0.32,,,,,,,,,,14.50,,6.27,,,,,,,,,,,,,0.38,7.30,,1.00,,,,1.15,,,,,,,,7.45,1.49,,,,,,,0.63,6.54,,,,,,,,,,,0.44,,,,,,8.87,8.12
1580778615000,,,,,,,,,,,,,,,7.03,15.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.11,,6.27,,,0.76,,,,,,,,,,52.98,3.95,,,38.88,,,0.15,,,,,,,,,7.39,,,,,,,17.41,0.49,,,,,,,,,,,,,,,,,6.34,27.31
1580844182000,,,0.14,,,,6.44,,,,,,4.32,,,57.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,0.29,,,,,,,,0.12,,,,,,3.51,45.86
1580910496000,,,,,,0.06,,,,,,,1.36,,6.46,33.96,,,34.16,,,,41.35,,,,1.85,,,,,,,23.25,,,,,,,,,,,,10.89,,,0.76,,,,,,,,,,23.29,19.00,,3.35,,,,0.46,,,,,,,,,2.14,,,,,,,,12.24,,,1.90,,,,,,,,,,,,,,15.21,15.41
1580977343000,,,0.14,,,,,,,,,,,,9.55,47.60,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,1.99,,10.35,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,1.15,,,,,,4.00,17.14,7.81,,,,,,,,,,,0.15,,,,,,,31.51
1581043789000,,,,,,,,,,,,,23.44,,9.46,75.98,,,,,,,,,,,1.85,,,0.29,,,,1.75,,,,,,,,,,11.32,,4.28,,,1.51,,,,,,,,,,9.91,7.00,,,,,,,,,,,,,,6.15,3.32,,,,,,,19.91,13.76,,,,,,,,,,,7.53,,,,,,5.89,59.80
1581110121000,,3.00,,,,,6.99,,,,1.68,,3.23,,92.23,16.09,15.99,7.94,11.25,,,,18.00,,,,9.36,,,,,,,19.83,7.79,,,,,,,3.00,6.00,84.38,,122.73,,,0.42,,,,,,,,,,60.66,17.29,,,,6.00,,0.15,,,,,,,22.32,18.34,24.38,,,,,,6.49,0.90,26.83,0.43,3.00,15.08,,,,,,,,6.96,,,,,,15.96,133.56
1581177428000,,,,,,,5.73,,,,,,0.66,,21.58,141.72,10.68,,,,,,,,,,1.76,,,,,,,8.88,,,,,,,,,,21.71,,41.54,,,0.76,,,,,,,,,,,13.11,,0.67,,,,,,,,,,,,,8.16,,,,,,1.61,,27.62,2.02,,0.47,,,,,,,,22.18,,,,,,13.42,39.16
1581243665000,,,,,,,,,,,,,0.46,,4.56,102.28,33.75,3.02,,,,,,,,,,,,,,,,33.28,,,,,,,,,,61.50,,50.70,,,,,,,,,,,,,,61.59,,,75.72,,,,,,,,,0.15,22.04,1.00,7.85,,,,,,7.26,,41.29,11.49,,0.99,,,,,,,,2.44,,,,,,102.27,46.55
1581310184000,,,,,,,,,,,5.08,,21.86,,,123.19,0.85,0.43,8.82,,,,,,,,,,,,,,,64.23,,,,,,,,,,33.47,,40.73,,,1.52,,,,,,,,,,,19.99,,1.04,,,,,,,,,,0.27,7.08,,15.77,,,,,,7.10,11.64,37.63,,,6.49,,,,,,,,7.91,1.88,,,,,16.92,133.03
1581375300000,,,,,,,,,,,,10.00,0.83,,,117.59,5.23,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,18.90,,8.84,,,0.97,,,,,,,,,,,,,,,,,0.08,,,,,,0.17,,1.15,14.09,,,,,,6.71,0.06,,,,1.91,,,,,,,,0.30,,,,,,7.53,56.62
1581441429000,,,,,,,,,,,1.28,10.00,2.10,,,142.83,52.57,,,,,,,,,,17.60,,,,,,,21.27,,,,3.52,,,,,1.00,18.55,,63.14,,,23.61,,,,,,,,,,,,,0.85,,,,,,,,,0.00,0.17,21.86,1.11,12.09,4.00,,,,,,0.54,50.54,,,29.05,,,,,,,,1.69,4.52,,,,,13.37,123.43
1581508790000,,,,,,,25.77,,,,,,1.52,,,128.78,39.88,0.21,16.07,,,,,,,,16.03,,,,,,,83.00,6.30,,,,,,,,,13.69,,108.84,,,1.55,,,,13.40,,,,,,,4.98,,1.00,8.82,,,,,,,,,0.35,19.63,52.37,27.34,8.05,,,,,6.98,34.95,88.55,,,40.06,,,,,,46.90,,16.85,,,,0.55,,29.29,125.28
1581574720000,,3.00,25.91,,,0.64,14.77,,,,,,10.42,,,139.19,196.80,0.41,2.51,,,,,,,,34.29,,,,,,6.00,68.19,2.97,,,,,,,6.00,3.00,75.92,,104.13,,,1.52,,,,,,,,,,,19.01,,,14.38,,,,,,,,,0.02,,45.43,53.20,3.00,0.50,,,,,8.28,37.76,,6.00,,,,,,,141.11,,13.46,,,,,,31.71,124.81
1581641265000,,3.00,,,,0.13,3.94,,,,,,4.57,,,114.25,43.92,8.24,8.75,,,,,,,,10.68,,,,,,,5.27,3.00,,,0.01,,17.24,,1.00,,23.01,,64.67,,,0.75,,,,,,,,,,,,,,,3.00,,,,,,,,,,20.22,10.26,15.00,,,,,,,30.71,,4.00,3.33,,,,,,10.21,,1.02,,,,,,7.43,100.02
1581707956000,,3.00,,,,,,,,,0.01,,0.81,,,45.36,44.76,0.94,,,,,,,,,1.45,,,,,,7.00,18.61,2.99,,,,,,,3.00,2.00,105.46,,92.59,,,0.76,,,,21.02,,,,,,,,,,88.36,4.00,,,,,,,,0.11,,33.11,7.76,32.04,25.61,,,,6.35,4.36,29.51,,3.00,3.41,,,,,,6.35,,31.65,,,,,,177.06,55.84
1581774043000,,,,,,,,,,,,,,,,45.01,31.82,,22.29,,,,,,,,,,,,,,,66.41,7.47,,,,,,,,,43.63,,48.85,,,1.52,,,,21.00,,,,,,,34.84,,1.30,57.58,,,,,,,,,8.99,,41.69,24.29,,0.57,,,,,,18.90,,,2.80,,,,,,172.91,,1.56,,,,,,303.94,104.40
1581841298000,,,,,,0.38,22.89,,,,,10.00,1.59,,,21.15,7.43,9.87,,,,,,,,,2.75,,,,,,,57.13,,,,,,,,,3.00,184.04,,182.34,,,0.78,,,,,,,,,,,1.02,,0.04,18.04,3.00,,,,,,,,18.77,,39.24,17.81,,1.38,,,,,58.98,36.51,,,22.14,18.71,,,,,55.50,,0.05,,,,,,9.32,134.67
1581907086000,,6.00,38.12,,40.31,,3.36,,,,,,,,,101.05,62.88,13.27,9.75,,,,93.36,,,,10.61,,,,,,,20.38,,,,,,,,9.00,4.00,176.25,,246.51,,,1.52,,,,,,,,,,,21.34,,1.45,38.06,12.00,,8.82,,,,,,25.39,,62.93,18.53,7.11,,,,,8.31,,11.52,,9.00,2.68,34.96,,,,,103.99,2.98,4.65,11.02,,,,,11.89,162.73
1581973926000,,,15.40,,,0.36,11.37,,,,24.25,10.00,3.94,,,108.02,12.86,,21.90,,,,,,,,22.50,,,,,,3.00,22.57,4.47,,,1.02,,,,,,55.64,,104.89,,,39.52,,,,,,,,,,,2.88,,,19.34,,,,,,,,,0.77,,45.10,8.27,4.50,,,,,8.98,26.68,52.27,6.79,,18.86,,,,,,7.48,,0.10,,,,,,13.74,93.79
1582040665000,,3.00,,,,,9.05,,,,,,5.38,,,79.80,6.75,,,,,,,,,,15.02,,,,,,12.00,5.01,,,,0.50,,,,,3.00,21.82,,58.24,,,1.50,,,,,,,,,,,0.37,,6.86,,6.00,,,,,,,,16.92,,20.56,42.90,,,,,,17.59,8.86,8.33,,,31.55,16.71,,,,,7.13,,,,,,,,1.27,46.41
1582106715000,,4.00,,,,0.05,3.51,,,,0.32,,12.27,,,132.15,65.72,,2.25,,,,,,,,3.27,2.68,,,,,10.00,0.42,,,,4.30,,,,5.00,11.00,2.43,,38.26,,,0.83,,,,,,,49.34,,,,15.78,,,,13.00,,,,,,,,17.36,,8.79,1.88,3.50,,,,,,11.99,,14.52,9.00,2.36,,,,,,24.28,0.93,4.16,,,,3.47,,12.63,143.96
1582173039000,,3.00,0.78,,17.01,,2.99,,,,,30.00,3.65,,,110.95,11.42,,2.25,,,,,,,,1.86,2.85,,,,,3.00,33.22,,,,16.47,,,,3.00,3.00,,,55.28,,,1.61,,,,37.15,,,24.86,,,,7.36,,,43.00,3.00,,24.07,,,,,,,,15.26,1.79,6.00,,,,,3.17,,15.10,18.43,3.00,17.09,,,,,,7.71,,,,,,,,11.94,144.45
1582240159000,,,,,,,,,,,,,2.09,,,86.32,21.84,0.22,5.03,,,,,,,,3.52,8.18,,,,,,2.15,,,,,,,,,,,,35.74,,,4.60,,,45.43,,,,,,,,0.04,,0.06,,,,,,,,,,,,15.22,2.10,,,,,,3.80,,32.42,1.30,,37.57,,34.86,,,,18.49,,,,,,,,2.07,113.50
1582306851000,,,,,,,,,,,,,0.72,,,105.84,23.99,,27.27,,,,,,,,1.55,6.56,,,,,,0.21,,,,,,,,,,,,17.47,,,0.75,,,57.71,,,,,,,,,,,,,,0.33,,,,,,0.33,,,1.07,,,,,,27.39,2.12,9.99,,,10.99,,,,,,13.34,,0.61,9.22,,78.08,,,,62.00
1582372667000,,3.00,,,,,,,4.25,,,,,,,121.75,17.75,,34.47,,,,,,,,2.55,3.21,,,,,,23.71,,,,3.14,,,,3.00,3.00,,,64.47,,,2.70,,,106.55,,,,,,,,3.21,,,,3.00,,,,,,,,0.05,,14.12,14.56,14.50,,,,,,39.05,,0.32,3.00,12.04,,,,,,21.76,,,,,81.88,,,0.47,157.50
1582439543000,,,,,,,,,,,0.04,,0.81,,,61.30,35.37,,,,,,,,,,2.00,8.66,,,,,3.00,7.90,,,,,,,,,,,,41.69,,,0.75,,,63.51,,,,,,,,,,0.77,25.22,,,,,,,,,0.04,,,1.03,,,,,,,37.42,,1.83,,10.70,,,,,,8.56,,0.01,,,,,,25.67,23.39
1582505376000,,,,,5.94,,,,,,,,,,,27.62,1.32,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,7.76,,,11.73,,,36.13,,,,,,,,15.37,,0.35,,,,0.48,,,,,,,,0.26,11.62,,,,,,,0.44,,,,1.41,,,,,,,,1.34,,,,,,7.69,18.09
1582571821000,,,,,,0.65,,,,,,,1.52,,,47.34,1.17,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,21.70,,,0.76,,,87.95,,,,,,,,9.57,,2.17,,,,,,,,,,,,,6.16,,,,,,,1.00,,3.78,,29.64,,,,,,2.38,,,,,,,,12.09,117.08
1582638796000,,,10.06,,,0.67,,,,25.82,,,,,,69.27,1.91,0.65,77.73,,,,,,,,,,,,,,,9.26,,,,,,,,,,,,52.44,,,0.76,,,153.08,,,,,,,,7.09,,,17.41,,,,,,,,,,,40.00,8.71,3.02,,,,,7.24,224.25,49.57,,,99.20,7.61,,,,,61.66,,,,,,,,159.69,138.32
1582705647000,,9.00,,,,,30.26,,,28.55,,64.00,0.00,,,84.91,25.46,,35.32,,,,,,,,5.00,,,,,,6.00,39.65,9.61,,,,,,,6.00,6.00,,,116.03,,,0.75,,,170.73,,,30.00,,,,,330.85,,,17.48,9.00,,,,,,,,0.01,,14.13,48.20,84.01,,,,,,8.58,8.54,1.61,6.00,56.45,,,,,,13.69,,0.56,,,,,,44.45,114.98
1582771019000,,1.00,,,,0.08,5.28,,,48.63,,10.00,0.40,,,67.42,4.05,9.95,,,,,,,,,2.75,,,,,,,144.33,,,,,,,,1.00,1.00,,,152.63,,,1.54,,,245.13,14.19,,,,,,,13.35,,,,1.00,,0.41,,,,,,9.04,,13.52,77.66,7.53,,,,,,0.27,2.47,,,,8.64,,,,,17.55,,0.81,,,,,,59.27,125.41
1582837876000,,,,,139.15,,,,,17.97,,10.00,7.90,15.26,,116.73,,0.03,,,,,,,,,2.26,,,,,,3.00,31.67,,,,,,,,,,,,64.39,,,1.70,,,181.82,,,,,,,,37.45,,5.00,36.31,,,,,,,,,0.06,,24.46,27.09,78.63,,,,,15.57,29.92,4.99,4.17,,0.09,,,,,,16.44,,0.52,,,,,,129.38,94.69
1582904573000,,,,,,,,,,10.37,,,,15.86,11.12,99.53,,,,,,,,,,,,,,,,,,20.22,4.16,,,,,,,,,,,40.94,19.61,,1.52,,,137.85,,,,,,,,0.81,,0.78,,,,1.41,,,,,,2.89,,,36.57,,,,,,9.85,10.86,,0.13,,,,,,,,,,0.10,,,,,,3.04,103.92
1582970808000,,,,,,,,,,10.97,,3.71,,8.76,,109.53,,9.06,,,,,,,,,,,,,,,,48.56,,,,,,,,,,,,19.82,,,1.53,,,145.33,,,,,,,,7.59,,,,,,,,,,,,,,5.82,46.71,,,,,,,0.30,5.01,2.02,,5.27,,,,,,7.11,,0.10,,,,,,13.19,57.44
1583036689000,,,,,,,,,,4.11,,,,18.60,10.37,104.76,,,,,,,,,,,,,,,,,,14.57,,,,,,,,,,,,5.76,,,0.77,,,105.30,,,,,,,,,,,,,,0.36,,,,,,,,1.21,35.24,,,,,,,0.02,,0.42,,6.87,,,,,,8.85,4.16,10.78,,,,,,7.74,115.07
1583103301000,,,,,,,,,,7.28,,,,,16.64,63.19,,0.08,,,,,,,,,8.79,,,,,,,6.97,,,,,,,,,,,,24.16,,,1.55,,,158.65,,,,,,,,21.26,,61.29,12.31,,,,,,,,,,,11.87,9.04,,,,,,,9.15,,0.14,,,,,,,,,,2.57,13.77,,,,,14.19,73.45
1583168974000,148.10,,,,,,,,,14.78,,20.00,,19.28,59.24,77.04,,,63.50,,,,,,,,,,,,,,2.00,2.31,8.72,,,,,,,3.00,1.00,,,32.58,,,,,,108.45,40.58,,,,,,,4.01,,,,,,,,,,,,,,13.54,34.59,,,,,,6.06,1.79,,,,,,,,,,58.82,,0.59,5.26,,,,,3.47,71.10
1583235956000,,,,,,,,,,3.60,,,,28.89,34.67,83.40,,,,,,,,,,,9.53,,,,,,,12.16,,,,,,,,,,,,21.99,,,5.94,,,106.07,,,,,,,,11.21,,1.83,,,,0.73,,,,,,,,25.57,19.18,,,,,,,32.34,,0.19,,150.59,,,,,,139.47,,1.27,,,,,,66.96,112.83
1583302077000,,,,,,0.63,,,,11.17,0.03,,,46.65,117.50,37.80,,,,,,,,,,,0.39,,,,,,,80.63,,,,5.90,,,,,,,,80.06,,,1.52,,,243.09,56.34,,,,,,,65.12,,,18.00,,,8.36,,,,,,0.85,,40.24,54.54,4.50,,,,,,21.30,,0.13,3.00,8.25,,,,,,49.61,,0.82,15.19,,,,,25.99,210.93
1583368317000,,1.00,,,,,,,,8.66,,9.89,0.06,0.51,102.42,140.76,,0.01,8.55,,,,,,,,5.02,2.93,,,,,1.00,116.68,,,,10.89,,,,4.00,4.00,,7.78,122.62,,,1.52,,,193.01,,,,,,,,58.94,,,,1.00,,9.74,,,,,,,,37.36,36.10,4.00,,,,,2.69,17.91,15.22,37.54,1.00,35.02,,,,,0.60,39.69,35.64,3.21,,,,,,67.07,127.96
1583435384000,,,,,,,,,,4.15,1.17,,8.55,,27.59,129.84,,,8.05,,,,,,,,,,,,,,,59.24,2.96,,,,,,,,,,36.48,45.25,,,5.99,,,173.57,48.07,,,,,,,25.59,,,,,,0.29,,,,,,,,,10.37,18.11,,,,,,69.60,4.99,44.85,,1.10,,12.15,,,,37.50,,1.51,,,,,,29.76,142.78
1583502285000,,,,,,,,,,12.59,,29.85,,,25.41,169.49,,,4.75,,,,,,,,,,,,,,,29.90,2.18,,,,,,,,,,142.14,56.41,,,0.75,,,69.24,54.04,,,,,,,,,,,,,,,,,,,,,5.65,15.49,76.38,,,,,,26.12,5.45,12.63,,14.85,,,,,,30.47,,0.51,5.00,,,,,28.14,156.61
1583567810000,,,,,29.27,0.39,,,,,,,,,,81.03,,,28.08,,,,,,,,,,,,,,,28.35,0.92,,,,,,,,,,27.38,21.76,,,1.50,,,50.41,,,,,,,,4.23,,,,,,0.01,,,,,,6.54,,11.03,22.67,18.12,,,,,,24.22,,,,,,,,19.07,,3.45,,1.12,,,,,,17.17,115.47
1583633541000,,,,,4.78,0.23,,,,7.33,0.19,,,,19.58,65.90,,3.64,,,,,,,,,,,,,,,,28.50,,,,,,,,,,,4.91,30.47,,,1.26,,,131.50,,,,,2.43,,,10.86,,,,,,0.19,,,18.45,,,,,8.25,39.15,,,,,,,21.66,5.00,4.96,,7.82,,,,,,,4.58,3.60,,,,,,34.09,81.08
1583699841000,,3.00,,,54.14,,11.63,,,37.91,0.13,10.00,,,48.18,92.41,,7.49,19.10,,,,,,,,3.55,,,,,,,61.37,,,,0.20,,,,1.00,3.00,,18.74,148.18,,,1.57,,,218.39,5.04,,,,,,,16.90,,,,1.00,,,,,20.52,,,0.01,,15.52,44.64,47.13,,,,2.95,0.19,73.70,15.39,10.08,3.00,,,,,,,41.39,,2.45,17.26,,,,,50.48,248.29
1583767163000,,3.00,,,15.62,0.20,12.77,,,45.35,4.94,,,,29.21,86.63,,,,,,,,,,,1.75,16.98,,,,,3.00,34.12,3.13,,,,,,,3.00,3.00,,17.72,96.14,,,1.54,,,168.47,40.02,,,,,,,3.88,,3.64,29.64,3.00,,2.56,,,,,,0.05,,10.79,17.33,126.53,36.13,,,7.55,42.81,1.38,9.98,,,68.86,,,,,,152.75,25.97,3.61,4.30,,,,,261.18,124.14
