timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x839E279E912416EBE17860319F177cB10A145070,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1579848954000,,,,,,,,,,0.76,,,,,,,,0.55,,51.93,,,,,,,,,,3.34,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.97,,1.04,0.80,,,,,,,5.75,,,,,,,4.04,8.56,3.95
1579915579000,,,11.08,,,,,,,,,,,,,,,4.00,,78.05,,0.55,,,23.91,,,,,10.17,,,,,,,,,,,,,,,,,,,,0.17,,,,,,0.03,,,3.00,,,,,1.66,,,,,3.00,,,,,,,,,,,,,8.72,3.00,7.92,16.29,3.00,,,,,3.00,,,,,,3.00,,93.96,9.16,6.05
1579982233000,,,,,,,,,,,,,,,,,,,,44.82,,,,,,,,,,1.73,,25.50,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,10.49,,,0.39,,,,,,,,,,,,,,7.59,2.87,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,18.97,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.01,,10.24,,,1.53,,,,,,,1.53,,,,,,,8.90,,7.20
1580114658000,,,,,,,,,,,,,,,,,,3.79,,33.96,,,,,3.71,1.13,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,8.97,,,,,,,,,,,,,,,,,,8.32,,2.50,1.34,,,,,,,,,,,,,,3.10,3.69,21.79
1580180893000,,,,,,,,,,,,,,,,,,4.59,,52.74,,,,,11.17,,,,,8.74,,,,,,,,,,0.16,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,10.57,,,,,,30.75,,,,,,,,8.09,,8.33,0.93,,,,,,,,,,,,,,4.00,16.32,25.57
1580247630000,,,0.02,,,,,,,,,,73.50,,,,,,,59.09,,,,,13.41,,,,,11.50,,,,,,,,,,,1.00,,0.46,,,,,0.25,,,,,,,,14.06,,,,,,,0.41,14.48,,,,,,,,,,3.40,,,,,,,,10.35,,14.00,7.58,,,,,,,2.11,,,,,,,10.89,107.24,31.49
1580313366000,,,,,,,,1.12,,,,,41.20,,,,,,2.51,140.15,,,,,,0.66,,,,15.17,18.43,88.00,,,,,,,,,4.76,,,,,,,2.87,,,,,,,,0.58,,,,,,,,,,,,,,,,,,0.29,167.63,,,,,,,13.01,,26.09,4.25,,,,,,,,,,,,,,5.44,11.07,107.13
1580380051000,,,,,,,,5.99,,,,,20.66,,,,,0.25,1.00,46.07,,,,,36.65,,,,,15.65,,,,,10.08,,,,,0.31,,,1.58,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,6.35,,,,,,,,12.21,,0.40,28.66,,,,,,,,,,,,,,7.01,10.76,35.25
1580446477000,,,0.01,,,,,,,,,,,,,,,,,53.19,,,,,7.31,,,,,3.12,,11.34,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,13.89,,,,,,,,,,0.16,,,,,,,,35.58,,,18.53,,,,,,,,,,,,,,11.00,16.61,53.22
1580512997000,,,,,,,,1.20,,1.56,,,,,,,,115.86,,35.87,,,,,,0.20,,,,26.04,,,,,38.04,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,10.76,,,,0.20,,,,,,,,,,4.60,,,,4.98,,41.00,6.71,,,,,,,,,,,,,,13.08,3.05,15.66
1580579921000,,,,,,,,,,,,,,,,,,0.47,,78.03,,,,,3.68,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,0.20,,,,,,,,,,,,,9.60,10.58,,8.44,4.83,,,,,,,,,,,,,,7.99,4.87,63.66
1580645575000,,,,,,,,,,,,,,,,,,0.10,,30.45,,,,,,0.20,,,,36.72,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,0.00,,,0.31,,,,,,,,,,,4.71,,,3.41,,,,,,,,,,,,,,3.80,9.97,22.79
1580711822000,,,,,,,,,,,,,,,,,,0.44,,36.38,,,,,8.31,,,,,1.49,,,,1.00,,,,,,0.63,1.00,,1.15,,,,,,,,,,,,,0.32,,,,,,,,6.54,,,,7.30,,,,,,12.73,,,,,,,,14.50,,7.45,8.87,,,,,,,,,,,,,,6.27,0.38,8.12
1580778615000,,,,,,,,,,,,,,,,,,,,15.65,,,,,7.03,,,,,7.39,,,,,38.88,,,,,17.41,,,0.15,,,,,,,,,,,,,,,,,,,,,0.49,,,,3.95,,,,,,,,,,,,,,15.11,,,6.34,,,,,,,0.76,,,,,,,6.27,52.98,27.31
1580844182000,,,,,,,,0.29,,,,,,,,,,0.12,,57.92,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,0.14,,,4.32,,,,,,,,,,,3.51,,,,,,,,,,,,,,10.25,,45.86
1580910496000,,,,,,,,1.90,,,,,,,,,,,,33.96,,,,,6.46,0.06,,,,2.14,,34.16,,3.35,,,,,,,1.85,,0.46,,,,,,,,,,41.35,,,23.25,,,,,,,,12.24,,,,19.00,,,,,,1.36,,,,,,,,,,,15.21,,,,,,,0.76,,,,,,,10.89,23.29,15.41
1580977343000,,,,,,,,,,,,,,,,,,0.15,,47.60,,4.00,,,9.55,,,,,1.15,,,,,,,,,,17.14,,,,,,,,,,,,,,,,0.17,,,,,,,,7.81,,,,,,,0.14,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,10.35,1.20,31.51
1581043789000,,,,,,,,,,,,,,,,,,7.53,,75.98,,,,,9.46,,,,,3.32,,,,,,,,,,19.91,1.85,,,,,,,0.29,,,,,,,,1.75,,,,,,,,13.76,,,,7.00,,,,,,23.44,,,,,,,,11.32,,6.15,5.89,,,,,,,1.51,,,,,,,4.28,9.91,59.80
1581110121000,,,7.94,,,,,15.08,,,,,22.32,,,,,6.96,,16.09,,6.49,,,92.23,,,,,24.38,1.68,11.25,,,,,,,,0.90,9.36,,0.15,0.43,,,,,,,,,18.00,,,19.83,,,,,,,,26.83,6.99,,,17.29,3.00,,,,,3.23,,,,7.79,,,,84.38,3.00,18.34,15.96,6.00,,,,,6.00,0.42,,,,,3.00,15.99,122.73,60.66,133.56
1581177428000,,,,,,,,0.47,,,,,,,,,,22.18,,141.72,,1.61,,,21.58,,,,,8.16,,,,0.67,,,,,,,1.76,,,2.02,,,,,,,,,,,,8.88,,,,,,,,27.62,5.73,,,13.11,,,,,,0.66,,,,,,,,21.71,,,13.42,,,,,,,0.76,,,,,,10.68,41.54,,39.16
1581243665000,,,3.02,,,,,0.99,,,,,22.04,,,,,2.44,,102.28,,7.26,,,4.56,,,,,7.85,,,,,75.72,,,,,,,,,11.49,,,,,,,,,,,,33.28,,,,,,,0.15,41.29,,,,61.59,,,,,,0.46,,,,,,,,61.50,,1.00,102.27,,,,,,,,,,,,,33.75,50.70,,46.55
1581310184000,,,0.43,,,,,6.49,,0.15,,,7.08,,,,,7.91,,123.19,,7.10,,,,,,,,15.77,5.08,8.82,,1.04,,,,,,11.64,,,,,,,,,,,,,,,,64.23,,,,,,,0.27,37.63,,,,19.99,,,,,,21.86,,,,,,,,33.47,,,16.92,,,,,,,1.52,,,,,,0.85,40.73,,134.75
1581375300000,10.00,,,,,,,1.91,,,,,,,,,,0.30,,117.59,,6.71,,,,,,,,14.09,,,,,,,,,,0.06,,,0.08,,,,,,,,,,,,,6.05,,,,,,,0.17,,,,,,,,,,,0.83,,,,,,,,18.90,,1.15,7.53,,,,,,,0.97,,,,,,5.23,8.84,,56.62
1581441429000,10.00,,,,,,,29.05,0.00,,,,21.86,,,,,1.69,4.00,142.83,,,,,,,,,,12.09,1.28,,,0.85,,,,,,0.54,17.60,,,,,,,,,3.52,,,,,,21.27,,,,,,,0.17,50.54,,,,,,,,,,2.10,,,,,,,,18.55,,1.11,13.37,1.00,,,,,,23.61,,,,,,52.57,63.14,,127.95
1581508790000,,,0.21,,,,,40.06,,,,,19.63,,,,,16.85,8.05,128.78,,6.98,,,,,,,,27.34,,16.07,,1.00,8.82,,,46.90,,34.95,16.03,,,,,,,,,,,,,,,83.00,13.40,,,,0.55,,0.35,88.55,25.77,,,4.98,,,,,,1.52,,,,6.30,,,,13.69,,52.37,29.29,,,,,,,1.55,,,,,,39.88,108.84,,125.28
1581574720000,,,0.41,,,,,,,,,,,,,,,13.46,3.00,139.19,,,,,,0.64,,,,53.20,,2.51,,,14.38,,,141.11,,8.28,34.29,,,,,,,,,,,,,,,68.19,,,6.00,,,,0.02,37.76,14.77,,,19.01,3.00,,25.91,,,10.42,,,0.50,2.97,,,,75.92,6.00,45.43,31.71,3.00,,,,,,1.52,,,,,6.00,196.80,104.13,,124.81
1581641265000,,,8.24,,,,,3.33,,,,,,,,,,1.02,15.00,114.25,,,,,,0.13,,,,10.26,,8.75,,,,,,10.21,,,10.68,,,,,,,,,0.01,,,,,17.24,5.27,,,,,,,,30.71,3.94,,,,3.00,,,,,4.57,,,,3.00,,,,23.01,1.00,20.22,7.43,,,,,,3.00,0.75,,,,,4.00,43.92,64.67,,100.02
1581707956000,,,0.94,,,,,3.41,,,,,,,,,,31.65,32.04,45.36,,6.35,,,,,,,,7.76,0.01,,,,88.36,,,6.35,,4.36,1.45,,,,,,,,,,,,,,,18.61,21.02,,7.00,,,,0.11,29.51,,,,,3.00,,,,,0.81,,,25.61,2.99,,,,105.46,3.00,33.11,177.06,2.00,,,,,4.00,0.76,,,,,3.00,44.76,92.59,,55.84
1581774043000,,,,,,,,2.80,,,,,,,,,,1.56,,45.01,,,,,,,,,,24.29,,22.29,,1.30,57.58,,,172.91,,,,,,,,,,,,,,,,,,66.41,21.00,,,,,,8.99,18.90,,,,34.84,,,,,,,,,0.57,7.47,,,,43.63,,41.69,303.94,,,,,,,1.52,,,,,,31.82,48.85,,104.40
1581841298000,10.00,,9.87,,,,,22.14,,,,,,,,,,0.05,,21.15,,,,,,0.38,,,,17.81,,,,0.04,18.04,,,55.50,,58.98,2.75,,,,,,,,,,,,,,,57.13,,,,,,,18.77,36.51,22.89,,,1.02,,,,,,1.59,,,1.38,,,,,184.04,,39.24,9.32,3.00,,,,,3.00,0.78,,18.71,,,,7.43,182.34,,134.67
1581907086000,,,13.27,,,,,2.68,,,,,,,,,,4.65,7.11,101.05,,8.31,,,,,,,,18.53,,9.75,,1.45,38.06,40.31,,103.99,,,10.61,,8.82,,,,,,,,,,93.36,,,20.38,,,,,,,25.39,11.52,3.36,,,21.34,6.00,,38.12,,,,,,,,,,2.98,176.25,9.00,62.93,11.89,4.00,,,,,12.00,1.52,,34.96,,,9.00,62.88,246.51,,173.75
1581973926000,10.00,,,,,,,18.86,,,,,,,,,,0.10,4.50,108.02,,8.98,,,,0.36,,,,8.27,24.25,21.90,,,19.34,,,7.48,,26.68,22.50,,,6.79,,,,,,1.02,,,,,,22.57,,,3.00,,,,0.77,52.27,11.37,,,2.88,,,15.40,,,3.94,,,,4.47,,,,55.64,,45.10,13.74,,,,,,,39.52,,,,,,12.86,104.89,,93.79
1582040665000,,,,,,,,31.55,,,,,,,,,,,,79.80,,17.59,,,,,,,,42.90,,,,6.86,,,,7.13,,8.86,15.02,,,,,,,,,0.50,,,,,,5.01,,,12.00,,,,16.92,8.33,9.05,,,0.37,3.00,,,,,5.38,,,,,,,,21.82,,20.56,1.27,3.00,,,,,6.00,1.50,,16.71,,,,6.75,58.24,,46.41
1582106715000,,,,,49.34,,,2.36,,6.55,,,,,,,,4.16,3.50,132.15,,,,,,0.05,,,,1.88,0.32,2.25,,,,,,24.28,,11.99,3.27,,,14.52,,,,,,4.30,,,,,,0.42,,,10.00,,3.47,,17.36,,3.51,,,15.78,4.00,,,,,12.27,,,,,,,0.93,2.43,5.00,8.79,12.63,11.00,,,,,13.00,0.83,,,,,9.00,65.72,38.26,,140.09
1582173039000,30.00,,,,24.86,,,17.09,,,,,,,,,,,6.00,110.95,,3.17,,,,,,,,1.79,,2.25,,,43.00,17.01,,7.71,,,1.86,,24.07,18.43,,,,,,16.47,,,,,,33.22,37.15,,3.00,,,,,15.10,2.99,,,7.36,3.00,,0.78,,,3.65,,,,,,,,,3.00,15.26,11.94,3.00,,,,,3.00,1.61,,,,,3.00,11.42,55.28,,147.30
1582240159000,,,0.22,,,,,37.57,,,,,,,,,,,,86.32,,3.80,,,,,,,,2.10,,5.03,,0.06,,,,18.49,,,3.52,,,1.30,,,,,45.43,,,,,,,2.15,,,,,,,,32.42,,,,0.04,,,,,,2.09,,,,,,,,,,15.22,2.07,,,,,,,4.60,,,,,,21.84,35.74,,156.54
1582306851000,,,,,,,,10.99,,,,,,,,,,0.61,,105.84,,27.39,,,,,,,,1.07,,27.27,,,,,,13.34,,2.12,1.55,,0.33,,,,,,57.71,,,,,,,0.21,,,,,,,0.33,9.99,,,,,,,,,,0.72,,,,,,78.08,,,,,,,,,,,,0.75,,,,,,23.99,17.47,,77.78
1582372667000,,,,,,,,12.04,,,,,,,,,,,14.50,121.75,,,4.25,,,,,,,14.56,,34.47,,,,,,21.76,,39.05,2.55,,,0.32,,,,,106.55,3.14,,,,,,23.71,,,,,,,0.05,,,,,3.21,3.00,,,,,,,,,,,81.88,,,3.00,14.12,0.47,3.00,,,,,3.00,2.70,,,,,3.00,17.75,64.47,,160.70
1582439543000,,,,,,,,10.70,,,,,,,,,,0.01,,61.30,,,,,,,,,,1.03,0.04,,,0.77,25.22,,,8.56,,37.42,2.00,,,1.83,,,,,63.51,,,,,,,7.90,,,3.00,,,,0.04,,,,,,,,,,,0.81,,,,,,,,,,,25.67,,,,,,,0.75,,,,,,35.37,41.69,,32.04
1582505376000,,,,,,,,1.41,,,,,,,,,,1.34,,27.62,,,,,,,,,,11.62,,,,0.35,,5.94,,,,0.44,,,0.48,,,,,,36.13,,,,,,,2.85,,,,,,,,,,,,15.37,,,,,,,,,,,,,,,,0.26,7.69,,,,,,,11.73,,,,,,1.32,7.76,,18.09
1582571821000,,,,,,,,29.64,,2.10,,,,,,,,,,47.34,,,,,,0.65,,,,6.16,,,,2.17,,,,2.38,,1.00,,,,3.78,,,,,87.95,,,,,,,3.83,,,,,,,,,,,,9.57,,,,,,1.52,,,,,,,,,,,12.09,,,,,,,0.76,,,,,,1.17,21.70,,114.98
1582638796000,,,0.65,,,,,99.20,,0.36,,,,,,,,,3.02,69.27,,7.24,,,,0.67,,,,8.71,,77.73,,,17.41,,,61.66,,224.25,,,,,,,,,153.08,,,,,,,9.26,,,,,,25.82,,49.57,,,,7.09,,,10.06,,,,,,,,,,,,,40.00,159.69,,,,,,,0.76,,7.61,,,,1.91,52.44,,137.96
1582705647000,64.00,,,,,,,56.45,,,,,,,,,,0.56,84.01,84.91,,,,,,,,,,48.20,,35.32,,,17.48,,,13.69,,8.58,5.00,,,1.61,,,,,170.73,,,,,,,39.65,,,6.00,,,28.55,0.01,8.54,30.26,,,330.85,9.00,,,,,0.00,,,,9.61,,,,,6.00,14.13,44.45,6.00,,,,,9.00,0.75,,,,,6.00,25.46,116.03,,144.98
1582771019000,10.00,,9.95,,,,,,,,,,,,,,,0.81,7.53,67.42,,,,,,0.08,,,,77.66,,,,,,,,17.55,,0.27,2.75,,0.41,,,,,,245.13,,,,,,,144.33,14.19,,,,,48.63,9.04,2.47,5.28,,,13.35,1.00,,,,,0.40,,,,,,,,,1.00,13.52,59.27,1.00,,,,,1.00,1.54,,8.64,,,,4.05,152.63,,125.41
1582837876000,10.00,,0.03,,,,,0.09,,14.55,,,,,,,,0.52,78.63,116.73,,15.57,,,,,,,,27.09,,,,5.00,36.31,139.15,,16.44,,29.92,2.26,,,4.17,,,,,181.82,,,,,,,31.67,,,3.00,,,17.97,0.06,4.99,,,,37.45,,,,15.26,,7.90,,,,,,,,,,24.46,129.38,,,,,,,1.70,,,,,,,64.39,,80.14
1582904573000,,,,,,,,,,1.67,,,,,,,,0.10,,99.53,,9.85,,,11.12,,,,,36.57,,,,0.78,,,,,,10.86,,,1.41,0.13,,,,,137.85,,,,,,,20.22,,,,,,10.37,2.89,,,,,0.81,,,,15.86,,,,,,4.16,,,,,,,3.04,,,,,,,1.52,,,,,,,40.94,,121.87
1582970808000,3.71,,9.06,,,,,5.27,,1.59,,,,,,,,0.10,,109.53,,,,,,,,,,46.71,,,,,,,,7.11,,0.30,,,,2.02,,,,,145.33,,,,,,,48.56,,,,,,10.97,,5.01,,,,7.59,,,,8.76,,,,,,,,,,,,5.82,13.19,,,,,,,1.53,,,,,,,19.82,,55.84
1583036689000,,,,,,,,6.87,,,,,,,,,,10.78,,104.76,,,,,10.37,,,,,35.24,,,,,,,,8.85,,0.02,,,0.36,0.42,,,,,105.30,,,,,,,14.57,,,,,,4.11,,,,,,,,,,18.60,,,,,,,,,4.16,,,1.21,7.74,,,,,,,0.77,,,,,,,5.76,,115.07
1583103301000,,,0.08,,,,,,,,,,,,,,,2.57,,63.19,,,,,16.64,,,,,9.04,,,,61.29,12.31,,,,,9.15,8.79,,,0.14,,,,,158.65,,,,,,,6.97,,,,,,7.28,,,,,,21.26,,,,,,,,,,,,,,,,11.87,14.19,,,,,,,1.55,,,,,,,24.16,,87.22
1583168974000,20.00,,,,,,,,,,,,,,,,,0.59,,77.04,,6.06,,,59.24,,,,,34.59,,63.50,,,,,,58.82,,1.79,,,,,,,,,108.45,,,,,,,2.31,40.58,,2.00,,,14.78,,,,148.10,,4.01,,,,19.28,,,,,,8.72,,,,,3.00,13.54,3.47,1.00,,,,,,,,,,,,,32.58,,76.35
1583235956000,,,,,,,,150.59,,,,,,,,,,1.27,,83.40,,,,,34.67,,,,,19.18,,,,1.83,,,,139.47,,32.34,9.53,,0.73,0.19,,,,,106.07,,,,,,,12.16,,,,,,3.60,,,,,,11.21,,,,28.89,,,,,,,,,,,,25.57,66.96,,,,,,,5.94,,,,,,,21.99,,112.83
1583302077000,,,,,,,,8.25,,4.99,,,,,,,,0.82,4.50,37.80,,,,,117.50,0.63,,,,54.54,0.03,,,,18.00,,,49.61,,21.30,0.39,,8.36,0.13,,,,,243.09,5.90,,,,,,80.63,56.34,,,,,11.17,0.85,,,,,65.12,,,,46.65,,,,,,,,,,,,40.24,25.99,,,,,,,1.52,,,,,3.00,,80.06,,221.13
1583368317000,9.89,0.60,0.01,,,,,35.02,,0.80,,,,,,,,3.21,4.00,140.76,,2.69,,,102.42,,7.78,,,36.10,,8.55,,,,,,39.69,,17.91,5.02,,9.74,37.54,,,,,193.01,10.89,,,,,,116.68,,,1.00,,,8.66,,15.22,,,,58.94,1.00,,,0.51,,0.06,,,,,,,35.64,,4.00,37.36,67.07,4.00,,,,,1.00,1.52,,,,,1.00,,122.62,,130.09
1583435384000,,,,,,,,1.10,,,,,,,,,,1.51,18.11,129.84,,,,,27.59,,36.48,,,10.37,1.17,8.05,,,,,,37.50,,69.60,,,0.29,44.85,,,,,173.57,,,,,,,59.24,48.07,,,,,4.15,,4.99,,,,25.59,,,,,,8.55,,,,2.96,,,,,,,29.76,,,,,,,5.99,,,,,,,45.25,,154.93
1583502285000,29.85,,,,,,,14.85,,,,,,,,,,0.51,76.38,169.49,,,,,25.41,,142.14,,,15.49,,4.75,,,,,,30.47,,26.12,,,,12.63,,,,,69.24,,,,,,,29.90,54.04,,,,,12.59,,5.45,,,,,,,,,,,,,,2.18,,,,,,5.65,28.14,,,,,,,0.75,,,,,,,56.41,,161.61
1583567810000,,,,,,,,,,0.97,,,,,,,,1.12,18.12,81.03,,,,,,0.39,27.38,,,22.67,,28.08,,,,29.27,,3.45,,24.22,,,0.01,,,,,,50.41,,19.07,,,,,28.35,,0.84,,,,,6.54,,,,,4.23,,,,,,,,,,0.92,,,,,,11.03,17.17,,,,,,,1.50,,,,,,,21.76,,113.66
1583633541000,,,3.64,,,,,7.82,,0.95,,,,,,,,3.60,,65.90,,,,,19.58,0.23,4.91,,,39.15,0.19,,,,,4.78,,,,21.66,,,0.19,4.96,,,,,131.50,,,,,,,28.50,,,,,,7.33,,5.00,,,,10.86,,,,,,,,,,,,,4.58,,,8.25,34.09,,,,,,,1.26,18.45,,,,,,30.47,,82.57
1583699841000,10.00,,7.49,,,2.95,,,,,,,,,,,,2.45,47.13,92.41,,0.19,,,48.18,,18.74,,,44.64,0.13,19.10,,,,54.14,,41.39,,73.70,3.55,,,10.08,,,,,218.39,0.20,,,,,,61.37,5.04,7.60,,,,37.91,0.01,15.39,11.63,,,16.90,3.00,,,,,,,,,,,,,,1.00,15.52,50.48,3.00,,,,,1.00,1.57,20.52,,,,3.00,,148.18,,257.95
1583767163000,,,,,,7.55,,68.86,,,,,,,,,,3.61,126.53,86.63,,42.81,,,29.21,0.20,17.72,,,17.33,4.94,,,3.64,29.64,15.62,,152.75,,1.38,1.75,,2.56,,,,,,168.47,,,,,,,34.12,40.02,0.12,3.00,,,45.35,0.05,9.98,12.77,,,3.88,3.00,,,,,,,,36.13,3.13,,,25.97,,3.00,10.79,261.18,3.00,,,,,3.00,1.54,,,,,,,96.14,,145.29
1583833348000,11.60,,9.71,,,111.29,,13.91,,6.36,,,,,,,,0.26,14.03,105.60,,0.30,,,115.19,,8.94,,,38.21,1.93,22.08,,,91.77,5.09,,48.58,,2.39,,,,0.56,,,,,129.08,,,,,,,18.21,,,,,4.52,35.42,1.91,,,,,160.49,6.00,,,,,,,,27.96,2.49,,,,,15.00,29.88,187.51,9.00,,,,,12.00,1.51,,,,,15.00,,95.29,,190.15
