timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x97deC872013f6B5fB443861090ad931542878126,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x839E279E912416EBE17860319F177cB10A145070,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0fD84d7cb911728737556684050782B298F70f0f,Other
1580114658000,,,,,,,,,,1.13,,,,,33.96,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,3.10,,3.69,,,,,,,3.71,,,,1.34,,,,3.79,2.00,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,8.97,8.32,,,,21.79
1580180893000,,,,,,,,,30.75,,,10.57,,,52.74,,,,,,,,,,,8.33,,,,,,,,,,,,,0.18,,,,,4.00,,16.32,,,,,,,11.17,,,,0.93,,,,4.59,8.74,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,8.09,,,,25.57
1580247630000,2.11,,,,,,,,3.40,,,,,,59.09,,73.50,,,,,,,,,14.00,0.02,,,,,,7.09,,,,,,14.06,,,,,10.89,,107.24,,,,,,,13.41,,,1.00,7.58,,,,,11.50,,,,,,,,,4.57,,,,,0.41,,,,,,,,,,,,,,,,,,14.48,10.35,,,,20.54
1580313366000,,,,,,,,,0.29,0.66,,,,,140.15,,41.20,,,,,,,167.63,,26.09,,,,,,,5.98,,2.51,18.43,,,0.58,,,,,5.44,,11.07,,,,,,,,,,4.76,4.25,,,,,15.17,1.12,,,,,,,,,88.00,,,,,,,,,,,,,,,,,5.01,,,,,,13.01,,,,99.01
1580380051000,,,,,,,,,6.35,,,,10.08,,46.07,,20.66,,,,,,,,,0.40,,,,,,,,,1.00,,,,8.66,,,,,7.01,,10.76,,,,,,,36.65,,,,28.66,,,,0.25,15.65,5.99,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,0.40,,,,,12.21,,,,36.43
1580446477000,,,,,,,7.87,,0.16,,,,,,53.19,,,,,,,,,,,,0.01,,,,,,,,,,,,0.93,,,,,11.00,,16.61,,,,,,,7.31,,,,18.53,,,,,3.12,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,13.89,35.58,,,,45.36
1580512997000,,,,,,,,,,0.20,,0.20,38.04,,35.87,,,,,,,,,,,41.00,,,,,,,,,,,,,3.69,,,,,13.08,,3.05,,,,,,,,,,,6.71,,,,115.86,26.04,1.20,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,10.76,4.98,,,,17.22
1580579921000,,,,,,,,,,,,0.20,,,78.03,,,,,,,,,,,8.44,,,,,,,,,,,,,2.28,,,,,7.99,,4.87,,,,,,,3.68,,,,4.83,,,,0.47,1.12,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,10.58,,,,63.66
1580645575000,,,,,,,,,,0.20,,0.00,,,30.45,,,,,,,,,,,,,0.31,,,,,,,,,,,6.62,,,,,3.80,,9.97,,,,,,,,,,,3.41,,,,0.10,36.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,22.79
1580711822000,,,,,,,,,12.73,,,7.30,,,36.38,,,,,,,,,,,7.45,,,1.00,,,,,,,,,,0.32,,,,,6.27,,0.38,,,,,,,8.31,,,1.00,8.87,,,,0.44,1.49,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,6.54,14.50,,,,9.27
1580778615000,0.76,,,,,,,,,,,3.95,38.88,,15.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,52.98,,,,,,,7.03,,,,6.34,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,17.41,,,,,,,,0.49,15.11,,,,27.46
1580844182000,,,,,,,2.91,,4.32,,,,,,57.92,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,3.51,,,,0.12,1.44,0.29,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,42.95
1580910496000,0.76,,,41.35,,,,,1.36,0.06,,19.00,,,33.96,,,,,,,,,,,,,,3.35,,,,,,,,,,23.25,,,,,10.89,,23.29,,,,,,,6.46,,,1.85,15.21,,,,,2.14,1.90,,,,,,,,,34.16,,,,,,,,,,,,,,,,,,,,,,12.24,,,,,15.86
1580977343000,,,,,,,,,,,,,,,47.60,,,,,,,,,,,,,0.14,,,,,,,,,,,0.17,,,,,10.35,,1.20,,,4.00,,,,9.55,,,,,,,,0.15,1.15,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,7.81,1.99,,,,31.51
1581043789000,1.51,,,,,,4.63,,23.44,,,7.00,,,75.98,,,,,,,,,,,6.15,,,,,,,,,,,,,1.75,,,,,4.28,,9.91,,,,,,,9.46,,,1.85,5.89,,,,7.53,3.32,,,,,,,,,,,,,,,,,,,,,,,,19.91,,,17.49,,,,,13.76,11.32,,,,37.97
1581110121000,0.42,3.00,,18.00,,,13.70,,3.23,,,17.29,,,16.09,,22.32,,3.00,,,,,,,18.34,7.94,,,,,,,6.00,,1.68,,,19.83,,15.99,,6.00,122.73,,60.66,,,6.49,,,,92.23,,,9.36,15.96,,,,6.96,24.38,15.08,,,,,,,,,11.25,,,,,,,,,,,0.43,,7.79,0.90,,6.99,,0.62,,,3.00,26.83,84.38,,,,119.39
1581177428000,0.76,,,,,,,,0.66,,,13.11,,,141.72,,,,,,,,,,,,,,0.67,,,,,,,,,,8.88,,10.68,,,41.54,,,,,1.61,,,,21.58,,,1.76,13.42,,,,22.18,8.16,0.47,,,,,,,,,,,,,,,,,,,,2.02,,,,,5.73,,,,,,27.62,21.71,,,,39.16
1581243665000,,,,,,,,,0.46,,,61.59,75.72,,102.28,,22.04,,,,,,,,,1.00,3.02,,,,,,,,,,,,33.28,,33.75,,,50.70,,,,,7.26,,,,4.56,,,,102.27,,,,2.44,7.85,0.99,,,,,,,,,,,,,0.15,,,,,,,11.49,,,,,,,,,,,41.29,61.50,,,,46.55
1581310184000,1.52,,,,,,,,21.86,,,19.99,,,123.19,,7.08,,,,,,,,,,0.43,,1.04,,,,,,,5.08,,,64.23,,0.85,,,40.73,1.88,,,,7.10,,,,,,,,16.92,,,,7.91,15.77,6.49,,,,,,,,,8.82,,,,0.27,,,,,,,,,,11.64,,,,,,,,37.63,33.47,,,,133.03
1581375300000,0.97,,,,,,,,0.83,,,,,,117.59,,,,,,,,,,,1.15,,,,,,,,,,,,,6.05,,5.23,,,8.84,,,,,6.71,,,,,,,,7.53,,,,0.30,14.09,1.91,,,,,,10.00,,,,,,,0.17,,,,,,,,,,0.06,,,,,,,,,18.90,,,,56.70
1581441429000,23.61,,,,,,15.24,,2.10,,,,,,142.83,,21.86,,,,,3.52,,,,1.11,,,0.85,,,,,,4.00,1.28,,,21.27,,52.57,,1.00,63.14,4.52,,,,,,,,,,,17.60,13.37,,,,1.69,12.09,29.05,,,,,,10.00,,,,,,,0.17,,,,,,,,,,0.54,,,,,,,,50.54,18.55,,,,108.19
1581508790000,1.55,,,,46.90,,,,1.52,,,4.98,8.82,,128.78,,19.63,,,,,,,,,52.37,0.21,,1.00,,,,,,8.05,,,,83.00,,39.88,0.55,,108.84,,,,,6.98,,,,,13.40,,16.03,29.29,,,,16.85,27.34,40.06,,,,,,,,,16.07,,,,0.35,,,,,,,,,6.30,34.95,,25.77,,,,,,88.55,13.69,,,,125.28
1581574720000,1.52,3.00,,,141.11,,,,10.42,0.64,,19.01,14.38,,139.19,,,,6.00,,,,,,,45.43,0.41,25.91,,,,,,,3.00,,,,68.19,,196.80,,3.00,104.13,,,6.00,,,,,,,,,34.29,31.71,,,,13.46,53.20,,,3.03,,,,,,,2.51,,,,0.02,,,,,,0.50,,,2.97,8.28,,14.77,,,,,6.00,37.76,75.92,,,,121.78
1581641265000,0.75,3.00,,,10.21,,,17.24,4.57,0.13,,,,,114.25,,,,4.00,,,0.01,,,,20.22,8.24,,,,,,,3.00,15.00,,,,5.27,,43.92,,,64.67,,,,,,,,,,,,10.68,7.43,,,,1.02,10.26,3.33,,14.51,,,,,,,8.75,,,,,,,,,,,,,3.00,,,3.94,7.10,,,,1.00,30.71,23.01,,,,78.40
1581707956000,0.76,3.00,,,6.35,,,,0.81,,,,88.36,,45.36,,,,3.00,,,,,,,33.11,0.94,,,,,,,4.00,32.04,0.01,,,18.61,,44.76,,2.00,92.59,,,7.00,,6.35,,,,,21.02,,1.45,177.06,,,,31.65,7.76,3.41,,0.68,,,,,,,,,,,0.11,,,,,,25.61,,,2.99,4.36,,,,,,,3.00,29.51,105.46,,,,55.16
1581774043000,1.52,,,,172.91,,,,,,,34.84,57.58,,45.01,,,,,,,,,,,41.69,,,1.30,,,,,,,,,,66.41,,31.82,,,48.85,,,,,,,,,,21.00,,,303.94,,,,1.56,24.29,2.80,,31.00,,,,,,,22.29,,,,8.99,,,,,,0.57,,,7.47,,,,,5.51,,,,18.90,43.63,,,,67.89
1581841298000,0.78,,,,55.50,,,,1.59,0.38,,1.02,18.04,,21.15,,,,,,,,,,,39.24,9.87,,0.04,,,,,3.00,,,,18.71,57.13,,7.43,,3.00,182.34,,,,,,,,,,,,2.75,9.32,,,,0.05,17.81,22.14,,,,,,10.00,,,,,,,18.77,,,,,,1.38,,,,58.98,,22.89,,0.69,,,,36.51,184.04,,,,133.98
1581907086000,1.52,6.00,,93.36,103.99,,,,,,,21.34,38.06,,101.05,,,,9.00,,,,,,,62.93,13.27,38.12,1.45,,,,,12.00,7.11,,,34.96,20.38,,62.88,,4.00,246.51,11.02,,,,8.31,,,,,,40.31,10.61,11.89,,,,4.65,18.53,2.68,,,,,,,,,9.75,,,,25.39,,,,,2.98,,,,,,,3.36,,1.05,,,9.00,11.52,176.25,,,,170.49
1581973926000,39.52,,,,7.48,,,,3.94,0.36,,2.88,19.34,,108.02,,,,,,,1.02,,,,45.10,,15.40,,,,,,,4.50,24.25,,,22.57,,12.86,,,104.89,,,3.00,,8.98,,,,,,,22.50,13.74,,,,0.10,8.27,18.86,,6.77,,,,10.00,,,21.90,,,,0.77,,,,,,,6.79,,4.47,26.68,,11.37,,,,,,52.27,55.64,,,,87.02
1582040665000,1.50,3.00,,,7.13,,,,5.38,,,0.37,,,79.80,,,,,,,0.50,,,,20.56,,,6.86,,,,,6.00,,,11.00,16.71,5.01,,6.75,,3.00,58.24,,,12.00,,17.59,,,,,,,15.02,1.27,,,,,42.90,31.55,,,,,,,,,,,,,16.92,,,,,,,,,,8.86,,9.05,,,,,,8.33,21.82,,,,35.41
1582106715000,0.83,4.00,,,24.28,,,,12.27,0.05,,15.78,,,132.15,,,,9.00,,,4.30,,,,8.79,,,,,,,8.72,13.00,3.50,0.32,6.68,,0.42,,65.72,3.47,11.00,38.26,,,10.00,,,,,,,,,3.27,12.63,,,,4.16,1.88,2.36,,,,,49.34,,,,2.25,,,,17.36,,,,,0.93,,14.52,,,11.99,,3.51,,4.87,,,5.00,,2.43,,2.68,,123.69
1582173039000,1.61,3.00,,,7.71,24.43,14.06,,3.65,,,7.36,43.00,,110.95,,,,3.00,,,16.47,,,,15.26,,0.78,,,,,0.46,3.00,6.00,,,,33.22,,11.42,,3.00,55.28,,,3.00,,3.17,,,,,37.15,17.01,1.86,11.94,,,,,1.79,17.09,,,,,24.86,30.00,,,2.25,,,,,,,,,,,18.43,,,,,2.99,,,,,3.00,15.10,,,2.85,,129.57
1582240159000,4.60,,,,18.49,,,,2.09,,,0.04,,,86.32,,,,,,,,,,,15.22,0.22,,0.06,,,,,,,,8.33,,2.15,,21.84,,,35.74,,,,,3.80,,,,,,,3.52,2.07,,,45.43,,2.10,37.57,,,,,,,,,5.03,,,,,,,,,,,1.30,,,,,,,,,,,32.42,,,8.18,,140.03
1582306851000,0.75,,,,13.34,,,,0.72,,,,,,105.84,,,,,,,,,,,,,,,78.08,,,0.52,,,,,,0.21,,23.99,,,17.47,9.22,,,,27.39,,,,,,,1.55,,,,57.71,0.61,1.07,10.99,,,,,,,,,27.27,,,,0.33,,,,,,,,,,2.12,,,,,,,,9.99,,,6.56,,61.81
1582372667000,2.70,3.00,,,21.76,,,,,,,3.21,,,121.75,,,,3.00,,,3.14,,,,14.12,,,,81.88,,,0.77,3.00,14.50,,,,23.71,,17.75,,3.00,64.47,,,,,,,,4.25,,,,2.55,0.47,,,106.55,,14.56,12.04,,,,,,,,,34.47,,,,0.05,,,,,,,0.32,,,39.05,,,,,,,3.00,,,,3.21,,156.72
1582439543000,0.75,,,,8.56,,,,0.81,,,,25.22,,61.30,,,,,,,,,,,,,,0.77,,,,,,,0.04,,,7.90,,35.37,,,41.69,,,3.00,,,,,,,,,2.00,25.67,,,63.51,0.01,1.03,10.70,,,,,,,,,,,,,0.04,,,,,,,1.83,,,37.42,,,,0.39,,,,,,,8.66,,22.99
1582505376000,11.73,,,,,,,,,,,15.37,,,27.62,,,,,,,,,,,0.26,,,0.35,,,,,,,,,,2.85,,1.32,,,7.76,,,,,,,,,,,5.94,,7.69,,,36.13,1.34,11.62,1.41,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,18.58
1582571821000,0.76,,,,2.38,,,,1.52,0.65,,9.57,,,47.34,,,,,,,,,,,,,,2.17,,,,,,,,,,3.83,,1.17,,,21.70,,,,,,,,,,,,,12.09,,15.00,87.95,,6.16,29.64,,23.87,,,,,,,,,,,,,,,,,,3.78,,,1.00,,,21.03,1.49,,,,,,,,,55.70
1582638796000,0.76,,,,61.66,,,,,0.67,,7.09,17.41,,69.27,,,,,,,,,,,40.00,0.65,10.06,,,25.82,,,,3.02,,,7.61,9.26,,1.91,,,52.44,,,,,7.24,,,,,,,,159.69,,,153.08,,8.71,99.20,,,,,,,,,77.73,,,,,,,,,,,,,,224.25,,,60.66,0.68,,,,49.57,,,,,76.97
1582705647000,0.75,9.00,,,13.69,,,,0.00,,,330.85,17.48,,84.91,,,,6.00,,,,,,,14.13,,,,,28.55,,,9.00,84.01,,,,39.65,,25.46,,6.00,116.03,,,6.00,,,,,,,,,5.00,44.45,,,170.73,0.56,48.20,56.45,,,,,,64.00,,,35.32,,,,0.01,,,,,,,1.61,,9.61,8.58,30.00,30.26,,1.75,,,6.00,8.54,,,,,113.22
1582771019000,1.54,1.00,,,17.55,,15.16,,0.40,0.08,,13.35,,,67.42,,,,,,,,,,,13.52,9.95,,,,48.63,,,1.00,7.53,,,8.64,144.33,,4.05,,1.00,152.63,,,,,,,,,,14.19,,2.75,59.27,,,245.13,0.81,77.66,,,,,,,10.00,,,,,,,9.04,,,,,,,,,,0.27,,5.28,,5.47,,,1.00,2.47,,,,,105.19
1582837876000,1.70,,,,16.44,,,,7.90,,,37.45,36.31,,116.73,,,,,,15.26,,,,,24.46,0.03,,5.00,,17.97,,0.90,,78.63,,,,31.67,,,,,64.39,,,3.00,,15.57,,,,,,139.15,2.26,129.38,,,181.82,0.52,27.09,0.09,,,,,,10.00,,,,,,,0.06,,,,,,,4.17,,,29.92,,,,0.78,,,,4.99,,,,,93.01
1582904573000,1.52,,,,,,,,,,,0.81,,,99.53,,,,,,15.86,,,,,,,,0.78,,10.37,0.15,0.52,,,,,,20.22,,,,,40.94,,,,,9.85,,,,11.12,,,,3.04,,,137.85,0.10,36.57,,,,,,,,,,,,,,2.89,,,,,,,0.13,,4.16,10.86,,,,1.06,,,,,,,,,123.21
1582970808000,1.53,,,,7.11,,,,,,,7.59,,,109.53,,,,,,8.76,,,,,5.82,9.06,,,,10.97,,0.02,,,,,,48.56,,,,,19.82,,,,,,,,,,,,,13.19,,,145.33,0.10,46.71,5.27,,,,,,3.71,,,,,,,,,,,,,,2.02,,,0.30,,,,,,,,5.01,,,,,57.42
1583036689000,0.77,,,,8.85,,,,,,,,,,104.76,,,,,,18.60,,,,,1.21,,,,,4.11,0.16,,,,,,,14.57,,,,,5.76,,,,,,,,,10.37,,,,7.74,,,105.30,10.78,35.24,6.87,,,,,,,,,,,,,,,,,,4.16,,0.42,,,0.02,,,,,,,,,,,,,115.28
1583103301000,1.55,,,,,,,,,,,21.26,12.31,,63.19,,,,,,,,,,,11.87,0.08,,61.29,,7.28,0.16,,,,,,,6.97,,,,,24.16,13.77,,,,,,,,16.64,,,8.79,14.19,,,158.65,2.57,9.04,,,,,,,,,,,,,,,,,,,,,0.14,,,9.15,,,,2.87,,,,,,,,,70.42
1583168974000,,,,,58.82,,,,,,,4.01,,,77.04,,,,,,19.28,,,,,13.54,,,,,14.78,0.74,,,,,,,2.31,,,,1.00,32.58,5.26,,2.00,,6.06,,,,59.24,40.58,,,3.47,,,108.45,0.59,34.59,,,,,,,20.00,148.10,,63.50,,,,,,,,,,,,,8.72,1.79,,,,0.42,,,3.00,,,,,,69.94
1583235956000,5.94,,,,139.47,,,,,,,11.21,,,83.40,,,,,,28.89,,,,,25.57,,,1.83,,3.60,1.85,,,,,,,12.16,,,,,21.99,,,,,,,,,34.67,,,9.53,66.96,,,106.07,1.27,19.18,150.59,,,,,,,,,,,,,,,,,,,,0.19,,,32.34,,,,,,,,,,,,,111.71
1583302077000,1.52,,,,49.61,,,,,0.63,,65.12,18.00,,37.80,,,,3.00,,46.65,5.90,,,,40.24,,,,,11.17,1.90,,,4.50,0.03,56.60,,80.63,,,,,80.06,15.19,,,,,,,,117.50,56.34,,0.39,25.99,,,243.09,0.82,54.54,8.25,,,,,,,,,,,,,0.85,,,,,,,0.13,,,21.30,,,,1.72,,,,,,,,,159.06
1583368317000,1.52,1.00,,,39.69,,,,0.06,,,58.94,,,140.76,,,,1.00,,0.51,10.89,,,7.78,37.36,0.01,,,,8.66,0.70,12.64,1.00,4.00,,,,116.68,,,,4.00,122.62,,,1.00,,2.69,,,,102.42,,,5.02,67.07,,,193.01,3.21,36.10,35.02,,,,,,9.89,,,8.55,,,,,,,,0.60,35.64,,37.54,,,17.91,,,,0.83,,,4.00,15.22,,,2.93,,123.53
1583435384000,5.99,,,,37.50,,,,8.55,,,25.59,,,129.84,,,,,,,,,,36.48,,,,,,4.15,2.59,0.05,,18.11,1.17,,,59.24,,,,,45.25,,,,,,,,,27.59,48.07,,,29.76,,,173.57,1.51,10.37,1.10,,,,,,,,,8.05,,,,,,,,,,,44.85,,2.96,69.60,,,,,,,,4.99,,,,,152.57
1583502285000,0.75,,,,30.47,,,,,,,,,,169.49,,,,,,,,,,142.14,5.65,,,,,12.59,2.50,0.21,,76.38,,25.10,,29.90,,,,,56.41,5.00,,,,,,,,25.41,54.04,,,28.14,,64.85,69.24,0.51,15.49,14.85,,,,,,29.85,,,4.75,,,,,,,,,,,12.63,,2.18,26.12,,,,,,,,5.45,,,,,63.95
1583567810000,1.50,,,,3.45,,,,,0.39,,4.23,,,81.03,,,,,,,,,,27.38,11.03,,,,,,,,,18.12,,,,28.35,,,,,21.76,,,,,,,,,,,29.27,,17.17,,,50.41,1.12,22.67,,,5.35,,,,,,,28.08,,,,6.54,,,,,,,,,0.92,24.22,,,,,,,,,,,,,129.19
1583633541000,1.26,,,,,,5.22,,,0.23,,10.86,,,65.90,,,,,,,,,,4.91,8.25,3.64,,,,7.33,,,,,0.19,,,28.50,,,,,30.47,,,,,,,,,19.58,,4.78,,34.09,,,131.50,3.60,39.15,7.82,,11.68,,,,,,,,,,,,,,,,4.58,,4.96,,,21.66,,,,4.93,,,,5.00,,,,2.43,77.90
1583699841000,1.57,3.00,,,41.39,,3.15,,,,,16.90,,,92.41,,,2.95,3.00,,,0.20,,,18.74,15.52,7.49,,,,37.91,3.42,,1.00,47.13,0.13,,,61.37,,,,3.00,148.18,17.26,,,,0.19,,,,48.18,5.04,54.14,3.55,50.48,,,218.39,2.45,44.64,,,,,,,10.00,,,19.10,,,,0.01,,,,,,,10.08,,,73.70,,11.63,,4.72,,,1.00,15.39,,,,,257.52
1583767163000,1.54,3.00,,,152.75,,,,,0.20,,3.88,29.64,,86.63,,,7.55,,,,,,,17.72,10.79,,,3.64,,45.35,,,3.00,126.53,4.94,,,34.12,,,,3.00,96.14,4.30,,3.00,,42.81,,,,29.21,40.02,15.62,1.75,261.18,,,168.47,3.61,17.33,68.86,,,,,,,,,,,,,0.05,,,,,25.97,36.13,,,3.13,1.38,,12.77,,2.09,,,3.00,9.98,,,16.98,,124.62
1583833348000,1.51,6.00,,,48.58,32.55,6.36,,,,,160.49,91.77,,105.60,,,111.29,15.00,,,,,,8.94,29.88,9.71,,,,35.42,6.89,,12.00,14.03,1.93,,,18.21,,,4.52,9.00,95.29,,,,,0.30,,,,115.19,,5.09,,187.51,,,129.08,0.26,38.21,13.91,,,,,,11.60,,,22.08,,,,1.91,,,,,,27.96,0.56,,2.49,2.39,,,,0.56,,,15.00,,,,14.14,,136.01
1583900197000,1.52,,,,19.14,,4.00,,,0.00,,36.29,10.33,,151.36,,,28.52,,,,0.52,,,20.97,0.25,,,,,12.23,,,,7.50,,,,81.17,,,,,45.24,,,,,,,,,12.60,,13.97,,26.44,,,149.48,0.24,1.06,1.76,,,,,,10.00,,,,,,,,,,,,,35.37,0.37,,,60.14,,,,0.59,,,,,,,,,98.27
1583966404000,1.50,,,,5.91,,,,0.60,,,,,,187.74,,,21.84,,,,,,,25.63,8.25,,,,,3.96,3.35,,,6.03,,,,2.00,,,11.80,,76.53,3.91,,,,,,,,14.59,66.62,,,59.74,,,118.07,0.51,16.00,2.00,,,,,,,,,,,,,,,,,,,8.31,4.24,,,8.46,,,,,,,,,,,,,126.14
1584033400000,2.28,14.00,,,335.14,32.59,,33.33,,,,304.33,,,206.41,,,,4.00,,,,,,208.28,43.85,5.41,,0.18,,39.90,6.42,0.83,18.00,130.98,2.56,,19.34,54.65,,,7.60,40.00,512.83,19.15,,32.00,,10.00,,133.12,161.31,465.32,13.55,,,81.99,,9.14,331.00,,113.57,0.92,,,,,,,,61.25,,,,,,,,,,,,24.20,,,14.11,60.71,,,,8.36,,22.00,9.41,,,,,302.46
