timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x839E279E912416EBE17860319F177cB10A145070,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,Other
1579848954000,,,,,,,,,,2.77,,0.80,,,,1.04,,3.34,,,,,,,,,25.97,,,,,,,5.75,,,,,,,,,,,0.55,,,,51.93,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,4.04,,,0.76,,3.95
1579915579000,,,,,,,,3.00,,,,16.29,,,,7.92,,10.17,,,,3.00,,11.08,23.91,,8.72,,,,0.17,,3.00,,,,,,0.55,,,,,,4.00,,,,78.05,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,9.16,,1.66,,,,,,,,,,,,,,3.00,,3.00,,93.96,0.03,,,,6.05
1579982233000,,,,,,,,,,,,0.39,,,,,,1.73,,,,,,,,,10.49,25.50,,,,,,,,2.65,,,,,,,,,,,,,44.82,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,3.62,,,,,,,,7.59,,,,,36.38
1580049245000,,,,,,,,,,,,1.53,,,,,,0.63,,,,,,,,,10.24,,,,,,,1.53,,,,,,,,,,,,,,,18.97,,,0.40,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,7.20
1580114658000,,,,,,,,,,,,1.34,,,,2.50,,2.00,,,,,,,3.71,,8.32,,,,,,,,,,,1.13,,,,,,,3.79,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,8.97,,,,0.70,,,,,,,,,,,,,,3.10,,,,,21.79
1580180893000,,,,,,,,,,,,0.93,,,,8.33,,8.74,,,,,,,11.17,,8.09,,,,,,,,,0.16,,,,,,,,,4.59,,,,52.74,,,30.75,,,,,,,,,,,,,,,,,,,,,,,,16.32,,,,,,,,,,,,10.57,,,,,,,,4.00,0.18,,,,25.57
1580247630000,,,,,,,,,0.46,1.00,,7.58,,,,14.00,,11.50,,,,,,0.02,13.41,,10.35,,,,,,,2.11,,,,,,,0.25,,,,,,,,59.09,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,107.24,,14.48,,,,0.41,,,,,73.50,,,,,,,,,10.89,14.06,,,,31.49
1580313366000,,,,,,,,,,4.76,,4.25,,,,26.09,167.63,15.17,,,1.12,,,,,,13.01,88.00,,,,,,,,,,0.66,,,2.87,,,,,,,,140.15,,,0.29,,,,,,,,,,,,,,,,,,,,,18.43,,,11.07,,,,2.51,,,,,,,41.20,,,,,,,,,5.44,0.58,,,,107.13
1580380051000,,,,,,,,,1.58,,,28.66,,,,0.40,,15.65,,,5.99,,,,36.65,,12.21,,10.08,,,,,,,0.31,,,,,,,,,0.25,,,,46.07,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,10.76,,,,1.00,,,,,,,20.66,,,,,,,,,7.01,8.66,,,,35.25
1580446477000,,,,,,,,,,,,18.53,,,,,,3.12,,,,,,0.01,7.31,,35.58,11.34,,,,,,,,,,,,,,,,,,,,,53.19,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,16.61,,13.89,,,,,,,,,,,,,,,,,,11.00,0.93,,,,53.22
1580512997000,,,,,,,,,,,,6.71,,,,41.00,,26.04,,,1.20,,,,,,4.98,,38.04,,,,,,,,,0.20,,,,,,,115.86,,,,35.87,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,3.05,,10.76,,,,,,,,,,0.20,,,,,,,,13.08,3.69,,1.56,,15.66
1580579921000,,,,,,,,,,,,4.83,,,,8.44,,1.12,,9.60,,,,,3.68,,10.58,,,,,,,,,,,,,,,,,,0.47,,,,78.03,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,0.20,,,,,,,,7.99,2.28,,,,63.66
1580645575000,,,,,,,0.31,,,,,3.41,,,,,,36.72,,,,,,,,,4.71,,,,,,,,,,,0.20,,,,,,,0.10,,,,30.45,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,0.00,,,,,,,,3.80,6.62,,,,22.79
1580711822000,,,,,,,,,1.15,1.00,,8.87,,,,7.45,,1.49,,,,,,,8.31,,14.50,,,,,,,,1.00,0.63,,,,,,,,,0.44,,,,36.38,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,0.38,,6.54,,,,,,,,,,7.30,,,,,,,,6.27,0.32,,,,8.12
1580778615000,,,,,,,,,0.15,,,6.34,,,,,,7.39,,,,,,,7.03,,15.11,,38.88,,,,,0.76,,17.41,,,,,,,,,,,,,15.65,,,,,,,,,,,,,,,,,,,,,,,,,,,52.98,,0.49,,,,,,,,,,3.95,,,,,,,,6.27,,,,,27.31
1580844182000,,,,,,,0.14,,,,,3.51,,,,,,1.44,,,0.29,,,,,6.44,,,,,,,,,,,,,,,,,,,0.12,,,,57.92,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,45.86
1580910496000,,,,,,,,,0.46,1.85,,15.21,,,,,,2.14,,,1.90,,,,6.46,,,34.16,,,,,,0.76,3.35,,,0.06,,,,,,,,,,,33.96,,,1.36,,,,41.35,,,,,,,,,,,,,,,,,,,,23.29,,12.24,,,,,,,,,,19.00,,,,,,,,10.89,23.25,,,,15.41
1580977343000,,,,,,,0.14,,,,,,,,,,,1.15,,,,,,,9.55,,1.99,,,,,,,,,17.14,,,4.00,,,,,,0.15,,,,47.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,7.81,,,,,,,,,,,,,,,,,,10.35,0.17,,,,31.51
1581043789000,,,,,,,,,,1.85,,5.89,,,,6.15,,3.32,,,,,,,9.46,,11.32,,,,,,,1.51,,19.91,,,,,0.29,,,,7.53,,,,75.98,,,23.44,,,,,,,,,,,,,,,,,,,,,,,,9.91,,13.76,,,,,,,,,,7.00,,,,,,,,4.28,1.75,,,,59.80
1581110121000,,,,,,,,3.00,0.15,9.36,,15.96,0.43,,,18.34,,24.38,,,15.08,,,7.94,92.23,6.99,84.38,11.25,,,,,6.00,0.42,,0.90,,,6.49,,,,,,6.96,,,,16.09,,,3.23,7.79,,15.99,18.00,,,,,,,,,,,,,,,3.00,,1.68,,,60.66,,26.83,,,,,,,,,22.32,17.29,,,,3.00,,6.00,,122.73,19.83,,,,133.56
1581177428000,,,,,,,,,,1.76,,13.42,2.02,,,,,8.16,,,0.47,,,,21.58,5.73,21.71,,,,,,,0.76,0.67,,,,1.61,,,,,,22.18,,,,141.72,,,0.66,,,10.68,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,13.11,,,,,,,,41.54,8.88,,,,39.16
1581243665000,,,,,,,,,,,,102.27,11.49,,,1.00,,7.85,,,0.99,,,3.02,4.56,,61.50,,75.72,,,,,,,,,,7.26,,,,,,2.44,,,,102.28,,,0.46,,,33.75,,,,,,,,,,,,,,,,,,,,,,,41.29,,,,0.15,,,,,22.04,61.59,,,,,,,,50.70,33.28,,,,46.55
1581310184000,,,,,,,,,,,,16.92,,,,,,15.77,,,6.49,,,0.43,,,33.47,8.82,,,,,,1.52,1.04,11.64,,,7.10,,,,,,7.91,,,,123.19,,,21.86,,,0.85,,,,,,,,,,,,,,,,,,5.08,,,,,37.63,,,,0.27,,,,,7.08,19.99,,,,,,,,40.73,64.23,,0.15,,134.75
1581375300000,,,,,,,,,0.08,,,7.53,,,,1.15,,14.09,,,1.91,,,,,,18.90,,,,,,,0.97,,0.06,,,6.71,,,,,,0.30,,,,117.59,,,0.83,,,5.23,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,8.84,6.05,,,,56.62
1581441429000,,,,,,,,,,17.60,,13.37,,,,1.11,,12.09,,,29.05,,,,,,18.55,,,,3.52,,1.00,23.61,0.85,0.54,,,,,,,0.00,,1.69,,,,142.83,,,2.10,,,52.57,,,,,,10.00,,,,,,,,,,,,1.28,,,,,50.54,,4.00,,0.17,,,,,21.86,,,,,,,,,63.14,21.27,,,,127.95
1581508790000,13.40,,46.90,,,,,,,16.03,,29.29,,,,52.37,,27.34,,,40.06,,,0.21,,25.77,13.69,16.07,8.82,,,,,1.55,1.00,34.95,,,6.98,,,,,,16.85,,,,128.78,,,1.52,6.30,0.55,39.88,,,,,,,,,,,,,,,,,,,,,,,88.55,,8.05,,0.35,,,,,19.63,4.98,,,,,,,,108.84,83.00,,,,125.28
1581574720000,,,141.11,,,,25.91,3.00,,34.29,,31.71,,,,45.43,,53.20,,,,6.00,,0.41,,14.77,75.92,2.51,14.38,,,,3.00,1.52,,8.28,,0.64,,,,,,,13.46,,,,139.19,0.50,,10.42,2.97,,196.80,,,,,,,,,,,,,,,,6.00,,,,,,,37.76,,3.00,,0.02,,,,,,19.01,,,,6.00,,,,104.13,68.19,,,,124.81
1581641265000,,,10.21,,,,,3.00,,10.68,,7.43,,,,20.22,,10.26,,,3.33,,,8.24,,3.94,23.01,8.75,,,0.01,,,0.75,,,,0.13,,,,,,,1.02,,,,114.25,,,4.57,3.00,,43.92,,,,,,,,,,,,,,,,4.00,17.24,,,,,,30.71,,15.00,,,,,,,,,,,,1.00,,3.00,,64.67,5.27,,,,100.02
1581707956000,21.02,,6.35,,,,,3.00,,1.45,,177.06,,,,33.11,,7.76,,,3.41,7.00,,0.94,,,105.46,,88.36,,,,2.00,0.76,,4.36,,,6.35,,,,,,31.65,,,,45.36,25.61,,0.81,2.99,,44.76,,,,,,,,,,,,,,,,3.00,,0.01,,,,,29.51,,32.04,,0.11,,,,,,,,,,3.00,,4.00,,92.59,18.61,,,,55.84
1581774043000,21.00,,172.91,,,,,,,,,303.94,,,,41.69,,24.29,,,2.80,,,,,,43.63,22.29,57.58,,,,,1.52,1.30,,,,,,,,,,1.56,,,,45.01,0.57,,,7.47,,31.82,,,,,,,,,,,,,,,,,,,,,,,18.90,,,,8.99,,,,,,34.84,,,,,,,,48.85,66.41,,,,104.40
1581841298000,,,55.50,,,,,,,2.75,,9.32,,,,39.24,,17.81,,,22.14,,,9.87,,22.89,184.04,,18.04,,,,3.00,0.78,0.04,58.98,,0.38,,,,18.71,,,0.05,,,,21.15,1.38,,1.59,,,7.43,,,,,,10.00,,,,,,,,,,,,,,,,,36.51,,,,18.77,,,,,,1.02,,,,,,3.00,,182.34,57.13,,,,134.67
1581907086000,,,103.99,,,,38.12,6.00,8.82,10.61,,11.89,,,,62.93,,18.53,,2.98,2.68,,40.31,13.27,,3.36,176.25,9.75,38.06,,,,4.00,1.52,1.45,,,,8.31,,,34.96,,,4.65,,,,101.05,,,,,,62.88,93.36,,,,,,,,,,,,,,,9.00,,,,,,,11.52,,7.11,,25.39,,,,,,21.34,,,,9.00,,12.00,,246.51,20.38,,,,173.75
1581973926000,,,7.48,,,,15.40,,,22.50,,13.74,6.79,,,45.10,,8.27,,,18.86,3.00,,,,11.37,55.64,21.90,19.34,,1.02,,,39.52,,26.68,,0.36,8.98,,,,,,0.10,,,,108.02,,,3.94,4.47,,12.86,,,,,,10.00,,,,,,,,,,,,24.25,,,,,52.27,,4.50,,0.77,,,,,,2.88,,,,,,,,104.89,22.57,,,,93.79
1582040665000,,,7.13,,,,,3.00,,15.02,,1.27,,,,20.56,,42.90,,,31.55,12.00,,,,9.05,21.82,,,,0.50,,3.00,1.50,6.86,8.86,,,17.59,,,16.71,,,,,,,79.80,,,5.38,,,6.75,,,,,,,,,,,,,,,,,,,,,,,8.33,,,,16.92,,,,,,0.37,,,,,,6.00,,58.24,5.01,,,,46.41
1582106715000,,,24.28,,,,,4.00,,3.27,,12.63,14.52,,,8.79,,1.88,,0.93,2.36,10.00,,,,3.51,2.43,2.25,,,4.30,,11.00,0.83,,11.99,,0.05,,,,,,,4.16,,,,132.15,,,12.27,,3.47,65.72,,,,49.34,,,,,,,,,,,,9.00,,0.32,,,,,,,3.50,,17.36,,,,,,15.78,,,,5.00,,13.00,,38.26,0.42,,6.55,,140.09
1582173039000,37.15,,7.71,,,,0.78,3.00,24.07,1.86,,11.94,18.43,,,15.26,,1.79,,,17.09,3.00,17.01,,,2.99,,2.25,43.00,,16.47,,3.00,1.61,,,,,3.17,,,,,,,,,,110.95,,,3.65,,,11.42,,,,24.86,,30.00,,,,,,,,,,3.00,,,,,,,15.10,,6.00,,,,,,,,7.36,,,,3.00,,3.00,,55.28,33.22,,,,147.30
1582240159000,,,18.49,,,,,,,3.52,,2.07,1.30,,,15.22,,2.10,,,37.57,,,0.22,,,,5.03,,,,,,4.60,0.06,,,,3.80,,,,,,,,,,86.32,,,2.09,,,21.84,,,,,,,,,,,,,,,,,,,,,,45.43,32.42,,,,,,,,,,0.04,,,,,,,,35.74,2.15,,,,156.54
1582306851000,,,13.34,,,,,,0.33,1.55,,,,,,,,1.07,,,10.99,,,,,,,27.27,,,,,,0.75,,2.12,,,27.39,,,,,,0.61,,,,105.84,,,0.72,,,23.99,,,,,,,,,,,,,,,,,,,78.08,,,57.71,9.99,,,,0.33,,,,,,,,,,,,,,17.47,0.21,,,,77.78
1582372667000,,,21.76,,,,,3.00,,2.55,,0.47,0.32,,,14.12,,14.56,,,12.04,,,,,,,34.47,,,3.14,,3.00,2.70,,39.05,,,,,,,,,,,,,121.75,,,,,,17.75,,,,,,,,,4.25,,,,,,,3.00,,,81.88,,,106.55,,,14.50,,0.05,,,,,,3.21,,,,3.00,,3.00,,64.47,23.71,,,,160.70
1582439543000,,,8.56,,,,,,,2.00,,25.67,1.83,,,,,1.03,,,10.70,3.00,,,,,,,25.22,,,,,0.75,0.77,37.42,,,,,,,,,0.01,,,,61.30,,,0.81,,,35.37,,,,,,,,,,,,,,,,,,0.04,,,,63.51,,,,,0.04,,,,,,,,,,,,,,41.69,7.90,,,,32.04
1582505376000,,,,,,,,,0.48,,,7.69,,,,0.26,,11.62,,,1.41,,5.94,,,,,,,,,,,11.73,0.35,0.44,,,,,,,,,1.34,,,,27.62,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,36.13,,,,,,,,,,,15.37,,,,,,,,7.76,2.85,,,,18.09
1582571821000,,,2.38,,,,,,,,,12.09,3.78,,,,,6.16,,,29.64,,,,,,,,,,,,,0.76,2.17,1.00,,0.65,,,,,,,,,,,47.34,,,1.52,,,1.17,,,,,,,,,,,,,,,,,,,,,,87.95,,,,,,,,,,,9.57,,,,,,,,21.70,3.83,,2.10,,114.98
1582638796000,,,61.66,,,,10.06,,,,,159.69,,,,40.00,,8.71,,,99.20,,,0.65,,,,77.73,17.41,,,,,0.76,,224.25,,0.67,7.24,,,7.61,,,,,,25.82,69.27,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,153.08,49.57,,3.02,,,,,,,,7.09,,,,,,,,52.44,9.26,,0.36,,137.96
1582705647000,,,13.69,,,,,9.00,,5.00,,44.45,1.61,,,14.13,,48.20,,,56.45,6.00,,,,30.26,,35.32,17.48,,,,6.00,0.75,,8.58,,,,,,,,,0.56,,,28.55,84.91,,,0.00,9.61,,25.46,,,,,,64.00,,,,,,,,,,6.00,,,,,,170.73,8.54,,84.01,,0.01,,,,,,330.85,,,,6.00,,9.00,,116.03,39.65,,,,144.98
1582771019000,14.19,,17.55,,,,,1.00,0.41,2.75,,59.27,,,,13.52,,77.66,,,,,,9.95,,5.28,,,,,,,1.00,1.54,,0.27,,0.08,,,,8.64,,,0.81,,,48.63,67.42,,,0.40,,,4.05,,,,,,10.00,,,,,,,,,,,,,,,,245.13,2.47,,7.53,,9.04,,,,,,13.35,,,,1.00,,1.00,,152.63,144.33,,,,125.41
1582837876000,,,16.44,,,,,,,2.26,,129.38,4.17,,,24.46,,27.09,,,0.09,3.00,139.15,0.03,,,,,36.31,,,,,1.70,5.00,29.92,,,15.57,,,,,,0.52,,,17.97,116.73,,,7.90,,,,,,,,,10.00,,,,,,,,,,,,,,,,181.82,4.99,,78.63,,0.06,,,,,,37.45,,,,,15.26,,,64.39,31.67,,14.55,,80.14
1582904573000,,,,,,,,,1.41,,,3.04,0.13,,,,,36.57,,,,,,,11.12,,,,,,,,,1.52,0.78,10.86,,,9.85,,,,,,0.10,,,10.37,99.53,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,137.85,,,,,2.89,,,,,,0.81,,,,,15.86,,,40.94,20.22,,1.67,,121.87
1582970808000,,,7.11,,,,,,,,,13.19,2.02,,,5.82,,46.71,,,5.27,,,9.06,,,,,,,,,,1.53,,0.30,,,,,,,,,0.10,,,10.97,109.53,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,145.33,5.01,,,,,,,,,,7.59,,,,,8.76,,,19.82,48.56,,1.59,,55.84
1583036689000,,,8.85,,,,,,0.36,,,7.74,0.42,,,1.21,,35.24,,4.16,6.87,,,,10.37,,,,,,,,,0.77,,0.02,,,,,,,,,10.78,,,4.11,104.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.30,,,,,,,,,,,,,,,,18.60,,,5.76,14.57,,,,115.07
1583103301000,,,,,,,,,,8.79,,14.19,0.14,,,11.87,,9.04,,,,,,0.08,16.64,,,,12.31,,,,,1.55,61.29,9.15,,,,,,,,,2.57,,,7.28,63.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.65,,,,,,,,,,,21.26,,,,,,,,24.16,6.97,,,,87.22
1583168974000,40.58,,58.82,,,,,,,,,3.47,,,,13.54,,34.59,,,,2.00,,,59.24,,,63.50,,,,,1.00,,,1.79,,,6.06,,,,,,0.59,,,14.78,77.04,,,,8.72,,,,,,,,20.00,,,,,,,,,,,,,,,,108.45,,,,,,,,,,,4.01,,,,3.00,19.28,,,32.58,2.31,,,148.10,76.35
1583235956000,,,139.47,,,,,,0.73,9.53,,66.96,0.19,,,25.57,,19.18,,,150.59,,,,34.67,,,,,,,,,5.94,1.83,32.34,,,,,,,,,1.27,,,3.60,83.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.07,,,,,,,,,,,11.21,,,,,28.89,,,21.99,12.16,,,,112.83
1583302077000,56.34,,49.61,,,,,,8.36,0.39,,25.99,0.13,,,40.24,,54.54,,,8.25,,,,117.50,,,,18.00,,5.90,,,1.52,,21.30,,0.63,,,,,,,0.82,,,11.17,37.80,,,,,,,,,,,,,,,,,,,,,,3.00,,0.03,,,,243.09,,,4.50,,0.85,,,,,,65.12,,,,,46.65,,,80.06,80.63,,4.99,,221.13
1583368317000,,,39.69,,,,,1.00,9.74,5.02,,67.07,37.54,,,37.36,,36.10,,35.64,35.02,1.00,,0.01,102.42,,,8.55,,,10.89,,4.00,1.52,,17.91,,,2.69,,,,,,3.21,0.60,,8.66,140.76,,,0.06,,,,,,,,,9.89,,,,,,,,,,1.00,,,,,,193.01,15.22,,4.00,,,,,,,,58.94,,,,4.00,0.51,1.00,,122.62,116.68,7.78,0.80,,130.09
1583435384000,48.07,,37.50,,,,,,0.29,,,29.76,44.85,,,,,10.37,,,1.10,,,,27.59,,,8.05,,,,,,5.99,,69.60,,,,,,,,,1.51,,,4.15,129.84,,,8.55,2.96,,,,,,,,,,,,,,,,,,,,1.17,,,,173.57,4.99,,18.11,,,,,,,,25.59,,,,,,,,45.25,59.24,36.48,,,154.93
1583502285000,54.04,,30.47,,,,,,,,,28.14,12.63,,,5.65,,15.49,,,14.85,,,,25.41,,,4.75,,,,,,0.75,,26.12,,,,,,,,,0.51,,,12.59,169.49,,,,2.18,,,,,,,,29.85,,,,,,,,,,,,,,,,69.24,5.45,,76.38,,,,,,,,,,,,,,,,56.41,29.90,142.14,,,161.61
1583567810000,,,3.45,0.84,,,,,0.01,,,17.17,,,,11.03,,22.67,,,,,29.27,,,,,28.08,,,,,,1.50,,24.22,,0.39,,,,,,,1.12,,,,81.03,,,,0.92,,,,,,,,,,,,,,,,19.07,,,,,,,,50.41,,,18.12,,6.54,,,,,,4.23,,,,,,,,21.76,28.35,27.38,0.97,,113.66
1583633541000,,,,,,,,,0.19,,,34.09,4.96,,,8.25,,39.15,,4.58,7.82,,4.78,3.64,19.58,,,,,,,,,1.26,,21.66,,0.23,,18.45,,,,,3.60,,,7.33,65.90,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,131.50,5.00,,,,,,,,,,10.86,,,,,,,,30.47,28.50,4.91,0.95,,82.57
1583699841000,5.04,,41.39,7.60,2.95,,,3.00,,3.55,,50.48,10.08,,,15.52,,44.64,,,,,54.14,7.49,48.18,11.63,,19.10,,,0.20,,3.00,1.57,,73.70,,,0.19,20.52,,,,,2.45,,,37.91,92.41,,,,,,,,,,,,10.00,,,,,,,,,,3.00,,0.13,,,,218.39,15.39,,47.13,,0.01,,,,,,16.90,,,,1.00,,1.00,,148.18,61.37,18.74,,,257.95
1583767163000,40.02,,152.75,0.12,7.55,,,3.00,2.56,1.75,,261.18,,,,10.79,,17.33,,25.97,68.86,3.00,15.62,,29.21,12.77,,,29.64,,,,3.00,1.54,3.64,1.38,,0.20,42.81,,,,,,3.61,,,45.35,86.63,36.13,,,3.13,,,,,,,,,,,,,,,,,,,,4.94,,,,168.47,9.98,,126.53,,0.05,,,,,,3.88,,,,3.00,,3.00,,96.14,34.12,17.72,,,145.29
1583833348000,,,48.58,,111.29,,,6.00,,,,187.51,0.56,,,29.88,,38.21,,,13.91,,5.09,9.71,115.19,,,22.08,91.77,,,,9.00,1.51,,2.39,,,0.30,,,,,,0.26,,,35.42,105.60,27.96,,,2.49,4.52,,,,,,,11.60,,,,,,,,,,15.00,,1.93,,,,129.08,,,14.03,,1.91,,,,,,160.49,,,,15.00,,12.00,,95.29,18.21,8.94,6.36,,190.15
