timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x839E279E912416EBE17860319F177cB10A145070,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x97deC872013f6B5fB443861090ad931542878126,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1579584998000,,,,,,,,,,,,,,,,,,1.18,,,,0.12,,,22.28,,,,,0.00,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,8.04,,0.01,,61.42,,2.94,,,,,,,,,,,,,,,,6.61,,,1.32,,,,,,,,,,,,24.53
1579650516000,,,,8.70,,,,,,,,,,,,,,4.72,,,,,,,18.09,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,16.64,,,,60.12,,,,,,,,,,,,,,,,,,4.37,,,7.85,,,,,,,13.48,,,,,35.10
1579717286000,,,,2.36,,,,,,,6.75,,,,,,,2.96,,,,,,,,,,,,0.71,,,,,,,,4.23,,,,,,,,,,,,,,,,,39.65,,,,,,,,,,0.30,,,,33.91,,,0.08,,,,,,,,,,,,,,,2.00,,,7.26,,,,,,,7.26,78.79,,,,5.79
1579783170000,,,,178.02,,,,,,,11.50,,,200.60,,,,,,,,,,,,,,,,,,,,,2.57,,19.14,11.61,,,,,,1.65,18.84,,,,,,,3.00,,5.01,27.61,,,,0.01,,,,,,0.06,,,,76.77,,,1.27,,,,,3.60,,,,,,,,,,0.83,,,11.38,12.11,,,,,,15.19,,,,,7.67
1579848954000,,,,,5.75,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,25.97,,,,,,8.56,2.77,,,,,,,,,,,,,,,,,,,,0.80,,,,51.93,,,0.55,,,,,,,,,,,,,,,3.34,,,4.04,,,,,,,1.04,,,,,3.95
1579915579000,,3.00,,,,,,,,,,3.00,,,,,,,,,,,,,1.66,,,,,,,,,,,,,8.72,,,,,,9.16,,,3.00,,,,,3.00,,,23.91,,3.00,,0.03,,,,0.55,,16.29,,,,78.05,,,4.00,,,,,0.17,,,,,11.08,,3.00,,,10.17,,,93.96,,,,,,,7.92,,,,,6.05
1579982233000,,,,,,,,,,,25.50,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,10.49,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,0.39,,2.65,,44.82,,,,,,,,,,,,,,,,,,1.73,,,7.59,,,,,,,,,,,,36.38
1580049245000,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,10.24,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,18.97,,,,,,,,,,,,,,,,,,0.63,,,8.90,,,,,,,,,,,,7.20
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,1.13,,,,,,,,,,,8.32,,,0.70,,,3.69,,,,,,,,,,,3.71,,,,,,,,,,1.34,,,,33.96,,,3.79,,,,,,,,,,,,,,,2.00,,,3.10,,,,,,,2.50,,,,,21.79
1580180893000,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,30.75,,,,,,,,8.09,,,,,,16.32,,,,,,,,,,,11.17,,,,0.18,,,,,,0.93,,0.16,,52.74,,,4.59,,,,,,,,,,,,,,,8.74,,,4.00,,,,,,,8.33,,,,,25.57
1580247630000,,,,73.50,2.11,,,,,,,,,,,,,,,,,,,,14.48,,,,,3.40,,,,,,,,10.35,,,0.41,,,107.24,1.00,,,,0.46,,,,,,13.41,,,,14.06,,,,,,7.58,0.25,,,59.09,,,,,,,,,,,,,0.02,,,,,11.50,,,10.89,,,,,,,14.00,,,,,31.49
1580313366000,,,,41.20,,,,,,,88.00,,,,,,,,,,,,,,,,0.66,,,0.29,,,,,18.43,,,13.01,,,,,,11.07,4.76,,,,,,,,,,,,,,0.58,,,,,,4.25,2.87,,,140.15,167.63,1.12,,,,,,,,,,,,,,,,15.17,,,5.44,2.51,,,,,,26.09,,,,,107.13
1580380051000,,,,20.66,,,,10.08,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,12.21,,,,,,10.76,,,,,1.58,,,,,,36.65,,,,8.66,,,,,,28.66,,0.31,,46.07,,5.99,0.25,,,,,,,,,,,,,,,15.65,,,7.01,1.00,,,,,,0.40,,,,,35.25
1580446477000,,,,,,,,,,,11.34,,,,,,,,,,,,,,13.89,,,,,0.16,,,,,,,,35.58,,,,,,16.61,,,,,,,,,,,7.31,,,,0.93,,,,,,18.53,,,,53.19,,,,,,,,,,,,,0.01,,,,,3.12,,,11.00,,,,,,,,,,,,53.22
1580512997000,,,,,,,,38.04,,,,,,,,,,0.20,,,,1.56,,,10.76,,0.20,,,,,,,,,,,4.98,,,,,,3.05,,,,,,,,,,4.60,,,,,3.69,,,,,,6.71,,,,35.87,,1.20,115.86,,,,,,,,,,,,,,,26.04,,,13.08,,,,,,,41.00,,,,,15.66
1580579921000,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,10.58,,,,,,4.87,,,,9.60,,,,,,,3.68,,,,2.28,,,,,,4.83,,,,78.03,,,0.47,,,,,,,,,,,,,,,1.12,,,7.99,,,,,,,8.44,,,,,63.66
1580645575000,,,,,,,,,0.31,,,,,,,,,0.00,,,,,,,,,0.20,,,,,,,,,,,4.71,,,,,,9.97,,,,,,,,,,,,,,,6.62,,,,,,3.41,,,,30.45,,,0.10,,,,,,,,,,,,,,,36.72,,,3.80,,,,,,,,,,,,22.79
1580711822000,,,,,,,,,,,,,,,,1.00,,7.30,,,,,,,6.54,,,,,12.73,,,,,,,,14.50,,,,,,0.38,1.00,,,,1.15,,,,,,8.31,,,,0.32,,,,,,8.87,,0.63,,36.38,,,0.44,,,,,,,,,,,,,,,1.49,,,6.27,,,,,,,7.45,,,,,8.12
1580778615000,,,,,0.76,,,38.88,,,,,,,,,,3.95,,,,,,,0.49,,,,,,,,,,,,,15.11,,,,,,52.98,,,,,0.15,,,,,,7.03,,,,,,,,,,6.34,,17.41,,15.65,,,,,,,,,,,,,,,,,,7.39,,,6.27,,,,,,,,,,,,27.31
1580844182000,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,3.51,,,,57.92,,0.29,0.12,,,,,,,,,,,,,,,1.44,,,10.25,,,,,,,,,,,,45.86
1580910496000,,,,,0.76,,,,,,34.16,,,,,3.35,,19.00,,41.35,,,,,12.24,,0.06,,,1.36,,,,,,,,,,,,,,23.29,1.85,,,,0.46,,,,,,6.46,,,,23.25,,,,,,15.21,,,,33.96,,1.90,,,,,,,,,,,,,,,,2.14,,,10.89,,,,,,,,,,,,15.41
1580977343000,,,,,,,,,0.14,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,1.99,,,,,,1.20,,,,,,,,,,,9.55,,,,0.17,,,,4.00,,,,17.14,,47.60,,,0.15,,,,,,,,,,,,,,,1.15,,,10.35,,,,,,,,,,,,31.51
1581043789000,,,,,1.51,,,,,,,,,,,,,7.00,,,,,,,13.76,,,,,23.44,,,,,,,,11.32,,,,,,9.91,1.85,,,,,,,,,,9.46,,,,1.75,,,,,,5.89,0.29,19.91,,75.98,,,7.53,,,,,,,,,,,,,,,3.32,,,4.28,,,,,,,6.15,,,,,59.80
1581110121000,,3.00,,22.32,0.42,,,,,,11.25,6.00,,,,,,17.29,,18.00,,,,,26.83,,,,,3.23,,,,,1.68,,,84.38,,,,,,60.66,9.36,,,,0.15,,,3.00,,7.79,92.23,6.99,6.00,,19.83,,,,6.49,,15.96,,0.90,15.99,16.09,,15.08,6.96,0.43,,,,,,,,,7.94,,3.00,,,24.38,,,122.73,,,,,,,18.34,,,,,133.56
1581177428000,,,,,0.76,,,,,,,,,,,0.67,,13.11,,,,,,,27.62,,,,,0.66,,,,,,,,21.71,,,,,,,1.76,,,,,,,,,,21.58,5.73,,,8.88,,,,1.61,,13.42,,,10.68,141.72,,0.47,22.18,2.02,,,,,,,,,,,,,,8.16,,,41.54,,,,,,,,,,,,39.16
1581243665000,,,,22.04,,,,75.72,,,,,,,,,,61.59,,,,,,,41.29,,,,,0.46,,,,,,,,61.50,,,0.15,,,,,,,,,,,,,,4.56,,,,33.28,,,,7.26,,102.27,,,33.75,102.28,,0.99,2.44,11.49,,,,,,,,,3.02,,,,,7.85,,,50.70,,,,,,,1.00,,,,,46.55
1581310184000,,,,7.08,1.52,,,,,,8.82,,,,,1.04,,19.99,,,,0.15,,,37.63,,,,,21.86,,,,,5.08,,,33.47,,,0.27,,,,,,,,,,,,,,,,,,64.23,,,,7.10,,16.92,,11.64,0.85,123.19,,6.49,7.91,,,,,,,,,,0.43,,,,,15.77,,,40.73,,,,,,,,,,,,134.75
1581375300000,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,18.90,,,0.17,,,,,,,,0.08,,,,,,,,,,6.05,,,,6.71,,7.53,,0.06,5.23,117.59,,1.91,0.30,,,,,,,,,,,,,,,14.09,,,8.84,,,,,,10.00,1.15,,,,,56.62
1581441429000,,,,21.86,23.61,,,,,,,,,,,0.85,,,,,,,,,50.54,,,,,2.10,,,,,1.28,,,18.55,,,0.17,,,,17.60,,,,,,,,,,,,1.00,,21.27,,,,,,13.37,,0.54,52.57,142.83,,29.05,1.69,,,,,3.52,,,0.00,,,,,,,12.09,,,63.14,4.00,,,,,10.00,1.11,,,,,127.95
1581508790000,46.90,,,19.63,1.55,,,8.82,,,16.07,,,,,1.00,,4.98,,,,,,,88.55,,,,,1.52,,,,,,,,13.69,,,0.35,,,,16.03,,,,,,13.40,,,6.30,,25.77,,,83.00,,,,6.98,,29.29,,34.95,39.88,128.78,,40.06,16.85,,,,,,,,,,0.21,,,,,27.34,,,108.84,8.05,,,,,,52.37,,,0.55,,125.28
1581574720000,141.11,6.00,,,1.52,,,14.38,25.91,,2.51,,,,,,,19.01,,,,,,,37.76,,0.64,,,10.42,,,,,,,,75.92,,,0.02,,,,34.29,,6.00,,,,,6.00,,2.97,,14.77,3.00,,68.19,0.50,,,,,31.71,,8.28,196.80,139.19,,,13.46,,,,,,,,,,0.41,,3.00,,,53.20,,,104.13,3.00,,,,,,45.43,,,,,124.81
1581641265000,10.21,1.00,,,0.75,,,,,,8.75,3.00,,,,,,,,,,,,17.24,30.71,,0.13,,,4.57,,,,,,,,23.01,,,,,,,10.68,,,,,,,4.00,,3.00,,3.94,,,5.27,,,,,,7.43,,,43.92,114.25,,3.33,1.02,,,,,0.01,,,,,8.24,,3.00,,,10.26,,,64.67,15.00,,,,,,20.22,,,,,100.02
1581707956000,6.35,3.00,,,0.76,,,88.36,,,,4.00,,,,,,,,,,,,,29.51,,,,,0.81,,,,,0.01,,,105.46,,,0.11,,,,1.45,,7.00,,,,21.02,3.00,,2.99,,,2.00,,18.61,25.61,,,6.35,,177.06,,4.36,44.76,45.36,,3.41,31.65,,,,,,,,,,0.94,,3.00,,,7.76,,,92.59,32.04,,,,,,33.11,,,,,55.84
1581774043000,172.91,,,,1.52,,,57.58,,,22.29,,,,,1.30,,34.84,,,,,,,18.90,,,,,,,,,,,,,43.63,,,8.99,,,,,,,,,,21.00,,,7.47,,,,,66.41,0.57,,,,,303.94,,,31.82,45.01,,2.80,1.56,,,,,,,,,,,,,,,24.29,,,48.85,,,,,,,41.69,,,,,104.40
1581841298000,55.50,,,,0.78,,,18.04,,,,3.00,,,,0.04,,1.02,,,,,,,36.51,,0.38,,,1.59,,,,,,,,184.04,,,18.77,,,,2.75,,,,,,,,,,,22.89,3.00,,57.13,1.38,,,,18.71,9.32,,58.98,7.43,21.15,,22.14,0.05,,,,,,,,,,9.87,,,,,17.81,,,182.34,,,,,,10.00,39.24,,,,,134.67
1581907086000,103.99,9.00,,,1.52,,,38.06,38.12,,9.75,12.00,,,,1.45,,21.34,,93.36,,,,,11.52,,,,,,,,,,,,,176.25,,,25.39,,,,10.61,,,2.98,8.82,,,9.00,,,,3.36,4.00,,20.38,,,,8.31,34.96,11.89,,,62.88,101.05,,2.68,4.65,,,,,,,,,,13.27,,6.00,,,18.53,,40.31,246.51,7.11,,,,,,62.93,,,,,173.75
1581973926000,7.48,,,,39.52,,,19.34,15.40,,21.90,,,,,,,2.88,,,,,,,52.27,,0.36,,,3.94,,,,,24.25,,,55.64,,,0.77,,,,22.50,,3.00,,,,,,,4.47,,11.37,,,22.57,,,,8.98,,13.74,,26.68,12.86,108.02,,18.86,0.10,6.79,,,,1.02,,,,,,,,,,8.27,,,104.89,4.50,,,,,10.00,45.10,,,,,93.79
1582040665000,7.13,,,,1.50,,,,,,,6.00,,,,6.86,,0.37,,,,,,,8.33,,,,,5.38,,,,,,,,21.82,,,16.92,,,,15.02,,12.00,,,,,,,,,9.05,3.00,,5.01,,,,17.59,16.71,1.27,,8.86,6.75,79.80,,31.55,,,,,,0.50,,,,,,,3.00,,,42.90,,,58.24,,,,,,,20.56,,,,,46.41
1582106715000,24.28,5.00,,,0.83,,,,,,2.25,13.00,,,,,,15.78,,,,6.55,,,,,0.05,,,12.27,,,,,0.32,,,2.43,,,17.36,,,,3.27,,10.00,0.93,,,,9.00,,,,3.51,11.00,,0.42,,,,,,12.63,,11.99,65.72,132.15,,2.36,4.16,14.52,,,,4.30,,,,,,,4.00,,,1.88,,,38.26,3.50,,,,,,8.79,49.34,,3.47,,140.09
1582173039000,7.71,3.00,,,1.61,,,43.00,0.78,,2.25,3.00,,,,,,7.36,,,,,,,15.10,,,,,3.65,,,,,,,,,,,,,,,1.86,,3.00,,24.07,,37.15,3.00,,,,2.99,3.00,,33.22,,,,3.17,,11.94,,,11.42,110.95,,17.09,,18.43,,,,16.47,,,,,,,3.00,,,1.79,,17.01,55.28,6.00,,,,,30.00,15.26,24.86,,,,147.30
1582240159000,18.49,,,,4.60,,,,,,5.03,,,,,0.06,,0.04,,,,,,,32.42,,,,,2.09,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,45.43,2.15,,,,3.80,,2.07,,,21.84,86.32,,37.57,,1.30,,,,,,,,,0.22,,,,,2.10,,,35.74,,,,,,,15.22,,,,,156.54
1582306851000,13.34,,,,0.75,,,,,,27.27,,,,,,,,,,,,,,9.99,,,,,0.72,,,,,,,,,,,0.33,78.08,,,1.55,,,,0.33,,,,,,,,,57.71,0.21,,,,27.39,,,,2.12,23.99,105.84,,10.99,0.61,,,,,,,,,,,,,,,1.07,,,17.47,,,,,,,,,,,,77.78
1582372667000,21.76,3.00,,,2.70,,,,,,34.47,3.00,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,0.05,81.88,,,2.55,,,,,,,3.00,,,,,3.00,106.55,23.71,,,4.25,,,0.47,,39.05,17.75,121.75,,12.04,,0.32,,,,3.14,,,,,,,3.00,,,14.56,,,64.47,14.50,,,,,,14.12,,,,,160.70
1582439543000,8.56,,,,0.75,,,25.22,,,,,,,,0.77,,,,,,,,,,,,,,0.81,,,,,0.04,,,,,,0.04,,,,2.00,,3.00,,,,,,,,,,,63.51,7.90,,,,,,25.67,,37.42,35.37,61.30,,10.70,0.01,1.83,,,,,,,,,,,,,,1.03,,,41.69,,,,,,,,,,,,32.04
1582505376000,,,,,11.73,,,,,,,,,,,0.35,,15.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,36.13,2.85,,,,,,7.69,,0.44,1.32,27.62,,1.41,1.34,,,,,,,,,,,,,,,11.62,,5.94,7.76,,,,,,,0.26,,,,,18.09
1582571821000,2.38,,,,0.76,,,,,,,,,,,2.17,,9.57,,,,2.10,,,,,0.65,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.95,3.83,,,,,,12.09,,1.00,1.17,47.34,,29.64,,3.78,,,,,,,,,,,,,,6.16,,,21.70,,,,,,,,,,,,114.98
1582638796000,61.66,,,,0.76,,,17.41,10.06,,77.73,,,,,,,7.09,,,,0.36,,,49.57,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.08,9.26,,,,7.24,7.61,159.69,,224.25,1.91,69.27,,99.20,,,,,,,,,,,0.65,,,25.82,,8.71,,,52.44,3.02,,,,,,40.00,,,,,137.96
1582705647000,13.69,6.00,,,0.75,,,17.48,,,35.32,9.00,,,,,,330.85,,,,,,,8.54,,,,,0.00,,,,,,,,,,,0.01,,,,5.00,,6.00,,,,,6.00,,9.61,,30.26,6.00,170.73,39.65,,,,,,44.45,,8.58,25.46,84.91,,56.45,0.56,1.61,,,,,,,,,,,9.00,28.55,,48.20,,,116.03,84.01,,,,,64.00,14.13,,,,,144.98
1582771019000,17.55,1.00,,,1.54,,,,,,,1.00,,,,,,13.35,,,,,,,2.47,,0.08,,,0.40,,,,,,,,,,,9.04,,,,2.75,,,,0.41,,14.19,,,,,5.28,1.00,245.13,144.33,,,,,8.64,59.27,,0.27,4.05,67.42,,,0.81,,,,,,,,,,9.95,,1.00,48.63,,77.66,,,152.63,7.53,,,,,10.00,13.52,,,,,125.41
1582837876000,16.44,,,,1.70,,,36.31,,,,,,,,5.00,,37.45,,,15.26,14.55,,,4.99,,,,,7.90,,,,,,,,,,,0.06,,,,2.26,,3.00,,,,,,,,,,,181.82,31.67,,,,15.57,,129.38,,29.92,,116.73,,0.09,0.52,4.17,,,,,,,,,0.03,,,17.97,,27.09,,139.15,64.39,78.63,,,,,10.00,24.46,,,,,80.14
1582904573000,,,,,1.52,,,,,,,,,,,0.78,,0.81,,,15.86,1.67,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,1.41,,,,,4.16,11.12,,,137.85,20.22,,,,9.85,,3.04,,10.86,,99.53,,,0.10,0.13,,,,,,,,,,,,10.37,,36.57,,,40.94,,,,,,,,,,,,121.87
1582970808000,7.11,,,,1.53,,,,,,,,,,,,,7.59,,,8.76,1.59,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.33,48.56,,,,,,13.19,,0.30,,109.53,,5.27,0.10,2.02,,,,,,,,,9.06,,,10.97,,46.71,,,19.82,,,,,,3.71,5.82,,,,,55.84
1583036689000,8.85,,,,0.77,,,,,,,,,,,,,,,,18.60,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,0.36,,,,,,10.37,,,105.30,14.57,,,,,,7.74,,0.02,,104.76,,6.87,10.78,0.42,,,,,,,,,,,,4.11,,35.24,,,5.76,,,,,,,1.21,,,,,115.07
1583103301000,,,,,1.55,,,12.31,,,,,,,,61.29,,21.26,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,16.64,,,158.65,6.97,,,,,,14.19,,9.15,,63.19,,,2.57,0.14,,,,,,,,,0.08,,,7.28,,9.04,,,24.16,,,,,,,11.87,,,,,87.22
1583168974000,58.82,3.00,,,,,,,,,63.50,,,,,,,4.01,,,19.28,,,,,,,,,,,,,,,,148.10,,,,,,,,,,2.00,,,,40.58,,,8.72,59.24,,1.00,108.45,2.31,,,,6.06,,3.47,,1.79,,77.04,,,0.59,,,,,,,,,,,,,14.78,,34.59,,,32.58,,,,,,20.00,13.54,,,,,76.35
1583235956000,139.47,,,,5.94,,,,,,,,,,,1.83,,11.21,,,28.89,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,0.73,,,,,,34.67,,,106.07,12.16,,,,,,66.96,,32.34,,83.40,,150.59,1.27,0.19,,,,,,,,,,,,3.60,,19.18,,,21.99,,,,,,,25.57,,,,,112.83
1583302077000,49.61,,,,1.52,,,18.00,,,,,,,,,,65.12,,,46.65,4.99,,,,,0.63,,,,,,,,0.03,,,,,,0.85,,,,0.39,,,,8.36,,56.34,3.00,,,117.50,,,243.09,80.63,,,,,,25.99,,21.30,,37.80,,8.25,0.82,0.13,,,,5.90,,,,,,,,11.17,,54.54,,,80.06,4.50,,,,,,40.24,,,,,221.13
1583368317000,39.69,4.00,,,1.52,,,,,,8.55,1.00,,,,,,58.94,,,0.51,0.80,,,15.22,,,,,0.06,,,,7.78,,,,,,,,,,,5.02,,1.00,35.64,9.74,,,1.00,,,102.42,,4.00,193.01,116.68,,,,2.69,,67.07,,17.91,,140.76,,35.02,3.21,37.54,,,,10.89,,,,,0.01,,1.00,8.66,,36.10,,,122.62,4.00,,,,,9.89,37.36,,0.60,,,130.09
1583435384000,37.50,,,,5.99,,,,,,8.05,,,,,,,25.59,,,,,,,4.99,,,,,8.55,,,,36.48,1.17,,,,,,,,,,,,,,0.29,,48.07,,,2.96,27.59,,,173.57,59.24,,,,,,29.76,,69.60,,129.84,,1.10,1.51,44.85,,,,,,,,,,,,4.15,,10.37,15.34,,45.25,18.11,,,,,,,,,,,139.58
1583502285000,30.47,,,,0.75,,,,,,4.75,,,,,,,,,,,,,,5.45,,,,,,,,,142.14,,,,,,,,,,,,,,,,,54.04,,,2.18,25.41,,,69.24,29.90,,,,,,28.14,,26.12,,169.49,,14.85,0.51,12.63,,,,,,,,,,,,12.59,,15.49,,,56.41,76.38,,,,,29.85,5.65,,,,,161.61
1583567810000,3.45,,,,1.50,,0.84,,,,28.08,,,,,,,4.23,,,,0.97,,,,,0.39,,,,,,,27.38,,,,,,,6.54,,,,,,,,0.01,,,,,0.92,,,,50.41,28.35,,,,,,17.17,,24.22,,81.03,,,1.12,,,,,,,,,,,19.07,,,,22.67,,29.27,21.76,18.12,,,,,,11.03,,,,,113.66
1583633541000,,,,,1.26,,,,,,,,,,,,,10.86,,,,0.95,,,5.00,,0.23,,18.45,,,,,4.91,0.19,,,,,,,,,,,,,4.58,0.19,,,,,,19.58,,,131.50,28.50,,,,,,34.09,,21.66,,65.90,,7.82,3.60,4.96,,,,,,,,,3.64,,,7.33,,39.15,,4.78,30.47,,,,,,,8.25,,,,,82.57
