timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x97deC872013f6B5fB443861090ad931542878126,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,Other
1581907086000,3.36,,11.02,,,,,,,2.68,4.65,8.82,,103.99,,,,,101.05,,,11.52,,,,,18.53,38.06,,,1.52,,,62.88,9.00,,6.00,,93.36,62.93,9.75,12.00,9.00,,246.51,,,,34.96,11.89,8.31,,13.27,,,,,4.00,7.11,,,2.98,,,25.39,1.45,,10.61,,,,,,,,,20.38,,21.34,,,,40.31,,176.25,,,,,,,,38.12,162.73
1581973926000,11.37,6.79,,,3.00,,,24.25,,18.86,0.10,,,7.48,3.94,,,,108.02,,,52.27,,,,,8.27,19.34,,,39.52,,,12.86,,,,,,45.10,21.90,,,,104.89,,,,,13.74,8.98,10.00,,0.36,,,,,4.50,,,,,4.47,0.77,,,22.50,,1.02,,,,,,,22.57,,2.88,,,,,,55.64,26.68,,,,,,,15.40,93.79
1582040665000,9.05,,,,12.00,,,,,31.55,,,,7.13,5.38,,,,79.80,,,8.33,,,,,42.90,,,,1.50,,,6.75,,,3.00,,,20.56,,6.00,,,58.24,,,,16.71,1.27,17.59,,,,,,,3.00,,,,,,,16.92,6.86,,15.02,,0.50,,,,,,,5.01,,0.37,,,,,,21.82,8.86,,,,,,,,46.41
1582106715000,3.51,14.52,,,10.00,,,0.32,,2.36,4.16,,,24.28,12.27,,,,132.15,,,,49.34,,,,1.88,,,,0.83,,,65.72,5.00,,4.00,,,8.79,2.25,13.00,9.00,,38.26,,2.68,,,12.63,,,,0.05,,,,11.00,3.50,,,0.93,,,17.36,,,3.27,,4.30,3.47,,,,,,0.42,,15.78,,,,,,2.43,11.99,,,,,,,,143.96
1582173039000,2.99,18.43,,,3.00,,,,,17.09,,24.07,,7.71,3.65,,,,110.95,,,15.10,24.86,,,,1.79,43.00,,,1.61,,,11.42,3.00,,3.00,,,15.26,2.25,3.00,3.00,,55.28,,2.85,,,11.94,3.17,30.00,,,,,,3.00,6.00,37.15,,,,,,,,1.86,,16.47,,,,,,,33.22,,7.36,,,,17.01,,,,,,,,,,0.78,144.45
1582240159000,,1.30,,,,,,,,37.57,,,,18.49,2.09,,,45.43,86.32,,,32.42,,,,,2.10,,,,4.60,,,21.84,,,,,,15.22,5.03,,,,35.74,,8.18,,,2.07,3.80,,0.22,,,,,,,,,,,,,0.06,,3.52,,,,,,,,,2.15,,0.04,,,,,,,,,,,,34.86,,,113.50
1582306851000,,,9.22,,,,,,,10.99,0.61,0.33,,13.34,0.72,,,57.71,105.84,,,9.99,,,,,1.07,,,,0.75,,,23.99,,,,,,,27.27,,,,17.47,,6.56,,,,27.39,,,,,,,,,,,,,,0.33,,,1.55,,,,,,,,,0.21,,,,,,,,,2.12,,,78.08,,,,,62.00
1582372667000,,0.32,,,,,,,,12.04,,,,21.76,,,,106.55,121.75,,,,,,,,14.56,,,,2.70,,,17.75,3.00,,3.00,,,14.12,34.47,3.00,3.00,,64.47,,3.21,,,0.47,,,,,,,,3.00,14.50,,,,,,0.05,,,2.55,,3.14,,,,,,,23.71,,3.21,,,,,,,39.05,,,81.88,4.25,,,,157.50
1582439543000,,1.83,,,3.00,,,0.04,,10.70,0.01,,,8.56,0.81,,,63.51,61.30,,,,,,,,1.03,25.22,,,0.75,,,35.37,,,,,,,,,,,41.69,,8.66,,,25.67,,,,,,,,,,,,,,,0.04,0.77,,2.00,,,,,,,,,7.90,,,,,,,,,37.42,,,,,,,,23.39
1582505376000,,,,,,,,,,1.41,1.34,0.48,,,,,,36.13,27.62,,,,,,,,11.62,,,,11.73,,,1.32,,,,,,0.26,,,,,7.76,,,,,7.69,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,2.85,,15.37,,,,5.94,,,0.44,,,,,,,,18.09
1582571821000,,3.78,,,,,,,,29.64,,,,2.38,1.52,,,87.95,47.34,,,,,,,,6.16,,,,0.76,,,1.17,,,,,,,,,,,21.70,,,,,12.09,,,,0.65,,,,,,,,,,,,2.17,,,,,,,,,,,3.83,,9.57,,,,,,,1.00,,,,,,,,117.08
1582638796000,,,,,,,,,,99.20,,,,61.66,,,,153.08,69.27,25.82,,49.57,,,,,8.71,17.41,,,0.76,,,1.91,,,,,,40.00,77.73,,,,52.44,,,,7.61,159.69,7.24,,0.65,0.67,,,,,3.02,,,,,,,,,,,,,,,,,,9.26,,7.09,,,,,,,224.25,,,,,,,10.06,138.32
1582705647000,30.26,1.61,,,6.00,,,,,56.45,0.56,,,13.69,0.00,,,170.73,84.91,28.55,,8.54,,,,,48.20,17.48,,,0.75,,,25.46,6.00,,9.00,,,14.13,35.32,9.00,6.00,,116.03,,,,,44.45,,64.00,,,,,,6.00,84.01,,,,,9.61,0.01,,,5.00,,,,30.00,,,,,39.65,,330.85,,,,,,,8.58,,,,,,,,114.98
1582771019000,5.28,,,,,,,,,,0.81,0.41,,17.55,0.40,,,245.13,67.42,48.63,,2.47,,,,,77.66,,,,1.54,,,4.05,1.00,,1.00,,,13.52,,1.00,,,152.63,,,,8.64,59.27,,10.00,9.95,0.08,,,,1.00,7.53,14.19,,,,,9.04,,,2.75,,,,,,,,,144.33,,13.35,,,,,,,0.27,,,,,,,,125.41
1582837876000,,4.17,,,3.00,,15.26,,,0.09,0.52,,,16.44,7.90,,,181.82,116.73,17.97,,4.99,,,,,27.09,36.31,,,1.70,,,,,,,,,24.46,,,,,64.39,,,,,129.38,15.57,10.00,0.03,,,,,,78.63,,,,,,0.06,5.00,,2.26,,,,,,,,,31.67,,37.45,,,,139.15,,,29.92,,,,,,,,94.69
1582904573000,,0.13,,,,,15.86,,,,0.10,1.41,0.15,,,,,137.85,99.53,10.37,,,,,,,36.57,,,11.12,1.52,,,,,,,,,,,,,,40.94,,,,,3.04,9.85,,,,,,,,,,,,,4.16,2.89,0.78,,,,,,,,,,,20.22,,0.81,,,,,,,10.86,,,,,,,,123.38
1582970808000,,2.02,,,,,8.76,,,5.27,0.10,,,7.11,,,,145.33,109.53,10.97,,5.01,,,,,46.71,,,,1.53,,,,,,,,,5.82,,,,,19.82,,,,,13.19,,3.71,9.06,,,,,,,,,,,,,,,,,,,,,,,,48.56,,7.59,,,,,,,0.30,,,,,,,,57.44
1583036689000,,0.42,,,,,18.60,,,6.87,10.78,0.36,0.16,8.85,,,,105.30,104.76,4.11,,,,,,,35.24,,,10.37,0.77,,,,,,,,,1.21,,,,,5.76,,,,,7.74,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,14.57,,,,,,,,,0.02,,,,,,,,114.91
1583103301000,,0.14,13.77,,,,,,,,2.57,,0.16,,,,,158.65,63.19,7.28,,,,,,,9.04,12.31,,16.64,1.55,,,,,,,,,11.87,,,,,24.16,,,,,14.19,,,0.08,,,,,,,,,,,,,61.29,,8.79,,,,,,,,,6.97,,21.26,,,,,,,9.15,,,,,,,,73.30
1583168974000,,,5.26,,2.00,,19.28,,,,0.59,,0.74,58.82,,,,108.45,77.04,14.78,,,,,,,34.59,,,59.24,,,,,3.00,,,,,13.54,63.50,,,,32.58,,,,,3.47,6.06,20.00,,,,148.10,,1.00,,40.58,,,,8.72,,,,,,,,,,,,,2.31,,4.01,,,,,,,1.79,,,,,,,,70.36
1583235956000,,0.19,,,,,28.89,,,150.59,1.27,0.73,1.85,139.47,,,,106.07,83.40,3.60,,,,,,,19.18,,,34.67,5.94,,,,,,,,,25.57,,,,,21.99,,,,,66.96,,,,,,,,,,,,,,,,1.83,,9.53,,,,,,,,,12.16,,11.21,,,,,,,32.34,,,,,,,,110.98
1583302077000,,0.13,15.19,,,,46.65,0.03,,8.25,0.82,8.36,1.90,49.61,,,,243.09,37.80,11.17,,,,,,,54.54,18.00,,117.50,1.52,,,,,,,,,40.24,,,3.00,,80.06,,,,,25.99,,,,0.63,,,,,4.50,56.34,,,,,0.85,,,0.39,,5.90,,,,,,,80.63,,65.12,,,,,,,21.30,,,,,,,,209.03
1583368317000,,37.54,,,1.00,,0.51,,,35.02,3.21,9.74,0.70,39.69,0.06,,,193.01,140.76,8.66,,15.22,,7.78,,,36.10,,,102.42,1.52,,,,4.00,,1.00,,,37.36,8.55,1.00,1.00,,122.62,,2.93,,,67.07,2.69,9.89,0.01,,,,,4.00,4.00,,,35.64,,,,,,5.02,,10.89,,,,,,,116.68,,58.94,,,,,,,17.91,,0.60,,,,,,127.26
1583435384000,,44.85,,,,,,1.17,,1.10,1.51,0.29,2.59,37.50,8.55,,,173.57,129.84,4.15,,4.99,,36.48,,,10.37,,,27.59,5.99,,,,,,,,,,8.05,,,,45.25,,,,,29.76,,,,,,,,,18.11,48.07,,,,2.96,,,,,,,,,,,,,59.24,,25.59,,,,,,,69.60,,,,,12.15,,,140.18
1583502285000,,12.63,5.00,,,,,,,14.85,0.51,,2.50,30.47,,,,69.24,169.49,12.59,,5.45,,142.14,,,15.49,,,25.41,0.75,,,,,,,,,5.65,4.75,,,,56.41,,,,,28.14,,29.85,,,,,,,76.38,54.04,,,,2.18,,,,,,,,,,,,,29.90,,,,,,,,,26.12,,,,,,,,154.10
1583567810000,,,,,,,,,19.07,,1.12,0.01,,3.45,,,,50.41,81.03,,,,,27.38,,,22.67,,,,1.50,,,,,,,,,11.03,28.08,,,,21.76,,,,,17.17,,,,0.39,,,,,18.12,,,,,0.92,6.54,,,,,,,,,,,,28.35,,4.23,,,,29.27,,,24.22,,,,,,,,115.47
1583633541000,,4.96,,,,,,0.19,,7.82,3.60,0.19,,,,,,131.50,65.90,7.33,,5.00,,4.91,,,39.15,,,19.58,1.26,,,,,,,,,8.25,,,,,30.47,,,,,34.09,,,3.64,0.23,,,18.45,,,,,4.58,,,,,,,,,,,,,,,28.50,,10.86,,,,4.78,,,21.66,2.43,,,,,,,81.08
1583699841000,11.63,10.08,17.26,,,,,0.13,,,2.45,,3.42,41.39,,,,218.39,92.41,37.91,,15.39,,18.74,,,44.64,,,48.18,1.57,,,,1.00,,3.00,,,15.52,19.10,1.00,3.00,,148.18,,,2.95,,50.48,0.19,10.00,7.49,,,,20.52,3.00,47.13,5.04,,,,,0.01,,,3.55,,0.20,,,,,,,61.37,,16.90,,,,54.14,,,73.70,,,,,,,,244.87
1583767163000,12.77,,4.30,,3.00,,,4.94,,68.86,3.61,2.56,,152.75,,,,168.47,86.63,45.35,,9.98,,17.72,,,17.33,29.64,,29.21,1.54,,,,3.00,,3.00,,,10.79,,3.00,,,96.14,,16.98,7.55,,261.18,42.81,,,0.20,,,,3.00,126.53,40.02,,25.97,,3.13,0.05,3.64,,1.75,,,,,,,36.13,,34.12,,3.88,,,,15.62,,,1.38,,,,,,,,124.14
1583833348000,,0.56,,,,,,1.93,,13.91,0.26,,6.89,48.58,,,,129.08,105.60,35.42,,,,8.94,,,38.21,91.77,,115.19,1.51,,,,15.00,,6.00,,,29.88,22.08,12.00,15.00,,95.29,,14.14,111.29,,187.51,0.30,11.60,9.71,,,,,9.00,14.03,,,,,2.49,1.91,,,,,,4.52,,,,27.96,,18.21,,160.49,,,,5.09,,,2.39,,,,,,,,175.48
1583900197000,,0.37,,,,,,,,1.76,0.24,,,19.14,,,,149.48,151.36,12.23,,,,20.97,,,1.06,10.33,,12.60,1.52,,,,,,,,,0.25,,,,,45.24,,,28.52,,26.44,,10.00,,0.00,,,,,7.50,,,,,,,,,,,0.52,,,,,35.37,,81.17,,36.29,,,,13.97,,,60.14,,,,,,,,102.86
1583966404000,,4.24,3.91,,,,,,,2.00,0.51,0.05,3.35,5.91,0.60,,,118.07,187.74,3.96,,,,25.63,,,16.00,,,14.59,1.50,,,,,,,,,8.25,,,,,76.53,,,21.84,,59.74,,,,,,,,,6.03,66.62,,,,,,,,,,,11.80,,,,8.31,,2.00,,,,,,,,,8.46,,,,,,,,126.09
1584033400000,,24.20,19.15,,32.00,,,2.56,,0.92,,,6.42,335.14,,,61.25,331.00,206.41,39.90,,9.41,,208.28,,133.12,113.57,,,465.32,2.28,33.33,,,22.00,,14.00,,,43.85,,18.00,4.00,,512.83,,,,19.34,81.99,10.00,,5.41,,,,,40.00,130.98,13.55,,,,,,0.18,,,,,7.60,60.71,,,,,54.65,,304.33,,,,,8.36,,14.11,,,,161.31,,,,345.01
1584100621000,40.84,,40.00,,21.00,,,2.04,,,5.44,2.00,10.40,25.83,5.93,,9.44,749.70,356.39,26.00,,2.29,,448.54,,,201.71,,,643.64,13.12,18.63,,,43.00,,27.00,,,110.71,42.77,32.00,49.00,,691.79,,,79.92,,134.99,1.00,,0.64,0.81,,,,45.00,160.00,,,,,10.75,,,,15.00,,,,,,,,48.12,50.84,,27.86,,,,51.47,89.60,,,8.55,216.12,,,1.78,,,392.45
1584168330000,,,6.28,,18.00,,,4.96,,2.94,,,36.94,57.93,5.39,,18.70,464.10,267.77,97.79,,,,53.43,,,12.64,23.53,,237.63,,,,4.99,31.00,,12.00,,,70.54,9.03,36.00,20.00,,385.69,,,422.08,,135.88,12.00,40.00,,0.05,,,,27.00,9.05,17.73,,,,8.98,30.47,0.06,,2.01,,,,60.57,,,27.54,56.44,38.74,,26.40,,,,92.07,45.26,,17.97,9.56,,,,,,,290.05
1584234522000,,,,,11.00,,,0.48,,,8.09,2.93,17.74,17.28,0.15,,6.93,137.29,151.84,,,,,46.59,,,6.58,,,74.89,1.01,118.84,,,5.00,,4.00,,,3.79,33.25,5.00,7.00,,113.86,,0.59,139.81,,47.45,,,,,31.78,,,7.00,28.14,32.68,,,,6.86,26.79,5.52,,,,,,,,,,,8.75,,0.20,,,,39.65,,,34.22,,,,,,,,170.35
1584300469000,,7.71,,,,,,,,,1.27,,6.30,,0.80,,5.26,71.84,0.37,,,,,,,,40.92,,,10.83,1.01,,,,,,,,,14.57,2.25,,,,43.48,,,54.74,,9.10,0.08,,,,10.13,,,,8.00,,,,,1.40,,2.93,,,,,,,,,,,3.06,,,,,,,,,0.77,,,,,,,,67.04
1584367227000,,,,,11.00,,,,,,0.76,,24.93,16.34,,,14.12,262.42,104.46,6.77,,,,,,,97.11,23.81,,190.03,2.15,,,,4.00,,7.00,,,18.50,23.05,8.00,9.00,,246.42,,,238.19,10.98,55.06,9.58,,0.48,,163.12,,,6.00,9.50,3.31,,,,1.43,0.00,13.42,,2.77,,,,,,,,16.14,54.03,,14.64,,,,,,,16.21,,,,,100.75,,,326.95
1584434720000,,40.33,,,6.00,,,4.54,,1.41,,,3.69,76.75,,,16.04,222.38,82.95,,,,,,,,16.29,60.80,,82.20,1.01,,,,6.00,,3.00,,,46.06,7.33,,3.00,,159.23,,,195.33,33.78,101.00,,,,,30.67,,,6.00,7.52,,,15.76,,5.34,0.24,3.97,,,,,,,,,,15.76,25.60,,11.81,,,,,,,16.37,29.85,,,,,,,289.29
1584500082000,,13.54,,,,,,,,,,,,7.13,2.62,,,164.91,4.97,,,,,,,,,,,30.47,1.03,,,,1.00,,,,,11.56,5.02,,,,87.41,,,62.15,,7.25,,,,,15.90,,,,6.56,2.10,,,,,,2.22,,2.01,,,,,,,,,37.32,,,,,,,,,,,,,,,,,84.97
1584566455000,,,,,3.00,,,3.11,,0.27,,,,15.44,0.03,,,51.60,19.40,,,,,,,,20.23,21.49,,10.62,2.04,,,,,,,,,2.17,15.02,,,,73.97,,,116.04,,34.07,4.46,,,,57.71,,,,,32.03,,,,,,3.77,,3.55,,,20.00,,,,,,9.05,,,,,,,,,,,,,,,,,111.63
1584632903000,,4.17,,,,,,1.76,,21.73,,,,23.63,0.37,,,,48.86,,,,,,,,37.98,,,52.93,1.02,,,,,,,,,7.65,92.93,,,,114.76,,,131.69,,28.04,3.00,,,,37.40,,,,25.72,4.24,,,,,16.09,11.42,,,,0.39,,,,,,,127.27,,0.80,,,,65.00,,,0.90,,,,,,,,135.40
1584699859000,,2.19,,,,,,,,1.94,0.41,,0.61,19.21,,,,25.91,8.60,,,,,,,,37.75,,,32.67,3.25,,,,,,3.00,,,59.10,2.51,,,,122.51,,,98.42,,38.71,2.00,,0.03,,13.96,,16.30,,14.22,,,,,,,6.68,,4.03,,,20.30,,,,,,37.91,,0.22,,,,,,,,,,,,,,,200.04
1584766483000,4.80,,,,,,,,,,0.38,,1.23,20.54,1.99,,,255.39,31.77,,,,,,,,56.38,25.89,,6.20,2.04,,,,,,,,,15.90,,,,,162.08,,,161.40,,25.60,,,4.12,,6.91,,,6.00,9.50,43.23,,,,,,7.73,,,,,,,,,,,92.66,,0.24,,,,0.17,,,,,,,,,,,140.41
1584833664000,,,,,,,,,,1.91,,,0.54,,,,3.00,29.68,3.31,,,,,,,,8.56,,,6.87,2.67,,,,,,,,,2.33,3.75,,,,22.61,,,58.53,,1.65,,,,0.17,18.60,,16.89,,,,,,,,2.36,,,,,,,,,,,,0.07,,,,,,,,,0.71,,,,,,,,20.58
1584902413000,,,,,,,,,,0.17,52.01,,,,,,0.75,38.40,29.65,,,,,,,,43.60,29.75,,,1.04,,,,,,,,,4.28,42.73,,,,28.46,,,51.08,,13.82,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,9.18,,4.58,,,,,,,7.21,,,,,,,,36.82
1584970249000,,3.22,,,,,,,,,,,,11.01,,,2.26,105.10,32.19,,,,,,,,43.80,,,45.13,1.01,,,,,,,,,5.20,4.52,,,,53.70,,,96.90,,26.73,,,0.61,,7.53,,,,14.00,,,,,,,7.75,,,,,,,,,,,18.08,,5.89,,,,,,,25.36,,,,,,,,84.84
1585036977000,5.61,10.57,,,3.00,,,,,18.40,,,,8.70,,,3.50,80.97,74.01,,,,,,,,21.50,,,14.60,2.06,,,,,,,,,23.34,27.78,1.00,3.00,,15.44,,,40.22,,21.61,,,,,,,,3.00,5.03,,,,,,,5.71,,,,,,,,,,,32.64,,1.04,,,,,,,,,,,,,,,38.98
1585105600000,,7.45,,,,,,,,,0.14,,,,1.79,,,41.89,104.51,,,,,,,,,,,12.09,1.03,,,,,,,,,6.91,7.29,,,,14.78,,,29.53,,40.79,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,49.95,,,,,,,,,9.26,,,,,,,,49.78
1585173391000,,,,,,,,,,0.80,0.51,,,,,,,50.41,13.55,,,,,,,,3.23,,,0.18,,,,,,,,,,,2.51,,,,20.55,,,16.01,,7.04,,,,,12.04,,,,,10.74,,,,,0.20,3.30,,,,,,,,,,,5.32,,,,,,,,,21.30,,,,,,,,44.50
1585239172000,,,,,,,,,,,0.04,,,,,,,18.48,42.33,,,,,,,,,,,,1.04,,,,,,,,,,,,,,1.99,,,9.05,,2.49,,,,,,,,,7.06,8.22,,,,,,0.20,,,,,,,,,,,15.22,,,,,,,,,,,,,,,,,34.92
1585306138000,,,,,,,,1.48,,,,,,,,,,26.74,17.32,,,,,,,,2.00,,,,1.02,,,,,,,,,,,,,,0.92,,,27.39,,4.93,,,,,0.43,,,,,4.19,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,24.03
1585372283000,,,,,,,13.04,,,,0.05,32.41,,22.16,,,,34.66,36.49,,,,,,,,2.68,,,4.35,,,,,,,,,,3.04,,,,,17.04,,,25.02,,14.47,,,0.01,,,,,,,4.15,,,,,,3.21,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,59.90
1585438491000,,,,,,,,,,8.19,,,,,,,,20.22,49.18,,,,,,,,8.60,,,,1.02,,,,,,,,,,,,,,1.29,,,21.53,,26.70,1.50,,,,,,,,,4.06,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,29.37
1585504149000,,,,,,,,,,,0.01,,,3.01,,,,36.36,29.87,,,,,,,,1.46,,,4.19,,,,,,,,,,,,,,,6.70,,,10.86,,3.19,,,,0.10,10.05,,,,,,,,,,,,,,,,,,,,,,19.09,,9.70,,,,,,,,,,,,,,,32.04
1585571105000,,4.03,,,,,,,,,0.01,,,,,,,15.40,40.92,,,,,,,,8.38,,,,2.07,,,,,,,,,5.14,,,,,3.06,,,16.17,,19.05,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,3.75,,12.63,,,,,,,8.85,,,,,,,,12.70
1585637238000,,,,,,,,,,,,0.35,,9.09,5.81,,,8.87,26.50,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.68,,,14.15,,4.06,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,38.58
1585704243000,,,,,,,,0.35,,,0.01,20.00,,4.24,10.67,,,39.38,73.87,,,,,,,,28.03,,,,1.01,,,,,,,,,,,,,,31.79,,,39.18,,3.61,3.25,,,,,,,,12.00,,,,,,0.85,3.37,,,,,,,,,,,0.86,,1.01,,,,,,,,,,,,,,,72.38
1585770840000,,,,,,,,,,,0.10,,,,6.49,,,21.55,34.52,,,,,,,,10.53,,,7.14,1.09,,,,,,,,,,,,,,21.29,,,28.76,,0.95,,,1.02,,,,,,,10.18,,,,,0.00,0.57,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,35.28
1585836257000,,7.40,,,,,,1.56,,1.75,0.00,,,35.64,,,,35.64,23.73,,56.19,,,,,,3.35,,,,1.04,,,,,,,,,,,,,,15.00,,,31.95,,2.72,,,,,,,,,,4.77,,,,,,1.46,,,,0.58,,,,,,,14.74,,,,,,,,,,,,,,,,,40.11
1585903293000,,9.63,,,,,,1.56,,0.16,,,,,12.36,,,26.50,47.07,,2.11,,,,,,7.58,,,7.32,1.01,,,,,,,,,1.49,,,,,14.38,,,22.82,,25.62,,,0.10,,,,,,10.08,,,,,0.33,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,41.40
1585969610000,,,,,,,,,,,,,,5.67,,,,18.53,1.90,,,,,,,,1.93,,,,1.01,,,,,,,,,,,,,,6.97,,,15.52,,0.71,,,,,,,,,,,,,,,,3.24,,,,,,,,,4.26,,1.65,,,,,,,,,,,,,,,,,34.32
1586036191000,,,,,,,,,,,0.51,,,,6.40,,,2.69,19.63,,1.69,,,,,,14.34,,,,1.03,,,,,,,,,,,,,,10.00,,,10.41,,0.80,0.16,,,,,,,,,,,,,0.29,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,12.91
