timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x839E279E912416EBE17860319F177cB10A145070,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1579848954000,5.75,,,,,,,,,,,,,,1.04,,25.97,,,,,,,51.93,,8.56,,0.80,,,,,0.55,,,,,,,,,,,0.76,,,,,3.34,,,,,,,4.04,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1579915579000,,3.00,,11.08,,,,,,,,,,,7.92,,8.72,,,,,,0.17,78.05,,9.16,,16.29,,,,,4.00,1.66,,,,,,,,,23.91,,3.00,,,,10.17,,0.55,,,,,93.96,,,,,,,,,,,,,,,,,,3.00,,,,,3.00,,3.00,,,,0.03,,,,,,,,,,,,,3.00,,,6.05
1579982233000,,,,,,,,,,,,,,,,,10.49,,,,,,,44.82,2.65,2.87,,0.39,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,7.59,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,36.38
1580049245000,1.53,,,,,,,0.01,,,,,,,,,10.24,,,,,,,18.97,,,,1.53,,,,0.40,,,,,,,,,,,,,,,,,0.63,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,,,,,,,,,,,,,,2.50,,8.32,,,,,,,33.96,,3.69,,1.34,,,,,3.79,8.97,0.70,,,,,,,,3.71,,,,,,2.00,,,,,,,3.10,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.79
1580180893000,,,,,,,,,,,,,,,8.33,,8.09,,,,,,,52.74,0.16,16.32,,0.93,,,,30.75,4.59,,,,,,,,,,11.17,,,,,,8.74,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,10.57,,,,,,,,,,,,,,,25.57
1580247630000,2.11,,,0.02,,0.46,,,,,,,,,14.00,,10.35,,,,,,,59.09,,107.24,,7.58,,,,3.40,,14.48,0.41,,,,,,,0.25,13.41,,,,,,11.50,,,,,,,10.89,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,,,,,,,73.50,,31.49
1580313366000,,,,,,,,,,,,167.63,,,26.09,,13.01,,,,,,,140.15,,11.07,,4.25,,,,0.29,,,,,,,1.12,,,2.87,,,,,,18.43,15.17,,,,,,,5.44,,,,4.76,,,,,2.51,,,,,0.66,,88.00,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,41.20,,107.13
1580380051000,,,,,,1.58,,,,,,,,,0.40,,12.21,,,,,,,46.07,0.31,10.76,,28.66,,,,6.35,0.25,,,,,10.08,5.99,,,,36.65,,,,,,15.65,,,,,,,7.01,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,20.66,,35.25
1580446477000,,,,0.01,,,,,,,,,,,,,35.58,,,,,,,53.19,,16.61,,18.53,,,,0.16,,13.89,,,,,,,,,7.31,,,,,,3.12,,,,,,,11.00,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,53.22
1580512997000,,,,,,,,,,,,,,,41.00,,4.98,,,,4.60,,,35.87,,3.05,,6.71,,,,,115.86,10.76,,,,38.04,1.20,,,,,1.56,,,,,26.04,,,,,,,13.08,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,3.69,0.20,,,,,,,,,,,,,,,15.66
1580579921000,,,,,,,,,,,,,,,8.44,,10.58,,,,,,,78.03,,4.87,,4.83,,,,,0.47,,,,,,,,,,3.68,,,,,,1.12,,,,,,,7.99,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,0.20,,,,,,,,,,,,,,,63.66
1580645575000,,,,,,,,,,,,,,,,,4.71,,,,,,,30.45,,9.97,0.31,3.41,,,,,0.10,,,,,,,,,,,,,,,,36.72,,,,,,,3.80,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,6.62,0.00,,,,,,,,,,,,,,,22.79
1580711822000,,,,,,1.15,,,,,,,,,7.45,,14.50,,,,,,,36.38,0.63,0.38,,8.87,,,,12.73,0.44,6.54,,,,,,,,,8.31,,,,,,1.49,,,,,,,6.27,,,,1.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.32,7.30,,,,,,,,,,,,,,,8.12
1580778615000,0.76,,,,,0.15,,,,,,,,,,,15.11,,,,,,,15.65,17.41,52.98,,6.34,,,,,,0.49,,,,38.88,,,,,7.03,,,,,,7.39,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,,,6.44,,,,57.92,,,0.14,3.51,,,,4.32,0.12,,,,,,0.29,,,,,,,,,,1.44,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.86
1580910496000,0.76,,,,,0.46,,,,,,,,,,,,,,,,,,33.96,,23.29,,15.21,,,,1.36,,12.24,,,,,1.90,,,,6.46,,,,,,2.14,,,,,,,10.89,,,,1.85,,,,,,41.35,,,,0.06,,34.16,3.35,,,,,,,,,,,,23.25,19.00,,,,,,,,,,,,,,,15.41
1580977343000,,,,,,,,,,,,,,,,,1.99,,,,,,,47.60,17.14,1.20,0.14,,,,,,0.15,7.81,,,,,,,,,9.55,,,,,,1.15,,4.00,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,31.51
1581043789000,1.51,,,,,,,,,,,,,,6.15,,11.32,,,,,,,75.98,19.91,9.91,,5.89,,,,23.44,7.53,13.76,,,,,,,,0.29,9.46,,,,,,3.32,,,,,,,4.28,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,1.75,7.00,,,,,,,,,,,,,,,59.80
1581110121000,0.42,,,7.94,,0.15,,,,,,,,,18.34,,84.38,,,6.99,7.79,,,16.09,0.90,60.66,,15.96,,,,3.23,6.96,26.83,,,,,15.08,,,,92.23,,3.00,,,1.68,24.38,,6.49,,,,,122.73,,,,9.36,,,,,,18.00,,,,,,11.25,,3.00,15.99,,,,3.00,,6.00,,,,19.83,17.29,,,,,,,0.43,,,,,6.00,22.32,,133.56
1581177428000,0.76,,,,,,,,,,,,,,,,21.71,,,5.73,,,,141.72,,,,13.42,,,,0.66,22.18,27.62,,,,,0.47,,,,21.58,,,,,,8.16,,1.61,,,,,41.54,,,,1.76,,,,,,,,,,,,,0.67,,10.68,,,,,,,,,,8.88,13.11,,,,,,,2.02,,,,,,,,39.16
1581243665000,,,,3.02,,,,,,,,,,,1.00,,61.50,,,,,,,102.28,,,,102.27,,,,0.46,2.44,41.29,0.15,,,75.72,0.99,,,,4.56,,,,,,7.85,,7.26,,,,,50.70,,,,,,,,,,,,,,,,,,,33.75,,,,,,,,,,33.28,61.59,,,,,,,11.49,,,,,,22.04,,46.55
1581310184000,1.52,,,0.43,,,,,,,,,,,,,33.47,,,,,,,123.19,11.64,,,16.92,,,,21.86,7.91,37.63,0.27,,,,6.49,,,,,0.15,,,,5.08,15.77,,7.10,,,,,40.73,,,,,,,,,,,,,,,,8.82,1.04,,0.85,,,,,,,,,,64.23,19.99,,,,,,,,,,,,,7.08,,134.75
1581375300000,0.97,,,,,0.08,,,,,,,,,1.15,,18.90,,,,,,,117.59,0.06,,,7.53,,,,0.83,0.30,,0.17,,,,1.91,,,,,,,,,,14.09,,6.71,,,,,8.84,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,6.05,,,,,,,10.00,,,,,,,,,56.62
1581441429000,23.61,,,,,,,,,,,,,,1.11,,18.55,,,,,,3.52,142.83,0.54,,,13.37,,,0.00,2.10,1.69,50.54,0.17,,,,29.05,,,,,,,,,1.28,12.09,,,,,,,63.14,,,,17.60,,,,,4.00,,,,,,,,0.85,,52.57,,,,,,,,,,21.27,,,,,,,10.00,,,,,,1.00,21.86,,127.95
1581508790000,1.55,,,0.21,,,,,,,,,,,52.37,,13.69,,,25.77,6.30,,,128.78,34.95,,,29.29,46.90,,,1.52,16.85,88.55,0.35,,,8.82,40.06,,,,,,,,,,27.34,,6.98,,,,,108.84,,,,16.03,,,,,8.05,,,,,,,16.07,1.00,,39.88,,,,,,,,,0.55,83.00,4.98,,13.40,,,,,,,,,,,19.63,,125.28
1581574720000,1.52,6.00,,0.41,,,,,,,,,,,45.43,,75.92,,,14.77,2.97,,,139.19,8.28,,25.91,31.71,141.11,,,10.42,13.46,37.76,0.02,,,14.38,,,,,,,6.00,,,,53.20,,,,,,,104.13,,,,34.29,,,0.50,,3.00,,,,,0.64,,2.51,,3.00,196.80,,,,6.00,,,,,,68.19,19.01,,,,,,,,,,,,3.00,,,124.81
1581641265000,0.75,,,8.24,,,,,,,,,17.24,,20.22,,23.01,,,3.94,3.00,,0.01,114.25,,,,7.43,10.21,,,4.57,1.02,30.71,,,,,3.33,,,,,,4.00,,,,10.26,,,,,,,64.67,,,,10.68,,,,,15.00,,,,,0.13,,8.75,,3.00,43.92,,,,1.00,,3.00,,,,5.27,,,,,,,,,,,,,,,,100.02
1581707956000,0.76,7.00,,0.94,,,,,,,,,,,33.11,,105.46,,,,2.99,,,45.36,4.36,,,177.06,6.35,,,0.81,31.65,29.51,0.11,,,88.36,3.41,,,,,,3.00,,,0.01,7.76,,6.35,,,,,92.59,,,,1.45,,,25.61,,32.04,,,,,,,,,3.00,44.76,,,,3.00,,4.00,,,,18.61,,,21.02,,,,,,,,,,2.00,,,55.84
1581774043000,1.52,,,,,,,,,,,,,,41.69,,43.63,,,,7.47,,,45.01,,,,303.94,172.91,,,,1.56,18.90,8.99,,,57.58,2.80,,,,,,,,,,24.29,,,,,,,48.85,,,,,,,0.57,,,,,,,,,22.29,1.30,,31.82,,,,,,,,,,66.41,34.84,,21.00,,,,,,,,,,,,,104.40
1581841298000,0.78,,,9.87,,,,,,,,,,,39.24,,184.04,,,22.89,,,,21.15,58.98,,,9.32,55.50,,,1.59,0.05,36.51,18.77,,,18.04,22.14,,,,,,,,18.71,,17.81,,,,,,,182.34,,,,2.75,,,1.38,,,,,,,0.38,,,0.04,,7.43,,,,,,3.00,,,,57.13,1.02,,,,,,10.00,,,,,,3.00,,,134.67
1581907086000,1.52,,,13.27,,8.82,,,,,,,,,62.93,,176.25,,,3.36,,,,101.05,,,38.12,11.89,103.99,,,,4.65,11.52,25.39,,,38.06,2.68,,,,,,9.00,,34.96,,18.53,,8.31,,,,,246.51,,,2.98,10.61,,,,,7.11,93.36,,,,,,9.75,1.45,6.00,62.88,,,,9.00,,12.00,,,,20.38,21.34,,,,,,,,40.31,,,,4.00,,,173.75
1581973926000,39.52,3.00,,,,,,,,,,,,,45.10,,55.64,,,11.37,4.47,,1.02,108.02,26.68,,15.40,13.74,7.48,,,3.94,0.10,52.27,0.77,,,19.34,18.86,,,,,,,,,24.25,8.27,,8.98,,,,,104.89,,,,22.50,,,,,4.50,,,,,0.36,,21.90,,,12.86,,,,,,,,,,22.57,2.88,,,,,,10.00,6.79,,,,,,,,93.79
1582040665000,1.50,12.00,,,,,,,,,,,,,20.56,,21.82,,,9.05,,,0.50,79.80,8.86,,,1.27,7.13,,,5.38,,8.33,16.92,,,,31.55,,,,,,,,16.71,,42.90,,17.59,,,,,58.24,,,,15.02,,,,,,,,,,,,,6.86,3.00,6.75,,,,,,6.00,,,,5.01,0.37,,,,,,,,,,,,3.00,,,46.41
1582106715000,0.83,10.00,,,,,,,,,,,,,8.79,,2.43,,,3.51,,,4.30,132.15,11.99,,,12.63,24.28,,,12.27,4.16,,17.36,,,,2.36,,,,,6.55,9.00,49.34,,0.32,1.88,,,,,,,38.26,,,0.93,3.27,,,,,3.50,,,,,0.05,,2.25,,4.00,65.72,,,,5.00,,13.00,,,3.47,0.42,15.78,,,,,,,14.52,,,,,11.00,,,140.09
1582173039000,1.61,3.00,,,,24.07,,,,,,,,,15.26,,,,,2.99,,,16.47,110.95,,,0.78,11.94,7.71,,,3.65,,15.10,,,,43.00,17.09,,,,,,3.00,24.86,,,1.79,,3.17,,,,,55.28,,,,1.86,,,,,6.00,,,,,,,2.25,,3.00,11.42,,,,3.00,,3.00,,,,33.22,7.36,,37.15,,,,30.00,18.43,17.01,,,,3.00,,,147.30
1582240159000,4.60,,,0.22,,,,,,,,,,,15.22,,,,,,,,,86.32,,,,2.07,18.49,,,2.09,,32.42,,,,,37.57,,,,,,,,,,2.10,,3.80,,,,,35.74,45.43,,,3.52,,,,,,,,,,,,5.03,0.06,,21.84,,,,,,,,,,2.15,0.04,,,,,,,1.30,,,,,,,,156.54
1582306851000,0.75,,,,,0.33,,78.08,,,,,,,,,,,,,,,,105.84,2.12,,,,13.34,,,0.72,0.61,9.99,0.33,,,,10.99,,,,,,,,,,1.07,,27.39,,,,,17.47,57.71,,,1.55,,,,,,,,,,,,27.27,,,23.99,,,,,,,,,,0.21,,,,,,,,,,,,,,,,77.78
1582372667000,2.70,,,,,,,81.88,,,,,,,14.12,,,,,,,,3.14,121.75,39.05,,,0.47,21.76,,,,,,0.05,,,,12.04,,,,,,3.00,,,,14.56,,,,,,,64.47,106.55,,,2.55,,,,,14.50,,,,,,,34.47,,3.00,17.75,,,,3.00,,3.00,,,,23.71,3.21,,,,,,,0.32,,,,4.25,3.00,,,160.70
1582439543000,0.75,3.00,,,,,,,,,,,,,,,,,,,,,,61.30,37.42,,,25.67,8.56,,,0.81,0.01,,0.04,,,25.22,10.70,,,,,,,,,0.04,1.03,,,,,,,41.69,63.51,,,2.00,,,,,,,,,,,,,0.77,,35.37,,,,,,,,,,7.90,,,,,,,,1.83,,,,,,,,32.04
1582505376000,11.73,,,,,0.48,,,,,,,,,0.26,,,,,,,,,27.62,0.44,,,7.69,,,,,1.34,,,,,,1.41,,,,,,,,,,11.62,,,,,,,7.76,36.13,,,,,,,,,,,,,,,,0.35,,1.32,,,,,,,,,,2.85,15.37,,,,,,,,5.94,,,,,,,18.09
1582571821000,0.76,,,,,,,,,,,,,,,,,,,,,,,47.34,1.00,,,12.09,2.38,,,1.52,,,,,,,29.64,,,,,2.10,,,,,6.16,,,,,,,21.70,87.95,,,,,,,,,,,,,0.65,,,2.17,,1.17,,,,,,,,,,3.83,9.57,,,,,,,3.78,,,,,,,,114.98
1582638796000,0.76,,,0.65,,,,,,,,,,,40.00,,,,,,,,,69.27,224.25,,10.06,159.69,61.66,,,,,49.57,,,,17.41,99.20,25.82,,,,0.36,,,7.61,,8.71,,7.24,,,,,52.44,153.08,,,,,,,,3.02,,,,,0.67,,77.73,,,1.91,,,,,,,,,,9.26,7.09,,,,,,,,,,,,,,,137.96
1582705647000,0.75,6.00,,,,,,,,,,,,,14.13,,,,,30.26,9.61,,,84.91,8.58,,,44.45,13.69,,,0.00,0.56,8.54,0.01,,,17.48,56.45,28.55,,,,,6.00,,,,48.20,,,,,,,116.03,170.73,,,5.00,,,,,84.01,,,,,,,35.32,,9.00,25.46,,,,6.00,,9.00,,,,39.65,330.85,,,,,,64.00,1.61,,,,,6.00,,,144.98
1582771019000,1.54,,,9.95,,0.41,,,,,,,,,13.52,,,,,5.28,,,,67.42,0.27,,,59.27,17.55,,,0.40,0.81,2.47,9.04,,,,,48.63,,,,,,,8.64,,77.66,,,,,,,152.63,245.13,,,2.75,,,,,7.53,,,,,0.08,,,,1.00,4.05,,,,1.00,,1.00,,,,144.33,13.35,,14.19,,,,10.00,,,,,,1.00,,,125.41
1582837876000,1.70,3.00,,0.03,,,,,,,,,,,24.46,,,,,,,,,116.73,29.92,,,129.38,16.44,,,7.90,0.52,4.99,0.06,,,36.31,0.09,17.97,,,,14.55,,,,,27.09,,15.57,,,,,64.39,181.82,,,2.26,,,,,78.63,,,,,,,,5.00,,,,,,,,,,,,31.67,37.45,,,,,15.26,10.00,4.17,139.15,,,,,,,80.14
1582904573000,1.52,,,,,1.41,,,,,,,,,,,,,,,4.16,,,99.53,10.86,,,3.04,,,,,0.10,,2.89,,,,,10.37,,,11.12,1.67,,,,,36.57,,9.85,,,,,40.94,137.85,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,20.22,0.81,,,,,15.86,,0.13,,,,,,,,121.87
1582970808000,1.53,,,9.06,,,,,,,,,,,5.82,,,,,,,,,109.53,0.30,,,13.19,7.11,,,,0.10,5.01,,,,,5.27,10.97,,,,1.59,,,,,46.71,,,,,,,19.82,145.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.56,7.59,,,,,8.76,3.71,2.02,,,,,,,,55.84
1583036689000,0.77,,,,,0.36,,,,,,,,,1.21,,,,,,,,,104.76,0.02,,,7.74,8.85,,,,10.78,,,,,,6.87,4.11,,,10.37,,,,,,35.24,,,,,,,5.76,105.30,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,14.57,,,,,,18.60,,0.42,,,,,,,,115.07
1583103301000,1.55,,,0.08,,,,,,,,,,,11.87,,,,,,,,,63.19,9.15,,,14.19,,,,,2.57,,,,,12.31,,7.28,,,16.64,,,,,,9.04,,,,,,,24.16,158.65,,,8.79,,,,,,,,,,,,,61.29,,,,,,,,,,,,6.97,21.26,,,,,,,0.14,,,,,,,,87.22
1583168974000,,2.00,,,,,,,,,,,,,13.54,,,,,,8.72,,,77.04,1.79,,,3.47,58.82,,,,0.59,,,,148.10,,,14.78,,,59.24,,,,,,34.59,,6.06,,,,,32.58,108.45,,,,,,,,,,,,,,,63.50,,,,,,,3.00,,,,,,2.31,4.01,,40.58,,,19.28,20.00,,,,,,1.00,,,76.35
1583235956000,5.94,,,,,0.73,,,,,,,,,25.57,,,,,,,,,83.40,32.34,,,66.96,139.47,,,,1.27,,,,,,150.59,3.60,,,34.67,,,,,,19.18,,,,,,,21.99,106.07,,,9.53,,,,,,,,,,,,,1.83,,,,,,,,,,,,12.16,11.21,,,,,28.89,,0.19,,,,,,,,112.83
1583302077000,1.52,,,,,8.36,,,,,,,,,40.24,,,,,,,,5.90,37.80,21.30,,,25.99,49.61,,,,0.82,,0.85,,,18.00,8.25,11.17,,,117.50,4.99,3.00,,,0.03,54.54,,,,,,,80.06,243.09,,,0.39,,,,,4.50,,,,,0.63,,,,,,,,,,,,,,,80.63,65.12,,56.34,,,46.65,,0.13,,,,,,,,221.13
1583368317000,1.52,1.00,,0.01,,9.74,,,,,,,,,37.36,,,,,,,,10.89,140.76,17.91,,,67.07,39.69,,,0.06,3.21,15.22,,,,,35.02,8.66,,,102.42,0.80,1.00,,,,36.10,,2.69,,,0.60,,122.62,193.01,,35.64,5.02,,,,,4.00,,,,,,,8.55,,1.00,,,,,4.00,,1.00,,7.78,,116.68,58.94,,,,,0.51,9.89,37.54,,,,,4.00,,,130.09
1583435384000,5.99,,,,,0.29,,,,,,,,,,,,,,,2.96,,,129.84,69.60,,,29.76,37.50,,,8.55,1.51,4.99,,,,,1.10,4.15,,,27.59,,,,,1.17,10.37,,,,,,,45.25,173.57,,,,,,,,18.11,,,,,,,8.05,,,,,,,,,,,36.48,,59.24,25.59,,48.07,,,,,44.85,,,,,,,,154.93
1583502285000,0.75,,,,,,,,,,,,,,5.65,,,,,,2.18,,,169.49,26.12,,,28.14,30.47,,,,0.51,5.45,,,,,14.85,12.59,,,25.41,,,,,,15.49,,,,,,,56.41,69.24,,,,,,,,76.38,,,,,,,4.75,,,,,,,,,,,142.14,,29.90,,,54.04,,,,29.85,12.63,,,,,,,,161.61
1583567810000,1.50,,,,,0.01,,,,,,,,,11.03,,,,,,0.92,,,81.03,24.22,,,17.17,3.45,,,,1.12,,6.54,,,,,,0.84,,,0.97,,,,,22.67,,,,,,,21.76,50.41,,,,,,,,18.12,,,,,0.39,,28.08,,,,19.07,,,,,,,27.38,,28.35,4.23,,,,,,,,29.27,,,,,,,113.66
1583633541000,1.26,,,3.64,,0.19,,,,,,,,,8.25,,,,,,,,,65.90,21.66,,,34.09,,,,,3.60,5.00,,,,,7.82,7.33,,,19.58,0.95,,,,0.19,39.15,,,,,,,30.47,131.50,,4.58,,,,,,,,18.45,,,0.23,,,,,,,,,,,,,4.91,,28.50,10.86,,,,,,,4.96,4.78,,,,,,,82.57
1583699841000,1.57,,,7.49,,,,,,,,,,,15.52,,,,,11.63,,,0.20,92.41,73.70,,,50.48,41.39,,,,2.45,15.39,0.01,,,,,37.91,7.60,,48.18,,3.00,,,0.13,44.64,,0.19,,,,,148.18,218.39,,,3.55,,,,,47.13,,20.52,,,,,19.10,,3.00,,,,,1.00,,1.00,,18.74,,61.37,16.90,2.95,5.04,,,,10.00,10.08,54.14,,,,3.00,,,257.95
1583767163000,1.54,3.00,,,,2.56,,,,,,,,,10.79,,,,,12.77,3.13,,,86.63,1.38,,,261.18,152.75,,,,3.61,9.98,0.05,,,29.64,68.86,45.35,0.12,,29.21,,,,,4.94,17.33,,42.81,,,,,96.14,168.47,,25.97,1.75,,,36.13,,126.53,,,,,0.20,,,3.64,3.00,,,,,3.00,,3.00,,17.72,,34.12,3.88,7.55,40.02,,,,,,15.62,,,,3.00,,,145.29
1583833348000,1.51,,,9.71,,,,,,,,,,,29.88,,,,,,2.49,,,105.60,2.39,,,187.51,48.58,,,,0.26,,1.91,,,91.77,13.91,35.42,,,115.19,6.36,15.00,,,1.93,38.21,,0.30,,,,,95.29,129.08,,,,,,27.96,,14.03,,,,,,,22.08,,6.00,,,,,15.00,,12.00,,8.94,4.52,18.21,160.49,111.29,,,,,11.60,0.56,5.09,,,,9.00,,,190.15
