timestamp,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x72152CA96cF750f094FC4FB24ADbDD9C22e88358,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x97deC872013f6B5fB443861090ad931542878126,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x839E279E912416EBE17860319F177cB10A145070,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,Other
1581841298000,,1.02,0.05,,,,,,,,,,,,,1.59,9.32,,,36.51,,0.04,,,,21.15,,,18.71,,,,,,2.75,18.04,,22.89,,,,,0.78,,,17.81,,,3.00,,,9.87,1.38,,,18.77,22.14,,,,57.13,,0.38,,,,7.43,182.34,3.00,,,,,,,,,10.00,,,,39.24,,55.50,,,,,,58.98,,,184.04,134.67
1581907086000,,21.34,4.65,,,9.75,,,,,,,,,,,11.89,,,11.52,,1.45,9.00,,,101.05,8.82,,34.96,,,,,,10.61,38.06,,3.36,,38.12,7.11,,1.52,,,18.53,40.31,,12.00,,,13.27,,,6.00,25.39,2.68,,,,20.38,93.36,,,,,62.88,246.51,4.00,,,,,,,,,,,,,62.93,11.02,103.99,,2.98,9.00,,,,,8.31,176.25,162.73
1581973926000,,2.88,0.10,,,21.90,,,,,,,,,,3.94,13.74,,,52.27,,,,,,108.02,,,,,4.47,,,,22.50,19.34,,11.37,,15.40,4.50,,39.52,,,8.27,,,,,,,,,,0.77,18.86,,,,22.57,,0.36,,3.00,,12.86,104.89,,,,,,,,,,10.00,,,,45.10,,7.48,6.79,,,1.02,,26.68,24.25,8.98,55.64,93.79
1582040665000,,0.37,,,,,,,,,,,,,,5.38,1.27,,,8.33,,6.86,,,,79.80,,,16.71,,,,,,15.02,,,9.05,,,,,1.50,,,42.90,,,6.00,,,,,,3.00,16.92,31.55,,,,5.01,,,,12.00,,6.75,58.24,3.00,,,,,,,,,,,,11.00,20.56,,7.13,,,,0.50,,8.86,,17.59,21.82,35.41
1582106715000,,15.78,4.16,,49.34,2.25,,2.68,8.72,,,,,,,12.27,12.63,,,,,,9.00,,3.47,132.15,,,,,,,,,3.27,,,3.51,,,3.50,,0.83,,,1.88,,,13.00,,,,,,4.00,17.36,2.36,,,,0.42,,0.05,,10.00,,65.72,38.26,11.00,,,,,,,,,,,,6.68,8.79,,24.28,14.52,0.93,5.00,4.30,,11.99,0.32,,2.43,128.56
1582173039000,,7.36,,,24.86,2.25,,2.85,0.46,,,,,,,3.65,11.94,,,15.10,,,3.00,,,110.95,24.07,,,,,,,,1.86,43.00,,2.99,,0.78,6.00,,1.61,,,1.79,17.01,,3.00,,,,,,3.00,,17.09,,,37.15,33.22,,,,3.00,,11.42,55.28,3.00,,,,,,,,,30.00,,,,15.26,,7.71,18.43,,3.00,16.47,,,,3.17,,143.99
1582240159000,,0.04,,,,5.03,,8.18,,,45.43,,,,,2.09,2.07,,,32.42,,0.06,,,,86.32,,,,,,,,,3.52,,,,,,,,4.60,,,2.10,,,,,,0.22,,,,,37.57,,,,2.15,,,,,,21.84,35.74,,,,,,,,,34.86,,,,8.33,15.22,,18.49,1.30,,,,,,,3.80,,105.17
1582306851000,,,0.61,,,27.27,,6.56,0.52,,57.71,,,,,0.72,,,,9.99,,,,,,105.84,0.33,,,,,,,,1.55,,,,,,,,0.75,,,1.07,,,,,,,,,,0.33,10.99,,,,0.21,,,,,,23.99,17.47,,,,78.08,,,,,,,,,,,9.22,13.34,,,,,,2.12,,27.39,,61.48
1582372667000,,3.21,,,,34.47,,3.21,0.77,,106.55,,,,,,0.47,4.25,,,,,3.00,,,121.75,,,,,,,,,2.55,,,,,,14.50,,2.70,,,14.56,,,3.00,,,,,,3.00,0.05,12.04,,,,23.71,,,,,,17.75,64.47,3.00,,,81.88,,,,,,,,,,14.12,,21.76,0.32,,3.00,3.14,,39.05,,,,156.72
1582439543000,,,0.01,,,,,8.66,,,63.51,,,,,0.81,25.67,,,,,0.77,,,,61.30,,,,,,,,,2.00,25.22,,,,,,,0.75,,,1.03,,,,,,,,,,0.04,10.70,,,,7.90,,,,3.00,,35.37,41.69,,,,,,,,,,,,,,,,8.56,1.83,,,,,37.42,0.04,,,23.39
1582505376000,,15.37,1.34,,,,,,,,36.13,,,,,,7.69,,,,,0.35,,,,27.62,0.48,,,,,,,,,,,,,,,,11.73,,,11.62,5.94,,,,,,,,,,1.41,,,,2.85,,,,,,1.32,7.76,,,,,,,,,,,,,,0.26,,,,,,,,0.44,,,,18.09
1582571821000,,9.57,,,,,,,,,87.95,,,,,1.52,12.09,,,,,2.17,,,,47.34,,,,,,,,,,,,,,,,,0.76,,,6.16,,,,,,,,,,,29.64,,,,3.83,,0.65,15.00,,,1.17,21.70,,,,,,,,,,,,,,,,2.38,3.78,,,,,1.00,,,,102.09
1582638796000,,7.09,,,,77.73,,,,,153.08,,,,,,159.69,,,49.57,,,,,,69.27,,,7.61,,,,,,,17.41,,,,10.06,3.02,,0.76,,,8.71,,,,,,0.65,,,,,99.20,,25.82,,9.26,,0.67,,,,1.91,52.44,,,,,,,,,,,,,,40.00,,61.66,,,,,,224.25,,7.24,,138.32
1582705647000,,330.85,0.56,,,35.32,,,,,170.73,,,,,0.00,44.45,,,8.54,,,6.00,,,84.91,,,,,9.61,,,,5.00,17.48,,30.26,,,84.01,,0.75,,,48.20,,,9.00,,,,,,9.00,0.01,56.45,,28.55,,39.65,,,,6.00,30.00,25.46,116.03,6.00,,,,,,,,,64.00,,,,14.13,,13.69,1.61,,6.00,,,8.58,,,,114.98
1582771019000,,13.35,0.81,,,,,,,,245.13,,,,,0.40,59.27,,,2.47,,,,,,67.42,0.41,,8.64,,,,,,2.75,,,5.28,,,7.53,,1.54,,,77.66,,,1.00,,,9.95,,,1.00,9.04,,,48.63,14.19,144.33,,0.08,,,,4.05,152.63,1.00,,,,,,,,,10.00,,,,13.52,,17.55,,,1.00,,,0.27,,,,125.41
1582837876000,,37.45,0.52,,,,,,0.90,,181.82,,,,,7.90,129.38,,,4.99,,5.00,,,,116.73,,,,,,,,,2.26,36.31,15.26,,,,78.63,,1.70,,,27.09,139.15,,,,,0.03,,,,0.06,0.09,,17.97,,31.67,,,,3.00,,,64.39,,,,,,,,,,10.00,,,,24.46,,16.44,4.17,,,,,29.92,,15.57,,93.79
1582904573000,,0.81,0.10,,,,,,0.52,,137.85,0.15,,,,,3.04,,,,,0.78,,,,99.53,1.41,,,,4.16,,,,,,15.86,,11.12,,,,1.52,,,36.57,,,,,,,,,,2.89,,,10.37,,20.22,,,,,,,40.94,,,,,,,,,,,,,,,,,0.13,,,,,10.86,,9.85,,122.87
1582970808000,,7.59,0.10,,,,,,0.02,,145.33,,,,,,13.19,,,5.01,,,,,,109.53,,,,,,,,,,,8.76,,,,,,1.53,,,46.71,,,,,,9.06,,,,,5.27,,10.97,,48.56,,,,,,,19.82,,,,,,,,,,3.71,,,,5.82,,7.11,2.02,,,,,0.30,,,,57.42
1583036689000,,,10.78,,,,,,,,105.30,0.16,,,,,7.74,,,,,,,,,104.76,0.36,,,,,,,,,,18.60,,10.37,,,,0.77,,,35.24,,,,,,,,,,,6.87,,4.11,,14.57,,,,,,,5.76,,,,,,,,,,,,,,1.21,,8.85,0.42,4.16,,,,0.02,,,,114.91
1583103301000,,21.26,2.57,,,,,,,,158.65,0.16,,,,,14.19,,,,,61.29,,,,63.19,,,,,,,,,8.79,12.31,,,16.64,,,,1.55,,,9.04,,,,,,0.08,,,,,,,7.28,,6.97,,,,,,,24.16,,,,,,,,,,,,,,11.87,13.77,,0.14,,,,,9.15,,,,73.30
1583168974000,,4.01,0.59,,,63.50,,,,,108.45,0.74,,,,,3.47,,,,,,,,,77.04,,,,,8.72,,,,,,19.28,,59.24,,,,,,,34.59,,,,,,,,148.10,,,,,14.78,40.58,2.31,,,,2.00,,,32.58,1.00,,,,,,,,,20.00,,,,13.54,5.26,58.82,,,3.00,,,1.79,,6.06,,70.36
1583235956000,,11.21,1.27,,,,,,,,106.07,1.85,,,,,66.96,,,,,1.83,,,,83.40,0.73,,,,,,,,9.53,,28.89,,34.67,,,,5.94,,,19.18,,,,,,,,,,,150.59,,3.60,,12.16,,,,,,,21.99,,,,,,,,,,,,,,25.57,,139.47,0.19,,,,,32.34,,,,110.98
1583302077000,,65.12,0.82,,,,,,,,243.09,1.90,,,,,25.99,,,,,,3.00,,,37.80,8.36,,,,,,,,0.39,18.00,46.65,,117.50,,4.50,,1.52,,,54.54,,,,,,,,,,0.85,8.25,,11.17,56.34,80.63,,0.63,,,,,80.06,,,,,,,,,,,,,56.60,40.24,15.19,49.61,0.13,,,5.90,,21.30,0.03,,,152.42
1583368317000,,58.94,3.21,,,8.55,,2.93,12.64,,193.01,0.70,,,0.60,0.06,67.07,,,15.22,,,1.00,7.78,,140.76,9.74,,,,,,,,5.02,,0.51,,102.42,,4.00,,1.52,,,36.10,,,1.00,,,0.01,,,1.00,,35.02,,8.66,,116.68,,,,1.00,,,122.62,4.00,,,,,,,,,9.89,,,,37.36,,39.69,37.54,35.64,4.00,10.89,,17.91,,2.69,,114.62
1583435384000,,25.59,1.51,,,8.05,,,0.05,,173.57,2.59,,,,8.55,29.76,,,4.99,,,,36.48,,129.84,0.29,,,,2.96,,,,,,,,27.59,,18.11,,5.99,,,10.37,,,,,,,,,,,1.10,,4.15,48.07,59.24,,,,,,,45.25,,,,,,,,,12.15,,,,,,,37.50,44.85,,,,,69.60,1.17,,,140.13
1583502285000,,,0.51,,,4.75,,,0.21,,69.24,2.50,,,,,28.14,,,5.45,,,,142.14,,169.49,,,,,2.18,,,,,,,,25.41,,76.38,,0.75,,,15.49,,,,,,,,,,,14.85,,12.59,54.04,29.90,,,64.85,,,,56.41,,,,,,,,,,29.85,,,25.10,5.65,5.00,30.47,12.63,,,,,26.12,,,,63.95
1583567810000,,4.23,1.12,,,28.08,,,,,50.41,,,,,,17.17,,,,,,,27.38,,81.03,0.01,,,,0.92,,,,,,,,,,18.12,,1.50,,,22.67,29.27,,,,,,,,,6.54,,,,,28.35,,0.39,,,,,21.76,,,,,,,,,,,,,,11.03,,3.45,,,,,,24.22,,,,134.54
1583633541000,18.45,10.86,3.60,,,,,,,,131.50,,,,,,34.09,,,5.00,,,,4.91,,65.90,0.19,,,,,,,,,,,,19.58,,,,1.26,,,39.15,4.78,,,,,3.64,,,,,7.82,,7.33,,28.50,,0.23,,,,,30.47,,,,,,,,,,,,,,8.25,,,4.96,4.58,,,2.43,21.66,0.19,,,81.08
1583699841000,20.52,16.90,2.45,,,19.10,,,,,218.39,3.42,2.95,,,,50.48,,,15.39,,,3.00,18.74,,92.41,,,,,,,,,3.55,,,11.63,48.18,,47.13,,1.57,,,44.64,54.14,,1.00,,,7.49,,,3.00,0.01,,,37.91,5.04,61.37,,,,,,,148.18,3.00,,,,,,,,,10.00,,,,15.52,17.26,41.39,10.08,,1.00,0.20,,73.70,0.13,0.19,,244.87
1583767163000,,3.88,3.61,,,,,16.98,,,168.47,,7.55,,,,261.18,,,9.98,,3.64,,17.72,,86.63,2.56,,,,3.13,,,,1.75,29.64,,12.77,29.21,,126.53,,1.54,,,17.33,15.62,,3.00,,,,36.13,,3.00,0.05,68.86,,45.35,40.02,34.12,,0.20,,3.00,,,96.14,3.00,,,,,,,,,,,,,10.79,4.30,152.75,,25.97,3.00,,,1.38,4.94,42.81,,124.14
1583833348000,,160.49,0.26,,,22.08,,14.14,,,129.08,6.89,111.29,,,,187.51,,,,,,15.00,8.94,4.52,105.60,,,,,2.49,,,,,91.77,,,115.19,,14.03,,1.51,,,38.21,5.09,,12.00,,,9.71,27.96,,6.00,1.91,13.91,,35.42,,18.21,,,,,,,95.29,9.00,,,,,,,,,11.60,,,,29.88,,48.58,0.56,,15.00,,,2.39,1.93,0.30,,175.48
1583900197000,,36.29,0.24,,,,,,,,149.48,,28.52,,,,26.44,,,,,,,20.97,,151.36,,,,,,,,,,10.33,,,12.60,,7.50,,1.52,,,1.06,13.97,,,,,,35.37,,,,1.76,,12.23,,81.17,,0.00,,,,,45.24,,,,,,,,,,10.00,,,,0.25,,19.14,0.37,,,0.52,,60.14,,,,102.86
1583966404000,,,0.51,,,,,,,,118.07,3.35,21.84,,,0.60,59.74,,,,,,,25.63,11.80,187.74,0.05,,,,,,,,,,,,14.59,,6.03,,1.50,,,16.00,,,,,,,8.31,,,,2.00,,3.96,66.62,2.00,,,,,,,76.53,,,,,,,,,,,,,,8.25,3.91,5.91,4.24,,,,,8.46,,,,126.09
1584033400000,,304.33,,61.25,,,,,0.83,,331.00,6.42,,,,,81.99,161.31,,9.41,33.33,0.18,4.00,208.28,7.60,206.41,,8.36,19.34,,,,,,,,,,465.32,,130.98,,2.28,,,113.57,,,18.00,,,5.41,,,14.00,,0.92,,39.90,13.55,54.65,,,9.14,32.00,60.71,,512.83,40.00,,,,133.12,,,,,,,,,43.85,19.15,335.14,24.20,,22.00,,,14.11,2.56,10.00,,335.05
1584100621000,,27.86,5.44,9.44,,42.77,,,,,749.70,10.40,79.92,,216.12,5.93,134.99,,,2.29,18.63,,49.00,448.54,,356.39,2.00,89.60,,,10.75,,,,15.00,,,40.84,643.64,,160.00,,13.12,,48.12,201.71,51.47,,32.00,,,0.64,,,27.00,,,,26.00,,50.84,,0.81,,21.00,,,691.79,45.00,,,,,,,99.88,1.78,,,,,110.71,40.00,25.83,,,43.00,,8.55,,2.04,1.00,,292.56
1584168330000,,26.40,,18.70,,9.03,,,,,464.10,36.94,422.08,,,5.39,135.88,,,,,0.06,20.00,53.43,,267.77,,45.26,,,8.98,,,,2.01,23.53,,,237.63,,9.05,,,,56.44,12.64,92.07,,36.00,,,,27.54,,12.00,30.47,2.94,,97.79,17.73,38.74,,0.05,,18.00,60.57,4.99,385.69,27.00,,,,,,,,,40.00,,,,70.54,6.28,57.93,,,31.00,,9.56,17.97,4.96,12.00,,290.05
1584234522000,,0.20,8.09,6.93,,33.25,,0.59,,,137.29,17.74,139.81,,,0.15,47.45,,,,118.84,5.52,7.00,46.59,,151.84,2.93,,,,6.86,,,,,,,,74.89,,28.14,,1.01,,,6.58,39.65,,5.00,,,,,,4.00,26.79,,,,32.68,8.75,,,8.20,11.00,,,113.86,7.00,,,,,,,,,,31.78,,,3.79,,17.28,,,5.00,,,34.22,0.48,,,162.15
1584300469000,,,1.27,5.26,,2.25,,,,,71.84,6.30,54.74,,,0.80,9.10,,,,,2.93,,,,0.37,,,,,1.40,,,,,,,,10.83,,8.00,,1.01,,,40.92,,,,,,,,,,,,,,,3.06,,,,,,,43.48,,,,,,,,,,,10.13,,,14.57,,,7.71,,,,,0.77,,0.08,,67.04
1584367227000,,14.64,0.76,14.12,,23.05,,,,,262.42,24.93,238.19,,,,55.06,,,,,13.42,9.00,,,104.46,,,10.98,,1.43,,,,2.77,23.81,,,190.03,,9.50,,2.15,,16.14,97.11,,,8.00,,,0.48,,,7.00,0.00,,,6.77,3.31,54.03,,,,11.00,,,246.42,6.00,,,,,,,22.83,100.75,,163.12,,11.72,18.50,,16.34,,,4.00,,,16.21,,9.58,,292.40
1584434720000,,11.81,,16.04,,7.33,,,12.60,,222.38,3.69,195.33,,,,101.00,,,,,3.97,3.00,,,82.95,,,33.78,,5.34,,,,,60.80,,,82.20,,7.52,,1.01,,15.76,16.29,,,,,,,,,3.00,0.24,1.41,,,,25.60,,,,6.00,,,159.23,6.00,,,,,,,,,,30.67,,,46.06,,76.75,40.33,15.76,6.00,,29.85,16.37,4.54,,,276.69
1584500082000,,,,,,5.02,,,,,164.91,,62.15,,,2.62,7.25,,,,,2.22,,,,4.97,,,,,,,,,2.01,,,,30.47,,6.56,,1.03,,,,,,,,,,,,,,,,,2.10,37.32,,,,,,,87.41,,,,,,,,,,,15.90,,,11.56,,7.13,13.54,,1.00,,,,,,,84.97
1584566455000,,,,,,15.02,,,,,51.60,,116.04,,,0.03,34.07,,,,,3.77,,,20.00,19.40,,,,,,,,,3.55,21.49,,,10.62,,,,2.04,,,20.23,,,,,,,,,,,0.27,,,32.03,9.05,,,16.20,3.00,,,73.97,,,,,,,,,,,57.71,,,2.17,,15.44,,,,,,,3.11,4.46,,95.42
1584632903000,,0.80,,,,92.93,,,,,,,131.69,,,0.37,28.04,,,,,11.42,,,,48.86,,,,,,,,,,,,,52.93,,25.72,,1.02,,,37.98,65.00,,,,,,,,,16.09,21.73,,,4.24,127.27,,,,,,,114.76,,,,,,,,,,,37.40,,,7.65,,23.63,4.17,,,0.39,,0.90,1.76,3.00,,135.40
1584699859000,16.30,0.22,0.41,,,2.51,,,,,25.91,0.61,98.42,,,,38.71,,,,,6.68,,,20.30,8.60,,,,,,,,,4.03,,,,32.67,,14.22,,3.25,,,37.75,,,,,,0.03,,,3.00,,1.94,,,,37.91,,,4.25,,,,122.51,,,,,,,,,,,13.96,,,59.10,,19.21,2.19,,,,,,,2.00,,195.79
1584766483000,,0.24,0.38,,,,,,,,255.39,1.23,161.40,,,1.99,25.60,,,,,7.73,,,,31.77,,,,,,,,,,25.89,,4.80,6.20,,9.50,,2.04,,,56.38,0.17,,,,,4.12,,,,,,,,43.23,92.66,,,,,,,162.08,6.00,,,,,,,,,,6.91,,,15.90,,20.54,,,,,,,,,,140.41
1584833664000,16.89,,,3.00,,3.75,,,,,29.68,0.54,58.53,,,,1.65,,,,,,,,,3.31,,,,,,,,,,,,,6.87,,,,2.67,,,8.56,,,,,,,,,,2.36,1.91,,,,0.07,,0.17,,,,,22.61,,,,,,,,,,,18.60,,,2.33,,,,,,,,0.71,,,,20.58
1584902413000,,4.58,52.01,0.75,,42.73,,,,,38.40,,51.08,,,,13.82,,,,,,,,,29.65,,,,,,,,,,29.75,,,,,,,1.04,,,43.60,,,,,,,,,,,0.17,,,,9.18,,,,,,,28.46,,,,,,,,,,,0.08,,,4.28,,,,,,,,7.21,,,,36.82
1584970249000,,5.89,,2.26,,4.52,,,,,105.10,,96.90,,,,26.73,,,,,7.75,,,,32.19,,,,,,,,,,,,,45.13,,14.00,,1.01,,,43.80,,,,,,0.61,,,,,,,,,18.08,,,,,,,53.70,,,,,,,,,,,7.53,,,5.20,,11.01,3.22,,,,,25.36,,,,84.84
1585036977000,,1.04,,3.50,,27.78,,,,,80.97,,40.22,,,,21.61,,,,,5.71,3.00,,,74.01,,,,,,,,,,,,5.61,14.60,,5.03,,2.06,,,21.50,,,1.00,,,,,,,,18.40,,,,32.64,,,,3.00,,,15.44,3.00,,,,,,,,,,,,,23.34,,8.70,10.57,,,,,,,,,38.98
1585105600000,,,0.14,,,7.29,,,,,41.89,,29.53,,,1.79,40.79,,,,,,,,,104.51,,,,,,,,,,,,,12.09,,,,1.03,,,,,,,,,,,,,,,,,,49.95,,,,,,,14.78,,,,,,,,,,,,,,6.91,,,7.45,,,,,9.26,,0.17,,49.78
1585173391000,,,0.51,,,2.51,,,,,50.41,,16.01,,,,7.04,,,,,3.30,,,,13.55,,,,,,,,,,,,,0.18,,,,,,,3.23,,,,,,,,,,0.20,0.80,,,10.74,5.32,,,,,,,20.55,,,,,,,,,,,12.04,,,,,,,,,,,21.30,,,,44.50
1585239172000,,,0.04,,,,,,,,18.48,,9.05,,,,2.49,,,,,0.20,,,,42.33,,,,,,,,,,,,,,,7.06,,1.04,,,,,,,,,,,,,,,,,8.22,15.22,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,34.92
1585306138000,,,,,,,,,,,26.74,,27.39,,,,4.93,,,,,,,,,17.32,,,,,,,,,,,,,,,,,1.02,,,2.00,,,,,,,,,,,,,,4.19,10.99,,,,,,,0.92,,,,,,,,,,,0.43,,,,,,,,,,,,1.48,,,24.03
1585372283000,,,0.05,,,,,,,,34.66,,25.02,,,,14.47,,,,,3.21,,,,36.49,32.41,,,,,,,,,,13.04,,4.35,,,,,,,2.68,,,,,,0.01,,,,,,,,4.15,1.99,,,,,,,17.04,,,,,,,,,,,,,,3.04,,22.16,,,,,,,,,,59.90
1585438491000,,,,,,,,,,,20.22,,21.53,,,,26.70,,,,,,,,,49.18,,,,,,,,,,,,,,,,,1.02,,,8.60,,,,,,,,,,,8.19,,,4.06,1.62,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,1.50,,29.37
1585504149000,,9.70,0.01,,,,,,,,36.36,,10.86,,,,3.19,,,,,,,,,29.87,,,,,,,,,,,,,4.19,,,,,,,1.46,,,,,,,,,,,,,,,19.09,,0.10,,,,,6.70,,,,,,,,,,,10.05,,,,,3.01,,,,,,,,,,32.04
1585571105000,,12.63,0.01,,,,,,,,15.40,,16.17,,,,19.05,,,,,,,,,40.92,,,,,,,,,,,,,,,,,2.07,,,8.38,,,,,,,,,,,,,,,3.75,,,,,,,3.06,,,,,,,,,,,7.78,,,5.14,,,4.03,,,,,8.85,,,,12.70
1585637238000,,0.75,,,,,,,,,8.87,,14.15,,,5.81,4.06,,,,,,,,,26.50,0.35,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,8.83,,,,,,,,0.68,,,,,,,,,,,,,,,,9.09,,,,,,,,,,38.58
1585704243000,,1.01,0.01,,,,,,,,39.38,,39.18,,,10.67,3.61,,,,,3.37,,,,73.87,20.00,,,,,,,,,,,,,,12.00,,1.01,,,28.03,,,,,,,,,,0.85,,,,,0.86,,,,,,,31.79,,,,,,,,,,,,,,,,4.24,,,,,,,0.35,3.25,,72.38
1585770840000,,,0.10,,,,,,,,21.55,,28.76,,,6.49,0.95,,,,,0.57,,,,34.52,,,,,,,,,,,,,7.14,,,,1.09,,,10.53,,,,,,1.02,,,,0.00,,,,10.18,8.63,,,,,,,21.29,,,,,,,,,,,,,,,,,,,,,,,,,,35.28
1585836257000,,,0.00,,,,,,,,35.64,,31.95,,,,2.72,,,,,1.46,,,,23.73,,,,,,,,,,,,,,,,,1.04,,,3.35,,,,,,,,,,,1.75,,,4.77,14.74,,,,,,,15.00,,,,,,,,,,,,56.19,,,,35.64,7.40,,,0.58,,,1.56,,,40.11
1585903293000,,,,,,,,,,,26.50,,22.82,,,12.36,25.62,,,,,,,,,47.07,,,,,0.33,,,,,,,,7.32,,10.08,,1.01,,,7.58,,,,,,0.10,,,,,0.16,,,,1.63,,,,,,,14.38,,,,,,,,,,,,2.11,,1.49,,,9.63,,,,,,1.56,,,41.40
