timestamp,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x97deC872013f6B5fB443861090ad931542878126,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x839E279E912416EBE17860319F177cB10A145070,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1579584998000,,,,0.12,,,,,0.01,,,1.32,,,,,,61.42,,,,,,,2.94,,,,,,,,,,8.04,,,,0.02,22.28,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,0.00,,1.18,,,,,,,,,,,,,,,,,0.20,,,,,24.53
1579650516000,,,,,,,,,,,,7.85,,,,,,60.12,,,,,,,,,,,,,,,,,16.64,8.70,,,15.21,18.09,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,1.54,,4.72,,,,,,,,,,,,,,,,,,,,,,35.10
1579717286000,,,,,,,,,,,,7.26,,,,,,33.91,,6.75,,,,,,,0.08,,,,,,,,0.30,2.36,,,,,,,7.26,,,,,39.65,,,,,,,,,,,,,,,,,4.23,,2.00,,,,,,,,,,,0.71,,2.96,,,,,,,,,,78.79,,,,,,,,,,,,5.79
1579783170000,,18.84,12.11,,,,,,,,5.01,11.38,,,,,,76.77,,11.50,,,,3.00,,200.60,1.27,,,,,,,,0.06,178.02,,,0.01,,,,15.19,,,,,27.61,,,,,,,,,3.60,,19.14,,,,,,11.61,,0.83,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,7.67
1579848954000,,2.77,,0.76,,,,,,,,4.04,,,,,,51.93,,,,,,,,,0.55,,,,,,,5.75,0.80,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,25.97,,3.34,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1579915579000,,,,,,,,,,,,93.96,,,3.00,,,78.05,,,,,3.00,3.00,,,4.00,,,,,,,,16.29,,,,0.03,1.66,,,7.92,,,3.00,,23.91,,,,,,,,,0.17,,,,,,,,8.72,,10.17,,9.16,0.55,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,3.00,,11.08,,6.05
1579982233000,,,,,,,,,2.65,,,7.59,,,,,,44.82,,25.50,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,1.73,,2.87,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,8.90,,,,,,18.97,,,,,,,,,,,,,,,,1.53,1.53,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,10.24,,0.63,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,,,,,,,,,,,3.10,,,,,,33.96,,,,0.70,,,,,3.79,,,,,,,,1.34,,,,,8.97,1.13,,2.50,,,,,3.71,,,,,,,,,,,,,,,,,8.32,,2.00,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.79
1580180893000,,,,,,,,,0.16,,,4.00,,,,,,52.74,,,,,,,,,4.59,,,,,,,,0.93,,,,0.18,,,,8.33,,,,,11.17,,,,,,,,,,,,,,,,,8.09,,8.74,,16.32,,,,,,,,,30.75,,10.57,,,,,,,,,,,,,,,,,,,,,,25.57
1580247630000,,1.00,,,,,,,,,,10.89,,,,,,59.09,,,0.25,0.41,,,,,,,,,,,,2.11,7.58,73.50,,,14.06,14.48,,,14.00,,,,,13.41,,,,,,,,,,,,,,,,,10.35,,11.50,,107.24,,,,,,0.46,,,3.40,,,,,,,,,,,,,,,,,,,,,,0.02,,31.49
1580313366000,,4.76,2.51,,,,,,,,,5.44,,,,,,140.15,,88.00,2.87,,,,1.12,,,,,,,,,,4.25,41.20,,,0.58,,0.66,,26.09,,,,,,,,,167.63,,,,,,,,,,,,,13.01,,15.17,,11.07,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,18.43,,,,,107.13
1580380051000,,,1.00,,,,,,0.31,,,7.01,,,,,10.08,46.07,,,,,,,5.99,,0.25,,,,,,,,28.66,20.66,,,8.66,,,,0.40,,,,,36.65,,,,,,,,,,,,,,,,,12.21,,15.65,,10.76,,,,,,1.58,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,35.25
1580446477000,,,,,,,,,,,,11.00,,,,,,53.19,,11.34,,,,,,,,,,,,,,,18.53,,,,0.93,13.89,,,,,,,,7.31,,,,,,,,,,,,,,,,,35.58,,3.12,,16.61,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,0.01,,53.22
1580512997000,,,,1.56,,,,,,,4.60,13.08,,,,,38.04,35.87,,,,,,,1.20,,115.86,,,,,,,,6.71,,,,3.69,10.76,0.20,,41.00,,,,,,,,,,,,,,,,,,,,,,4.98,,26.04,,3.05,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,15.66
1580579921000,,,,,,,,,,,,7.99,,,,,,78.03,,,,,,,,,0.47,,,,,,9.60,,4.83,,,,2.28,,,,8.44,,,,,3.68,,,,,,,,,,,,,,,,,10.58,,1.12,,4.87,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,63.66
1580645575000,,,,,,,,,,,,3.80,,,,,,30.45,,,,,,,,,0.10,,,,,,,,3.41,,,,6.62,,0.20,,,,,,,,,,,,,,,,,,,,,,,,4.71,,36.72,,9.97,,,,,,,,,,,0.00,,,,,0.31,,,,,,,,,,,,,,,,,22.79
1580711822000,,1.00,,,,,,,0.63,,,6.27,,,,,,36.38,,,,,,,,,0.44,,1.00,,,,,,8.87,,,,0.32,6.54,,,7.45,,,,,8.31,,,,,,,,,,,,,,,,,14.50,,1.49,,0.38,,,,,,1.15,,,12.73,,7.30,,,,,,,,,,,,,,,,,,,,,,8.12
1580778615000,,,,,,,,,17.41,,,6.27,,,,,38.88,15.65,,,,,,,,,,,,,,,,0.76,6.34,,,,,0.49,,,,,,,,7.03,,,,,,,,,,,,,,,,,15.11,,7.39,,52.98,,,,,,0.15,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,27.31
1580844182000,,,,,,,,,,,,10.25,,,,,,57.92,,,,,,,0.29,,0.12,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,4.32,,,,,,,0.14,,,,,,,,,,6.44,,,,,,,45.86
1580910496000,,1.85,,,,,,,,,,10.89,,,,,,33.96,,34.16,,,,,1.90,,,,3.35,,,,,0.76,15.21,,,,23.25,12.24,0.06,,,,,,,6.46,,,,,,,,,,,,,,,,,,,2.14,,23.29,,,,,,0.46,,,1.36,,19.00,,,,,,,,41.35,,,,,,,,,,,,,,15.41
1580977343000,,,,,,,,,17.14,,,10.35,,,,,,47.60,,,,,,,,,0.15,,,,,,,,,,,,0.17,7.81,,,,,,,,9.55,,,,,,,,,,,,,,,,,1.99,,1.15,,1.20,4.00,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,31.51
1581043789000,,1.85,,,,,,,19.91,,,4.28,,,,,,75.98,,,0.29,,,,,,7.53,,,,,,,1.51,5.89,,,,1.75,13.76,,,6.15,,,,,9.46,,,,,,,,,,,,,,,,,11.32,,3.32,,9.91,,,,,,,,,23.44,,7.00,,,,,,,,,,,,,,,,,,,,,,59.80
1581110121000,,9.36,,,,,,,0.90,,7.79,122.73,,,3.00,,,16.09,,11.25,,,6.00,3.00,15.08,,6.96,,,,,,,0.42,15.96,22.32,,,19.83,26.83,,,18.34,,,6.00,,92.23,,,,,,,,,,,,,,0.43,,,84.38,,24.38,,60.66,6.49,15.99,,,,0.15,,,3.23,,17.29,,,,3.00,,,,18.00,,,,,,,6.99,,1.68,,,7.94,,133.56
1581177428000,,1.76,,,,,,,,,,41.54,,,,,,141.72,,,,,,,0.47,,22.18,,0.67,,,,,0.76,13.42,,,,8.88,27.62,,,,,,,,21.58,,,,,,,,,,,,,,2.02,,,21.71,,8.16,,,1.61,10.68,,,,,,,0.66,,13.11,,,,,,,,,,,,,,,5.73,,,,,,,39.16
1581243665000,,,,,,,,,,,,50.70,,,,,75.72,102.28,,,,0.15,,,0.99,,2.44,,,,,,,,102.27,22.04,,,33.28,41.29,,,1.00,,,,,4.56,,,,,,,,,,,,,,11.49,,,61.50,,7.85,,,7.26,33.75,,,,,,,0.46,,61.59,,,,,,,,,,,,,,,,,,,,3.02,,46.55
1581310184000,,,,0.15,,,,,11.64,,,40.73,,,,,,123.19,,8.82,,0.27,,,6.49,,7.91,,1.04,,,,,1.52,16.92,7.08,,,64.23,37.63,,,,,,,,,,,,,,,,,,,,,,,,,33.47,,15.77,,,7.10,0.85,,,,,,,21.86,,19.99,,,,,,,,,,,,,,,,,5.08,,,0.43,,134.75
1581375300000,,,,,,,,,0.06,,,8.84,,,,,,117.59,,,,0.17,,,1.91,,0.30,,,,,,,0.97,7.53,,,,6.05,,,,1.15,,,,,,,,,,,,,,,,,,10.00,,,,18.90,,14.09,,,6.71,5.23,,,,0.08,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,56.62
1581441429000,,17.60,4.00,,,,,,0.54,,,63.14,,,,,,142.83,,,,0.17,1.00,,29.05,,1.69,,0.85,,,,,23.61,13.37,21.86,,,21.27,50.54,,0.00,1.11,,,,,,,,,,,,,,3.52,,,,10.00,,,,18.55,,12.09,,,,52.57,,,,,,,2.10,,,,,,,,,,,,,,,,,,,1.28,,,,,127.95
1581508790000,,16.03,8.05,,,,,,34.95,,6.30,108.84,,13.40,,,8.82,128.78,,16.07,,0.35,,,40.06,,16.85,,1.00,,,,,1.55,29.29,19.63,,,83.00,88.55,,,52.37,,,,,,,46.90,,,,,,,,,,,,,,,13.69,,27.34,,,6.98,39.88,,,0.55,,,,1.52,,4.98,,,,,,,,,,,,,,,25.77,,,,,0.21,,125.28
1581574720000,,34.29,3.00,,,,,,8.28,,2.97,104.13,,,3.00,,14.38,139.19,,2.51,,0.02,3.00,6.00,,,13.46,0.50,,,,,,1.52,31.71,,,,68.19,37.76,0.64,,45.43,,,,,,,141.11,,,,,,,,,,,,,,,75.92,,53.20,,,,196.80,,,,,,,10.42,,19.01,,,,6.00,25.91,,,,,,,,,,14.77,,,6.00,,0.41,,124.81
1581641265000,,10.68,15.00,,,,,,,,3.00,64.67,,,3.00,,,114.25,,8.75,,,,4.00,3.33,,1.02,,,,,,,0.75,7.43,,,,5.27,30.71,0.13,,20.22,17.24,,3.00,,,,10.21,,,,,,,0.01,,,,,,,,23.01,,10.26,,,,43.92,,,,,,,4.57,,,,,,1.00,,,,,,,,,,,3.94,,,,,8.24,,100.02
1581707956000,,1.45,32.04,,,,,,4.36,,2.99,92.59,,21.02,3.00,,88.36,45.36,,,,0.11,2.00,3.00,3.41,,31.65,25.61,,,,,,0.76,177.06,,,,18.61,29.51,,,33.11,,,4.00,,,,6.35,,,,,,,,,,,,,,,105.46,,7.76,,,6.35,44.76,,,,,,,0.81,,,,,,3.00,,,,,,,,,,,,,0.01,7.00,,0.94,,55.84
1581774043000,,,,,,,,,,,7.47,48.85,,21.00,,,57.58,45.01,,22.29,,8.99,,,2.80,,1.56,0.57,1.30,,,,,1.52,303.94,,,,66.41,18.90,,,41.69,,,,,,,172.91,,,,,,,,,,,,,,,43.63,,24.29,,,,31.82,,,,,,,,,34.84,,,,,,,,,,,,,,,,,,,,,,104.40
1581841298000,,2.75,,,,,,,58.98,,,182.34,,,,,18.04,21.15,,,,18.77,3.00,,22.14,,0.05,1.38,0.04,,,,,0.78,9.32,,,,57.13,36.51,0.38,,39.24,,,3.00,,,,55.50,,,,,,,,,,18.71,10.00,,,,184.04,,17.81,,,,7.43,,,,,,,1.59,,1.02,,,,,,,,,,,,,,,22.89,,,,,9.87,,134.67
1581907086000,,10.61,7.11,,,,,,,40.31,,246.51,,,6.00,,38.06,101.05,,9.75,,25.39,4.00,9.00,2.68,,4.65,,1.45,,,,2.98,1.52,11.89,,,,20.38,11.52,,,62.93,,,12.00,,,,103.99,,,,,,,,,,34.96,,,,,176.25,,18.53,,,8.31,62.88,,,,8.82,,,,,21.34,,,,9.00,38.12,,,93.36,,,,,,,3.36,,,,,13.27,,173.75
1581973926000,,22.50,4.50,,,,,,26.68,,4.47,104.89,,,,,19.34,108.02,,21.90,,0.77,,,18.86,,0.10,,,,,,,39.52,13.74,,,,22.57,52.27,0.36,,45.10,,,,,,,7.48,,,,,,,1.02,,,,10.00,6.79,,,55.64,,8.27,,,8.98,12.86,,,,,,,3.94,,2.88,,,,,15.40,,,,,,,,,,11.37,,24.25,3.00,,,,93.79
1582040665000,,15.02,,,,,,,8.86,,,58.24,,,3.00,,,79.80,,,,16.92,3.00,,31.55,,,,6.86,,,,,1.50,1.27,,,,5.01,8.33,,,20.56,,,6.00,,,,7.13,,,,,,,0.50,,,16.71,,,,,21.82,,42.90,,,17.59,6.75,,,,,,,5.38,,0.37,,,,,,,,,,,,,,,9.05,,,12.00,,,,46.41
1582106715000,,3.27,3.50,6.55,,,,,11.99,,,38.26,,,4.00,,,132.15,,2.25,,17.36,11.00,9.00,2.36,,4.16,,,,,,0.93,0.83,12.63,,,,0.42,,0.05,,8.79,,,13.00,,,,24.28,,,,,,,4.30,,,,,14.52,,,2.43,,1.88,,,,65.72,,,3.47,,,,12.27,,15.78,,,,5.00,,,,,,49.34,,,,,3.51,,0.32,10.00,,,,140.09
1582173039000,,1.86,6.00,,,,,,,17.01,,55.28,,37.15,3.00,,43.00,110.95,,2.25,,,3.00,3.00,17.09,,,,,,,,,1.61,11.94,,,,33.22,15.10,,,15.26,,,3.00,,,,7.71,,,,,,,16.47,,,,30.00,18.43,,,,,1.79,,,3.17,11.42,,,,24.07,,,3.65,,7.36,,,,3.00,0.78,,,,,24.86,,,,,2.99,,,3.00,,,,147.30
1582240159000,,3.52,,,,,,,,,,35.74,,,,,,86.32,,5.03,,,,,37.57,,,,0.06,,,,,4.60,2.07,,,,2.15,32.42,,,15.22,,,,,,,18.49,,,,,,,,,,,,1.30,,,,,2.10,45.43,,3.80,21.84,,,,,,,2.09,,0.04,,,,,,,,,,,,,,,,,,,,0.22,,156.54
1582306851000,,1.55,,,,,,,2.12,,,17.47,,,,,,105.84,,27.27,,0.33,,,10.99,,0.61,,,,,,,0.75,,,,,0.21,9.99,,,,,,,,,,13.34,,,78.08,,,,,,,,,,,,,,1.07,57.71,,27.39,23.99,,,,0.33,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,77.78
1582372667000,,2.55,14.50,,,,,,39.05,,,64.47,,,3.00,,,121.75,,34.47,,0.05,3.00,3.00,12.04,,,,,,,,,2.70,0.47,,,,23.71,,,,14.12,,,3.00,,,,21.76,,,81.88,,,,3.14,,,,,0.32,,,,,14.56,106.55,,,17.75,,,,,,,,,3.21,,,,3.00,,,,,,,,,,,,,,,4.25,,,160.70
1582439543000,,2.00,,,,,,,37.42,,,41.69,,,,,25.22,61.30,,,,0.04,,,10.70,,0.01,,0.77,,,,,0.75,25.67,,,,7.90,,,,,,,,,,,8.56,,,,,,,,,,,,1.83,,,,,1.03,63.51,,,35.37,,,,,,,0.81,,,,,,,,,,,,,,,,,,,0.04,3.00,,,,32.04
1582505376000,,,,,,,,,0.44,5.94,,7.76,,,,,,27.62,,,,,,,1.41,,1.34,,0.35,,,,,11.73,7.69,,,,2.85,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,11.62,36.13,,,1.32,,,,0.48,,,,,15.37,,,,,,,,,,,,,,,,,,,,,,18.09
1582571821000,,,,2.10,,,,,1.00,,,21.70,,,,,,47.34,,,,,,,29.64,,,,2.17,,,,,0.76,12.09,,,,3.83,,0.65,,,,,,,,,2.38,,,,,,,,,,,,3.78,,,,,6.16,87.95,,,1.17,,,,,,,1.52,,9.57,,,,,,,,,,,,,,,,,,,,,,114.98
1582638796000,,,3.02,0.36,,,,,224.25,,,52.44,,,,,17.41,69.27,,77.73,,,,,99.20,,,,,,,,,0.76,159.69,,,,9.26,49.57,0.67,,40.00,,,,,,,61.66,,,,,25.82,,,,,7.61,,,,,,,8.71,153.08,,7.24,1.91,,,,,,,,,7.09,,,,,10.06,,,,,,,,,,,,,,,0.65,,137.96
1582705647000,,5.00,84.01,,,,,,8.58,,9.61,116.03,,,9.00,,17.48,84.91,,35.32,,0.01,6.00,6.00,56.45,,0.56,,,,,,,0.75,44.45,,,,39.65,8.54,,,14.13,,,9.00,,,,13.69,,,,,28.55,,,,,,64.00,1.61,,,,,48.20,170.73,,,25.46,,,,,,,0.00,,330.85,,,,6.00,,,,,,,,,,,30.26,,,6.00,,,,144.98
1582771019000,,2.75,7.53,,,,,,0.27,,,152.63,,14.19,1.00,,,67.42,,,,9.04,1.00,,,,0.81,,,,,,,1.54,59.27,,,,144.33,2.47,0.08,,13.52,,,1.00,,,,17.55,,,,,48.63,,,,,8.64,10.00,,,,,,77.66,245.13,,,4.05,,,,0.41,,,0.40,,13.35,,,,1.00,,,,,,,,,,,5.28,,,,,9.95,,125.41
1582837876000,,2.26,78.63,14.55,,,,,29.92,139.15,,64.39,,,,,36.31,116.73,,,,0.06,,,0.09,,0.52,,5.00,,,,,1.70,129.38,,,,31.67,4.99,,,24.46,,,,,,,16.44,,,,,17.97,,,,,,10.00,4.17,,,,,27.09,181.82,,15.57,,,,,,,,7.90,,37.45,,,,,,,,,,,15.26,,,,,,,3.00,,0.03,,80.14
1582904573000,,,,1.67,19.61,,,,10.86,,4.16,40.94,,,,,,99.53,,,,2.89,,,,,0.10,,0.78,,,,,1.52,3.04,,,,20.22,,,,,,,,,11.12,,,,,,,10.37,,,,,,,0.13,,,,,36.57,137.85,,9.85,,,,,1.41,,,,,0.81,,,,,,,,,,,15.86,,,,,,,,,,,102.25
1582970808000,,,,1.59,,,,,0.30,,,19.82,,,,,,109.53,,,,,,,5.27,,0.10,,,,,,,1.53,13.19,,,,48.56,5.01,,,5.82,,,,,,,7.11,,,,,10.97,,,,,,3.71,2.02,,,,,46.71,145.33,,,,,,,,,,,,7.59,,,,,,,,,,,8.76,,,,,,,,,9.06,,55.84
1583036689000,,,,,,,,,0.02,,,5.76,,,,,,104.76,,,,,,,6.87,,10.78,,,,,,4.16,0.77,7.74,,,,14.57,,,,1.21,,,,,10.37,,8.85,,,,,4.11,,,,,,,0.42,,,,,35.24,105.30,,,,,,,0.36,,,,,,,,,,,,,,,,18.60,,,,,,,,,,,115.07
1583103301000,,8.79,,,,,,,9.15,,,24.16,,,,,12.31,63.19,,,,,,,,,2.57,,61.29,,,,,1.55,14.19,,,,6.97,,,,11.87,,,,,16.64,,,,,,,7.28,,,,,,,0.14,,,,,9.04,158.65,,,,,,,,,,,,21.26,,,,,,,,,,,,,,,,,,,,0.08,,87.22
1583168974000,,,,,,,,,1.79,,8.72,32.58,,40.58,,,,77.04,,63.50,,,1.00,,,,0.59,,,,,,,,3.47,,,,2.31,,,,13.54,,,,,59.24,,58.82,,,,,14.78,,,,148.10,,20.00,,,,,,34.59,108.45,,6.06,,,,,,,,,,4.01,,,,3.00,,,,,,,19.28,,,,,,,2.00,,,,76.35
1583235956000,,9.53,,,,,,,32.34,,,21.99,,,,,,83.40,,,,,,,150.59,,1.27,,1.83,,,,,5.94,66.96,,,,12.16,,,,25.57,,,,,34.67,,139.47,,,,,3.60,,,,,,,0.19,,,,,19.18,106.07,,,,,,,0.73,,,,,11.21,,,,,,,,,,,28.89,,,,,,,,,,,112.83
1583302077000,,0.39,4.50,4.99,,,,,21.30,,,80.06,,56.34,,,18.00,37.80,,,,0.85,,3.00,8.25,,0.82,,,,,,,1.52,25.99,,,,80.63,,0.63,,40.24,,,,,117.50,,49.61,,,,,11.17,,5.90,,,,,0.13,,,,,54.54,243.09,,,,,,,8.36,,,,,65.12,,,,,,,,,,,46.65,,,,,,0.03,,,,,221.13
1583368317000,,5.02,4.00,0.80,,,,,17.91,,,122.62,,,1.00,,,140.76,,8.55,,,4.00,1.00,35.02,,3.21,,,,,,35.64,1.52,67.07,,,,116.68,15.22,,,37.36,,,1.00,,102.42,,39.69,,,,,8.66,7.78,10.89,,,,9.89,37.54,,,,,36.10,193.01,,2.69,,0.60,,,9.74,,,0.06,,58.94,,,,4.00,,,,,,,0.51,,,,,,,1.00,,0.01,,130.09
1583435384000,,,18.11,,,,,,69.60,,2.96,45.25,,48.07,,,,129.84,,8.05,,,,,1.10,,1.51,,,,,,,5.99,29.76,,,,59.24,4.99,,,,,,,,27.59,,37.50,,,,15.34,4.15,36.48,,,,,,44.85,,,,,10.37,173.57,,,,,,,0.29,,,8.55,,25.59,,,,,,,,,,,,,,,,,1.17,,,,,139.58
1583502285000,,,76.38,,,,,,26.12,,2.18,56.41,,54.04,,,,169.49,,4.75,,,,,14.85,,0.51,,,,,,,0.75,28.14,,,,29.90,5.45,,,5.65,,,,,25.41,,30.47,,,,,12.59,142.14,,,,,29.85,12.63,,,,,15.49,69.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.61
1583567810000,,,18.12,0.97,,,,,24.22,29.27,0.92,21.76,,,,,,81.03,,28.08,,6.54,,,,,1.12,,,,,,,1.50,17.17,,,19.07,28.35,,0.39,,11.03,,,,,,,3.45,,,,,,27.38,,,,,,,,,,0.84,22.67,50.41,,,,,,,0.01,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,113.66
1583633541000,,,,0.95,,,,,21.66,4.78,,30.47,,,,,,65.90,,,,,,,7.82,,3.60,,,,,,4.58,1.26,34.09,,,,28.50,5.00,0.23,,8.25,,,,,19.58,,,,,,,7.33,4.91,,,,,,4.96,,,,,39.15,131.50,,,,,,,0.19,,,,,10.86,,,,,,,,,,,,,,18.45,,,0.19,,,3.64,,82.57
