timestamp,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x839E279E912416EBE17860319F177cB10A145070,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1578592894000,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,4.79,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,0.40,,,,1.50,,,,,,,46.14,,,3.44,,,,,,,5.61,22.81,,,,,,,,,,,,,0.46,,,28.58
1578658814000,,,,,,,,,,,,,,,,,,,,,3.86,,,,5.02,,30.70,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,1.52,4.17,,,,,1.25,,,,0.00,,,77.75,,,8.80,,,,16.25,,,84.82,33.30,,,,,,,,,1.09,,,,4.60,,,26.47
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,1.00,,,,,5.51,,,,,,,,,,,,,,,,,,,,,7.69,,,,2.82,,,,,,1.51,,,,,,0.26,47.09,,,,,,,,,,12.70,29.92,,,,,,,,,1.09,,,,,,,67.05
1578790822000,,,,,,,,,,,,,,7.46,,,,,,,,,,,14.53,,9.75,,,,,,,,1.43,,,,,8.19,,,,,,,,,,,,,,,,,,,,,16.53,,,,5.42,,,,,,,,,,,,5.66,83.67,,,,8.32,,,,,0.23,22.25,8.23,,,4.00,,,,,,1.21,,,,1.04,,,73.12
1578857025000,,,,,,,,,,,,,,7.76,,,,,,,,,,,5.03,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,0.90,,,,,,,21.01,,,3.75,,,,,,,32.54,5.30,,,,,,,,,,,,,0.02,,,17.52
1578923015000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,1.44,31.07,,,,2.23,,,,,,,3.35,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,3.62,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,1.15,,,,,,,37.81,,,15.32,,,,,,,,3.85,,,,,,,,,,,,,2.02,,,35.97
1579055596000,1.00,,,,,2.65,,,,,,,,70.59,,,,,,,,,1.00,2.27,5.88,,,,,,,1.00,,,,,3.00,,,16.01,,,,,,,26.89,,,,,,1.00,,,,,3.00,,,,,,,10.09,,,,,,5.00,,,,0.47,,,64.08,,,1.03,1.25,,,,,,0.21,23.72,,,27.52,,,,,,4.51,,,,,,,40.53
1579122050000,,,,,,,,,,,,,,36.65,,,,,,,,,,,,,,,,,,,,,,,,,,33.93,,,,,,,,,,,,,,,,,,,,,,,,,16.96,,,,,,9.81,,,,2.77,,8.81,31.80,,,4.35,0.31,,,,,,,21.97,,,,,,,,,,,,,4.72,,,30.34
1579188604000,,,,,,1.78,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,1.35,,,,0.44,,,75.57,,,7.83,,,,,,,16.73,13.54,,,,,,,,,0.99,,,,,,,35.82
1579254375000,,,,,,,,,,,,,,43.97,,,,,,,,,3.00,,,,,,,,,,,,,,,,,22.46,,,,,,,,,,,,,,3.61,,,,,,,,,,,0.94,,,,,,3.31,,,,,,1.50,93.22,,,10.20,1.93,,,,,,19.07,34.14,,,,,,,,,7.18,,,,24.99,,,78.67
1579320115000,3.00,,,,,,,,,,,12.00,,49.27,,,313.01,,,,12.92,,6.00,9.61,13.96,,60.03,,,,,3.00,,,,,6.00,,,31.92,,,,,,,,,,,,,6.00,,,,,3.00,,,,,,,,,0.00,,,,1.86,,,,,,1.24,39.46,,,92.95,2.90,,,,,,8.44,39.71,,,35.00,,,,,,8.70,,,,4.66,,,37.48
1579386588000,1.00,,,,,2.65,,,,,,,,22.93,,,,,,,,,3.00,0.09,9.09,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,3.00,4.35,,,,,,,,,,,8.99,,,,,,,,,,2.98,,,101.85,,,13.10,0.62,,,,,0.03,25.38,12.96,,,,,,,,,3.68,,,,4.65,,,40.62
1579453251000,,,,,,,,,,,,,,3.30,,,,,,,,,,7.14,26.72,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,5.29,49.79,,,,2.57,,,,,,,10.61,,,,,,,,,,,,,0.11,,,13.75
1579518909000,,,,,,,,,,,,,,20.66,,,,,,,,,,,16.17,,48.95,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,150.43,,,,,,,13.79,,,,6.32,,,,,,1.40,,,,5.18,,,53.59,,,19.04,0.65,,,,,,,5.78,,,32.36,,,,,,2.26,,,,0.01,,,43.14
1579584998000,,,,,,,,,,,,0.20,,,,,,,0.12,,,,,,22.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,2.94,,,,,,,0.00,,1.18,61.42,,,,0.02,,,,,,0.01,1.32,,,,,,,,,,,,,6.61,,,24.53
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,18.09,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,1.54,,4.72,60.12,,,8.70,15.21,,,,,,,7.85,,,,,,,,,,,,,4.37,,,35.10
1579717286000,,,,,,,,,,,,,,39.65,,,,,,,,,,,,,6.75,,,,,,,,,,,,,7.26,,78.79,,,,4.23,,,,,,,,,,,,,,,,,,0.08,0.30,,,,,,,,,,0.71,,2.96,33.91,,,2.36,,,,,,,,7.26,,,,,,,,,,,,,2.00,,,5.79
1579783170000,,,,,,,200.60,,,,,2.57,,27.61,,,,,,,,,,,,,11.50,,,,,,19.14,,,,3.00,,,15.19,,,,1.65,,11.61,,,,,,,,3.60,,,,,,,,,,1.27,0.06,,,,,,18.84,,,,,,,76.77,,,178.02,0.01,,,,,,,11.38,,,12.11,,,,,,5.01,,,,0.83,,,7.67
1579848954000,,,,,,5.75,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,1.04,,,,8.56,,25.97,,,,,,,,,,,,,,,,,,0.55,0.80,,,,,,2.77,,,,,,,51.93,,,,,,,,,,,4.04,,,,,,,,,,,,,3.34,,,3.95
1579915579000,3.00,,,,,,,,,,,,,23.91,,,,,,,,,3.00,11.08,1.66,,,,,,,3.00,,,,0.55,3.00,,,7.92,,,,9.16,,8.72,,,,,,,3.00,0.17,,,,3.00,,,,,,4.00,16.29,,,,,,,,,,,,,78.05,,,,0.03,,,,,,,93.96,,,,,,,,,,,,,10.17,,,6.05
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,2.87,,10.49,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,3.62,44.82,,,,,,,,,,2.65,7.59,,,,,,,,,,,,,1.73,,,36.38
1580049245000,,,,,,1.53,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,0.40,,,18.97,,,,,,,,,,,8.90,,,,,,,,,,,,,0.63,,,7.20
1580114658000,,,,,,,,,,,,,,3.71,,,,,,,,,,,8.97,,,,,,,,,,,,,,,2.50,,,,3.69,,8.32,,,,,,,,,,,,,,,,,,3.79,1.34,,0.70,,,,,,,,,,,33.96,,,,,,,,,1.13,,3.10,,,,,,,,,,,,,2.00,,,21.79
1580180893000,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,,,16.32,,8.09,,,,,,,,,,,,,,,,,,4.59,0.93,,,,,,,,,,30.75,,10.57,52.74,,,,0.18,,,,,,0.16,4.00,,,,,,,,,,,,,8.74,,,25.57
1580247630000,,,,,,2.11,,,,,,,,13.41,,,,,,,,,,0.02,14.48,,,,,,0.46,,,,,,,,,14.00,,,,107.24,,10.35,,,,,,,,,,,,,,,,,,,7.58,,0.41,,,,1.00,,,,3.40,,,59.09,,,73.50,14.06,,,,,,,10.89,,,,,,,,,,,,0.25,11.50,,,31.49
1580313366000,,,,,,,,,,,,18.43,,,,,,,,,,,,,,,88.00,,,,,,,,,,,,,26.09,,,,11.07,,13.01,,,167.63,,,,,,,,,,,,,,,,4.25,,,1.12,,,4.76,,,,0.29,,,140.15,,,41.20,0.58,,,,,0.66,,5.44,,,2.51,,,,,,,,,2.87,15.17,,,107.13
1580380051000,,,,,,,,,,,,,,36.65,,,,,,,,,,,,,,,,,1.58,,,,,,,,,0.40,,,,10.76,,12.21,,,,,,,,,,,,,,,10.08,,,0.25,28.66,,,5.99,,,,,,,6.35,,,46.07,,,20.66,8.66,,,,,,0.31,7.01,,,1.00,,,,,,,,,,15.65,,,35.25
1580446477000,,,,,,,,,,,,,,7.31,,,,,,,,,,0.01,13.89,,11.34,,,,,,,,,,,,,,,,,16.61,,35.58,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,0.16,,,53.19,,,,0.93,,,,,,,11.00,,,,,,,,,,,,,3.12,,,53.22
1580512997000,,,,,,,,,,,,,,,,,,,1.56,,,,,,10.76,,,,,,,,,,,,,,,41.00,,,,3.05,,4.98,,,,,,,,,,,,,,,38.04,,,115.86,6.71,,,1.20,,,,,,,,,0.20,35.87,,,,3.69,,,,,0.20,,13.08,,,,,,,,,4.60,,,,26.04,,,15.66
1580579921000,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,4.87,,10.58,9.60,,,,,,,,,,,,,,,,,0.47,4.83,,,,,,,,,,,,0.20,78.03,,,,2.28,,,,,,,7.99,,,,,,,,,,,,,1.12,,,63.66
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,4.71,,,,,,,,,0.31,,,,,,,,,0.10,3.41,,,,,,,,,,,,0.00,30.45,,,,6.62,,,,,0.20,,3.80,,,,,,,,,,,,,36.72,,,22.79
1580711822000,,,,,,,,,,,,,,8.31,,,,,,,,,,,6.54,,,,,,1.15,,,,1.00,,,,,7.45,,,,0.38,,14.50,,,,,,,,,,,,,,,,,,0.44,8.87,,,,,,1.00,,,,12.73,,7.30,36.38,,,,0.32,,,,,,0.63,6.27,,,,,,,,,,,,,1.49,,,8.12
1580778615000,,,,,,0.76,,,,,,,,7.03,,,,,,,,,,,0.49,,,,,,0.15,,,,,,,,,,,,,52.98,,15.11,,,,,,,,,,,,,,,38.88,,,,6.34,,,,,,,,,,,,3.95,15.65,,,,,,,,,,17.41,6.27,,,,,,,,,,,,,7.39,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,0.12,3.51,,,0.29,,,,,,,4.32,,,57.92,,,,,,,,,,,10.25,6.44,,,,,,,,,,,,1.44,,,45.86
1580910496000,,,,,,0.76,,,,,,,,6.46,41.35,,,,,,,,,,12.24,,34.16,,,,0.46,,,,3.35,,,,,,,,,23.29,,,,,,,,,,,,,,,,,,,,,15.21,,,1.90,,,1.85,,,,1.36,,19.00,33.96,,,,23.25,,,,,0.06,,10.89,,,,,,,,,,,,,2.14,,,15.41
1580977343000,,,,,,,,,,,,,,9.55,,,,,,,,,,,7.81,,,,,,,,,,,4.00,,,,,,,,1.20,,1.99,,,,,,,,,0.14,,,,,,,,,0.15,,,,,,,,,,,,,,47.60,,,,0.17,,,,,,17.14,10.35,,,,,,,,,,,,,1.15,,,31.51
1581043789000,,,,,,1.51,,,,,,,,9.46,,,,,,,,,,,13.76,,,,,,,,,,,,,,,6.15,,,,9.91,,11.32,,,,,,,,,,,,,,,,,,7.53,5.89,,,,,,1.85,,,,23.44,,7.00,75.98,,,,1.75,,,,,,19.91,4.28,,,,,,,,,,,,0.29,3.32,,,59.80
1581110121000,6.00,0.43,,,,0.42,,,,,15.99,1.68,,92.23,18.00,,,,,,,,3.00,7.94,26.83,,11.25,,,,0.15,3.00,,,,6.49,3.00,,,18.34,,,,60.66,,84.38,,,,,,,6.00,,,,,,,,,,,6.96,15.96,,,15.08,,,9.36,,,,3.23,,17.29,16.09,,,22.32,19.83,,,,,,0.90,122.73,6.99,,,,,,,,7.79,,,,24.38,,,133.56
1581177428000,,2.02,,,,0.76,,,,,10.68,,,21.58,,,,,,,,,,,27.62,,,,,,,,,,0.67,1.61,,,,,,,,,,21.71,,,,,,,,,,,,,,,,,,22.18,13.42,,,0.47,,,1.76,,,,0.66,,13.11,141.72,,,,8.88,,,,,,,41.54,5.73,,,,,,,,,,,,8.16,,,39.16
1581243665000,,11.49,,,,,,,,,33.75,,,4.56,,,,,,,,,,3.02,41.29,,,,,,,,,,,7.26,,,,1.00,,,,,,61.50,,,,,,,,,,,,,,,75.72,,,2.44,102.27,,0.15,0.99,,,,,,,0.46,,61.59,102.28,,,22.04,33.28,,,,,,,50.70,,,,,,,,,,,,,7.85,,,46.55
1581310184000,,,,,1.88,1.52,,,,,0.85,5.08,,,,,,,0.15,,,,,0.43,37.63,,8.82,,,,,,,,1.04,7.10,,,,,,,,,,33.47,,,,,,,,,,,,,,,,,,7.91,16.92,,0.27,6.49,,,,,,,21.86,,19.99,123.19,,,7.08,64.23,,,,,,11.64,40.73,,,,,,,,,,,,,15.77,,,132.88
1581375300000,,,,,,0.97,,,,,5.23,,,,,,,,,,,,,,,,,,,,0.08,,,,,6.71,,,10.00,1.15,,,,,,18.90,,,,,,,,,,,,,,,,,,0.30,7.53,,0.17,1.91,,,,,,,0.83,,,117.59,,,,6.05,,,,,,0.06,8.84,,,,,,,,,,,,,14.09,,,56.62
1581441429000,,,,,4.52,23.61,,,,,52.57,1.28,,,,,,,,,,,,,50.54,,,,,,,,,,0.85,,,,10.00,1.11,,,,,,18.55,,,,,,,1.00,3.52,,,,,,,,0.00,,1.69,13.37,,0.17,29.05,,,17.60,,,,2.10,,,142.83,,,21.86,21.27,,,,,,0.54,63.14,,,4.00,,,,,,,,,,12.09,,,123.43
1581508790000,,,,,,1.55,,13.40,,46.90,39.88,,,,,,,,,,,,,0.21,88.55,,16.07,,,,,,,,1.00,6.98,,,,52.37,,,,,,13.69,,,,,,,,,,,,,,,8.82,,,16.85,29.29,,0.35,40.06,,,16.03,,,,1.52,,4.98,128.78,,,19.63,83.00,,,0.55,,,34.95,108.84,25.77,,8.05,,,,,,6.30,,,,27.34,,,125.28
1581574720000,,,,,,1.52,,,,141.11,196.80,,,,,,,,,,,,6.00,0.41,37.76,,2.51,,,,,3.00,,,,,6.00,,,45.43,,,,,,75.92,,,,,,,3.00,,25.91,,,6.00,,,14.38,,,13.46,31.71,0.50,0.02,,,,34.29,,,,10.42,,19.01,139.19,,,,68.19,,,,,0.64,8.28,104.13,14.77,,3.00,,,,,,2.97,,,,53.20,,,124.81
1581641265000,3.00,,,,,0.75,,,,10.21,43.92,,,,,,,,,,,,1.00,8.24,30.71,,8.75,,,,,3.00,,,,,4.00,,,20.22,,,,,,23.01,,,,,,17.24,,0.01,,,,,,,,,,1.02,7.43,,,3.33,,,10.68,,,,4.57,,,114.25,,,,5.27,,,,,0.13,,64.67,3.94,,15.00,,,,,,3.00,,,,10.26,,,100.02
1581707956000,4.00,,,,,0.76,,21.02,,6.35,44.76,0.01,,,,,,,,,,,3.00,0.94,29.51,,,,,,,3.00,,,,6.35,3.00,,,33.11,,,,,,105.46,,,,,,,2.00,,,,,7.00,,,88.36,,,31.65,177.06,25.61,0.11,3.41,,,1.45,,,,0.81,,,45.36,,,,18.61,,,,,,4.36,92.59,,,32.04,,,,,,2.99,,,,7.76,,,55.84
1581774043000,,,,,,1.52,,21.00,,172.91,31.82,,,,,,,,,,,,,,18.90,,22.29,,,,,,,,1.30,,,,,41.69,,,,,,43.63,,,,,,,,,,,,,,,57.58,,,1.56,303.94,0.57,8.99,2.80,,,,,,,,,34.84,45.01,,,,66.41,,,,,,,48.85,,,,,,,,,7.47,,,,24.29,,,104.40
1581841298000,3.00,,,,,0.78,,,18.71,55.50,7.43,,,,,,,,,,,,,9.87,36.51,,,,,,,,,,0.04,,,,10.00,39.24,,,,,,184.04,,,,,,,3.00,,,,,,,,18.04,,,0.05,9.32,1.38,18.77,22.14,,,2.75,,,,1.59,,1.02,21.15,,,,57.13,,,,,0.38,58.98,182.34,22.89,,,,,,,,,,,,17.81,,,134.67
1581907086000,12.00,,,,11.02,1.52,,,34.96,103.99,62.88,,,,93.36,,,,,,,,9.00,13.27,11.52,,9.75,,,,8.82,6.00,,,1.45,8.31,9.00,,,62.93,40.31,,,,,176.25,2.98,,,,,,4.00,,38.12,,,,,,38.06,,,4.65,11.89,,25.39,2.68,,,10.61,,,,,,21.34,101.05,,,,20.38,,,,,,,246.51,3.36,,7.11,,,,,,,,,,18.53,,,162.73
1581973926000,,6.79,,,,39.52,,,,7.48,12.86,24.25,,,,,,,,,,,,,52.27,,21.90,,,,,,,,,8.98,,,10.00,45.10,,,,,,55.64,,,,,,,,1.02,15.40,,,3.00,,,19.34,,,0.10,13.74,,0.77,18.86,,,22.50,,,,3.94,,2.88,108.02,,,,22.57,,,,,0.36,26.68,104.89,11.37,,4.50,,,,,,4.47,,,,8.27,,,93.79
1582040665000,6.00,,,,,1.50,,,16.71,7.13,6.75,,,,,,,,,,,,,,8.33,,,,,,,3.00,,,6.86,17.59,,,,20.56,,,,,,21.82,,,,,,,3.00,0.50,,,,12.00,,,,,,,1.27,,16.92,31.55,,,15.02,,,,5.38,,0.37,79.80,,,,5.01,,,,,,8.86,58.24,9.05,,,,,,,,,,,,42.90,,,46.41
1582106715000,13.00,14.52,,,,0.83,,,,24.28,65.72,0.32,,,,,,,6.55,,,,5.00,,,,2.25,,,,,4.00,,,,,9.00,,,8.79,,49.34,,,,2.43,0.93,,,,,,11.00,4.30,,,,10.00,,,,,,4.16,12.63,,17.36,2.36,,,3.27,,,,12.27,,15.78,132.15,,,,0.42,,,3.47,,0.05,11.99,38.26,3.51,,3.50,,,,,,,,,,1.88,,,140.09
1582173039000,3.00,18.43,,,,1.61,,37.15,,7.71,11.42,,,,,,,,,,,,3.00,,15.10,,2.25,,,,24.07,3.00,,,,3.17,3.00,,30.00,15.26,17.01,24.86,,,,,,,,,,,3.00,16.47,0.78,,,3.00,,,43.00,,,,11.94,,,17.09,,,1.86,,,,3.65,,7.36,110.95,,,,33.22,,,,,,,55.28,2.99,,6.00,,,,,,,,,,1.79,,,147.30
1582240159000,,1.30,,,,4.60,,,,18.49,21.84,,,,,,,,,,,,,0.22,32.42,,5.03,,,,,,,,0.06,3.80,,,,15.22,,,,,,,,,,,,,,,,,,,,45.43,,,,,2.07,,,37.57,,,3.52,,,,2.09,,0.04,86.32,,,,2.15,,,,,,,35.74,,,,,,,,,,,,,2.10,,,156.54
1582306851000,,,,,9.22,0.75,,,,13.34,23.99,,,,,,78.08,,,,,,,,9.99,,27.27,,,,0.33,,,,,27.39,,,,,,,,,,,,,,,,,,,,,,,,57.71,,,,0.61,,,0.33,10.99,,,1.55,,,,0.72,,,105.84,,,,0.21,,,,,,2.12,17.47,,,,,,,,,,,,,1.07,,,68.57
1582372667000,3.00,0.32,,,,2.70,,,,21.76,17.75,,,,,,81.88,,,,,,3.00,,,,34.47,,4.25,,,3.00,,,,,3.00,,,14.12,,,,,,,,,,,,,3.00,3.14,,,,,,106.55,,,,,0.47,,0.05,12.04,,,2.55,,,,,,3.21,121.75,,,,23.71,,,,,,39.05,64.47,,,14.50,,,,,,,,,,14.56,,,160.70
1582439543000,,1.83,,,,0.75,,,,8.56,35.37,0.04,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,3.00,,63.51,25.22,,,0.01,25.67,,0.04,10.70,,,2.00,,,,0.81,,,61.30,,,,7.90,,,,,,37.42,41.69,,,,,,,,,,,,,1.03,,,32.04
1582505376000,,,,,,11.73,,,,,1.32,,,,,,,,,,,,,,,,,,,,0.48,,,,0.35,,,,,0.26,5.94,,,,,,,,,,,,,,,,,,,36.13,,,,1.34,7.69,,,1.41,,,,,,,,,15.37,27.62,,,,2.85,,,,,,0.44,7.76,,,,,,,,,,,,,11.62,,,18.09
1582571821000,,3.78,,,,0.76,,,,2.38,1.17,,,,,,,,2.10,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,87.95,,,,,12.09,,,29.64,,,,,,,1.52,,9.57,47.34,,,,3.83,,,,,0.65,1.00,21.70,,,,,,,,,,,,,6.16,,,114.98
1582638796000,,,,,,0.76,,,7.61,61.66,1.91,,,,,,,,0.36,,,,,0.65,49.57,,77.73,,,,,,,,,7.24,,,,40.00,,,,,,,,,,,,,,,10.06,,,,,153.08,17.41,,,,159.69,,,99.20,,,,,,,,,7.09,69.27,,,,9.26,,,,25.82,0.67,224.25,52.44,,,3.02,,,,,,,,,,8.71,,,137.96
1582705647000,9.00,1.61,,,,0.75,,,,13.69,25.46,,,,,,,,,,,,6.00,,8.54,,35.32,,,,,9.00,,,,,6.00,,64.00,14.13,,,,,,,,,,,,,6.00,,,,,6.00,,170.73,17.48,,,0.56,44.45,,0.01,56.45,,,5.00,,,,0.00,,330.85,84.91,,,,39.65,,,,28.55,,8.58,116.03,30.26,,84.01,,,,,,9.61,,,,48.20,,,144.98
