timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x839E279E912416EBE17860319F177cB10A145070,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1581310184000,,123.19,,,,,,,,,,,0.85,,,5.08,,8.82,,,,,11.64,,,,,,,,,,21.86,,0.27,,0.43,,,,33.47,,,,,,,,,16.92,,,,,7.08,,,,,,1.52,,1.88,,,,,,7.91,,,15.77,,,,7.10,,19.99,40.73,,,,64.23,,6.49,,,,,1.04,,,37.63,,,133.03
1581375300000,,117.59,,,,,,,,,,,5.23,,,,,,,,,10.00,0.06,,0.08,,,,,,,,0.83,,0.17,,,,,,18.90,,,,,,,,,7.53,,,,,,,,,,,0.97,,,,,1.15,,,0.30,,,14.09,,,,6.71,,,8.84,,,,6.05,,1.91,,,,,,,,,,,56.62
1581441429000,,142.83,,,,,,,,,,,52.57,,,1.28,,,,,,10.00,0.54,,,,,,,,17.60,,2.10,,0.17,3.52,,,,,18.55,,,,,,0.00,,,13.37,,,,,21.86,,,,,,23.61,,4.52,,,1.11,,4.00,1.69,,,12.09,,,,,,,63.14,,,,21.27,,29.05,1.00,,,,0.85,,,50.54,,,123.43
1581508790000,,128.78,,13.40,,,,,,,,,39.88,,,,,16.07,,,,,34.95,,,,,,,0.55,16.03,,1.52,,0.35,,0.21,,,,13.69,46.90,,,25.77,,,,,29.29,,,,,19.63,8.82,,,,,1.55,,,,,52.37,,8.05,16.85,,,27.34,,,,6.98,,4.98,108.84,,,,83.00,6.30,40.06,,,,,1.00,,,88.55,,,125.28
1581574720000,,139.19,,,,,,,,,6.00,,196.80,,,,,2.51,,,,,8.28,,,,,,,,34.29,6.00,10.42,,0.02,,0.41,,,,75.92,141.11,,,14.77,6.00,,,,31.71,,,,,,14.38,,,,,1.52,,,3.00,0.50,45.43,,3.00,13.46,,,53.20,,,,,0.64,19.01,104.13,,,,68.19,2.97,,3.00,,,,,,25.91,37.76,,,124.81
1581641265000,,114.25,,,,,,17.24,,,,,43.92,,,,,8.75,,,,,,,,,,,,,10.68,4.00,4.57,,,0.01,8.24,,,,23.01,10.21,,,3.94,1.00,,,,7.43,,3.00,,,,,,,,,0.75,,,3.00,,20.22,,15.00,1.02,,,10.26,,,,,0.13,,64.67,,,,5.27,3.00,3.33,,,,,,,,30.71,,,100.02
1581707956000,,45.36,,21.02,,,,,,,7.00,,44.76,,,0.01,,,,,,,4.36,,,,,,,,1.45,3.00,0.81,,0.11,,0.94,,,,105.46,6.35,,,,3.00,,,,177.06,,4.00,,,,88.36,,,,,0.76,,,3.00,25.61,33.11,,32.04,31.65,,,7.76,,,,6.35,,,92.59,,,,18.61,2.99,3.41,2.00,,,,,,,29.51,,,55.84
1581774043000,,45.01,,21.00,,,,,,,,,31.82,,,,,22.29,,,,,,,,,,,,,,,,,8.99,,,,,,43.63,172.91,,,,,,,,303.94,,,,,,57.58,,,,,1.52,,,,0.57,41.69,,,1.56,,,24.29,,,,,,34.84,48.85,,,,66.41,7.47,2.80,,,,,1.30,,,18.90,,,104.40
1581841298000,,21.15,,,,,,,,,,,7.43,,,,,,,,,10.00,58.98,,,,,,,,2.75,,1.59,,18.77,,9.87,,,,184.04,55.50,,,22.89,,,,,9.32,,3.00,,,,18.04,,,,,0.78,,,,1.38,39.24,,,0.05,,,17.81,,,,,0.38,1.02,182.34,,18.71,,57.13,,22.14,3.00,,,,0.04,,,36.51,,,134.67
1581907086000,,101.05,,,40.31,,,,,,,,62.88,,,,,9.75,,,,,,,8.82,,,,,,10.61,9.00,,,25.39,,13.27,,,,176.25,103.99,,,3.36,9.00,,,,11.89,,12.00,,,,38.06,,,2.98,,1.52,,11.02,6.00,,62.93,,7.11,4.65,,,18.53,,,93.36,8.31,,21.34,246.51,,34.96,,20.38,,2.68,4.00,,,,1.45,,38.12,11.52,,,162.73
1581973926000,,108.02,,,,,,,,,3.00,,12.86,,,24.25,,21.90,,,,10.00,26.68,,,,,,,,22.50,,3.94,,0.77,1.02,,,,,55.64,7.48,,,11.37,,,,,13.74,,,,,,19.34,6.79,,,,39.52,,,,,45.10,,4.50,0.10,,,8.27,,,,8.98,0.36,2.88,104.89,,,,22.57,4.47,18.86,,,,,,,15.40,52.27,,,93.79
1582040665000,,79.80,,,,,,,,,12.00,,6.75,,,,,,,,,,8.86,,,,,,,,15.02,,5.38,,16.92,0.50,,,,,21.82,7.13,,,9.05,,,,,1.27,,6.00,,,,,,,,,1.50,,,3.00,,20.56,,,,,,42.90,,,,17.59,,0.37,58.24,,16.71,,5.01,,31.55,3.00,,,,6.86,,,8.33,,,46.41
1582106715000,,132.15,,,,,,,,,10.00,,65.72,,,0.32,,2.25,,,,,11.99,,,,,,,3.47,3.27,9.00,12.27,,17.36,4.30,,,,,2.43,24.28,,,3.51,5.00,,,,12.63,,13.00,,,,,14.52,,0.93,,0.83,,,4.00,,8.79,,3.50,4.16,,49.34,1.88,2.68,,,,0.05,15.78,38.26,,,,0.42,,2.36,11.00,,,,,,,,,,143.96
1582173039000,,110.95,,37.15,17.01,,,,,,3.00,,11.42,,,,,2.25,,,,30.00,,,24.07,,,,,,1.86,3.00,3.65,,,16.47,,,,,,7.71,,,2.99,3.00,,,,11.94,,3.00,,,,43.00,18.43,,,,1.61,,,3.00,,15.26,,6.00,,,24.86,1.79,2.85,,,3.17,,7.36,55.28,,,,33.22,,17.09,3.00,,,,,,0.78,15.10,,,144.45
1582240159000,,86.32,,,,,,,,,,,21.84,,,,,5.03,,,,,,,,45.43,,,,,3.52,,2.09,,,,0.22,,,,,18.49,,,,,,,,2.07,,,,,,,1.30,,,,4.60,,,,,15.22,,,,,,2.10,8.18,,,3.80,,0.04,35.74,,,,2.15,,37.57,,,,,0.06,,,32.42,34.86,,113.50
1582306851000,,105.84,,,,,,,,,,,23.99,,,,,27.27,,,,,2.12,,0.33,57.71,,,,,1.55,,0.72,,0.33,,,,,,,13.34,,,,,,,,,,,,,,,,,,,0.75,,9.22,,,,,,0.61,,,1.07,6.56,,,27.39,,,17.47,,,,0.21,,10.99,,78.08,,,,,,9.99,,,62.00
1582372667000,,121.75,,,,,,,,,,,17.75,,,,,34.47,,4.25,,,39.05,,,106.55,,,,,2.55,3.00,,,0.05,3.14,,,,,,21.76,,,,3.00,,,,0.47,,3.00,,,,,0.32,,,,2.70,,,3.00,,14.12,,14.50,,,,14.56,3.21,,,,,3.21,64.47,,,,23.71,,12.04,3.00,81.88,,,,,,,,,157.50
1582439543000,,61.30,,,,,,,,,3.00,,35.37,,,0.04,,,,,,,37.42,,,63.51,,,,,2.00,,0.81,,0.04,,,,,,,8.56,,,,,,,,25.67,,,,,,25.22,1.83,,,,0.75,,,,,,,,0.01,,,1.03,8.66,,,,,,41.69,,,,7.90,,10.70,,,,,0.77,,,,,,23.39
1582505376000,,27.62,,,5.94,,,,,,,,1.32,,,,,,,,,,0.44,,0.48,36.13,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,11.73,,,,,0.26,,,1.34,,,11.62,,,,,,15.37,7.76,,,,2.85,,1.41,,,,,0.35,,,,,,18.09
1582571821000,,47.34,,,,,,,,,,,1.17,,,,,,,,,,1.00,,,87.95,,,,,,,1.52,,,,,,,,,2.38,,,,,,,,12.09,,,,,,,3.78,,,,0.76,,,,,,,,,,,6.16,,,,,0.65,9.57,21.70,,,,3.83,,29.64,,,,,2.17,,,,,,117.08
1582638796000,,69.27,,,,,,,,,,,1.91,,,,,77.73,,,,,224.25,,,153.08,,,,,,,,,,,0.65,,,,,61.66,,,,,,,25.82,159.69,,,,,,17.41,,,,,0.76,,,,,40.00,,3.02,,,,8.71,,,,7.24,0.67,7.09,52.44,,7.61,,9.26,,99.20,,,,,,,10.06,49.57,,,138.32
1582705647000,,84.91,,,,,,,,30.00,6.00,,25.46,,,,,35.32,,,,64.00,8.58,,,170.73,,,,,5.00,6.00,0.00,,0.01,,,,,,,13.69,,,30.26,6.00,,,28.55,44.45,,9.00,,,,17.48,1.61,,,,0.75,,,9.00,,14.13,,84.01,0.56,,,48.20,,,,,,330.85,116.03,,,,39.65,9.61,56.45,6.00,,,,,,,8.54,,,114.98
1582771019000,,67.42,,14.19,,,,,,,,,4.05,,,,,,,,,10.00,0.27,,0.41,245.13,,,,,2.75,,0.40,,9.04,,9.95,,,,,17.55,,,5.28,1.00,,,48.63,59.27,,1.00,,,,,,,,,1.54,,,1.00,,13.52,,7.53,0.81,,,77.66,,,,,0.08,13.35,152.63,,8.64,,144.33,,,1.00,,,,,,,2.47,,,125.41
1582837876000,,116.73,,,139.15,,,,,,3.00,,,,,,,,,,,10.00,29.92,,,181.82,,,,,2.26,,7.90,,0.06,,0.03,,,,,16.44,,,,,,,17.97,129.38,,,,,,36.31,4.17,,,,1.70,,,,,24.46,,78.63,0.52,,,27.09,,,,15.57,,37.45,64.39,,,15.26,31.67,,0.09,,,,,5.00,,,4.99,,,94.69
1582904573000,,99.53,,,,,,,,,,,,,,,,,,,,,10.86,,1.41,137.85,,,,,,,,,2.89,,,,19.61,11.12,,,,,,,,,10.37,3.04,,,,,,,0.13,,,,1.52,,,,,,,,0.10,,,36.57,,,,9.85,,0.81,40.94,,,15.86,20.22,4.16,,,,,,0.78,,,,,,103.92
1582970808000,,109.53,,,,,,,,,,,,,,,,,,,,3.71,0.30,,,145.33,,,,,,,,,,,9.06,,,,,7.11,,,,,,,10.97,13.19,,,,,,,2.02,,,,1.53,,,,,5.82,,,0.10,,,46.71,,,,,,7.59,19.82,,,8.76,48.56,,5.27,,,,,,,,5.01,,,57.44
1583036689000,,104.76,,,,,,,,,,,,,,,,,,,,,0.02,,0.36,105.30,,,,,,,,,,,,,,10.37,,8.85,,,,,,,4.11,7.74,,,,,,,0.42,,4.16,,0.77,,,,,1.21,,,10.78,,,35.24,,,,,,,5.76,,,18.60,14.57,,6.87,,,,,,,,,,,115.07
1583103301000,,63.19,,,,,,,,,,,,,,,,,,,,,9.15,,,158.65,,,,,8.79,,,,,,0.08,,,16.64,,,,,,,,,7.28,14.19,,,,,,12.31,0.14,,,,1.55,,13.77,,,11.87,,,2.57,,,9.04,,,,,,21.26,24.16,,,,6.97,,,,,,,61.29,,,,,,73.45
1583168974000,,77.04,,40.58,,,,,,,2.00,,,,,,,63.50,,,,20.00,1.79,,,108.45,,,,,,,,,,,,,,59.24,,58.82,,,,3.00,,,14.78,3.47,,,,,,,,,,,,,5.26,,,13.54,148.10,,0.59,,,34.59,,,,6.06,,4.01,32.58,,,19.28,2.31,8.72,,1.00,,,,,,,,,,71.10
1583235956000,,83.40,,,,,,,,,,,,,,,,,,,,,32.34,,0.73,106.07,,,,,9.53,,,,,,,,,34.67,,139.47,,,,,,,3.60,66.96,,,,,,,0.19,,,,5.94,,,,,25.57,,,1.27,,,19.18,,,,,,11.21,21.99,,,28.89,12.16,,150.59,,,,,1.83,,,,,,112.83
1583302077000,,37.80,,56.34,,,,,,,,,,,,0.03,,,,,,,21.30,,8.36,243.09,,,,,0.39,3.00,,,0.85,5.90,,,,117.50,,49.61,,,,,,,11.17,25.99,,,,,,18.00,0.13,,,,1.52,,15.19,,,40.24,,4.50,0.82,,,54.54,,,,,0.63,65.12,80.06,,,46.65,80.63,,8.25,,,,,,,,,,,210.93
1583368317000,,140.76,,,,,,,,,1.00,,,,,,,8.55,,,,9.89,17.91,,9.74,193.01,,,,,5.02,1.00,0.06,,,10.89,0.01,,,102.42,,39.69,,,,4.00,,,8.66,67.07,,1.00,,,,,37.54,,35.64,,1.52,,,1.00,,37.36,,4.00,3.21,,,36.10,2.93,7.78,,2.69,,58.94,122.62,0.60,,0.51,116.68,,35.02,4.00,,,,,,,15.22,,,127.96
1583435384000,,129.84,,48.07,,,,,,,,,,,,1.17,,8.05,,,,,69.60,,0.29,173.57,,,,,,,8.55,,,,,,,27.59,,37.50,,,,,,,4.15,29.76,,,,,,,44.85,,,,5.99,,,,,,,18.11,1.51,,,10.37,,36.48,,,,25.59,45.25,,,,59.24,2.96,1.10,,,,,,,,4.99,12.15,,142.78
1583502285000,,169.49,,54.04,,,,,,,,,,,,,,4.75,,,,29.85,26.12,,,69.24,,,,,,,,,,,,,,25.41,,30.47,,,,,,,12.59,28.14,,,,,,,12.63,,,,0.75,,5.00,,,5.65,,76.38,0.51,,,15.49,,142.14,,,,,56.41,,,,29.90,2.18,14.85,,,,,,,,5.45,,,156.61
1583567810000,,81.03,,,29.27,,,,,,,,,,,,,28.08,,,,,24.22,,0.01,50.41,,,,,,,,,6.54,,,,,,,3.45,,,,,,,,17.17,,,,,,,,,,,1.50,,,,,11.03,,18.12,1.12,19.07,,22.67,,27.38,,,0.39,4.23,21.76,,,,28.35,0.92,,,,,,,,,,,,115.47
1583633541000,,65.90,,,4.78,,,,18.45,,,2.43,,,,0.19,,,,,,,21.66,,0.19,131.50,,,,,,,,,,,3.64,,,19.58,,,,,,,,,7.33,34.09,,,,,,,4.96,,4.58,,1.26,,,,,8.25,,,3.60,,,39.15,,4.91,,,0.23,10.86,30.47,,,,28.50,,7.82,,,,,,,,5.00,,,81.08
1583699841000,,92.41,,5.04,54.14,,,,20.52,,,,,,,0.13,,19.10,,,,10.00,73.70,,,218.39,,,,,3.55,3.00,,,0.01,0.20,7.49,,,48.18,,41.39,2.95,,11.63,1.00,,,37.91,50.48,,1.00,,,,,10.08,,,,1.57,,17.26,3.00,,15.52,,47.13,2.45,,,44.64,,18.74,,0.19,,16.90,148.18,,,,61.37,,,3.00,,,,,,,15.39,,,248.29
1583767163000,,86.63,,40.02,15.62,,,,,,3.00,,,,,4.94,,,,,,,1.38,,2.56,168.47,,,,,1.75,,,,0.05,,,,,29.21,,152.75,7.55,,12.77,3.00,,,45.35,261.18,,3.00,,,,29.64,,,25.97,,1.54,,4.30,3.00,36.13,10.79,,126.53,3.61,,,17.33,16.98,17.72,,42.81,0.20,3.88,96.14,,,,34.12,3.13,68.86,3.00,,,,3.64,,,9.98,,,124.14
1583833348000,,105.60,,,5.09,,,,,,,,,,,1.93,,22.08,,,,11.60,2.39,,,129.08,,,,4.52,,15.00,,,1.91,,9.71,,,115.19,,48.58,111.29,,,15.00,,,35.42,187.51,,12.00,,,,91.77,0.56,,,,1.51,,,6.00,27.96,29.88,,14.03,0.26,,,38.21,14.14,8.94,,0.30,,160.49,95.29,,,,18.21,2.49,13.91,9.00,,,,,,,,,,182.37
1583900197000,,151.36,,,13.97,,,,,,,,,,,,,,,,,10.00,60.14,,,149.48,,,,,,,,,,0.52,,,,12.60,,19.14,28.52,,,,,,12.23,26.44,,,,,,10.33,0.37,,,,1.52,,,,35.37,0.25,,7.50,0.24,,,1.06,,20.97,,,0.00,36.29,45.24,,,,81.17,,1.76,,,,,,,,,,,102.86
1583966404000,,187.74,,66.62,,,,,,,,,,,,,,,,,,,8.46,,0.05,118.07,,,,11.80,,,0.60,,,,,,,14.59,,5.91,21.84,,,,,,3.96,59.74,,,,,,,4.24,,,,1.50,,3.91,,8.31,8.25,,6.03,0.51,,,16.00,,25.63,,,,,76.53,,,,2.00,,2.00,,,,,,,,,,,129.43
1584033400000,,206.41,,13.55,,,,33.33,,60.71,32.00,,,,,2.56,8.36,,,161.31,133.12,,14.11,,,331.00,,,,7.60,,4.00,,,,,5.41,,,465.32,,335.14,,,,22.00,,,39.90,81.99,,18.00,,,,,24.20,,,,2.28,,19.15,14.00,,43.85,,130.98,,,,113.57,,208.28,,10.00,,304.33,512.83,,19.34,,54.65,,0.92,40.00,,,,0.18,61.25,,9.41,,,351.43
1584100621000,,356.39,,,51.47,,,18.63,,,21.00,8.55,,,,2.04,89.60,42.77,,,,,,,2.00,749.70,,,,,15.00,49.00,5.93,,,,0.64,,,643.64,,25.83,79.92,,40.84,43.00,,,26.00,134.99,,32.00,,,,,,,,,13.12,,40.00,27.00,,110.71,,160.00,5.44,,,201.71,,448.54,,1.00,0.81,27.86,691.79,216.12,,,50.84,10.75,,45.00,,,,,9.44,,2.29,1.78,,450.97
1584168330000,,267.77,,17.73,92.07,,,,,60.57,18.00,9.56,4.99,,,4.96,45.26,9.03,,,,40.00,17.97,,,464.10,,,,,2.01,20.00,5.39,,30.47,,,,,237.63,,57.93,422.08,,,31.00,,,97.79,135.88,,36.00,,,,23.53,,,,,,,6.28,12.00,27.54,70.54,,9.05,,,,12.64,,53.43,,12.00,0.05,26.40,385.69,,,,38.74,8.98,2.94,27.00,,,,0.06,18.70,,,,,383.43
1584234522000,,151.84,,32.68,39.65,,,118.84,,,11.00,,,31.78,,0.48,,33.25,,,,,34.22,,2.93,137.29,,,,,,7.00,0.15,,26.79,,,,,74.89,,17.28,139.81,,,5.00,,,,47.45,,5.00,,,,,,,,,1.01,,,4.00,,3.79,,28.14,8.09,,,6.58,0.59,46.59,,,,0.20,113.86,,,,8.75,6.86,,7.00,,,,5.52,6.93,,,,,188.08
1584300469000,,0.37,,,,,,,,,,,,10.13,,,,2.25,,,,,0.77,,,71.84,,,,,,,0.80,,,,,,,10.83,,,54.74,,,,,,,9.10,,,,,,,7.71,,,,1.01,,,,,14.57,,8.00,1.27,,,40.92,,,,0.08,,,43.48,,,,3.06,1.40,,,,,,2.93,5.26,,,,,73.35
1584367227000,,104.46,,3.31,,,,,,,11.00,,,163.12,,,,23.05,,,,,16.21,,,262.42,,,,,2.77,9.00,,,0.00,,0.48,,,190.03,,16.34,238.19,,,4.00,,,6.77,55.06,,8.00,,,,23.81,,,,,2.15,,,7.00,,18.50,,9.50,0.76,,,97.11,,,,9.58,,14.64,246.42,,10.98,,54.03,1.43,,6.00,,,,13.42,14.12,,,100.75,,368.03
1584434720000,,82.95,,,,,,,,,6.00,29.85,,30.67,,4.54,,7.33,,,,,16.37,,,222.38,,,,,,3.00,,,0.24,,,,,82.20,,76.75,195.33,,,6.00,,,,101.00,,,,,,60.80,40.33,,15.76,,1.01,,,3.00,,46.06,,7.52,,,,16.29,,,,,,11.81,159.23,,33.78,,25.60,5.34,1.41,6.00,,,,3.97,16.04,,,,,308.74
1584500082000,,4.97,,2.10,,,,,,,,,,15.90,,,,5.02,,,,,,,,164.91,,,,,2.01,,2.62,,,,,,,30.47,,7.13,62.15,,,1.00,,,,7.25,,,,,,,13.54,,,,1.03,,,,,11.56,,6.56,,,,,,,,,,,87.41,,,,37.32,,,,,,,2.22,,,,,,84.97
1584566455000,,19.40,,32.03,,,,,,,3.00,,,57.71,,3.11,,15.02,,,,,,,,51.60,,,,20.00,3.55,,0.03,,,,,,,10.62,,15.44,116.04,,,,,,,34.07,,,,,,21.49,,,,,2.04,,,,,2.17,,,,,,20.23,,,,4.46,,,73.97,,,,9.05,,0.27,,,,,3.77,,,,,,111.63
1584632903000,,48.86,,4.24,65.00,,,,,,,,,37.40,,1.76,,92.93,,,,,0.90,,,,,,,,,,0.37,,16.09,0.39,,,,52.93,,23.63,131.69,,,,,,,28.04,,,,,,,4.17,,,,1.02,,,,,7.65,,25.72,,,,37.98,,,,3.00,,0.80,114.76,,,,127.27,,21.73,,,,,11.42,,,,,,135.40
1584699859000,,8.60,,,,,,,16.30,,,,,13.96,,,,2.51,,,,,,,,25.91,,,,20.30,4.03,,,,,,0.03,,,32.67,,19.21,98.42,,,,,,,38.71,,,,,,,2.19,,,,3.25,,,3.00,,59.10,,14.22,0.41,,,37.75,,,,2.00,,0.22,122.51,,,,37.91,,1.94,,,,,6.68,,,,,,200.66
1584766483000,,31.77,,43.23,0.17,,,,,,,,,6.91,,,,,,,,,,,,255.39,,,,,,,1.99,,,,4.12,,,6.20,,20.54,161.40,,4.80,,,,,25.60,,,,,,25.89,,,,,2.04,,,,,15.90,,9.50,0.38,,,56.38,,,,,,0.24,162.08,,,,92.66,,,6.00,,,,7.73,,,,,,141.63
1584833664000,,3.31,,,,,,,16.89,,,,,18.60,,,,3.75,,,,,0.71,,,29.68,,,,,,,,,2.36,,,,,6.87,,,58.53,,,,,,,1.65,,,,,,,,,,,2.67,,,,,2.33,,,,,,8.56,,,,,0.17,,22.61,,,,0.07,,1.91,,,,,,3.00,,,,,21.12
1584902413000,,29.65,,,,,,,,,,,,0.08,,,,42.73,,,,,7.21,,,38.40,,,,,,,,,,,,,,,,,51.08,,,,,,,13.82,,,,,,29.75,,,,,1.04,,,,,4.28,,,52.01,,,43.60,,,,,,4.58,28.46,,,,9.18,,0.17,,,,,,0.75,,,,,36.82
1584970249000,,32.19,,,,,,,,,,,,7.53,,,,4.52,,,,,25.36,,,105.10,,,,,,,,,,,0.61,,,45.13,,11.01,96.90,,,,,,,26.73,,,,,,,3.22,,,,1.01,,,,,5.20,,14.00,,,,43.80,,,,,,5.89,53.70,,,,18.08,,,,,,,7.75,2.26,,,,,84.84
1585036977000,,74.01,,,,,,,,,3.00,,,,,,,27.78,,,,,,,,80.97,,,,,,3.00,,,,,,,,14.60,,8.70,40.22,,5.61,,,,,21.61,,1.00,,,,,10.57,,,,2.06,,,,,23.34,,5.03,,,,21.50,,,,,,1.04,15.44,,,,32.64,,18.40,3.00,,,,5.71,3.50,,,,,38.98
1585105600000,,104.51,,,,,,,,,,,,,,,,7.29,,,,,9.26,,,41.89,,,,,,,1.79,,,,,,,12.09,,,29.53,,,,,,,40.79,,,,,,,7.45,,,,1.03,,,,,6.91,,,0.14,,,,,,,0.17,,,14.78,,,,49.95,,,,,,,,,,,,,49.78
1585173391000,,13.55,,10.74,,,,,,,,,,12.04,,,,2.51,,,,,21.30,,,50.41,,,,,,,,,0.20,,,,,0.18,,,16.01,,,,,,,7.04,,,,,,,,,,,,,,,,,,,0.51,,,3.23,,,,,,,20.55,,,,5.32,,0.80,,,,,3.30,,,,,,44.50
1585239172000,,42.33,,8.22,,,,,,,,,,,,,,,,,,,,,,18.48,,,,,,,,,,,,,,,,,9.05,,,,,,,2.49,,,,,,,,,,,1.04,,,,,,,7.06,0.04,,,,,,,,,,1.99,,,,15.22,,,,,,,0.20,,,,,,34.92
