timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x839E279E912416EBE17860319F177cB10A145070,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,Other
1579584998000,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,61.42,,8.04,,,0.20,,2.94,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,0.00,,,0.01,22.28,,,,,,,,0.12,,,,,,0.02,,,,,,,,,,,,,1.18,,,,,,24.53
1579650516000,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,60.12,,16.64,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,8.70,,,,1.54,,,,18.09,,,,,,,,,,,,,,15.21,,,,,13.48,,,,,,,,4.72,,,,,,35.10
1579717286000,,,,,2.00,,,4.23,,,,,,,6.75,,,,,,,,39.65,,,,,,,33.91,,0.30,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,2.36,,0.08,,0.71,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,2.96,,,,78.79,,5.79
1579783170000,,,1.65,,0.83,,,11.61,,,,,,,11.50,,,,,,3.60,,27.61,,,,12.11,,,76.77,,0.06,,,2.57,,,,19.14,,,,,,,,,,,,,,,11.38,,,,,,,178.02,,1.27,,,,,,,,,,,,,3.00,,,200.60,,,,0.01,,,,,15.19,,,,,,,5.01,,,,18.84,,,7.67
1579848954000,,,8.56,,3.34,,,25.97,,,,,,,,,,,,,,,,,,,,,,51.93,,0.80,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,0.55,,,,,,,,,,,5.75,,,0.76,,,,,,,,,,,1.04,,,,,,,,,,,2.77,,,3.95
1579915579000,,,9.16,,10.17,,,8.72,,3.00,0.55,,,,,3.00,,,,,0.17,,23.91,,,,,,,78.05,,16.29,,,,,,,,,,,,,,,,,,,3.00,,,93.96,,,3.00,11.08,,,,,4.00,,,,,,1.66,,,,,,,3.00,,,,,,,0.03,,,,,7.92,,,,,,3.00,,,,,,,,6.05
1579982233000,,,2.87,,1.73,,,10.49,,,,,,,25.50,,,,,,,,,,,,,,,44.82,,0.39,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,36.38
1580049245000,,,,,0.63,,,10.24,,,,,,,,,,,,,,,,,,,,,,18.97,,1.53,,,,,,,,0.01,,,,,,,,,,,,,,8.90,,,,,,,,,,,0.40,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,,3.69,,2.00,,,8.32,,,,,,,,,,,,,,,3.71,1.13,,,,,,33.96,,1.34,,,,,,,,,,,,,,,,,,,,,,3.10,0.70,,,,,,,,3.79,,,,,,8.97,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,21.79
1580180893000,,,16.32,,8.74,,,8.09,,,,,,,,,,,,,,,11.17,,,,,,,52.74,,0.93,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,4.59,,30.75,,,0.16,,,,,,,,,,,,,,,0.18,,,,,8.33,,,,,,,,10.57,,,,,,25.57
1580247630000,,,107.24,,11.50,,,10.35,,,,,,,,,,,,,,,13.41,,,,,,,59.09,,7.58,,,,,,,,,,,,,,,,,,,,,,10.89,0.41,,,0.02,,,73.50,,,,3.40,,,,14.48,,,,,2.11,,,,,,,,,14.06,,,,,14.00,0.46,,,0.25,,,,,,,1.00,,,31.49
1580313366000,,,11.07,,15.17,,,13.01,167.63,,,,,,88.00,,,,,,,,,0.66,,,2.51,,,140.15,,4.25,,,18.43,,1.12,,,,,,,,,,,,,,,,,5.44,,,,,,,41.20,,,,0.29,,,,,,,,,,,,,,,,,,0.58,,,,,26.09,,,,2.87,,,,,,,4.76,,,107.13
1580380051000,,,10.76,,15.65,,,12.21,,,,10.08,,,,,,,,,,,36.65,,,,1.00,,,46.07,,28.66,,,,,5.99,,,,,,,,,,,,,,,,,7.01,,,,,,,20.66,,0.25,,6.35,,,0.31,,,,,,,,,,,,,,,8.66,,,,,0.40,1.58,,,,,,,,,,,,,35.25
1580446477000,,,16.61,,3.12,,,35.58,,,,,,,11.34,,,,,,,,7.31,,,,,,,53.19,,18.53,,,,,,,,,,,,,,,,,,,,,,11.00,,,,0.01,,,,,,,0.16,,,,13.89,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,53.22
1580512997000,,,3.05,,26.04,,,4.98,,,,38.04,,,,,,,,,,,,0.20,,,,,,35.87,,6.71,,,,,1.20,,,,,,,,,,,,,,,,,13.08,,,,,,,,,115.86,,,,,,10.76,,,,,,,,1.56,,,,,,3.69,,,,,41.00,,,,,,,4.60,0.20,,,,,,15.66
1580579921000,,,4.87,,1.12,,,10.58,,,,,,,,,,,,,,,3.68,,,,,,,78.03,,4.83,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,2.28,,,,,8.44,,,,,,,,0.20,,,,,9.60,63.66
1580645575000,,,9.97,,36.72,,,4.71,,,,,,,,,,,0.31,,,,,0.20,,,,,,30.45,,3.41,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,0.00,,,,,,22.79
1580711822000,,,0.38,,1.49,,,14.50,,,,,,,,,,,,,,,8.31,,,,,,,36.38,,8.87,,1.00,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,0.44,,12.73,,,0.63,6.54,,,,,,,,,,,,,,0.32,,,,,7.45,1.15,,,,,,,7.30,,,1.00,,,8.12
1580778615000,,,52.98,,7.39,,,15.11,,,,38.88,,,,,,,,,,,7.03,,,,,,,15.65,,6.34,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,17.41,0.49,,,,,0.76,,,,,,,,,,,,,,,0.15,,,,,,,3.95,,,,,,27.31
1580844182000,,,,,1.44,,,,,,,,,,,,,,0.14,,,,,,,,,,,57.92,6.44,3.51,,,,,0.29,,,,,,,,,,,,,,,,,10.25,,,,,,,,,0.12,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.86
1580910496000,,,23.29,,2.14,,,,,,,,,,34.16,,,,,,,,6.46,0.06,,,,,,33.96,,15.21,,3.35,,,1.90,,,,,,,,,,41.35,,,,,,,10.89,,,,,,,,,,,1.36,,,,12.24,,,,,0.76,,,,,,,,,23.25,,,,,,0.46,,,,,,,19.00,,,1.85,,,15.41
1580977343000,,,1.20,,1.15,,,1.99,,,4.00,,,,,,,,0.14,,,,9.55,,,,,,,47.60,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,0.15,,,,,17.14,7.81,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,31.51
1581043789000,,,9.91,,3.32,,,11.32,,,,,,,,,,,,,,,9.46,,,,,,,75.98,,5.89,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,7.53,,23.44,,,19.91,13.76,,,,,1.51,,,,,,,,,1.75,,,,,6.15,,,,0.29,,,,7.00,,,1.85,,,59.80
1581110121000,,,60.66,,24.38,,0.43,84.38,,3.00,6.49,,,,11.25,6.00,,,,,,,92.23,,,,,,,16.09,6.99,15.96,,,1.68,,15.08,,,,,,,,15.99,,18.00,,,,6.00,,,122.73,,,3.00,7.94,,,22.32,,6.96,,3.23,,,0.90,26.83,,,,,0.42,,3.00,,,,,,,19.83,,,,,18.34,0.15,,,,,,7.79,17.29,,,9.36,,,133.56
1581177428000,,,,,8.16,,2.02,21.71,,,1.61,,,,,,,,,,,,21.58,,,,,,,141.72,5.73,13.42,,0.67,,,0.47,,,,,,,,10.68,,,,,,,,,41.54,,,,,,,,,22.18,,0.66,,,,27.62,,,,,0.76,,,,,,,,,8.88,,,,,,,,,,,,,13.11,,,1.76,,,39.16
1581243665000,,,,,7.85,,11.49,61.50,,,7.26,75.72,,,,,,,,,,,4.56,,,,,,,102.28,,102.27,,,,,0.99,,,,,,,,33.75,,,,,,,,,50.70,0.15,,,3.02,,,22.04,,2.44,,0.46,,,,41.29,,,,,,,,,,,,,,33.28,,,,,1.00,,,,,,,,61.59,,,,,,46.55
1581310184000,,,,,15.77,,,33.47,,,7.10,,,,8.82,,,,,,,,,,,,,,,123.19,,16.92,,1.04,5.08,,6.49,,,,,,,,0.85,,,,,,,,,40.73,0.27,,,0.43,,,7.08,,7.91,,21.86,,,11.64,37.63,,,,,1.52,,,0.15,,,,,,64.23,,,,,,,,,,,,,19.99,,,,,,134.75
1581375300000,,,,,14.09,,,18.90,,,6.71,,,,,,,,,,,,,,,,,,,117.59,,7.53,,,,,1.91,,,,,,,,5.23,,,,,,,,,8.84,0.17,,,,,,,,0.30,,0.83,,,0.06,,,,,,0.97,,,,,,,,,6.05,,,,,1.15,0.08,,,,10.00,,,,,,,,,56.62
1581441429000,,,,,12.09,,,18.55,,,,,,,,1.00,,,,,3.52,,,,,,4.00,,,142.83,,13.37,,0.85,1.28,,29.05,,,,,,,,52.57,,,,,,,,,63.14,0.17,,,,,,21.86,,1.69,,2.10,,,0.54,50.54,,,,,23.61,,,,,,,,0.00,21.27,,,,,1.11,,,,,10.00,,,,,,17.60,,,127.95
1581508790000,,,,,27.34,,,13.69,,,6.98,8.82,,,16.07,,,,,,,,,,,,8.05,,,128.78,25.77,29.29,,1.00,,,40.06,,,,,,,,39.88,,,,,13.40,,,,108.84,0.35,,,0.21,,,19.63,,16.85,46.90,1.52,,,34.95,88.55,,,,,1.55,,,,,,,,,83.00,,,,,52.37,,0.55,,,,,6.30,4.98,,,16.03,,,125.28
1581574720000,,,,,53.20,,,75.92,,6.00,,14.38,,,2.51,3.00,,,25.91,,,,,0.64,,,3.00,,,139.19,14.77,31.71,,,,,,,,,,,,,196.80,,,,,,,,,104.13,0.02,,3.00,0.41,,,,,13.46,141.11,10.42,0.50,,8.28,37.76,,,,,1.52,,6.00,,,,,,,68.19,,,,,45.43,,,,,,6.00,2.97,19.01,,,34.29,,,124.81
1581641265000,,,,,10.26,,,23.01,,1.00,,,,17.24,8.75,,,,,,0.01,,,0.13,,,15.00,,,114.25,3.94,7.43,,,,,3.33,,,,,,,,43.92,,,,,,3.00,,,64.67,,,3.00,8.24,,,,,1.02,10.21,4.57,,,,30.71,,,,,0.75,,4.00,,,,,,,5.27,,,,,20.22,,,,,,,3.00,,,,10.68,,,100.02
1581707956000,,,,,7.76,,,105.46,,3.00,6.35,88.36,,,,2.00,,,,,,,,,,,32.04,,,45.36,,177.06,,,0.01,,3.41,,,,,,,,44.76,,,,,21.02,4.00,,,92.59,0.11,,3.00,0.94,,,,,31.65,6.35,0.81,25.61,,4.36,29.51,,,,,0.76,,3.00,,,,,,,18.61,,,,,33.11,,,,,,7.00,2.99,,,,1.45,,,55.84
1581774043000,,,,,24.29,,,43.63,,,,57.58,,,22.29,,,,,,,,,,,,,,,45.01,,303.94,,1.30,,,2.80,,,,,,,,31.82,,,,,21.00,,,,48.85,8.99,,,,,,,,1.56,172.91,,0.57,,,18.90,,,,,1.52,,,,,,,,,66.41,,,,,41.69,,,,,,,7.47,34.84,,,,,,104.40
1581841298000,,,,,17.81,,,184.04,,,,18.04,,,,3.00,,,,,,,,0.38,18.71,,,,,21.15,22.89,9.32,,0.04,,,22.14,,,,,,,,7.43,,,,,,3.00,,,182.34,18.77,,,9.87,,,,,0.05,55.50,1.59,1.38,,58.98,36.51,,,,,0.78,,,,,,,,,57.13,,,,,39.24,,,,,10.00,,,1.02,,,2.75,,,134.67
1581907086000,,,,,18.53,,,176.25,,9.00,8.31,38.06,,,9.75,4.00,,,38.12,,,,,,34.96,,7.11,,,101.05,3.36,11.89,,1.45,,,2.68,,,,,,,,62.88,,93.36,,,,12.00,,,246.51,25.39,,6.00,13.27,,,,,4.65,103.99,,,,,11.52,,,,,1.52,,9.00,,,,,,,20.38,,,,,62.93,8.82,,,,,,,21.34,40.31,,10.61,,2.98,173.75
1581973926000,,,,,8.27,,6.79,55.64,,,8.98,19.34,,,21.90,,,,15.40,,1.02,,,0.36,,,4.50,,,108.02,11.37,13.74,,,24.25,,18.86,,,,,,,,12.86,,,,,,,,,104.89,0.77,,,,,,,,0.10,7.48,3.94,,,26.68,52.27,,,,,39.52,,,,,,,,,22.57,,,,,45.10,,,,,10.00,3.00,4.47,2.88,,,22.50,,,93.79
1582040665000,,,,,42.90,,,21.82,,,17.59,,,,,3.00,,,,,0.50,,,,16.71,,,,,79.80,9.05,1.27,,6.86,,,31.55,,,,,,,,6.75,,,,,,6.00,,,58.24,16.92,,3.00,,,,,,,7.13,5.38,,,8.86,8.33,,,,,1.50,,,,,,,,,5.01,,,,,20.56,,,,,,12.00,,0.37,,,15.02,,,46.41
1582106715000,,,,,1.88,,14.52,2.43,,5.00,,,,,2.25,11.00,,,,,4.30,,,0.05,,,3.50,,,132.15,3.51,12.63,,,0.32,,2.36,,,,,,,,65.72,,,,,,13.00,,,38.26,17.36,,4.00,,,,,,4.16,24.28,12.27,,,11.99,,,,,,0.83,,9.00,6.55,,,,,,0.42,,,,,8.79,,3.47,,,,10.00,,15.78,,,3.27,49.34,0.93,140.09
1582173039000,,,,,1.79,,18.43,,,3.00,3.17,43.00,,,2.25,3.00,,,0.78,,16.47,,,,,,6.00,,,110.95,2.99,11.94,,,,,17.09,,,,,,,,11.42,,,,,37.15,3.00,,,55.28,,,3.00,,,,,,,7.71,3.65,,,,15.10,,,,,1.61,,3.00,,,,,,,33.22,,,,,15.26,24.07,,,,30.00,3.00,,7.36,17.01,,1.86,24.86,,147.30
1582240159000,,,,,2.10,,1.30,,,,3.80,,,,5.03,,,,,,,,,,,,,,,86.32,,2.07,,0.06,,,37.57,,,,,,,,21.84,,,,,,,,,35.74,,,,0.22,,,,,,18.49,2.09,,45.43,,32.42,,,,,4.60,,,,,,,,,2.15,,,,,15.22,,,,,,,,0.04,,,3.52,,,156.54
1582306851000,,,,,1.07,,,,,,27.39,,,,27.27,,,,,,,,,,,,,,,105.84,,,,,,,10.99,,,78.08,,,,,23.99,,,,,,,,,17.47,0.33,,,,,,,,0.61,13.34,0.72,,57.71,2.12,9.99,,,,,0.75,,,,,,,,,0.21,,,,,,0.33,,,,,,,,,,1.55,,,77.78
1582372667000,,,,,14.56,,0.32,,,3.00,,,,,34.47,3.00,,,,,3.14,,,,,,14.50,,,121.75,,0.47,,,,,12.04,,,81.88,,,,,17.75,,,,,,3.00,,,64.47,0.05,,3.00,,,,,,,21.76,,,106.55,39.05,,,4.25,,,2.70,,3.00,,,,,,,23.71,,,,,14.12,,,,,,,,3.21,,,2.55,,,160.70
1582439543000,,,,,1.03,,1.83,,,,,25.22,,,,,,,,,,,,,,,,,,61.30,,25.67,,0.77,0.04,,10.70,,,,,,,,35.37,,,,,,,,,41.69,0.04,,,,,,,,0.01,8.56,0.81,,63.51,37.42,,,,,,0.75,,,,,,,,,7.90,,,,,,,,,,,3.00,,,,,2.00,,,32.04
1582505376000,,,,,11.62,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,7.69,,0.35,,,1.41,,,,,,,,1.32,,,,,,,,,7.76,,,,,,,,,1.34,,,,36.13,0.44,,,,,,11.73,,,,,,,,,2.85,,,,,0.26,0.48,,,,,,,15.37,5.94,,,,,18.09
1582571821000,,,,,6.16,,3.78,,,,,,,,,,,,,,,,,0.65,,,,,,47.34,,12.09,,2.17,,,29.64,,,,,,,,1.17,,,,,,,,,21.70,,,,,,,,,,2.38,1.52,,87.95,1.00,,,,,,0.76,,,2.10,,,,,,3.83,,,,,,,,,,,,,9.57,,,,,,114.98
1582638796000,,,,,8.71,,,,,,7.24,17.41,,,77.73,,,,10.06,,,,,0.67,7.61,,3.02,,,69.27,,159.69,,,,,99.20,,,,25.82,,,,1.91,,,,,,,,,52.44,,,,0.65,,,,,,61.66,,,153.08,224.25,49.57,,,,,0.76,,,0.36,,,,,,9.26,,,,,40.00,,,,,,,,7.09,,,,,,137.96
1582705647000,,,,,48.20,,1.61,,,6.00,,17.48,,,35.32,6.00,,,,,,,,,,,84.01,,,84.91,30.26,44.45,,,,,56.45,,,,28.55,,,,25.46,,,,,,9.00,,,116.03,0.01,,9.00,,,,,,0.56,13.69,0.00,,170.73,8.58,8.54,,,,,0.75,,6.00,,,,,,,39.65,,,,,14.13,,,,,64.00,6.00,9.61,330.85,,,5.00,,,144.98
1582771019000,,,,,77.66,,,,,1.00,,,,,,1.00,,,,,,,,0.08,8.64,,7.53,,,67.42,5.28,59.27,,,,,,,,,48.63,,,,4.05,,,,,14.19,1.00,,,152.63,9.04,,1.00,9.95,,,,,0.81,17.55,0.40,,245.13,0.27,2.47,,,,,1.54,,,,,,,,,144.33,,,,,13.52,0.41,,,,10.00,,,13.35,,,2.75,,,125.41
1582837876000,,,,15.26,27.09,,4.17,,,,15.57,36.31,,,,,,,,,,,,,,,78.63,,,116.73,,129.38,,5.00,,,0.09,,,,17.97,,,,,,,,,,,,,64.39,0.06,,,0.03,,,,,0.52,16.44,7.90,,181.82,29.92,4.99,,,,,1.70,,,14.55,,,,,,31.67,,,,,24.46,,,,,10.00,3.00,,37.45,139.15,,2.26,,,80.14
1582904573000,,,,15.86,36.57,,0.13,,,,9.85,,,,,,,,,,,,11.12,,,,,,,99.53,,3.04,,0.78,,,,,,,10.37,,,,,,,,,,,,,40.94,2.89,,,,,,,,0.10,,,,137.85,10.86,,,,,,1.52,,,1.67,,,,,,20.22,,,,,,1.41,,,,,,4.16,0.81,,,,,,121.87
1582970808000,,,,8.76,46.71,,2.02,,,,,,,,,,,,,,,,,,,,,,,109.53,,13.19,,,,,5.27,,,,10.97,,,,,,,,,,,,,19.82,,,,9.06,,,,,0.10,7.11,,,145.33,0.30,5.01,,,,,1.53,,,1.59,,,,,,48.56,,,,,5.82,,,,,3.71,,,7.59,,,,,,55.84
1583036689000,,,,18.60,35.24,,0.42,,,,,,,,,,,,,,,,10.37,,,,,,,104.76,,7.74,,,,,6.87,,,,4.11,,,,,,,,,,,,,5.76,,,,,,,,,10.78,8.85,,,105.30,0.02,,,,,,0.77,,,,,,,,,14.57,,,,,1.21,0.36,,,,,,,,,,,,4.16,115.07
1583103301000,,,,,9.04,,0.14,,,,,12.31,,,,,,,,,,,16.64,,,,,,,63.19,,14.19,,61.29,,,,,,,7.28,,,,,,,,,,,,,24.16,,,,0.08,,,,,2.57,,,,158.65,9.15,,,,,,1.55,,,,,,,,,6.97,,,,,11.87,,,,,,,,21.26,,,8.79,,,87.22
1583168974000,,,,19.28,34.59,,,,,3.00,6.06,,,,63.50,1.00,,,,,,,59.24,,,,,,,77.04,,3.47,,,,,,,148.10,,14.78,,,,,,,,,40.58,,,,32.58,,,,,,,,,0.59,58.82,,,108.45,1.79,,,,,,,,,,,,,,,2.31,,,,,13.54,,,,,20.00,2.00,8.72,4.01,,,,,,76.35
1583235956000,,,,28.89,19.18,,0.19,,,,,,,,,,,,,,,,34.67,,,,,,,83.40,,66.96,,1.83,,,150.59,,,,3.60,,,,,,,,,,,,,21.99,,,,,,,,,1.27,139.47,,,106.07,32.34,,,,,,5.94,,,,,,,,,12.16,,,,,25.57,0.73,,,,,,,11.21,,,9.53,,,112.83
1583302077000,,,,46.65,54.54,,0.13,,,,,18.00,,,,,,,,,5.90,,117.50,0.63,,,4.50,,,37.80,,25.99,,,0.03,,8.25,,,,11.17,,,,,,,,,56.34,,,,80.06,0.85,,,,,,,,0.82,49.61,,,243.09,21.30,,,,,,1.52,,3.00,4.99,,,,,,80.63,,,,,40.24,8.36,,,,,,,65.12,,,0.39,,,221.13
1583368317000,,,,0.51,36.10,,37.54,,,4.00,2.69,,,,8.55,4.00,,,,,10.89,,102.42,,,,4.00,,,140.76,,67.07,,,,,35.02,,,,8.66,,,,,,,,,,1.00,7.78,,122.62,,0.60,1.00,0.01,,,,,3.21,39.69,0.06,,193.01,17.91,15.22,,,,,1.52,,1.00,0.80,,,,,,116.68,,,,,37.36,9.74,,,,9.89,1.00,,58.94,,,5.02,,35.64,130.09
1583435384000,,15.34,,,10.37,,44.85,,,,,,,,8.05,,,,,,,,27.59,,,,18.11,,,129.84,,29.76,,,1.17,,1.10,,,,4.15,,,,,,,,,48.07,,36.48,,45.25,,,,,,,,,1.51,37.50,8.55,,173.57,69.60,4.99,,,,,5.99,,,,,,,,,59.24,,,,,,0.29,,,,,,2.96,25.59,,,,,,139.58
1583502285000,,,,,15.49,,12.63,,,,,,,,4.75,,,,,,,,25.41,,,,76.38,,,169.49,,28.14,,,,,14.85,,,,12.59,,,,,,,,,54.04,,142.14,,56.41,,,,,,,,,0.51,30.47,,,69.24,26.12,5.45,,,,,0.75,,,,,,,,,29.90,,,,,5.65,,,,,29.85,,2.18,,,,,,,161.61
1583567810000,,,,,22.67,,,,,,,,,,28.08,,19.07,,,,,,,0.39,,,18.12,,,81.03,,17.17,0.84,,,,,,,,,,,,,,,,,,,27.38,,21.76,6.54,,,,,,,,1.12,3.45,,,50.41,24.22,,,,,,1.50,,,0.97,,,,,,28.35,,,,,11.03,0.01,,,,,,0.92,4.23,29.27,,,,,113.66
1583633541000,,,,,39.15,,4.96,,,,,,,,,,,,,,,,19.58,0.23,,,,,,65.90,,34.09,,,0.19,,7.82,,,,7.33,,18.45,,,,,,,,,4.91,,30.47,,,,3.64,,,,,3.60,,,,131.50,21.66,5.00,,,,,1.26,,,0.95,,,,,,28.50,,,,,8.25,0.19,,,,,,,10.86,4.78,,,,4.58,82.57
