timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x839E279E912416EBE17860319F177cB10A145070,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,Other
1579320115000,4.66,,,,,,31.92,,1.24,,,,3.00,6.00,0.00,,2.90,,39.71,13.96,8.44,,,,1.86,39.46,,,3.00,,,,,,,,92.95,,6.00,,,,,,,,9.61,,,6.00,12.00,35.00,,,60.03,,,12.92,,49.27,,,,,,,,,,,,,,,,,,3.00,8.70,,,,,,,,,313.01,,,,,,,,,,,,,,,37.48
1579386588000,4.65,,,,,,9.65,,,,,,,3.00,,,0.62,,12.96,9.09,25.38,0.03,,,,101.85,,,1.00,,,,,2.65,,,13.10,,3.00,,,,,,,,0.09,,,,,,,,,,,,,22.93,,,,,,8.99,,,,,,,2.98,,,,,,3.68,,,,,,,,,,,,,,,,,,,4.35,,,,,40.62
1579453251000,0.11,,,,,,0.03,,5.29,,,,,,,,2.57,,10.61,26.72,,,,,,49.79,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,3.30,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75
1579518909000,0.01,,,,,,4.13,,,,,,,,,,0.65,,5.78,16.17,,,,,1.40,53.59,,,,,,,,,,,19.04,,,,,,,,,,,,,,,32.36,,,48.95,,,,,20.66,,,,,,6.32,,,,,,,5.18,,,,,,2.26,,,,,,,,,,,,,,,,,,13.79,150.43,,,,,43.14
1579584998000,6.61,,,,,,,,1.18,,,,,,,,0.02,,1.32,22.28,0.01,,,,,61.42,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,8.04,,,,,,,0.00,,,,,,,,,2.94,,,,,,,0.12,,,,,,,,,,,,,,24.53
1579650516000,4.37,,,,,,13.48,,4.72,,,,,,,,15.21,,7.85,18.09,,,,,,60.12,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.10
1579717286000,2.00,,,,,,7.26,,2.96,,,,,,,,,,7.26,,,,,,,33.91,,,,,,,,,,,2.36,,,,,78.79,,,,,,,,,,,,,6.75,,,,,39.65,,,,,,0.30,,,,,,,0.71,,0.08,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,5.79
1579783170000,0.83,,,,,,15.19,,,,,,,,,,0.01,19.14,11.38,,,,,,18.84,76.77,,,,,,,,,,,178.02,,,,,,,,200.60,,,,,3.00,2.57,12.11,,,11.50,,,,,27.61,,,,,,0.06,,,,,,,,,1.27,,,,5.01,11.61,,,,,,,,,,,,,,,,,,3.60,,,1.65,,7.67
1579848954000,3.34,,,,,,1.04,,,,,,,,,,,,4.04,,,,,,2.77,51.93,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,0.55,,,,,25.97,,,,,,,,,0.76,,,,,,,,,,,,8.56,,3.95
1579915579000,10.17,,,,,,7.92,,,,,,3.00,3.00,,,0.03,,93.96,1.66,,,,,,78.05,,,3.00,,,,,,,,,,3.00,,,,,,,,11.08,,,3.00,,,,0.55,,,,,,23.91,,,,,,16.29,,,,,,,,,4.00,,,3.00,,8.72,,,,,,,,,,,,,,,,,,0.17,,,9.16,,6.05
1579982233000,1.73,,,,,,,,3.62,,,,,,,,,,7.59,,2.65,,,,,44.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,0.39,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,2.87,,36.38
1580049245000,0.63,,,,,,,,,,,,,,,,,,8.90,,,,,,,18.97,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,0.40,,,,,,,10.24,,,,,,,,0.01,,,,,,,,,,,,,,,7.20
1580114658000,2.00,,,,,,2.50,,,,,,,,0.70,,,,3.10,8.97,,1.13,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,1.34,,,,,,,,,3.79,,,,,8.32,,,,,,,,,,,,,,,,,,,,,3.69,,21.79
1580180893000,8.74,,,,,,8.33,,10.57,,,,,,,,0.18,,4.00,,0.16,,,,,52.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,0.93,,,,,,,30.75,,4.59,,,,,8.09,,,,,,,,,,,,,,,,,,,,,16.32,,25.57
1580247630000,11.50,,,,,,14.00,,,,,,,,0.41,,14.06,,10.89,14.48,,,,,1.00,59.09,,,,,,,,2.11,,,73.50,,,,,,,,,,0.02,,,,,,,,,0.25,,,,13.41,,,,,,7.58,,,,,,,3.40,,,,,,,10.35,,,,,,,,,,,,,,,,,,,0.46,,107.24,,31.49
1580313366000,15.17,,,,,,26.09,,,,,,,,,,0.58,,5.44,,,0.66,,,4.76,140.15,,,,,,,,,,,41.20,,,,,,,,,167.63,,,,,18.43,2.51,,,88.00,2.87,,,,,,,,,,4.25,,,,,,,0.29,,,,,,,13.01,,1.12,,,,,,,,,,,,,,,,,,,11.07,,107.13
1580380051000,15.65,,,,,,0.40,,,,,,,,,,8.66,,7.01,,0.31,,,,,46.07,,,,,,,,,,,20.66,,,,,,,,,,,,,,,1.00,,,,,,,,36.65,,,,,,28.66,,,,,,,6.35,,0.25,,,,,12.21,,5.99,,,,,,,,,,,,,,,10.08,,1.58,,10.76,,35.25
1580446477000,3.12,,,,,,,,,,,,,,,,0.93,,11.00,13.89,,,,,,53.19,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,11.34,,,,,7.31,,,,,,18.53,,,,,,,0.16,,,,,,,35.58,,,,,,,,,,,,,,,,,,,,,16.61,,53.22
1580512997000,26.04,,,,,,41.00,,0.20,,,,,,,,3.69,,13.08,10.76,,0.20,,,,35.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,115.86,,,,4.60,4.98,,1.20,,,,,,,1.56,,,,,,,,38.04,,,,3.05,,15.66
1580579921000,1.12,,,,,,8.44,,0.20,,,,,,,,2.28,,7.99,,,,,,,78.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,4.83,,,,,,,,,0.47,,,,,10.58,,,,,,,,,,,,,,,,,,,,,4.87,9.60,63.66
1580645575000,36.72,,,,,,,,0.00,,,,,,,,6.62,,3.80,,,0.20,,0.31,,30.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,0.10,,,,,4.71,,,,,,,,,,,,,,,,,,,,,9.97,,22.79
1580711822000,1.49,,,,,,7.45,,7.30,,,,,,,,0.32,,6.27,6.54,0.63,,,,1.00,36.38,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,8.87,,,,,,,12.73,,0.44,,,,,14.50,,,,,,,,,,,,,,,,,,,1.15,,0.38,,8.12
1580778615000,7.39,,,,,,,,3.95,,,,,,,,,,6.27,0.49,17.41,,,,,15.65,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,6.34,,,,,,,,,,,,,,15.11,,,,,,,,,,,,,,,,,38.88,,0.15,,52.98,,27.31
1580844182000,1.44,,,,,,,,,,,,,,,,,,10.25,,,,,0.14,,57.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,6.44,,,,,,4.32,,0.12,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,45.86
1580910496000,2.14,,,,,,,,19.00,,,,,,,,23.25,,10.89,12.24,,0.06,,,1.85,33.96,,,,,3.35,,,0.76,,,,,,,,,,,,,,,,,,,,,34.16,,,,,6.46,,,41.35,,,15.21,,,,,,,1.36,,,,,,,,,1.90,,,,,,,,,,,,,,,,,0.46,,23.29,,15.41
1580977343000,1.15,,,,,,,,,,,,,,,,0.17,,10.35,7.81,17.14,,,0.14,,47.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,9.55,,,,,,,,,,,,,,,0.15,,,,,1.99,,,,,,,,,,,,,,,,,,,,,1.20,,31.51
1581043789000,3.32,,,,,,6.15,,7.00,,,,,,,,1.75,,4.28,13.76,19.91,,,,1.85,75.98,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,0.29,,,,9.46,,,,,,5.89,,,,,,,23.44,,7.53,,,,,11.32,,,,,,,,,,,,,,,,,,,,,9.91,,59.80
1581110121000,24.38,,,,,,18.34,,17.29,,,,3.00,6.00,,,19.83,,122.73,26.83,0.90,,,,9.36,16.09,,,6.00,,,,,0.42,,,22.32,,3.00,,,,,,,,7.94,,,3.00,1.68,,0.43,6.49,11.25,,,,15.99,92.23,,,18.00,,,15.96,6.99,,,,,,3.23,,6.96,,,,7.79,84.38,,15.08,,,,,,,,,,,,,,,,,0.15,,60.66,,133.56
1581177428000,8.16,,,,,,,,13.11,,,,,,,,8.88,,41.54,27.62,,,,,1.76,141.72,,,,,0.67,,,0.76,,,,,,,,,,,,,,,,,,,2.02,1.61,,,,,10.68,21.58,,,,,,13.42,5.73,,,,,,0.66,,22.18,,,,,21.71,,0.47,,,,,,,,,,,,,,,,,,,,,39.16
1581243665000,7.85,,,,,,1.00,,61.59,,,,,,0.15,,33.28,,50.70,41.29,,,,,,102.28,,,,,,,,,,,22.04,,,,,,,,,,3.02,,,,,,11.49,7.26,,,,,33.75,4.56,,,,,,102.27,,,,,,,0.46,,2.44,,,,,61.50,,0.99,,,,,,,,,,,,,,,75.72,,,,,,46.55
1581310184000,15.77,,,,,,,,19.99,,,,,,0.27,,64.23,,40.73,37.63,11.64,,,,,123.19,,,,,1.04,,,1.52,,,7.08,,,,,,,,,,0.43,,,,5.08,,,7.10,8.82,,,,0.85,,,,,,,16.92,,,,,,,21.86,,7.91,,,,,33.47,,6.49,,,,,,,0.15,,,,,,,,,,,,,,134.75
1581375300000,14.09,,,,,,1.15,,,,,,,,0.17,,6.05,,8.84,,0.06,,,,,117.59,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,6.71,,,,,5.23,,,,,,,7.53,,10.00,,,,,0.83,,0.30,,,,,18.90,,1.91,,,,,,,,,,,,,,,,,0.08,,,,56.62
1581441429000,12.09,,,,,,1.11,,,,,,,1.00,0.17,,21.27,,63.14,50.54,0.54,,,,17.60,142.83,,,,,0.85,,,23.61,,,21.86,,,,,,,,,,,,,,1.28,4.00,,,,,,,52.57,,,,,,,13.37,,10.00,,,,,2.10,,1.69,,,,,18.55,,29.05,,0.00,,,,,,,,,,,,,,3.52,,,,,127.95
1581508790000,27.34,,,,,,52.37,,4.98,,,,,,0.35,,83.00,,108.84,88.55,34.95,,,,16.03,128.78,,,,,1.00,,,1.55,,0.55,19.63,,,,,,,,,,0.21,,,,,8.05,,6.98,16.07,,,,39.88,,13.40,,,,,29.29,25.77,,,,,,1.52,,16.85,,,,6.30,13.69,46.90,40.06,,,,,,,,,,,,,,,8.82,,,,,,125.28
1581574720000,53.20,,,,,,45.43,,19.01,0.50,,,3.00,3.00,0.02,,68.19,,104.13,37.76,8.28,0.64,,25.91,34.29,139.19,,,,,,,,1.52,,,,,6.00,,,,,,,,0.41,,,6.00,,3.00,,,2.51,,,,196.80,,,,,,,31.71,14.77,,,,,,10.42,,13.46,,,6.00,2.97,75.92,141.11,,,,,,,,,,,,,,,,14.38,,,,,,124.81
1581641265000,10.26,,,,,,20.22,,,,,,3.00,,,,5.27,,64.67,30.71,,0.13,,,10.68,114.25,,,3.00,,,,,0.75,,,,,1.00,,,,,,,,8.24,,,4.00,,15.00,,,8.75,,,,43.92,,,,,,,7.43,3.94,,,,,,4.57,,1.02,,,,3.00,23.01,10.21,3.33,17.24,,,,,,,,,,,,,,,0.01,,,,,100.02
1581707956000,7.76,,,,,,33.11,,,25.61,,,3.00,2.00,0.11,,18.61,,92.59,29.51,4.36,,,,1.45,45.36,,,4.00,,,,,0.76,,,,,3.00,,,,,,,,0.94,,,3.00,0.01,32.04,,6.35,,,,,44.76,,21.02,,,,,177.06,,,,,,,0.81,,31.65,,,7.00,2.99,105.46,6.35,3.41,,,,,,,,,,,,,,,88.36,,,,,,55.84
1581774043000,24.29,,,,,,41.69,,34.84,0.57,,,,,8.99,,66.41,,48.85,18.90,,,,,,45.01,,,,,1.30,,,1.52,,,,,,,,,,,,,,,,,,,,,22.29,,,,31.82,,21.00,,,,,303.94,,,,,,,,,1.56,,,,7.47,43.63,172.91,2.80,,,,,,,,,,,,,,,57.58,,,,,,104.40
1581841298000,17.81,,,,,,39.24,,1.02,1.38,,,,3.00,18.77,,57.13,,182.34,36.51,58.98,0.38,,,2.75,21.15,,,3.00,,0.04,,,0.78,,,,,,,,,,,,,9.87,,,,,,,,,,,,7.43,,,,,,,9.32,22.89,10.00,,18.71,,,1.59,,0.05,,,,,184.04,55.50,22.14,,,,,,,,,,,,,,,18.04,,,,,,134.67
1581907086000,18.53,,,,,,62.93,,21.34,,,,6.00,4.00,25.39,40.31,20.38,,246.51,11.52,,,,38.12,10.61,101.05,,,12.00,,1.45,,,1.52,,,,,9.00,,,,,,,,13.27,,,9.00,,7.11,,8.31,9.75,,,,62.88,,,,93.36,,,11.89,3.36,,,34.96,,,,,4.65,,,,,176.25,103.99,2.68,,,,,,,,,,,,,,,38.06,,8.82,,,2.98,173.75
1581973926000,8.27,,,,,,45.10,,2.88,,,,,,0.77,,22.57,,104.89,52.27,26.68,0.36,,15.40,22.50,108.02,,,,,,,,39.52,,,,,,,,,,,,,,,,,24.25,4.50,6.79,8.98,21.90,,,,12.86,,,,,,,13.74,11.37,10.00,,,,,3.94,,0.10,,,3.00,4.47,55.64,7.48,18.86,,,,,,,,,,,,,,,19.34,1.02,,,,,93.79
1582040665000,42.90,,,,,,20.56,,0.37,,,,3.00,3.00,16.92,,5.01,,58.24,8.33,8.86,,,,15.02,79.80,,,6.00,,6.86,,,1.50,,,,,,,,,,,,,,,,,,,,17.59,,,,,6.75,,,,,,,1.27,9.05,,,16.71,,,5.38,,,,,12.00,,21.82,7.13,31.55,,,,,,,,,,,,,,,,0.50,,,,,46.41
1582106715000,1.88,,,,,,8.79,,15.78,,,,4.00,11.00,17.36,,0.42,,38.26,,11.99,0.05,,,3.27,132.15,,,13.00,,,,,0.83,,3.47,,,5.00,,,49.34,,,,,,,,9.00,0.32,3.50,14.52,,2.25,,,,65.72,,,,,,,12.63,3.51,,,,,,12.27,,4.16,,,10.00,,2.43,24.28,2.36,,,,,,,6.55,,,,,,,,,4.30,,,,0.93,140.09
1582173039000,1.79,,,,,,15.26,,7.36,,,,3.00,3.00,,17.01,33.22,,55.28,15.10,,,,0.78,1.86,110.95,,,3.00,,,,,1.61,,,,,3.00,,,24.86,,,,,,,,3.00,,6.00,18.43,3.17,2.25,,,,11.42,,37.15,,,,,11.94,2.99,30.00,,,,,3.65,,,,,3.00,,,7.71,17.09,,,,,,,,,,,,,,,43.00,16.47,24.07,,,,147.30
1582240159000,2.10,,,,,,15.22,,0.04,,,,,,,,2.15,,35.74,32.42,,,,,3.52,86.32,,,,,0.06,,,4.60,,,,,,,,,,,,,0.22,45.43,,,,,1.30,3.80,5.03,,,,21.84,,,,,,,2.07,,,,,,,2.09,,,,,,,,18.49,37.57,,,,,,,,,,,,,,,,,,,,,156.54
1582306851000,1.07,,,,,,,,,,,,,,0.33,,0.21,,17.47,9.99,2.12,,,,1.55,105.84,,,,,,,,0.75,,,,,,,,,,,,,,57.71,,,,,,27.39,27.27,,,,23.99,,,,,,,,,,,,,,0.72,,0.61,,,,,,13.34,10.99,,,,,,78.08,,,,,,,,,,,0.33,,,,77.78
1582372667000,14.56,,,4.25,,,14.12,,3.21,,,,3.00,3.00,0.05,,23.71,,64.47,,39.05,,,,2.55,121.75,,,3.00,,,,,2.70,,,,,3.00,,,,,,,,,106.55,,3.00,,14.50,0.32,,34.47,,,,17.75,,,,,,,0.47,,,,,,,,,,,,,,,21.76,12.04,,,,,,81.88,,,,,,,,,,3.14,,,,,160.70
1582439543000,1.03,,,,,,,,,,,,,,0.04,,7.90,,41.69,,37.42,,,,2.00,61.30,,,,,0.77,,,0.75,,,,,,,,,,,,,,63.51,,,0.04,,1.83,,,,,,35.37,,,,,,,25.67,,,,,,,0.81,,0.01,,,3.00,,,8.56,10.70,,,,,,,,,,,,,,,25.22,,,,,,32.04
1582505376000,11.62,,,,,,0.26,,15.37,,,,,,,5.94,2.85,,7.76,,0.44,,,,,27.62,,,,,0.35,,,11.73,,,,,,,,,,,,,,36.13,,,,,,,,,,,1.32,,,,,,,7.69,,,,,,,,,1.34,,,,,,,1.41,,,,,,,,,,,,,,,,,0.48,,,,18.09
1582571821000,6.16,,,,,,,,9.57,,,,,,,,3.83,,21.70,,1.00,0.65,,,,47.34,,,,,2.17,,,0.76,,,,,,,,,,,,,,87.95,,,,,3.78,,,,,,1.17,,,,,,,12.09,,,,,,,1.52,,,,,,,,2.38,29.64,,,,,,,2.10,,,,,,,,,,,,,,114.98
1582638796000,8.71,,,,,25.82,40.00,,7.09,,,,,,,,9.26,,52.44,49.57,224.25,0.67,,10.06,,69.27,,,,,,,,0.76,,,,,,,,,,,,,0.65,153.08,,,,3.02,,7.24,77.73,,,,1.91,,,,,,,159.69,,,,7.61,,,,,,,,,,,61.66,99.20,,,,,,,0.36,,,,,,,,17.41,,,,,,137.96
1582705647000,48.20,,,,,28.55,14.13,,330.85,,,,9.00,6.00,0.01,,39.65,,116.03,8.54,8.58,,,,5.00,84.91,,,9.00,,,,,0.75,,,,,6.00,,,,,,,,,170.73,,6.00,,84.01,1.61,,35.32,,,,25.46,,,,,,,44.45,30.26,64.00,,,,,0.00,,0.56,,,6.00,9.61,,13.69,56.45,,,,,,,,,,,,,,,17.48,,,,,,144.98
1582771019000,77.66,,,,,48.63,13.52,,13.35,,,,1.00,1.00,9.04,,144.33,,152.63,2.47,0.27,0.08,,,2.75,67.42,,,1.00,,,,,1.54,,,,,1.00,,,,,,,,9.95,245.13,,,,7.53,,,,,,,4.05,,14.19,,,,,59.27,5.28,10.00,,8.64,,,0.40,,0.81,,,,,,17.55,,,,,,,,,,,,,,,,,,0.41,,,,125.41
1582837876000,27.09,,,,,17.97,24.46,,37.45,,,,,,0.06,139.15,31.67,,64.39,4.99,29.92,,,,2.26,116.73,,,,,5.00,,,1.70,,,,,,,,,,,,,0.03,181.82,,,,78.63,4.17,15.57,,,,,,,,,,,,129.38,,10.00,,,,,7.90,,0.52,,,3.00,,,16.44,0.09,,,15.26,,,,14.55,,,,,,,,36.31,,,,,,80.14
1582904573000,36.57,,,,,10.37,,,0.81,,,,,,2.89,,20.22,,40.94,,10.86,,,,,99.53,,,,,0.78,19.61,,1.52,,,,,,,,,,,,,,137.85,,,,,0.13,9.85,,,,,,11.12,,,,,,3.04,,,,,,,,,0.10,,,,4.16,,,,,,15.86,,,,1.67,,,,,,,,,,1.41,,,,102.25
1582970808000,46.71,,,,,10.97,5.82,,7.59,,,,,,,,48.56,,19.82,5.01,0.30,,,,,109.53,,,,,,,,1.53,,,,,,,,,,,,,9.06,145.33,,,,,2.02,,,,,,,,,,,,,13.19,,3.71,,,,,,,0.10,,,,,,7.11,5.27,,,8.76,,,,1.59,,,,,,,,,,,,,,55.84
1583036689000,35.24,,,,,4.11,1.21,,,,,,,,,,14.57,,5.76,,0.02,,,,,104.76,,,,,,,,0.77,,,,,,,,,,,,,,105.30,,,,,0.42,,,,,,,10.37,,,,,,7.74,,,,,,,,,10.78,,,,,,8.85,6.87,,,18.60,,,,,,,,,,,,,,0.36,,,4.16,115.07
1583103301000,9.04,,,,,7.28,11.87,,21.26,,,,,,,,6.97,,24.16,,9.15,,,,8.79,63.19,,,,,61.29,,,1.55,,,,,,,,,,,,,0.08,158.65,,,,,0.14,,,,,,,16.64,,,,,,14.19,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,12.31,,,,,,87.22
1583168974000,34.59,,,,,14.78,13.54,,4.01,,,,,1.00,,,2.31,148.10,32.58,,1.79,,,,,77.04,,,,,,,,,,,,,3.00,,,,,,,,,108.45,,,,,,6.06,63.50,,,,,59.24,40.58,,,,,3.47,,20.00,,,,,,,0.59,,,2.00,8.72,,58.82,,,,19.28,,,,,,,,,,,,,,,,,,76.35
1583235956000,19.18,,,,,3.60,25.57,,11.21,,,,,,,,12.16,,21.99,,32.34,,,,9.53,83.40,,,,,1.83,,,5.94,,,,,,,,,,,,,,106.07,,,,,0.19,,,,,,,34.67,,,,,,66.96,,,,,,,,,1.27,,,,,,139.47,150.59,,,28.89,,,,,,,,,,,,,,0.73,,,,112.83
1583302077000,54.54,,,,,11.17,40.24,,65.12,,,,,,0.85,,80.63,,80.06,,21.30,0.63,,,0.39,37.80,,,,,,,,1.52,,,,,,,,,,,,,,243.09,,3.00,0.03,4.50,0.13,,,,,,,117.50,56.34,,,,,25.99,,,,,,,,,0.82,,,,,,49.61,8.25,,,46.65,,,,4.99,,,,,,,,18.00,5.90,8.36,,,,221.13
1583368317000,36.10,,,,,8.66,37.36,,58.94,,,,1.00,4.00,,,116.68,,122.62,15.22,17.91,,,,5.02,140.76,,,1.00,,,,,1.52,,,,,4.00,,,,,,,,0.01,193.01,,1.00,,4.00,37.54,2.69,8.55,,,,,102.42,,,,,,67.07,,9.89,,,0.60,,0.06,,3.21,,,1.00,,,39.69,35.02,,,0.51,,,,0.80,7.78,,,,,,,,10.89,9.74,,,35.64,130.09
