timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0x839E279E912416EBE17860319F177cB10A145070,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1579254375000,,,,34.14,,,,,,10.20,,,,,,,,,,,,,,,,,43.97,,,3.61,,,3.31,,,,,,,,,,,,,,,,,,,,1.93,3.00,,,,,,,,,93.22,,,,,,,,,,,24.99,,,,,,7.18,22.46,,19.07,0.94,,,,,,,8.27,,,,,,,,,1.50,,,70.40
1579320115000,,,,39.71,,,,6.00,,92.95,12.00,,,,,,,9.61,,,,,,,,,49.27,,6.00,,,13.96,1.86,,,60.03,,,,,,,,,,35.00,,,,,,0.00,2.90,6.00,,,,3.00,,,,,39.46,,,,,,,,,,,4.66,,,,3.00,,8.70,31.92,,8.44,,,,12.92,,,,4.17,313.01,,,,,,,,1.24,3.00,,33.31
1579386588000,,,,12.96,,,,3.00,,13.10,,,,,,,,0.09,,,,,,,,2.65,22.93,,,4.35,,9.09,,,,,,,,,,,,,,,,,,,2.98,,0.62,3.00,,,,,,,,,101.85,,,,,,,,,,,4.65,,,,,,3.68,9.65,,25.38,8.99,,,,,,,20.35,,,,,,,,,,1.00,0.03,20.27
1579453251000,,,,10.61,,,,,,,,,,,,,,7.14,,,,,,,,,3.30,,,,,26.72,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,49.79,,,,,,,,,,,0.11,,,,,,,0.03,,,2.27,,,,,,,,,,,,,,,,5.29,,,13.75
1579518909000,,,,5.78,,,,,,19.04,,,,,,,,,,,,,,,,,20.66,,,150.43,,16.17,1.40,,,48.95,,,,,,,,,,32.36,,,,13.79,5.18,,0.65,,,,,,,,,,53.59,,,,,,,,,,,0.01,,,,,,2.26,4.13,,,6.32,,,,,,,8.34,,,,,,,,,,,,34.80
1579584998000,,,,1.32,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,22.28,,,,,,,,,2.94,,,,,,,,,,0.00,,0.02,,,,,,,,,0.12,61.42,,,,,,,,,,,6.61,,,,,,,,,0.01,8.04,,,,,,,,,,,,,,,,1.18,,,24.53
1579650516000,,,,7.85,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,18.09,,,,,,,,,,,,,,,,,,,1.54,,15.21,,,,,,,,,,60.12,,,,,,,,,,,4.37,,,,,,,13.48,,,16.64,,,,,,,,,,,,,,,,4.72,,,35.10
1579717286000,,,,7.26,,,,,,2.36,,,,,,,,,,,,,,,,,39.65,,,,,,,,,6.75,,,,,,,,,,,78.79,,,,0.71,,,,,,,,,,,,33.91,,,,,,,,0.08,,,2.00,,,,,,,7.26,,,0.30,,,,4.23,,,,,,,,,,,,2.96,,,5.79
1579783170000,,,,11.38,,,,,,178.02,2.57,,,,,,,,,,,,,200.60,,,27.61,,3.00,3.60,,,18.84,,,11.50,1.65,,,,,,,,,12.11,,,,,,,0.01,,,,,,,,,,76.77,,,,,,,,1.27,,,0.83,,,,,,5.01,15.19,,,0.06,19.14,,,11.61,,,,,,,,,,,,,,,7.67
1579848954000,,,,4.04,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,2.77,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,0.76,51.93,,,,,,,,0.55,,,3.34,,,,,,,1.04,,,0.80,,,,25.97,,,,,,,,,,,,,,,3.95
1579915579000,,,,93.96,,,,3.00,,,,,,,,,,11.08,,,,,,,,,23.91,,3.00,0.17,,1.66,,,,,9.16,,,,,,,,,,,,,,,,0.03,3.00,,0.55,,3.00,,,,,78.05,,,,,,,,4.00,,,10.17,,,,3.00,,,7.92,,,16.29,,,,8.72,,,,,,,,,,,,,3.00,,6.05
1579982233000,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,44.82,,,,,,,,,,,1.73,,,,,,,,,2.65,0.39,,,,10.49,,,,,,,,,,,,3.62,,,36.38
1580049245000,,,,8.90,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,18.97,,,,,,,,,,,0.63,,,,,,,,,,1.53,,,,10.24,,,,0.01,,,,,,,,,,,7.20
1580114658000,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,8.97,,,,,3.69,,,,,,,,,,,,,,,0.70,,,,,,,,,,,33.96,,,,,,,,3.79,,,2.00,,,,,,,2.50,,,1.34,,,,8.32,,,,,,,,,,,,,,1.13,21.79
1580180893000,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,16.32,,,,,,,,,,,,,,30.75,,0.18,,,,,,,,,,52.74,,,,,,,,4.59,,,8.74,,,,,,,8.33,,0.16,0.93,,,,8.09,,,,,,,,,,,,10.57,,,25.57
1580247630000,,,,10.89,,,,,,73.50,,,,,,,,0.02,,,,,,,,2.11,13.41,,,,,14.48,1.00,,,,107.24,,,,,,,,,,,,,,3.40,0.41,14.06,,,,,,,,,,59.09,,,,,,,,,,4.57,11.50,,,,,0.25,,14.00,,,7.58,,,,10.35,,,,,,0.46,,,,,,,,,26.92
1580313366000,,,,5.44,,,,,,41.20,18.43,,,,,,,,,,,,,,,,,,,,,,4.76,,167.63,88.00,11.07,,,,1.12,,,,,2.51,,,,,0.29,,0.58,,,,,,,,,,140.15,,,,,,,,,,,15.17,,,,,2.87,,26.09,,,4.25,,,,13.01,,,,,,,,,,,,,,0.66,107.13
1580380051000,,,,7.01,,,,,,20.66,,,,,,,,,,,,,,,,,36.65,,,,,,,,,,10.76,,,,5.99,,,,,1.00,,,,10.08,6.35,,8.66,,,,,,,,,,46.07,,,,,,,,0.25,,,15.65,,,,,,,0.40,,0.31,28.66,,,,12.21,,,,,,1.58,,,,,,,,,35.25
1580446477000,,,,11.00,,,,,,,,,,,,,,0.01,,,,,,,,,7.31,,,,,13.89,,,,11.34,16.61,,,,,,,,,,,,,,0.16,,0.93,,,,,,,,,,53.19,,,,,,,,,,,3.12,,,,,,,,,,18.53,,,,35.58,,,,,,,,,,,,,,,53.22
1580512997000,,,,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.76,,,,,3.05,,,,1.20,,,,,,,,,38.04,,,3.69,,,,,,,,,1.56,35.87,,,,,,,,115.86,,,26.04,,,,,,4.60,41.00,,,6.71,,,,4.98,,,,,,,,,,,,0.20,,0.20,15.66
1580579921000,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,4.87,,,,,,,9.60,,,,,,,,,2.28,,,,,,,,,,78.03,,,,,,,,0.47,,,1.12,,,,,,,8.44,,,4.83,,,,10.58,,,,,,,,,,,,0.20,,,63.66
1580645575000,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,0.31,,,,,,,,,,6.62,,,,,,,,,,30.45,,,,,,,,0.10,,,36.72,,,,,,,,,,3.41,,,,4.71,,,,,,,,,,,,0.00,,0.20,22.79
1580711822000,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,6.54,1.00,,,,0.38,,,1.00,,,,,,,,,,,12.73,,0.32,,,,,,,,,,36.38,,,,,,,,0.44,,,1.49,,,,,,,7.45,,0.63,8.87,,,,14.50,,,,,,1.15,,,,,,7.30,,,8.12
1580778615000,,,,6.27,,,,,,,,,,,,,,,,,,,,,,0.76,7.03,,,,,0.49,,,,,52.98,,,,,,,,,,,,,38.88,,,,,,,,,,,,,15.65,,,,,,,,,,,7.39,,,,,,,,,17.41,6.34,,,,15.11,,,,,,0.15,,,,,,3.95,,,27.31
1580844182000,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,0.14,,,,,,,,4.32,,,,,,,,6.44,,,,57.92,,,,,,,,0.12,,,1.44,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,45.86
1580910496000,,,,10.89,,,,,,,,,,,,,,,,,,,,,,0.76,6.46,,,,,12.24,1.85,,,34.16,23.29,,41.35,3.35,1.90,,,,,,,,,,1.36,,23.25,,,,,,,,,,33.96,,,,,,,,,,,2.14,,,,,,,,,,15.21,,,,,,,,,,0.46,,,,,,19.00,,0.06,15.41
1580977343000,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,7.81,,,,,1.20,,,,,,0.14,,,,,,,,,,0.17,,,4.00,,,,,,,47.60,,,,,,,,0.15,,,1.15,,,,,,,,,17.14,,,,,1.99,,,,,,,,,,,,,,,31.51
1581043789000,,,,4.28,,,,,,,,,,,,,,,,,,,,,,1.51,9.46,,,,,13.76,1.85,,,,9.91,,,,,,,,,,,,,,23.44,,1.75,,,,,,,,,,75.98,,,,,,,,7.53,,,3.32,,,,,0.29,,6.15,,19.91,5.89,,,,11.32,,,,,,,,,,,,7.00,,,59.80
1581110121000,,,,122.73,,,,6.00,,22.32,1.68,,,,,,,7.94,,,,,,,,0.42,92.23,,3.00,,,26.83,9.36,,,11.25,60.66,,18.00,,15.08,,,,,,,,0.43,,3.23,,19.83,3.00,,6.49,,,6.99,,,,16.09,,,,,,,,6.96,,,24.38,,,,3.00,,7.79,18.34,,0.90,15.96,,,,84.38,,,,,,0.15,15.99,,,,,17.29,6.00,,133.56
1581177428000,,,,41.54,,,,,,,,,,,,,,,,,,,,,,0.76,21.58,,,,,27.62,1.76,,,,,,,0.67,0.47,,,,,,,,2.02,,0.66,,8.88,,,1.61,,,5.73,,,,141.72,,,,,,,,22.18,,,8.16,,,,,,,,,,13.42,,,,21.71,,,,,,,10.68,,,,,13.11,,,39.16
1581243665000,,,,50.70,,,,,,22.04,,,,,,,,3.02,,,,,,,,,4.56,,,,,41.29,,,,,,,,,0.99,,,,,,,,11.49,75.72,0.46,0.15,33.28,,,7.26,,,,,,,102.28,,,,,,,,2.44,,,7.85,,,,,,,1.00,,,102.27,,,,61.50,,,,,,,33.75,,,,,61.59,,,46.55
1581310184000,,,,40.73,,,,,,7.08,5.08,,,1.88,,,,0.43,,,,,,,,1.52,,,,,,37.63,,,,8.82,,,,1.04,6.49,,,,,,,,,,21.86,0.27,64.23,,,7.10,,,,,,0.15,123.19,,,,,,,,7.91,,,15.77,,,,,,,,,11.64,16.92,,,,33.47,,,,,,,0.85,,,,,19.99,,,132.88
1581375300000,,,,8.84,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,10.00,,,,,,,1.91,,,,,,,,,,0.83,0.17,6.05,,,6.71,,,,,,,117.59,,,,,,,,0.30,,,14.09,,,,,,,1.15,,0.06,7.53,,,,18.90,,,,,,0.08,5.23,,,,,,,,56.62
1581441429000,,,,63.14,,,,1.00,,21.86,1.28,,,4.52,,,,,,,,,,,,23.61,,,,3.52,,50.54,17.60,10.00,,,,,,0.85,29.05,,,,,4.00,,,,,2.10,0.17,21.27,,,,,,,,,,142.83,,,,,,,,1.69,0.00,,12.09,,,,,,,1.11,,0.54,13.37,,,,18.55,,,,,,,52.57,,,,,,,,123.43
1581508790000,46.90,,,108.84,,,,,,19.63,,,,,,,,0.21,,,,,,,,1.55,,,,,,88.55,16.03,,,16.07,,,,1.00,40.06,,,,,8.05,,,,8.82,1.52,0.35,83.00,,,6.98,,,25.77,,,,128.78,13.40,,,,,,,16.85,,,27.34,,,,,,6.30,52.37,,34.95,29.29,,,,13.69,,,,,,,39.88,,,,0.55,4.98,,,125.28
1581574720000,141.11,,,104.13,,,,3.00,,,,,,,,,,0.41,,,,,,,,1.52,,,6.00,,,37.76,34.29,,,2.51,,,,,,,25.91,,,3.00,,,,14.38,10.42,0.02,68.19,6.00,,,,6.00,14.77,,,,139.19,,,,,,,,13.46,,,53.20,,,,3.00,,2.97,45.43,0.50,8.28,31.71,,,,75.92,,,,,,,196.80,,,,,19.01,,0.64,124.81
1581641265000,10.21,,,64.67,,,,,,,,,,,,,,8.24,,,,,,,,0.75,,,4.00,0.01,,30.71,10.68,,,8.75,,,,,3.33,,,,,15.00,,,,,4.57,,5.27,1.00,,,,,3.94,,,,114.25,,,,17.24,,,,1.02,,,10.26,,,,3.00,,3.00,20.22,,,7.43,,,,23.01,,,,,,,43.92,,,,,,3.00,0.13,100.02
1581707956000,6.35,,,92.59,,,,2.00,,,0.01,,,,,,,0.94,,,,,,,,0.76,,,3.00,,,29.51,1.45,,,,,,,,3.41,,,,,32.04,,,,88.36,0.81,0.11,18.61,3.00,,6.35,,7.00,,,,,45.36,21.02,,,,,,,31.65,,,7.76,,,,3.00,,2.99,33.11,25.61,4.36,177.06,,,,105.46,,,,,,,44.76,,,,,,4.00,,55.84
1581774043000,172.91,,,48.85,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,18.90,,,,22.29,,,,1.30,2.80,,,,,,,,,57.58,,8.99,66.41,,,,,,,,,,45.01,21.00,,,,,,,1.56,,,24.29,,,,,,7.47,41.69,0.57,,303.94,,,,43.63,,,,,,,31.82,,,,,34.84,,,104.40
1581841298000,55.50,,,182.34,,,,3.00,,,,,,,,,,9.87,,,,,18.71,,,0.78,,,,,,36.51,2.75,10.00,,,,,,0.04,22.14,,,,,,,,,18.04,1.59,18.77,57.13,,,,,,22.89,,,,21.15,,,,,,,,0.05,,,17.81,,,,,,,39.24,1.38,58.98,9.32,,,,184.04,,,,,,,7.43,,,,,1.02,3.00,0.38,134.67
1581907086000,103.99,40.31,,246.51,,,,4.00,,,,,,11.02,,,,13.27,,,,,34.96,,,1.52,,,9.00,,,11.52,10.61,,,9.75,,,93.36,1.45,2.68,,38.12,2.98,,7.11,,,,38.06,,25.39,20.38,9.00,,8.31,,,3.36,,,,101.05,,,,,,,,4.65,,,18.53,,,,6.00,,,62.93,,,11.89,,,,176.25,,,,,,8.82,62.88,,,,,21.34,12.00,,162.73
1581973926000,7.48,,,104.89,,,,,,,24.25,,,,,,,,,,,,,,,39.52,,,,1.02,,52.27,22.50,10.00,,21.90,,,,,18.86,,15.40,,,4.50,,,6.79,19.34,3.94,0.77,22.57,,,8.98,,3.00,11.37,,,,108.02,,,,,,,,0.10,,,8.27,,,,,,4.47,45.10,,26.68,13.74,,,,55.64,,,,,,,12.86,,,,,2.88,,0.36,93.79
1582040665000,7.13,,,58.24,,,,3.00,,,,,,,,,,,,,,,16.71,,,1.50,,,,0.50,,8.33,15.02,,,,,,,6.86,31.55,,,,,,,,,,5.38,16.92,5.01,,,17.59,,12.00,9.05,,,,79.80,,,,,,,,,,,42.90,,,,3.00,,,20.56,,8.86,1.27,,,,21.82,,,,,,,6.75,,,,,0.37,6.00,,46.41
1582106715000,24.28,,,38.26,,,,11.00,,,0.32,,,,,,,,,,,,,,,0.83,,,9.00,4.30,,,3.27,,,2.25,,,,,2.36,,,0.93,,3.50,49.34,,14.52,,12.27,17.36,0.42,5.00,,,,10.00,3.51,,,6.55,132.15,,,,,,,,4.16,,,1.88,,,,4.00,,,8.79,,11.99,12.63,,,,2.43,,,2.68,,,,65.72,,,,3.47,15.78,13.00,0.05,137.41
1582173039000,7.71,17.01,,55.28,,,,3.00,,,,,,,,,,,,,,,,,,1.61,,,3.00,16.47,,15.10,1.86,30.00,,2.25,,,,,17.09,,0.78,,,6.00,24.86,,18.43,43.00,3.65,,33.22,3.00,,3.17,,3.00,2.99,,,,110.95,37.15,,,,,,,,,,1.79,,,,3.00,,,15.26,,,11.94,,,,,,,2.85,,,24.07,11.42,,,,,7.36,3.00,,144.45
1582240159000,18.49,,,35.74,,,,,,,,,,,,,,0.22,,,34.86,,,,,4.60,,,,,,32.42,3.52,,,5.03,,,,0.06,37.57,,,,,,,,1.30,,2.09,,2.15,,,3.80,,,,,,,86.32,,,45.43,,,,,,,,2.10,,,,,,,15.22,,,2.07,,,,,,,8.18,,,,21.84,,,,,0.04,,,113.50
1582306851000,13.34,,,17.47,,,,,,,,,,9.22,,,,,,,,,,,,0.75,,,,,,9.99,1.55,,,27.27,,,,,10.99,,,,,,,,,,0.72,0.33,0.21,,,27.39,,,,,,,105.84,,,57.71,,,,,0.61,,,1.07,,,,,,,,,2.12,,,,,,,,6.56,78.08,,0.33,23.99,,,,,,,,62.00
1582372667000,21.76,,,64.47,,,,3.00,4.25,,,,,,,,,,,,,,,,,2.70,,,3.00,3.14,,,2.55,,,34.47,,,,,12.04,,,,,14.50,,,0.32,,,0.05,23.71,3.00,,,,,,,,,121.75,,,106.55,,,,,,,,14.56,,,,3.00,,,14.12,,39.05,0.47,,,,,,,3.21,81.88,,,17.75,,,,,3.21,3.00,,157.50
1582439543000,8.56,,,41.69,,,,,,,0.04,,,,,,,,,,,,,,,0.75,,,,,,,2.00,,,,,,,0.77,10.70,,,,,,,,1.83,25.22,0.81,0.04,7.90,,,,,3.00,,,,,61.30,,,63.51,,,,,0.01,,,1.03,,,,,,,,,37.42,25.67,,,,,,,8.66,,,,35.37,,,,,,,,23.39
1582505376000,,5.94,,7.76,,,,,,,,,,,,,,,,,,,,,,11.73,,,,,,,,,,,,,,0.35,1.41,,,,,,,,,,,,2.85,,,,,,,,,,27.62,,,36.13,,,,,1.34,,,11.62,,,,,,,0.26,,0.44,7.69,,,,,,,,,,0.48,1.32,,,,,15.37,,,18.09
1582571821000,2.38,,,21.70,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,2.17,29.64,,,,,,,,3.78,,1.52,,3.83,,,,,,,,,2.10,47.34,,,87.95,,,,,,,,6.16,,,,,,,,,1.00,12.09,,,,,,,,,,,1.17,,,,,9.57,,0.65,114.98
1582638796000,61.66,,,52.44,,,,,,,,,,,,,,0.65,,,,,7.61,,,0.76,,,,,,49.57,,,,77.73,,,,,99.20,,10.06,,,3.02,,,,17.41,,,9.26,,,7.24,,,,,,0.36,69.27,,,153.08,,,,,,,,8.71,,25.82,,,,,40.00,,224.25,159.69,,,,,,,,,,,1.91,,,,,7.09,,0.67,137.96
1582705647000,13.69,,,116.03,,,,6.00,,,,,,,,,,,,,,,,,,0.75,,,6.00,,,8.54,5.00,64.00,,35.32,,,,,56.45,,,,,84.01,,,1.61,17.48,0.00,0.01,39.65,6.00,,,,6.00,30.26,,,,84.91,,,170.73,,,,,0.56,,,48.20,,28.55,,9.00,,9.61,14.13,,8.58,44.45,,30.00,,,,,,,,,25.46,,,,,330.85,9.00,,114.98
1582771019000,17.55,,,152.63,,,,1.00,,,,,,,,,,9.95,,,,,8.64,,,1.54,,,,,,2.47,2.75,10.00,,,,,,,,,,,,7.53,,,,,0.40,9.04,144.33,1.00,,,,,5.28,,,,67.42,14.19,,245.13,,,,,0.81,,,77.66,,48.63,,1.00,,,13.52,,0.27,59.27,,,,,,,,,,0.41,4.05,,,,,13.35,1.00,0.08,125.41
1582837876000,16.44,139.15,,64.39,,,,,,,,,,,,,,0.03,,,,,,,,1.70,,,,,,4.99,2.26,10.00,,,,,,5.00,0.09,,,,,78.63,,,4.17,36.31,7.90,0.06,31.67,,,15.57,,3.00,,,,14.55,116.73,,15.26,181.82,,,,,0.52,,,27.09,,17.97,,,,,24.46,,29.92,129.38,,,,,,,,,,,,,,,,37.45,,,80.14
1582904573000,,,,40.94,,,,,,,,,,,19.61,,,,,,,,,,,1.52,11.12,,,,,,,,,,,,,0.78,,,,,,,,,0.13,,,2.89,20.22,,,9.85,,,,,,1.67,99.53,,15.86,137.85,,,,,0.10,,,36.57,,10.37,,,,4.16,,,10.86,3.04,,,,,,,,,,1.41,,,,,,0.81,,,102.25
1582970808000,7.11,,,19.82,,,,,,,,,,,,,,9.06,,,,,,,,1.53,,,,,,5.01,,3.71,,,,,,,5.27,,,,,,,,2.02,,,,48.56,,,,,,,,,1.59,109.53,,8.76,145.33,,,,,0.10,,,46.71,,10.97,,,,,5.82,,0.30,13.19,,,,,,,,,,,,,,,,7.59,,,55.84
1583036689000,8.85,,,5.76,,,,,,,,,,,,,,,,,,,,,,0.77,10.37,,,,,,,,,,,,,,6.87,,,4.16,,,,,0.42,,,,14.57,,,,,,,,,,104.76,,18.60,105.30,,,,,10.78,,,35.24,,4.11,,,,,1.21,,0.02,7.74,,,,,,,,,,0.36,,,,,,,,,115.07
1583103301000,,,,24.16,,,,,,,,,,13.77,,,,0.08,,,,,,,,1.55,16.64,,,,,,8.79,,,,,,,61.29,,,,,,,,,0.14,12.31,,,6.97,,,,,,,,,,63.19,,,158.65,,,,,2.57,,,9.04,,7.28,,,,,11.87,,9.15,14.19,,,,,,,,,,,,,,,,21.26,,,73.45
1583168974000,58.82,,,32.58,,,,1.00,,,,,,5.26,,,,,,,,,,,,,59.24,,,,,,,20.00,,63.50,,,,,,,,,,,,,,,,,2.31,3.00,,6.06,,2.00,,,,,77.04,40.58,19.28,108.45,,,,,0.59,,,34.59,,14.78,,,,8.72,13.54,,1.79,3.47,148.10,,,,,,,,,,,,,,,4.01,,,71.10
1583235956000,139.47,,,21.99,,,,,,,,,,,,,,,,,,,,,,5.94,34.67,,,,,,9.53,,,,,,,1.83,150.59,,,,,,,,0.19,,,,12.16,,,,,,,,,,83.40,,28.89,106.07,,,,,1.27,,,19.18,,3.60,,,,,25.57,,32.34,66.96,,,,,,,,,,0.73,,,,,,11.21,,,112.83
1583302077000,49.61,,,80.06,,,,,,,0.03,,,15.19,,,,,,,,,,,,1.52,117.50,,3.00,5.90,,,0.39,,,,,,,,8.25,,,,,4.50,,,0.13,18.00,,0.85,80.63,,,,,,,,,4.99,37.80,56.34,46.65,243.09,,,,,0.82,,,54.54,,11.17,,,,,40.24,,21.30,25.99,,,,,,,,,,8.36,,,,,,65.12,,0.63,205.94
