timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x839E279E912416EBE17860319F177cB10A145070,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1579584998000,,,,,,,,,,,,,,,1.18,,,0.02,,,,,,,,,,,1.32,,,8.04,,,,,,,,,,,,61.42,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,0.01,,,,,,,,0.00,,,,,22.28,,2.94,,6.61,,0.20,,,,,,24.53
1579650516000,,,,,,,,,,,,,,,4.72,,,15.21,,,,,,,,,,,7.85,,,16.64,,,8.70,,,,,,,,,60.12,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,18.09,,,,4.37,,,,,,,,35.10
1579717286000,,,,4.23,,,,,,,,,,,2.96,,,,,,,,,,,,,,7.26,,,0.30,78.79,,2.36,,,,,,,0.08,,33.91,,,39.65,,,,,,,,,7.26,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,2.00,,,,,,,,5.79
1579783170000,,,,11.61,5.01,,19.14,,,,,,,,,,,0.01,,,3.00,,,1.65,,3.60,,,11.38,,18.84,0.06,,,178.02,,,,,,,1.27,,76.77,12.11,,27.61,,,,,,,,,15.19,11.50,,,,,,,200.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,2.57,,,,,,7.67
1579848954000,,,,25.97,,,,,,,,,,,,,,,,,,,,8.56,,,,,4.04,,2.77,0.80,,,,,,,,,,0.55,,51.93,,5.75,,,,,,,,,,1.04,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,3.95
1579915579000,,,,8.72,,,,,,0.55,,,,,,,,0.03,,,3.00,,,9.16,,0.17,,,93.96,3.00,,16.29,,,,,,,,,,4.00,,78.05,,,23.91,,,,,,,,,7.92,,,,,,,,,,,,,,3.00,3.00,,,11.08,3.00,,,,,3.00,,,,,,,,,,1.66,,,,10.17,,,,,,,,6.05
1579982233000,,,,10.49,,,,,,,,,,,3.62,,,,,,,,,2.87,,,,,7.59,,,0.39,,,,,,,,,,,,44.82,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,1.73,,,,,,,,36.38
1580049245000,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,1.53,,,,0.01,,,,,,,,18.97,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.63,,,,,,,,7.20
1580114658000,,,,8.32,,0.70,,,,,,,,1.13,,,,,,,,,,3.69,,,,,3.10,,,1.34,,,,,,,,,,3.79,,33.96,,,3.71,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,2.00,,,,,,,,21.79
1580180893000,,,,8.09,,,,,,,,,,,10.57,,,0.18,,,,,,16.32,,,,,4.00,,,0.93,,,,,,,,,,4.59,,52.74,,,11.17,,,,,,,,,8.33,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,30.75,,,,,,,,,8.74,,,,,,,,25.57
1580247630000,0.25,,,10.35,,0.41,,,,,,,,,,,,14.06,,,,,,107.24,,,,,10.89,,1.00,7.58,,,73.50,,,,,,,,,59.09,,2.11,13.41,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,3.40,,,,0.46,14.48,,,,11.50,,,,,,,,31.49
1580313366000,2.87,,,13.01,,,,,,,,,,0.66,,,,0.58,,,,,,11.07,,,,,5.44,,4.76,4.25,,167.63,41.20,,,,,,,,,140.15,2.51,,,,,,,,,,,26.09,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,1.12,,15.17,,18.43,,,,,,107.13
1580380051000,,,,12.21,,,,,,,,,,,,,,8.66,,10.08,,,,10.76,,,,,7.01,,,28.66,,,20.66,,,,,,,0.25,,46.07,1.00,,36.65,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,6.35,,,,1.58,,,5.99,,15.65,,,,,,,,35.25
1580446477000,,,,35.58,,,,,,,,,,,,,,0.93,,,,,,16.61,,,,,11.00,,,18.53,,,,,,,,,,,,53.19,,,7.31,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.16,,,,,13.89,,,,3.12,,,,,,,,53.22
1580512997000,,,,4.98,4.60,,,,,,,,,0.20,0.20,,,3.69,,38.04,,,,3.05,,,,,13.08,,,6.71,,,,,,,,,,115.86,,35.87,,,,,,,,,,,,41.00,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,10.76,,1.20,,26.04,,,,,,,,15.66
1580579921000,,,,10.58,,,,,,,,,,,0.20,,,2.28,,,,,,4.87,,,,,7.99,,,4.83,,,,,,,,,,0.47,,78.03,,,3.68,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,1.12,,,,,,,,63.66
1580645575000,,,,4.71,,,,,,,,,,0.20,0.00,,,6.62,,,,,,9.97,,,,,3.80,,,3.41,,,,,,,,,,0.10,,30.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.72,0.31,,,,,,,22.79
1580711822000,,,,14.50,,,,,,,,,,,7.30,,,0.32,,,,,,0.38,,,,,6.27,,1.00,8.87,,,,,,,,,,0.44,,36.38,,,8.31,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,0.63,,1.00,,,,,,12.73,,,,1.15,6.54,,,,1.49,,,,,,,,8.12
1580778615000,,,,15.11,,,,,,,,,,,3.95,,,,,38.88,,,,52.98,,,,,6.27,,,6.34,,,,,,,,,,,,15.65,,0.76,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.41,,,,,,,,,,,,0.15,0.49,,,,7.39,,,,,,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,3.51,,,,,,,,,,0.12,,57.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,6.44,,,,,,0.29,,1.44,0.14,,,,,,,45.86
1580910496000,,,,,,,,,,,,,,0.06,19.00,,,23.25,,,,,,23.29,,,,,10.89,,1.85,15.21,,,,,,,,,,,,33.96,,0.76,6.46,,,41.35,,,,,,,34.16,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,1.36,,,,0.46,12.24,,1.90,,2.14,,,,,,,,15.41
1580977343000,,,,1.99,,,,,,4.00,,,,,,,,0.17,,,,,,1.20,,,,,10.35,,,,,,,,,,,,,0.15,,47.60,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,7.81,,,,1.15,0.14,,,,,,,31.51
1581043789000,0.29,,,11.32,,,,,,,,,,,7.00,,,1.75,,,,,,9.91,,,,,4.28,,1.85,5.89,,,,,,,,,,7.53,,75.98,,1.51,9.46,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,19.91,,,,,,,,23.44,,,,,13.76,,,,3.32,,,,,,,,59.80
1581110121000,,,,84.38,7.79,,,,,6.49,,,,,17.29,,,19.83,,,3.00,,,60.66,,,,,122.73,,9.36,15.96,,,22.32,,,,,,,6.96,,16.09,,0.42,92.23,,,18.00,,,,,,18.34,11.25,,,,,,,,,,,,,6.00,3.00,,,7.94,3.00,,0.90,,,6.00,,,,,3.23,6.99,,0.43,0.15,26.83,,15.08,,24.38,,1.68,,,,,15.99,133.56
1581177428000,,,,21.71,,,,,,1.61,,,,,13.11,,,8.88,,,,,,,,,,,41.54,,1.76,13.42,,,,,,,,,,22.18,,141.72,,0.76,21.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,0.66,5.73,,2.02,,27.62,,0.47,,8.16,,,,,,,10.68,39.16
1581243665000,,,,61.50,,0.15,,,,7.26,,,,,61.59,,,33.28,,75.72,,,,,,,,,50.70,,,102.27,,,22.04,,,,,,,2.44,,102.28,,,4.56,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,0.46,,,11.49,,41.29,,0.99,,7.85,,,,,,,33.75,46.55
1581310184000,,,,33.47,,0.27,,,,7.10,,,,,19.99,,,64.23,,,,,,,,,,,40.73,,,16.92,,,7.08,,,,,,,7.91,,123.19,,1.52,,,,,,,,,,,8.82,,,,,,0.15,,,,,,,,,,,0.43,,,11.64,,1.04,,,,,,21.86,,,,,37.63,,6.49,,15.77,,5.08,,,,,0.85,134.75
1581375300000,,,,18.90,,0.17,,,,6.71,,,,,,,,6.05,,,,,,,,,,10.00,8.84,,,7.53,,,,,,,,,,0.30,,117.59,,0.97,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.83,,,,0.08,,,1.91,,14.09,,,,,,,5.23,56.62
1581441429000,,,,18.55,,0.17,,,,,,,,,,,,21.27,,,,,,,,3.52,,10.00,63.14,,17.60,13.37,,,21.86,,,,,,,1.69,,142.83,4.00,23.61,,,,,,,,,,1.11,,,,,,,,,,,,,,1.00,,,,,,,0.54,,0.85,,,,,,2.10,,,,,50.54,,29.05,,12.09,,1.28,,,,0.00,52.57,127.95
1581508790000,,,,13.69,6.30,0.35,,0.55,,6.98,46.90,,,,4.98,,,83.00,,8.82,,,,,,,,,108.84,,16.03,29.29,,,19.63,,,,,,,16.85,,128.78,8.05,1.55,,,,,13.40,,,,,52.37,16.07,,,,,,,,,,,,,,,,,0.21,,,34.95,,1.00,,,,,,1.52,25.77,,,,88.55,,40.06,,27.34,,,,,,,39.88,125.28
1581574720000,,,,75.92,2.97,0.02,,,,,141.11,,,0.64,19.01,,,68.19,,14.38,6.00,,,,,,,,104.13,6.00,34.29,31.71,,,,,,,,,,13.46,,139.19,3.00,1.52,,,,,,,,,,45.43,2.51,,,,,,,,,,,,,3.00,6.00,,,0.41,3.00,,8.28,,,,,,,,10.42,14.77,,,,37.76,,,,53.20,25.91,,,0.50,,,196.80,124.81
1581641265000,,,,23.01,3.00,,,,,,10.21,,,0.13,,,,5.27,,,4.00,,,,,0.01,,,64.67,,10.68,7.43,,,,,,,,,,1.02,,114.25,15.00,0.75,,,,,,,,,,20.22,8.75,,,,,,,,17.24,,,,,,1.00,,,8.24,3.00,,,,,3.00,,,,,4.57,3.94,,,,30.71,,3.33,,10.26,,,,,,,43.92,100.02
1581707956000,,,,105.46,2.99,0.11,,,,6.35,6.35,,,,,,,18.61,,88.36,3.00,,,,,,,,92.59,7.00,1.45,177.06,,,,,,,,,,31.65,,45.36,32.04,0.76,,,,,21.02,,,,,33.11,,,,,,,,,,,,,,2.00,3.00,,,0.94,3.00,,4.36,,,4.00,,,,,0.81,,,,,29.51,,3.41,,7.76,,0.01,,25.61,,,44.76,55.84
1581774043000,,,,43.63,7.47,8.99,,,,,172.91,,,,34.84,,,66.41,,57.58,,,,,,,,,48.85,,,303.94,,,,,,,,,,1.56,,45.01,,1.52,,,,,21.00,,,,,41.69,22.29,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,18.90,,2.80,,24.29,,,,0.57,,,31.82,104.40
1581841298000,,,,184.04,,18.77,,,,,55.50,,,0.38,1.02,,,57.13,,18.04,,,,,,,,10.00,182.34,,2.75,9.32,,,,,,,,,,0.05,,21.15,,0.78,,,,,,,,,,39.24,,,,,,,,,,,,,,3.00,,,,9.87,,18.71,58.98,,0.04,3.00,,,,,1.59,22.89,,,,36.51,,22.14,,17.81,,,,1.38,,,7.43,134.67
1581907086000,,,,176.25,,25.39,,,,8.31,103.99,,,,21.34,,,20.38,,38.06,9.00,,,,,,,,246.51,,10.61,11.89,,,,,,,,,,4.65,,101.05,7.11,1.52,,,,93.36,,,,,,62.93,9.75,,,,,40.31,,,,,,,,4.00,9.00,,,13.27,6.00,34.96,,,1.45,12.00,,,,,,3.36,,,8.82,11.52,2.98,2.68,,18.53,38.12,,,,,,62.88,173.75
1581973926000,,,,55.64,4.47,0.77,,,,8.98,7.48,,,0.36,2.88,,,22.57,,19.34,,,,,,1.02,,10.00,104.89,3.00,22.50,13.74,,,,,,,,,,0.10,,108.02,4.50,39.52,,,,,,,,,,45.10,21.90,,,,,,,,,,,,,,,,,,,,26.68,,,,,,,,3.94,11.37,,6.79,,52.27,,18.86,,8.27,15.40,24.25,,,,,12.86,93.79
1582040665000,,,,21.82,,16.92,,,,17.59,7.13,,,,0.37,,,5.01,,,,,,,,0.50,,,58.24,12.00,15.02,1.27,,,,,,,,,,,,79.80,,1.50,,,,,,,,,,20.56,,,,,,,,,,,,,,3.00,,,,,3.00,16.71,8.86,,6.86,6.00,,,,,5.38,9.05,,,,8.33,,31.55,,42.90,,,,,,,6.75,46.41
1582106715000,,,,2.43,,17.36,,3.47,,,24.28,,,0.05,15.78,,,0.42,,,9.00,,,,,4.30,,,38.26,10.00,3.27,12.63,49.34,,,,,,,,,4.16,,132.15,3.50,0.83,,,,,,,,,,8.79,2.25,,,,,,6.55,,,,,,,11.00,5.00,,,,4.00,,11.99,,,13.00,,,,,12.27,3.51,,14.52,,,0.93,2.36,,1.88,,0.32,,,,,65.72,140.09
1582173039000,,,,,,,,,,3.17,7.71,,,,7.36,,,33.22,,43.00,3.00,,,,,16.47,,30.00,55.28,3.00,1.86,11.94,24.86,,,,,,,,,,,110.95,6.00,1.61,,,,,37.15,,,,,15.26,2.25,,,,,17.01,,,,,,,,3.00,3.00,,,,3.00,,,,,3.00,,,,,3.65,2.99,,18.43,24.07,15.10,,17.09,,1.79,0.78,,,,,,11.42,147.30
1582240159000,,,,,,,,,,3.80,18.49,,,,0.04,,,2.15,,,,45.43,,,,,,,35.74,,3.52,2.07,,,,,,,,,,,,86.32,,4.60,,,,,,,,,,15.22,5.03,,,,,,,,,,,,,,,,,0.22,,,,,0.06,,,,,,2.09,,,1.30,,32.42,,37.57,,2.10,,,,,,,21.84,156.54
1582306851000,,,,,,0.33,,,,27.39,13.34,,,,,,,0.21,,,,57.71,,,,,,,17.47,,1.55,,,,,78.08,,,,,,0.61,,105.84,,0.75,,,,,,,,,,,27.27,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,0.72,,,,0.33,9.99,,10.99,,1.07,,,,,,,23.99,77.78
1582372667000,,,,,,0.05,,,,,21.76,,,,3.21,,,23.71,,,3.00,106.55,,,4.25,3.14,,,64.47,,2.55,0.47,,,,81.88,,,,,,,,121.75,14.50,2.70,,,,,,,,,,14.12,34.47,,,,,,,,,,,,,3.00,3.00,,,,3.00,,39.05,,,3.00,,,,,,,,0.32,,,,12.04,,14.56,,,,,,,17.75,160.70
1582439543000,,,,,,0.04,,,,,8.56,,,,,,,7.90,,25.22,,63.51,,,,,,,41.69,3.00,2.00,25.67,,,,,,,,,,0.01,,61.30,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.42,,0.77,,,,,,0.81,,,1.83,,,,10.70,,1.03,,0.04,,,,,35.37,32.04
1582505376000,,,,,,,,,,,,,,,15.37,,,2.85,,,,36.13,,,,,,,7.76,,,7.69,,,,,,,,,,1.34,,27.62,,11.73,,,,,,,,,,0.26,,,,,,5.94,,,,,,,,,,,,,,,0.44,,0.35,,,,,,,,,,0.48,,,1.41,,11.62,,,,,,,1.32,18.09
1582571821000,,,,,,,,,,,2.38,,,0.65,9.57,,,3.83,,,,87.95,,,,,,,21.70,,,12.09,,,,,,,,,,,,47.34,,0.76,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,1.00,,2.17,,,,,,1.52,,,3.78,,,,29.64,,6.16,,,,,,,1.17,114.98
1582638796000,,,,,,,,,,7.24,61.66,,,0.67,7.09,,,9.26,,17.41,,153.08,,,,,,,52.44,,,159.69,,,,,,,,,,,,69.27,3.02,0.76,,25.82,,,,,,,,40.00,77.73,,,,,,0.36,,,,,,,,,,,0.65,,7.61,224.25,,,,,,,,,,,,,49.57,,99.20,,8.71,10.06,,,,,,1.91,137.96
1582705647000,,,,,9.61,0.01,,,,,13.69,,,,330.85,,,39.65,,17.48,6.00,170.73,,,,,,64.00,116.03,6.00,5.00,44.45,,,,,,,,,,0.56,,84.91,84.01,0.75,,28.55,,,,,,,,14.13,35.32,,,,,,,,,,,,,6.00,6.00,,,,9.00,,8.58,,,9.00,,,,,0.00,30.26,,1.61,,8.54,,56.45,,48.20,,,,,,,25.46,144.98
1582771019000,,,,,,9.04,,,,,17.55,,,0.08,13.35,,,144.33,,,,245.13,,,,,,10.00,152.63,,2.75,59.27,,,,,,,,,,0.81,,67.42,7.53,1.54,,48.63,,,14.19,,,,,13.52,,,,,,,,,,,,,,1.00,1.00,,,9.95,1.00,8.64,0.27,,,1.00,,,,,0.40,5.28,,,0.41,2.47,,,,77.66,,,,,,,4.05,125.41
1582837876000,,,,,,0.06,,,,15.57,16.44,,15.26,,37.45,,,31.67,,36.31,,181.82,,,,,,10.00,64.39,3.00,2.26,129.38,,,,,,,,,,0.52,,116.73,78.63,1.70,,17.97,,,,,,,,24.46,,,,,,139.15,14.55,,,,,,,,,,,0.03,,,29.92,,5.00,,,,,,7.90,,,4.17,,4.99,,0.09,,27.09,,,,,,,,80.14
1582904573000,,,,,4.16,2.89,,,,9.85,,,15.86,,0.81,,,20.22,,,,137.85,,,,,,,40.94,,,3.04,,,,,,,,,,0.10,,99.53,,1.52,11.12,10.37,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,10.86,,0.78,,19.61,,,,,,,0.13,1.41,,,,,36.57,,,,,,,,102.25
1582970808000,,,,,,,,,,,7.11,,8.76,,7.59,,,48.56,,,,145.33,,,,,,3.71,19.82,,,13.19,,,,,,,,,,0.10,,109.53,,1.53,,10.97,,,,,,,,5.82,,,,,,,1.59,,,,,,,,,,,9.06,,,0.30,,,,,,,,,,,2.02,,5.01,,5.27,,46.71,,,,,,,,55.84
1583036689000,,,,,,,,,,,8.85,,18.60,,,,,14.57,,,,105.30,,,,,,,5.76,,,7.74,,,,,,,,,,10.78,,104.76,,0.77,10.37,4.11,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.42,0.36,,4.16,6.87,,35.24,,,,,,,,115.07
1583103301000,,,,,,,,,,,,,,,21.26,,,6.97,,12.31,,158.65,,,,,,,24.16,,8.79,14.19,,,,,,,,,,2.57,,63.19,,1.55,16.64,7.28,,,,,,,,11.87,,,,,,,,,,,,,,,,,,0.08,,,9.15,,61.29,,,,,,,,,0.14,,,,,,9.04,,,,,,,,87.22
1583168974000,,,,,8.72,,148.10,,,6.06,58.82,,19.28,,4.01,,,2.31,,,,108.45,,,,,,20.00,32.58,2.00,,3.47,,,,,,,,,,0.59,,77.04,,,59.24,14.78,,,40.58,,,,,13.54,63.50,,,,,,,,,,,,,1.00,3.00,,,,,,1.79,,,,,,,,,,,,,,,,,34.59,,,,,,,,76.35
1583235956000,,,,,,,,,,,139.47,,28.89,,11.21,,,12.16,,,,106.07,,,,,,,21.99,,9.53,66.96,,,,,,,,,,1.27,,83.40,,5.94,34.67,3.60,,,,,,,,25.57,,,,,,,,,,,,,,,,,,,,,32.34,,1.83,,,,,,,,,0.19,0.73,,,150.59,,19.18,,,,,,,,112.83
1583302077000,,,,,,0.85,,,,,49.61,,46.65,0.63,65.12,,,80.63,,18.00,3.00,243.09,,,,5.90,,,80.06,,0.39,25.99,,,,,,,,,,0.82,,37.80,4.50,1.52,117.50,11.17,,,56.34,,,,,40.24,,,,,,,4.99,,,,,,,,,,,,,,21.30,,,,,,,,,,,0.13,8.36,,,8.25,,54.54,,0.03,,,,,,221.13
1583368317000,,,,,,,,,,2.69,39.69,,0.51,,58.94,,,116.68,,,1.00,193.01,,,,10.89,,9.89,122.62,1.00,5.02,67.07,,,,,,,,,,3.21,0.60,140.76,4.00,1.52,102.42,8.66,,,,,,,,37.36,8.55,,,,,,0.80,,,,,7.78,,4.00,4.00,,,0.01,1.00,,17.91,,,1.00,,,,,0.06,,,37.54,9.74,15.22,35.64,35.02,,36.10,,,,,,,,130.09
1583435384000,,,,,2.96,,,,,,37.50,,,,25.59,,,59.24,,,,173.57,,,,,,,45.25,,,29.76,,,,,,,,,,1.51,,129.84,18.11,5.99,27.59,4.15,,,48.07,,,,,,8.05,,,,15.34,,,,,,,36.48,,,,,,,,,69.60,,,,,,,,8.55,,,44.85,0.29,4.99,,1.10,,10.37,,1.17,,,,,,139.58
1583502285000,,,,,2.18,,,,,,30.47,,,,,,,29.90,,,,69.24,,,,,,29.85,56.41,,,28.14,,,,,,,,,,0.51,,169.49,76.38,0.75,25.41,12.59,,,54.04,,,,,5.65,4.75,,,,,,,,,,,142.14,,,,,,,,,26.12,,,,,,,,,,,12.63,,5.45,,14.85,,15.49,,,,,,,,161.61
1583567810000,,,,,0.92,6.54,,,,,3.45,,,0.39,4.23,,,28.35,,,,50.41,0.84,,,,,,21.76,,,17.17,,,,,,,,,,1.12,,81.03,18.12,1.50,,,,,,,,,,11.03,28.08,,,,,29.27,0.97,,,,,27.38,,,,,19.07,,,,24.22,,,,,,,,,,,,0.01,,,,,22.67,,,,,,,,113.66
1583633541000,,,,,,,,,,,,,,0.23,10.86,,,28.50,,,,131.50,,,,,,,30.47,,,34.09,,,,,,,,,,3.60,,65.90,,1.26,19.58,7.33,,,,,,,,8.25,,,,,,4.78,0.95,,,,,4.91,,,,18.45,,3.64,,,21.66,,,,,,,,,,,4.96,0.19,5.00,4.58,7.82,,39.15,,0.19,,,,,,82.57
