timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x839E279E912416EBE17860319F177cB10A145070,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,Other
1579584998000,,2.94,,,,,,,,,,,,0.12,,0.20,,,,,,,,1.18,,,,,,,,,,,61.42,,,,,,,,,,,,22.28,,,,,0.02,,,,,,0.01,1.32,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,0.00,,6.61,,,,,,,,,,24.53
1579650516000,8.70,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,60.12,,,,,,,,,,,,18.09,,,,,15.21,,,,,,,7.85,,,,,,,13.48,,,,,,,16.64,,,,,,,,,,,,,,,,,1.54,,4.37,,,,,,,,,,35.10
1579717286000,2.36,,,,,,,,0.08,,,78.79,,,,,,,,,,,,2.96,,,,,,,,,,,33.91,,,,,,,,39.65,,,,,,,,,,,,,,,,7.26,,,,,,,7.26,,,,,,,0.30,,,,,,,,,,6.75,,,,,,,0.71,,2.00,,,,,,4.23,,,,5.79
1579783170000,178.02,,,,,,,,1.27,,,,,,18.84,2.57,,,,,200.60,,5.01,,,,,,,,,,,3.00,76.77,,,,,,,,27.61,,,,,,,,,0.01,,,,,,,11.38,,,,,,,15.19,,,,,1.65,,0.06,,,,,,,19.14,3.60,,11.50,,,,,12.11,,,,0.83,,,,,,11.61,,,,7.67
1579848954000,,,,,,,,,0.55,,,,,0.76,2.77,,,,,,,,,,,,,,,,,,,,51.93,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,1.04,,,,,8.56,,0.80,,,,,,,,,,,,,,,,5.75,,,3.34,,,,,,25.97,,,,3.95
1579915579000,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,3.00,78.05,,,,,,,,23.91,3.00,,,1.66,,,,,0.03,,0.55,,,,,93.96,,3.00,,3.00,,,7.92,,,,,9.16,,16.29,,,,3.00,,11.08,,0.17,,,3.00,,,,,,,,10.17,,,,,,8.72,,,,6.05
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,44.82,,,,,,,,,,,,,,,,,,,,,,,2.65,7.59,,,,,,,,,,,,2.87,,0.39,,,,,,,,,,25.50,,,,,,,,,1.73,,,,,,10.49,,,,36.38
1580049245000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,1.53,0.40,,0.63,,,,,,10.24,,,,7.20
1580114658000,,,,,,,,,3.79,,,,,,,,,,0.70,,,,,,,,,1.13,,,,,,,33.96,,,,,,,,3.71,,,,8.97,,,,,,,,,,,,3.10,,,,,,,2.50,,,,,3.69,,1.34,,,,,,,,,,,,,,,,,,,2.00,,,,,,8.32,,,,21.79
1580180893000,,,,,,,,,4.59,,,,,,,,,,,,,,,10.57,,,,,,,,,,,52.74,,,,,,,,11.17,,,,,,,,,0.18,,,,,,0.16,4.00,,,,,,,8.33,,,,,16.32,,0.93,,,,,,,,,,,,,,,,,30.75,,8.74,,,,,,8.09,,,,25.57
1580247630000,73.50,,0.46,,,,,,,,,,,,1.00,,,,0.41,,,,,,,,,,,,,,,,59.09,,,,,,,,13.41,,,,14.48,,,,0.25,14.06,,,,,,,10.89,,,,,,,14.00,,,,,107.24,,7.58,,,,,,0.02,,,,,,,,,,2.11,3.40,,11.50,,,,,,10.35,,,,31.49
1580313366000,41.20,1.12,,167.63,,,,,,,,,,,4.76,18.43,,,,,,,,,,,,0.66,,,,,,,140.15,,,,,,,,,,,,,,,,2.87,0.58,,,,,,,5.44,,,,,,,26.09,,,,,11.07,,4.25,,,,,,,,,,88.00,,,,,2.51,,0.29,,15.17,,,,,,13.01,,,,107.13
1580380051000,20.66,5.99,1.58,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,10.08,,,,46.07,,,,,,,,36.65,,,,,,,,,8.66,,,,,,0.31,7.01,,,,,,,0.40,,,,,10.76,,28.66,,,,,,,,,,,,,,,1.00,,6.35,,15.65,,,,,,12.21,,,,35.25
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.19,,,,,,,,7.31,,,,13.89,,,,,0.93,,,,,,,11.00,,,,,,,,,,,,16.61,,18.53,,,,,,0.01,,,,11.34,,,,,,,0.16,,3.12,,,,,,35.58,,,,53.22
1580512997000,,1.20,,,,,,,115.86,,,,,1.56,,,,,,,,,4.60,0.20,,,,0.20,,,38.04,,,,35.87,,,,,,,,,,,,10.76,,,,,3.69,,,,,,,13.08,,,,,,,41.00,,,,,3.05,,6.71,,,,,,,,,,,,,,,,,,,26.04,,,,,,4.98,,,,15.66
1580579921000,,,,,,,,,0.47,,,,,,,,,,,,,,,0.20,,,,,,,,,,,78.03,,,,,,,,3.68,,,,,,,,,2.28,,,,,,,7.99,,,,,,,8.44,,,9.60,,4.87,,4.83,,,,,,,,,,,,,,,,,,,1.12,,,,,,10.58,,,,63.66
1580645575000,,,,,,,,,0.10,,,,,,,,,,,,,,,0.00,,,,0.20,,,,,,,30.45,,,,,0.31,,,,,,,,,,,,6.62,,,,,,,3.80,,,,,,,,,,,,9.97,,3.41,,,,,,,,,,,,,,,,,,,36.72,,,,,,4.71,,,,22.79
1580711822000,,,1.15,,,,,,0.44,,,,,,1.00,,,,,,,,,7.30,,,,,,,,,,,36.38,,,,,,,,8.31,,,,6.54,,,,,0.32,,,,,,0.63,6.27,,,,,,,7.45,,,,,0.38,,8.87,,,1.00,,,,,,,,,,,,,,12.73,,1.49,,,,,,14.50,,,,8.12
1580778615000,,,0.15,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,38.88,,,,15.65,,,,,,,,7.03,,,,0.49,,,,,,,,,,,17.41,6.27,,,,,,,,,,,,52.98,,6.34,,,,,,,,,,,,,,,,0.76,,,7.39,,,,,,15.11,,,,27.31
1580844182000,,0.29,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,57.92,,,,,0.14,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,4.32,,1.44,,,,,,,,6.44,,45.86
1580910496000,,1.90,0.46,,,,,,,,,,,,1.85,,,,,,,41.35,,19.00,,,,0.06,,,,,,,33.96,,,,,,,,6.46,,,,12.24,,,,,23.25,,,,,,,10.89,,,,,,,,,,,,23.29,,15.21,,,3.35,,,,,,,34.16,,,,,,0.76,1.36,,2.14,,,,,,,,,,15.41
1580977343000,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,47.60,,,,,0.14,,,9.55,,,,7.81,,,,,0.17,,4.00,,,,17.14,10.35,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,1.99,,,,31.51
1581043789000,,,,,,,,,7.53,,,,,,1.85,,,,,,,,,7.00,,,,,,,,,,,75.98,,,,,,,,9.46,,,,13.76,,,,0.29,1.75,,,,,,19.91,4.28,,,,,,,6.15,,,,,9.91,,5.89,,,,,,,,,,,,,,,,1.51,23.44,,3.32,,,,,,11.32,,,,59.80
1581110121000,22.32,15.08,0.15,,,,,,6.96,,,,,,9.36,1.68,,,,,,18.00,7.79,17.29,,,,,,,,,,3.00,16.09,,,,,,,,92.23,,,,26.83,,,,,19.83,,6.49,,,,0.90,122.73,,6.00,,6.00,,,18.34,,,,,60.66,,15.96,,,,3.00,0.43,7.94,,,,11.25,3.00,15.99,,,,0.42,3.23,,24.38,,,,,,84.38,,6.99,,133.56
1581177428000,,0.47,,,,,,,22.18,,,,,,1.76,,,,,,,,,13.11,,,,,,,,,,,141.72,,,,,,,,21.58,,,,27.62,,,,,8.88,,1.61,,,,,41.54,,,,,,,,,,,,,,13.42,,,0.67,,2.02,,,,,,,10.68,,,,0.76,0.66,,8.16,,,,,,21.71,,5.73,,39.16
1581243665000,22.04,0.99,,,,,,,2.44,,,,,,,,,,0.15,,,,,61.59,,,,,,,75.72,,,,102.28,,,,,,,,4.56,,,,41.29,,,,,33.28,,7.26,,,,,50.70,,,,,,,1.00,,,,,,,102.27,,,,,11.49,3.02,,,,,,33.75,,,,,0.46,,7.85,,,,,,61.50,,,,46.55
1581310184000,7.08,6.49,,,,,,,7.91,,,,,0.15,,5.08,,,0.27,,,,,19.99,,,,,,,,,,,123.19,,,,,,,,,,,,37.63,,,,,64.23,,7.10,,,,11.64,40.73,,,,,,,,,,,,,,16.92,,,1.04,,,0.43,,,,8.82,,0.85,,,,1.52,21.86,,15.77,,,,,,33.47,,,,134.75
1581375300000,,1.91,0.08,,,,,,0.30,,,,,,,,,,0.17,,,,,,,,,,,,,,,,117.59,,,,,,,,,,,,,,,,,6.05,,6.71,,,,0.06,8.84,,,,,,,1.15,,,,,,,7.53,,,,,,,,,,,,5.23,,,,0.97,0.83,,14.09,,,,10.00,,18.90,,,,56.62
1581441429000,21.86,29.05,,,,,,,1.69,,,,,,17.60,1.28,,,0.17,,,,,,,,,,,,,0.00,,,142.83,,,,,,,,,,,,50.54,,,,,21.27,,,,,,0.54,63.14,,1.00,,,,,1.11,,,,,,,13.37,,,0.85,,,,,3.52,,,,52.57,,,4.00,23.61,2.10,,12.09,,,,10.00,,18.55,,,,127.95
1581508790000,19.63,40.06,,,,,,,16.85,,,,,,16.03,,,,0.35,,,,6.30,4.98,,,,,,,8.82,,,,128.78,46.90,,,,,0.55,,,,,,88.55,,,,,83.00,,6.98,,,,34.95,108.84,,,,,,,52.37,,,,,,,29.29,,,1.00,,,0.21,,,,16.07,,39.88,,,8.05,1.55,1.52,,27.34,,,13.40,,,13.69,,25.77,,125.28
1581574720000,,,,,,,,,13.46,,,,,,34.29,,,,0.02,,,,2.97,19.01,,,,0.64,,,14.38,,,6.00,139.19,141.11,,,,25.91,,,,6.00,,,37.76,,,,,68.19,,,,,,8.28,104.13,,3.00,,,,,45.43,,,,0.50,,,31.71,,,,6.00,,0.41,,,,2.51,3.00,196.80,,,3.00,1.52,10.42,,53.20,,,,,,75.92,,14.77,,124.81
1581641265000,,3.33,,,,,,,1.02,,,,,,10.68,,,,,,,,3.00,,,,,0.13,,,,,,4.00,114.25,10.21,,,,,,,,,,,30.71,,,,,5.27,,,,,17.24,,64.67,,,,3.00,,,20.22,,,,,,,7.43,,,,1.00,,8.24,,0.01,,8.75,3.00,43.92,,,15.00,0.75,4.57,,10.26,,,,,,23.01,,3.94,,100.02
1581707956000,,3.41,,,,,,,31.65,,,,,,1.45,0.01,,,0.11,,,,2.99,,,,,,,,88.36,,,3.00,45.36,6.35,,,,,,,,7.00,,,29.51,,,,,18.61,,6.35,,,,4.36,92.59,,2.00,,4.00,,,33.11,,,,25.61,,,177.06,,,,3.00,,0.94,,,,,3.00,44.76,,,32.04,0.76,0.81,,7.76,,,21.02,,,105.46,,,,55.84
1581774043000,,2.80,,,,,,,1.56,,,,,,,,,,8.99,,,,7.47,34.84,,,,,,,57.58,,,,45.01,172.91,,,,,,,,,,,18.90,,,,,66.41,,,,,,,48.85,,,,,,,41.69,,,,0.57,,,303.94,,,1.30,,,,,,,22.29,,31.82,,,,1.52,,,24.29,,,21.00,,,43.63,,,,104.40
1581841298000,,22.14,,,,,,,0.05,,,,,,2.75,,,,18.77,,,,,1.02,,18.71,,0.38,,,18.04,,,,21.15,55.50,,,,,,,,,,,36.51,,,,,57.13,,,,,,58.98,182.34,,3.00,,3.00,,,39.24,,,,1.38,,,9.32,,,0.04,,,9.87,,,,,,7.43,,,,0.78,1.59,,17.81,,,,10.00,,184.04,,22.89,,134.67
1581907086000,,2.68,8.82,,,,40.31,,4.65,,,,,,10.61,,,,25.39,,,93.36,,21.34,,34.96,,,,,38.06,,,9.00,101.05,103.99,,,,38.12,,,,,,,11.52,,,,,20.38,,8.31,,,,,246.51,,4.00,,12.00,,,62.93,,,2.98,,,,11.89,,,1.45,9.00,,13.27,,,,9.75,6.00,62.88,,,7.11,1.52,,,18.53,,,,,,176.25,,3.36,,173.75
1581973926000,,18.86,,,,,,,0.10,,,,,,22.50,24.25,,,0.77,,,,4.47,2.88,,,,0.36,,,19.34,,,,108.02,7.48,,,,15.40,,,,3.00,,,52.27,,,,,22.57,,8.98,,,,26.68,104.89,,,,,,,45.10,,,,,,,13.74,,,,,6.79,,,1.02,,21.90,,12.86,,,4.50,39.52,3.94,,8.27,,,,10.00,,55.64,,11.37,,93.79
1582040665000,,31.55,,,,,,,,,,,,,15.02,,,,16.92,,,,,0.37,,16.71,,,,,,,,,79.80,7.13,,,,,,,,12.00,,,8.33,,,,,5.01,,17.59,,,,8.86,58.24,,3.00,,6.00,,,20.56,,,,,,,1.27,,,6.86,,,,,0.50,,,3.00,6.75,,,,1.50,5.38,,42.90,,,,,,21.82,,9.05,,46.41
1582106715000,,2.36,,,,,,,4.16,,,49.34,,6.55,3.27,0.32,,,17.36,,,,,15.78,,,,0.05,,,,,,9.00,132.15,24.28,,,,,3.47,,,10.00,,,,,,,,0.42,,,,,,11.99,38.26,,11.00,,13.00,,,8.79,,,0.93,,,,12.63,,,,5.00,14.52,,,4.30,,2.25,4.00,65.72,,,3.50,0.83,12.27,,1.88,,,,,,2.43,,3.51,,140.09
1582173039000,,17.09,24.07,,,,17.01,,,,,24.86,,,1.86,,,,,,,,,7.36,,,,,,,43.00,,,3.00,110.95,7.71,,,,0.78,,,,3.00,,,15.10,,,,,33.22,,3.17,,,,,55.28,,3.00,,3.00,,,15.26,,,,,,,11.94,,,,3.00,18.43,,,16.47,,2.25,3.00,11.42,,,6.00,1.61,3.65,,1.79,,,37.15,30.00,,,,2.99,,147.30
1582240159000,,37.57,,,,,,,,,,,,,3.52,,,,,,,,,0.04,,,,,,,,,45.43,,86.32,18.49,,,,,,,,,,,32.42,,,,,2.15,,3.80,,,,,35.74,,,,,,,15.22,,,,,,,2.07,,,0.06,,1.30,0.22,,,,5.03,,21.84,,,,4.60,2.09,,2.10,,,,,,,,,,156.54
1582306851000,,10.99,0.33,,,,,78.08,0.61,,,,,,1.55,,,,0.33,,,,,,,,,,,,,,57.71,,105.84,13.34,,,,,,,,,,,9.99,,,,,0.21,,27.39,,,,2.12,17.47,,,,,,,,,,,,,,,,,,,,,,,,27.27,,23.99,,,,0.75,0.72,,1.07,,,,,,,,,,77.78
1582372667000,,12.04,,,,,,81.88,,,,,,,2.55,,,,0.05,,,,,3.21,,,,,,,,,106.55,3.00,121.75,21.76,,,,,,,,,,,,,,,,23.71,,,,,,39.05,64.47,,3.00,,3.00,,,14.12,,,,,,,0.47,,,,3.00,0.32,,,3.14,,34.47,3.00,17.75,,,14.50,2.70,,,14.56,,,,,,,4.25,,,160.70
1582439543000,,10.70,,,,,,,0.01,,,,,,2.00,0.04,,,0.04,,,,,,,,,,,,25.22,,63.51,,61.30,8.56,,,,,,,,3.00,,,,,,,,7.90,,,,,,37.42,41.69,,,,,,,,,,,,,,25.67,,,0.77,,1.83,,,,,,,35.37,,,,0.75,0.81,,1.03,,,,,,,,,,32.04
1582505376000,,1.41,0.48,,,,5.94,,1.34,,,,,,,,,,,,,,,15.37,,,,,,,,,36.13,,27.62,,,,,,,,,,,,,,,,,2.85,,,,,,0.44,7.76,,,,,,,0.26,,,,,,,7.69,,,0.35,,,,,,,,,1.32,,,,11.73,,,11.62,,,,,,,,,,18.09
1582571821000,,29.64,,,,,,,,,,,,2.10,,,,,,,,,,9.57,,,,0.65,,,,,87.95,,47.34,2.38,,,,,,,,,,,,,,,,3.83,,,,,,1.00,21.70,,,,,,,,,,,,,,12.09,,,2.17,,3.78,,,,,,,1.17,,,,0.76,1.52,,6.16,,,,,,,,,,114.98
1582638796000,,99.20,,,,,,,,,,,,0.36,,,,,,,,,,7.09,,7.61,,0.67,,,17.41,,153.08,,69.27,61.66,,,,10.06,,,,,,,49.57,,,,,9.26,,7.24,,,,224.25,52.44,,,,,,25.82,40.00,,,,,,,159.69,,,,,,0.65,,,,77.73,,1.91,,,3.02,0.76,,,8.71,,,,,,,,,,137.96
1582705647000,,56.45,,,,,,,0.56,,,,,,5.00,,,,0.01,,,,9.61,330.85,,,,,,,17.48,,170.73,6.00,84.91,13.69,,,,,,,,6.00,,,8.54,,,,,39.65,,,,,,8.58,116.03,,6.00,,9.00,,28.55,14.13,,,,,,,44.45,,,,6.00,1.61,,,,,35.32,9.00,25.46,,,84.01,0.75,0.00,,48.20,,,,64.00,,,,30.26,,144.98
1582771019000,,,0.41,,,,,,0.81,,,,,,2.75,,,,9.04,,,,,13.35,,8.64,,0.08,,,,,245.13,,67.42,17.55,,,,,,,,,,,2.47,,,,,144.33,,,,,,0.27,152.63,,1.00,,1.00,,48.63,13.52,,,,,,,59.27,,,,1.00,,9.95,,,,,1.00,4.05,,,7.53,1.54,0.40,,77.66,,,14.19,10.00,,,,5.28,,125.41
1582837876000,,0.09,,,,,139.15,,0.52,,,,,14.55,2.26,,,,0.06,,,,,37.45,,,,,,,36.31,,181.82,,116.73,16.44,,,,,,,,3.00,,,4.99,15.26,,,,31.67,,15.57,,,,29.92,64.39,,,,,,17.97,24.46,,,,,,,129.38,,,5.00,,4.17,0.03,,,,,,,,,78.63,1.70,7.90,,27.09,,,,10.00,,,,,,80.14
1582904573000,,,1.41,,,,,,0.10,,,,,1.67,,,,,2.89,,,,4.16,0.81,,,,,,,,,137.85,,99.53,,,,,,,,11.12,,,,,15.86,,,,20.22,,9.85,,,,10.86,40.94,,,,,,10.37,,,,,,,,3.04,,,0.78,,0.13,,,,,,,,,,,1.52,,,36.57,,,,,,,,,,121.87
1582970808000,,5.27,,,,,,,0.10,,,,,1.59,,,,,,,,,,7.59,,,,,,,,,145.33,,109.53,7.11,,,,,,,,,,,5.01,8.76,,,,48.56,,,,,,0.30,19.82,,,,,,10.97,5.82,,,,,,,13.19,,,,,2.02,9.06,,,,,,,,,,1.53,,,46.71,,,,3.71,,,,,,55.84
1583036689000,,6.87,0.36,,,,,,10.78,,,,,,,,,,,,,,,,,,,,,,,,105.30,,104.76,8.85,,,,,,,10.37,,,,,18.60,,,,14.57,,,,,,0.02,5.76,,,,,,4.11,1.21,,,4.16,,,,7.74,,,,,0.42,,,,,,,,,,,0.77,,,35.24,,,,,,,,,,115.07
1583103301000,,,,,,,,,2.57,,,,,,8.79,,,,,,,,,21.26,,,,,,,12.31,,158.65,,63.19,,,,,,,,16.64,,,,,,,,,6.97,,,,,,9.15,24.16,,,,,,7.28,11.87,,,,,,,14.19,,,61.29,,0.14,0.08,,,,,,,,,,1.55,,,9.04,,,,,,,,,,87.22
1583168974000,,,,,,,,,0.59,,,,,,,,,,,,,,8.72,4.01,,,,,,,,,108.45,,77.04,58.82,,,,,,,59.24,2.00,,,,19.28,,,,2.31,,6.06,,,,1.79,32.58,,1.00,,,,14.78,13.54,,,,,,,3.47,,,,3.00,,,148.10,,,63.50,,,,,,,,,34.59,,,40.58,20.00,,,,,,76.35
1583235956000,,150.59,0.73,,,,,,1.27,,,,,,9.53,,,,,,,,,11.21,,,,,,,,,106.07,,83.40,139.47,,,,,,,34.67,,,,,28.89,,,,12.16,,,,,,32.34,21.99,,,,,,3.60,25.57,,,,,,,66.96,,,1.83,,0.19,,,,,,,,,,,5.94,,,19.18,,,,,,,,,,112.83
1583302077000,,8.25,8.36,,,,,,0.82,,,,,4.99,0.39,0.03,,,0.85,,,,,65.12,,,,0.63,,,18.00,,243.09,3.00,37.80,49.61,,,,,,,117.50,,,,,46.65,,,,80.63,,,,,,21.30,80.06,,,,,,11.17,40.24,,,,,,,25.99,,,,,0.13,,,5.90,,,,,,,4.50,1.52,,,54.54,,,56.34,,,,,,,221.13
1583368317000,,35.02,9.74,,,,,,3.21,,,,,0.80,5.02,,,,,,,,,58.94,,,,,,,,,193.01,1.00,140.76,39.69,7.78,,,,,,102.42,1.00,,,15.22,0.51,,,,116.68,,2.69,,,,17.91,122.62,,4.00,0.60,1.00,,8.66,37.36,,,35.64,,,,67.07,,,,4.00,37.54,0.01,,10.89,,8.55,1.00,,,,4.00,1.52,0.06,,36.10,,,,9.89,,,,,,130.09
1583435384000,,1.10,0.29,,,,,,1.51,,,,,,,1.17,,,,,,,2.96,25.59,,,,,,,,,173.57,,129.84,37.50,36.48,,,,,,27.59,,,,4.99,,,,,59.24,,,,,,69.60,45.25,,,,,,4.15,,,,,,,,29.76,,,,,44.85,,,,15.34,8.05,,,,,18.11,5.99,8.55,,10.37,,,48.07,,,,,,,139.58
1583502285000,,14.85,,,,,,,0.51,,,,,,,,,,,,,,2.18,,,,,,,,,,69.24,,169.49,30.47,142.14,,,,,,25.41,,,,5.45,,,,,29.90,,,,,,26.12,56.41,,,,,,12.59,5.65,,,,,,,28.14,,,,,12.63,,,,,4.75,,,,,76.38,0.75,,,15.49,,,54.04,29.85,,,,,,161.61
1583567810000,,,0.01,,,,29.27,,1.12,,,,,0.97,,,,,6.54,,,,0.92,4.23,,,,0.39,,,,,50.41,,81.03,3.45,27.38,,,,,,,,,,,,,0.84,,28.35,,,,,,24.22,21.76,,,,,,,11.03,19.07,,,,,,17.17,,,,,,,,,,28.08,,,,,18.12,1.50,,,22.67,,,,,,,,,,113.66
1583633541000,,7.82,0.19,,,,4.78,,3.60,,,,,0.95,,0.19,,,,,,,,10.86,,,,0.23,,,,,131.50,,65.90,,4.91,,,,,,19.58,,,,5.00,,,,,28.50,,,,,,21.66,30.47,,,,,,7.33,8.25,,,4.58,,,,34.09,,,,,4.96,3.64,,,,,,,,,,1.26,,,39.15,,,,,,,,,18.45,82.57
