timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,Other
1579848954000,,,,,,0.76,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,51.93,,,,,3.34,,,0.55,,,,25.97,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,4.04,,,,,,,,8.56,,1.04,,,,,,,2.77,,,,3.95
1579915579000,,3.00,,,3.00,,,,,,,,,,,,,16.29,,,,,0.17,,,,,,,,,,,,,78.05,,,3.00,,10.17,3.00,,4.00,0.55,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,3.00,11.08,,,93.96,,,23.91,,,,,9.16,,7.92,,,,,,,,3.00,,0.03,6.05
1579982233000,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,44.82,,,,,1.73,,,,,,,10.49,,,,,3.62,,,,,,,,,,,,,,25.50,,,,,,,,,,,,,7.59,2.65,,,,,,,2.87,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,0.40,,,0.01,,,18.97,,,,,0.63,,,,,,,10.24,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,,1.13,,,,,,,,,,,,,,,1.34,,,,,,,0.70,,,,,,,,,,,33.96,,,,,2.00,,,3.79,,,,8.32,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,3.10,,,3.71,,,,,3.69,,2.50,,,,,,,,,,,21.79
1580180893000,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,30.75,,,,,,52.74,,,,,8.74,,,4.59,,,,8.09,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,0.16,,11.17,,,,,16.32,,8.33,,,,,,,,,,0.18,25.57
1580247630000,,,,,,,,,,,,,,,,,,7.58,,,,,,,0.41,,,,,3.40,,,,,,59.09,,,,,11.50,,,,,,,10.35,0.46,,,,,,,,73.50,,,,,,,0.25,2.11,,,,,,,,14.48,,,,0.02,,,10.89,,,13.41,,,,,107.24,,14.00,,,,,,,1.00,,,14.06,31.49
1580313366000,,,0.66,,,,,,,,,,,,,,,4.25,,18.43,2.51,,,,,,,,,0.29,,,,,,140.15,,,,,15.17,,,,,,,13.01,,,,,,,,,41.20,,,,167.63,,,2.87,,,88.00,,,,,,,,,,,,,5.44,,,,,1.12,,,11.07,,26.09,,,,,,,4.76,,,0.58,107.13
1580380051000,,,,,,,,,10.08,,,,,,,,,28.66,,,1.00,,,,,,,,,6.35,,,,,,46.07,,,,,15.65,,,0.25,,,,12.21,1.58,,,,,,,,20.66,,,,,,,,,,,,,,,,,,,,,,,7.01,0.31,,36.65,,5.99,,,10.76,,0.40,,,,,,,,,,8.66,35.25
1580446477000,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,0.16,,,,,,53.19,,,,,3.12,,,,,,,35.58,,,,,,,,,,,,,,,,,,,11.34,,,,,,13.89,,,,0.01,,,11.00,,,7.31,,,,,16.61,,,,,,,,,,,,0.93,53.22
1580512997000,,,0.20,,,1.56,,,38.04,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,35.87,,,,,26.04,,,115.86,,,,4.98,,,,,0.20,,,,,4.60,,,,,,,,,,,,,,,10.76,,,,,,,13.08,,,,,1.20,,,3.05,,41.00,,,,,,,,,,3.69,15.66
1580579921000,,,,,,,,,,,,,,9.60,,,,4.83,,,,,,,,,,,,,,,,,,78.03,,,,,1.12,,,0.47,,,,10.58,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,3.68,,,,,4.87,,8.44,,,,,,,,,,2.28,63.66
1580645575000,,,0.20,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,30.45,,,,,36.72,,,0.10,,,,4.71,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,9.97,,,,,,0.31,,,,,,6.62,22.79
1580711822000,,,,,,,1.00,,,,,,,,,,,8.87,,,,,,,,,,,,12.73,,,,,,36.38,,,,,1.49,,,0.44,,,,14.50,1.15,,,,7.30,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,6.27,0.63,,8.31,,,,,0.38,,7.45,,,,,,,1.00,,,0.32,8.12
1580778615000,,,,,,,,,38.88,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,15.65,,,,,7.39,,,,,,,15.11,0.15,,,,3.95,,,,,,,,,,,,0.76,,,,,,,,0.49,,,,,,,6.27,17.41,,7.03,,,,,52.98,,,,,,,,,,,,,27.31
1580844182000,,,,,,,,,,,,,,,,6.44,,3.51,,,,,,,,,,,,4.32,,,,,,57.92,,,,,1.44,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,0.29,,,,,,,,,0.14,,,,,,,45.86
1580910496000,,,0.06,,,,3.35,,,,,,,,,,,15.21,,,,,,,,,,,,1.36,,,,,,33.96,,,,,2.14,,,,,,,,0.46,,,,19.00,,,,,,,,,,41.35,,0.76,,34.16,,,,,,12.24,,,,,,,10.89,,,6.46,,1.90,,,23.29,,,,,,,,,1.85,,,23.25,15.41
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.60,,,,,1.15,,,0.15,4.00,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,10.35,17.14,,9.55,,,,,1.20,,,,,,0.14,,,,,,0.17,31.51
1581043789000,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,23.44,,,,,,75.98,,,,,3.32,,,7.53,,,,11.32,,,,,7.00,,,,,,,,,,,0.29,1.51,,,,,,,,13.76,,,,,,,4.28,19.91,,9.46,,,,,9.91,,6.15,,,,,,,1.85,,,1.75,59.80
1581110121000,,3.00,,,3.00,,,,,,,,,,,6.99,,15.96,0.43,1.68,,,,,,,,,,3.23,,,,,,16.09,,,,15.99,24.38,6.00,,6.96,6.49,,,84.38,0.15,,,,17.29,,,,22.32,7.79,,,,,18.00,,0.42,,11.25,,,,,,26.83,,,3.00,7.94,,,122.73,0.90,,92.23,,15.08,,,60.66,,18.34,,,,,,,9.36,6.00,,19.83,133.56
1581177428000,,,,,,,0.67,,,,,,,,,5.73,,13.42,2.02,,,,,,,,,,,0.66,,,,,,141.72,,,,10.68,8.16,,,22.18,1.61,,,21.71,,,,,13.11,,,,,,,,,,,,0.76,,,,,,,,27.62,,,,,,,41.54,,,21.58,,0.47,,,,,,,,,,,,1.76,,,8.88,39.16
1581243665000,,,,,,,,,75.72,,,,,,,,,102.27,11.49,,,,,,0.15,,,,,0.46,,,,,,102.28,,,,33.75,7.85,,,2.44,7.26,,,61.50,,,,,61.59,,,,22.04,,,,,,,,,,,,,,,,41.29,,,,3.02,,,50.70,,,4.56,,0.99,,,,,1.00,,,,,,,,,,33.28,46.55
1581310184000,,,,,,0.15,1.04,,,,,,,,,,,16.92,,5.08,,,,,0.27,,,,,21.86,,,,,,123.19,,,,0.85,15.77,,,7.91,7.10,,,33.47,,,,,19.99,,,,7.08,,,,,,,,1.52,,8.82,,,,,,37.63,,,,0.43,,,40.73,11.64,,,,6.49,,,,,,,,,,,,,,,64.23,134.75
1581375300000,,,,,,,,,,,,,,,,,,7.53,,,,,,,0.17,,,,,0.83,,,,,,117.59,,,,5.23,14.09,,,0.30,6.71,,,18.90,0.08,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,8.84,0.06,,,,1.91,,,,,1.15,,,10.00,,,,,,,6.05,56.62
1581441429000,,,,,,,0.85,,,,,,,,,,,13.37,,1.28,4.00,,3.52,,0.17,,,,,2.10,,,,,,142.83,,,,52.57,12.09,,,1.69,,,,18.55,,,,,,,,,21.86,,,,,,,,23.61,,,,,,,,50.54,,,,,,,63.14,0.54,,,,29.05,,,,,1.11,,,10.00,,0.00,,17.60,1.00,,21.27,127.95
1581508790000,,,,0.55,,,1.00,,8.82,,,,,,,25.77,,29.29,,,8.05,,,,0.35,,,,,1.52,,,,,,128.78,,,,39.88,27.34,,,16.85,6.98,,,13.69,,,,,4.98,,,46.90,19.63,6.30,,13.40,,,,,1.55,,16.07,,,,,,88.55,,,,0.21,,,108.84,34.95,,,,40.06,,,,,52.37,,,,,,,16.03,,,83.00,125.28
1581574720000,,3.00,0.64,,6.00,,,,14.38,,,0.50,,,,14.77,,31.71,,,3.00,,,,0.02,,,,,10.42,,,,,,139.19,,,6.00,196.80,53.20,,,13.46,,,,75.92,,,,,19.01,,,141.11,,2.97,,,,,,,1.52,,2.51,,,,,,37.76,,,6.00,0.41,,,104.13,8.28,,,,,,,,,45.43,,,,25.91,,,34.29,3.00,,68.19,124.81
1581641265000,,3.00,0.13,,4.00,,,,,,,,,,,3.94,,7.43,,,15.00,,0.01,,,,,,,4.57,,,,,,114.25,,,,43.92,10.26,3.00,,1.02,,,17.24,23.01,,,,,,,,10.21,,3.00,,,,,,,0.75,,8.75,,,,,,30.71,,,1.00,8.24,,,64.67,,,,,3.33,,,,,20.22,,,,,,,10.68,,,5.27,100.02
1581707956000,,3.00,,,3.00,,,,88.36,,,25.61,,,,,,177.06,,0.01,32.04,,,,0.11,,,,,0.81,,,,,,45.36,,,7.00,44.76,7.76,4.00,,31.65,6.35,,,105.46,,,,,,,,6.35,,2.99,,21.02,,,,,0.76,,,,,,,,29.51,,,3.00,0.94,,,92.59,4.36,,,,3.41,,,,,33.11,,,,,,,1.45,2.00,,18.61,55.84
1581774043000,,,,,,,1.30,,57.58,,,0.57,,,,,,303.94,,,,,,,8.99,,,,,,,,,,,45.01,,,,31.82,24.29,,,1.56,,,,43.63,,,,,34.84,,,172.91,,7.47,,21.00,,,,,1.52,,22.29,,,,,,18.90,,,,,,,48.85,,,,,2.80,,,,,41.69,,,,,,,,,,66.41,104.40
1581841298000,,,0.38,,,,0.04,,18.04,,,1.38,,,,22.89,,9.32,,,,,,,18.77,,,,18.71,1.59,,,,,,21.15,,,,7.43,17.81,3.00,,0.05,,,,184.04,,,,,1.02,,,55.50,,,,,,,,,0.78,,,,,,,,36.51,,,,9.87,,,182.34,58.98,,,,22.14,,,,,39.24,,,10.00,,,,2.75,3.00,,57.13,134.67
1581907086000,,6.00,,,9.00,,1.45,,38.06,40.31,,,,2.98,,3.36,,11.89,,,7.11,,,,25.39,,,,34.96,,,,,,,101.05,,,,62.88,18.53,12.00,,4.65,8.31,,,176.25,8.82,,,,21.34,,,103.99,,,,,,,93.36,,1.52,,9.75,,,,,,11.52,,,9.00,13.27,,,246.51,,,,,2.68,,,,,62.93,,,,38.12,,,10.61,4.00,,20.38,173.75
1581973926000,,,0.36,,,,,,19.34,,,,,,,11.37,,13.74,6.79,24.25,4.50,,1.02,,0.77,,,,,3.94,,,,,,108.02,,,3.00,12.86,8.27,,,0.10,8.98,,,55.64,,,,,2.88,,,7.48,,4.47,,,,,,,39.52,,21.90,,,,,,52.27,,,,,,,104.89,26.68,,,,18.86,,,,,45.10,,,10.00,15.40,,,22.50,,,22.57,93.79
1582040665000,,3.00,,,,,6.86,,,,,,,,,9.05,,1.27,,,,,0.50,,16.92,,,,16.71,5.38,,,,,,79.80,,,12.00,6.75,42.90,6.00,,,17.59,,,21.82,,,,,0.37,,,7.13,,,,,,,,,1.50,,,,,,,,8.33,,,,,,,58.24,8.86,,,,31.55,,,,,20.56,,,,,,,15.02,3.00,,5.01,46.41
1582106715000,,4.00,0.05,3.47,9.00,6.55,,,,,,,,0.93,,3.51,,12.63,14.52,0.32,3.50,,4.30,,17.36,,,,,12.27,,,,,,132.15,,,10.00,65.72,1.88,13.00,,4.16,,,,2.43,,,,,15.78,,,24.28,,,,,,,,,0.83,,2.25,49.34,,,,,,,,5.00,,,,38.26,11.99,,,,2.36,,,,,8.79,,,,,,,3.27,11.00,,0.42,140.09
1582173039000,,3.00,,,3.00,,,,43.00,17.01,,,,,,2.99,,11.94,18.43,,6.00,,16.47,,,,,,,3.65,,,,,,110.95,,,3.00,11.42,1.79,3.00,,,3.17,,,,24.07,,,,7.36,,,7.71,,,,37.15,,,,,1.61,,2.25,24.86,,,,,15.10,,,3.00,,,,55.28,,,,,17.09,,,,,15.26,,,30.00,0.78,,,1.86,3.00,,33.22,147.30
1582240159000,,,,,,,0.06,,,,,,,,,,,2.07,1.30,,,,,,,,,,,2.09,,,,,,86.32,,,,21.84,2.10,,,,3.80,,,,,,,,0.04,,,18.49,,,,,,,,,4.60,,5.03,,,,45.43,,32.42,,,,0.22,,,35.74,,,,,37.57,,,,,15.22,,,,,,,3.52,,,2.15,156.54
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,0.72,,,78.08,,,105.84,,,,23.99,1.07,,,0.61,27.39,,,,0.33,,,,,,,13.34,,,,,,,,,0.75,,27.27,,,,57.71,,9.99,,,,,,,17.47,2.12,,,,10.99,,,,,,,,,,,,1.55,,,0.21,77.78
1582372667000,,3.00,,,3.00,,,,,,,,4.25,,,,,0.47,0.32,,14.50,,3.14,,0.05,,,,,,,,81.88,,,121.75,,,,17.75,14.56,3.00,,,,,,,,,,,3.21,,,21.76,,,,,,,,,2.70,,34.47,,,,106.55,,,,,3.00,,,,64.47,39.05,,,,12.04,,,,,14.12,,,,,,,2.55,3.00,,23.71,160.70
1582439543000,,,,,,,0.77,,25.22,,,,,,,,,25.67,1.83,0.04,,,,,0.04,,,,,0.81,,,,,,61.30,,,3.00,35.37,1.03,,,0.01,,,,,,,,,,,,8.56,,,,,,,,,0.75,,,,,,63.51,,,,,,,,,41.69,37.42,,,,10.70,,,,,,,,,,,,2.00,,,7.90,32.04
1582505376000,,,,,,,0.35,,,5.94,,,,,,,,7.69,,,,,,,,,,,,,,,,,,27.62,,,,1.32,11.62,,,1.34,,,,,0.48,,,,15.37,,,,,,,,,,,,11.73,,,,,,36.13,,,,,,,,,7.76,0.44,,,,1.41,,,,,0.26,,,,,,,,,,2.85,18.09
1582571821000,,,0.65,,,2.10,2.17,,,,,,,,,,,12.09,3.78,,,,,,,,,,,1.52,,,,,,47.34,,,,1.17,6.16,,,,,,,,,,,,9.57,,,2.38,,,,,,,,,0.76,,,,,,87.95,,,,,,,,,21.70,1.00,,,,29.64,,,,,,,,,,,,,,,3.83,114.98
1582638796000,,,0.67,,,0.36,,,17.41,,,,,,,,,159.69,,,3.02,,,,,,,,7.61,,,,,,,69.27,,,,1.91,8.71,,,,7.24,,,,,,,,7.09,,25.82,61.66,,,,,,,,,0.76,,77.73,,,,153.08,,49.57,,,,0.65,,,52.44,224.25,,,,99.20,,,,,40.00,,,,10.06,,,,,,9.26,137.96
1582705647000,,9.00,,,6.00,,,,17.48,,,,,,,30.26,,44.45,1.61,,84.01,,,,0.01,,,,,0.00,,,,,,84.91,,,6.00,25.46,48.20,9.00,,0.56,,,,,,,,,330.85,,28.55,13.69,,9.61,,,,,,,0.75,,35.32,,,,170.73,,8.54,,,6.00,,,,116.03,8.58,,,,56.45,,,,,14.13,,,64.00,,,,5.00,6.00,,39.65,144.98
1582771019000,,1.00,0.08,,,,,,,,,,,,,5.28,,59.27,,,7.53,,,,9.04,,,,8.64,0.40,,,,,,67.42,,,,4.05,77.66,1.00,,0.81,,,,,0.41,,,,13.35,,48.63,17.55,,,,14.19,,,,,1.54,,,,,,245.13,,2.47,,,1.00,9.95,,,152.63,0.27,,,,,,,,,13.52,,,10.00,,,,2.75,1.00,,144.33,125.41
1582837876000,,,,,,14.55,5.00,,36.31,139.15,,,,,,,,129.38,4.17,,78.63,,,,0.06,,,,,7.90,,,,,,116.73,,15.26,3.00,,27.09,,,0.52,15.57,,,,,,,,37.45,,17.97,16.44,,,,,,,,,1.70,,,,,,181.82,,4.99,,,,0.03,,,64.39,29.92,,,,0.09,,,,,24.46,,,10.00,,,,2.26,,,31.67,80.14
1582904573000,,,,,,1.67,0.78,,,,,,,,,,,3.04,0.13,,,,,,2.89,,,,,,,,,,,99.53,,15.86,,,36.57,,,0.10,9.85,,,,1.41,,,,0.81,,10.37,,,4.16,,,,,,,1.52,,,,,,137.85,,,,,,,,,40.94,10.86,,11.12,,,,,,,,,,,,,,,,,20.22,121.87
1582970808000,,,,,,1.59,,,,,,,,,,,,13.19,2.02,,,,,,,,,,,,,,,,,109.53,,8.76,,,46.71,,,0.10,,,,,,,,,7.59,,10.97,7.11,,,,,,,,,1.53,,,,,,145.33,,5.01,,,,9.06,,,19.82,0.30,,,,5.27,,,,,5.82,,,3.71,,,,,,,48.56,55.84
1583036689000,,,,,,,,,,,,,,4.16,,,,7.74,0.42,,,,,,,,,,,,,,,,,104.76,,18.60,,,35.24,,,10.78,,,,,0.36,,,,,,4.11,8.85,,,,,,,,,0.77,,,,,,105.30,,,,,,,,,5.76,0.02,,10.37,,6.87,,,,,1.21,,,,,,,,,,14.57,115.07
1583103301000,,,,,,,61.29,,12.31,,,,,,,,,14.19,0.14,,,,,,,,,,,,,,,,,63.19,,,,,9.04,,,2.57,,,,,,,,,21.26,,7.28,,,,,,,,,,1.55,,,,,,158.65,,,,,,0.08,,,24.16,9.15,,16.64,,,,,,,11.87,,,,,,,8.79,,,6.97,87.22
1583168974000,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,77.04,,19.28,2.00,,34.59,,,0.59,6.06,,,,,,,,4.01,,14.78,58.82,,8.72,,40.58,,,,,,,63.50,,,,108.45,,,,,3.00,,148.10,,32.58,1.79,,59.24,,,,,,,13.54,,,20.00,,,,,1.00,,2.31,76.35
1583235956000,,,,,,,1.83,,,,,,,,,,,66.96,0.19,,,,,,,,,,,,,,,,,83.40,,28.89,,,19.18,,,1.27,,,,,0.73,,,,11.21,,3.60,139.47,,,,,,,,,5.94,,,,,,106.07,,,,,,,,,21.99,32.34,,34.67,,150.59,,,,,25.57,,,,,,,9.53,,,12.16,112.83
1583302077000,,,0.63,,3.00,4.99,,,18.00,,,,,,,,,25.99,0.13,0.03,4.50,,5.90,,0.85,,,,,,,,,,,37.80,,46.65,,,54.54,,,0.82,,,,,8.36,,,,65.12,,11.17,49.61,,,,56.34,,,,,1.52,,,,,,243.09,,,,,,,,,80.06,21.30,,117.50,,8.25,,,,,40.24,,,,,,,0.39,,,80.63,221.13
1583368317000,,1.00,,,1.00,0.80,,,,,,,,35.64,,,,67.07,37.54,,4.00,,10.89,0.60,,,,,,0.06,,,,,,140.76,,0.51,1.00,,36.10,1.00,,3.21,2.69,,,,9.74,,,,58.94,,8.66,39.69,,,,,,,,,1.52,7.78,8.55,,,,193.01,,15.22,,,4.00,0.01,,,122.62,17.91,,102.42,,35.02,,,,,37.36,,,9.89,,,,5.02,4.00,,116.68,130.09
1583435384000,,,,,,,,,,,,,,,,,,29.76,44.85,1.17,18.11,,,,,,,,,8.55,,,,,,129.84,,,,,10.37,,,1.51,,,,,0.29,,,,25.59,,4.15,37.50,,2.96,,48.07,,,,,5.99,36.48,8.05,,,,173.57,,4.99,,,,,,,45.25,69.60,,27.59,,1.10,,,,,,,,,,,,,,,59.24,154.93
1583502285000,,,,,,,,,,,,,,,,,,28.14,12.63,,76.38,,,,,,,,,,,,,,,169.49,,,,,15.49,,,0.51,,,,,,,,,,,12.59,30.47,,2.18,,54.04,,,,,0.75,142.14,4.75,,,,69.24,,5.45,,,,,,,56.41,26.12,,25.41,,14.85,,,,,5.65,,,29.85,,,,,,,29.90,161.61
1583567810000,,,0.39,,,0.97,,,,29.27,,,,,0.84,,,17.17,,,18.12,,,,6.54,,19.07,,,,,,,,,81.03,,,,,22.67,,,1.12,,,,,0.01,,,,4.23,,,3.45,,0.92,,,,,,,1.50,27.38,28.08,,,,50.41,,,,,,,,,21.76,24.22,,,,,,,,,11.03,,,,,,,,,,28.35,113.66
1583633541000,,,0.23,,,0.95,,,,4.78,,,,4.58,,,,34.09,4.96,0.19,,,,,,,,,,,,,,,,65.90,18.45,,,,39.15,,,3.60,,,,,0.19,,,,10.86,,7.33,,,,,,,,,,1.26,4.91,,,,,131.50,,5.00,,,,3.64,,,30.47,21.66,,19.58,,7.82,,,,,8.25,,,,,,,,,,28.50,82.57
1583699841000,,3.00,,,3.00,,,,,54.14,,,,,7.60,11.63,,50.48,10.08,0.13,47.13,,0.20,,0.01,,,,,,,,,,,92.41,20.52,,,,44.64,1.00,,2.45,0.19,,,,,,,,16.90,,37.91,41.39,,,2.95,5.04,,,,,1.57,18.74,19.10,,,,218.39,,15.39,,,1.00,7.49,,,148.18,73.70,,48.18,,,,,,,15.52,,,10.00,,,,3.55,3.00,,61.37,257.95
1583767163000,,3.00,0.20,,,,3.64,,29.64,15.62,,36.13,,25.97,0.12,12.77,,261.18,,4.94,126.53,,,,0.05,,,,,,,,,,,86.63,,,3.00,,17.33,3.00,,3.61,42.81,,,,2.56,,,,3.88,,45.35,152.75,,3.13,7.55,40.02,,,,,1.54,17.72,,,,,168.47,,9.98,,,3.00,,,,96.14,1.38,,29.21,,68.86,,,,,10.79,,,,,,,1.75,3.00,,34.12,145.29
1583833348000,,6.00,,4.52,15.00,6.36,,,91.77,5.09,,27.96,,,,,,187.51,0.56,1.93,14.03,,,,1.91,,,,,,,,,,,105.60,,,,,38.21,12.00,,0.26,0.30,,,,,,,,160.49,,35.42,48.58,,2.49,111.29,,,,,,1.51,8.94,22.08,,,,129.08,,,,,15.00,9.71,,,95.29,2.39,,115.19,,13.91,,,,,29.88,,,11.60,,,,,9.00,,18.21,190.15
