timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x97deC872013f6B5fB443861090ad931542878126,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x839E279E912416EBE17860319F177cB10A145070,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,Other
1579320115000,,3.00,,,1.86,,,,,,,0.00,,,313.01,,,,13.96,1.24,,,,,,3.00,,35.00,,,,,,,49.27,,,,6.00,,2.90,,,,39.71,,,,,,,,,8.70,,,,,12.92,,,,,,,60.03,,,92.95,,,,31.92,,,,,,,,9.61,,,39.46,,,12.00,,,4.66,,,,,6.00,,8.44,,,6.00,,3.00,37.48
1579386588000,,,,,,,,,,8.99,,,,,,,,,9.09,,,4.35,,,,1.00,,,,,,,,,22.93,,,,,,0.62,,,,12.96,,,,,,,,2.98,3.68,,,,,,,,,,,,,,,13.10,,2.65,,9.65,,,,,,,,0.09,0.03,,101.85,,,,,,4.65,,,,,3.00,,25.38,,,3.00,,,40.62
1579453251000,,,,,,,,,,2.27,,,,,,,,,26.72,5.29,,,,,,,,,,,,,,,3.30,,,,,,2.57,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,7.14,,,49.79,,,,,,0.11,,,,,,,,,,,,,13.75
1579518909000,,,,,1.40,,,,,6.32,,,,13.79,,,,,16.17,,,150.43,,,,,,32.36,,,,,,,20.66,,,,,,0.65,,,,5.78,,,,,,,,5.18,2.26,,,,,,,,,,,,48.95,,,19.04,,,,4.13,,,,,,,,,,,53.59,,,,,,0.01,,,,,,,,,,,,,43.14
1579584998000,,,,,,,,,,8.04,,,,,,,,,22.28,1.18,,,,,,,,,2.94,,,,,,,,,,,,0.02,,,,1.32,,,,,,,,0.00,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.42,,,0.20,,,6.61,,,,,,,0.01,,,,,,24.53
1579650516000,,,,,,,,,,16.64,,,,,,,,,18.09,4.72,,,,,,,,,,,,,,,,,,,,,15.21,,,,7.85,,,,,,,,1.54,,,,,,,,,,,,,,,,8.70,,,,13.48,,,,,,,,,,,60.12,,,,,,4.37,,,,,,,,,,,,,35.10
1579717286000,,,,,,,,,,0.30,,,,,,,,,,2.96,,,,,,,,,,,,,,,39.65,,,,,,,,,,7.26,,,,,,,,0.71,,,,,4.23,,,,,,,,6.75,,,2.36,,,78.79,7.26,,,,,,,,,,,33.91,,,,,0.08,2.00,,,,,,,,,,,,,5.79
1579783170000,,,,,18.84,,200.60,,,0.06,1.65,,,,,,,,,,,3.60,,,,,,12.11,,,,,,,27.61,,,,3.00,,0.01,,,,11.38,,,,,,,,,5.01,,,,11.61,,,19.14,,,,,11.50,,,178.02,,,,15.19,,,,,,,,,,,76.77,,,2.57,,1.27,0.83,,,,,,,,,,,,,7.67
1579848954000,,,,,2.77,,,,,0.80,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,0.76,,,25.97,,,,,,,,,,,,,5.75,,1.04,,,,,,,,,,,51.93,,,,,0.55,3.34,,,,,,,,,,,,,3.95
1579915579000,,3.00,,,,,,,,16.29,9.16,,,,,,,,1.66,,,0.17,,,,3.00,,,,,,,,,23.91,,,,3.00,,0.03,,,,93.96,,,,,,,,,,,,,8.72,,,,,,,0.55,,,,,,,,7.92,,,,,,,,11.08,,,78.05,,,,,4.00,10.17,,,,,3.00,,,,,3.00,,3.00,6.05
1579982233000,,,,,,,,,,0.39,2.87,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,10.49,,,,,,,,25.50,,,,,,,,,,,,,,,,,,44.82,,,,,,1.73,,,,,,,2.65,,,,,,36.38
1580049245000,,,,,,,,,,1.53,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,0.40,,,,,10.24,,,,,,,,,,,,,1.53,,,,,,,,,,,,,18.97,,,,,,0.63,,,,,,,,,,,,,7.20
1580114658000,,,,,,,,,,1.34,3.69,0.70,,,,,,,8.97,,,,,,,,,,,,,,,,3.71,,,,,,,,,,3.10,,,,,,,,,,,,,8.32,,,,,,,,,,,,,,,2.50,,,,,,,,,1.13,,33.96,,,,,3.79,2.00,,,,,,,,,,,,,21.79
1580180893000,,,,,,,,,,0.93,16.32,,,,,,,,,10.57,,,,,,,,,,,,,,,11.17,,,,,,0.18,,,,4.00,,,,,,,,30.75,,,,,8.09,,,,,,,,,,,,,,,8.33,,,,,,,,,,,52.74,,,,,4.59,8.74,,,,,,,0.16,,,,,,25.57
1580247630000,,,,,1.00,,,,,7.58,107.24,0.41,,,,,,,14.48,,,,,,,,,,,,,,,,13.41,,,,,,14.06,,,,10.89,,,,,0.46,,,3.40,,,,,10.35,,,,,,,,,,,73.50,,2.11,,14.00,,,,,,,,0.02,,,59.09,,,,,,11.50,,,,,,,,,,,0.25,,31.49
1580313366000,,,,,4.76,,,,,4.25,11.07,,,,,,,,,,,,,,,,,2.51,1.12,,,,,,,,,,,,0.58,167.63,,,5.44,,,,,,,,0.29,,,,,13.01,,,,,,,,88.00,,,41.20,,,,26.09,,,,,,,,,0.66,,140.15,,,18.43,,,15.17,,,,,,,,,,,2.87,,107.13
1580380051000,,,,,,,,,,28.66,10.76,,,10.08,,,,,,,,,,,,,,1.00,5.99,,,,,,36.65,,,,,,8.66,,,,7.01,,,,,1.58,,,6.35,,,,,12.21,,,,,,,,,,,20.66,,,,0.40,,,,,,,,,,,46.07,,,,,0.25,15.65,,,,,,,0.31,,,,,,35.25
1580446477000,,,,,,,,,,18.53,16.61,,,,,,,,13.89,,,,,,,,,,,,,,,,7.31,,,,,,0.93,,,,11.00,,,,,,,,0.16,,,,,35.58,,,,,,,,11.34,,,,,,,,,,,,,,,0.01,,,53.19,,,,,,3.12,,,,,,,,,,,,,53.22
1580512997000,,,,,,,,,,6.71,3.05,,,38.04,,,,,10.76,0.20,,,,,,,,,1.20,,,,,,,,,,,,3.69,,,,13.08,,,,,,,,,4.60,1.56,,,4.98,,,,,,,,,,,,,,,41.00,,,,,,,,,0.20,,35.87,,,,,115.86,26.04,,,,,,,,,,,,,15.66
1580579921000,,,,,,,,,,4.83,4.87,,,,,,,,,0.20,,,,,,,,,,,,,,,3.68,,,,,,2.28,,9.60,,7.99,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,8.44,,,,,,,,,,,78.03,,,,,0.47,1.12,,,,,,,,,,,,,63.66
1580645575000,,,,,,,,,,3.41,9.97,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,6.62,,,,3.80,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,0.20,,30.45,,,,,0.10,36.72,,,,,,0.31,,,,,,,22.79
1580711822000,,,,,1.00,,,,,8.87,0.38,,,,,,,,6.54,7.30,1.00,,,,,,,,,,,,,,8.31,,,,,,0.32,,,,6.27,,,,,1.15,,,12.73,,,,,14.50,,,,,,,,,,,,,,,7.45,,,,,,,,,,,36.38,,,,,0.44,1.49,,,,,,,0.63,,,,,,8.12
1580778615000,,,,,,,,,,6.34,52.98,,,38.88,,,,,0.49,3.95,,,,,,,,,,,,,,,7.03,,,,,,,,,,6.27,,,,,0.15,,,,,,,,15.11,,,,,,,,,,,,,0.76,,,,,,,,,,,,,15.65,,,,,,7.39,,,,,,,17.41,,,,,,27.31
1580844182000,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,10.25,6.44,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.92,,,,,0.12,1.44,,,,,,0.14,,,,,,,45.86
1580910496000,,,,,1.85,,,,,15.21,23.29,,,,,,,,12.24,19.00,3.35,,,,,,,,1.90,,,,,,6.46,,,,,,23.25,,,,10.89,,,,,0.46,,,1.36,,,,,,,,,,,,,34.16,,,,,0.76,,,,,,,,,,,0.06,,33.96,41.35,,,,,2.14,,,,,,,,,,,,,15.41
1580977343000,,,,,,,,,,,1.20,,,,,,,,7.81,,,,,,,,,,,,,,,,9.55,,,,,,0.17,,,,10.35,,,,,,,,,,,,,1.99,,,,,,,4.00,,,,,,,,,,,,,,,,,,,47.60,,,,,0.15,1.15,,,,,,0.14,17.14,,,,,,31.51
1581043789000,,,,,1.85,,,,,5.89,9.91,,,,,,,,13.76,7.00,,,,,,,,,,,,,,,9.46,,,,,,1.75,,,,4.28,,,,,,,,23.44,,,,,11.32,,,,,,,,,,,,,1.51,,6.15,,,,,,,,,,,75.98,,,,,7.53,3.32,,,,,,,19.91,,,,0.29,,59.80
1581110121000,,,,,9.36,,,,,15.96,60.66,,,,,,,,26.83,17.29,,,,,,6.00,,,15.08,,,,,,92.23,,15.99,,3.00,,19.83,,,,122.73,6.99,,,,0.15,,,3.23,7.79,,,,84.38,,,,,,,6.49,11.25,,,22.32,,0.42,,18.34,,,,,,,0.43,7.94,,,16.09,18.00,,1.68,,6.96,24.38,,,,,6.00,,0.90,,,3.00,,3.00,133.56
1581177428000,,,,,1.76,,,,,13.42,,,,,,,,,27.62,13.11,0.67,,,,,,,,0.47,,,,,,21.58,,10.68,,,,8.88,,,,41.54,5.73,,,,,,,0.66,,,,,21.71,,,,,,,1.61,,,,,,0.76,,,,,,,,,2.02,,,,141.72,,,,,22.18,8.16,,,,,,,,,,,,,39.16
1581243665000,,,,,,,,,,102.27,,0.15,,75.72,,,,,41.29,61.59,,,,,,,,,0.99,,,,,,4.56,,33.75,,,,33.28,,,,50.70,,,,,,,,0.46,,,,,61.50,,,,,,,7.26,,,,22.04,,,,1.00,,,,,,,11.49,3.02,,,102.28,,,,,2.44,7.85,,,,,,,,,,,,,46.55
1581310184000,,,,,,,,,,16.92,,0.27,,,,,,,37.63,19.99,1.04,,,,,,,,6.49,,,,,,,,0.85,,,,64.23,,,,40.73,,,,,,,,21.86,,0.15,,,33.47,,,,,,,7.10,8.82,,,7.08,,1.52,,,,,,,,,,0.43,,,123.19,,,5.08,,7.91,15.77,,,,,,,11.64,,,,,,134.75
1581375300000,,,,,,,,,,7.53,,0.17,,,,10.00,,,,,,,,,,,,,1.91,,,,,,,,5.23,,,,6.05,,,,8.84,,,,,0.08,,,0.83,,,,,18.90,,,,,,,6.71,,,,,,0.97,,1.15,,,,,,,,,,,117.59,,,,,0.30,14.09,,,,,,,0.06,,,,,,56.62
1581441429000,,,,,17.60,,,,,13.37,,0.17,,,,10.00,,,50.54,,0.85,3.52,,,,,,4.00,29.05,,,,,,,,52.57,,,,21.27,,,,63.14,,,,,,,,2.10,,,,,18.55,,,,,0.00,,,,,,21.86,,23.61,,1.11,,,,,,,,,,,142.83,,,1.28,,1.69,12.09,,,,,1.00,,0.54,,,,,,127.95
1581508790000,,,,,16.03,,,,,29.29,,0.35,,8.82,,,,,88.55,4.98,1.00,,,,,,,8.05,40.06,,,,13.40,,,,39.88,,,,83.00,,,,108.84,25.77,,,,,,,1.52,6.30,,,,13.69,,,,,,,6.98,16.07,,,19.63,,1.55,,52.37,,,,,,,,0.21,,,128.78,,,,,16.85,27.34,,,0.55,,,,34.95,46.90,,,,,125.28
1581574720000,,6.00,,,34.29,,,,,31.71,,0.02,,14.38,,,,,37.76,19.01,,,,,,,,3.00,,,,,,,,,196.80,,6.00,,68.19,,,,104.13,14.77,,0.50,,,,,10.42,2.97,,,,75.92,,,,,,,,2.51,,,,,1.52,,45.43,,,,,,,,0.41,0.64,,139.19,,,,,13.46,53.20,,,,,3.00,25.91,8.28,141.11,,6.00,,3.00,124.81
1581641265000,,,,,10.68,,,,,7.43,,,,,,,,,30.71,,,0.01,,,,3.00,,15.00,3.33,,,,,,,,43.92,,4.00,,5.27,,,,64.67,3.94,,,,,,,4.57,3.00,,,,23.01,,,,,,,,8.75,,,,,0.75,,20.22,,,,,,,,8.24,0.13,,114.25,,,,,1.02,10.26,,,,,,,,10.21,17.24,1.00,,3.00,100.02
1581707956000,,7.00,,,1.45,,,,,177.06,,0.11,,88.36,,,,,29.51,,,,,,,4.00,,32.04,3.41,,,,21.02,,,,44.76,,3.00,,18.61,,,,92.59,,,25.61,,,,,0.81,2.99,,,,105.46,,,,,,,6.35,,,,,,0.76,,33.11,,,,,,,,0.94,,,45.36,,,0.01,,31.65,7.76,,,,,2.00,,4.36,6.35,,3.00,,3.00,55.84
1581774043000,,,,,,,,,,303.94,,8.99,,57.58,,,,,18.90,34.84,1.30,,,,,,,,2.80,,,,21.00,,,,31.82,,,,66.41,,,,48.85,,,0.57,,,,,,7.47,,,,43.63,,,,,,,,22.29,,,,,1.52,,41.69,,,,,,,,,,,45.01,,,,,1.56,24.29,,,,,,,,172.91,,,,,104.40
1581841298000,,,,,2.75,,,,,9.32,,18.77,,18.04,,10.00,,,36.51,1.02,0.04,,,,,3.00,,,22.14,,,,,,,,7.43,,,,57.13,,,,182.34,22.89,,1.38,,,,,1.59,,,,,184.04,,,,,,,,,,,,,0.78,,39.24,,,,,,,,9.87,0.38,,21.15,,,,,0.05,17.81,18.71,,,,3.00,,58.98,55.50,,,,,134.67
1581907086000,,,,,10.61,,,,,11.89,,25.39,,38.06,,,,,11.52,21.34,1.45,,,,,12.00,,7.11,2.68,,,,,,,,62.88,,9.00,,20.38,,2.98,,246.51,3.36,,,,8.82,,,,,,,,176.25,,,,,,40.31,8.31,9.75,,,,,1.52,,62.93,,,,,,,,13.27,,,101.05,93.36,,,,4.65,18.53,34.96,,,,4.00,38.12,,103.99,,9.00,,6.00,173.75
1581973926000,,3.00,,,22.50,,,,,13.74,,0.77,,19.34,,10.00,,,52.27,2.88,,1.02,,,,,,4.50,18.86,,,,,,,,12.86,,,,22.57,,,,104.89,11.37,,,,,,,3.94,4.47,,,,55.64,,,,,,,8.98,21.90,,,,,39.52,,45.10,,,,,,,6.79,,0.36,,108.02,,,24.25,,0.10,8.27,,,,,,15.40,26.68,7.48,,,,,93.79
1582040665000,,12.00,,,15.02,,,,,1.27,,16.92,,,,,,,8.33,0.37,6.86,0.50,,,,6.00,,,31.55,,,,,,,,6.75,,,,5.01,,,,58.24,9.05,,,,,,,5.38,,,,,21.82,,,,,,,17.59,,,,,,1.50,,20.56,,,,,,,,,,,79.80,,,,,,42.90,16.71,,,,3.00,,8.86,7.13,,,,3.00,46.41
1582106715000,,10.00,,,3.27,,,,,12.63,,17.36,,,,,,,,15.78,,4.30,,,,13.00,,3.50,2.36,,,,,,,,65.72,,9.00,,0.42,,0.93,,38.26,3.51,,,,,,,12.27,,6.55,,,2.43,,,,,,,,2.25,,,,,0.83,49.34,8.79,,,,,,,14.52,,0.05,,132.15,,,0.32,,4.16,1.88,,,3.47,,11.00,,11.99,24.28,,5.00,,4.00,140.09
1582173039000,,3.00,,,1.86,,,,,11.94,,,,43.00,,30.00,,,15.10,7.36,,16.47,,,,3.00,,6.00,17.09,,,,37.15,,,,11.42,,3.00,,33.22,,,,55.28,2.99,,,,24.07,,,3.65,,,,,,,,,,,17.01,3.17,2.25,,,,,1.61,24.86,15.26,,,,,,,18.43,,,,110.95,,,,,,1.79,,,,,3.00,0.78,,7.71,,3.00,,3.00,147.30
1582240159000,,,,,3.52,,,,,2.07,,,,,,,,,32.42,0.04,0.06,,,,,,,,37.57,,,,,,,,21.84,,,,2.15,,,,35.74,,,,,,,,2.09,,,,,,,,,,,,3.80,5.03,,45.43,,,4.60,,15.22,,,,,,,1.30,0.22,,,86.32,,,,,,2.10,,,,,,,,18.49,,,,,156.54
1582306851000,,,,,1.55,,,,,,,0.33,,,78.08,,,,9.99,,,,,,,,,,10.99,,,,,,,,23.99,,,,0.21,,,,17.47,,,,,0.33,,,0.72,,,,,,,,,,,,27.39,27.27,,57.71,,,0.75,,,,,,,,,,,,,105.84,,,,,0.61,1.07,,,,,,,2.12,13.34,,,,,77.78
1582372667000,,,,,2.55,,,,,0.47,,0.05,,,81.88,,,,,3.21,,3.14,,,,3.00,,14.50,12.04,,,,,,,,17.75,4.25,3.00,,23.71,,,,64.47,,,,,,,,,,,,,,,,,,,,,34.47,,106.55,,,2.70,,14.12,,,,,,,0.32,,,,121.75,,,,,,14.56,,,,,3.00,,39.05,21.76,,3.00,,3.00,160.70
1582439543000,,3.00,,,2.00,,,,,25.67,,0.04,,25.22,,,,,,,0.77,,,,,,,,10.70,,,,,,,,35.37,,,,7.90,,,,41.69,,,,,,,,0.81,,,,,,,,,,,,,,,63.51,,,0.75,,,,,,,,,1.83,,,,61.30,,,0.04,,0.01,1.03,,,,,,,37.42,8.56,,,,,32.04
1582505376000,,,,,,,,,,7.69,,,,,,,,,,15.37,0.35,,,,,,,,1.41,,,,,,,,1.32,,,,2.85,,,,7.76,,,,,0.48,,,,,,,,,,,,,,5.94,,,,36.13,,,11.73,,0.26,,,,,,,,,,,27.62,,,,,1.34,11.62,,,,,,,0.44,,,,,,18.09
1582571821000,,,,,,,,,,12.09,,,,,,,,,,9.57,2.17,,,,,,,,29.64,,,,,,,,1.17,,,,3.83,,,,21.70,,,,,,,,1.52,,2.10,,,,,,,,,,,,,87.95,,,0.76,,,,,,,,,3.78,,0.65,,47.34,,,,,,6.16,,,,,,,1.00,2.38,,,,,114.98
1582638796000,,,,,,,,,,159.69,,,,17.41,,,,,49.57,7.09,,,,,,,,3.02,99.20,,,,,,,,1.91,,,,9.26,,,,52.44,,,,,,,,,,0.36,,,,,,,,,,7.24,77.73,,153.08,,,0.76,,40.00,,,,,,,,0.65,0.67,25.82,69.27,,,,,,8.71,7.61,,,,,10.06,224.25,61.66,,,,,137.96
1582705647000,,6.00,,,5.00,,,,,44.45,,0.01,,17.48,,64.00,,,8.54,330.85,,,,,,9.00,,84.01,56.45,,,,,,,,25.46,,6.00,,39.65,,,,116.03,30.26,,,,,,,0.00,9.61,,,,,,,,,,,,35.32,,170.73,,,0.75,,14.13,,,,,,,1.61,,,28.55,84.91,,,,,0.56,48.20,,,,,6.00,,8.58,13.69,,6.00,,9.00,144.98
1582771019000,,,,,2.75,,,,,59.27,,9.04,,,,10.00,,,2.47,13.35,,,,,,1.00,,7.53,,,,,14.19,,,,4.05,,,,144.33,,,,152.63,5.28,,,,0.41,,,0.40,,,,,,,,,,,,,,,245.13,,,1.54,,13.52,,,,,,,,9.95,0.08,48.63,67.42,,,,,0.81,77.66,8.64,,,,1.00,,0.27,17.55,,1.00,,1.00,125.41
1582837876000,,3.00,,,2.26,,,,,129.38,,0.06,,36.31,,10.00,,,4.99,37.45,5.00,,,,,,,78.63,0.09,,,,,,,,,,,,31.67,,,,64.39,,15.26,,,,,,7.90,,14.55,,,,,,,,,139.15,15.57,,,181.82,,,1.70,,24.46,,,,,,,4.17,0.03,,17.97,116.73,,,,,0.52,27.09,,,,,,,29.92,16.44,,,,,80.14
1582904573000,,,,,,,,,,3.04,,2.89,,,,,,,,0.81,0.78,,,,,,,,,,,,,,11.12,,,,,,20.22,,,,40.94,,15.86,,,1.41,,,,4.16,1.67,,,,,,,,,,9.85,,,137.85,,19.61,1.52,,,,,,,,,0.13,,,10.37,99.53,,,,,0.10,36.57,,,,,,,10.86,,,,,,102.25
1582970808000,,,,,,,,,,13.19,,,,,,3.71,,,5.01,7.59,,,,,,,,,5.27,,,,,,,,,,,,48.56,,,,19.82,,8.76,,,,,,,,1.59,,,,,,,,,,,,,145.33,,,1.53,,5.82,,,,,,,2.02,9.06,,10.97,109.53,,,,,0.10,46.71,,,,,,,0.30,7.11,,,,,55.84
1583036689000,,,,,,,,,,7.74,,,,,,,,,,,,,,,,,,,6.87,,,,,,10.37,,,,,,14.57,,4.16,,5.76,,18.60,,,0.36,,,,,,,,,,,,,,,,,,105.30,,,0.77,,1.21,,,,,,,0.42,,,4.11,104.76,,,,,10.78,35.24,,,,,,,0.02,8.85,,,,,115.07
1583103301000,,,,,8.79,,,,,14.19,,,,12.31,,,,,,21.26,61.29,,,,,,,,,,,,,,16.64,,,,,,6.97,,,,24.16,,,,,,,,,,,,,,,,,,,,,,,158.65,,,1.55,,11.87,,,,,,,0.14,0.08,,7.28,63.19,,,,,2.57,9.04,,,,,,,9.15,,,,,,87.22
1583168974000,,2.00,,,,,,,,3.47,,,,,,20.00,,,,4.01,,,,,,,,,,,,,40.58,,59.24,,,,,,2.31,,,,32.58,,19.28,,,,,,,8.72,,,,,,,148.10,,,,6.06,63.50,,108.45,,,,,13.54,,,,,,,,,,14.78,77.04,,,,,0.59,34.59,,,,,1.00,,1.79,58.82,,3.00,,,76.35
1583235956000,,,,,9.53,,,,,66.96,,,,,,,,,,11.21,1.83,,,,,,,,150.59,,,,,,34.67,,,,,,12.16,,,,21.99,,28.89,,,0.73,,,,,,,,,,,,,,,,,,106.07,,,5.94,,25.57,,,,,,,0.19,,,3.60,83.40,,,,,1.27,19.18,,,,,,,32.34,139.47,,,,,112.83
1583302077000,,,,,0.39,,,,,25.99,,0.85,,18.00,,,,,,65.12,,5.90,,,,,,4.50,8.25,,,,56.34,,117.50,,,,3.00,,80.63,,,,80.06,,46.65,,,8.36,,,,,4.99,,,,,,,,,,,,,243.09,,,1.52,,40.24,,,,,,,0.13,,0.63,11.17,37.80,,,0.03,,0.82,54.54,,,,,,,21.30,49.61,,,,,221.13
1583368317000,,1.00,,,5.02,,,,,67.07,,,,,,9.89,,,15.22,58.94,,10.89,,,0.60,1.00,,4.00,35.02,,,,,,102.42,,,,1.00,,116.68,,35.64,7.78,122.62,,0.51,,,9.74,,,0.06,,0.80,,,,,,,,,,2.69,8.55,,193.01,,,1.52,,37.36,,,,,,,37.54,0.01,,8.66,140.76,,,,,3.21,36.10,,,,,4.00,,17.91,39.69,,4.00,,1.00,130.09
