timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x839E279E912416EBE17860319F177cB10A145070,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1579848954000,,,,,,,,,3.34,,4.04,,,,,,,,,,,,,,,,,,,,,,,51.93,,,,,1.04,,0.76,,,,2.77,,,,,,,,25.97,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,0.55,,0.80,,,5.75,,,,,,,,,,,3.95
1579915579000,,,,,,,,,10.17,,93.96,,,,,,,,,11.08,,,,,23.91,,3.00,,,,,,,78.05,,,3.00,,7.92,3.00,,,,,,,,,,,,,8.72,,,,,,,,,3.00,,,,,0.55,9.16,,,,,,,,,,,,,,1.66,0.17,,4.00,,16.29,,,,0.03,3.00,,,,3.00,,,,,6.05
1579982233000,,,,,,,,,1.73,2.65,7.59,,,,,,,,,,,,,,,,,,,,,,,44.82,,,,3.62,,,,,,,,,,,,,,,10.49,,25.50,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,0.63,,8.90,,,,,,,,,,,,,,,,,,,,,,0.40,18.97,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,1.53,,,1.53,,,,,,,,,,,7.20
1580114658000,,,,,,,,,2.00,,3.10,,,,,,,,,,,1.13,,,3.71,,,,,,,,,33.96,,,,,2.50,,,,,,,,,,,,,,8.32,,,,,,0.70,,,,,,,,,3.69,,,,,,,,,,,,,,8.97,,,3.79,,1.34,,,,,,,,,,,,,,21.79
1580180893000,,,,,,,,,8.74,0.16,4.00,,,,,,,,,,,,,,11.17,,,,,,,,30.75,52.74,,,,10.57,8.33,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,16.32,,,,,,,,,,,,,,,,,4.59,,0.93,,,,0.18,,,,,,,,,,25.57
1580247630000,,,,,,,,,11.50,,10.89,,,,,,,0.25,,0.02,,,,,13.41,,,,,,,,3.40,59.09,,,,,14.00,,,0.46,,,1.00,,,,,,,,10.35,,,,,,0.41,,,,,,,,,107.24,,,,,,,73.50,,,,,,,14.48,,,,,7.58,,,2.11,14.06,,,,,,,,,,31.49
1580313366000,,,,,,,18.43,,15.17,,5.44,,,,,,,2.87,,,,0.66,,,,,,,,,1.12,,0.29,140.15,,,,,26.09,,,,,,4.76,,,,,,,,13.01,,88.00,,,,,,167.63,,,,,2.51,,11.07,,,,,,,41.20,,,,,,,,,,,,4.25,,,,0.58,,,,,,,,,,107.13
1580380051000,,,,,,,,,15.65,0.31,7.01,,10.08,,,,,,,,,,,,36.65,,,,,,5.99,,6.35,46.07,,,,,0.40,,,1.58,,,,,,,,,,,12.21,,,,,,,,,,,,,1.00,,10.76,,,,,,,20.66,,,,,,,,,,0.25,,28.66,,,,8.66,,,,,,,,,,35.25
1580446477000,,,,,,,,,3.12,,11.00,,,,,,,,,0.01,,,,,7.31,,,,,,,,0.16,53.19,,,,,,,,,,,,,,,,,,,35.58,,11.34,,,,,,,,,,,,,16.61,,,,,,,,,,,,,,13.89,,,,,18.53,,,,0.93,,,,,,,,,,53.22
1580512997000,,,,,,,,,26.04,,13.08,,38.04,,,,,,,,4.60,0.20,,,,,,,,,1.20,,,35.87,,,,0.20,41.00,,1.56,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,10.76,,,115.86,,6.71,,,,3.69,,,,,,,,,,15.66
1580579921000,,,,,,,,,1.12,,7.99,,,,,,,,,,,,,,3.68,,,,,,,,,78.03,,,,0.20,8.44,,,,,,,,,,9.60,,,,10.58,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,0.47,,4.83,,,,2.28,,,,,,,,,,63.66
1580645575000,,,,,,0.31,,,36.72,,3.80,,,,,,,,,,,0.20,,,,,,,,,,,,30.45,,,,0.00,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,0.10,,3.41,,,,6.62,,,,,,,,,,22.79
1580711822000,,,,,,,,,1.49,0.63,6.27,,,,,,,,,,,,,,8.31,,,,,,,,12.73,36.38,,,,7.30,7.45,,,1.15,,,1.00,,,,,,,,14.50,,,1.00,,,,,,,,,,,,0.38,,,,,,,,,,,,,,6.54,,,0.44,,8.87,,,,0.32,,,,,,,,,,8.12
1580778615000,,,,,,,,,7.39,17.41,6.27,,38.88,,,,,,,,,,,,7.03,,,,,,,,,15.65,,,,3.95,,,,0.15,,,,,,,,,,,15.11,,,,,,,,,,,,,,,52.98,,,,,,,,,,,,,,0.49,,,,,6.34,,,0.76,,,,,,,,,,,27.31
1580844182000,,,,,,0.14,,,1.44,,10.25,,,,,,,,,,,,,6.44,,,,,,,0.29,,4.32,57.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,3.51,,,,,,,,,,,,,,45.86
1580910496000,,,,,,,,,2.14,,10.89,,,,,,,,,,,0.06,,,6.46,,,,,,1.90,,1.36,33.96,41.35,,,19.00,,,,0.46,,,1.85,,,,,,,,,,34.16,3.35,,,,,,,,,,,,23.29,,,,,,,,,,,,,,12.24,,,,,15.21,,,0.76,23.25,,,,,,,,,,15.41
1580977343000,,,,,,0.14,,,1.15,17.14,10.35,,,,,,,,,,,,,,9.55,,,,,,,,,47.60,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,4.00,1.20,,,,,,,,,,,,,,7.81,,,0.15,,,,,,0.17,,,,,,,,,,31.51
1581043789000,,,,,,,,,3.32,19.91,4.28,,,,,,,0.29,,,,,,,9.46,,,,,,,,23.44,75.98,,,,7.00,6.15,,,,,,1.85,,,,,,,,11.32,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,13.76,,,7.53,,5.89,,,1.51,1.75,,,,,,,,,,59.80
1581110121000,,,,,,,1.68,,24.38,0.90,122.73,,,,,,,,,7.94,7.79,,,6.99,92.23,,3.00,,,,15.08,,3.23,16.09,18.00,,6.00,17.29,18.34,,,0.15,,,9.36,,,,,,,,84.38,,11.25,,,,,,,6.00,15.99,,,,6.49,60.66,,,,,,,22.32,,,,,0.43,,26.83,,,6.96,,15.96,,,0.42,19.83,3.00,,,,3.00,,,,,133.56
1581177428000,,,,,,,,,8.16,,41.54,,,,,,,,,,,,,5.73,21.58,,,,,,0.47,,0.66,141.72,,,,13.11,,,,,,,1.76,,,,,,,,21.71,,,0.67,,,,,,,10.68,,,,1.61,,,,,,,,,,,,,2.02,,27.62,,,22.18,,13.42,,,0.76,8.88,,,,,,,,,,39.16
1581243665000,,,,,,,,,7.85,,50.70,,75.72,,,,,,,3.02,,,,,4.56,,,,,,0.99,,0.46,102.28,,,,61.59,1.00,,,,,,,,,,,,,,61.50,,,,,,0.15,,,,33.75,,,,7.26,,,,,,,,22.04,,,,,11.49,,41.29,,,2.44,,102.27,,,,33.28,,,,,,,,,,46.55
1581310184000,,,,,,,5.08,,15.77,11.64,40.73,,,,,,,,,0.43,,,,,,,,,,,6.49,,21.86,123.19,,,,19.99,,,0.15,,,,,,,,,,,,33.47,,8.82,1.04,,,0.27,,,,0.85,,,,7.10,,,,,,,,7.08,,,,,,,37.63,,,7.91,,16.92,,,1.52,64.23,,,,,,,,,,134.75
1581375300000,,,,,,,,,14.09,0.06,8.84,,,,,,,,,,,,,,,,,,,,1.91,,0.83,117.59,,,,,1.15,,,0.08,,,,,,,,,,,18.90,,,,,,0.17,,,,5.23,,,,6.71,,,,,,,,,,,,,,,,,,0.30,,7.53,,,0.97,6.05,,,,,,,,10.00,,56.62
1581441429000,,0.00,,,,,1.28,,12.09,0.54,63.14,,,,,,,,,,,,,,,,,,,,29.05,,2.10,142.83,,,1.00,,1.11,,,,,,17.60,,,,,,,,18.55,,,0.85,,,0.17,,,,52.57,,,4.00,,,,,,,,,21.86,,,,,,,50.54,3.52,,1.69,,13.37,,,23.61,21.27,,,,,,,,10.00,,127.95
1581508790000,,,,,,,,,27.34,34.95,108.84,,8.82,,,,,,0.55,0.21,6.30,,,25.77,,,,,,,40.06,,1.52,128.78,,,,4.98,52.37,,,,,,16.03,,,,,,46.90,,13.69,,16.07,1.00,,,0.35,,,,39.88,,,8.05,6.98,,,,,,,13.40,19.63,,,,,,,88.55,,,16.85,,29.29,,,1.55,83.00,,,,,,,,,,125.28
1581574720000,,,,,,25.91,,,53.20,8.28,104.13,,14.38,,,0.50,,,,0.41,2.97,0.64,,14.77,,,3.00,,,,,,10.42,139.19,,,3.00,19.01,45.43,6.00,,,,,34.29,,,,,,141.11,,75.92,,2.51,,,,0.02,,,,196.80,,,3.00,,,,,,,,,,,,,,,,37.76,,,13.46,,31.71,,,1.52,68.19,6.00,,,,6.00,,,,,124.81
1581641265000,,,,,,,,,10.26,,64.67,,,,,,,,,8.24,3.00,0.13,,3.94,,,3.00,,,,3.33,,4.57,114.25,,,,,20.22,,,,,,10.68,,,,,,10.21,,23.01,,8.75,,,,,,,3.00,43.92,,,15.00,,,,,,,,,,,,,,,,30.71,0.01,,1.02,,7.43,,,0.75,5.27,1.00,,17.24,,4.00,,,,,100.02
1581707956000,,,,,,,0.01,,7.76,4.36,92.59,,88.36,,,25.61,,,,0.94,2.99,,,,,,3.00,,,,3.41,,0.81,45.36,,,2.00,,33.11,7.00,,,,,1.45,,,,,,6.35,,105.46,,,,,,0.11,,,4.00,44.76,,,32.04,6.35,,,,,,,21.02,,,,,,,,29.51,,,31.65,,177.06,,,0.76,18.61,3.00,,,,3.00,,,,,55.84
1581774043000,,,,,,,,,24.29,,48.85,,57.58,,,0.57,,,,,7.47,,,,,,,,,,2.80,,,45.01,,,,34.84,41.69,,,,,,,,,,,,172.91,,43.63,,22.29,1.30,,,8.99,,,,31.82,,,,,,,,,,,21.00,,,,,,,,18.90,,,1.56,,303.94,,,1.52,66.41,,,,,,,,,,104.40
1581841298000,,,,,,,,,17.81,58.98,182.34,,18.04,,,1.38,,,,9.87,,0.38,,22.89,,,,,,,22.14,,1.59,21.15,,,3.00,1.02,39.24,,,,,,2.75,,,,,,55.50,,184.04,,,0.04,,,18.77,,,3.00,7.43,,,,,,,,,,,,,,,,,,,36.51,,,0.05,,9.32,,18.71,0.78,57.13,,,,,,,,10.00,,134.67
1581907086000,,,,,,38.12,,,18.53,,246.51,,38.06,,,,,,,13.27,,,,3.36,,,6.00,,,,2.68,,,101.05,93.36,,4.00,21.34,62.93,,,8.82,,,10.61,,,,2.98,,103.99,,176.25,,9.75,1.45,,,25.39,,,12.00,62.88,,,7.11,8.31,,,,,,,,,,,,,,,11.52,,,4.65,,11.89,,34.96,1.52,20.38,9.00,,,,9.00,,40.31,,,173.75
1581973926000,,,,,,15.40,24.25,,8.27,26.68,104.89,,19.34,,,,,,,,4.47,0.36,,11.37,,,,,,,18.86,,3.94,108.02,,,,2.88,45.10,3.00,,,,,22.50,,,,,,7.48,,55.64,,21.90,,,,0.77,,,,12.86,,,4.50,8.98,,,,,,,,,,,,,6.79,,52.27,1.02,,0.10,,13.74,,,39.52,22.57,,,,,,,,10.00,,93.79
1582040665000,,,,,,,,,42.90,8.86,58.24,,,,,,,,,,,,,9.05,,,3.00,,,,31.55,,5.38,79.80,,,3.00,0.37,20.56,12.00,,,,,15.02,,,,,,7.13,,21.82,,,6.86,,,16.92,,,6.00,6.75,,,,17.59,,,,,,,,,,,,,,,8.33,0.50,,,,1.27,,16.71,1.50,5.01,,,,,,,,,,46.41
1582106715000,,,,,,,0.32,,1.88,11.99,38.26,,,,,,,,3.47,,,0.05,,3.51,,,4.00,,,,2.36,,12.27,132.15,,,11.00,15.78,8.79,10.00,6.55,,,,3.27,,,,0.93,49.34,24.28,,2.43,,2.25,,,,17.36,,,13.00,65.72,,,3.50,,,,,,,,,,,,,,14.52,,,4.30,,4.16,,12.63,,,0.83,0.42,5.00,,,,9.00,,,,,140.09
1582173039000,,,,,,0.78,,,1.79,,55.28,,43.00,,,,,,,,,,,2.99,,,3.00,,,,17.09,,3.65,110.95,,,3.00,7.36,15.26,3.00,,24.07,,,1.86,,,,,24.86,7.71,,,,2.25,,,,,,,3.00,11.42,,,6.00,3.17,,,,,,,37.15,,,,,,18.43,,15.10,16.47,,,,11.94,,,1.61,33.22,3.00,,,,3.00,,17.01,30.00,,147.30
1582240159000,,,,,,,,,2.10,,35.74,,,,,,,,,0.22,,,,,,,,,,,37.57,,2.09,86.32,,,,0.04,15.22,,,,,,3.52,45.43,,,,,18.49,,,,5.03,0.06,,,,,,,21.84,,,,3.80,,,,,,,,,,,,,1.30,,32.42,,,,,2.07,,,4.60,2.15,,,,,,,,,,156.54
1582306851000,,,,,,,,,1.07,2.12,17.47,,,,,,,,,,,,,,,,,,,,10.99,,0.72,105.84,,,,,,,,0.33,,,1.55,57.71,,,,,13.34,,,,27.27,,,,0.33,,,,23.99,,,,27.39,,,,,,,,,,,,,,,9.99,,,0.61,78.08,,,,0.75,0.21,,,,,,,,,,77.78
1582372667000,,,,,,,,,14.56,39.05,64.47,,,,,,,,,,,,,,,,3.00,,,,12.04,,,121.75,,,3.00,3.21,14.12,,,,,,2.55,106.55,,,,,21.76,,,,34.47,,,,0.05,,,3.00,17.75,4.25,,14.50,,,,,,,,,,,,,,0.32,,,3.14,,,81.88,0.47,,,2.70,23.71,3.00,,,,3.00,,,,,160.70
1582439543000,,,,,,,0.04,,1.03,37.42,41.69,,25.22,,,,,,,,,,,,,,,,,,10.70,,0.81,61.30,,,,,,3.00,,,,,2.00,63.51,,,,,8.56,,,,,0.77,,,0.04,,,,35.37,,,,,,,,,,,,,,,,,1.83,,,,,0.01,,25.67,,,0.75,7.90,,,,,,,,,,32.04
1582505376000,,,,,,,,,11.62,0.44,7.76,,,,,,,,,,,,,,,,,,,,1.41,,,27.62,,,,15.37,0.26,,,0.48,,,,36.13,,,,,,,,,,0.35,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,1.34,,7.69,,,11.73,2.85,,,,,,,5.94,,,18.09
1582571821000,,,,,,,,,6.16,1.00,21.70,,,,,,,,,,,0.65,,,,,,,,,29.64,,1.52,47.34,,,,9.57,,,2.10,,,,,87.95,,,,,2.38,,,,,2.17,,,,,,,1.17,,,,,,,,,,,,,,,,,3.78,,,,,,,12.09,,,0.76,3.83,,,,,,,,,,114.98
1582638796000,,,,,,10.06,,,8.71,224.25,52.44,,17.41,,,,,,,0.65,,0.67,,,,,,,,,99.20,,,69.27,,,,7.09,40.00,,0.36,,,,,153.08,,25.82,,,61.66,,,,77.73,,,,,,,,1.91,,,3.02,7.24,,,,,,,,,,,,,,,49.57,,,,,159.69,,7.61,0.76,9.26,,,,,,,,,,137.96
1582705647000,,,,,,,,,48.20,8.58,116.03,,17.48,,,,,,,,9.61,,,30.26,,,9.00,,,,56.45,,0.00,84.91,,,6.00,330.85,14.13,6.00,,,,,5.00,170.73,,28.55,,,13.69,,,,35.32,,,,0.01,,,9.00,25.46,,,84.01,,,,,,,,,,,,,,1.61,,8.54,,,0.56,,44.45,,,0.75,39.65,6.00,,,,6.00,,,64.00,,144.98
1582771019000,,,,,,,,,77.66,0.27,152.63,,,,,,,,,9.95,,0.08,,5.28,,,1.00,,,,,,0.40,67.42,,,1.00,13.35,13.52,,,0.41,,,2.75,245.13,,48.63,,,17.55,,,,,,,,9.04,,,1.00,4.05,,,7.53,,,,,,,,14.19,,,,,,,,2.47,,,0.81,,59.27,,8.64,1.54,144.33,1.00,,,,,,,10.00,,125.41
1582837876000,,,,,,,,,27.09,29.92,64.39,,36.31,,,,,,,0.03,,,,,,,,,,,0.09,,7.90,116.73,,,,37.45,24.46,3.00,14.55,,,,2.26,181.82,,17.97,,,16.44,,,,,5.00,,,0.06,,,,,,,78.63,15.57,,,,,,,,,,,,,4.17,,4.99,,,0.52,,129.38,15.26,,1.70,31.67,,,,,,,139.15,10.00,,80.14
1582904573000,,,,,,,,,36.57,10.86,40.94,,,,,,,,,,4.16,,,,11.12,,,,,,,,,99.53,,,,0.81,,,1.67,1.41,,,,137.85,,10.37,,,,,,,,0.78,,,2.89,,,,,,,,9.85,,,,,,,,,,,,,0.13,,,,,0.10,,3.04,15.86,,1.52,20.22,,,,,,,,,,121.87
1582970808000,,,,,,,,,46.71,0.30,19.82,,,,,,,,,9.06,,,,,,,,,,,5.27,,,109.53,,,,7.59,5.82,,1.59,,,,,145.33,,10.97,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,5.01,,,0.10,,13.19,8.76,,1.53,48.56,,,,,,,,3.71,,55.84
1583036689000,,,,,,,,,35.24,0.02,5.76,,,,,,,,,,,,,,10.37,,,,,,6.87,,,104.76,,,,,1.21,,,0.36,,,,105.30,,4.11,4.16,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,10.78,,7.74,18.60,,0.77,14.57,,,,,,,,,,115.07
1583103301000,,,,,,,,,9.04,9.15,24.16,,12.31,,,,,,,0.08,,,,,16.64,,,,,,,,,63.19,,,,21.26,11.87,,,,,,8.79,158.65,,7.28,,,,,,,,61.29,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,2.57,,14.19,,,1.55,6.97,,,,,,,,,,87.22
1583168974000,,,,,,,,,34.59,1.79,32.58,,,,,,,,,,8.72,,,,59.24,,,,,,,,,77.04,,,1.00,4.01,13.54,2.00,,,,,,108.45,,14.78,,,58.82,148.10,,,63.50,,,,,,,,,,,,6.06,,,,,,,40.58,,,,,,,,,,,0.59,,3.47,19.28,,,2.31,3.00,,,,,,,20.00,,76.35
1583235956000,,,,,,,,,19.18,32.34,21.99,,,,,,,,,,,,,,34.67,,,,,,150.59,,,83.40,,,,11.21,25.57,,,0.73,,,9.53,106.07,,3.60,,,139.47,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,1.27,,66.96,28.89,,5.94,12.16,,,,,,,,,,112.83
1583302077000,,,,,,,0.03,,54.54,21.30,80.06,,18.00,,,,,,,,,0.63,,,117.50,,,,,,8.25,,,37.80,,,,65.12,40.24,,4.99,8.36,,,0.39,243.09,,11.17,,,49.61,,,,,,,,0.85,,,,,,,4.50,,,,,,,,56.34,,,,,,0.13,,,5.90,,0.82,,25.99,46.65,,1.52,80.63,,,,,3.00,,,,,221.13
1583368317000,,,,,,,,,36.10,17.91,122.62,0.60,,,,,,,,0.01,,,,,102.42,,1.00,,,,35.02,,0.06,140.76,,,4.00,58.94,37.36,1.00,0.80,9.74,,7.78,5.02,193.01,,8.66,35.64,,39.69,,,,8.55,,,,,,,1.00,,,,4.00,2.69,,,,,,,,,,,,,37.54,,15.22,10.89,,3.21,,67.07,0.51,,1.52,116.68,4.00,,,,1.00,,,9.89,,130.09
1583435384000,,,,,,,1.17,,10.37,69.60,45.25,,,,,,,,,,2.96,,,,27.59,,,,,,1.10,,8.55,129.84,,,,25.59,,,,0.29,,36.48,,173.57,,4.15,,,37.50,,,,8.05,,,,,,,,,,,18.11,,,,,,,,48.07,,,,,,44.85,,4.99,,,1.51,,29.76,,,5.99,59.24,,,,,,,,,,154.93
1583502285000,,,,,,,,,15.49,26.12,56.41,,,,,,,,,,2.18,,,,25.41,,,,,,14.85,,,169.49,,,,,5.65,,,,,142.14,,69.24,,12.59,,,30.47,,,,4.75,,,,,,,,,,,76.38,,,,,,,,54.04,,,,,,12.63,,5.45,,,0.51,,28.14,,,0.75,29.90,,,,,,,,29.85,,161.61
1583567810000,,,,,,,,,22.67,24.22,21.76,,,,,,,,,,0.92,0.39,,,,,,0.84,,,,,,81.03,,,,4.23,11.03,,0.97,0.01,,27.38,,50.41,,,,,3.45,,,,28.08,,19.07,,6.54,,,,,,,18.12,,,,,,,,,,,,,,,,,,,1.12,,17.17,,,1.50,28.35,,,,,,,29.27,,,113.66
1583633541000,,,,,18.45,,0.19,,39.15,21.66,30.47,,,,,,,,,3.64,,0.23,,,19.58,,,,,,7.82,,,65.90,,,,10.86,8.25,,0.95,0.19,,4.91,,131.50,,7.33,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,5.00,,,3.60,,34.09,,,1.26,28.50,,,,,,,4.78,,,82.57
1583699841000,,,2.95,,20.52,,0.13,,44.64,73.70,148.18,,,,,,,,,7.49,,,,11.63,48.18,,3.00,7.60,,,,,,92.41,,,3.00,16.90,15.52,,,,,18.74,3.55,218.39,,37.91,,,41.39,,,,19.10,,,,0.01,,,1.00,,,,47.13,0.19,,,,,,,5.04,,,,,,10.08,,15.39,0.20,,2.45,,50.48,,,1.57,61.37,1.00,,,,3.00,,54.14,10.00,,257.95
1583767163000,,,7.55,,,,4.94,,17.33,1.38,96.14,,29.64,,,36.13,,,,,3.13,0.20,,12.77,29.21,,3.00,0.12,,,68.86,,,86.63,,,3.00,3.88,10.79,3.00,,2.56,,17.72,1.75,168.47,,45.35,25.97,,152.75,,,,,3.64,,,0.05,,,3.00,,,,126.53,42.81,,,,,,,40.02,,,,,,,,9.98,,,3.61,,261.18,,,1.54,34.12,3.00,,,,,,15.62,,,145.29
1583833348000,,,111.29,,,,1.93,,38.21,2.39,95.29,,91.77,,,27.96,,,4.52,9.71,2.49,,,,115.19,,6.00,,,,13.91,,,105.60,,,9.00,160.49,29.88,,6.36,,,8.94,,129.08,,35.42,,,48.58,,,,22.08,,,,1.91,,,12.00,,,,14.03,0.30,,,,,,,,,,,,,0.56,,,,,0.26,,187.51,,,1.51,18.21,15.00,,,,15.00,,5.09,11.60,,190.15
