timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x839E279E912416EBE17860319F177cB10A145070,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1579584998000,,,,,,,0.20,,22.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,1.18,,,,,,,,,,8.04,,6.61,,,,,,,,,61.42,,,0.12,,0.01,0.02,,,,,,,,,,,0.00,,,1.32,,,,,,,,24.53
1579650516000,,,,,,,,,18.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,4.72,,,,,,,,,,16.64,,4.37,,,,,,,,,60.12,,,,,,15.21,,,,,,,,,,,1.54,,,7.85,,,8.70,,,,,35.10
1579717286000,,,,,,,,,,,,,,4.23,78.79,,,,,,0.08,,,,,,,,,,6.75,,,,,,,,,,,7.26,,,,,,,,,,,2.96,,,,,,,,,,0.30,,2.00,,,,,,,,,33.91,,,,,,,,,,,,,,,,,0.71,,39.65,7.26,,,2.36,,,,,5.79
1579783170000,,,,,,,2.57,,,5.01,,,,11.61,,,,,,,1.27,,,,19.14,,,,,,11.50,,,,,1.65,,3.00,,,,15.19,,,,,,,,,,,,,,,,,,,,,0.06,,0.83,,,,,,,200.60,,76.77,18.84,,,,,0.01,,,,,,12.11,,3.60,,,,,27.61,11.38,,,178.02,,,,,7.67
1579848954000,,,,,,,,5.75,,,,,,25.97,,,,,,,0.55,,,,,,,,,,,,,,,8.56,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,0.80,,3.34,,,,,,,,,51.93,2.77,,0.76,,,,,,,,,,,,,,,,,4.04,,,,,,,,3.95
1579915579000,3.00,,,,,,,,1.66,,,,,8.72,,,,,,,4.00,,,,,,,,,,,,3.00,,,9.16,,3.00,,,,7.92,,,,,,3.00,,,3.00,,,,,,,,3.00,,,,16.29,,10.17,,,,,,,,0.55,78.05,,,,,,0.03,,,,,,,,0.17,,,,,23.91,93.96,11.08,,,,,,,6.05
1579982233000,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,25.50,,,,,2.87,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,0.39,,1.73,,,,,,,,,44.82,,,,,2.65,,,,,,,,,,,,,,,7.59,,,,,,,,36.38
1580049245000,,0.01,,,,,,1.53,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,0.63,,,,,,,,,18.97,,,,,,,,,,,,,,,,,0.40,,,8.90,,,,,,,,7.20
1580114658000,,,,,1.13,,,,8.97,,,,,8.32,,,,,,,3.79,,,,,,,,,,,,,,,3.69,,,,,,2.50,,,,,,,,0.70,,,,,,,,,,,,,1.34,,2.00,,,,,,,,,33.96,,,,,,,,,,,,,,,,,,,3.71,3.10,,,,,,,,21.79
1580180893000,,,,,,,,,,,,,,8.09,,,,,,,4.59,,,,,,,,,,,,,,,16.32,,,,,,8.33,,,,,,,,,,,10.57,,,,,,,,,,0.93,,8.74,,,,,,,,,52.74,,,,,0.16,0.18,,,,,,,,,,,30.75,,11.17,4.00,,,,,,,,25.57
1580247630000,,,,,,,,2.11,14.48,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,107.24,,,,,,14.00,,,,,,,,0.41,,,,,,,,,,0.25,,,7.58,,11.50,,,0.46,,,,,,59.09,1.00,,,,,14.06,,,,,,,,,,,3.40,,13.41,10.89,0.02,,73.50,,,,,31.49
1580313366000,,,,,0.66,,18.43,,,,,,,13.01,,,,,,,,,,,,,,,,,88.00,,,,,11.07,,,,,,26.09,,,,,1.12,,,,,,,,,,,,,2.87,,,4.25,,15.17,,,,,,,,,140.15,4.76,,,,,0.58,,,,,,2.51,,,,,0.29,,,5.44,,,41.20,167.63,,,,107.13
1580380051000,,,,,,,,,,,,,,12.21,,,,,,,0.25,,,,,,,,,,,,,,,10.76,,,,,,0.40,,,,,5.99,,,,,,,,,,,,,,,,28.66,,15.65,,,1.58,,,,,,46.07,,,,,0.31,8.66,,,,,,1.00,,,,,6.35,,36.65,7.01,,,20.66,,10.08,,,35.25
1580446477000,,,,,,,,,13.89,,,,,35.58,,,,,,,,,,,,,,,,,11.34,,,,,16.61,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,3.12,,,,,,,,,53.19,,,,,,0.93,,,,,,,,,,,0.16,,7.31,11.00,0.01,,,,,,,53.22
1580512997000,,,,,0.20,,,,10.76,4.60,,,,4.98,,,,,,,115.86,,,,,,,,,,,,,,,3.05,,,,,,41.00,,,,,1.20,,,,,,0.20,,,,,,,,,,6.71,,26.04,,,,,,,,,35.87,,,1.56,,,3.69,,,,,,,,,,,,,,13.08,,,,,38.04,,,15.66
1580579921000,,,,,,,,,,,,,,10.58,,,,,,,0.47,,,,,,,9.60,,,,,,,,4.87,,,,,,8.44,,,,,,,,,,,0.20,,,,,,,,,,4.83,,1.12,,,,,,,,,78.03,,,,,,2.28,,,,,,,,,,,,,3.68,7.99,,,,,,,,63.66
1580645575000,,,,,0.20,,,,,,,,,4.71,,,,,,,0.10,,,,,,,,,,,,,,,9.97,,,0.31,,,,,,,,,,,,,,0.00,,,,,,,,,,3.41,,36.72,,,,,,,,,30.45,,,,,,6.62,,,,,,,,,,,,,,3.80,,,,,,,,22.79
1580711822000,,,1.00,,,,,,6.54,,,,,14.50,,,,,,,0.44,,,,,,,,,,,,,,,0.38,,,,,,7.45,,,,,,,,,,,7.30,,,,,,,,,,8.87,,1.49,,,1.15,,,,,,36.38,1.00,,,,0.63,0.32,,,,,,,,,,,12.73,,8.31,6.27,,,,,,,,8.12
1580778615000,,,,,,,,0.76,0.49,,,,,15.11,,,,,,,,,,,,,,,,,,,,,,52.98,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,6.34,,7.39,,,0.15,,,,,,15.65,,,,,17.41,,,,,,,,,,,,,,7.03,6.27,,,,,38.88,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,0.14,,,,,6.44,,,0.29,,,,,,,,,,,,,,,,3.51,,1.44,,,,,,,,,57.92,,,,,,,,,,,,,,,,,4.32,,,10.25,,,,,,,,45.86
1580910496000,,,3.35,,0.06,,,0.76,12.24,,,,,,,,,,,,,,,,,,,,,,34.16,,,,,23.29,,,,41.35,,,,,,,1.90,,,,,,19.00,,,,,,,,,,15.21,,2.14,,,0.46,,,,,,33.96,1.85,,,,,23.25,,,,,,,,,,,1.36,,6.46,10.89,,,,,,,,15.41
1580977343000,,,,,,,,,7.81,,,,,1.99,,,,,,,0.15,,,,,,,,,,,,,,,1.20,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,4.00,47.60,,,,,17.14,0.17,,,,,,,,,,,,,9.55,10.35,,,,,,,,31.51
1581043789000,,,,,,,,1.51,13.76,,,,,11.32,,,,,,,7.53,,,,,,,,,,,,,,,9.91,,,,,,6.15,,,,,,,,,,,7.00,,,,,,,0.29,,,5.89,,3.32,,,,,,,,,75.98,1.85,,,,19.91,1.75,,,,,,,,,,,23.44,,9.46,4.28,,,,,,,,59.80
1581110121000,,,,,,,1.68,0.42,26.83,7.79,,,,84.38,,,,,,,6.96,,,,,,,,,,11.25,,3.00,,,60.66,,3.00,,18.00,,18.34,,6.99,,,15.08,6.00,,,6.00,,17.29,,,,,,3.00,,0.43,,15.96,,24.38,,,0.15,15.99,,,,6.49,16.09,9.36,,,,0.90,19.83,,,,,,,,,,,3.23,,92.23,122.73,7.94,,22.32,,,,,133.56
1581177428000,,,0.67,,,,,0.76,27.62,,,,,21.71,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,,5.73,,,0.47,,,,,,13.11,,,,,,,,2.02,,13.42,,8.16,,,,10.68,,,,1.61,141.72,1.76,,,,,8.88,,,,,,,,,,,0.66,,21.58,41.54,,,,,,,,39.16
1581243665000,,,,,,,,,41.29,,,,,61.50,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.99,,,0.15,,,61.59,,,,,,,,11.49,,102.27,,7.85,,,,33.75,,,,7.26,102.28,,,,,,33.28,,,,,,,,,,,0.46,,4.56,50.70,3.02,,22.04,,75.72,,,46.55
1581310184000,,,1.04,,,,5.08,1.52,37.63,,,,,33.47,,,,,,,7.91,,,,,,,,,,8.82,,,,,,,,,,,,,,,,6.49,,,0.27,,,19.99,,,,,,,,,,16.92,,15.77,,,,0.85,,,,7.10,123.19,,,0.15,,11.64,64.23,,,,,,,,,,,21.86,,,40.73,0.43,,7.08,,,,,134.75
1581375300000,,,,,,,,0.97,,,,,,18.90,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,1.15,,,,,1.91,,,0.17,,,,,,10.00,,,,,,,7.53,,14.09,,,0.08,5.23,,,,6.71,117.59,,,,,0.06,6.05,,,,,,,,,,,0.83,,,8.84,,,,,,,,56.62
1581441429000,,,0.85,,,,1.28,23.61,50.54,,,,,18.55,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,1.11,,,,0.00,29.05,,,0.17,1.00,,,,,10.00,,,,,,,13.37,,12.09,,,,52.57,,,,,142.83,17.60,,,,0.54,21.27,,,,,,4.00,,3.52,,,2.10,,,63.14,,,21.86,,,,,127.95
1581508790000,,,1.00,,,,,1.55,88.55,6.30,,,,13.69,,,0.55,,,,16.85,,,,,,,,,,16.07,,,46.90,,,,,,,,52.37,13.40,25.77,,,40.06,,,0.35,,,4.98,,,,,,,,,,29.29,,27.34,,,,39.88,,,,6.98,128.78,16.03,,,,34.95,83.00,,,,,,8.05,,,,,1.52,,,108.84,0.21,,19.63,,8.82,,,125.28
1581574720000,6.00,,,,0.64,,,1.52,37.76,2.97,,,,75.92,,,,,,,13.46,,,,,,,,,,2.51,,3.00,141.11,,,,6.00,25.91,,,45.43,,14.77,,,,,,0.02,3.00,,19.01,,,,,0.50,6.00,,,,31.71,,53.20,,,,196.80,,,,,139.19,34.29,,,,8.28,68.19,,,,,,3.00,,,,,10.42,,,104.13,0.41,,,,14.38,,,124.81
1581641265000,,,,,0.13,,,0.75,30.71,3.00,,,,23.01,,,,,,,1.02,,,,,,,,,,8.75,,3.00,10.21,,,,4.00,,,,20.22,,3.94,,,3.33,3.00,,,,,,,,,,,1.00,,,17.24,7.43,,10.26,,,,43.92,,,,,114.25,10.68,,,,,5.27,,,,,,15.00,,0.01,,,4.57,,,64.67,8.24,,,,,,,100.02
1581707956000,7.00,,,,,,0.01,0.76,29.51,2.99,,,,105.46,,,,,,,31.65,,,,,,,,,,,,3.00,6.35,,,,3.00,,,,33.11,21.02,,,,3.41,4.00,,0.11,2.00,,,,,,,25.61,3.00,,,,177.06,,7.76,,,,44.76,,,,6.35,45.36,1.45,,,,4.36,18.61,,,,,,32.04,,,,,0.81,,,92.59,0.94,,,,88.36,,,55.84
1581774043000,,,1.30,,,,,1.52,18.90,7.47,,,,43.63,,,,,,,1.56,,,,,,,,,,22.29,,,172.91,,,,,,,,41.69,21.00,,,,2.80,,,8.99,,,34.84,,,,,0.57,,,,,303.94,,24.29,,,,31.82,,,,,45.01,,,,,,66.41,,,,,,,,,,,,,,48.85,,,,,57.58,,,104.40
1581841298000,,,0.04,18.71,0.38,,,0.78,36.51,,,,,184.04,,,,,,,0.05,,,,,,,,,,,,,55.50,,,,,,,,39.24,,22.89,,,22.14,3.00,,18.77,3.00,,1.02,,,10.00,,1.38,,,,,9.32,,17.81,,,,7.43,,,,,21.15,2.75,,,,58.98,57.13,,,,,,,,,,,1.59,,,182.34,9.87,,,,18.04,,,134.67
1581907086000,,,1.45,34.96,,,,1.52,11.52,,,,,176.25,,,,,,,4.65,,,,,,,2.98,,,9.75,,6.00,103.99,,,,9.00,38.12,93.36,,62.93,,3.36,,,2.68,12.00,,25.39,4.00,,21.34,,,,,,9.00,,,,11.89,,18.53,,,8.82,62.88,,,,8.31,101.05,10.61,,,,,20.38,,,,,,7.11,,,,,,,,246.51,13.27,,,,38.06,,40.31,173.75
1581973926000,3.00,,,,0.36,,24.25,39.52,52.27,4.47,,,,55.64,,,,,,,0.10,,,,,,,,,,21.90,,,7.48,,,,,15.40,,,45.10,,11.37,,,18.86,,,0.77,,,2.88,,,10.00,,,,,6.79,,13.74,,8.27,,,,12.86,,,,8.98,108.02,22.50,,,,26.68,22.57,,,,,,4.50,,1.02,,,3.94,,,104.89,,,,,19.34,,,93.79
1582040665000,12.00,,6.86,16.71,,,,1.50,8.33,,,,,21.82,,,,,,,,,,,,,,,,,,,3.00,7.13,,,,,,,,20.56,,9.05,,,31.55,6.00,,16.92,3.00,,0.37,,,,,,,,,,1.27,,42.90,,,,6.75,,,,17.59,79.80,15.02,,,,8.86,5.01,,,,,,,,0.50,,,5.38,,,58.24,,,,,,,,46.41
1582106715000,10.00,,,,0.05,,0.32,0.83,,,,,,2.43,49.34,,3.47,,,,4.16,,,,,,,0.93,,,2.25,,4.00,24.28,,,,9.00,,,,8.79,,3.51,,,2.36,13.00,,17.36,11.00,,15.78,,,,,,5.00,,14.52,,12.63,,1.88,,,,65.72,,,,,132.15,3.27,,6.55,,11.99,0.42,,,,,,3.50,,4.30,,,12.27,,,38.26,,,,,,,,140.09
1582173039000,3.00,,,,,,,1.61,15.10,,,,,,24.86,,,,,,,,,,,,,,,,2.25,,3.00,7.71,,,,3.00,0.78,,,15.26,37.15,2.99,,,17.09,3.00,,,3.00,,7.36,,,30.00,,,3.00,,18.43,,11.94,,1.79,,,24.07,11.42,,,,3.17,110.95,1.86,,,,,33.22,,,,,,6.00,,16.47,,,3.65,,,55.28,,,,,43.00,,17.01,147.30
1582240159000,,,0.06,,,,,4.60,32.42,,,,,,,,,,,,,,,,,,,,,,5.03,,,18.49,,,,,,,,15.22,,,45.43,,37.57,,,,,,0.04,,,,,,,,1.30,,2.07,,2.10,,,,21.84,,,,3.80,86.32,3.52,,,,,2.15,,,,,,,,,,,2.09,,,35.74,0.22,,,,,,,156.54
1582306851000,,78.08,,,,,,0.75,9.99,,,,,,,,,,,,0.61,,,,,,,,,,27.27,,,13.34,,,,,,,,,,,57.71,,10.99,,,0.33,,,,,,,,,,,,,,,1.07,,,0.33,23.99,,,,27.39,105.84,1.55,,,,2.12,0.21,,,,,,,,,,,0.72,,,17.47,,,,,,,,77.78
1582372667000,,81.88,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,34.47,,3.00,21.76,,,,3.00,,,,14.12,,,106.55,,12.04,3.00,4.25,0.05,3.00,,3.21,,,,,,3.00,,0.32,,0.47,,14.56,,,,17.75,,,,,121.75,2.55,,,,39.05,23.71,,,,,,14.50,,3.14,,,,,,64.47,,,,,,,,160.70
1582439543000,3.00,,0.77,,,,0.04,0.75,,,,,,,,,,,,,0.01,,,,,,,,,,,,,8.56,,,,,,,,,,,63.51,,10.70,,,0.04,,,,,,,,,,,1.83,,25.67,,1.03,,,,35.37,,,,,61.30,2.00,,,,37.42,7.90,,,,,,,,,,,0.81,,,41.69,,,,,25.22,,,32.04
1582505376000,,,0.35,,,,,11.73,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,0.26,,,36.13,,1.41,,,,,,15.37,,,,,,,,,,7.69,,11.62,,,0.48,1.32,,,,,27.62,,,,,0.44,2.85,,,,,,,,,,,,,,7.76,,,,,,,5.94,18.09
1582571821000,,,2.17,,0.65,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,87.95,,29.64,,,,,,9.57,,,,,,,,3.78,,12.09,,6.16,,,,1.17,,,,,47.34,,,2.10,,1.00,3.83,,,,,,,,,,,1.52,,,21.70,,,,,,,,114.98
1582638796000,,,,7.61,0.67,,,0.76,49.57,,,,,,,,,,,,,,,,,,,,,,77.73,,,61.66,,,,,10.06,,,40.00,,,153.08,,99.20,,,,,,7.09,,,,,,,,,,159.69,,8.71,,,,1.91,,,,7.24,69.27,,,0.36,,224.25,9.26,,,25.82,,,3.02,,,,,,,,52.44,0.65,,,,17.41,,,137.96
1582705647000,6.00,,,,,,,0.75,8.54,9.61,,,,,,,,,,,0.56,,,,,,,,,,35.32,,9.00,13.69,,,,6.00,,,,14.13,,30.26,170.73,,56.45,9.00,,0.01,6.00,,330.85,,,64.00,,,6.00,,1.61,,44.45,,48.20,,,,25.46,,,,,84.91,5.00,,,,8.58,39.65,,,28.55,,,84.01,,,,,0.00,,,116.03,,,,,17.48,,,144.98
1582771019000,,,,8.64,0.08,,,1.54,2.47,,,,,,,,,,,,0.81,,,,,,,,,,,,1.00,17.55,,,,,,,,13.52,14.19,5.28,245.13,,,1.00,,9.04,1.00,,13.35,,,10.00,,,1.00,,,,59.27,,77.66,,,0.41,4.05,,,,,67.42,2.75,,,,0.27,144.33,,,48.63,,,7.53,,,,,0.40,,,152.63,9.95,,,,,,,125.41
1582837876000,3.00,,5.00,,,,,1.70,4.99,,,,,,,,,,,,0.52,,,,,15.26,,,,,,,,16.44,,,,,,,,24.46,,,181.82,,0.09,,,0.06,,,37.45,,,10.00,,,,,4.17,,129.38,,27.09,,,,,,,,15.57,116.73,2.26,,14.55,,29.92,31.67,,,17.97,,,78.63,,,,,7.90,,,64.39,0.03,,,,36.31,,139.15,80.14
1582904573000,,,0.78,,,,,1.52,,4.16,,,,,,,,,,,0.10,19.61,,,,15.86,,,,,,,,,,,,,,,,,,,137.85,,,,,2.89,,,0.81,,,,,,,,0.13,,3.04,,36.57,,,1.41,,,,,9.85,99.53,,,1.67,,10.86,20.22,,,10.37,,,,,,,,,,11.12,40.94,,,,,,,,102.25
1582970808000,,,,,,,,1.53,5.01,,,,,,,,,,,,0.10,,,,,8.76,,,,,,,,7.11,,,,,,,,5.82,,,145.33,,5.27,,,,,,7.59,,,3.71,,,,,2.02,,13.19,,46.71,,,,,,,,,109.53,,,1.59,,0.30,48.56,,,10.97,,,,,,,,,,,19.82,9.06,,,,,,,55.84
1583036689000,,,,,,,,0.77,,,,,,,,,,,,,10.78,,,,,18.60,,4.16,,,,,,8.85,,,,,,,,1.21,,,105.30,,6.87,,,,,,,,,,,,,,0.42,,7.74,,35.24,,,0.36,,,,,,104.76,,,,,0.02,14.57,,,4.11,,,,,,,,,,10.37,5.76,,,,,,,,115.07
1583103301000,,,61.29,,,,,1.55,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,11.87,,,158.65,,,,,,,,21.26,,,,,,,,0.14,,14.19,,9.04,,,,,,,,,63.19,8.79,,,,9.15,6.97,,,7.28,,,,,,,,,,16.64,24.16,0.08,,,,12.31,,,87.22
1583168974000,2.00,,,,,,,,,8.72,,,,,,,,,,,0.59,,,,148.10,19.28,,,,,63.50,,,58.82,,,,,,,,13.54,40.58,,108.45,,,,,,1.00,,4.01,,,20.00,,,3.00,,,,3.47,,34.59,,,,,,,,6.06,77.04,,,,,1.79,2.31,,,14.78,,,,,,,,,,59.24,32.58,,,,,,,,76.35
1583235956000,,,1.83,,,,,5.94,,,,,,,,,,,,,1.27,,,,,28.89,,,,,,,,139.47,,,,,,,,25.57,,,106.07,,150.59,,,,,,11.21,,,,,,,,0.19,,66.96,,19.18,,,0.73,,,,,,83.40,9.53,,,,32.34,12.16,,,3.60,,,,,,,,,,34.67,21.99,,,,,,,,112.83
1583302077000,,,,,0.63,,0.03,1.52,,,,,,,,,,,,,0.82,,,,,46.65,,,,,,,,49.61,,,,3.00,,,,40.24,56.34,,243.09,,8.25,,,0.85,,,65.12,,,,,,,,0.13,,25.99,,54.54,,,8.36,,,,,,37.80,0.39,,4.99,,21.30,80.63,,,11.17,,,4.50,,5.90,,,,,117.50,80.06,,,,,18.00,,,221.13
1583368317000,1.00,,,,,,,1.52,15.22,,,,0.60,,,,,,,,3.21,,,,,0.51,,35.64,,7.78,8.55,,1.00,39.69,,,,1.00,,,,37.36,,,193.01,,35.02,1.00,,,4.00,,58.94,,,9.89,,,4.00,,37.54,,67.07,,36.10,,,9.74,,,,,2.69,140.76,5.02,,0.80,,17.91,116.68,,,8.66,,,4.00,,10.89,,,0.06,,102.42,122.62,0.01,,,,,,,130.09
1583435384000,,,,,,,1.17,5.99,4.99,2.96,,,,,,,,,,,1.51,,,,,,,,,36.48,8.05,,,37.50,,,,,,,,,48.07,,173.57,,1.10,,,,,,25.59,,,,,,,,44.85,,29.76,15.34,10.37,,,0.29,,,,,,129.84,,,,,69.60,59.24,,,4.15,,,18.11,,,,,8.55,,27.59,45.25,,,,,,,,139.58
1583502285000,,,,,,,,0.75,5.45,2.18,,,,,,,,,,,0.51,,,,,,,,,142.14,4.75,,,30.47,,,,,,,,5.65,54.04,,69.24,,14.85,,,,,,,,,29.85,,,,,12.63,,28.14,,15.49,,,,,,,,,169.49,,,,,26.12,29.90,,,12.59,,,76.38,,,,,,,25.41,56.41,,,,,,,,161.61
1583567810000,,,,,0.39,,,1.50,,0.92,,,,,,,,,,,1.12,,,,,,,,,27.38,28.08,,,3.45,,,19.07,,,,,11.03,,,50.41,,,,,6.54,,,4.23,,,,,,,,,,17.17,,22.67,,,0.01,,,,,,81.03,,,0.97,,24.22,28.35,,,,,,18.12,,,,0.84,,,,21.76,,,,,,,29.27,113.66
1583633541000,,,,,0.23,,0.19,1.26,5.00,,,,,,,,,,,,3.60,,,,,,,4.58,,4.91,,,,,,,,,,,,8.25,,,131.50,,7.82,,,,,,10.86,,,,,,,,4.96,,34.09,,39.15,,,0.19,,,,,,65.90,,,0.95,,21.66,28.50,,,7.33,,,,,,,,,,19.58,30.47,3.64,18.45,,,,,4.78,82.57
