timestamp,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x72152CA96cF750f094FC4FB24ADbDD9C22e88358,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x97deC872013f6B5fB443861090ad931542878126,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x839E279E912416EBE17860319F177cB10A145070,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1581508790000,,,,,,,13.69,,,,,34.95,,0.21,,,,1.52,,25.77,,,46.90,52.37,,,,,,,,,128.78,,,,4.98,,,83.00,16.85,,,,,13.40,,6.30,1.00,,,8.82,,,,,,,1.55,8.05,27.34,0.55,6.98,,,,19.63,,,16.07,0.35,,108.84,,,,40.06,16.03,,,,,,,29.29,39.88,,,88.55,,,,,,125.28
1581574720000,,,,,,,75.92,,,,,8.28,,0.41,,,25.91,10.42,,14.77,,,141.11,45.43,,,,,,,,,139.19,,3.00,,19.01,6.00,,68.19,13.46,,,,,,,2.97,,,,14.38,,,,,3.00,0.64,1.52,3.00,53.20,,,,6.00,,,,,2.51,0.02,6.00,104.13,,,,,34.29,0.50,,,,,,31.71,196.80,,,37.76,,,,,,124.81
1581641265000,,,,,,,23.01,,,,,,,8.24,,,,4.57,,3.94,,,10.21,20.22,,,,,,,,3.00,114.25,,3.00,,,4.00,,5.27,1.02,,,,,,,3.00,,,,,,,,,,0.13,0.75,15.00,10.26,,,17.24,,,,,,8.75,,1.00,64.67,,,,3.33,10.68,,0.01,,,,,7.43,43.92,,,30.71,,,,,,100.02
1581707956000,,,,,,,105.46,,,,,4.36,,0.94,,,,0.81,,,,,6.35,33.11,0.01,,,,,,,4.00,45.36,,3.00,,,3.00,,18.61,31.65,,,,,21.02,,2.99,,,,88.36,,,,,2.00,,0.76,32.04,7.76,,6.35,,7.00,,,,,,0.11,3.00,92.59,,,,3.41,1.45,25.61,,,,,,177.06,44.76,,,29.51,,,,,,55.84
1581774043000,,,,,,,43.63,,,,,,,,,,,,,,,,172.91,41.69,,,,,,,,,45.01,,,,34.84,,,66.41,1.56,,,,,21.00,,7.47,1.30,,,57.58,,,,,,,1.52,,24.29,,,,,,,,,22.29,8.99,,48.85,,,,2.80,,0.57,,,,,,303.94,31.82,,,18.90,,,,,,104.40
1581841298000,,,,,,,184.04,,,,10.00,58.98,,9.87,,,,1.59,,22.89,18.71,,55.50,39.24,,,,,,,,3.00,21.15,,,,1.02,,,57.13,0.05,,,,,,,,0.04,,,18.04,,,,,3.00,0.38,0.78,,17.81,,,,,,,,,,18.77,,182.34,,,,22.14,2.75,1.38,,,,,,9.32,7.43,,,36.51,,,,,,134.67
1581907086000,,,,,,,176.25,,,,,,,13.27,,8.82,38.12,,,3.36,34.96,,103.99,62.93,,,,,93.36,,,12.00,101.05,,6.00,,21.34,9.00,2.98,20.38,4.65,,,,,,40.31,,1.45,,,38.06,,,11.02,,4.00,,1.52,7.11,18.53,,8.31,,,,,,,9.75,25.39,9.00,246.51,,,,2.68,10.61,,,,,,,11.89,62.88,,,11.52,,,,,,162.73
1581973926000,,,,,,,55.64,,,,10.00,26.68,,,,,15.40,3.94,,11.37,,,7.48,45.10,24.25,,,,,,,,108.02,,,6.79,2.88,,,22.57,0.10,,,,,,,4.47,,,,19.34,,,,,,0.36,39.52,4.50,8.27,,8.98,,3.00,,,,,21.90,0.77,,104.89,,,,18.86,22.50,,1.02,,,,,13.74,12.86,,,52.27,,,,,,93.79
1582040665000,,,,,,,21.82,,,,,8.86,,,,,,5.38,,9.05,16.71,,7.13,20.56,,,,,,,,6.00,79.80,,3.00,,0.37,,,5.01,,,,,,,,,6.86,,,,,,,,3.00,,1.50,,42.90,,17.59,,12.00,,,,,,16.92,,58.24,,,,31.55,15.02,,0.50,,,,,1.27,6.75,,,8.33,,,,11.00,,35.41
1582106715000,,,,,,,2.43,,,,,11.99,,,,,,12.27,,3.51,,,24.28,8.79,0.32,2.68,,,,,,13.00,132.15,,4.00,14.52,15.78,9.00,0.93,0.42,4.16,,,,,,,,,,,,,,,,11.00,0.05,0.83,3.50,1.88,3.47,,,10.00,,,,,2.25,17.36,5.00,38.26,,,8.72,2.36,3.27,,4.30,,,,,12.63,65.72,,49.34,,,,,6.68,,128.56
1582173039000,,,,,,,,,,,30.00,,,,,24.07,0.78,3.65,,2.99,,,7.71,15.26,,2.85,,,,,,3.00,110.95,,3.00,18.43,7.36,3.00,,33.22,,,,,,37.15,17.01,,,,,43.00,,,,,3.00,,1.61,6.00,1.79,,3.17,,3.00,,,,,2.25,,3.00,55.28,,,0.46,17.09,1.86,,16.47,,,,,11.94,11.42,,24.86,15.10,,,,,,143.99
1582240159000,,,,45.43,,,,,,,,,,0.22,,,,2.09,,,,,18.49,15.22,,8.18,,,,,,,86.32,,,1.30,0.04,,,2.15,,,,,34.86,,,,0.06,,,,,,,,,,4.60,,2.10,,3.80,,,,,,,5.03,,,35.74,,,,37.57,3.52,,,,,,,2.07,21.84,,,32.42,,,,8.33,,105.17
1582306851000,,,,57.71,,,,,,,,2.12,,,,0.33,,0.72,,,,,13.34,,,6.56,,,,,,,105.84,,,,,,,0.21,0.61,,,,,,,,,,,,,,9.22,,,,0.75,,1.07,,27.39,,,,,78.08,,27.27,0.33,,17.47,,,0.52,10.99,1.55,,,,,,,,23.99,,,9.99,,,,,,61.48
1582372667000,,,,106.55,,,,,,,,39.05,,,,,,,,,,4.25,21.76,14.12,,3.21,,,,,,3.00,121.75,,3.00,0.32,3.21,3.00,,23.71,,,,,,,,,,,,,,,,,3.00,,2.70,14.50,14.56,,,,,,,81.88,,34.47,0.05,3.00,64.47,,,0.77,12.04,2.55,,3.14,,,,,0.47,17.75,,,,,,,,,156.72
1582439543000,,,,63.51,,,,,,,,37.42,,,,,,0.81,,,,,8.56,,0.04,8.66,,,,,,,61.30,,,1.83,,,,7.90,0.01,,,,,,,,0.77,,,25.22,,,,,,,0.75,,1.03,,,,3.00,,,,,,0.04,,41.69,,,,10.70,2.00,,,,,,,25.67,35.37,,,,,,,,,23.39
1582505376000,,,,36.13,,,,,,,,0.44,,,,0.48,,,,,,,,0.26,,,,,,,,,27.62,,,,15.37,,,2.85,1.34,,,,,,5.94,,0.35,,,,,,,,,,11.73,,11.62,,,,,,,,,,,,7.76,,,,1.41,,,,,,,,7.69,1.32,,,,,,,,,18.09
1582571821000,,,,87.95,,,,,,,,1.00,,,,,,1.52,,,,,2.38,,,,,,,,,,47.34,,,3.78,9.57,,,3.83,,,,,,,,,2.17,,,,,,,,,0.65,0.76,,6.16,,,,,,,,,,,,21.70,,,,29.64,,,,,,,,12.09,1.17,,,,,,15.00,,,102.09
1582638796000,,,,153.08,,,,,,,,224.25,,0.65,,,10.06,,,,7.61,,61.66,40.00,,,,,,,,,69.27,,,,7.09,,,9.26,,,,,,,,,,,,17.41,,,,,,0.67,0.76,3.02,8.71,,7.24,,,,,,,77.73,,,52.44,,,,99.20,,,,,,,,159.69,1.91,,,49.57,,25.82,,,,138.32
1582705647000,,,,170.73,,,,,30.00,,64.00,8.58,,,,,,0.00,,30.26,,,13.69,14.13,,,,,,,,9.00,84.91,,9.00,1.61,330.85,6.00,,39.65,0.56,,,,,,,9.61,,,,17.48,,,,,6.00,,0.75,84.01,48.20,,,,6.00,,,,,35.32,0.01,6.00,116.03,,,,56.45,5.00,,,,,,,44.45,25.46,,,8.54,,28.55,,,,114.98
1582771019000,,,,245.13,,,,,,,10.00,0.27,,9.95,,0.41,,0.40,,5.28,8.64,,17.55,13.52,,,,,,,,1.00,67.42,,1.00,,13.35,,,144.33,0.81,,,,,14.19,,,,,,,,,,,1.00,0.08,1.54,7.53,77.66,,,,,,,,,,9.04,1.00,152.63,,,,,2.75,,,,,,,59.27,4.05,,,2.47,,48.63,,,,125.41
1582837876000,,,,181.82,,,,,,,10.00,29.92,,0.03,,,,7.90,,,,,16.44,24.46,,,,,,,,,116.73,,,4.17,37.45,,,31.67,0.52,,,,,,139.15,,5.00,,,36.31,,,,,,,1.70,78.63,27.09,,15.57,,3.00,,,,,,0.06,,64.39,15.26,,0.90,0.09,2.26,,,,,,,129.38,,,,4.99,,17.97,,,,93.79
1582904573000,,0.15,,137.85,,,,,,,,10.86,11.12,,,1.41,,,,,,,,,,,,,,,,,99.53,,,0.13,0.81,,,20.22,0.10,,,,,,,4.16,0.78,,,,,,,,,,1.52,,36.57,,9.85,,,,,,,,2.89,,40.94,15.86,,0.52,,,,,,,,,3.04,,,,,,10.37,,,,122.87
1582970808000,,,,145.33,,,,,,,3.71,0.30,,9.06,,,,,,,,,7.11,5.82,,,,,,,,,109.53,,,2.02,7.59,,,48.56,0.10,,,,,,,,,,,,,,,,,,1.53,,46.71,,,,,,,,,,,,19.82,8.76,,0.02,5.27,,,,,,,,13.19,,,,5.01,,10.97,,,,57.42
1583036689000,,0.16,,105.30,,,,,,,,0.02,10.37,,,0.36,,,,,,,8.85,1.21,,,,,,,,,104.76,,,0.42,,,4.16,14.57,10.78,,,,,,,,,,,,,,,,,,0.77,,35.24,,,,,,,,,,,,5.76,18.60,,,6.87,,,,,,,,7.74,,,,,,4.11,,,,114.91
1583103301000,,0.16,,158.65,,,,,,,,9.15,16.64,0.08,,,,,,,,,,11.87,,,,,,,,,63.19,,,0.14,21.26,,,6.97,2.57,,,,,,,,61.29,,,12.31,,,13.77,,,,1.55,,9.04,,,,,,,,,,,,24.16,,,,,8.79,,,,,,,14.19,,,,,,7.28,,,,73.30
1583168974000,,0.74,,108.45,,,,,,,20.00,1.79,59.24,,,,,,,,,,58.82,13.54,,,,148.10,,,,,77.04,,,,4.01,,,2.31,0.59,,,,,40.58,,8.72,,,,,,,5.26,,1.00,,,,34.59,,6.06,,2.00,,,,,63.50,,3.00,32.58,19.28,,,,,,,,,,,3.47,,,,,,14.78,,,,70.36
1583235956000,,1.85,,106.07,,,,,,,,32.34,34.67,,,0.73,,,,,,,139.47,25.57,,,,,,,,,83.40,,,0.19,11.21,,,12.16,1.27,,,,,,,,1.83,,,,,,,,,,5.94,,19.18,,,,,,,,,,,,21.99,28.89,,,150.59,9.53,,,,,,,66.96,,,,,,3.60,,,,110.98
1583302077000,,1.90,,243.09,,,,,,,,21.30,117.50,,,8.36,,,,,,,49.61,40.24,0.03,,,,,,,,37.80,,,0.13,65.12,3.00,,80.63,0.82,,,,,56.34,,,,,,18.00,,,15.19,,,0.63,1.52,4.50,54.54,,,,,,,,,,0.85,,80.06,46.65,,,8.25,0.39,,5.90,,,,,25.99,,,,,,11.17,,56.60,,152.42
1583368317000,,0.70,,193.01,,,,,,,9.89,17.91,102.42,0.01,,9.74,,0.06,,,,,39.69,37.36,,2.93,,,,7.78,,1.00,140.76,,1.00,37.54,58.94,1.00,35.64,116.68,3.21,,,,,,,,,,,,,,,,4.00,,1.52,4.00,36.10,,2.69,,1.00,,,,,8.55,,4.00,122.62,0.51,0.60,12.64,35.02,5.02,,10.89,,,,,67.07,,,,15.22,,8.66,,,,114.62
1583435384000,,2.59,,173.57,,,,,,,,69.60,27.59,,,0.29,,8.55,,,,,37.50,,1.17,,,,,36.48,,,129.84,,,44.85,25.59,,,59.24,1.51,,,,12.15,48.07,,2.96,,,,,,,,,,,5.99,18.11,10.37,,,,,,,,,8.05,,,45.25,,,0.05,1.10,,,,,,,,29.76,,,,4.99,,4.15,,,,140.13
1583502285000,,2.50,,69.24,,,,,,,29.85,26.12,25.41,,,,,,,,,,30.47,5.65,,,,,,142.14,,,169.49,,,12.63,,,,29.90,0.51,,,,,54.04,,2.18,,,,,,,5.00,,,,0.75,76.38,15.49,,,,,,,,,4.75,,,56.41,,,0.21,14.85,,,,,,,,28.14,,,,5.45,,12.59,64.85,25.10,,63.95
1583567810000,,,,50.41,,,,,,,,24.22,,,,0.01,,,,,,,3.45,11.03,,,,,,27.38,,,81.03,,,,4.23,,,28.35,1.12,,,,,,29.27,0.92,,,,,,,,,,0.39,1.50,18.12,22.67,,,,,,,,,28.08,6.54,,21.76,,,,,,,,,,,,17.17,,,,,,,,,,134.54
1583633541000,18.45,,,131.50,,,,,,,,21.66,19.58,3.64,,0.19,,,,,,,,8.25,0.19,,,,,4.91,,,65.90,,,4.96,10.86,,4.58,28.50,3.60,,,,,,4.78,,,,,,,,,2.43,,0.23,1.26,,39.15,,,,,,,,,,,,30.47,,,,7.82,,,,,,,,34.09,,,,5.00,,7.33,,,,81.08
1583699841000,20.52,3.42,,218.39,,,,,,,10.00,73.70,48.18,7.49,,,,,,11.63,,,41.39,15.52,0.13,,,,,18.74,,1.00,92.41,,3.00,10.08,16.90,3.00,,61.37,2.45,,,,,5.04,54.14,,,,,,,,17.26,,3.00,,1.57,47.13,44.64,,0.19,,,,,,,19.10,0.01,1.00,148.18,,,,,3.55,,0.20,,,,,50.48,,2.95,,15.39,,37.91,,,,244.87
1583767163000,,,,168.47,,,,,,,,1.38,29.21,,,2.56,,,,12.77,,,152.75,10.79,4.94,16.98,,,,17.72,,3.00,86.63,,3.00,,3.88,,25.97,34.12,3.61,,,,,40.02,15.62,3.13,3.64,,,29.64,,,4.30,,3.00,0.20,1.54,126.53,17.33,,42.81,,3.00,,,,,,0.05,3.00,96.14,,,,68.86,1.75,36.13,,,,,,261.18,,7.55,,9.98,,45.35,,,,124.14
1583833348000,,6.89,,129.08,,,,,,,11.60,2.39,115.19,9.71,,,,,,,,,48.58,29.88,1.93,14.14,,,,8.94,,12.00,105.60,,6.00,0.56,160.49,15.00,,18.21,0.26,,,,,,5.09,2.49,,,,91.77,,,,,9.00,,1.51,14.03,38.21,4.52,0.30,,,,,,,22.08,1.91,15.00,95.29,,,,13.91,,27.96,,,,,,187.51,,111.29,,,,35.42,,,,175.48
1583900197000,,,,149.48,,,,,,,10.00,60.14,12.60,,,,,,,,,,19.14,0.25,,,,,,20.97,,,151.36,,,0.37,36.29,,,81.17,0.24,,,,,,13.97,,,,,10.33,,,,,,0.00,1.52,7.50,1.06,,,,,,,,,,,,45.24,,,,1.76,,35.37,0.52,,,,,26.44,,28.52,,,,12.23,,,,102.86
1583966404000,,3.35,,118.07,,,,,,,,8.46,14.59,,,0.05,,0.60,,,,,5.91,8.25,,,,,,25.63,,,187.74,,,4.24,,,,2.00,0.51,,,,,66.62,,,,,,,,,3.91,,,,1.50,6.03,16.00,11.80,,,,,,,,,,,76.53,,,,2.00,,8.31,,,,,,59.74,,21.84,,,,3.96,,,,126.09
1584033400000,,6.42,,331.00,61.25,,,,60.71,,,14.11,465.32,5.41,,,,,,,19.34,161.31,335.14,43.85,2.56,,,,,208.28,,18.00,206.41,,14.00,24.20,304.33,4.00,,54.65,,,,,,13.55,,,0.18,,,,,,19.15,,40.00,,2.28,130.98,113.57,7.60,10.00,33.33,32.00,8.36,,,,,,22.00,512.83,,,0.83,0.92,,,,133.12,,,,81.99,,,,9.41,,39.90,9.14,,,335.05
1584100621000,,10.40,,749.70,9.44,,,,,,,,643.64,0.64,,2.00,,5.93,,40.84,,,25.83,110.71,2.04,,,,,448.54,,32.00,356.39,,27.00,,27.86,49.00,,50.84,5.44,,,,1.78,,51.47,10.75,,,,,,,40.00,8.55,45.00,0.81,13.12,160.00,201.71,,1.00,18.63,21.00,89.60,,,99.88,42.77,,43.00,691.79,,216.12,,,15.00,,,,,,48.12,134.99,,79.92,,2.29,,26.00,,,,292.56
1584168330000,,36.94,,464.10,18.70,,,,60.57,,40.00,17.97,237.63,,,,,5.39,,,,,57.93,70.54,4.96,,,,,53.43,,36.00,267.77,,12.00,,26.40,20.00,,38.74,,,,,,17.73,92.07,8.98,0.06,,,23.53,,,6.28,9.56,27.00,0.05,,9.05,12.64,,12.00,,18.00,45.26,,,,9.03,30.47,31.00,385.69,,,,2.94,2.01,27.54,,,,,56.44,135.88,4.99,422.08,,,,97.79,,,,290.05
1584234522000,,17.74,,137.29,6.93,,,,,,,34.22,74.89,,,2.93,,0.15,,,,,17.28,3.79,0.48,0.59,,,,46.59,,5.00,151.84,,4.00,,0.20,7.00,,8.75,8.09,31.78,,,,32.68,39.65,6.86,5.52,,,,,,,,7.00,,1.01,28.14,6.58,,,118.84,11.00,,,,,33.25,26.79,5.00,113.86,,,,,,,,,,,,47.45,,139.81,,,,,8.20,,,162.15
1584300469000,,6.30,,71.84,5.26,,,,,,,0.77,10.83,,,,,0.80,,,,,,14.57,,,,,,,,,0.37,,,7.71,,,,3.06,1.27,10.13,,,,,,1.40,2.93,,,,,,,,,,1.01,8.00,40.92,,0.08,,,,,,,2.25,,,43.48,,,,,,,,,,,,9.10,,54.74,,,,,,,,67.04
1584367227000,,24.93,,262.42,14.12,,,,,,,16.21,190.03,0.48,,,,,,,10.98,,16.34,18.50,,,,,,,,8.00,104.46,,7.00,,14.64,9.00,,54.03,0.76,163.12,,,100.75,3.31,,1.43,13.42,,,23.81,,,,,6.00,,2.15,9.50,97.11,,9.58,,11.00,,,,22.83,23.05,0.00,4.00,246.42,,,,,2.77,,,,,,16.14,55.06,,238.19,,,,6.77,,11.72,,292.40
1584434720000,,3.69,,222.38,16.04,,,,,,,16.37,82.20,,,,,,,,33.78,,76.75,46.06,4.54,,,,,,,,82.95,,3.00,40.33,11.81,3.00,15.76,25.60,,30.67,,,,,,5.34,3.97,,,60.80,,,,29.85,6.00,,1.01,7.52,16.29,,,,6.00,,,,,7.33,0.24,6.00,159.23,,,12.60,1.41,,,,,,,15.76,101.00,,195.33,,,,,,,,276.69
1584500082000,,,,164.91,,,,,,,,,30.47,,,,,2.62,,,,,7.13,11.56,,,,,,,,,4.97,,,13.54,,,,37.32,,15.90,,,,2.10,,,2.22,,,,,,,,,,1.03,6.56,,,,,,,,,,5.02,,1.00,87.41,,,,,2.01,,,,,,,7.25,,62.15,,,,,,,,84.97
1584566455000,,,,51.60,,,,,,,,,10.62,,,,,0.03,,,,,15.44,2.17,3.11,,,,,,,,19.40,,,,,,,9.05,,57.71,,,,32.03,,,3.77,,,21.49,,,,,,,2.04,,20.23,20.00,4.46,,3.00,,,,,15.02,,,73.97,,,,0.27,3.55,,,,,,,34.07,,116.04,,,,,16.20,,,95.42
1584632903000,,,,,,,,,,,,0.90,52.93,,,,,0.37,,,,,23.63,7.65,1.76,,,,,,,,48.86,,,4.17,0.80,,,127.27,,37.40,,,,4.24,65.00,,11.42,,,,,,,,,,1.02,25.72,37.98,,3.00,,,,,,,92.93,16.09,,114.76,,,,21.73,,,0.39,,,,,28.04,,131.69,,,,,,,,135.40
1584699859000,16.30,0.61,,25.91,,,,,,,,,32.67,0.03,68.19,,,,,,,,19.21,59.10,,,,,,,,,8.60,,3.00,2.19,0.22,,,37.91,0.41,13.96,,,,,,,6.68,,,,,,,,,,3.25,14.22,37.75,20.30,2.00,,,,,,,2.51,,,122.51,,,,1.94,4.03,,,,,,,38.71,,98.42,,,,,4.25,,,127.60
1584766483000,,1.23,,255.39,,,,,,,,,6.20,4.12,,,,1.99,,4.80,,,20.54,15.90,,,,,,,,,31.77,,,,0.24,,,92.66,0.38,6.91,,,,43.23,0.17,,7.73,,,25.89,,,,,6.00,,2.04,9.50,56.38,,,,,,,,,,,,162.08,,,,,,,,,,,,25.60,,161.40,,,,,,,,140.41
1584833664000,16.89,0.54,,29.68,3.00,,,,,,,0.71,6.87,,,,,,,,,,,2.33,,,,,,,,,3.31,,,,,,,0.07,,18.60,,,,,,,,,,,,,,,,0.17,2.67,,8.56,,,,,,,,,3.75,2.36,,22.61,,,,1.91,,,,,,,,1.65,,58.53,,,,,,,,20.58
1584902413000,,,,38.40,0.75,,,,,,,7.21,,,,,,,,,,,,4.28,,,,,,,,,29.65,,,,4.58,,,9.18,52.01,0.08,,,,,,,,,,29.75,,,,,,,1.04,,43.60,,,,,,,,,42.73,,,28.46,,,,0.17,,,,,,,,13.82,,51.08,,,,,,,,36.82
1584970249000,,,,105.10,2.26,,,,,,,25.36,45.13,0.61,,,,,,,,,11.01,5.20,,,,,,,,,32.19,,,3.22,5.89,,,18.08,,7.53,,,,,,,7.75,,,,,,,,,,1.01,14.00,43.80,,,,,,,,,4.52,,,53.70,,,,,,,,,,,,26.73,,96.90,,,,,,,,84.84
1585036977000,,,,80.97,3.50,,,,,,,,14.60,,,,,,,5.61,,,8.70,23.34,,,,,,,,1.00,74.01,,,10.57,1.04,3.00,,32.64,,,,,,,,,5.71,,,,,,,,3.00,,2.06,5.03,21.50,,,,3.00,,,,,27.78,,,15.44,,,,18.40,,,,,,,,21.61,,40.22,,,,,,,,38.98
1585105600000,,,,41.89,,,,,,,,9.26,12.09,,,,,1.79,,,,,,6.91,,,,,,,,,104.51,,,7.45,,,,49.95,0.14,,,,,,,,,,,,,,,,,,1.03,,,,0.17,,,,,,,7.29,,,14.78,,,,,,,,,,,,40.79,,29.53,,,,,,,,49.78
1585173391000,,,,50.41,,,,,,,,21.30,0.18,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,5.32,0.51,12.04,,,,10.74,,,3.30,,,,,,,,,,,,3.23,,,,,,,,,2.51,0.20,,20.55,,,,0.80,,,,,,,,7.04,,16.01,,,,,,,,44.50
1585239172000,,,,18.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.33,,,,,,,15.22,0.04,,,,,8.22,,,0.20,,,,,,,,,,1.04,7.06,,,,,,,,,,,,,1.99,,,,,,,,,,,,2.49,,9.05,,,,,,,,34.92
1585306138000,,,,26.74,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,17.32,,,,,,,10.99,,0.43,,,,4.19,,,,,,,,,,,,,1.02,,2.00,,,,,,,,,,,,0.92,,,,,,,,,,,,4.93,,27.39,,,,,,,,24.03
1585372283000,,,,34.66,,,,,,,,,4.35,0.01,,32.41,,,,,,,22.16,3.04,,,,,,,,,36.49,,,,,,,1.99,0.05,,,,,4.15,,,3.21,,,,,,,,,,,,2.68,,,,,,,,,,,,17.04,13.04,,,,,,,,,,,14.47,,25.02,,,,,,,,59.90
1585438491000,,,,20.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.18,,,,,,,1.62,,,,,,4.06,,,,,,,,,,,,,1.02,,8.60,,1.50,,,,,,,,,,1.29,,,,8.19,,,,,,,,26.70,,21.53,,,,,,,,29.37
