timestamp,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x045100Be931FF5BC553E609950E117ef5fB4Cd9B,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x839E279E912416EBE17860319F177cB10A145070,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x97deC872013f6B5fB443861090ad931542878126,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1581243665000,,,,7.26,,,,,,,,,,,0.99,,7.85,,,,41.29,,,,,,,102.28,,,75.72,,,,,,,4.56,33.28,,,,61.59,,61.50,,,0.15,,,,,,11.49,,,1.00,,,,,,,,,,,,,,,,3.02,50.70,,,,,,,,,0.46,33.75,22.04,,,102.27,,2.44,,,,,,46.55
1581310184000,,,,7.10,,,,,,,,,,,6.49,,15.77,,,,37.63,,,11.64,,,,123.19,,,,,,,,,,,64.23,,,,19.99,,33.47,,8.82,0.27,5.08,,,,,,,,,,,,1.52,,,,,,1.04,,,,,,0.43,40.73,,,,,,,,,21.86,0.85,7.08,1.88,,16.92,,7.91,,,,,,133.03
1581375300000,,,,6.71,,,,,,,,,,,1.91,,14.09,,,,,,,0.06,,,,117.59,,,,,,,,,,,6.05,,,,,,18.90,,,0.17,,,,,,,,,1.15,,,,0.97,,,,,,,,,,,,,8.84,,,,,0.08,,,10.00,0.83,5.23,,,,7.53,,0.30,,,,,,56.62
1581441429000,,,,,,,,,,,,,,,29.05,,12.09,,,,50.54,,,0.54,4.00,17.60,,142.83,3.52,,,,,,,,,,21.27,,,,,,18.55,,,0.17,1.28,,,,,,,,1.11,,,,23.61,,,1.00,,,0.85,,,,,,,63.14,,,,,,,,10.00,2.10,52.57,21.86,4.52,,13.37,,1.69,,,,,,123.43
1581508790000,,,,6.98,,,,6.30,,,,13.40,,,40.06,25.77,27.34,,,,88.55,,,34.95,8.05,16.03,,128.78,,,8.82,,,,,,,,83.00,,,0.55,4.98,,13.69,,16.07,0.35,,,,,,,,,52.37,,,,1.55,,,,,,1.00,,,,,,0.21,108.84,46.90,,,,,,,,1.52,39.88,19.63,,,29.29,,16.85,,,,,,125.28
1581574720000,25.91,,,,,,,2.97,,,,,,,,14.77,53.20,0.50,,,37.76,,,8.28,3.00,34.29,,139.19,,,14.38,,,,,6.00,,,68.19,,,,19.01,,75.92,,2.51,0.02,,,,,,,,,45.43,,6.00,,1.52,0.64,,3.00,3.00,,,,,,,6.00,0.41,104.13,141.11,,,,,,,,10.42,196.80,,,,31.71,,13.46,,,,,,124.81
1581641265000,,,,,,,3.00,3.00,,,,,,,3.33,3.94,10.26,,,,30.71,,17.24,,15.00,10.68,,114.25,0.01,,,,,,,1.00,,,5.27,,,,,,23.01,7.10,8.75,,,,,,,,,,20.22,,,,0.75,0.13,,,3.00,,,,,,,4.00,8.24,64.67,10.21,,,,,,,,4.57,43.92,,,,7.43,,1.02,,,,,,92.91
1581707956000,,,,6.35,,,4.00,2.99,,,,21.02,,,3.41,,7.76,25.61,,,29.51,,,4.36,32.04,1.45,,45.36,,,88.36,,,,,3.00,,,18.61,,,,,,105.46,,,0.11,0.01,,,,,,,,33.11,,7.00,,0.76,,,2.00,3.00,,,,,,,3.00,0.94,92.59,6.35,,,,,,,,0.81,44.76,,,,177.06,,31.65,,,,,,55.84
1581774043000,,,,,,,,7.47,,,,21.00,,,2.80,,24.29,0.57,,,18.90,,,,,,,45.01,,,57.58,,,,,,,,66.41,,,,34.84,,43.63,,22.29,8.99,,,,,,,,,41.69,,,,1.52,,,,,,1.30,,,,,,,48.85,172.91,,,,,,,,,31.82,,,,303.94,,1.56,,,,,,104.40
1581841298000,,,,,,,3.00,,,,,,,,22.14,22.89,17.81,1.38,,,36.51,,,58.98,,2.75,,21.15,,,18.04,,,,,,,,57.13,,,,1.02,,184.04,,,18.77,,,,,,,,,39.24,,,,0.78,0.38,18.71,3.00,,,0.04,,,,,,9.87,182.34,55.50,,,,,,,10.00,1.59,7.43,,,,9.32,,0.05,,,,,,134.67
1581907086000,38.12,,,8.31,,,12.00,,,93.36,,,,,2.68,3.36,18.53,,,,11.52,,,,7.11,10.61,,101.05,,,38.06,,,,,9.00,,,20.38,,,,21.34,,176.25,,9.75,25.39,,,,,,,,,62.93,,,,1.52,,34.96,4.00,6.00,,1.45,,,,,9.00,13.27,246.51,103.99,2.98,,,8.82,,,,,62.88,,11.02,,11.89,,4.65,,,,,40.31,162.73
1581973926000,15.40,,,8.98,,,,4.47,,,,,,,18.86,11.37,8.27,,,,52.27,,,26.68,4.50,22.50,,108.02,1.02,,19.34,,,,,,,,22.57,,,,2.88,,55.64,,21.90,0.77,24.25,,,,,6.79,,,45.10,,3.00,,39.52,0.36,,,,,,,,,,,,104.89,7.48,,,,,,,10.00,3.94,12.86,,,,13.74,,0.10,,,,,,93.79
1582040665000,,,,17.59,,,6.00,,,,,,,,31.55,9.05,42.90,,,,8.33,,,8.86,,15.02,,79.80,0.50,,,,,,,,,,5.01,,,,0.37,,21.82,,,16.92,,,,,,,11.00,,20.56,,12.00,,1.50,,16.71,3.00,3.00,,6.86,,,,,,,58.24,7.13,,,,,,,,5.38,6.75,,,,1.27,,,,,,,,35.41
1582106715000,,,8.72,,,,13.00,,,,,,,,2.36,3.51,1.88,,,,,,,11.99,3.50,3.27,,132.15,4.30,,,,,,,5.00,,,0.42,,,3.47,15.78,,2.43,,2.25,17.36,0.32,,,,,14.52,6.68,,8.79,,10.00,,0.83,0.05,,11.00,4.00,,,,,2.68,,9.00,,38.26,24.28,0.93,,,,,,,12.27,65.72,,,,12.63,,4.16,49.34,,,,,128.56
1582173039000,0.78,,0.46,3.17,,,3.00,,,,,37.15,,,17.09,2.99,1.79,,,,15.10,,,,6.00,1.86,,110.95,16.47,,43.00,,24.43,,,3.00,,,33.22,,,,7.36,,,,2.25,,,,,,,18.43,,,15.26,,3.00,,1.61,,,3.00,3.00,,,,,2.85,,3.00,,55.28,7.71,,,,24.07,,,30.00,3.65,11.42,,,,11.94,,,24.86,,,,17.01,119.56
1582240159000,,34.86,,3.80,,,,,,,,,,,37.57,,2.10,,,,32.42,,,,,3.52,,86.32,,,,,,,,,,,2.15,,,,0.04,,,,5.03,,,,,,,1.30,8.33,,15.22,,,,4.60,,,,,,0.06,,,8.18,,,0.22,35.74,18.49,,45.43,,,,,,2.09,21.84,,,,2.07,,,,,,,,105.17
1582306851000,,,0.52,27.39,,,,,,,,,,,10.99,,1.07,,,,9.99,,,2.12,,1.55,,105.84,,,,,,,78.08,,,,0.21,,,,,,,,27.27,0.33,,,,,,,,,,,,,0.75,,,,,,,,,6.56,,,,17.47,13.34,,57.71,,0.33,,,,0.72,23.99,,9.22,,,,0.61,,,,,,61.48
1582372667000,,,0.77,,,,3.00,,,,,,,,12.04,,14.56,,,,,,,39.05,14.50,2.55,,121.75,3.14,,,,,,81.88,3.00,,,23.71,,,,3.21,,,,34.47,0.05,,,,,,0.32,,,14.12,,,,2.70,,,3.00,3.00,,,,,3.21,4.25,3.00,,64.47,21.76,,106.55,,,,,,,17.75,,,,0.47,,,,,,,,156.72
1582439543000,,,,,,,,,,,,,,,10.70,,1.03,,,,,,,37.42,,2.00,,61.30,,,25.22,,,,,,,,7.90,,,,,,,,,0.04,0.04,,,,,1.83,,,,,3.00,,0.75,,,,,,0.77,,,8.66,,,,41.69,8.56,,63.51,,,,,,0.81,35.37,,,,25.67,,0.01,,,,,,23.39
1582505376000,,,,,,,,,,,,,,,1.41,,11.62,,,,,,,0.44,,,,27.62,,,,,,,,,,,2.85,,,,15.37,,,,,,,,,,,,,,0.26,,,,11.73,,,,,,0.35,,,,,,,7.76,,,36.13,,0.48,,,,,1.32,,,,7.69,,1.34,,,,,5.94,18.09
1582571821000,,,,,,,,,,,,,,,29.64,,6.16,,,,,,,1.00,,,,47.34,,,,,,,,,,,3.83,,,,9.57,,,21.03,,,,15.00,,,,3.78,,,,,,,0.76,0.65,,,,,2.17,,,,,,,21.70,2.38,,87.95,,,,,,1.52,1.17,,,,12.09,,,,,,,,81.06
1582638796000,10.06,,,7.24,,,,,,,,,,,99.20,,8.71,,,,49.57,,,224.25,3.02,,,69.27,,,17.41,25.82,,,,,,,9.26,,,,7.09,,,60.66,77.73,,,,,,,,,,40.00,,,,0.76,0.67,7.61,,,,,,,,,,0.65,52.44,61.66,,153.08,,,,,,,1.91,,,,159.69,,,,,,,,77.65
1582705647000,,,,,,,9.00,9.61,,,,,,,56.45,30.26,48.20,,,,8.54,,,8.58,84.01,5.00,,84.91,,,17.48,28.55,,,,6.00,,,39.65,,,,330.85,,,,35.32,0.01,,,,,,1.61,,,14.13,,6.00,,0.75,,,6.00,9.00,,,,30.00,,,6.00,,116.03,13.69,,170.73,,,,,64.00,0.00,25.46,,,,44.45,,0.56,,,,,,114.98
1582771019000,,,,,,,1.00,,,,,14.19,,,,5.28,77.66,,,,2.47,,,0.27,7.53,2.75,,67.42,,,,48.63,,,,1.00,,,144.33,,,,13.35,,,,,9.04,,,,,,,,,13.52,,,,1.54,0.08,8.64,1.00,1.00,,,,,,,,9.95,152.63,17.55,,245.13,,0.41,,,10.00,0.40,4.05,,,,59.27,,0.81,,,,,,125.41
1582837876000,,,0.90,15.57,,,,,,,,,,,0.09,,27.09,,,,4.99,,,29.92,78.63,2.26,,116.73,,,36.31,17.97,,,,,,,31.67,,,,37.45,,,,,0.06,,,,,,4.17,,,24.46,,3.00,,1.70,,,,,,5.00,,,,,,0.03,64.39,16.44,,181.82,,,15.26,,10.00,7.90,,,,,129.38,,0.52,,,,,139.15,93.79
1582904573000,,,0.52,9.85,,,,4.16,,,,,,,,,36.57,,,,,,,10.86,,,,99.53,,,,10.37,,,,,,11.12,20.22,,,,0.81,,,,,2.89,,,,,,0.13,,,,,,,1.52,,,,,,0.78,,,,,,,40.94,,,137.85,0.15,1.41,15.86,,,,,,,,3.04,,0.10,,,,,,122.87
1582970808000,,,0.02,,,,,,,,,,,,5.27,,46.71,,,,5.01,,,0.30,,,,109.53,,,,10.97,,,,,,,48.56,,,,7.59,,,,,,,,,,,2.02,,,5.82,,,,1.53,,,,,,,,,,,,9.06,19.82,7.11,,145.33,,,8.76,,3.71,,,,,,13.19,,0.10,,,,,,57.42
1583036689000,,,,,,,,,,,,,,,6.87,,35.24,,,,,,,0.02,,,,104.76,,,,4.11,,,,,,10.37,14.57,,,,,,,,,,,,,,,0.42,,,1.21,,,,0.77,,,,,,,,,,,,,5.76,8.85,4.16,105.30,0.16,0.36,18.60,,,,,,,,7.74,,10.78,,,,,,114.91
1583103301000,,,,,,,,,,,,,,,,,9.04,,,,,,,9.15,,8.79,,63.19,,,12.31,7.28,,,,,,16.64,6.97,,,,21.26,,,,,,,,,,,0.14,,,11.87,,,,1.55,,,,,,61.29,,,,,,0.08,24.16,,,158.65,0.16,,,,,,,,13.77,,14.19,,2.57,,,,,,73.30
1583168974000,,,,6.06,,148.10,,8.72,,,,40.58,,,,,34.59,,,,,,,1.79,,,,77.04,,,,14.78,,,,3.00,,59.24,2.31,,,,4.01,,,,63.50,,,,,,,,,,13.54,,2.00,,,,,1.00,,,,,,,,,,32.58,58.82,,108.45,0.74,,19.28,,20.00,,,,5.26,,3.47,,0.59,,,,,,70.36
1583235956000,,,,,,,,,,,,,,,150.59,,19.18,,,,,,,32.34,,9.53,,83.40,,,,3.60,,,,,,34.67,12.16,,,,11.21,,,,,,,,,,,0.19,,,25.57,,,,5.94,,,,,,1.83,,,,,,,21.99,139.47,,106.07,1.85,0.73,28.89,,,,,,,,66.96,,1.27,,,,,,110.98
1583302077000,,,,,,,,,,,,56.34,,,8.25,,54.54,,,,,,,21.30,4.50,0.39,,37.80,5.90,,18.00,11.17,,,,,,117.50,80.63,,,,65.12,,,,,0.85,0.03,,,,,0.13,56.60,,40.24,,,,1.52,0.63,,,,,,,,,,3.00,,80.06,49.61,,243.09,1.90,8.36,46.65,,,,,,15.19,,25.99,,0.82,,,,,,152.42
1583368317000,,,12.64,2.69,,,1.00,,,,,,,,35.02,,36.10,,7.78,,15.22,,,17.91,4.00,5.02,,140.76,10.89,,,8.66,,,,4.00,,102.42,116.68,0.60,,,58.94,,,,8.55,,,,,,,37.54,,,37.36,,1.00,,1.52,,,4.00,1.00,,,,,2.93,,1.00,0.01,122.62,39.69,35.64,193.01,0.70,9.74,0.51,,9.89,0.06,,,,,67.07,,3.21,,,,,,114.62
1583435384000,,12.15,0.05,,,,,2.96,,,,48.07,,,1.10,,10.37,,36.48,,4.99,,,69.60,18.11,,,129.84,,,,4.15,,,,,,27.59,59.24,,,,25.59,,,,8.05,,1.17,,,,,44.85,,,,,,,5.99,,,,,,,,,,,,,45.25,37.50,,173.57,2.59,0.29,,,,8.55,,,,,29.76,,1.51,,,,,,140.13
1583502285000,,,0.21,,,,,2.18,,,,54.04,,,14.85,,15.49,,142.14,,5.45,,,26.12,76.38,,,169.49,,,,12.59,,,,,,25.41,29.90,,,,,,,,4.75,,,64.85,,,,12.63,25.10,,5.65,,,,0.75,,,,,,,,,,,,,56.41,30.47,,69.24,2.50,,,,29.85,,,,5.00,,28.14,,0.51,,,,,,63.95
1583567810000,,,,,,,,0.92,,,,,,,,,22.67,,27.38,,,,,24.22,18.12,,,81.03,,,,,,,,,,,28.35,,,,4.23,,,,28.08,6.54,,,,,,,,,11.03,,,,1.50,0.39,,,,,,,,,,,,21.76,3.45,,50.41,,0.01,,,,,,,,,17.17,,1.12,,,,,29.27,134.54
1583633541000,,,,,,,,,,,,,,,7.82,,39.15,,4.91,,5.00,,,21.66,,,,65.90,,,,7.33,,,,,,19.58,28.50,,,,10.86,,,,,,0.19,,,,,4.96,,,8.25,,,,1.26,0.23,,,,,,,,,,,3.64,30.47,,4.58,131.50,,0.19,,,,,,,,,34.09,,3.60,,,,2.43,4.78,99.54
1583699841000,,,,0.19,,,1.00,,,,,5.04,,,,11.63,44.64,,18.74,,15.39,,,73.70,47.13,3.55,,92.41,0.20,,,37.91,,,,1.00,,48.18,61.37,,,,16.90,,,,19.10,0.01,0.13,,,,,10.08,,,15.52,,,,1.57,,,3.00,3.00,,,,,,,3.00,7.49,148.18,41.39,,218.39,3.42,,,2.95,10.00,,,,17.26,,50.48,,2.45,,,,,54.14,265.39
1583767163000,,,,42.81,,,3.00,3.13,,,,40.02,,,68.86,12.77,17.33,36.13,17.72,,9.98,,,1.38,126.53,1.75,,86.63,,,29.64,45.35,,,,3.00,,29.21,34.12,,,,3.88,,,,,0.05,4.94,,,,,,,,10.79,,3.00,,1.54,0.20,,3.00,3.00,,3.64,,,16.98,,,,96.14,152.75,25.97,168.47,,2.56,,7.55,,,,,4.30,,261.18,,3.61,,,,,15.62,124.14
1583833348000,,,,0.30,,,12.00,2.49,,,,,,,13.91,,38.21,27.96,8.94,,,,,2.39,14.03,,,105.60,,,91.77,35.42,32.55,,,15.00,,115.19,18.21,,,4.52,160.49,,,,22.08,1.91,1.93,,,,,0.56,,,29.88,,,,1.51,,,9.00,6.00,,,,,14.14,,15.00,9.71,95.29,48.58,,129.08,6.89,,,111.29,11.60,,,,,,187.51,,0.26,,,,,5.09,142.93
1583900197000,,,,,,,,,,,,,,,1.76,,1.06,35.37,20.97,,,,,60.14,7.50,,,151.36,0.52,,10.33,12.23,,,,,,12.60,81.17,,,,36.29,,,,,,,,,,,0.37,,,0.25,,,,1.52,0.00,,,,,,,,,,,,45.24,19.14,,149.48,,,,28.52,10.00,,,,,,26.44,,0.24,,,,,13.97,102.86
1583966404000,,,,,,,,,,,,66.62,,,2.00,,16.00,8.31,25.63,,,,,8.46,6.03,,,187.74,,,,3.96,,,,,,14.59,2.00,,,11.80,,,,,,,,,,,,4.24,,,8.25,,,,1.50,,,,,,,,,,,,,76.53,5.91,,118.07,3.35,0.05,,21.84,,0.60,,,3.91,,59.74,,0.51,,,,,,126.09
1584033400000,,,0.83,10.00,,,18.00,,,,,13.55,,,0.92,,113.57,,208.28,,9.41,,33.33,14.11,130.98,,,206.41,,,,39.90,32.59,133.12,,22.00,,465.32,54.65,,,7.60,304.33,61.25,,,,,2.56,9.14,,,,24.20,,,43.85,,32.00,8.36,2.28,,19.34,40.00,14.00,,0.18,,60.71,,161.31,4.00,5.41,512.83,335.14,,331.00,6.42,,,,,,,,19.15,,81.99,,,,,,,,302.46
1584100621000,,1.78,,1.00,,,32.00,10.75,,,,,,,,40.84,201.71,,448.54,,2.29,,18.63,,160.00,15.00,,356.39,,,,26.00,,,,43.00,99.88,643.64,50.84,216.12,,,27.86,9.44,,,42.77,,2.04,,,48.12,,,,,110.71,,21.00,89.60,13.12,0.81,,45.00,27.00,,,,,,,49.00,0.64,691.79,25.83,,749.70,10.40,2.00,,79.92,,5.93,,,40.00,,134.99,,5.44,,,,8.55,51.47,292.56
1584168330000,,,,12.00,,,36.00,8.98,,,,17.73,,,2.94,,12.64,27.54,53.43,,,,,17.97,9.05,2.01,,267.77,,,23.53,97.79,,,,31.00,,237.63,38.74,,,,26.40,18.70,,,9.03,30.47,4.96,,,56.44,,,,,70.54,,18.00,45.26,,0.05,,27.00,12.00,,0.06,,60.57,,,20.00,,385.69,57.93,,464.10,36.94,,,422.08,40.00,5.39,4.99,,6.28,,135.88,,,,,,9.56,92.07,290.05
1584234522000,,,,,,,5.00,6.86,,,,32.68,,,,,6.58,,46.59,,,,118.84,34.22,28.14,,,151.84,,,,,,,,5.00,,74.89,8.75,,,,0.20,6.93,,,33.25,26.79,0.48,8.20,,,,,,,3.79,,11.00,,1.01,,,7.00,4.00,,5.52,,,0.59,,7.00,,113.86,17.28,,137.29,17.74,2.93,,139.81,,0.15,,,,31.78,47.45,,8.09,,,,,39.65,162.15
1584300469000,,,,0.08,,,,1.40,,,,,,,,,40.92,,,,,,,0.77,8.00,,,0.37,,,,,,,,,,10.83,3.06,,,,,5.26,,,2.25,,,,,,,7.71,,,14.57,,,,1.01,,,,,,2.93,,,,,,,43.48,,,71.84,6.30,,,54.74,,0.80,,,,10.13,9.10,,1.27,,,,,,67.04
1584367227000,,100.75,,9.58,,,8.00,1.43,,,,3.31,,,,,97.11,,,,,,,16.21,9.50,2.77,,104.46,,,23.81,6.77,,,,4.00,22.83,190.03,54.03,,,,14.64,14.12,,,23.05,0.00,,,,16.14,,,11.72,,18.50,,11.00,,2.15,,10.98,6.00,7.00,,13.42,,,,,9.00,0.48,246.42,16.34,,262.42,24.93,,,238.19,,,,,,163.12,55.06,,0.76,,,,,,292.40
1584434720000,,,12.60,,,,,5.34,,,,,,,1.41,,16.29,,,,,,,16.37,7.52,,,82.95,,,60.80,,,,,6.00,,82.20,25.60,,,,11.81,16.04,,,7.33,0.24,4.54,,,15.76,,40.33,,,46.06,,6.00,,1.01,,33.78,6.00,3.00,,3.97,,,,,3.00,,159.23,76.75,15.76,222.38,3.69,,,195.33,,,,,,30.67,101.00,,,,,,29.85,,276.69
1584500082000,,,,,,,,,,,,2.10,,,,,,,,,,,,,6.56,2.01,,4.97,,,,,,,,1.00,,30.47,37.32,,,,,,,,5.02,,,,,,,13.54,,,11.56,,,,1.03,,,,,,2.22,,,,,,,87.41,7.13,,164.91,,,,62.15,,2.62,,,,15.90,7.25,,,,,,,,84.97
1584566455000,,,,4.46,,,,,,,,32.03,,,0.27,,20.23,,,,,,,,,3.55,,19.40,,,21.49,,,,,,,10.62,9.05,,,20.00,,,,,15.02,,3.11,16.20,,,,,,,2.17,,3.00,,2.04,,,,,,3.77,,,,,,,73.97,15.44,,51.60,,,,116.04,,0.03,,,,57.71,34.07,,,,,,,,95.42
1584632903000,,,,3.00,,,,,,,,4.24,,,21.73,,37.98,,,,,,,0.90,25.72,,,48.86,0.39,,,,,,,,,52.93,127.27,,,,0.80,,,,92.93,16.09,1.76,,,,,4.17,,,7.65,,,,1.02,,,,,,11.42,,,,,,,114.76,23.63,,,,,,131.69,,0.37,,,,37.40,28.04,,,,,,,65.00,135.40
1584699859000,,,,2.00,,,,,,,,,,,1.94,,37.75,,,68.19,,,,,14.22,4.03,,8.60,,,,,,,,,,32.67,37.91,,,20.30,0.22,,,,2.51,,,4.25,,,,2.19,,,59.10,,,,3.25,,,,3.00,,6.68,,,,,,0.03,122.51,19.21,,25.91,0.61,,,98.42,,,,,,13.96,38.71,,0.41,,,,,,143.90
1584766483000,,,,,,,,,,,,43.23,,,,4.80,56.38,,,,,,,,9.50,,,31.77,,,25.89,,,,,,,6.20,92.66,,,,0.24,,,,,,,,,,,,,,15.90,,,,2.04,,,6.00,,,7.73,,,,,,4.12,162.08,20.54,,255.39,1.23,,,161.40,,1.99,,,,6.91,25.60,,0.38,,,,,0.17,140.41
1584833664000,,,,,,,,,,,,,,,1.91,,8.56,,,,,,,0.71,,,,3.31,,,,,,,,,,6.87,0.07,,,,,3.00,,,3.75,2.36,,,,,,,,,2.33,,,,2.67,0.17,,,,,,,,,,,,22.61,,,29.68,0.54,,,58.53,,,,,,18.60,1.65,,,,,,,,37.47
1584902413000,,,,,,,,,,,,,,,0.17,,43.60,,,,,,,7.21,,,,29.65,,,29.75,,,,,,,,9.18,,,,4.58,0.75,,,42.73,,,,,,,,,,4.28,,,,1.04,,,,,,,,,,,,,28.46,,,38.40,,,,51.08,,,,,,0.08,13.82,,52.01,,,,,,36.82
1584970249000,,,,,,,,,,,,,,,,,43.80,,,,,,,25.36,14.00,,,32.19,,,,,,,,,,45.13,18.08,,,,5.89,2.26,,,4.52,,,,,,,3.22,,,5.20,,,,1.01,,,,,,7.75,,,,,,0.61,53.70,11.01,,105.10,,,,96.90,,,,,,7.53,26.73,,,,,,,,84.84
1585036977000,,,,,,,1.00,,,,,,,,18.40,5.61,21.50,,,,,,,,5.03,,,74.01,,,,,,,,,,14.60,32.64,,,,1.04,3.50,,,27.78,,,,,,,10.57,,,23.34,,3.00,,2.06,,,3.00,,,5.71,,,,,3.00,,15.44,8.70,,80.97,,,,40.22,,,,,,,21.61,,,,,,,,38.98
1585105600000,,,,0.17,,,,,,,,,,,,,,,,,,,,9.26,,,,104.51,,,,,,,,,,12.09,49.95,,,,,,,,7.29,,,,,,,7.45,,,6.91,,,,1.03,,,,,,,,,,,,,14.78,,,41.89,,,,29.53,,1.79,,,,,40.79,,0.14,,,,,,49.78
