timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x839E279E912416EBE17860319F177cB10A145070,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x97deC872013f6B5fB443861090ad931542878126,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA7327e2F824CA49c95390d288aAe54c671C67333,Other
1581907086000,,,,,25.39,62.93,103.99,40.31,,11.52,,,93.36,34.96,1.45,11.89,,18.53,4.00,,,,,2.98,,176.25,,,,,,9.00,,,,11.02,,,,,,38.06,,,,6.00,,,21.34,,,62.88,4.65,,,,12.00,2.68,246.51,1.52,38.12,,,,,13.27,,,9.00,,,3.36,,8.82,,7.11,,20.38,,,,,9.75,,,,,,101.05,10.61,,,8.31,162.73
1581973926000,,,,,0.77,45.10,7.48,,,52.27,,,,,,13.74,,8.27,,,,,,,,55.64,3.94,1.02,,,,,,,,,,,,6.79,,19.34,26.68,,0.36,,,,2.88,,,12.86,0.10,,4.47,,,18.86,104.89,39.52,15.40,,,,24.25,,,,,,,11.37,,,,4.50,,22.57,,,,10.00,21.90,,,,,3.00,108.02,22.50,,,8.98,93.79
1582040665000,,,,,16.92,20.56,7.13,,,8.33,,,,16.71,6.86,1.27,,42.90,3.00,,,,,,,21.82,5.38,0.50,,,,,,,,,,,,,,,8.86,,,3.00,,,0.37,,,6.75,,,,,6.00,31.55,58.24,1.50,,,,,,,,,,,,9.05,,,,,,5.01,,,,,,,,,,12.00,79.80,15.02,,,17.59,46.41
1582106715000,,,,,17.36,8.79,24.28,,,,,,,,,12.63,49.34,1.88,11.00,,,2.68,,0.93,,2.43,12.27,4.30,,,,5.00,,,,,,,3.47,14.52,,,11.99,,0.05,4.00,,,15.78,,,65.72,4.16,,,,13.00,2.36,38.26,0.83,,,,,0.32,,,,9.00,,,3.51,,,,3.50,,0.42,,,,,2.25,,,,,10.00,132.15,3.27,,,,143.96
1582173039000,,,,,,15.26,7.71,17.01,,15.10,,,,,,11.94,24.86,1.79,3.00,,,2.85,,,,,3.65,16.47,,,,3.00,37.15,,,,,,,18.43,,43.00,,,,3.00,,,7.36,,,11.42,,,,,3.00,17.09,55.28,1.61,0.78,,,,,,,,3.00,,,2.99,,24.07,,6.00,,33.22,,,,30.00,2.25,,,,,3.00,110.95,1.86,,,3.17,144.45
1582240159000,,,,,,15.22,18.49,,,32.42,,,,,0.06,2.07,,2.10,,,,8.18,,,,,2.09,,,,,,,45.43,,,,,,1.30,,,,,,,,,0.04,,,21.84,,,,,,37.57,35.74,4.60,,34.86,,,,0.22,,,,,,,,,,,,2.15,,,,,5.03,,,,,,86.32,3.52,,,3.80,113.50
1582306851000,,,,,0.33,,13.34,,,9.99,,,,,,,,1.07,,,,6.56,,,,,0.72,,,,,,,57.71,,9.22,,,,,,,2.12,,,,,,,,,23.99,0.61,,,,,10.99,17.47,0.75,,,,,,,,,,,,,,0.33,,,,0.21,,,,,27.27,,,,,,105.84,1.55,,78.08,27.39,62.00
1582372667000,,,,,0.05,14.12,21.76,,,,,,,,,0.47,,14.56,3.00,,,3.21,,,,,,3.14,,,4.25,3.00,,106.55,,,,,,0.32,,,39.05,,,3.00,,,3.21,,,17.75,,,,,3.00,12.04,64.47,2.70,,,,,,,,,3.00,,,,,,,14.50,,23.71,,,,,34.47,,,,,,121.75,2.55,,81.88,,157.50
1582439543000,,,,,0.04,,8.56,,,,,,,,0.77,25.67,,1.03,,,,8.66,,,,,0.81,,,,,,,63.51,,,,,,1.83,,25.22,37.42,,,,,,,,,35.37,0.01,,,,,10.70,41.69,0.75,,,,,0.04,,,,,,,,,,,,,7.90,,,,,,,,,,3.00,61.30,2.00,,,,23.39
1582505376000,,,,,,0.26,,5.94,,,,,,,0.35,7.69,,11.62,,,,,,,,,,,,,,,,36.13,,,,,,,,,0.44,,,,,,15.37,,,1.32,1.34,,,,,1.41,7.76,11.73,,,,,,,,,,,,,,0.48,,,,2.85,,,,,,,,,,,27.62,,,,,18.09
1582571821000,,,,,,,2.38,,,,,,,,2.17,12.09,,6.16,,,,,,,,,1.52,,,,,,,87.95,,,,,,3.78,,,1.00,,0.65,,,,9.57,,,1.17,,,,,,29.64,21.70,0.76,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,47.34,,,,,117.08
1582638796000,,,,,,40.00,61.66,,,49.57,,,,7.61,,159.69,,8.71,,,,,,,,,,,,,,,,153.08,,,,,,,,17.41,224.25,,0.67,,,,7.09,,,1.91,,,,,,99.20,52.44,0.76,10.06,,,,,0.65,,,,25.82,,,,,,3.02,,9.26,,,,,77.73,,,,,,69.27,,,,7.24,138.32
1582705647000,,,,,0.01,14.13,13.69,,,8.54,,,,,,44.45,,48.20,6.00,,,,,,,,0.00,,,,,6.00,,170.73,,,,,,1.61,,17.48,8.58,,,9.00,,,330.85,,,25.46,0.56,,9.61,,9.00,56.45,116.03,0.75,,,,,,,,,6.00,28.55,,30.26,,,,84.01,,39.65,,,,64.00,35.32,30.00,,,,6.00,84.91,5.00,,,,114.98
1582771019000,,,,,9.04,13.52,17.55,,,2.47,,,,8.64,,59.27,,77.66,1.00,,,,,,,,0.40,,,,,1.00,14.19,245.13,,,,,,,,,0.27,,0.08,1.00,,,13.35,,,4.05,0.81,,,,1.00,,152.63,1.54,,,,,,9.95,,,,48.63,,5.28,,0.41,,7.53,,144.33,,,,10.00,,,,,,,67.42,2.75,,,,125.41
1582837876000,,,,,0.06,24.46,16.44,139.15,,4.99,,,,,5.00,129.38,,27.09,,,,,,,,,7.90,,,,,,,181.82,,,,,,4.17,,36.31,29.92,15.26,,,,,37.45,,,,0.52,,,,,0.09,64.39,1.70,,,,,,0.03,,,,17.97,,,,,,78.63,,31.67,,,,10.00,,,,,,3.00,116.73,2.26,,,15.57,94.69
1582904573000,,,,11.12,2.89,,,,,,,,,,0.78,3.04,,36.57,,,,,0.15,,,,,,,,,,,137.85,,,,,,0.13,,,10.86,15.86,,,,,0.81,,,,0.10,,4.16,,,,40.94,1.52,,,,,,,,,,10.37,,,,1.41,,,,20.22,,,,,,,,,,,99.53,,,,9.85,123.38
1582970808000,,,,,,5.82,7.11,,,5.01,,,,,,13.19,,46.71,,,,,,,,,,,,,,,,145.33,,,,,,2.02,,,0.30,8.76,,,,,7.59,,,,0.10,,,,,5.27,19.82,1.53,,,,,,9.06,,,,10.97,,,,,,,,48.56,,,,3.71,,,,,,,109.53,,,,,57.44
1583036689000,,,,10.37,,1.21,8.85,,,,,,,,,7.74,,35.24,,,,,0.16,4.16,,,,,,,,,,105.30,,,,,,0.42,,,0.02,18.60,,,,,,,,,10.78,,,,,6.87,5.76,0.77,,,,,,,,,,4.11,,,,0.36,,,,14.57,,,,,,,,,,,104.76,,,,,114.91
1583103301000,,,,16.64,,11.87,,,,,,,,,61.29,14.19,,9.04,,,,,0.16,,,,,,,,,,,158.65,,13.77,,,,0.14,,12.31,9.15,,,,,,21.26,,,,2.57,,,,,,24.16,1.55,,,,,,0.08,,,,7.28,,,,,,,,6.97,,,,,,,,,,,63.19,8.79,,,,73.30
1583168974000,,,,59.24,,13.54,58.82,,,,,,,,,3.47,,34.59,1.00,,,,0.74,,,,,,,,,3.00,40.58,108.45,,5.26,,,,,,,1.79,19.28,,,,,4.01,,,,0.59,,8.72,,,,32.58,,,,,,,,,,,14.78,,,,,,,,2.31,,,,20.00,63.50,,,,,2.00,77.04,,148.10,,6.06,70.36
1583235956000,,,,34.67,,25.57,139.47,,,,,,,,1.83,66.96,,19.18,,,,,1.85,,,,,,,,,,,106.07,,,,,,0.19,,,32.34,28.89,,,,,11.21,,,,1.27,,,,,150.59,21.99,5.94,,,,,,,,,,3.60,,,,0.73,,,,12.16,,,,,,,,,,,83.40,9.53,,,,110.98
1583302077000,,,,117.50,0.85,40.24,49.61,,,,,,,,,25.99,,54.54,,,,,1.90,,,,,5.90,,,,,56.34,243.09,,15.19,,,,0.13,,18.00,21.30,46.65,0.63,,,,65.12,,,,0.82,,,,,8.25,80.06,1.52,,,,,0.03,,,,3.00,11.17,,,,8.36,,4.50,,80.63,,,,,,,,,,,37.80,0.39,,,,209.03
1583368317000,,,,102.42,,37.36,39.69,,7.78,15.22,,,,,,67.07,,36.10,4.00,,,2.93,0.70,35.64,,,0.06,10.89,,,,4.00,,193.01,,,,0.60,,37.54,,,17.91,0.51,,1.00,,,58.94,,,,3.21,,,,1.00,35.02,122.62,1.52,,,,,,0.01,,,1.00,8.66,,,,9.74,,4.00,,116.68,,,,9.89,8.55,,,,,1.00,140.76,5.02,,,2.69,127.26
1583435384000,,,,27.59,,,37.50,,36.48,4.99,,,,,,29.76,,10.37,,,,,2.59,,,,8.55,,,,,,48.07,173.57,,,,,,44.85,,,69.60,,,,,,25.59,,,,1.51,,2.96,,,1.10,45.25,5.99,,12.15,,,1.17,,,,,4.15,,,,0.29,,18.11,,59.24,,,,,8.05,,,,,,129.84,,,,,140.18
1583502285000,,,,25.41,,5.65,30.47,,142.14,5.45,,,,,,28.14,,15.49,,,,,2.50,,,,,,,,,,54.04,69.24,,5.00,,,,12.63,,,26.12,,,,,,,,,,0.51,,2.18,,,14.85,56.41,0.75,,,,,,,,,,12.59,,,,,,76.38,,29.90,,,,29.85,4.75,,,,,,169.49,,,,,154.10
1583567810000,,,,,6.54,11.03,3.45,29.27,27.38,,,,,,,17.17,,22.67,,,,,,,19.07,,,,,,,,,50.41,,,,,,,,,24.22,,0.39,,,,4.23,,,,1.12,,0.92,,,,21.76,1.50,,,,,,,,,,,,,,0.01,,18.12,,28.35,,,,,28.08,,,,,,81.03,,,,,115.47
1583633541000,,,,19.58,,8.25,,4.78,4.91,5.00,,,,,,34.09,,39.15,,,,,,4.58,,,,,,,,,,131.50,2.43,,,,,4.96,,,21.66,,0.23,,,,10.86,,,,3.60,,,,,7.82,30.47,1.26,,,,,0.19,3.64,,,,7.33,,,18.45,0.19,,,,28.50,,,,,,,,,,,65.90,,,,,81.08
1583699841000,,,,48.18,0.01,15.52,41.39,54.14,18.74,15.39,,,,,,50.48,,44.64,3.00,,,,3.42,,,,,0.20,,,,1.00,5.04,218.39,,17.26,,,,10.08,,,73.70,,,3.00,,,16.90,2.95,,,2.45,,,,1.00,,148.18,1.57,,,,,0.13,7.49,,,3.00,37.91,,11.63,20.52,,,47.13,,61.37,,,,10.00,19.10,,,,,,92.41,3.55,,,0.19,244.87
1583767163000,,,,29.21,0.05,10.79,152.75,15.62,17.72,9.98,,,,,3.64,261.18,,17.33,3.00,,,16.98,,25.97,,,,,,,,3.00,40.02,168.47,,4.30,,,,,,29.64,1.38,,0.20,3.00,,,3.88,7.55,,,3.61,,3.13,,3.00,68.86,96.14,1.54,,,,,4.94,,,,,45.35,,12.77,,2.56,,126.53,,34.12,,,,,,,36.13,,,3.00,86.63,1.75,,,42.81,124.14
1583833348000,,,,115.19,1.91,29.88,48.58,5.09,8.94,,,,,,,187.51,,38.21,9.00,,,14.14,6.89,,,,,,,,,15.00,,129.08,,,,,4.52,0.56,,91.77,2.39,,,6.00,,,160.49,111.29,,,0.26,,2.49,,12.00,13.91,95.29,1.51,,,,,1.93,9.71,,,15.00,35.42,,,,,,14.03,,18.21,,,,11.60,22.08,,27.96,,,,105.60,,,,0.30,175.48
1583900197000,,,,12.60,,0.25,19.14,13.97,20.97,,,,,,,26.44,,1.06,,,,,,,,,,0.52,,,,,,149.48,,,,,,0.37,,10.33,60.14,,0.00,,,,36.29,28.52,,,0.24,,,,,1.76,45.24,1.52,,,,,,,,,,12.23,,,,,,7.50,,81.17,,,,10.00,,,35.37,,,,151.36,,,,,102.86
1583966404000,,,,14.59,,8.25,5.91,,25.63,,,,,,,59.74,,16.00,,,,,3.35,,,,0.60,,,,,,66.62,118.07,,3.91,,,11.80,4.24,,,8.46,,,,,,,21.84,,,0.51,,,,,2.00,76.53,1.50,,,,,,,,,,3.96,,,,0.05,,6.03,,2.00,,,,,,,8.31,,,,187.74,,,,,126.09
1584033400000,,,,465.32,,43.85,335.14,,208.28,9.41,,,,19.34,0.18,81.99,,113.57,40.00,,,,6.42,,,,,,,61.25,161.31,22.00,13.55,331.00,,19.15,33.33,,7.60,24.20,,,14.11,,,14.00,,,304.33,,133.12,,,,,,18.00,0.92,512.83,2.28,,,,,2.56,5.41,,,4.00,39.90,,,,,,130.98,,54.65,,8.36,,,,60.71,,,,32.00,206.41,,,,10.00,345.01
1584100621000,,,,643.64,,110.71,25.83,51.47,448.54,2.29,,,,,,134.99,,201.71,45.00,,,,10.40,,,,5.93,,,9.44,,43.00,,749.70,8.55,40.00,18.63,216.12,,,,,,,0.81,27.00,,,27.86,79.92,,,5.44,,10.75,,32.00,,691.79,13.12,,1.78,,,2.04,0.64,,,49.00,26.00,,40.84,,2.00,,160.00,,50.84,,89.60,,,42.77,,,48.12,,21.00,356.39,15.00,,,1.00,392.45
1584168330000,,,,237.63,30.47,70.54,57.93,92.07,53.43,,,,,,0.06,135.88,,12.64,27.00,,,,36.94,,,,5.39,,,18.70,,31.00,17.73,464.10,9.56,6.28,,,,,,23.53,17.97,,0.05,12.00,,,26.40,422.08,,4.99,,,8.98,,36.00,2.94,385.69,,,,,,4.96,,,,20.00,97.79,,,,,,9.05,,38.74,,45.26,,40.00,9.03,60.57,27.54,56.44,,18.00,267.77,2.01,,,12.00,290.05
1584234522000,,,,74.89,26.79,3.79,17.28,39.65,46.59,,,,,,5.52,47.45,,6.58,7.00,,,0.59,17.74,,,,0.15,,31.78,6.93,,5.00,32.68,137.29,,,118.84,,,,,,34.22,,,4.00,,,0.20,139.81,,,8.09,,6.86,,5.00,,113.86,1.01,,,,,0.48,,,,7.00,,,,,2.93,,28.14,,8.75,,,,,33.25,,,,,11.00,151.84,,,,,170.35
1584300469000,,,,10.83,,14.57,,,,,,,,,2.93,9.10,,40.92,,,,,6.30,,,,0.80,,10.13,5.26,,,,71.84,,,,,,7.71,,,0.77,,,,,,,54.74,,,1.27,,1.40,,,,43.48,1.01,,,,,,,,,,,,,,,,8.00,,3.06,,,,,2.25,,,,,,0.37,,,,0.08,67.04
1584367227000,,,,190.03,0.00,18.50,16.34,,,,,,,10.98,13.42,55.06,,97.11,6.00,,,,24.93,,,,,,163.12,14.12,,4.00,3.31,262.42,,,,,,,,23.81,16.21,,,7.00,,,14.64,238.19,,,0.76,,1.43,,8.00,,246.42,2.15,,100.75,,,,0.48,,,9.00,6.77,,,,,,9.50,,54.03,,,,,23.05,,,16.14,,11.00,104.46,2.77,,,9.58,326.95
1584434720000,,,,82.20,0.24,46.06,76.75,,,,,,,33.78,3.97,101.00,,16.29,6.00,,,,3.69,15.76,,,,,30.67,16.04,,6.00,,222.38,29.85,,,,,40.33,,60.80,16.37,,,3.00,,,11.81,195.33,,,,,5.34,,,1.41,159.23,1.01,,,,,4.54,,,,3.00,,,,,,,7.52,,25.60,,,,,7.33,,,15.76,,6.00,82.95,,,,,289.29
1584500082000,,,,30.47,,11.56,7.13,,,,,,,,2.22,7.25,,,,,,,,,,,2.62,,15.90,,,1.00,2.10,164.91,,,,,,13.54,,,,,,,,,,62.15,,,,,,,,,87.41,1.03,,,,,,,,,,,,,,,,6.56,,37.32,,,,,5.02,,,,,,4.97,2.01,,,,84.97
1584566455000,,,,10.62,,2.17,15.44,,,,,,,,3.77,34.07,,20.23,,,,,,,,,0.03,,57.71,,,,32.03,51.60,,,,,20.00,,,21.49,,,,,,,,116.04,,,,,,,,0.27,73.97,2.04,,,,,3.11,,,,,,,,,,,,,9.05,,,,,15.02,,,,,3.00,19.40,3.55,,,4.46,111.63
1584632903000,,,,52.93,16.09,7.65,23.63,65.00,,,,,,,11.42,28.04,,37.98,,,,,,,,,0.37,0.39,37.40,,,,4.24,,,,,,,4.17,,,0.90,,,,,,0.80,131.69,,,,,,,,21.73,114.76,1.02,,,,,1.76,,,,,,,,,,,25.72,,127.27,,,,,92.93,,,,,,48.86,,,,3.00,135.40
1584699859000,,,,32.67,,59.10,19.21,,,,,,,,6.68,38.71,,37.75,,,,,0.61,,,,,,13.96,,,,,25.91,,,,,20.30,2.19,,,,,,3.00,,,0.22,98.42,,,0.41,,,,,1.94,122.51,3.25,,,,,,0.03,,,,,,,16.30,,,14.22,,37.91,,,,,2.51,,,,,,8.60,4.03,,,2.00,200.04
1584766483000,,,,6.20,,15.90,20.54,0.17,,,,,,,7.73,25.60,,56.38,6.00,,,,1.23,,,,1.99,,6.91,,,,43.23,255.39,,,,,,,,25.89,,,,,,,0.24,161.40,,,0.38,,,,,,162.08,2.04,,,,,,4.12,,,,,,4.80,,,,9.50,,92.66,,,,,,,,,,,31.77,,,,,140.41
1584833664000,,,,6.87,2.36,2.33,,,,,,,,,,1.65,,8.56,,,,,0.54,,,,,,18.60,3.00,,,,29.68,,,,,,,,,0.71,,0.17,,,,,58.53,,,,,,,,1.91,22.61,2.67,,,,,,,,,,,,,16.89,,,,,0.07,,,,,3.75,,,,,,3.31,,,,,20.58
1584902413000,,,,,,4.28,,,,,,,,,,13.82,,43.60,,,,,,,,,,,0.08,0.75,,,,38.40,,,,,,,,29.75,7.21,,,,,,4.58,51.08,,,52.01,,,,,0.17,28.46,1.04,,,,,,,,,,,,,,,,,,9.18,,,,,42.73,,,,,,29.65,,,,,36.82
1584970249000,,,,45.13,,5.20,11.01,,,,,,,,7.75,26.73,,43.80,,,,,,,,,,,7.53,2.26,,,,105.10,,,,,,3.22,,,25.36,,,,,,5.89,96.90,,,,,,,,,53.70,1.01,,,,,,0.61,,,,,,,,,,14.00,,18.08,,,,,4.52,,,,,,32.19,,,,,84.84
1585036977000,,,,14.60,,23.34,8.70,,,,,,,,5.71,21.61,,21.50,3.00,,,,,,,,,,,3.50,,,,80.97,,,,,,10.57,,,,,,,,,1.04,40.22,,,,,,,1.00,18.40,15.44,2.06,,,,,,,,,3.00,,,5.61,,,,5.03,,32.64,,,,,27.78,,,,,3.00,74.01,,,,,38.98
1585105600000,,,,12.09,,6.91,,,,,,,,,,40.79,,,,,,,,,,,1.79,,,,,,,41.89,,,,,,7.45,,,9.26,,,,,,,29.53,,,0.14,,,,,,14.78,1.03,,,,,,,,,,,,,,,,,,49.95,,,,,7.29,,,,,,104.51,,,,0.17,49.78
1585173391000,,,,0.18,0.20,,,,,,,,,,3.30,7.04,,3.23,,,,,,,,,,,12.04,,,,10.74,50.41,,,,,,,,,21.30,,,,,,,16.01,,,0.51,,,,,0.80,20.55,,,,,,,,,,,,,,,,,,,5.32,,,,,2.51,,,,,,13.55,,,,,44.50
1585239172000,,,,,,,,,,,,,,,0.20,2.49,,,,,,,,,,,,,,,,,8.22,18.48,,,,,,,,,,,,,,,,9.05,,,0.04,,,,,,1.99,1.04,,,,,,,,,,,,,,,,7.06,,15.22,,,,,,,,,,,42.33,,,,,34.92
1585306138000,,,,,,,,,,,,,,,,4.93,,2.00,,,,,,,,,,,0.43,,,,4.19,26.74,,,,,,,,,,,,,,,,27.39,,,,,,,,,0.92,1.02,,,,,1.48,,,,,,,,,,,,,10.99,,,,,,,,,,,17.32,,,,,24.03
1585372283000,,,,4.35,,3.04,22.16,,,,,,,,3.21,14.47,,2.68,,,,,,,,,,,,,,,4.15,34.66,,,,,,,,,,13.04,,,,,,25.02,,,0.05,,,,,,17.04,,,,,,,0.01,,,,,,,,32.41,,,,1.99,,,,,,,,,,,36.49,,,,,59.90
1585438491000,,,,,,,,,,,,,,,,26.70,,8.60,,,,,,,,,,,,,,,4.06,20.22,,,,,,,,,,,,,,,,21.53,,,,,,,,8.19,1.29,1.02,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,49.18,,,,1.50,29.37
1585504149000,,,,4.19,,,3.01,,,,,,,,,3.19,,1.46,,,,,,,,,,,10.05,,,,,36.36,,,,,,,,,,,0.10,,,,9.70,10.86,,,0.01,,,,,,6.70,,,,,,,,,,,,,,,,,,,19.09,,,,,,,,,,,29.87,,,,,32.04
1585571105000,,,,,,5.14,,,,,,,,,,19.05,,8.38,,,,,,,,,,,7.78,,,,,15.40,,,,,,4.03,,,8.85,,,,,,12.63,16.17,,,0.01,,,,,,3.06,2.07,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,40.92,,,,,12.70
1585637238000,,,,,,,9.09,,,,,,,,,4.06,,0.50,,,,,,,,,5.81,,,,,,8.83,8.87,,,,,,,,,,,,,,,0.75,14.15,,,,,,,,,0.68,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,26.50,,,,,38.58
1585704243000,,,,,0.85,,4.24,,,,,,,,3.37,3.61,,28.03,,,,,,,,,10.67,,,,,,,39.38,,,,,,,,,,,,,,,1.01,39.18,,,0.01,,,,,,31.79,1.01,,,,,0.35,,,,,,,,,20.00,,12.00,,0.86,,,,,,,,,,,73.87,,,,3.25,72.38
1585770840000,,,,7.14,0.00,,,,,,,,,,0.57,0.95,,10.53,,,,,,,,,6.49,,,,,,10.18,21.55,,,,,,,,,,,,,,,,28.76,,,0.10,,,,,,21.29,1.09,,,,,,1.02,,,,,,,,,,,,8.63,,,,,,,,,,,34.52,,,,,35.28
1585836257000,,,,,,,35.64,,,,,,,,1.46,2.72,,3.35,,,,,,,,,,0.58,,,,,4.77,35.64,,,,,,7.40,,,,,,,,,,31.95,,,0.00,,,,,1.75,15.00,1.04,,,56.19,,1.56,,,,,,,,,,,,,14.74,,,,,,,,,,,23.73,,,,,40.11
1585903293000,,,,7.32,,1.49,,,,,,,,,,25.62,,7.58,,,,,,,,,12.36,,,,,,,26.50,,,,,,9.63,,,,,,,,,,22.82,,,,,0.33,,,0.16,14.38,1.01,,,2.11,,1.56,0.10,,,,,,,,,,10.08,,1.63,,,,,,,,,,,47.07,,,,,41.40
1585969610000,,,,,,,5.67,,,,,,,,3.24,0.71,,1.93,,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,15.52,,,,,,,,,6.97,1.01,,,,,,,,,,,,,,,,,,1.65,,,,,,,4.26,,,,1.90,,,,,34.32
1586036191000,,,,,,,,,,,,,,,,0.80,,14.34,,,,,,,,,6.40,,,,,,,2.69,,,,,,,,,,,,,,,,10.41,,,0.51,,0.29,,,,10.00,1.03,,,1.69,,,,,,,,,,,,,,,0.69,,,,,,,,,,,19.63,,,,0.16,12.91
