timestamp,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x839E279E912416EBE17860319F177cB10A145070,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1579848954000,,,,,,,,,0.55,,,,,,,,,,,3.34,,,4.04,,,,,,,,,,,,,,,,,,,,,0.80,,,,25.97,,,,8.56,,,,,,,1.04,,,51.93,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,5.75,,,,,,,,,,2.77,,3.95
1579915579000,,,,,,,,11.08,4.00,,,,,,,,3.00,,,10.17,,,93.96,,,,,3.00,,,,,,,0.03,,,,,0.55,,,,16.29,3.00,,,8.72,0.17,23.91,,9.16,,,,,,,7.92,,,78.05,,,3.00,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,1.66,3.00,,,,,,6.05
1579982233000,,,,,,,,,,,,,,,,,,,,1.73,,,7.59,,,,,,,,,,,,,,,3.62,,,,,,0.39,,,,10.49,,,,2.87,,,,,,,,,,44.82,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,0.40,0.01,0.63,,,8.90,,,,,,,,,,,,,,,,,,,,,1.53,,,,10.24,,,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,7.20
1580114658000,,,,,,,,,3.79,,,,,1.13,,,,,,2.00,,,3.10,,,,,,,,,,,,,,,,,,,,,1.34,,,,8.32,,3.71,,3.69,,,,,,,2.50,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,0.70,21.79
1580180893000,,,,,,,,,4.59,,,,,,,,,30.75,,8.74,,,4.00,,,,,,,,,,,,0.18,,,10.57,,,,,,0.93,,,,8.09,,11.17,,16.32,,,,,,,8.33,,,52.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,25.57
1580247630000,,,,,,,,0.02,,,,,,,,,,3.40,,11.50,,,10.89,,,,,,0.25,,,,,,14.06,,,,,,,,,7.58,,,,10.35,,13.41,,107.24,,,,,,,14.00,,,59.09,,,,,,,,,73.50,,,,,0.46,,,,,,,,,,,,,2.11,,,,,14.48,,,,,1.00,0.41,31.49
1580313366000,,,,,,,,,,,,,,0.66,,,,0.29,,15.17,,,5.44,,,,,,2.87,,,,,,0.58,,,,,,,,,4.25,,,167.63,13.01,,,,11.07,,18.43,,,,,26.09,,,140.15,,,,,,,,,41.20,88.00,,,,,,,,,,2.51,,,1.12,,,,,,,,,,,,,,4.76,,107.13
1580380051000,,,,,10.08,,,,0.25,,,,,,,,,6.35,,15.65,,,7.01,,,,,,,,,,,,8.66,,,,,,,,,28.66,,,,12.21,,36.65,,10.76,,,,,,,0.40,,,46.07,,,,,,,,,20.66,,,,,1.58,,,,,,1.00,,,5.99,,,,,,,,0.31,,,,,,,,35.25
1580446477000,,,,,,,,0.01,,,,,,,,,,0.16,,3.12,,,11.00,,,,,,,,,,,,0.93,,,,,,,,,18.53,,,,35.58,,7.31,,16.61,,,,,,,,,,53.19,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,53.22
1580512997000,,,,,38.04,,,,115.86,,,,,0.20,,,,,,26.04,,,13.08,,,,,,,,,,,,3.69,,,0.20,,,,,,6.71,,,,4.98,,,,3.05,,,,,,,41.00,,,35.87,,,,,,,,,,,,,4.60,,,1.56,,,,,,,1.20,,,,,,,,,10.76,,,,,,,15.66
1580579921000,,,,,,,,,0.47,,,,,,,,,,,1.12,,,7.99,,,,,,,,,,,,2.28,,,0.20,,,,,,4.83,,,,10.58,,3.68,,4.87,,,,,,,8.44,,,78.03,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,63.66
1580645575000,,,,,,,,,0.10,,,,,0.20,0.31,,,,,36.72,,,3.80,,,,,,,,,,,,6.62,,,0.00,,,,,,3.41,,,,4.71,,,,9.97,,,,,,,,,,30.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.79
1580711822000,,,,,,,,,0.44,,,,,,,,,12.73,,1.49,,,6.27,,,,,,,,,,,,0.32,,,7.30,,,,,,8.87,,,,14.50,,8.31,,0.38,,,,,,,7.45,,,36.38,,,,,,,,,,,,,,1.15,,,,,1.00,,,,,,,,,,,,0.63,6.54,,,,,1.00,,8.12
1580778615000,,,,,38.88,,,,,,,,,,,,,,,7.39,,,6.27,,,,,,,,,,,,,,,3.95,,,,,,6.34,,,,15.11,,7.03,,52.98,,,,,,,,,,15.65,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,0.76,,,,17.41,0.49,,,,,,,27.31
1580844182000,,,,,,,,,0.12,,,,,,0.14,,,4.32,,1.44,,,10.25,,,,,,,,,,6.44,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,57.92,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,45.86
1580910496000,,,,,,,,,,,,,,0.06,,,,1.36,,2.14,,,10.89,,,,,,,,,,,,23.25,,,19.00,,,,,,15.21,,,,,,6.46,,23.29,,,,,,,,,,33.96,,,,,,,,,,34.16,,,,0.46,,,,,3.35,,,,1.90,,,,0.76,41.35,,,,12.24,,,,,1.85,,15.41
1580977343000,,,,,,,,,0.15,,,,,,0.14,,,,,1.15,,,10.35,,,,,,,,,,,,0.17,,,,,4.00,,,,,,,,1.99,,9.55,,1.20,,,,,,,,,,47.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,7.81,,,,,,,31.51
1581043789000,,,,,,,,,7.53,,,,,,,,,23.44,,3.32,,,4.28,,,,,,0.29,,,,,,1.75,,,7.00,,,,,,5.89,,,,11.32,,9.46,,9.91,,,,,,,6.15,,,75.98,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,19.91,13.76,,,,,1.85,,59.80
1581110121000,,,,,,,15.99,7.94,6.96,,,,,,,0.43,6.00,3.23,,24.38,,,122.73,,,,,3.00,,,,,6.99,,19.83,,,17.29,,6.49,,,,15.96,3.00,,,84.38,,92.23,,60.66,,1.68,,,,,18.34,,,16.09,,,3.00,,,,,,22.32,11.25,,,7.79,0.15,,,,,,,,,15.08,,,,0.42,18.00,,,0.90,26.83,6.00,,,,9.36,,133.56
1581177428000,,,,,,,10.68,,22.18,,,,,,,2.02,,0.66,,8.16,,,41.54,,,,,,,,,,5.73,,8.88,,,13.11,,1.61,,,,13.42,,,,21.71,,21.58,,,,,,,,,,,,141.72,,,,,,,,,,,,,,,,,,,0.67,,,,0.47,,,,0.76,,,,,27.62,,,,,1.76,,39.16
1581243665000,,,,,75.72,,33.75,3.02,2.44,,,,,,,11.49,,0.46,,7.85,,,50.70,,,,,,,,,,,,33.28,,,61.59,,7.26,,,,102.27,,,,61.50,,4.56,,,,,,,,,1.00,,,102.28,,,,,,,,,22.04,,,,,,,,,,,,,,0.99,,,,,,,,,41.29,,,,,,0.15,46.55
1581310184000,,,,,,,0.85,0.43,7.91,,,,,,,,,21.86,,15.77,,,40.73,,,,,,,,,,,,64.23,,,19.99,,7.10,,,,16.92,,,,33.47,,,,,,5.08,,,,,,,,123.19,,,,,,,,,7.08,8.82,,,,,,0.15,,,1.04,,,,6.49,,,,1.52,,,,11.64,37.63,,,,,,0.27,134.75
1581375300000,,,,,,10.00,5.23,,0.30,,,,,,,,,0.83,,14.09,,,8.84,,,,,,,,,,,,6.05,,,,,6.71,,,,7.53,,,,18.90,,,,,,,,,,,1.15,,,117.59,,,,,,,,,,,,,,0.08,,,,,,,,,1.91,,,,0.97,,,,0.06,,,,,,,0.17,56.62
1581441429000,,,,,,10.00,52.57,,1.69,,,,,,,,1.00,2.10,,12.09,,,63.14,,,,,,,,,,,,21.27,,,,,,,,,13.37,,,,18.55,3.52,,,,,1.28,,,,,1.11,,,142.83,,,,,,,,,21.86,,0.00,,,,,,,,0.85,4.00,,,29.05,,,,23.61,,,,0.54,50.54,,,,,17.60,0.17,127.95
1581508790000,,0.55,,,8.82,,39.88,0.21,16.85,,,,,,,,,1.52,,27.34,,,108.84,,,,,,,,,,25.77,,83.00,,,4.98,,6.98,,,,29.29,,,,13.69,,,,,,,,,,,52.37,,,128.78,,,,,,,,,19.63,16.07,,,6.30,,,,,,1.00,8.05,,46.90,40.06,13.40,,,1.55,,,,34.95,88.55,,,,,16.03,0.35,125.28
1581574720000,,,,,14.38,,196.80,0.41,13.46,,,,,0.64,25.91,,3.00,10.42,,53.20,,,104.13,,,,0.50,6.00,,,,,14.77,,68.19,,,19.01,,,,,,31.71,6.00,,,75.92,,,,,,,,,,,45.43,,,139.19,,,3.00,,,,6.00,,,2.51,,,2.97,,,,,,,3.00,,141.11,,,,,1.52,,,,8.28,37.76,,,,,34.29,0.02,124.81
1581641265000,,,,,,,43.92,8.24,1.02,,,,,0.13,,,,4.57,,10.26,,,64.67,,,,,4.00,,,,,3.94,,5.27,,,,,,,,,7.43,1.00,,,23.01,0.01,,,,,,,,,,20.22,,,114.25,,,3.00,,,,,,,8.75,,,3.00,,17.24,,,,,15.00,,10.21,3.33,,,,0.75,,,,,30.71,3.00,,,,10.68,,100.02
1581707956000,,,,,88.36,,44.76,0.94,31.65,,,,,,,,2.00,0.81,,7.76,,,92.59,,,,25.61,3.00,,,,,,,18.61,,,,,6.35,,,,177.06,3.00,,,105.46,,,,,,0.01,,,,,33.11,,,45.36,,,3.00,,,,7.00,,,,,,2.99,,,,,,,32.04,,6.35,3.41,21.02,,,0.76,,,,4.36,29.51,4.00,,,,1.45,0.11,55.84
1581774043000,,,,,57.58,,31.82,,1.56,,,,,,,,,,,24.29,,,48.85,,,,0.57,,,,,,,,66.41,,,34.84,,,,,,303.94,,,,43.63,,,,,,,,,,,41.69,,,45.01,,,,,,,,,,22.29,,,7.47,,,,,,1.30,,,172.91,2.80,21.00,,,1.52,,,,,18.90,,,,,,8.99,104.40
1581841298000,,,,,18.04,10.00,7.43,9.87,0.05,,,,,0.38,,,3.00,1.59,,17.81,18.71,,182.34,,,,1.38,,,,,,22.89,,57.13,,,1.02,,,,,,9.32,,,,184.04,,,,,,,,,,,39.24,,,21.15,,,,,,,,,,,,,,,,,,,0.04,,,55.50,22.14,,,,0.78,,,,58.98,36.51,3.00,,,,2.75,18.77,134.67
1581907086000,,,,,38.06,,62.88,13.27,4.65,,,,,,38.12,,4.00,,,18.53,34.96,,246.51,,,,,9.00,,,,,3.36,,20.38,,,21.34,,8.31,,,,11.89,9.00,,,176.25,,,,,,,,,,,62.93,,,101.05,,,6.00,,,,,,,9.75,,2.98,,8.82,,,,40.31,1.45,7.11,,103.99,2.68,,,,1.52,93.36,,,,11.52,12.00,,,,10.61,25.39,173.75
1581973926000,,,,,19.34,10.00,12.86,,0.10,,,,,0.36,15.40,6.79,,3.94,,8.27,,,104.89,,,,,,,,,,11.37,,22.57,,,2.88,,8.98,,,,13.74,,,,55.64,1.02,,,,,24.25,,,,,45.10,,,108.02,,,,,,,3.00,,,21.90,,,4.47,,,,,,,4.50,,7.48,18.86,,,,39.52,,,,26.68,52.27,,,,,22.50,0.77,93.79
1582040665000,,,,,,,6.75,,,,,,,,,,3.00,5.38,,42.90,16.71,,58.24,,,,,,,,,,9.05,,5.01,,,0.37,,17.59,,,,1.27,,,,21.82,0.50,,,,,,,,,,20.56,,,79.80,,,3.00,,,,12.00,,,,,,,,,,,,6.86,,,7.13,31.55,,,,1.50,,,,8.86,8.33,6.00,,,,15.02,16.92,46.41
1582106715000,,3.47,,,,,65.72,,4.16,,,,,0.05,,14.52,11.00,12.27,,1.88,,,38.26,,,,,9.00,,,,,3.51,,0.42,,,15.78,,,,,,12.63,5.00,,,2.43,4.30,,,,,0.32,,,,,8.79,,,132.15,,,4.00,,,,10.00,,,2.25,,0.93,,,,6.55,,,,3.50,,24.28,2.36,,49.34,,0.83,,,,11.99,,13.00,,,,3.27,17.36,140.09
1582173039000,,,,,43.00,30.00,11.42,,,,,,,,0.78,18.43,3.00,3.65,,1.79,,,55.28,,,,,3.00,,,,,2.99,,33.22,,,7.36,,3.17,,,,11.94,3.00,,,,16.47,,,,,,,,,,15.26,,,110.95,,,3.00,,,,3.00,,,2.25,,,,24.07,,,,17.01,,6.00,,7.71,17.09,37.15,24.86,,1.61,,,,,15.10,3.00,,,,1.86,,147.30
1582240159000,,,,,,,21.84,0.22,,,,,,,,1.30,,2.09,,2.10,,,35.74,,,,,,,,,,,,2.15,,,0.04,,3.80,,,,2.07,,,,,,,,,,,,,,,15.22,,,86.32,,,,,,,,,,5.03,,,,,,,,,0.06,,,18.49,37.57,,,,4.60,,,,,32.42,,,45.43,,3.52,,156.54
1582306851000,,,,,,,23.99,,0.61,,,,,,,,,0.72,78.08,1.07,,,17.47,,,,,,,,,,,,0.21,,,,,27.39,,,,,,,,,,,,,,,,,,,,,,105.84,,,,,,,,,,27.27,,,,0.33,,,,,,,,13.34,10.99,,,,0.75,,,,2.12,9.99,,,57.71,,1.55,0.33,77.78
1582372667000,,,,,,,17.75,,,,,,,,,0.32,3.00,,81.88,14.56,,,64.47,4.25,,,,3.00,,,,,,,23.71,,,3.21,,,,,,0.47,3.00,,,,3.14,,,,,,,,,,14.12,,,121.75,,,3.00,,,,,,,34.47,,,,,,,,,,14.50,,21.76,12.04,,,,2.70,,,,39.05,,3.00,,106.55,,2.55,0.05,160.70
1582439543000,,,,,25.22,,35.37,,0.01,,,,,,,1.83,,0.81,,1.03,,,41.69,,,,,,,,,,,,7.90,,,,,,,,,25.67,,,,,,,,,,0.04,,,,,,,,61.30,,,,,,,3.00,,,,,,,,,,,,0.77,,,8.56,10.70,,,,0.75,,,,37.42,,,,63.51,,2.00,0.04,32.04
1582505376000,,,,,,,1.32,,1.34,,,,,,,,,,,11.62,,,7.76,,,,,,,,,,,,2.85,,,15.37,,,,,,7.69,,,,,,,,,,,,,,,0.26,,,27.62,,,,,,,,,,,,,,0.48,,,,5.94,0.35,,,,1.41,,,,11.73,,,,0.44,,,,36.13,,,,18.09
1582571821000,,,,,,,1.17,,,,,,,0.65,,3.78,,1.52,,6.16,,,21.70,,,,,,,,,,,,3.83,,,9.57,,,,,,12.09,,,,,,,,,,,,,,,,,,47.34,,,,,,,,,,,,,,,,2.10,,,2.17,,,2.38,29.64,,,,0.76,,,,1.00,,,,87.95,,,,114.98
1582638796000,,,,,17.41,,1.91,0.65,,,,,,0.67,10.06,,,,,8.71,7.61,,52.44,,,,,,,,,,,,9.26,,,7.09,,7.24,,,,159.69,,,,,,,,,,,,,,,40.00,,,69.27,,,,,,,,,,77.73,,,,,,0.36,,,,3.02,,61.66,99.20,,,,0.76,,25.82,,224.25,49.57,,,153.08,,,,137.96
1582705647000,,,,,17.48,64.00,25.46,,0.56,,,,,,,1.61,6.00,0.00,,48.20,,,116.03,,,,,6.00,,,,,30.26,,39.65,,,330.85,,,,,,44.45,6.00,,,,,,,,,,,,,,14.13,,,84.91,,,9.00,,,,6.00,,,35.32,,,9.61,,,,,,,84.01,,13.69,56.45,,,,0.75,,28.55,,8.58,8.54,9.00,,170.73,,5.00,0.01,144.98
1582771019000,,,,,,10.00,4.05,9.95,0.81,,,,,0.08,,,1.00,0.40,,77.66,8.64,,152.63,,,,,,,,,,5.28,,144.33,,,13.35,,,,,,59.27,1.00,,,,,,,,,,,,,,13.52,,,67.42,,,1.00,,,,,,,,,,,0.41,,,,,,7.53,,17.55,,14.19,,,1.54,,48.63,,0.27,2.47,1.00,,245.13,,2.75,9.04,125.41
1582837876000,15.26,,,,36.31,10.00,,0.03,0.52,,,,,,,4.17,,7.90,,27.09,,,64.39,,,,,,,,,,,,31.67,,,37.45,,15.57,,,,129.38,,,,,,,,,,,,,,,24.46,,,116.73,,,,,,,3.00,,,,,,,,,14.55,,139.15,5.00,78.63,,16.44,0.09,,,,1.70,,17.97,,29.92,4.99,,,181.82,,2.26,0.06,80.14
1582904573000,15.86,,,,,,,,0.10,,,,,,,0.13,,,,36.57,,,40.94,,,,,,,,,,,,20.22,,,0.81,,9.85,,,,3.04,,,,,,11.12,,,,,,,,,,,,99.53,,,,,,,,,,,,,4.16,1.41,,1.67,,,0.78,,,,,,,,1.52,,10.37,,10.86,,,,137.85,,,2.89,121.87
1582970808000,8.76,,,,,3.71,,9.06,0.10,,,,,,,2.02,,,,46.71,,,19.82,,,,,,,,,,,,48.56,,,7.59,,,,,,13.19,,,,,,,,,,,,,,,5.82,,,109.53,,,,,,,,,,,,,,,,1.59,,,,,,7.11,5.27,,,,1.53,,10.97,,0.30,5.01,,,145.33,,,,55.84
1583036689000,18.60,,,,,,,,10.78,,,,,,,0.42,,,,35.24,,,5.76,,,,,,,,,,,,14.57,,,,,,,,,7.74,,,,,,10.37,,,,,,,,,1.21,,,104.76,,,,,,,,,,,,4.16,,0.36,,,,,,,,8.85,6.87,,,,0.77,,4.11,,0.02,,,,105.30,,,,115.07
1583103301000,,,,,12.31,,,0.08,2.57,,,,,,,0.14,,,,9.04,,,24.16,,,,,,,,,,,,6.97,,,21.26,,,,,,14.19,,,,,,16.64,,,,,,,,,11.87,,,63.19,,,,,,,,,,,,,,,,,,,61.29,,,,,,,,1.55,,7.28,,9.15,,,,158.65,,8.79,,87.22
1583168974000,19.28,,,,,20.00,,,0.59,,,,,,,,1.00,,,34.59,,,32.58,,,,,,,,,,,,2.31,,,4.01,,6.06,,,,3.47,3.00,148.10,,,,59.24,,,,,,,,,13.54,,,77.04,,,,,,,2.00,,,63.50,,,8.72,,,,,,,,,58.82,,40.58,,,,,14.78,,1.79,,,,108.45,,,,76.35
1583235956000,28.89,,,,,,,,1.27,,,,,,,0.19,,,,19.18,,,21.99,,,,,,,,,,,,12.16,,,11.21,,,,,,66.96,,,,,,34.67,,,,,,,,,25.57,,,83.40,,,,,,,,,,,,,,0.73,,,,,1.83,,,139.47,150.59,,,,5.94,,3.60,,32.34,,,,106.07,,9.53,,112.83
1583302077000,46.65,,,,18.00,,,,0.82,,,,,0.63,,0.13,,,,54.54,,,80.06,,,,,3.00,,,,,,,80.63,,,65.12,,,,,,25.99,,,,,5.90,117.50,,,,0.03,,,,,40.24,,,37.80,,,,,,,,,,,,,,8.36,,4.99,,,,4.50,,49.61,8.25,56.34,,,1.52,,11.17,,21.30,,,,243.09,,0.39,0.85,221.13
1583368317000,0.51,,,,,9.89,,0.01,3.21,7.78,,,,,,37.54,4.00,0.06,,36.10,,,122.62,,,,,1.00,,,,0.60,,,116.68,,,58.94,,2.69,,,,67.07,4.00,,,,10.89,102.42,,,,,,,,,37.36,,,140.76,,,1.00,,,,1.00,,,8.55,,35.64,,9.74,,0.80,,,,4.00,,39.69,35.02,,,,1.52,,8.66,,17.91,15.22,1.00,,193.01,,5.02,,130.09
1583435384000,,,,,,,,,1.51,36.48,,,,,,44.85,,8.55,,10.37,,,45.25,,,,,,,,,,,,59.24,,,25.59,,,,,,29.76,,,,,,27.59,,,,1.17,,,,,,,,129.84,,,,,,,,,,8.05,,,2.96,0.29,,,,,,18.11,,37.50,1.10,48.07,,,5.99,,4.15,,69.60,4.99,,,173.57,,,,154.93
1583502285000,,,,,,29.85,,,0.51,142.14,,,,,,12.63,,,,15.49,,,56.41,,,,,,,,,,,,29.90,,,,,,,,,28.14,,,,,,25.41,,,,,,,,,5.65,,,169.49,,,,,,,,,,4.75,,,2.18,,,,,,,76.38,,30.47,14.85,54.04,,,0.75,,12.59,,26.12,5.45,,,69.24,,,,161.61
1583567810000,,,,,,,,,1.12,27.38,,,,0.39,,,,,,22.67,,,21.76,,,,,,,,,,,,28.35,,,4.23,,,,,,17.17,,,,,,,,,,,,0.84,,19.07,11.03,,,81.03,,,,,,,,,,28.08,,,0.92,0.01,,0.97,,29.27,,18.12,,3.45,,,,,1.50,,,,24.22,,,,50.41,,,6.54,113.66
1583633541000,,,,,,,,3.64,3.60,4.91,,,,0.23,,4.96,,,,39.15,,,30.47,,,,,,,,,,,,28.50,,,10.86,,,,,,34.09,,,,,,19.58,,,,0.19,,,,,8.25,,,65.90,,18.45,,,,,,,,,,4.58,,0.19,,0.95,,4.78,,,,,7.82,,,,1.26,,7.33,,21.66,5.00,,,131.50,,,,82.57
1583699841000,,,,,,10.00,,7.49,2.45,18.74,,,,,,10.08,3.00,,,44.64,,,148.18,,,,,3.00,,,,,11.63,,61.37,,,16.90,2.95,0.19,,,,50.48,1.00,,,,0.20,48.18,,,,0.13,,7.60,,,15.52,,,92.41,,20.52,3.00,,,,,,,19.10,,,,,,,,54.14,,47.13,,41.39,,5.04,,,1.57,,37.91,,73.70,15.39,1.00,,218.39,,3.55,0.01,257.95
1583767163000,,,,,29.64,,,,3.61,17.72,,,,0.20,,,3.00,,,17.33,,,96.14,,,,36.13,,,,,,12.77,,34.12,,,3.88,7.55,42.81,,,,261.18,3.00,,,,,29.21,,,,4.94,,0.12,,,10.79,,,86.63,,,3.00,,,,3.00,,,,,25.97,3.13,2.56,,,,15.62,3.64,126.53,,152.75,68.86,40.02,,,1.54,,45.35,,1.38,9.98,3.00,,168.47,,1.75,0.05,145.29
1583833348000,,4.52,,,91.77,11.60,,9.71,0.26,8.94,,,,,,0.56,9.00,,,38.21,,,95.29,,,,27.96,15.00,,,,,,,18.21,,,160.49,111.29,0.30,,,,187.51,15.00,,,,,115.19,,,,1.93,,,,,29.88,,,105.60,,,6.00,,,,,,,22.08,,,2.49,,,6.36,,5.09,,14.03,,48.58,13.91,,,,1.51,,35.42,,2.39,,12.00,,129.08,,,1.91,190.15
