timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,Other
1578592894000,,,,,,,,,,,,,,,1.50,,,,,,,,,,46.14,,,,,,,,,,,,,,,4.79,,,,5.61,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,1.72,,,,,0.40,,,,,,,,9.03,,,3.44,,,,,,,,,,,,,22.81,28.58
1578658814000,,,,,,,,,,,,1.09,,,1.25,,,4.17,,,,,,,77.75,,,,,,,,,5.02,,,,,,30.70,,16.25,,84.82,,4.60,,,,,,,,,,,,0.00,,,,,,,3.86,,,,,,,,,,1.15,,,,,,,,,,,,,1.52,,,8.80,,,,,,,,,,,,,33.30,26.47
1578724741000,,,,,,,,,,,,1.09,,,1.51,,,,,,,,,,47.09,,,,,,,,7.69,7.16,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,5.51,,,,,,,,,,,,,2.82,,,,,,,,,,,,0.26,,,,29.92,67.05
1578790822000,,,,,,,,,,,,1.21,,,,,,,,,,,,,83.67,,,,,,,,16.53,14.53,,,,,,9.75,,,4.00,22.25,,1.04,,,,,,,,,,,,,,,,,,1.43,,,,,,,,7.46,,,8.19,,,,,,,,,0.23,,8.32,,5.42,,,,,,,,,,,,5.66,,,,8.23,73.12
1578857025000,,,,,,,,,,,,,,,0.90,,,,,,,,,,21.01,,,,,,,,,5.03,,,,,,,,,,32.54,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,15.30,,,,,,,,,,,,,0.49,,,3.75,,,,,,,,,,,,,5.30,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,1.60,,,,,,,,,,,,1.44,,,,3.35,12.48
1578989540000,,,,,,,,,,,,,,,1.15,,,,,,,,,,37.81,,,,,,,,,8.73,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,4.66,,,15.32,,,,,,,,,,,,,3.85,35.97
1579055596000,,,,,,,,,,,,4.51,,,5.00,,,,,,3.00,,,,64.08,,,,,,,1.00,,5.88,,,,,,,,,27.52,0.21,2.65,,,,,,,26.89,1.00,1.00,,,,0.47,,,,,,,,,,,,,3.00,70.59,2.27,,16.01,,,,,,,,,,,1.25,1.00,10.09,,,1.03,,,,,,,,,,,,,23.72,40.53
1579122050000,,,,,,,,,,,,,,,9.81,,,,,,,,,,31.80,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,2.77,,,,,,,,,,,,,,36.65,,,33.93,,,,,,,,,,,0.31,,16.96,,,4.35,,,,,,,,,8.81,,,,21.97,30.34
1579188604000,,,,,,,,,,,,0.99,,,1.35,,,,,,,,,,75.57,,,,,,,,,,,,,,,,,,,16.73,1.78,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,6.93,,,7.25,,,,,,,,,,,,,9.07,,,7.83,,,,,,,,,,,,,13.54,35.82
1579254375000,,,,,,,,,,,3.61,7.18,,,3.31,,,,,,,,,,93.22,,,,,,,3.00,,,,,,,,,,,,19.07,,24.99,,,,,,,,,,,,,,,,,,,,,,,,,,43.97,,,22.46,,,,,,,,,,,1.93,,0.94,,,10.20,,,,,,,,,1.50,,,,34.14,78.67
1579320115000,,,,,,,,,,,,8.70,,,1.86,,,,,,6.00,,,,39.46,,,,,,,6.00,,13.96,,,,,,60.03,,,35.00,8.44,,4.66,,12.00,,,,,6.00,3.00,,,,,,,,,,,12.92,,,,,,3.00,49.27,9.61,,31.92,,,,,0.00,,,,,,2.90,3.00,,,,92.95,,,,,,,,,1.24,313.01,,,39.71,37.48
1579386588000,,,,,,,,,,,4.35,3.68,,,,,,,,,,,,,101.85,,,,,,,3.00,,9.09,,,,,,,,,,25.38,2.65,4.65,,,,,,,3.00,1.00,,,,2.98,,,,,,,,,,,,,,22.93,0.09,,9.65,,,,,,,,,0.03,,0.62,,8.99,,,13.10,,,,,,,,,,,,,12.96,40.62
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,49.79,,,,,,,,,26.72,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,7.14,,0.03,,,,,,,,,,,2.57,,2.27,,,,,,,,,,,,5.29,,,,10.61,13.75
1579518909000,,,,,,,,,,,150.43,2.26,,,1.40,,,,,,,,,,53.59,,,,,,,,13.79,16.17,,,,,,48.95,,,32.36,,,0.01,,,,,,,,,,,,5.18,,,,,,,,,,,,,,20.66,,,4.13,,,,,,,,,,,0.65,,6.32,,,19.04,,,,,,,,,,,,,5.78,43.14
1579584998000,,0.12,,,,,,,,2.94,,,,,,,,,,,,,,,61.42,,,,,,,,,22.28,,,,,,,,,,0.01,,6.61,,0.20,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,8.04,,,,,,,,,,,,1.18,,,,1.32,24.53
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,60.12,,,,,,,,,18.09,,,,,,,,,,,,4.37,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,15.21,,16.64,,,8.70,,,,,,,,,4.72,,,,7.85,35.10
1579717286000,,,,78.79,,,,,,,,,,,,,,,,,,,,,33.91,,,,,,,,,,,,,,,6.75,,,,,,2.00,,,,,,,,,,,,0.71,,0.08,,,,,,,,,,,,39.65,,,7.26,,,,,,,,,,,,,0.30,,,2.36,,,,,,,,,2.96,,,4.23,7.26,5.79
1579783170000,,,,,,,,,,,3.60,5.01,,,18.84,,,,1.65,,3.00,,,200.60,76.77,,,,,,,,,,,,,,,11.50,,,12.11,,,0.83,,2.57,,,,,,,,,,,,1.27,,,,,,,,,,,,27.61,,,15.19,,,,,,,,,,,0.01,,0.06,,,178.02,,,,,,19.14,,,,,,11.61,11.38,7.67
1579848954000,,0.76,,,,,,,,,,,,,2.77,,,,8.56,,,,,,51.93,,,,,,,,,,,,,,,,,,,,5.75,3.34,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,25.97,4.04,3.95
1579915579000,,,,,,,,,,,0.17,,,,,,,,9.16,,3.00,0.55,,,78.05,,,,,,,3.00,,1.66,,,,,,,,,,,,10.17,,,,,,,3.00,3.00,,,,,,4.00,,,,,,,,,,,3.00,23.91,11.08,,7.92,,,,,,,,,,,0.03,3.00,16.29,,,,,,,,,,,,,,,8.72,93.96,6.05
1579982233000,,,,,,,,,,,,,,,,,,,2.87,,,,,,44.82,,,,,,,,,,,,,,,25.50,,,,2.65,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,3.62,,,10.49,7.59,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,1.53,0.63,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,0.01,,10.24,8.90,7.20
1580114658000,,,,,,,,,,,,,,,,,,,3.69,,,,,,33.96,,,,,,,,,8.97,,,,,,,,,,,,2.00,,,,,,,,,,,,,,3.79,,,,,,,,,,,,3.71,,,2.50,,,,,0.70,,,,1.13,,,,1.34,,,,,,,,,,,,,,,8.32,3.10,21.79
1580180893000,,,,,,,,,,,,,,,,,,,16.32,,,,,,52.74,,,,,,,,,,,,,,,,,,,0.16,,8.74,,,,,,,,,,,,30.75,,4.59,,,,,,,,,,,,11.17,,,8.33,,,,,,,,,,,0.18,,0.93,,,,,,,,,,,,10.57,,,8.09,4.00,25.57
1580247630000,,,,,,,,,,,,,,,1.00,,,,107.24,,,,,,59.09,0.46,,,,,,,,14.48,,,,,,,,,,,2.11,11.50,,,,,,,,,,,,3.40,,,,,,,,,,,,,,13.41,0.02,,14.00,,,,,0.41,,,,,,14.06,,7.58,,,73.50,,0.25,,,,,,,,,4.57,10.35,10.89,26.92
1580313366000,,,,,,,,,,1.12,,,,,4.76,,,,11.07,,,,,,140.15,,,,,,,,,,,,,,,88.00,,,2.51,,,15.17,,18.43,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,26.09,,,,,,,,,0.66,167.63,0.58,,4.25,,,41.20,,2.87,,,,,,,,,,13.01,5.44,107.13
1580380051000,,,,,,,,,,5.99,,,,,,,,,10.76,,,,,,46.07,1.58,,,,,,,10.08,,,,,,,,,,1.00,0.31,,15.65,,,,,,,,,,,,6.35,,0.25,,,,,,,,,,,,36.65,,,0.40,,,,,,,,,,,8.66,,28.66,,,20.66,,,,,,,,,,,,12.21,7.01,35.25
1580446477000,,,,,,,,,,,,,,,,,,,16.61,,,,,,53.19,,,,,,,,,13.89,,,,,,11.34,,,,,,3.12,,,,,,,,,,,,0.16,,,,,,,,,,,,,,7.31,0.01,,,,,,,,,,,,,0.93,,18.53,,,,,,,,,,,,,,,35.58,11.00,53.22
1580512997000,,1.56,,,,,,,,1.20,,4.60,,,,,,,3.05,,,,,,35.87,,,,,,,,38.04,10.76,,,,,,,,,,,,26.04,,,,,,,,,,,,,,115.86,,,,,,,,,,,,,,,41.00,,,,,,,,,0.20,,3.69,,6.71,,,,,,,,,,,,0.20,,,4.98,13.08,15.66
1580579921000,,,,,,,,,,,,,,,,,,,4.87,,,,,,78.03,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,9.60,,,,,,,,0.47,,,,,,,,,,,,3.68,,,8.44,,,,,,,,,,,2.28,,4.83,,,,,,,,,,,,0.20,,,10.58,7.99,63.66
1580645575000,,,,,,,,,,,,,,,,,,,9.97,,,,,,30.45,,,,,,,,,,,,,0.31,,,,,,,,36.72,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.20,,6.62,,3.41,,,,,,,,,,,,0.00,,,4.71,3.80,22.79
1580711822000,,,,,,,,,,,,,,,1.00,,,,0.38,,,,,,36.38,1.15,,,,,,,,6.54,,,,,,,,,,0.63,,1.49,,,,,,,,,,,,12.73,,0.44,,,,1.00,,,,,,,,8.31,,,7.45,,,,,,,,,,,0.32,,8.87,,,,,,,,,,,,7.30,,,14.50,6.27,8.12
1580778615000,,,,,,,,,,,,,,,,,,,52.98,,,,,,15.65,0.15,,,,,,,38.88,0.49,,,,,,,,,,17.41,0.76,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,3.95,,,15.11,6.27,27.31
1580844182000,,,,,,,,,6.44,0.29,,,,,,,,,,,,,,,57.92,,,,,,,,,,,,,0.14,,,,,,,,1.44,,,,,,,,,,,,4.32,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,10.25,45.86
1580910496000,,,,,,,,,,1.90,,,,,1.85,,,,23.29,,,,,,33.96,0.46,,,,,,,,12.24,,,,,,34.16,,,,,0.76,2.14,,,,,,,,,,,,1.36,,,41.35,,,3.35,,,,,,,,6.46,,,,,,,,,,,,0.06,,23.25,,15.21,,,,,,,,,,,,19.00,,,,10.89,15.41
1580977343000,,,,,,,,,,,,,,,,,,,1.20,,,4.00,,,47.60,,,,,,,,,7.81,,,,0.14,,,,,,17.14,,1.15,,,,,,,,,,,,,,0.15,,,,,,,,,,,,9.55,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,1.99,10.35,31.51
1581043789000,,,,,,,,,,,,,,,1.85,,,,9.91,,,,,,75.98,,,,,,,,,13.76,,,,,,,,,,19.91,1.51,3.32,,,,,,,,,,,,23.44,,7.53,,,,,,,,,,,,9.46,,,6.15,,,,,,,,,,,1.75,,5.89,,,,,0.29,,,,,,,7.00,,,11.32,4.28,59.80
1581110121000,,,,,,,,,6.99,15.08,,7.79,,,9.36,,,,60.66,,3.00,6.49,,,16.09,0.15,,,,,15.99,3.00,,26.83,,,,,,11.25,,,,0.90,0.42,24.38,,1.68,,,,,6.00,6.00,,,,3.23,,6.96,18.00,,,,,0.43,,,,,,92.23,7.94,,18.34,,,,,,,,,,,19.83,3.00,15.96,,,22.32,,,,,,,,,17.29,,,84.38,122.73,133.56
1581177428000,,,,,,,,,5.73,0.47,,,,,1.76,,,,,,,1.61,,,141.72,,,,,,10.68,,,27.62,,,,,,,,,,,0.76,8.16,,,,,,,,,,,,0.66,,22.18,,,,0.67,,2.02,,,,,,21.58,,,,,,,,,,,,,,8.88,,13.42,,,,,,,,,,,,13.11,,,21.71,41.54,39.16
1581243665000,,,,,,,,,,0.99,,,,,,,,,,,,7.26,,,102.28,,,,,,33.75,,75.72,41.29,,,,,,,,,,,,7.85,,,,,,,,,,,,0.46,,2.44,,,,,,11.49,,,,,,4.56,3.02,,1.00,,,,,0.15,,,,,,33.28,,102.27,,,22.04,,,,,,,,,61.59,,,61.50,50.70,46.55
1581310184000,,0.15,,,,,,,,6.49,,,,,,,,,,,,7.10,,,123.19,,,,,,0.85,,,37.63,,,,,,8.82,,,,11.64,1.52,15.77,,5.08,,,,,,,,,,21.86,,7.91,,,,1.04,,,,,,,,,0.43,,,1.88,,,,0.27,,,,,,64.23,,16.92,,,7.08,,,,,,,,,19.99,,,33.47,40.73,132.88
1581375300000,,,,,,,,,,1.91,,,,,,,,,,,,6.71,,,117.59,0.08,,,,,5.23,,,,,,,,,,,,,0.06,0.97,14.09,,,,,,,,,,,,0.83,,0.30,,,,,,,,,,,,,,,1.15,,,,,0.17,10.00,,,,,6.05,,7.53,,,,,,,,,,,,,,,18.90,8.84,56.62
1581441429000,,,,,,,,,,29.05,3.52,,,,17.60,,,,,,,,,,142.83,,,,,,52.57,,,50.54,,,,,,,,,4.00,0.54,23.61,12.09,,1.28,,,,,1.00,,,,,2.10,,1.69,,,,0.85,,,,,,,,,,0.00,1.11,4.52,,,,0.17,10.00,,,,,21.27,,13.37,,,21.86,,,,,,,,,,,,18.55,63.14,123.43
1581508790000,,,,,,,,,25.77,40.06,,6.30,,,16.03,,13.40,,,,,6.98,,,128.78,,,,,,39.88,,8.82,88.55,,,,,,16.07,,0.55,8.05,34.95,1.55,27.34,,,,,46.90,,,,,,,1.52,,16.85,,,,1.00,,,,,,,,,0.21,,52.37,,,,,0.35,,,,,,83.00,,29.29,,,19.63,,,,,,,,,4.98,,,13.69,108.84,125.28
1581574720000,,,,,,,,,14.77,,,2.97,,,34.29,,,0.50,,,6.00,,,,139.19,,,,,,196.80,6.00,14.38,37.76,,,,25.91,,2.51,,,3.00,8.28,1.52,53.20,,,,,141.11,,3.00,,,,,10.42,,13.46,,,,,,,,,,,6.00,,0.41,,45.43,,,,,0.02,,,,0.64,,68.19,3.00,31.71,,,,,,,,,,,,19.01,,,75.92,104.13,124.81
1581641265000,,,,,,,,,3.94,3.33,0.01,3.00,,,10.68,,,,,,4.00,,,,114.25,,,,,,43.92,1.00,,30.71,,,,,,8.75,,,15.00,,0.75,10.26,,,,,10.21,,,3.00,,,,4.57,,1.02,,,,,,,,,,17.24,,,8.24,,20.22,,,,,,,,,0.13,,5.27,3.00,7.43,,,,,,,,,,,,,,,23.01,64.67,100.02
1581707956000,,,,,,,,,,3.41,,2.99,,,1.45,,21.02,25.61,,,3.00,6.35,,,45.36,,,,,,44.76,3.00,88.36,29.51,,,,,,,,,32.04,4.36,0.76,7.76,,0.01,,,6.35,,2.00,4.00,,,,0.81,,31.65,,,,,,,,,,,7.00,,0.94,,33.11,,,,,0.11,,,,,,18.61,3.00,177.06,,,,,,,,,,,,,,,105.46,92.59,55.84
1581774043000,,,,,,,,,,2.80,,7.47,,,,,21.00,0.57,,,,,,,45.01,,,,,,31.82,,57.58,18.90,,,,,,22.29,,,,,1.52,24.29,,,,,172.91,,,,,,,,,1.56,,,,1.30,,,,,,,,,,,41.69,,,,,8.99,,,,,,66.41,,303.94,,,,,,,,,,,,34.84,,,43.63,48.85,104.40
1581841298000,,,,,,,,,22.89,22.14,,,,,2.75,,,1.38,,,,,,,21.15,,,,,,7.43,,18.04,36.51,,,,,18.71,,,,,58.98,0.78,17.81,,,,,55.50,,3.00,3.00,,,,1.59,,0.05,,,,0.04,,,,,,,,,9.87,,39.24,,,,,18.77,10.00,,,0.38,,57.13,,9.32,,,,,,,,,,,,1.02,,,184.04,182.34,134.67
1581907086000,,,,,,,,,3.36,2.68,,,,,10.61,,,,,,9.00,8.31,,,101.05,8.82,,,,,62.88,9.00,38.06,11.52,,,40.31,38.12,34.96,9.75,,,7.11,,1.52,18.53,,,,,103.99,2.98,4.00,12.00,,,,,,4.65,93.36,,,1.45,,,,,,,,,13.27,,62.93,11.02,,,,25.39,,,,,,20.38,6.00,11.89,,,,,,,,,,,,21.34,,,176.25,246.51,162.73
1581973926000,,,,,,,,,11.37,18.86,1.02,4.47,,,22.50,,,,,,,8.98,,,108.02,,,,,,12.86,,19.34,52.27,,,,15.40,,21.90,,,4.50,26.68,39.52,8.27,,24.25,,,7.48,,,,,,,3.94,,0.10,,,,,,6.79,,,,,3.00,,,,45.10,,,,,0.77,10.00,,,0.36,,22.57,,13.74,,,,,,,,,,,,2.88,,,55.64,104.89,93.79
1582040665000,,,,,,,,,9.05,31.55,0.50,,,,15.02,,,,,,,17.59,,,79.80,,,,,,6.75,,,8.33,,,,,16.71,,,,,8.86,1.50,42.90,,,,,7.13,,3.00,6.00,,,,5.38,,,,,,6.86,,,,,,,12.00,,,,20.56,,,,,16.92,,,,,,5.01,3.00,1.27,,,,,,,,,,,,0.37,,,21.82,58.24,46.41
1582106715000,,6.55,,49.34,,,,,3.51,2.36,4.30,,,,3.27,,,,,,9.00,,,,132.15,,,,,,65.72,5.00,,,,,,,,2.25,,3.47,3.50,11.99,0.83,1.88,,0.32,,,24.28,0.93,11.00,13.00,,,,12.27,,4.16,,,,,,14.52,,,,,10.00,,,,8.79,,,,,17.36,,,,0.05,,0.42,4.00,12.63,,,,,,,,,,,,15.78,,,2.43,38.26,140.09
1582173039000,,,,24.86,,,,,2.99,17.09,16.47,,,,1.86,,37.15,,,,3.00,3.17,,,110.95,24.07,,,,,11.42,3.00,43.00,15.10,,,17.01,0.78,,2.25,,,6.00,,1.61,1.79,,,,,7.71,,3.00,3.00,,,,3.65,,,,,,,,18.43,,,,,3.00,,,,15.26,,,,,,30.00,,,,,33.22,3.00,11.94,,,,,,,,,,,,7.36,,,,55.28,147.30
1582240159000,,,,,,,,,,37.57,,,,45.43,3.52,,,,,,,3.80,,,86.32,,,,,,21.84,,,32.42,,,,,,5.03,,,,,4.60,2.10,,,,,18.49,,,,,,,2.09,,,,,,0.06,,1.30,,,,,,,0.22,,15.22,,,,,,,,,,,2.15,,2.07,,,,,,,,,,,,0.04,,,,35.74,156.54
1582306851000,,,,,,,,,,10.99,,,,57.71,1.55,,,,,,,27.39,,,105.84,0.33,,,,,23.99,,,9.99,,,,,,27.27,,,,2.12,0.75,1.07,,,,,13.34,,,,,,,0.72,,0.61,,,,,,,,,,,,,,,,9.22,,,,0.33,,,,,,0.21,,,,,,,,,,,,,,,78.08,,,17.47,68.57
1582372667000,,,,,,,,,,12.04,3.14,,,106.55,2.55,,,,,,3.00,,,,121.75,,,,,,17.75,3.00,,,,,,,,34.47,,,14.50,39.05,2.70,14.56,,,4.25,,21.76,,3.00,3.00,,,,,,,,,,,,0.32,,,,,,,,,14.12,,,,,0.05,,,,,,23.71,3.00,0.47,,,,,,,,,,,,3.21,81.88,,,64.47,160.70
1582439543000,,,,,,,,,,10.70,,,,63.51,2.00,,,,,,,,,,61.30,,,,,,35.37,,25.22,,,,,,,,,,,37.42,0.75,1.03,,0.04,,,8.56,,,,,,,0.81,,0.01,,,,0.77,,1.83,,,,,3.00,,,,,,,,,0.04,,,,,,7.90,,25.67,,,,,,,,,,,,,,,,41.69,32.04
1582505376000,,,,,,,,,,1.41,,,,36.13,,,,,,,,,,,27.62,0.48,,,,,1.32,,,,,,5.94,,,,,,,0.44,11.73,11.62,,,,,,,,,,,,,,1.34,,,,0.35,,,,,,,,,,,0.26,,,,,,,,,,,2.85,,7.69,,,,,,,,,,,,15.37,,,,7.76,18.09
1582571821000,,2.10,,,,,,,,29.64,,,,87.95,,,,,,,,,,,47.34,,,,,,1.17,,,,,,,,,,,,,1.00,0.76,6.16,,,,,2.38,,,,,,,1.52,,,,,,2.17,,3.78,,,,,,,,,,,,,,,,,,0.65,,3.83,,12.09,,,,,,,,,,,,9.57,,,,21.70,114.98
1582638796000,,0.36,,,,,,,,99.20,,,,153.08,,,,,,,,7.24,,,69.27,,,,,,1.91,,17.41,49.57,,,,10.06,7.61,77.73,,,3.02,224.25,0.76,8.71,,,,,61.66,,,,,,,,,,,,,,,,25.82,,,,,,0.65,,40.00,,,,,,,,,0.67,,9.26,,159.69,,,,,,,,,,,,7.09,,,,52.44,137.96
1582705647000,,,,,,,,,30.26,56.45,,9.61,,170.73,5.00,,,,,,6.00,,,,84.91,,,,,,25.46,6.00,17.48,8.54,,,,,,35.32,,,84.01,8.58,0.75,48.20,,,,,13.69,,6.00,9.00,,,,0.00,,0.56,,,,,,1.61,28.55,,,,6.00,,,,14.13,,,,,0.01,64.00,,,,,39.65,9.00,44.45,,,,,,,,,,,,330.85,,,,116.03,144.98
