timestamp,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x839E279E912416EBE17860319F177cB10A145070,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,Other
1579254375000,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,,,43.97,3.61,,1.93,3.00,,,34.14,7.18,,,24.99,,,,,,,,3.31,,,,8.27,,,,,,,,,,,0.94,,,93.22,,1.50,,,,,,22.46,,,70.40
1579320115000,3.00,,,92.95,3.00,,,12.00,,,,,,,,9.61,,,,,6.00,,,,3.00,,,,,,,,,8.44,,,,,,,,,,,,,313.01,,,13.96,,,,12.92,49.27,,,2.90,6.00,,,39.71,8.70,,,4.66,,,,,,,,1.86,,,,4.17,,,,,0.00,,,,,,,,,39.46,,1.24,,,,35.00,60.03,31.92,6.00,,33.31
1579386588000,1.00,,,13.10,,2.98,,,,,,,,,,0.09,,,,,3.00,,,,,,,,,,,,,25.38,,,,,,,,,,,0.03,,,,2.65,9.09,,,,,22.93,4.35,,0.62,3.00,,,12.96,3.68,,,4.65,,,,,,,,,,,,20.35,,,,,,,,,,,8.99,,,101.85,,,,,,,,9.65,,,20.27
1579453251000,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72,,,,,3.30,,,2.57,,,,10.61,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,2.27,,,49.79,,5.29,,,,,,0.03,,,13.75
1579518909000,,,,19.04,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.17,,13.79,,,20.66,150.43,,0.65,,,,5.78,2.26,,,0.01,,,,,,,,1.40,,,,8.34,,,,,,,,,,,6.32,,,53.59,,,,,,32.36,48.95,4.13,,,34.80
1579584998000,,,,,,0.00,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.12,,,,,,,,,22.28,,,,,,,,0.02,,,,1.32,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,8.04,,,61.42,,1.18,,2.94,,,,,,,24.53
1579650516000,,,,8.70,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.09,,,,,,,,15.21,,,,7.85,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,16.64,,,60.12,,4.72,,,,,,13.48,,,35.10
1579717286000,,,,2.36,,0.71,,,,,,,,,,,,,78.79,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.65,,,,,,,7.26,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.30,,,33.91,,2.96,,,4.23,,6.75,7.26,,,5.79
1579783170000,,,,178.02,,,,2.57,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,200.60,,,,,,,27.61,3.60,,0.01,,,,11.38,5.01,,,0.83,,,,,,,,18.84,1.65,,,,,,,,,,,,,,0.06,,,76.77,19.14,,,,11.61,12.11,11.50,15.19,3.00,,7.67
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,0.76,,,,,,,,5.75,,,,,,,,,,,,,4.04,,,,3.34,,,,,,,,2.77,8.56,,,,,,,,,,,,,,0.80,,,51.93,,,,,25.97,,,1.04,,,3.95
1579915579000,3.00,,,,3.00,,,,,,,,,,,11.08,,,,,3.00,,,,3.00,,4.00,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,23.91,0.17,,0.03,3.00,,,93.96,,,,10.17,,,,,,,0.55,,9.16,,,,,,,,,,,,,,16.29,,,78.05,,,,,8.72,,,7.92,3.00,,6.05
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,1.73,,,,,,,,,2.87,,,,,,,,,,,,,,0.39,,,44.82,,3.62,,,10.49,,25.50,,,,36.38
1580049245000,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,1.53,,,,,,,,,,,,,8.90,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,1.53,,,18.97,,,,,10.24,,,,,,7.20
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,1.13,,,,,8.97,,,,,3.71,,,,,,,3.10,,,,2.00,,,,,,,,,3.69,,,,,,,,0.70,,,,,,1.34,,,33.96,,,,,8.32,,,2.50,,,21.79
1580180893000,,,,,,30.75,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,11.17,,,0.18,,,,4.00,,,,8.74,,,,,,,,,16.32,,,,,,,,,,,,,,0.93,,,52.74,,10.57,,,8.09,,,8.33,,,25.57
1580247630000,,,,73.50,,3.40,,,,,,0.25,0.46,4.57,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,14.48,,,,,13.41,,,14.06,,,,10.89,,,,11.50,,,,,,,,1.00,107.24,,,,,,,,0.41,,,,,,7.58,,,59.09,,,,,10.35,,,14.00,,,26.92
1580313366000,,,,41.20,,0.29,,18.43,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,0.58,,,,5.44,,,,15.17,,,,,,,,4.76,11.07,,,,,,,,,,,,167.63,,4.25,,,140.15,,,,1.12,13.01,2.51,88.00,26.09,,,107.13
1580380051000,,,,20.66,,6.35,,,,,,,1.58,,,,,,,,,,,,,,0.25,,,,,,,0.31,,,,,,,,,,,,,,,,,,10.08,,,36.65,,,8.66,,,,7.01,,,,15.65,,,,,,,,,10.76,,,,,,,,,,,,,,28.66,,,46.07,,,,5.99,12.21,1.00,,0.40,,,35.25
1580446477000,,,,,,0.16,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,7.31,,,0.93,,,,11.00,,,,3.12,,,,,,,,,16.61,,,,,,,,,,,,,,18.53,,,53.19,,,,,35.58,,11.34,,,,53.22
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,115.86,,,,,,,,,,,,,,1.56,,,,0.20,,,,,10.76,,38.04,,,,,,3.69,,,,13.08,4.60,,,26.04,,,,,,,,,3.05,,,,,,,,,,,,,,6.71,,,35.87,,0.20,,1.20,4.98,,,41.00,,,15.66
1580579921000,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,2.28,,,,7.99,,,,1.12,,,,,,,,,4.87,,,,,,,,,,,,,,4.83,,,78.03,,0.20,,,10.58,,,8.44,,,63.66
1580645575000,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,6.62,,,,3.80,,,,36.72,,,,,,,,,9.97,,,,,,,,,,,,,,3.41,,,30.45,,0.00,,,4.71,,,,,,22.79
1580711822000,,,,,,12.73,,,,,,,1.15,,,,,,,,,,,,,,0.44,,,,,,,0.63,,,,,,,,,,,,,,,,6.54,,,,,8.31,,,0.32,,,,6.27,,,,1.49,,,,,,,,1.00,0.38,,,,,,,,,,,,,,8.87,,,36.38,,7.30,1.00,,14.50,,,7.45,,,8.12
1580778615000,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,17.41,,,,,,,,,,,,,,,0.76,0.49,,38.88,,,7.03,,,,,,,6.27,,,,7.39,,,,,,,,,52.98,,,,,,,,,,,,,,6.34,,,15.65,,3.95,,,15.11,,,,,,27.31
1580844182000,,,,,,4.32,,,,,,,,,,,,,,0.14,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,1.44,,,6.44,,,,,,,,,,,,,,,,,,,,3.51,,,57.92,,,,0.29,,,,,,,45.86
1580910496000,,,,,,1.36,,,,,,,0.46,,,,,,,,,,,,,41.35,,,,,,,,,,,,,,,,,,,0.06,,,,0.76,12.24,,,,,6.46,,,23.25,,,,10.89,,,,2.14,,,,,,,,1.85,23.29,,,,,,,,,,,,,,15.21,,,33.96,,19.00,3.35,1.90,,,34.16,,,,15.41
1580977343000,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,0.15,,,,,,,17.14,,,,,,,,,,,,,,,,7.81,,,,,9.55,,,0.17,,,,10.35,,,,1.15,,,,,,,4.00,,1.20,,,,,,,,,,,,,,,,,47.60,,,,,1.99,,,,,,31.51
1581043789000,,,,,,23.44,,,,,,0.29,,,,,,,,,,,,,,,7.53,,,,,,,19.91,,,,,,,,,,,,,,,1.51,13.76,,,,,9.46,,,1.75,,,,4.28,,,,3.32,,,,,,,,1.85,9.91,,,,,,,,,,,,,,5.89,,,75.98,,7.00,,,11.32,,,6.15,,,59.80
1581110121000,6.00,,,22.32,,3.23,,1.68,,0.43,,,0.15,,,7.94,,,,,6.00,,,,3.00,18.00,6.96,,,,,,,0.90,,,,,,,,,,,,,,,0.42,26.83,,,,,92.23,,,19.83,3.00,,,122.73,7.79,,,24.38,,,6.99,,,15.99,6.49,9.36,60.66,,,,,,,,,,,,,,15.96,,,16.09,,17.29,,15.08,84.38,,11.25,18.34,3.00,,133.56
1581177428000,,,,,,0.66,,,,2.02,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,0.76,27.62,,,,,21.58,,,8.88,,,,41.54,,,,8.16,,,5.73,,,10.68,1.61,1.76,,,,,,,,,,,,,,,13.42,,,141.72,,13.11,0.67,0.47,21.71,,,,,,39.16
1581243665000,,,,22.04,,0.46,,,,11.49,,,,,,3.02,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,41.29,,75.72,,,4.56,,,33.28,,,,50.70,,,,7.85,,,,,,33.75,7.26,,,,,,,,,,0.15,,,,,,102.27,,,102.28,,61.59,,0.99,61.50,,,1.00,,,46.55
1581310184000,,,,7.08,,21.86,,5.08,,,,,,,,0.43,,,,,,,,,,,7.91,,,,1.88,,,11.64,,,,,,,0.15,,,,,,,,1.52,37.63,,,,,,,,64.23,,,,40.73,,,,15.77,,,,,,0.85,7.10,,,,,,,,,,0.27,,,,,,16.92,,,123.19,,19.99,1.04,6.49,33.47,,8.82,,,,132.88
1581375300000,,,,,,0.83,,,,,,,0.08,,,,,,,,,,,,,,0.30,,,,,,,0.06,,,,,,,,,,,,,,,0.97,,,,,,,,,6.05,,,,8.84,,,,14.09,,,,,,5.23,6.71,,,,,,,,,,0.17,,10.00,,,,7.53,,,117.59,,,,1.91,18.90,,,1.15,,,56.62
1581441429000,,,,21.86,,2.10,,1.28,,,,,,,,,,,,,1.00,,,,,,1.69,,,,4.52,,,0.54,,,,,,,,,,,,,,,23.61,50.54,,,,,,3.52,,21.27,,,0.00,63.14,,,,12.09,,,,,,52.57,,17.60,,,,,,,,,0.17,,10.00,,,,13.37,,,142.83,,,0.85,29.05,18.55,4.00,,1.11,,,123.43
1581508790000,,13.40,,19.63,,1.52,,,,,,,,,,0.21,,,,,,,,,,,16.85,,,,,,,34.95,,,,,,,,,,,,,,,1.55,88.55,,8.82,,,,,46.90,83.00,,,,108.84,6.30,,,27.34,,,25.77,,,39.88,6.98,16.03,,0.55,,,,,,,0.35,,,,,,29.29,,,128.78,,4.98,1.00,40.06,13.69,8.05,16.07,52.37,,,125.28
1581574720000,,,,,6.00,10.42,,,,,,,,,,0.41,,,,25.91,3.00,,,,3.00,,13.46,,,,,,,8.28,,,,,,,,,,,0.64,,,,1.52,37.76,,14.38,,,,,141.11,68.19,6.00,,,104.13,2.97,,,53.20,,,14.77,,0.50,196.80,,34.29,,,,,,,,,0.02,,,,,,31.71,,,139.19,,19.01,,,75.92,3.00,2.51,45.43,6.00,,124.81
1581641265000,3.00,,17.24,,,4.57,,,,,,,,,,8.24,,,,,,,,,3.00,,1.02,,,,,,,,,,,,,,,,,,0.13,,,,0.75,30.71,,,,,,0.01,10.21,5.27,1.00,,,64.67,3.00,,,10.26,,,3.94,,,43.92,,10.68,,,,,,,,,,,,,,,7.43,,,114.25,,,,3.33,23.01,15.00,8.75,20.22,4.00,,100.02
1581707956000,4.00,21.02,,,7.00,0.81,,0.01,,,,,,,,0.94,,,,,2.00,,,,3.00,,31.65,,,,,,,4.36,,,,,,,,,,,,,,,0.76,29.51,,88.36,,,,,6.35,18.61,3.00,,,92.59,2.99,,,7.76,,,,,25.61,44.76,6.35,1.45,,,,,,,,,0.11,,,,,,177.06,,,45.36,,,,3.41,105.46,32.04,,33.11,3.00,,55.84
1581774043000,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,1.52,18.90,,57.58,,,,,172.91,66.41,,,,48.85,7.47,,,24.29,,,,,0.57,31.82,,,,,,,,,,,8.99,,,,,,303.94,,,45.01,,34.84,1.30,2.80,43.63,,22.29,41.69,,,104.40
1581841298000,3.00,,,,,1.59,,,,,,,,,,9.87,,,,,3.00,,,18.71,,,0.05,,,,,,,58.98,,,,,,,,,,,0.38,,,,0.78,36.51,,18.04,,,,,55.50,57.13,,,,182.34,,,,17.81,,,22.89,,1.38,7.43,,2.75,,,,,,,,,18.77,,10.00,,,,9.32,,,21.15,,1.02,0.04,22.14,184.04,,,39.24,,,134.67
1581907086000,12.00,,,,,,,,2.98,,,,8.82,,,13.27,,,,38.12,4.00,,,34.96,6.00,93.36,4.65,,,,11.02,,,,,,,,,,,,,,,,,,1.52,11.52,,38.06,,,,,103.99,20.38,9.00,,,246.51,,,,18.53,,,3.36,,,62.88,8.31,10.61,,,,,,40.31,,,25.39,,,,,,11.89,,,101.05,,21.34,1.45,2.68,176.25,7.11,9.75,62.93,9.00,,162.73
1581973926000,,,,,3.00,3.94,,24.25,,6.79,,,,,,,,,,15.40,,,,,,,0.10,,,,,,,26.68,,,,,,,,,,,0.36,,,,39.52,52.27,,19.34,,,,1.02,7.48,22.57,,,,104.89,4.47,,,8.27,,,11.37,,,12.86,8.98,22.50,,,,,,,,,0.77,,10.00,,,,13.74,,,108.02,,2.88,,18.86,55.64,4.50,21.90,45.10,,,93.79
1582040665000,6.00,,,,12.00,5.38,,,,,,,,,,,,,,,3.00,,,16.71,3.00,,,,,,,,,8.86,,,,,,,,,,,,,,,1.50,8.33,,,,,,0.50,7.13,5.01,,,,58.24,,,,42.90,,,9.05,,,6.75,17.59,15.02,,,,,,,,,16.92,,,,,,1.27,,,79.80,,0.37,6.86,31.55,21.82,,,20.56,,,46.41
1582106715000,13.00,,,,10.00,12.27,,0.32,0.93,14.52,,,,,,,,,49.34,,11.00,,,,4.00,,4.16,,,,,,,11.99,,,,,,,6.55,,,,0.05,,,,0.83,,,,,,,4.30,24.28,0.42,5.00,,,38.26,,,,1.88,,,3.51,,,65.72,,3.27,,3.47,,2.68,,,,,17.36,,,,,,12.63,,,132.15,,15.78,,2.36,2.43,3.50,2.25,8.79,9.00,,137.41
1582173039000,3.00,37.15,,,3.00,3.65,,,,18.43,,,24.07,,,,,,24.86,0.78,3.00,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,1.61,15.10,,43.00,,,,16.47,7.71,33.22,3.00,,,55.28,,,,1.79,,,2.99,,,11.42,3.17,1.86,,,,2.85,,17.01,,,,,30.00,,,,11.94,,,110.95,,7.36,,17.09,,6.00,2.25,15.26,3.00,,144.45
1582240159000,,,,,,2.09,,,,1.30,,,,,,0.22,,,,,,,,,,,,,,,,,45.43,,,,,,,,,,,,,,,,4.60,32.42,,,,,,,18.49,2.15,,,,35.74,,,,2.10,,,,,,21.84,3.80,3.52,,,,8.18,,,,,,,,,,,2.07,,,86.32,,0.04,0.06,37.57,,,5.03,15.22,,,148.36
1582306851000,,,,,,0.72,,,,,,,0.33,,,,,,,,,,,,,,0.61,,,,9.22,,57.71,2.12,,,,,,,,,,,,,78.08,,0.75,9.99,,,,,,,13.34,0.21,,,,17.47,,,,1.07,,,,,,23.99,27.39,1.55,,,,6.56,,,,,0.33,,,,,,,,,105.84,,,,10.99,,,27.27,,,,62.00
1582372667000,3.00,,,,,,,,,0.32,,,,,,,,,,,3.00,,,,3.00,,,,,,,,106.55,39.05,,,,,,,,,,,,,81.88,,2.70,,,,,,,3.14,21.76,23.71,3.00,,,64.47,,4.25,,14.56,,,,,,17.75,,2.55,,,,3.21,,,,,0.05,,,,,,0.47,,,121.75,,3.21,,12.04,,14.50,34.47,14.12,3.00,,157.50
1582439543000,,,,,3.00,0.81,,0.04,,1.83,,,,,,,,,,,,,,,,,0.01,,,,,,63.51,37.42,,,,,,,,,,,,,,,0.75,,,25.22,,,,,8.56,7.90,,,,41.69,,,,1.03,,,,,,35.37,,2.00,,,,8.66,,,,,0.04,,,,,,25.67,,,61.30,,,0.77,10.70,,,,,,,23.39
1582505376000,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,1.34,,,,,,36.13,0.44,,,,,,,,,,,,,,,11.73,,,,,,,,,2.85,,,,7.76,,,,11.62,,,,,,1.32,,,,,,,,5.94,,,,,,,,,7.69,,,27.62,,15.37,0.35,1.41,,,,0.26,,,18.09
1582571821000,,,,,,1.52,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,87.95,1.00,,,,,,,2.10,,,,0.65,,,,0.76,,,,,,,,2.38,3.83,,,,21.70,,,,6.16,,,,,,1.17,,,,,,,,,,,,,,,,,12.09,,,47.34,,9.57,2.17,29.64,,,,,,,114.98
1582638796000,,,,,,,,,,,,,,,,0.65,,,,10.06,,,,7.61,,,,,,,,,153.08,224.25,,,,25.82,,,0.36,,,,0.67,,,,0.76,49.57,,17.41,,,,,61.66,9.26,,,,52.44,,,,8.71,,,,,,1.91,7.24,,,,,,,,,,,,,,,,159.69,,,69.27,,7.09,,99.20,,3.02,77.73,40.00,,,137.96
1582705647000,9.00,,,,6.00,0.00,30.00,,,1.61,,,,,,,,,,,6.00,,,,9.00,,0.56,,,,,,170.73,8.58,,,,28.55,,,,,,,,,,,0.75,8.54,,17.48,,,,,13.69,39.65,6.00,,,116.03,9.61,,,48.20,,,30.26,,,25.46,,5.00,,,,,,,,,0.01,,64.00,,,,44.45,,,84.91,,330.85,,56.45,,84.01,35.32,14.13,6.00,,114.98
1582771019000,1.00,14.19,,,,0.40,,,,,,,0.41,,,9.95,,,,,1.00,,,8.64,1.00,,0.81,,,,,,245.13,0.27,,,,48.63,,,,,,,0.08,,,,1.54,2.47,,,,,,,17.55,144.33,1.00,,,152.63,,,,77.66,,,5.28,,,4.05,,2.75,,,,,,,,,9.04,,10.00,,,,59.27,,,67.42,,13.35,,,,7.53,,13.52,,,125.41
1582837876000,,,,,3.00,7.90,,,,4.17,,,,,,0.03,,,,,,,,,,,0.52,,,,,,181.82,29.92,,,,17.97,,,14.55,,,,,,,,1.70,4.99,,36.31,,,,,16.44,31.67,,,,64.39,,,,27.09,,,,,,,15.57,2.26,,,,,,139.15,,,0.06,,10.00,,,15.26,129.38,,,116.73,,37.45,5.00,0.09,,78.63,,24.46,,,80.14
1582904573000,,,,,,,,,,0.13,,,1.41,,,,,,,,,,,,,,0.10,,,,,,137.85,10.86,,,,10.37,,,1.67,,,,,,,,1.52,,,,,,11.12,,,20.22,,,,40.94,4.16,,,36.57,,,,,,,9.85,,,,,,,,,,2.89,,,,,15.86,3.04,19.61,,99.53,,0.81,0.78,,,,,,,,102.25
1582970808000,,,,,,,,,,2.02,,,,,,9.06,,,,,,,,,,,0.10,,,,,,145.33,0.30,,,,10.97,,,1.59,,,,,,,,1.53,5.01,,,,,,,7.11,48.56,,,,19.82,,,,46.71,,,,,,,,,,,,,,,,,,,3.71,,,8.76,13.19,,,109.53,,7.59,,5.27,,,,5.82,,,55.84
1583036689000,,,,,,,,,4.16,0.42,,,0.36,,,,,,,,,,,,,,10.78,,,,,,105.30,0.02,,,,4.11,,,,,,,,,,,0.77,,,,,,10.37,,8.85,14.57,,,,5.76,,,,35.24,,,,,,,,,,,,,,,,,,,,,,18.60,7.74,,,104.76,,,,6.87,,,,1.21,,,115.07
1583103301000,,,,,,,,,,0.14,,,,,,0.08,,,,,,,,,,,2.57,,,,13.77,,158.65,9.15,,,,7.28,,,,,,,,,,,1.55,,,12.31,,,16.64,,,6.97,,,,24.16,,,,9.04,,,,,,,,8.79,,,,,,,,,,,,,,,14.19,,,63.19,,21.26,61.29,,,,,11.87,,,73.45
1583168974000,,40.58,,,2.00,,,,,,,,,,,,,,,,1.00,,,,,,0.59,,,,5.26,,108.45,1.79,,,,14.78,,,,,,,,,,,,,,,,,59.24,,58.82,2.31,3.00,,,32.58,8.72,,,34.59,,,,,,,6.06,,,,,,,,,,,,20.00,,,19.28,3.47,,,77.04,148.10,4.01,,,,,63.50,13.54,,,71.10
1583235956000,,,,,,,,,,0.19,,,0.73,,,,,,,,,,,,,,1.27,,,,,,106.07,32.34,,,,3.60,,,,,,,,,,,5.94,,,,,,34.67,,139.47,12.16,,,,21.99,,,,19.18,,,,,,,,9.53,,,,,,,,,,,,,,28.89,66.96,,,83.40,,11.21,1.83,150.59,,,,25.57,,,112.83
1583302077000,,56.34,,,,,,0.03,,0.13,,,8.36,,,,,,,,,,,,,,0.82,,,,15.19,,243.09,21.30,,,,11.17,,,4.99,,,,0.63,,,,1.52,,,18.00,,,117.50,5.90,49.61,80.63,,,,80.06,,,,54.54,,,,,,,,0.39,,,,,,,,,0.85,,,,,46.65,25.99,,,37.80,,65.12,,8.25,,4.50,,40.24,3.00,,205.94
