timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x839E279E912416EBE17860319F177cB10A145070,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x97deC872013f6B5fB443861090ad931542878126,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,Other
1579584998000,,0.20,,1.32,,,8.04,,,,,6.61,,,,,,,0.12,0.00,,,,,,,,,,,,,,,,,,,,,,,0.02,,22.28,,,,,,,,,,,1.18,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,61.42,,,,,,,,,,,,0.01,,,,,,,24.53
1579650516000,,,,7.85,,,16.64,,,,,4.37,,,,,,,,1.54,,,,,,,,,,,,13.48,,,,,,,,,,,15.21,,18.09,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,60.12,,,,,,,,8.70,,,,,,,,,,,35.10
1579717286000,,,,7.26,,,0.30,,,,4.23,2.00,,,,,,,,0.71,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,78.79,,,2.96,,,,,,,39.65,,,,,6.75,,,,,,,,,,,,,,,33.91,,,,,,,0.08,2.36,,,,,,,,,,,5.79
1579783170000,,2.57,,11.38,,,0.06,,,,11.61,0.83,,,,,,,,,,,,,,,18.84,,,,,15.19,,,,,,,,,,,0.01,,,,,,,19.14,3.60,,,,,,,,,,,,27.61,1.65,,,5.01,11.50,12.11,,,,,,,,,,3.00,,,,76.77,,,,,,200.60,1.27,178.02,,,,,,,,,,,7.67
1579848954000,,,,4.04,,,0.80,,,,25.97,3.34,,,,,,,0.76,,,,,,,,2.77,,,,,1.04,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,51.93,,,,,,,0.55,,,,,,,,,,,,3.95
1579915579000,,,,93.96,,,16.29,,11.08,,8.72,10.17,,,3.00,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,0.03,,1.66,,3.00,,3.00,,0.17,,,,,,,,,,,,23.91,9.16,,,,,,,,,,,0.55,,,,3.00,,,,78.05,,,,,,,4.00,,,3.00,3.00,,,,,,,,6.05
1579982233000,,,,7.59,,,0.39,,,,10.49,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,2.87,,,,25.50,,,,,,,,,,,,,,,44.82,,,,,,,,,,,,2.65,,,,,,,36.38
1580049245000,,,,8.90,,,1.53,,,,10.24,0.63,,,,,,,,0.40,,,,,,,,,,,,,,0.01,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,,,3.10,,,1.34,,,,8.32,2.00,,,,,,,,,,,,0.70,,,,,,,,2.50,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,3.71,3.69,,,,,,,,,,,,,,,,,1.13,,33.96,,,,,,,3.79,,,,,,,,,,,,21.79
1580180893000,,,,4.00,,,0.93,,,,8.09,8.74,,,,,,,,30.75,,,,,,,,,,,,8.33,,,,,,,,,,,0.18,,,,,,,,,,,,,10.57,,,,,,,11.17,16.32,,,,,,,,,,,,,,,,,,,52.74,,,,,,,4.59,,,,,0.16,,,,,,,25.57
1580247630000,,,0.46,10.89,,,7.58,,0.02,,10.35,11.50,,,,,,,,3.40,,,,0.41,0.25,,1.00,,,,,14.00,,,2.11,,,,,,,,14.06,,14.48,,,,,,,,,,,,,,,,,,13.41,107.24,,,,,,,,,,,,,,,,,,,59.09,,,,,,,,73.50,,,,,,,,,,,31.49
1580313366000,,18.43,,5.44,,,4.25,,,,13.01,15.17,,,,,,,,0.29,,,,,2.87,,4.76,,,,,26.09,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,11.07,1.12,,,88.00,2.51,,,,,,,,,,,,0.66,,140.15,,,,,167.63,,,41.20,,,,,,,,,,,107.13
1580380051000,,,1.58,7.01,,,28.66,,,,12.21,15.65,,,,,,,,6.35,,,,,,,,,,,,0.40,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,36.65,10.76,5.99,,,,1.00,,,,,,,,,,,,,,46.07,10.08,,,,,,0.25,20.66,,,,0.31,,,,,,,35.25
1580446477000,,,,11.00,,,18.53,,0.01,,35.58,3.12,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,0.93,,13.89,,,,,,,,,,,,,,,,,,7.31,16.61,,,,11.34,,,,,,,,,,,,,,,53.19,,,,,,,,,,,,,,,,,,,53.22
1580512997000,,,,13.08,,,6.71,,,,4.98,26.04,,,,,,,1.56,,,,,,,,,,,,,41.00,,,,,,,,,,,3.69,,10.76,,,,,,,,,,,0.20,,,,,,,,3.05,1.20,,4.60,,,,,,,,,,,,,,0.20,,35.87,38.04,,,,,,115.86,,,,,,,,,,,,15.66
1580579921000,,,,7.99,,,4.83,,,,10.58,1.12,,,,,,,,,,,,,,9.60,,,,,,8.44,,,,,,,,,,,2.28,,,,,,,,,,,,,0.20,,,,,,,3.68,4.87,,,,,,,,,,,,,,,,,,,78.03,,,,,,,0.47,,,,,,,,,,,,63.66
1580645575000,,,,3.80,,,3.41,,,,4.71,36.72,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,6.62,,,,,,,,,,,,,0.00,,,,,,,,9.97,,,,,,,,,,,,,,,,,0.20,,30.45,,,,,,,0.10,,,,,,,,,,,,22.79
1580711822000,,,1.15,6.27,,,8.87,,,,14.50,1.49,,1.00,,,,,,12.73,,,,,,,1.00,,,,,7.45,,,,,,,,,,,0.32,,6.54,,,,,,,,,,,7.30,,,,,,,8.31,0.38,,,,,,,,,,,,,,,,,,,36.38,,,,,,,0.44,,,,,0.63,,,,,,,8.12
1580778615000,,,0.15,6.27,,,6.34,,,,15.11,7.39,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,0.49,,,,,,,,,,,3.95,,,,,,,7.03,52.98,,,,,,,,,,,,,,,,,,,15.65,38.88,,,,,,,,,,,17.41,,,,,,,27.31
1580844182000,,,,10.25,,,3.51,,,,,1.44,,,,,,,,4.32,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,57.92,,,6.44,,,,0.12,,,,,,,,,,,,45.86
1580910496000,,,0.46,10.89,,,15.21,,,,,2.14,,3.35,,,,,,1.36,,,,,,,1.85,,,,,,,,0.76,,,,,,41.35,,23.25,,12.24,,,,,,,,,,,19.00,,,,,,,6.46,23.29,1.90,,,34.16,,,,,,,,,,,,,0.06,,33.96,,,,,,,,,,,,,,,,,,,15.41
1580977343000,,,,10.35,,,,,,,1.99,1.15,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,0.17,,7.81,,,,,,,,,,,,,,,,,,9.55,1.20,,,,,,,,,,,4.00,,,,,,,,47.60,,,,,,,0.15,,,,,17.14,,,,,,,31.51
1581043789000,,,,4.28,,,5.89,,,,11.32,3.32,,,,,,,,23.44,,,,,0.29,,1.85,,,,,6.15,,,1.51,,,,,,,,1.75,,13.76,,,,,,,,,,,7.00,,,,,,,9.46,9.91,,,,,,,,,,,,,,,,,,,75.98,,,,,,,7.53,,,,,19.91,,,,,,,59.80
1581110121000,,1.68,0.15,122.73,,0.43,15.96,,7.94,,84.38,24.38,,,3.00,,,,,3.23,,,,,,,9.36,,,,,18.34,,,0.42,,,,,,18.00,,19.83,,26.83,,,,6.00,,,,,,,17.29,,,,,,,92.23,60.66,15.08,,7.79,11.25,,,,,,,6.49,,,,3.00,,,15.99,16.09,,,6.99,,,,6.96,22.32,,6.00,3.00,0.90,,,,,,,133.56
1581177428000,,,,41.54,,2.02,13.42,,,,21.71,8.16,,0.67,,,,,,0.66,,,,,,,1.76,,,,,,,,0.76,,,,,,,,8.88,,27.62,,,,,,,,,,,13.11,,,,,,,21.58,,0.47,,,,,,,,,,1.61,,,,,,,10.68,141.72,,,5.73,,,,22.18,,,,,,,,,,,,39.16
1581243665000,,,,50.70,,11.49,102.27,,3.02,,61.50,7.85,,,,,,,,0.46,,,,0.15,,,,,,,,1.00,,,,,,,,,,,33.28,,41.29,,,,,,,,,,,61.59,,,,,,,4.56,,0.99,,,,,,,,,,7.26,,,,,,,33.75,102.28,75.72,,,,,,2.44,22.04,,,,,,,,,,,46.55
1581310184000,,5.08,,40.73,,,16.92,,0.43,,33.47,15.77,,1.04,,,,,0.15,21.86,,,,0.27,,,,,,,,,,,1.52,,,,,,,,64.23,,37.63,,,,,,,,,,,19.99,,,,,,,,,6.49,,,8.82,,,,,,,7.10,,,,,,,0.85,123.19,,,,,,,7.91,7.08,,,,11.64,,,,,,,134.75
1581375300000,,,0.08,8.84,,,7.53,,,,18.90,14.09,,,,,,,,0.83,,,,0.17,,,,,,,,1.15,,,0.97,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,6.71,,,,,,,5.23,117.59,,,,,,,0.30,,,,,0.06,,,10.00,,,,56.62
1581441429000,,1.28,,63.14,,,13.37,,,,18.55,12.09,,0.85,,,,,,2.10,,,,0.17,,,17.60,,,,,1.11,,,23.61,,,,,,,,21.27,,50.54,,,,1.00,,3.52,,,,0.00,,,,,,,,,,29.05,,,,4.00,,,,,,,,,,,,,52.57,142.83,,,,,,,1.69,21.86,,,,0.54,,,10.00,,,,127.95
1581508790000,,,,108.84,,,29.29,,0.21,,13.69,27.34,,1.00,,,,,,1.52,,,,0.35,,,16.03,,,,,52.37,,,1.55,,,,,,,,83.00,0.55,88.55,,,,,,,,,,,4.98,,,,,,,,,40.06,,6.30,16.07,8.05,,,,,,6.98,13.40,46.90,,,,,39.88,128.78,8.82,,25.77,,,,16.85,19.63,,,,34.95,,,,,,,125.28
1581574720000,,,,104.13,,,31.71,,0.41,,75.92,53.20,,,6.00,,,,,10.42,,,,0.02,,,34.29,,,,,45.43,,,1.52,,25.91,,,,,,68.19,,37.76,,6.00,,3.00,,,,,,,19.01,,,,,,,,,,,2.97,2.51,3.00,,,,,,,,141.11,,6.00,,0.64,196.80,139.19,14.38,,14.77,0.50,,,13.46,,,,3.00,8.28,,,,,,,124.81
1581641265000,,,,64.67,,,7.43,,8.24,,23.01,10.26,,,1.00,,17.24,,,4.57,,,,,,,10.68,,,,,20.22,,,0.75,,,,,,,,5.27,,30.71,,,,,,0.01,,,,,,,,,,,,,,3.33,,3.00,8.75,15.00,,,,,,,,10.21,,4.00,,0.13,43.92,114.25,,,3.94,,,,1.02,,,3.00,3.00,,,,,,,,100.02
1581707956000,,0.01,,92.59,,,177.06,,0.94,,105.46,7.76,,,3.00,,,,,0.81,,,,0.11,,,1.45,,,,,33.11,,,0.76,,,,,,,,18.61,,29.51,,7.00,,2.00,,,,,,,,,,,,,,,,3.41,,2.99,,32.04,,,,,,6.35,21.02,6.35,,3.00,,,44.76,45.36,88.36,,,25.61,,,31.65,,,4.00,3.00,4.36,,,,,,,55.84
1581774043000,,,,48.85,,,303.94,,,,43.63,24.29,,1.30,,,,,,,,,,8.99,,,,,,,,41.69,,,1.52,,,,,,,,66.41,,18.90,,,,,,,,,,,34.84,,,,,,,,,2.80,,7.47,22.29,,,,,,,,21.00,172.91,,,,,31.82,45.01,57.58,,,0.57,,,1.56,,,,,,,,,,,,104.40
1581841298000,,,,182.34,,,9.32,,9.87,,184.04,17.81,,0.04,,,,,,1.59,,,,18.77,,,2.75,,,,,39.24,,,0.78,,,,,,,,57.13,,36.51,18.71,,,3.00,,,,,,,1.02,,,,,,,,,22.14,,,,,,,,,,,,55.50,,,,0.38,7.43,21.15,18.04,,22.89,1.38,,,0.05,,,3.00,,58.98,,,10.00,,,,134.67
1581907086000,,,8.82,246.51,,,11.89,,13.27,,176.25,18.53,,1.45,9.00,,,,,,,,,25.39,,2.98,10.61,,,,,62.93,,,1.52,,38.12,,,,93.36,,20.38,,11.52,34.96,,,4.00,,,,,,,21.34,,,40.31,,,,,,2.68,,,9.75,7.11,,,,,,8.31,,103.99,,9.00,,,62.88,101.05,38.06,,3.36,,,,4.65,,,12.00,6.00,,,,,,,,173.75
1581973926000,,24.25,,104.89,,6.79,13.74,,,,55.64,8.27,,,,,,,,3.94,,,,0.77,,,22.50,,,,,45.10,,,39.52,,15.40,,,,,,22.57,,52.27,,3.00,,,,1.02,,,,,2.88,,,,,,,,,18.86,,4.47,21.90,4.50,,,,,,8.98,,7.48,,,,0.36,12.86,108.02,19.34,,11.37,,,,0.10,,,,,26.68,,,10.00,,,,93.79
1582040665000,,,,58.24,,,1.27,,,,21.82,42.90,,6.86,,,,,,5.38,,,,16.92,,,15.02,,,,,20.56,,,1.50,,,,,,,,5.01,,8.33,16.71,12.00,,3.00,,0.50,,,,,0.37,,,,,,,,,31.55,,,,,,,,,,17.59,,7.13,,,,,6.75,79.80,,,9.05,,,,,,,6.00,3.00,8.86,,,,,,,46.41
1582106715000,,0.32,,38.26,,14.52,12.63,,,,2.43,1.88,,,5.00,,,,6.55,12.27,,,,17.36,,0.93,3.27,,,,,8.79,,,0.83,,,,,,,,0.42,3.47,,,10.00,,11.00,,4.30,,49.34,,,15.78,,,,,,,,,2.36,,,2.25,3.50,,,,,,,,24.28,,9.00,,0.05,65.72,132.15,,,3.51,,,,4.16,,,13.00,4.00,11.99,,,,,,,140.09
1582173039000,,,24.07,55.28,,18.43,11.94,,,,,1.79,,,3.00,,,,,3.65,,,,,,,1.86,,,,,15.26,,,1.61,,0.78,,,,,,33.22,,15.10,,3.00,,3.00,,16.47,,24.86,,,7.36,,,17.01,,,,,,17.09,,,2.25,6.00,,,,,,3.17,37.15,7.71,,3.00,,,11.42,110.95,43.00,,2.99,,,,,,,3.00,3.00,,,,30.00,,,,147.30
1582240159000,,,,35.74,,1.30,2.07,,0.22,,,2.10,,0.06,,,,,,2.09,,,,,,,3.52,,,,,15.22,,,4.60,,,,,,,,2.15,,32.42,,,,,,,,,,,0.04,,,,,,,,,37.57,,,5.03,,,,,,,3.80,,18.49,,,,,21.84,86.32,,,,,,,,,,,,,,45.43,,,,,156.54
1582306851000,,,0.33,17.47,,,,,,,,1.07,,,,,,,,0.72,,,,0.33,,,1.55,,,,,,,78.08,0.75,,,,,,,,0.21,,9.99,,,,,,,,,,,,,,,,,,,,10.99,,,27.27,,,,,,,27.39,,13.34,,,,,23.99,105.84,,,,,,,0.61,,,,,2.12,,57.71,,,,,77.78
1582372667000,,,,64.47,,0.32,0.47,,,,,14.56,,,3.00,,,,,,,,,0.05,,,2.55,,,,,14.12,,81.88,2.70,,,,,,,,23.71,,,,,,3.00,,3.14,,,,,3.21,,,,,,,,,12.04,,,34.47,14.50,,,,,,,,21.76,,3.00,,,17.75,121.75,,,,,,,,,,3.00,3.00,39.05,,106.55,,,,4.25,160.70
1582439543000,,0.04,,41.69,,1.83,25.67,,,,,1.03,,0.77,,,,,,0.81,,,,0.04,,,2.00,,,,,,,,0.75,,,,,,,,7.90,,,,3.00,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,8.56,,,,,35.37,61.30,25.22,,,,,,0.01,,,,,37.42,,63.51,,,,,32.04
1582505376000,,,0.48,7.76,,,7.69,,,,,11.62,,0.35,,,,,,,,,,,,,,,,,,0.26,,,11.73,,,,,,,,2.85,,,,,,,,,,,,,15.37,,,5.94,,,,,,1.41,,,,,,,,,,,,,,,,,1.32,27.62,,,,,,,1.34,,,,,0.44,,36.13,,,,,18.09
1582571821000,,,,21.70,,3.78,12.09,,,,,6.16,,2.17,,,,,2.10,1.52,,,,,,,,,,,,,,,0.76,,,,,,,,3.83,,,,,,,,,,,,,9.57,,,,,,,,,29.64,,,,,,,,,,,,2.38,,,,0.65,1.17,47.34,,,,,,,,,,,,1.00,,87.95,,,,,114.98
1582638796000,,,,52.44,,,159.69,,0.65,,,8.71,,,,,,,0.36,,,,,,,,,,,,,40.00,,,0.76,,10.06,,,,,,9.26,,49.57,7.61,,,,,,,,,,7.09,,,,,,,,,99.20,,,77.73,3.02,,,,,,7.24,,61.66,,,,0.67,1.91,69.27,17.41,,,,,,,,25.82,,,224.25,,153.08,,,,,137.96
1582705647000,,,,116.03,,1.61,44.45,,,,,48.20,,,6.00,,,,,0.00,,,,0.01,,,5.00,,,,,14.13,,,0.75,,,,,,,,39.65,,8.54,,6.00,,6.00,,,,,,,330.85,,,,,,,,,56.45,,9.61,35.32,84.01,,,,,,,,13.69,,6.00,,,25.46,84.91,17.48,,30.26,,,,0.56,,28.55,9.00,9.00,8.58,,170.73,64.00,,,,144.98
1582771019000,,,0.41,152.63,,,59.27,,9.95,,,77.66,,,1.00,,,,,0.40,,,,9.04,,,2.75,,,,,13.52,,,1.54,,,,,,,,144.33,,2.47,8.64,,,1.00,,,,,,,13.35,,,,,,,,,,,,,7.53,,,,,,,14.19,17.55,,,,0.08,4.05,67.42,,,5.28,,,,0.81,,48.63,1.00,1.00,0.27,,245.13,10.00,,,,125.41
1582837876000,,,,64.39,,4.17,129.38,,0.03,,,27.09,,5.00,,,,,14.55,7.90,,,,0.06,,,2.26,,,,,24.46,,,1.70,,,,,,,,31.67,,4.99,,3.00,,,,,,,,,37.45,,,139.15,,,,,,0.09,,,,78.63,,,,,,15.57,,16.44,,,,,,116.73,36.31,,,,,,0.52,,17.97,,,29.92,15.26,181.82,10.00,,,,80.14
1582904573000,,,1.41,40.94,,0.13,3.04,,,,,36.57,,0.78,,,,,1.67,,19.61,,,2.89,,,,,,,,,,,1.52,,,,,,,,20.22,,,,,,,,,,,,,0.81,,,,,,,11.12,,,,4.16,,,,,,,,9.85,,,,,,,,99.53,,,,,,,0.10,,10.37,,,10.86,15.86,137.85,,,,,102.25
1582970808000,,,,19.82,,2.02,13.19,,9.06,,,46.71,,,,,,,1.59,,,,,,,,,,,,,5.82,,,1.53,,,,,,,,48.56,,5.01,,,,,,,,,,,7.59,,,,,,,,,5.27,,,,,,,,,,,,7.11,,,,,,109.53,,,,,,,0.10,,10.97,,,0.30,8.76,145.33,3.71,,,,55.84
1583036689000,,,0.36,5.76,,0.42,7.74,,,,,35.24,,,,,,,,,,,,,,4.16,,,,,,1.21,,,0.77,,,,,,,,14.57,,,,,,,,,,,,,,,,,,,,10.37,,6.87,,,,,,,,,,,,8.85,,,,,,104.76,,,,,,,10.78,,4.11,,,0.02,18.60,105.30,,,,,115.07
1583103301000,,,,24.16,,0.14,14.19,,0.08,,,9.04,,61.29,,,,,,,,,,,,,8.79,,,,,11.87,,,1.55,,,,,,,,6.97,,,,,,,,,,,,,21.26,,,,,,,16.64,,,,,,,,,,,,,,,,,,,,63.19,12.31,,,,,,2.57,,7.28,,,9.15,,158.65,,,,,87.22
1583168974000,,,,32.58,,,3.47,,,,,34.59,,,3.00,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,2.31,,,,2.00,,1.00,148.10,,,,,,4.01,,,,,,,59.24,,,,8.72,63.50,,,,,,,6.06,40.58,58.82,,,,,,77.04,,,,,,,0.59,,14.78,,,1.79,19.28,108.45,20.00,,,,76.35
1583235956000,,,0.73,21.99,,0.19,66.96,,,,,19.18,,1.83,,,,,,,,,,,,,9.53,,,,,25.57,,,5.94,,,,,,,,12.16,,,,,,,,,,,,,11.21,,,,,,,34.67,,150.59,,,,,,,,,,,,139.47,,,,,,83.40,,,,,,,1.27,,3.60,,,32.34,28.89,106.07,,,,,112.83
1583302077000,,0.03,8.36,80.06,,0.13,25.99,,,,,54.54,,,,,,,4.99,,,,,0.85,,,0.39,,,,,40.24,,,1.52,,,,,,,,80.63,,,,,,,,5.90,,,,,65.12,,,,,,,117.50,,8.25,,,,4.50,,,,,,,56.34,49.61,,3.00,,0.63,,37.80,18.00,,,,,,0.82,,11.17,,,21.30,46.65,243.09,,,,,221.13
1583368317000,,,9.74,122.62,,37.54,67.07,,0.01,,,36.10,,,4.00,,,,0.80,0.06,,,,,,35.64,5.02,,,,,37.36,,,1.52,,,,,0.60,,,116.68,,15.22,,1.00,,4.00,,10.89,,,,,58.94,,,,,,,102.42,,35.02,,,8.55,4.00,,,,,,2.69,,39.69,,1.00,,,,140.76,,,,,,,3.21,,8.66,1.00,1.00,17.91,0.51,193.01,9.89,,7.78,,130.09
1583435384000,,1.17,0.29,45.25,,44.85,29.76,,,,,10.37,,,,,,,,8.55,,,,,,,,,,,,,,,5.99,,,,,,,15.34,59.24,,4.99,,,,,,,,,,,25.59,,,,,,,27.59,,1.10,,2.96,8.05,18.11,,,,,,,48.07,37.50,,,,,,129.84,,,,,,,1.51,,4.15,,,69.60,,173.57,,,36.48,,139.58
1583502285000,,,,56.41,,12.63,28.14,,,,,15.49,,,,,,,,,,,,,,,,,,,,5.65,,,0.75,,,,,,,,29.90,,5.45,,,,,,,,,,,,,,,,,,25.41,,14.85,,2.18,4.75,76.38,,,,,,,54.04,30.47,,,,,,169.49,,,,,,,0.51,,12.59,,,26.12,,69.24,29.85,,142.14,,161.61
1583567810000,,,0.01,21.76,,,17.17,,,,,22.67,,,,,,,0.97,,,19.07,,6.54,,,,,,,,11.03,,,1.50,,,,,,,,28.35,,,,,,,,,,,,,4.23,,,29.27,,,,,,,,0.92,28.08,18.12,,,0.84,,,,,3.45,,,,0.39,,81.03,,,,,,,1.12,,,,,24.22,,50.41,,,27.38,,113.66
1583633541000,,0.19,0.19,30.47,,4.96,34.09,,3.64,,,39.15,,,,,,,0.95,,,,,,,4.58,,,,,,8.25,,,1.26,,,,,,,,28.50,,5.00,,,,,,,,,,,10.86,,,4.78,,,,19.58,,7.82,,,,,,,,,,,,,,,18.45,0.23,,65.90,,,,,,,3.60,,7.33,,,21.66,,131.50,,,4.91,,82.57
