timestamp,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x839E279E912416EBE17860319F177cB10A145070,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,Other
1579848954000,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,5.75,,,,,2.77,,0.76,,,,,,1.04,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,0.55,,,,,4.04,,,,,,,,,,,,51.93,,,,,8.56,25.97,,,,,,,,,3.95
1579915579000,,,,,3.00,23.91,,,,10.17,,,,,,,,,,,,3.00,,,,,,,,,,3.00,,,,,,,,,7.92,3.00,,,,,,,,,,16.29,,,3.00,,,,,,,,0.03,,3.00,,,,4.00,,,,,93.96,,,,,,,11.08,1.66,,,,78.05,0.17,,,,9.16,8.72,,,,,,,0.55,,6.05
1579982233000,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,2.65,0.39,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,25.50,,,,,,44.82,,,,,2.87,10.49,,,,,,,,,36.38
1580049245000,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,8.90,0.40,,,,,,,,,,,18.97,,,,,,10.24,,,,,,0.01,,,7.20
1580114658000,,,1.13,,,3.71,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,0.70,3.79,,,,,3.10,,,,,,,,8.97,,,,33.96,,,,,3.69,8.32,,,,,,,,,21.79
1580180893000,,,,,,11.17,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,8.33,,,,,,,,,,0.16,0.93,,,,,,,,,,,0.18,,,,,,4.59,,,,,4.00,30.75,,,,,,,,,,,52.74,,,,,16.32,8.09,,,,,,,,,25.57
1580247630000,,,,,,13.41,,,,11.50,,,,,,,,,,,,,,,,,,2.11,,,,,1.00,,,,,,73.50,,14.00,,,,,0.25,,,,,,7.58,,,,,,,,,,,14.06,,,,,0.41,,,,,,10.89,3.40,,,,,,0.02,14.48,,,,59.09,,,0.46,,107.24,10.35,,,,,,,,,31.49
1580313366000,167.63,,0.66,,,,,,,15.17,,,,,,,,,,,,,,,,,,,2.51,,,,4.76,,,,,,41.20,,26.09,,,,,2.87,,,,,,4.25,,,,,,,,,,18.43,0.58,,,,,,,,,1.12,,5.44,0.29,,,,,88.00,,,,,,140.15,,,,,11.07,13.01,,,,,,,,,107.13
1580380051000,,,,,,36.65,,,,15.65,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,20.66,,0.40,,,,,,,,,,0.31,28.66,,,,,,10.08,,,,,8.66,,,,,,0.25,,,5.99,,7.01,6.35,,,,,,,,,,,46.07,,,1.58,,10.76,12.21,,,,,,,,,35.25
1580446477000,,,,,,7.31,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,,0.93,,,,,,,,,,,11.00,0.16,,,,,11.34,0.01,13.89,,,,53.19,,,,,16.61,35.58,,,,,,,,,53.22
1580512997000,,,0.20,,,,,,,26.04,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,0.20,,,,41.00,,,,,,,,4.60,,,6.71,,,,,,38.04,,,,,3.69,,,,,,115.86,,,1.20,,13.08,,,,,,,,10.76,,,,35.87,,,,,3.05,4.98,,,,,,,,,15.66
1580579921000,,,,,,3.68,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,8.44,,,,,,,,,,,4.83,9.60,,,,,,,,,,2.28,,,,,,0.47,,,,,7.99,,,,,,,,,,,,78.03,,,,,4.87,10.58,,,,,,,,,63.66
1580645575000,,,0.20,,,,,,,36.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.31,,,,,,,3.41,,,,,,,,,,,6.62,,,,,,0.10,,,,,3.80,,,,,,,,,,,,30.45,,,,,9.97,4.71,,,,,,,,,22.79
1580711822000,,,,,,8.31,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,7.30,,,,7.45,,,,,,,,,,0.63,8.87,,,,,,,,,,,0.32,,,,,,0.44,,,,,6.27,12.73,,,,,,,6.54,,,,36.38,,,1.15,,0.38,14.50,,,1.00,,,,,,8.12
1580778615000,,,,,,7.03,,,,7.39,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,3.95,,,,,,,,,,,,,,17.41,6.34,,,,,,38.88,,,,,,,,,,,,,,,,6.27,,,,,,,,0.49,,,,15.65,,,0.15,,52.98,15.11,,,,,,,,,27.31
1580844182000,,,,,,,,,,1.44,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,3.51,,,,,,,,,,,,,,,,,0.12,,,0.29,,10.25,4.32,,,,,,,,,,,57.92,,,,,,,,,,,,,,,45.86
1580910496000,,,0.06,,,6.46,,,,2.14,,,,,,,,,,,,,,,,,,0.76,,,,,1.85,,,,19.00,,,,,,,,,,,,,,,15.21,,,,,,,,,,,23.25,,,,,,,,,1.90,,10.89,1.36,,,,,34.16,,12.24,41.35,,,33.96,,,0.46,,23.29,,,,3.35,,,,,,15.41
1580977343000,,,,,,9.55,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,17.14,,,,,,,,,,,,0.17,,,,,,0.15,,,,,10.35,,,,,,,,7.81,,,,47.60,,,,,1.20,1.99,,,,,,,4.00,,31.51
1581043789000,,,,,,9.46,,,,3.32,,,,,,,,,,,,,,,,,,1.51,,,,,1.85,,,,7.00,,,,6.15,,,,,0.29,,,,,19.91,5.89,,,,,,,,,,,1.75,,,,,,7.53,,,,,4.28,23.44,,,,,,,13.76,,,,75.98,,,,,9.91,11.32,,,,,,,,,59.80
1581110121000,,,,,6.00,92.23,,,,24.38,,,,6.99,,,,,,,,3.00,,,,,,0.42,,15.99,,3.00,9.36,,,,17.29,,22.32,,18.34,6.00,,,,,,,7.79,,0.90,15.96,,,3.00,0.43,,,,,,1.68,19.83,,,,,,6.96,,,15.08,,122.73,3.23,,,,,11.25,7.94,26.83,18.00,,,16.09,,,0.15,,60.66,84.38,,,,,,,6.49,,133.56
1581177428000,,,,,,21.58,,,,8.16,,,,5.73,,,,,,,,,,,,,,0.76,,10.68,,,1.76,,,,13.11,,,,,,,,,,,,,,,13.42,,,,2.02,,,,,,,8.88,,,,,,22.18,,,0.47,,41.54,0.66,,,,,,,27.62,,,,141.72,,,,,,21.71,,,0.67,,,,1.61,,39.16
1581243665000,,,,,,4.56,,,,7.85,,,,,,,,,,,,,,,,,,,,33.75,,,,,,,61.59,,22.04,,1.00,,,,,,,,,,,102.27,,,,11.49,,75.72,,,,,33.28,,,,,0.15,2.44,,,0.99,,50.70,0.46,,,,,,3.02,41.29,,,,102.28,,,,,,61.50,,,,,,,7.26,,46.55
1581310184000,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,1.52,,0.85,,,,,0.15,,19.99,,7.08,,,,,,,,,,,,11.64,16.92,,,,,,,,,,5.08,64.23,,,,,0.27,7.91,,,6.49,,40.73,21.86,,,,,8.82,0.43,37.63,,,,123.19,,,,,,33.47,,,1.04,,,,7.10,,134.75
1581375300000,,,,,,,,,,14.09,,,,,,,,,,,,,,10.00,,,,0.97,,5.23,,,,,,,,,,,1.15,,,,,,,,,,0.06,7.53,,,,,,,,,,,6.05,,,,,0.17,0.30,,,1.91,,8.84,0.83,,,,,,,,,,,117.59,,,0.08,,,18.90,,,,,,,6.71,,56.62
1581441429000,,,,,,,,,,12.09,,,,,,,,,,,,,,10.00,,,,23.61,4.00,52.57,,,17.60,,,,,,21.86,,1.11,1.00,,,,,,,,,0.54,13.37,,,,,,,,,,1.28,21.27,,,,,0.17,1.69,,,29.05,,63.14,2.10,,,,,,,50.54,,0.00,,142.83,3.52,,,,,18.55,,,0.85,,,,,,127.95
1581508790000,,,,,,,,,,27.34,,,46.90,25.77,0.55,,,,,,,,,,,,,1.55,8.05,39.88,,,16.03,,,,4.98,,19.63,,52.37,,,,,,,,6.30,,34.95,29.29,,,,,,8.82,,,,,83.00,,,,,0.35,16.85,,,40.06,,108.84,1.52,,,13.40,,16.07,0.21,88.55,,,,128.78,,,,,,13.69,,,1.00,,,,6.98,,125.28
1581574720000,,,0.64,0.50,,,,,,53.20,,,141.11,14.77,,,,,,,,3.00,,,,,,1.52,3.00,196.80,,6.00,34.29,,,,19.01,,,,45.43,3.00,,,25.91,,,,2.97,,8.28,31.71,,,6.00,,,14.38,,,,,68.19,,6.00,,,0.02,13.46,,,,,104.13,10.42,,,,,2.51,0.41,37.76,,,,139.19,,,,,,75.92,,,,,,,,,124.81
1581641265000,,,0.13,,3.00,,,,,10.26,,,10.21,3.94,,,,,,,,3.00,,,,,,0.75,15.00,43.92,,1.00,10.68,,,,,,,,20.22,,,,,,,,3.00,,,7.43,,,4.00,,,,,,,,5.27,,,17.24,,,1.02,,,3.33,,64.67,4.57,,,,,8.75,8.24,30.71,,,,114.25,0.01,,,,,23.01,,,,,,,,,100.02
1581707956000,,,,25.61,4.00,,,,,7.76,,,6.35,,,,,,,,,3.00,,,,,,0.76,32.04,44.76,,3.00,1.45,,,,,,,,33.11,2.00,,,,,,,2.99,,4.36,177.06,,,3.00,,,88.36,,,,0.01,18.61,,7.00,,,0.11,31.65,,,3.41,,92.59,0.81,,,21.02,,,0.94,29.51,,,,45.36,,,,,,105.46,,,,,,,6.35,,55.84
1581774043000,,,,0.57,,,,,,24.29,,,172.91,,,,,,,,,,,,,,,1.52,,31.82,,,,,,,34.84,,,,41.69,,,,,,,,7.47,,,303.94,,,,,,57.58,,,,,66.41,,,,,8.99,1.56,,,2.80,,48.85,,,,21.00,,22.29,,18.90,,,,45.01,,,,,,43.63,,,1.30,,,,,,104.40
1581841298000,,,0.38,1.38,3.00,,,,,17.81,,,55.50,22.89,,,,,18.71,,,,,10.00,,,,0.78,,7.43,,,2.75,,,,1.02,,,,39.24,3.00,,,,,,,,,58.98,9.32,,,,,,18.04,,,,,57.13,,,,,18.77,0.05,,,22.14,,182.34,1.59,,,,,,9.87,36.51,,,,21.15,,,,,,184.04,,,0.04,,,,,,134.67
1581907086000,,,,,12.00,,,,,18.53,,,103.99,3.36,,,,,34.96,,,6.00,,,,,,1.52,7.11,62.88,,9.00,10.61,,,,21.34,,,,62.93,4.00,,,38.12,,,,,,,11.89,2.98,,9.00,,,38.06,,,,,20.38,,,,,25.39,4.65,40.31,,2.68,,246.51,,,,,,9.75,13.27,11.52,93.36,,,101.05,,,8.82,,,176.25,,,1.45,,,,8.31,,173.75
1581973926000,,,0.36,,,,,,,8.27,,,7.48,11.37,,,,,,,,,,10.00,,,,39.52,4.50,12.86,,,22.50,,,,2.88,,,,45.10,,,,15.40,,,,4.47,,26.68,13.74,,,,6.79,,19.34,,,,24.25,22.57,,3.00,,,0.77,0.10,,,18.86,,104.89,3.94,,,,,21.90,,52.27,,,,108.02,1.02,,,,,55.64,,,,,,,8.98,,93.79
1582040665000,,,,,6.00,,,,,42.90,,,7.13,9.05,,,,,16.71,,,3.00,,,,,,1.50,,6.75,,,15.02,,,,0.37,,,,20.56,3.00,,,,,,,,,8.86,1.27,,,,,,,,,,,5.01,,12.00,,,16.92,,,,31.55,,58.24,5.38,,,,,,,8.33,,,,79.80,0.50,,,,,21.82,,,6.86,,,,17.59,,46.41
1582106715000,,,0.05,,13.00,,,,,1.88,,49.34,24.28,3.51,3.47,,,,,,,4.00,,,,,,0.83,3.50,65.72,,5.00,3.27,,6.55,,15.78,,,,8.79,11.00,,,,,,,,,11.99,12.63,0.93,,9.00,14.52,,,,,,0.32,0.42,,10.00,,,17.36,4.16,,,2.36,,38.26,12.27,,,,,2.25,,,,,,132.15,4.30,,,,,2.43,,,,,,,,,140.09
1582173039000,,,,,3.00,,,,,1.79,,24.86,7.71,2.99,,,,,,,,3.00,,30.00,,,,1.61,6.00,11.42,,3.00,1.86,,,,7.36,,,,15.26,3.00,,,0.78,,,,,,,11.94,,,3.00,18.43,,43.00,,,,,33.22,,3.00,,,,,17.01,,17.09,,55.28,3.65,,,37.15,,2.25,,15.10,,,,110.95,16.47,,24.07,,,,,,,,,,3.17,,147.30
1582240159000,,,,,,,,,,2.10,,,18.49,,,,,,,,,,,,,,,4.60,,21.84,,,3.52,,,,0.04,,,,15.22,,,,,,,,,,,2.07,,,,1.30,,,,,,,2.15,,,,,,,,,37.57,,35.74,2.09,,45.43,,,5.03,0.22,32.42,,,,86.32,,,,,,,,,0.06,,,,3.80,,156.54
1582306851000,,,,,,,,,,1.07,,,13.34,,,,,,,,,,,,,,,0.75,,23.99,,,1.55,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,0.21,,,,,0.33,0.61,,,10.99,,17.47,0.72,,57.71,,,27.27,,9.99,,,,105.84,,,0.33,,,,,,,,,78.08,27.39,,77.78
1582372667000,,,,,3.00,,,,,14.56,,,21.76,,,,,,,,,3.00,,,,,,2.70,14.50,17.75,,3.00,2.55,,,,3.21,,,,14.12,3.00,,4.25,,,,,,,39.05,0.47,,,3.00,0.32,,,,,,,23.71,,,,,0.05,,,,12.04,,64.47,,,106.55,,,34.47,,,,,,121.75,3.14,,,,,,,,,,,81.88,,,160.70
1582439543000,,,,,,,,,,1.03,,,8.56,,,,,,,,,,,,,,,0.75,,35.37,,,2.00,,,,,,,,,,,,,,,,,,37.42,25.67,,,,1.83,,25.22,,,,0.04,7.90,,3.00,,,0.04,0.01,,,10.70,,41.69,0.81,,63.51,,,,,,,,,61.30,,,,,,,,,0.77,,,,,,32.04
1582505376000,,,,,,,,,,11.62,,,,,,,,,,,,,,,,,,11.73,,1.32,,,,,,,15.37,,,,0.26,,,,,,,,,,0.44,7.69,,,,,,,,,,,2.85,,,,,,1.34,5.94,,1.41,,7.76,,,36.13,,,,,,,,,27.62,,,0.48,,,,,,0.35,,,,,,18.09
1582571821000,,,0.65,,,,,,,6.16,,,2.38,,,,,,,,,,,,,,,0.76,,1.17,,,,,2.10,,9.57,,,,,,,,,,,,,,1.00,12.09,,,,3.78,,,,,,,3.83,,,,,,,,,29.64,,21.70,1.52,,87.95,,,,,,,,,47.34,,,,,,,,,2.17,,,,,,114.98
1582638796000,,,0.67,,,,,,,8.71,,,61.66,,,,,25.82,7.61,,,,,,,,,0.76,3.02,1.91,,,,,0.36,,7.09,,,,40.00,,,,10.06,,,,,,224.25,159.69,,,,,,17.41,,,,,9.26,,,,,,,,,99.20,,52.44,,,153.08,,,77.73,0.65,49.57,,,,69.27,,,,,,,,,,,,,7.24,,137.96
1582705647000,,,,,9.00,,,,,48.20,,,13.69,30.26,,,,28.55,,,,9.00,,64.00,,,,0.75,84.01,25.46,,6.00,5.00,,,,330.85,,,,14.13,6.00,,,,,,,9.61,,8.58,44.45,,,6.00,1.61,,17.48,,,,,39.65,,6.00,,,0.01,0.56,,,56.45,,116.03,0.00,,170.73,,,35.32,,8.54,,,,84.91,,,,,,,,,,,,,,,144.98
1582771019000,,,0.08,,1.00,,,,,77.66,,,17.55,5.28,,,,48.63,8.64,,,1.00,,10.00,,,,1.54,7.53,4.05,,1.00,2.75,,,,13.35,,,,13.52,1.00,,,,,,,,,0.27,59.27,,,,,,,,,,,144.33,,,,,9.04,0.81,,,,,152.63,0.40,,245.13,14.19,,,9.95,2.47,,,,67.42,,,0.41,,,,,,,,,,,,125.41
1582837876000,,,,,,,,,15.26,27.09,,,16.44,,,,,17.97,,,,,,10.00,,,,1.70,78.63,,,,2.26,,14.55,,37.45,,,,24.46,,,,,,,,,,29.92,129.38,,,,4.17,,36.31,,,,,31.67,,3.00,,,0.06,0.52,139.15,,0.09,,64.39,7.90,,181.82,,,,0.03,4.99,,,,116.73,,,,,,,,,5.00,,,,15.57,,80.14
1582904573000,,,,,,11.12,,,15.86,36.57,,,,,,,,10.37,,,,,,,,,,1.52,,,,,,,1.67,,0.81,,,,,,,,,,,,4.16,,10.86,3.04,,,,0.13,,,,,,,20.22,,,,,2.89,0.10,,,,,40.94,,,137.85,,,,,,,,,99.53,,,1.41,,,,,,0.78,,,,9.85,,121.87
1582970808000,,,,,,,,,8.76,46.71,,,7.11,,,,,10.97,,,,,,3.71,,,,1.53,,,,,,,1.59,,7.59,,,,5.82,,,,,,,,,,0.30,13.19,,,,2.02,,,,,,,48.56,,,,,,0.10,,,5.27,,19.82,,,145.33,,,,9.06,5.01,,,,109.53,,,,,,,,,,,,,,,55.84
1583036689000,,,,,,10.37,,,18.60,35.24,,,8.85,,,,,4.11,,,,,,,,,,0.77,,,,,,,,,,,,,1.21,,,,,,,,,,0.02,7.74,4.16,,,0.42,,,,,,,14.57,,,,,,10.78,,,6.87,,5.76,,,105.30,,,,,,,,,104.76,,,0.36,,,,,,,,,,,,115.07
1583103301000,,,,,,16.64,,,,9.04,,,,,,,,7.28,,,,,,,,,,1.55,,,,,8.79,,,,21.26,,,,11.87,,,,,,,,,,9.15,14.19,,,,0.14,,12.31,,,,,6.97,,,,,,2.57,,,,,24.16,,,158.65,,,,0.08,,,,,63.19,,,,,,,,,61.29,,,,,,87.22
1583168974000,,,,,,59.24,,,19.28,34.59,,,58.82,,,,,14.78,,,,,,20.00,,,,,,,,3.00,,,,,4.01,,,,13.54,1.00,,,,,,,8.72,,1.79,3.47,,,,,,,,,,,2.31,,2.00,,,,0.59,,,,,32.58,,,108.45,40.58,,63.50,,,,,,77.04,,,,,,,,,,148.10,,,6.06,,76.35
1583235956000,,,,,,34.67,,,28.89,19.18,,,139.47,,,,,3.60,,,,,,,,,,5.94,,,,,9.53,,,,11.21,,,,25.57,,,,,,,,,,32.34,66.96,,,,0.19,,,,,,,12.16,,,,,,1.27,,,150.59,,21.99,,,106.07,,,,,,,,,83.40,,,0.73,,,,,,1.83,,,,,,112.83
1583302077000,,,0.63,,,117.50,,,46.65,54.54,,,49.61,,,,,11.17,,,,,,,,,,1.52,4.50,,,,0.39,,4.99,,65.12,,,,40.24,,,,,,,,,,21.30,25.99,,,3.00,0.13,,18.00,,,,0.03,80.63,,,,,0.85,0.82,,,8.25,,80.06,,,243.09,56.34,,,,,,,,37.80,5.90,,8.36,,,,,,,,,,,,221.13
1583368317000,,,,,1.00,102.42,,,0.51,36.10,,,39.69,,,,,8.66,,,,1.00,0.60,9.89,,,,1.52,4.00,,,4.00,5.02,,0.80,,58.94,,,,37.36,4.00,,,,,,,,7.78,17.91,67.07,35.64,,1.00,37.54,,,,,,,116.68,,1.00,,,,3.21,,,35.02,,122.62,0.06,,193.01,,,8.55,0.01,15.22,,,,140.76,10.89,,9.74,,,,,,,,,,2.69,,130.09
1583435384000,,,,,,27.59,,,,10.37,,,37.50,,,,,4.15,,,,,,,,,,5.99,18.11,,,,,,,,25.59,,,,,,,,,,,,2.96,36.48,69.60,29.76,,,,44.85,,,,,,1.17,59.24,,,,,,1.51,,,1.10,,45.25,8.55,,173.57,48.07,,8.05,,4.99,,,,129.84,,,0.29,,,,,,,,,,,,154.93
1583502285000,,,,,,25.41,,,,15.49,,,30.47,,,,,12.59,,,,,,29.85,,,,0.75,76.38,,,,,,,,,,,,5.65,,,,,,,,2.18,142.14,26.12,28.14,,,,12.63,,,,,,,29.90,,,,,,0.51,,,14.85,,56.41,,,69.24,54.04,,4.75,,5.45,,,,169.49,,,,,,,,,,,,,,,161.61
1583567810000,,,0.39,,,,,,,22.67,,,3.45,,,,,,,,,,,,,,,1.50,18.12,,,,,,0.97,,4.23,,,19.07,11.03,,,,,,,,0.92,27.38,24.22,17.17,,,,,,,,,,,28.35,,,,,6.54,1.12,29.27,,,,21.76,,0.84,50.41,,,28.08,,,,,,81.03,,,0.01,,,,,,,,,,,,113.66
1583633541000,,,0.23,,,19.58,,,,39.15,,,,,,,,7.33,,,,,,,,,,1.26,,,,,,,0.95,,10.86,,,,8.25,,,,,,,,,4.91,21.66,34.09,4.58,,,4.96,,,,,,0.19,28.50,,,,18.45,,3.60,4.78,,7.82,,30.47,,,131.50,,,,3.64,5.00,,,,65.90,,,0.19,,,,,,,,,,,,82.57
1583699841000,,,,,1.00,48.18,,,,44.64,,,41.39,11.63,,,,37.91,,,,3.00,,10.00,,,,1.57,47.13,,,1.00,3.55,,,,16.90,,,,15.52,3.00,,,,,,,,18.74,73.70,50.48,,,3.00,10.08,,,,,,0.13,61.37,,,,20.52,0.01,2.45,54.14,,,,148.18,,7.60,218.39,5.04,,19.10,7.49,15.39,,,,92.41,0.20,,,,,,,,,,,,0.19,2.95,257.95
1583767163000,,,0.20,36.13,3.00,29.21,,,,17.33,,,152.75,12.77,,,,45.35,,,,3.00,,,,,,1.54,126.53,,,3.00,1.75,,,,3.88,,,,10.79,3.00,,,,,,,3.13,17.72,1.38,261.18,25.97,,,,,29.64,,,,4.94,34.12,,3.00,,,0.05,3.61,15.62,,68.86,,96.14,,0.12,168.47,40.02,,,,9.98,,,,86.63,,,2.56,,,,,,3.64,,,,42.81,7.55,145.29
1583833348000,,,,27.96,12.00,115.19,,,,38.21,,,48.58,,4.52,,,35.42,,,,6.00,,11.60,,,,1.51,14.03,,,15.00,,,6.36,,160.49,,,,29.88,9.00,,,,,,,2.49,8.94,2.39,187.51,,,15.00,0.56,,91.77,,,,1.93,18.21,,,,,1.91,0.26,5.09,,13.91,,95.29,,,129.08,,,22.08,9.71,,,,,105.60,,,,,,,,,,,,,0.30,111.29,190.15
