timestamp,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1578592894000,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,22.81,,,,,,4.79,,,,9.03,,,5.61,,0.40,,,,1.50,,,,,,,,4.22,,,,,,1.72,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,46.14,,,,,,,,,,,,,,,,,,28.58
1578658814000,,,,8.80,4.17,,,,,,,,,,,,,,,,,,,1.09,,,33.30,,,,,,30.70,,,,1.52,,,84.82,0.00,,,3.86,,1.25,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,5.02,16.25,4.60,,,,,,,77.75,,,,,,,,,,,,,,,,,,26.47
1578724741000,,,,,,,,,,,,7.69,,,,,,,,,,,,1.09,,,29.92,,,,,,,,,,2.82,,,12.70,,,,,,1.51,,1.00,,,,0.26,,,,,,,,5.51,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,47.09,,,,,,,,,,,,,,,,,,67.05
1578790822000,,,,,,,,,,,,16.53,,,,,,,,,,,,1.21,0.23,,8.23,,,,,,9.75,,,,5.42,,,22.25,,,,,,,,1.43,,,,5.66,,7.46,,,,,,8.19,,,,,,,,,,,,,,,,,,14.53,,1.04,,,,4.00,,,83.67,,,,8.32,,,,,,,,,,,,,,73.12
1578857025000,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,0.49,,,32.54,,,,,,0.90,,,,,,,,7.76,,,,,,15.30,,,,,,,,,,,,,,,,,,5.03,,0.02,,,,,,,21.01,,,,,,,,,,,,,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,1.60,,,,,,,,,,0.30,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,2.23,,,,,,,,,,,,,,12.48
1578989540000,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,4.66,,,,,,,,,1.15,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,8.73,,2.02,,,,,,,37.81,,,,,,,,,,,,,,,,,,35.97
1579055596000,,,,1.03,,,,,,,,,,,,3.00,,,,,,,1.00,4.51,,26.89,23.72,,,,,,,2.27,,,10.09,,,0.21,0.47,,,,,5.00,2.65,,,,3.00,,1.00,70.59,,,,,,16.01,,,,,,,,,,,1.00,,,,,,,5.88,,,,,,27.52,,1.00,64.08,,,,1.25,,,,,,,,,,,,,,40.53
1579122050000,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,16.96,,,,2.77,,,,,9.81,,,,,,8.81,,36.65,,,,,,33.93,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,31.80,,,,0.31,,,,,,,,,,,,,,30.34
1579188604000,,,,7.83,,,,,,,,,,,,,,,,,,,,0.99,,,13.54,,,,,,,,,,9.07,,,16.73,0.44,,,,,1.35,1.78,,,,,,,6.93,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,75.57,,,,,,,,,,,,,,,,,,35.82
1579254375000,,,,10.20,,,,,,,,,,,,,,,,,,,,7.18,,,34.14,,,,,,,,,3.61,0.94,,,19.07,,,,,,3.31,,,,,,1.50,,43.97,,,,,,22.46,,,,,,,,,,,3.00,,,,,,,,,24.99,,,,,,,93.22,,,,1.93,,,,,,,,,,,,,,78.67
1579320115000,,,,92.95,,,,,,,,,,,,6.00,,,,,,,3.00,8.70,,,39.71,,,,,,60.03,9.61,,,,,,8.44,,0.00,,12.92,,1.86,,,,,3.00,1.24,3.00,49.27,,,,,,31.92,,,,,,,,,,,6.00,,,,,313.01,,13.96,,4.66,,,,35.00,,6.00,39.46,,,,2.90,,,,,,,,,,,12.00,,,37.48
1579386588000,,,,13.10,,,,,,,,,,,,,,,,,,,1.00,3.68,0.03,,12.96,,,,,,,0.09,,4.35,8.99,,,25.38,2.98,,,,,,2.65,,,,,,,22.93,,,,,,9.65,,,,,,,,,,,3.00,,,,,,,9.09,,4.65,,,,,,3.00,101.85,,,,0.62,,,,,,,,,,,,,,40.62
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,7.14,,,2.27,,,,,,,,,,,,,,,5.29,,3.30,,,,,,0.03,,,,,,,,,,,,,,,,,,26.72,,0.11,,,,,,,49.79,,,,2.57,,,,,,,,,,,,,,13.75
1579518909000,,,,19.04,,,,,,,,13.79,,,,,,,,,,,,2.26,,,5.78,,,,,,48.95,,,150.43,6.32,,,,5.18,,,,,1.40,,,,,,,,20.66,,,,,,4.13,,,,,,,,,,,,,,,,,,16.17,,0.01,,,,32.36,,,53.59,,,,0.65,,,,,,,,,,,,,,43.14
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,8.04,,,0.01,0.00,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,22.28,,6.61,,,,,,,61.42,,,,0.02,,,0.12,,2.94,,,,,,0.20,,,24.53
1579650516000,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,16.64,,,,1.54,,,,,,,,,,,4.72,,,,,,,,13.48,,,,,,,,,,,,,,,,,,18.09,,4.37,,,,,,,60.12,,,,15.21,,,,,,,,,,,,,,35.10
1579717286000,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,78.79,6.75,,,,0.30,,,,0.71,,,,,,,,,,,2.96,,39.65,,,,,,7.26,,,0.08,,,,,,,,,,,,,,,,,2.00,,,,,,,33.91,,,,,,,,,,,4.23,,,,,,,5.79
1579783170000,19.14,,,178.02,,,,,,,,,,,,3.00,,,,,,,,5.01,,,11.38,,,,,,11.50,,,3.60,0.06,,,,,,,,,18.84,,,,1.65,,,,27.61,,,200.60,,,15.19,,,1.27,,,,,,,,,,,,,,,,,0.83,,,,12.11,,,76.77,,,,0.01,,,,,,,11.61,,,,2.57,,,7.67
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,0.80,,,,,,,,,2.77,5.75,,,8.56,,,,,,,,,,1.04,,,0.55,,,,,,,,,,,,,,,,,3.34,,,,,,,51.93,,,,,,,0.76,,,,25.97,,,,,,,3.95
1579915579000,,,,,,,,,,,,,,,,3.00,,,,,,,3.00,,,,93.96,,,,,,,11.08,,0.17,16.29,,,,,,,,,,,,,9.16,3.00,,3.00,23.91,,,,,,7.92,,,4.00,,,,,,,,3.00,,,,,,,1.66,,10.17,,,,,,3.00,78.05,,,,0.03,,,,,,,8.72,0.55,,,,,,6.05
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,25.50,,,,0.39,,,2.65,,,,,,,,,,2.87,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,44.82,,,,,,,,,,,10.49,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,1.53,,,,0.40,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.63,,,,,,,18.97,,,,,,,,,,,10.24,,,,,,,7.20
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,3.10,,,,,,,,,,1.34,,,,,0.70,,,,,,,,3.69,,,,3.71,,,,,,2.50,,,3.79,,,,,,,,,,,,,,,8.97,,2.00,,,,,,,33.96,,,,,,,,,,,8.32,,,,,,,21.79
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,0.93,,,0.16,30.75,,,,,,,,,16.32,,10.57,,11.17,,,,,,8.33,,,4.59,,,,,,,,,,,,,,,,,8.74,,,,,,,52.74,,,,0.18,,,,,,,8.09,,,,,,,25.57
1580247630000,,,,73.50,,,,,,,,,,,,,,,,,0.46,,,,,,10.89,,,,,,,0.02,,,7.58,,,,3.40,0.41,,,,1.00,2.11,,,107.24,,,,13.41,,,,,,14.00,,,,,,,,,,,,,,,,,,14.48,,11.50,,,,,,,59.09,,,0.25,14.06,,4.57,,,,,10.35,,,,,,,26.92
1580313366000,,,,41.20,,,,,,,,,,,,,,,,,,,,,0.66,,5.44,,,,,,88.00,,,,4.25,,,,0.29,,,,,4.76,,,,11.07,,,,,,,,,,26.09,,,,,167.63,,,,,,,,,,,,,,,15.17,,,,2.51,,,140.15,,,2.87,0.58,,,,,1.12,,13.01,,,,18.43,,,107.13
1580380051000,,,,20.66,,,,,,,,10.08,,,,,,,,,1.58,,,,,,7.01,,,,,,,,,,28.66,,,0.31,6.35,,,,,,,,,10.76,,,,36.65,,,,,,0.40,,,0.25,,,,,,,,,,,,,,,,,15.65,,,,1.00,,,46.07,,,,8.66,,,,,5.99,,12.21,,,,,,,35.25
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,11.34,0.01,,,18.53,,,,0.16,,,,,,,,,16.61,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,13.89,,3.12,,,,,,,53.19,,,,0.93,,,,,,,35.58,,,,,,,53.22
1580512997000,,,,,,,,,,,,38.04,,,,,,,,,,,,4.60,0.20,,13.08,,,,,,,,,,6.71,,,,,,,,,,,,,3.05,,0.20,,,,,,,,41.00,,,115.86,,,,,,,,,,,,,,,10.76,,26.04,,,,,,,35.87,,,,3.69,,,1.56,,1.20,,4.98,,,,,,,15.66
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,7.99,,,,,,,,,,4.83,,,,,,,,,,,,,4.87,,0.20,,3.68,,,,,,8.44,,,0.47,,,,,,,,,,,,,,,,,1.12,,,,,,,78.03,,,,2.28,,,,,,,10.58,,,,,,,63.66
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,3.80,,,,,,,,,,3.41,,,,,,,,,,,,,9.97,,0.00,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,36.72,,,,,,,30.45,,0.31,,6.62,,,,,,,4.71,,,,,,,22.79
1580711822000,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,6.27,,,,,,,,,,8.87,,,0.63,12.73,,,,,1.00,,1.00,,0.38,,7.30,,8.31,,,,,,7.45,,,0.44,,,,,,,,,,,,,,,6.54,,1.49,,,,,,,36.38,,,,0.32,,,,,,,14.50,,,,,,,8.12
1580778615000,,,,,,,,,,,,38.88,,,,,,,,,0.15,,,,,,6.27,,,,,,,,,,6.34,,,17.41,,,,,,,0.76,,,52.98,,3.95,,7.03,,,,,,,,,,,,,,,,,,,,,,,,0.49,,7.39,,,,,,,15.65,,,,,,,,,,,15.11,,,,,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,3.51,,,,4.32,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,1.44,,6.44,,,,,57.92,,0.14,,,,,,,0.29,,,,,,,,,45.86
1580910496000,,,,,,,,,,,,,,,,,,,,,0.46,,,,0.06,,10.89,,,,,,34.16,,,,15.21,,,,1.36,,,,,1.85,0.76,3.35,,23.29,,19.00,,6.46,,,,,,,,,,,,41.35,,,,,,,,,,,,12.24,,2.14,,,,,,,33.96,,,,23.25,,,,,1.90,,,,,,,,,15.41
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,17.14,,,,,,,,,,1.20,,,,9.55,,,,,,,,,0.15,,,,,,,,,,,,,,,7.81,,1.15,,,,,,,47.60,,0.14,,0.17,,,,,,,1.99,4.00,,,,,,31.51
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,5.89,,,19.91,23.44,,,,,1.85,1.51,,,9.91,,7.00,,9.46,,,,,,6.15,,,7.53,,,,,,,,,,,,,,,13.76,,3.32,,,,,,,75.98,,,0.29,1.75,,,,,,,11.32,,,,,,,59.80
1581110121000,,,,22.32,,,,,,,,,,,,3.00,0.43,,,,0.15,,6.00,7.79,,,122.73,,,,,,11.25,7.94,,,15.96,,,0.90,3.23,,,,,9.36,0.42,,,60.66,,17.29,3.00,92.23,,,,,,18.34,,,6.96,,,18.00,,,,15.99,3.00,,,,,,,26.83,,24.38,,6.99,,,,6.00,16.09,,,,19.83,,,,,15.08,,84.38,6.49,,,1.68,,,133.56
1581177428000,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,41.54,,,,,,,,,,13.42,,,,0.66,,,,,1.76,0.76,0.67,,,,13.11,,21.58,,,,,,,,,22.18,,,,,,,10.68,,,,,,,,27.62,,8.16,,5.73,,,,,141.72,,,,8.88,,,,,0.47,,21.71,1.61,,,,,,39.16
1581243665000,,,,22.04,,,,,,,,75.72,,,,,11.49,,,,,,,,,,50.70,,,,,,,3.02,,,102.27,,,,0.46,0.15,,,,,,,,,,61.59,,4.56,,,,,,1.00,,,2.44,,,,,,,33.75,,,,,,,,41.29,,7.85,,,,,,,102.28,,,,33.28,,,,,0.99,,61.50,7.26,,,,,,46.55
1581310184000,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,40.73,,,,,,8.82,0.43,,,16.92,,,11.64,21.86,0.27,,,,,1.52,1.04,,,,19.99,,,,,,,,,,,7.91,,,,,,1.88,0.85,,,,,,,,37.63,,15.77,,,,,,,123.19,,,,64.23,,,0.15,,6.49,,33.47,7.10,,,5.08,,,132.88
1581375300000,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,8.84,,,,10.00,,,,,,7.53,,,0.06,0.83,0.17,,,,,0.97,,,,,,,,,,,,,1.15,,,0.30,,,,,,,5.23,,,,,,,,,,14.09,,,,,,,117.59,,,,6.05,,,,,1.91,,18.90,6.71,,,,,,56.62
1581441429000,,,,21.86,,,,,,,,,,,,,,0.00,,,,,,,,,63.14,,,,10.00,,,,,3.52,13.37,,,0.54,2.10,0.17,,,,17.60,23.61,0.85,,,,,,,,,,,,1.11,,,1.69,,,,,,4.52,52.57,,,,,,,,50.54,,12.09,,,,4.00,,1.00,142.83,,,,21.27,,,,,29.05,,18.55,,,,1.28,,,123.43
1581508790000,,,,19.63,,,,,,,,8.82,,,,,,,,,,,,6.30,,,108.84,,,,,,16.07,0.21,,,29.29,,,34.95,1.52,0.35,,,,16.03,1.55,1.00,,,,4.98,,,13.40,,,,,52.37,,,16.85,,,,,,,39.88,,,,,,,46.90,88.55,0.55,27.34,,25.77,,8.05,,,128.78,,,,83.00,,,,,40.06,,13.69,6.98,,,,,,125.28
1581574720000,,,,,0.50,,,,,,,14.38,,,,6.00,,,,,,,,2.97,0.64,,104.13,,,,,,2.51,0.41,,,31.71,,,8.28,10.42,0.02,,,,34.29,1.52,,,,6.00,19.01,3.00,,,,,,,45.43,,,13.46,,,,,,,196.80,6.00,,,,,,141.11,37.76,,53.20,,14.77,,3.00,,3.00,139.19,,25.91,,68.19,,,,,,,75.92,,,,,,,124.81
1581641265000,,,,,,,,,,,,,,,,4.00,,,,,,,3.00,3.00,0.13,,64.67,,,,,,8.75,8.24,,0.01,7.43,,,,4.57,,,,,10.68,0.75,,,,,,3.00,,,,,,,20.22,,,1.02,,,,,,,43.92,1.00,,,,17.24,,10.21,30.71,,10.26,,3.94,,15.00,,,114.25,,,,5.27,,,,,3.33,,23.01,,,,,,,100.02
1581707956000,,,,,25.61,,,,,,,88.36,,,,3.00,,,,,,,4.00,2.99,,,92.59,,,,,,,0.94,,,177.06,,,4.36,0.81,0.11,,,,1.45,0.76,,,,7.00,,3.00,,21.02,,,,,33.11,,,31.65,,,,,,,44.76,3.00,,,,,,6.35,29.51,,7.76,,,,32.04,,2.00,45.36,,,,18.61,,,,,3.41,,105.46,6.35,,,0.01,,,55.84
1581774043000,,,,,0.57,,,,,,,57.58,,,,,,,,,,,,7.47,,,48.85,,,,,,22.29,,,,303.94,,,,,8.99,,,,,1.52,1.30,,,,34.84,,,21.00,,,,,41.69,,,1.56,,,,,,,31.82,,,,,,,172.91,18.90,,24.29,,,,,,,45.01,,,,66.41,,,,,2.80,,43.63,,,,,,,104.40
1581841298000,,,,,1.38,,,,,,,18.04,,,,,,,,,,,3.00,,0.38,,182.34,,,,10.00,,,9.87,,,9.32,,,58.98,1.59,18.77,,,,2.75,0.78,0.04,,,,1.02,,,,,,,,39.24,,,0.05,,,,,,,7.43,,,18.71,,,,55.50,36.51,,17.81,,22.89,,,,3.00,21.15,,,,57.13,,,,,22.14,,184.04,,,,,,,134.67
1581907086000,,,,,,,,,,,,38.06,,,,9.00,,,,,8.82,,12.00,,,2.98,246.51,,,,,,9.75,13.27,,,11.89,,,,,25.39,,,,10.61,1.52,1.45,,,,21.34,6.00,,,,,,,62.93,40.31,,4.65,,,93.36,,,11.02,62.88,9.00,,34.96,,,,103.99,11.52,,18.53,,3.36,,7.11,,4.00,101.05,,38.12,,20.38,,,,,2.68,,176.25,8.31,,,,,,162.73
1581973926000,,,,,,,,,,,,19.34,,,,,6.79,,,,,,,4.47,0.36,,104.89,,,,10.00,,21.90,,,1.02,13.74,,,26.68,3.94,0.77,,,,22.50,39.52,,,,3.00,2.88,,,,,,,,45.10,,,0.10,,,,,,,12.86,,,,,,,7.48,52.27,,8.27,,11.37,,4.50,,,108.02,,15.40,,22.57,,,,,18.86,,55.64,8.98,,,24.25,,,93.79
1582040665000,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,58.24,,,,,,,,,0.50,1.27,,,8.86,5.38,16.92,,,,15.02,1.50,6.86,,,12.00,0.37,3.00,,,,,,,20.56,,,,,,,,,,6.75,,,16.71,,,,7.13,8.33,,42.90,,9.05,,,,3.00,79.80,,,,5.01,,,,,31.55,,21.82,17.59,,,,,,46.41
1582106715000,,,,,,,,,,,,,,,,9.00,14.52,,,,,,13.00,,0.05,0.93,38.26,,,,,49.34,2.25,,,4.30,12.63,,,11.99,12.27,17.36,,,,3.27,0.83,,,,10.00,15.78,4.00,,,,,,,8.79,,,4.16,,,,,,,65.72,5.00,,,,,,24.28,,3.47,1.88,,3.51,,3.50,,11.00,132.15,,,,0.42,,,6.55,,2.36,,2.43,,,,0.32,,,140.09
1582173039000,,,,,,,,,,,,43.00,,,,3.00,18.43,,,,24.07,,3.00,,,,55.28,,,,30.00,24.86,2.25,,,16.47,11.94,,,,3.65,,,,,1.86,1.61,,,,3.00,7.36,3.00,,37.15,,,,,15.26,17.01,,,,,,,,,11.42,3.00,,,,,,7.71,15.10,,1.79,,2.99,,6.00,,3.00,110.95,,0.78,,33.22,,,,,17.09,,,3.17,,,,,,147.30
1582240159000,,,,,,,,,,,,,45.43,,,,1.30,,,,,,,,,,35.74,,,,,,5.03,0.22,,,2.07,,,,2.09,,,,,3.52,4.60,0.06,,,,0.04,,,,,,,,15.22,,,,,,,,,,21.84,,,,,,,18.49,32.42,,2.10,,,,,,,86.32,,,,2.15,,,,,37.57,,,3.80,,,,,,156.54
1582306851000,,,,,,,,,,,,,57.71,,,,,,,,0.33,,,,,,17.47,,,,,,27.27,,,,,,,2.12,0.72,0.33,,,,1.55,0.75,,,,,,,,,,,,,,,,0.61,,,,,,9.22,23.99,,,,,,78.08,13.34,9.99,,1.07,,,,,,,105.84,,,,0.21,,,,,10.99,,,27.39,,,,,,68.57
1582372667000,,,,,,,,,,,,,106.55,4.25,,3.00,0.32,,,,,,3.00,,,,64.47,,,,,,34.47,,,3.14,0.47,,,39.05,,0.05,,,,2.55,2.70,,,,,3.21,3.00,,,,,,,14.12,,,,,,,,,,17.75,3.00,,,,,81.88,21.76,,,14.56,,,,14.50,,3.00,121.75,,,,23.71,,,,,12.04,,,,,,,,,160.70
1582439543000,,,,,,,,,,,,25.22,63.51,,,,1.83,,,,,,,,,,41.69,,,,,,,,,,25.67,,,37.42,0.81,0.04,,,,2.00,0.75,0.77,,,3.00,,,,,,,,,,,,0.01,,,,,,,35.37,,,,,,,8.56,,,1.03,,,,,,,61.30,,,,7.90,,,,,10.70,,,,,,0.04,,,32.04
1582505376000,,,,,,,,,,,,,36.13,,,,,,,,0.48,,,,,,7.76,,,,,,,,,,7.69,,,0.44,,,,,,,11.73,0.35,,,,15.37,,,,,,,,0.26,5.94,,1.34,,,,,,,1.32,,,,,,,,,,11.62,,,,,,,27.62,,,,2.85,,,,,1.41,,,,,,,,,18.09
1582571821000,,,,,,,,,,,,,87.95,,,,3.78,,,,,,,,0.65,,21.70,,,,,,,,,,12.09,,,1.00,1.52,,,,,,0.76,2.17,,,,9.57,,,,,,,,,,,,,,,,,,1.17,,,,,,,2.38,,,6.16,,,,,,,47.34,,,,3.83,,,2.10,,29.64,,,,,,,,,114.98
1582638796000,,,,,,,,,,,,17.41,153.08,,,,,,,,,,,,0.67,,52.44,,,,,,77.73,0.65,25.82,,159.69,,,224.25,,,,,,,0.76,,,,,7.09,,,,,,,,40.00,,,,,,,,,,1.91,,,7.61,,,,61.66,49.57,,8.71,,,,3.02,,,69.27,,10.06,,9.26,,,0.36,,99.20,,,7.24,,,,,,137.96
1582705647000,,,,,,,,,,,,17.48,170.73,,,6.00,1.61,,,,,,9.00,9.61,,,116.03,,,,64.00,,35.32,,28.55,,44.45,,,8.58,0.00,0.01,,,,5.00,0.75,,,,6.00,330.85,9.00,,,,,,,14.13,,,0.56,,,,,,,25.46,6.00,,,,,,13.69,8.54,,48.20,,30.26,,84.01,,6.00,84.91,,,,39.65,,,,,56.45,,,,,,,,,144.98
