timestamp,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x839E279E912416EBE17860319F177cB10A145070,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x72152CA96cF750f094FC4FB24ADbDD9C22e88358,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xA7327e2F824CA49c95390d288aAe54c671C67333,Other
1581508790000,,,,,46.90,,,,,,,1.52,16.07,,1.55,,40.06,,6.30,,,4.98,,,,,,25.77,,16.03,,,,,,19.63,88.55,34.95,8.05,0.55,,,,,,,,,1.00,,,,,,,,13.40,29.29,128.78,16.85,,0.21,0.35,13.69,,52.37,,27.34,,,,,,39.88,108.84,83.00,,,,,,,8.82,,,,,,,,,,,6.98,125.28
1581574720000,,,,,141.11,,,,,,,10.42,2.51,,1.52,,,25.91,2.97,6.00,,19.01,3.00,,,,,14.77,0.64,34.29,6.00,0.50,,,,,37.76,8.28,3.00,,,,,,,,,,,,6.00,,,,,,,31.71,139.19,13.46,,0.41,0.02,75.92,,45.43,,53.20,,,,,,196.80,104.13,68.19,3.00,,,,,,14.38,,,,,,,,,,,,124.81
1581641265000,,,,,10.21,,3.00,,,,,4.57,8.75,,0.75,,3.33,,3.00,1.00,,,,,,,,3.94,0.13,10.68,,,,,,,30.71,,15.00,,,,,,,,,,,,4.00,,,,,,,7.43,114.25,1.02,,8.24,,23.01,,20.22,,10.26,,,,,,43.92,64.67,5.27,3.00,,,,,,,,,,,0.01,,,,17.24,,,100.02
1581707956000,,,,,6.35,,4.00,,,,,0.81,,,0.76,,3.41,,2.99,3.00,,,2.00,,,,,,,1.45,7.00,25.61,,,,,29.51,4.36,32.04,,,,,,,,,,,,3.00,,,,,,21.02,177.06,45.36,31.65,,0.94,0.11,105.46,,33.11,,7.76,,,,,,44.76,92.59,18.61,3.00,,,,,,88.36,,,,,,0.01,,,,,6.35,55.84
1581774043000,,,,,172.91,,,,,,,,22.29,,1.52,,2.80,,7.47,,,34.84,,,,,,,,,,0.57,,,,,18.90,,,,,,,,,,,,1.30,,,,,,,,21.00,303.94,45.01,1.56,,,8.99,43.63,,41.69,,24.29,,,,,,31.82,48.85,66.41,,,,,,,57.58,,,,,,,,,,,,104.40
1581841298000,,,,,55.50,,3.00,,,,,1.59,,,0.78,,22.14,,,,,1.02,3.00,,,,,22.89,0.38,2.75,,1.38,,,,,36.51,58.98,,,,,,,,,,,0.04,,,10.00,,,,,,9.32,21.15,0.05,,9.87,18.77,184.04,,39.24,18.71,17.81,,,,,,7.43,182.34,57.13,,,,,,,18.04,,,,,,,,,,,,134.67
1581907086000,,,,,103.99,,12.00,,93.36,,,,9.75,,1.52,,2.68,38.12,,9.00,,21.34,4.00,2.98,,,,3.36,,10.61,,,,,,,11.52,,7.11,,,,,,,,11.02,,1.45,,9.00,,,,,,,11.89,101.05,4.65,,13.27,25.39,176.25,,62.93,34.96,18.53,,,40.31,8.82,,62.88,246.51,20.38,6.00,,,,,,38.06,,,,,,,,,,,8.31,162.73
1581973926000,,,,,7.48,,,,,,,3.94,21.90,,39.52,,18.86,15.40,4.47,,,2.88,,,,,,11.37,0.36,22.50,3.00,,,,,,52.27,26.68,4.50,,,6.79,,,,,,,,,,10.00,,,,,,13.74,108.02,0.10,,,0.77,55.64,,45.10,,8.27,,,,,,12.86,104.89,22.57,,,,,,,19.34,,,,,1.02,24.25,,,,,8.98,93.79
1582040665000,,,,,7.13,,6.00,11.00,,,,5.38,,,1.50,,31.55,,,,,0.37,3.00,,,,,9.05,,15.02,12.00,,,,,,8.33,8.86,,,,,,,,,,,6.86,,,,,,,,,1.27,79.80,,,,16.92,21.82,,20.56,16.71,42.90,,,,,,6.75,58.24,5.01,3.00,,,,,,,,,,,0.50,,,,,,17.59,35.41
1582106715000,,,,,24.28,,13.00,6.68,,,,12.27,2.25,,0.83,,2.36,,,5.00,,15.78,11.00,0.93,,,,3.51,0.05,3.27,10.00,,,,,,,11.99,3.50,3.47,,14.52,,,49.34,,,,,,9.00,,,8.72,,,,12.63,132.15,4.16,,,17.36,2.43,,8.79,,1.88,,,,,,65.72,38.26,0.42,4.00,,,,,,,,2.68,,,4.30,0.32,,,,,,128.56
1582173039000,,,,,7.71,,3.00,,,,,3.65,2.25,,1.61,,17.09,0.78,,3.00,,7.36,3.00,,,,,2.99,,1.86,3.00,,,,,,15.10,,6.00,,,18.43,,,24.86,,,,,,3.00,30.00,,0.46,,,37.15,11.94,110.95,,,,,,,15.26,,1.79,,,17.01,24.07,,11.42,55.28,33.22,3.00,,,,,,43.00,,2.85,,,16.47,,,,,,3.17,143.99
1582240159000,,,,,18.49,,,8.33,,,,2.09,5.03,34.86,4.60,,37.57,,,,,0.04,,,,,45.43,,,3.52,,,,,,,32.42,,,,,1.30,,,,,,,0.06,,,,,,,,,2.07,86.32,,,0.22,,,,15.22,,2.10,,,,,,21.84,35.74,2.15,,,,,,,,,8.18,,,,,,,,,3.80,105.17
1582306851000,,,,,13.34,,,,,,,0.72,27.27,,0.75,,10.99,,,,,,,,,,57.71,,,1.55,,,,,,,9.99,2.12,,,,,,,,,9.22,,,78.08,,,,0.52,,,,,105.84,0.61,,,0.33,,,,,1.07,,,,0.33,,23.99,17.47,0.21,,,,,,,,,6.56,,,,,,,,,27.39,61.48
1582372667000,,,,,21.76,,3.00,,,,,,34.47,,2.70,,12.04,,,3.00,,3.21,3.00,,,,106.55,,,2.55,,,,,,,,39.05,14.50,,,0.32,,,,,,,,81.88,3.00,,,0.77,,,,0.47,121.75,,,,0.05,,,14.12,,14.56,,,,,,17.75,64.47,23.71,3.00,,,4.25,,,,,3.21,,,3.14,,,,,,,156.72
1582439543000,,,,,8.56,,,,,,,0.81,,,0.75,,10.70,,,,,,,,,,63.51,,,2.00,3.00,,,,,,,37.42,,,,1.83,,,,,,,0.77,,,,,,,,,25.67,61.30,0.01,,,0.04,,,,,1.03,,,,,,35.37,41.69,7.90,,,,,,,25.22,,8.66,,,,0.04,,,,,,23.39
1582505376000,,,,,,,,,,,,,,,11.73,,1.41,,,,,15.37,,,,,36.13,,,,,,,,,,,0.44,,,,,,,,,,,0.35,,,,,,,,,7.69,27.62,1.34,,,,,,0.26,,11.62,,,5.94,0.48,,1.32,7.76,2.85,,,,,,,,,,,,,,,,,,,18.09
1582571821000,,,,,2.38,,,,,,,1.52,,,0.76,,29.64,,,,,9.57,,,,,87.95,,0.65,,,,,,,,,1.00,,,,3.78,,,,,,15.00,2.17,,,,,,,,,12.09,47.34,,,,,,,,,6.16,,,,,,1.17,21.70,3.83,,,,,,,,,,,,,,,,,,,102.09
1582638796000,,,,,61.66,,,,,,,,77.73,,0.76,,99.20,10.06,,,,7.09,,,,,153.08,,0.67,,,,,,,,49.57,224.25,3.02,,,,,,,,,,,,,,,,,,,159.69,69.27,,,0.65,,,,40.00,7.61,8.71,,,,,25.82,1.91,52.44,9.26,,,,,,,17.41,,,,,,,,,,,7.24,138.32
1582705647000,,,30.00,,13.69,,9.00,,,,,0.00,35.32,,0.75,,56.45,,9.61,6.00,,330.85,6.00,,,,170.73,30.26,,5.00,6.00,,,,,,8.54,8.58,84.01,,,1.61,,,,,,,,,6.00,64.00,,,,,,44.45,84.91,0.56,,,0.01,,,14.13,,48.20,,,,,28.55,25.46,116.03,39.65,9.00,,,,,,17.48,,,,,,,,,,,,114.98
1582771019000,,,,,17.55,,1.00,,,,,0.40,,,1.54,,,,,1.00,,13.35,1.00,,,,245.13,5.28,0.08,2.75,,,,,,,2.47,0.27,7.53,,,,,,,,,,,,,10.00,,,,,14.19,59.27,67.42,0.81,,9.95,9.04,,,13.52,8.64,77.66,,,,0.41,48.63,4.05,152.63,144.33,1.00,,,,,,,,,,,,,,,,,,125.41
1582837876000,,,,,16.44,,,,,,,7.90,,,1.70,,0.09,,,,,37.45,,,,,181.82,,,2.26,3.00,,,,,,4.99,29.92,78.63,,,4.17,,,,,,,5.00,,,10.00,,0.90,,,,129.38,116.73,0.52,,0.03,0.06,,,24.46,,27.09,,,139.15,,17.97,,64.39,31.67,,,,,,,36.31,,,,,,,,15.26,,,15.57,93.79
1582904573000,,,,,,,,,,,,,,,1.52,,,,4.16,,,0.81,,,,,137.85,,,,,,,,,,,10.86,,,,0.13,0.15,,,,,,0.78,,,,,0.52,,,,3.04,99.53,0.10,,,2.89,,,,,36.57,,,,1.41,10.37,,40.94,20.22,,,,,11.12,,,,,,,,,,15.86,,,9.85,122.87
1582970808000,,,,,7.11,,,,,,,,,,1.53,,5.27,,,,,7.59,,,,,145.33,,,,,,,,,,5.01,0.30,,,,2.02,,,,,,,,,,3.71,,0.02,,,,13.19,109.53,0.10,,9.06,,,,5.82,,46.71,,,,,10.97,,19.82,48.56,,,,,,,,,,,,,,,8.76,,,,57.42
1583036689000,,,,,8.85,,,,,,,,,,0.77,,6.87,,,,,,,4.16,,,105.30,,,,,,,,,,,0.02,,,,0.42,0.16,,,,,,,,,,,,,,,7.74,104.76,10.78,,,,,,1.21,,35.24,,,,0.36,4.11,,5.76,14.57,,,,,10.37,,,,,,,,,,18.60,,,,114.91
1583103301000,,,,,,,,,,,,,,,1.55,,,,,,,21.26,,,,,158.65,,,8.79,,,,,,,,9.15,,,,0.14,0.16,,,,13.77,,61.29,,,,,,,,,14.19,63.19,2.57,,0.08,,,,11.87,,9.04,,,,,7.28,,24.16,6.97,,,,,16.64,,12.31,,,,,,,,,,,,73.30
1583168974000,,,,,58.82,,,,,,,,63.50,,,,,,8.72,3.00,,4.01,1.00,,,,108.45,,,,2.00,,148.10,,,,,1.79,,,,,0.74,,,,5.26,,,,,20.00,,,,,40.58,3.47,77.04,0.59,,,,,,13.54,,34.59,,,,,14.78,,32.58,2.31,,,,,59.24,,,,,,,,,,19.28,,,6.06,70.36
1583235956000,,,,,139.47,,,,,,,,,,5.94,,150.59,,,,,11.21,,,,,106.07,,,9.53,,,,,,,,32.34,,,,0.19,1.85,,,,,,1.83,,,,,,,,,66.96,83.40,1.27,,,,,,25.57,,19.18,,,,0.73,3.60,,21.99,12.16,,,,,34.67,,,,,,,,,,28.89,,,,110.98
1583302077000,,,,,49.61,,,56.60,,,,,,,1.52,,8.25,,,,,65.12,,,,,243.09,,0.63,0.39,,,,,,,,21.30,4.50,,,0.13,1.90,,,,15.19,,,,3.00,,,,,,56.34,25.99,37.80,0.82,,,0.85,,,40.24,,54.54,,,,8.36,11.17,,80.06,80.63,,,,,117.50,,18.00,,,,,5.90,0.03,,46.65,,,,152.42
1583368317000,,,,,39.69,,1.00,,,,,0.06,8.55,,1.52,,35.02,,,4.00,,58.94,4.00,35.64,,,193.01,,,5.02,1.00,,,0.60,,,15.22,17.91,4.00,,,37.54,0.70,,,,,,,,1.00,9.89,,12.64,,,,67.07,140.76,3.21,,0.01,,,7.78,37.36,,36.10,,,,9.74,8.66,,122.62,116.68,1.00,,,,102.42,,,,2.93,,,10.89,,,0.51,,,2.69,114.62
1583435384000,,,,,37.50,,,,,,,8.55,8.05,12.15,5.99,,1.10,,2.96,,,25.59,,,,,173.57,,,,,,,,,,4.99,69.60,18.11,,,44.85,2.59,,,,,,,,,,,0.05,,,48.07,29.76,129.84,1.51,,,,,36.48,,,10.37,,,,0.29,4.15,,45.25,59.24,,,,,27.59,,,,,,,,1.17,,,,,,140.13
1583502285000,,,,,30.47,,,25.10,,,,,4.75,,0.75,,14.85,,2.18,,,,,,,,69.24,,,,,,,,,,5.45,26.12,76.38,,,12.63,2.50,,,,5.00,64.85,,,,29.85,,0.21,,,54.04,28.14,169.49,0.51,,,,,142.14,5.65,,15.49,,,,,12.59,,56.41,29.90,,,,,25.41,,,,,,,,,,,,,,63.95
1583567810000,,,,,3.45,,,,,,,,28.08,,1.50,,,,0.92,,,4.23,,,,,50.41,,0.39,,,,,,,,,24.22,18.12,,,,,,,,,,,,,,,,,,,17.17,81.03,1.12,,,6.54,,27.38,11.03,,22.67,,,29.27,0.01,,,21.76,28.35,,,,,,,,,,,,,,,,,,,134.54
1583633541000,,,,,,,,,,,,,,,1.26,,7.82,,,,2.43,10.86,,4.58,,,131.50,,0.23,,,,,,,,5.00,21.66,,,,4.96,,,,,,,,,,,,,18.45,,,34.09,65.90,3.60,,3.64,,,4.91,8.25,,39.15,,,4.78,0.19,7.33,,30.47,28.50,,,,,19.58,,,,,,,,0.19,,,,,,81.08
1583699841000,,,,,41.39,,1.00,,,,,,19.10,,1.57,,,,,1.00,,16.90,3.00,,,,218.39,11.63,,3.55,,,,,,,15.39,73.70,47.13,,,10.08,3.42,,,,17.26,,,,3.00,10.00,2.95,,20.52,,5.04,50.48,92.41,2.45,,7.49,0.01,,18.74,15.52,,44.64,,,54.14,,37.91,,148.18,61.37,3.00,,,,48.18,,,,,,,0.20,0.13,,,,,0.19,244.87
1583767163000,,,,,152.75,,3.00,,,,,,,,1.54,,68.86,,3.13,3.00,,3.88,3.00,25.97,,,168.47,12.77,0.20,1.75,3.00,36.13,,,,,9.98,1.38,126.53,,,,,,,,4.30,,3.64,,,,7.55,,,,40.02,261.18,86.63,3.61,,,0.05,,17.72,10.79,,17.33,,,15.62,2.56,45.35,,96.14,34.12,3.00,,,,29.21,,29.64,,16.98,,,,4.94,,,,,42.81,124.14
1583833348000,,,,,48.58,,12.00,,,,,,22.08,,1.51,,13.91,,2.49,15.00,,160.49,9.00,,,,129.08,,,,,27.96,,,,,,2.39,14.03,4.52,,0.56,6.89,,,,,,,,15.00,11.60,111.29,,,,,187.51,105.60,0.26,,9.71,1.91,,8.94,29.88,,38.21,,,5.09,,35.42,,95.29,18.21,6.00,,,,115.19,,91.77,,14.14,,,,1.93,,,,,0.30,175.48
1583900197000,,,,,19.14,,,,,,,,,,1.52,,1.76,,,,,36.29,,,,,149.48,,0.00,,,35.37,,,,,,60.14,7.50,,,0.37,,,,,,,,,,10.00,28.52,,,,,26.44,151.36,0.24,,,,,20.97,0.25,,1.06,,,13.97,,12.23,,45.24,81.17,,,,,12.60,,10.33,,,,,0.52,,,,,,,102.86
1583966404000,,,,,5.91,,,,,,,0.60,,,1.50,,2.00,,,,,,,,,,118.07,,,,,8.31,,,,,,8.46,6.03,11.80,,4.24,3.35,,,,3.91,,,,,,21.84,,,,66.62,59.74,187.74,0.51,,,,,25.63,8.25,,16.00,,,,0.05,3.96,,76.53,2.00,,,,,14.59,,,,,,,,,,,,,,126.09
1584033400000,,133.12,60.71,,335.14,,18.00,,,,,,,,2.28,,0.92,,,22.00,,304.33,40.00,,,,331.00,,,,32.00,,,,,,9.41,14.11,130.98,7.60,,24.20,6.42,8.36,,,19.15,9.14,0.18,,4.00,,,0.83,,,13.55,81.99,206.41,,,5.41,,,208.28,43.85,19.34,113.57,61.25,,,,39.90,,512.83,54.65,14.00,,,161.31,465.32,,,,,,,,2.56,,,33.33,,10.00,335.05
1584100621000,,,,,25.83,,32.00,,,,,5.93,42.77,1.78,13.12,,,,10.75,43.00,8.55,27.86,45.00,,,,749.70,40.84,0.81,15.00,21.00,,,216.12,,,2.29,,160.00,,,,10.40,89.60,,,40.00,,,,49.00,,79.92,,,,,134.99,356.39,5.44,,0.64,,,448.54,110.71,,201.71,9.44,99.88,51.47,2.00,26.00,,691.79,50.84,27.00,,,,643.64,,,,,,,,2.04,48.12,,18.63,,1.00,292.56
1584168330000,,,60.57,,57.93,,36.00,,,,,5.39,9.03,,,,2.94,,8.98,31.00,9.56,26.40,27.00,,,,464.10,,0.05,2.01,18.00,27.54,,,,,,17.97,9.05,,,,36.94,45.26,,,6.28,,0.06,,20.00,40.00,422.08,,,,17.73,135.88,267.77,,,,30.47,,53.43,70.54,,12.64,18.70,,92.07,,97.79,4.99,385.69,38.74,12.00,,,,237.63,,23.53,,,,,,4.96,56.44,,,,12.00,290.05
1584234522000,,,,,17.28,,5.00,,,,,0.15,33.25,,1.01,,,,6.86,5.00,,0.20,7.00,,,,137.29,,,,11.00,,,,,,,34.22,28.14,,,,17.74,,,,,8.20,5.52,,7.00,,139.81,,,31.78,32.68,47.45,151.84,8.09,,,26.79,,46.59,3.79,,6.58,6.93,,39.65,2.93,,,113.86,8.75,4.00,,,,74.89,,,,0.59,,,,0.48,,,118.84,,,162.15
1584300469000,,,,,,,,,,,,0.80,2.25,,1.01,,,,1.40,,,,,,,,71.84,,,,,,,,,,,0.77,8.00,,,7.71,6.30,,,,,,2.93,,,,54.74,,,10.13,,9.10,0.37,1.27,,,,,,14.57,,40.92,5.26,,,,,,43.48,3.06,,,,,10.83,,,,,,,,,,,,,0.08,67.04
1584367227000,,,,,16.34,,8.00,11.72,,,,,23.05,100.75,2.15,,,,1.43,4.00,,14.64,6.00,,,,262.42,,,2.77,11.00,,,,,,,16.21,9.50,,,,24.93,,,,,,13.42,,9.00,,238.19,,,163.12,3.31,55.06,104.46,0.76,,0.48,0.00,,,18.50,10.98,97.11,14.12,22.83,,,6.77,,246.42,54.03,7.00,,,,190.03,,23.81,,,,,,,16.14,,,,9.58,292.40
1584434720000,,,,,76.75,,,,,,,,7.33,,1.01,,1.41,,5.34,6.00,29.85,11.81,6.00,15.76,,,222.38,,,,6.00,,,,,,,16.37,7.52,,,40.33,3.69,,,,,,3.97,,3.00,,195.33,12.60,,30.67,,101.00,82.95,,,,0.24,,,46.06,33.78,16.29,16.04,,,,,,159.23,25.60,3.00,,,,82.20,,60.80,,,,,,4.54,15.76,,,,,276.69
1584500082000,,,,,7.13,,,,,,,2.62,5.02,,1.03,,,,,1.00,,,,,,,164.91,,,2.01,,,,,,,,,6.56,,,13.54,,,,,,,2.22,,,,62.15,,,15.90,2.10,7.25,4.97,,,,,,,11.56,,,,,,,,,87.41,37.32,,,,,30.47,,,,,,,,,,,,,,84.97
1584566455000,,,,,15.44,,,,,,,0.03,15.02,,2.04,,0.27,,,,,,,,,,51.60,,,3.55,3.00,,,,,,,,,20.00,,,,,,,,16.20,3.77,,,,116.04,,,57.71,32.03,34.07,19.40,,,,,,,2.17,,20.23,,,,,,,73.97,9.05,,,,,10.62,,21.49,,,,,,3.11,,,,,4.46,95.42
1584632903000,,,,,23.63,,,,,,,0.37,92.93,,1.02,,21.73,,,,,0.80,,,,,,,,,,,,,,,,0.90,25.72,,,4.17,,,,,,,11.42,,,,131.69,,,37.40,4.24,28.04,48.86,,,,16.09,,,7.65,,37.98,,,65.00,,,,114.76,127.27,,,,,52.93,,,,,,,0.39,1.76,,,,,3.00,135.40
1584699859000,,,,68.19,19.21,,,,,,,,2.51,,3.25,,1.94,,,,,0.22,,,,,25.91,,,4.03,,,,,,,,,14.22,20.30,,2.19,0.61,,,,,4.25,6.68,,,,98.42,,16.30,13.96,,38.71,8.60,0.41,,0.03,,,,59.10,,37.75,,,,,,,122.51,37.91,3.00,,,,32.67,,,,,,,,,,,,,2.00,127.60
1584766483000,,,,,20.54,,,,,,,1.99,,,2.04,,,,,,,0.24,6.00,,,,255.39,4.80,,,,,,,,,,,9.50,,,,1.23,,,,,,7.73,,,,161.40,,,6.91,43.23,25.60,31.77,0.38,,4.12,,,,15.90,,56.38,,,0.17,,,,162.08,92.66,,,,,6.20,,25.89,,,,,,,,,,,,140.41
1584833664000,,,,,,,,,,,,,3.75,,2.67,,1.91,,,,,,,,,,29.68,,0.17,,,,,,,,,0.71,,,,,0.54,,,,,,,,,,58.53,,16.89,18.60,,1.65,3.31,,,,2.36,,,2.33,,8.56,3.00,,,,,,22.61,0.07,,,,,6.87,,,,,,,,,,,,,,20.58
1584902413000,,,,,,,,,,,,,42.73,,1.04,,0.17,,,,,4.58,,,,,38.40,,,,,,,,,,,7.21,,,,,,,,,,,,,,,51.08,,,0.08,,13.82,29.65,52.01,,,,,,4.28,,43.60,0.75,,,,,,28.46,9.18,,,,,,,29.75,,,,,,,,,,,,36.82
1584970249000,,,,,11.01,,,,,,,,4.52,,1.01,,,,,,,5.89,,,,,105.10,,,,,,,,,,,25.36,14.00,,,3.22,,,,,,,7.75,,,,96.90,,,7.53,,26.73,32.19,,,0.61,,,,5.20,,43.80,2.26,,,,,,53.70,18.08,,,,,45.13,,,,,,,,,,,,,,84.84
1585036977000,,,,,8.70,,1.00,,,,,,27.78,,2.06,,18.40,,,,,1.04,3.00,,,,80.97,5.61,,,3.00,,,,,,,,5.03,,,10.57,,,,,,,5.71,,3.00,,40.22,,,,,21.61,74.01,,,,,,,23.34,,21.50,3.50,,,,,,15.44,32.64,,,,,14.60,,,,,,,,,,,,,,38.98
1585105600000,,,,,,,,,,,,1.79,7.29,,1.03,,,,,,,,,,,,41.89,,,,,,,,,,,9.26,,,,7.45,,,,,,,,,,,29.53,,,,,40.79,104.51,0.14,,,,,,6.91,,,,,,,,,14.78,49.95,,,,,12.09,,,,,,,,,,,,,0.17,49.78
1585173391000,,,,,,,,,,,,,2.51,,,,0.80,,,,,,,,,,50.41,,,,,,,,,,,21.30,,,,,,,,,,,3.30,,,,16.01,,,12.04,10.74,7.04,13.55,0.51,,,0.20,,,,,3.23,,,,,,,20.55,5.32,,,,,0.18,,,,,,,,,,,,,,44.50
1585239172000,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,18.48,,,,,,,,,,,,7.06,,,,,,,,,,0.20,,,,9.05,,,,8.22,2.49,42.33,0.04,,,,,,,,,,,,,,,1.99,15.22,,,,,,,,,,,,,,,,,,,34.92
1585306138000,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,26.74,,,,,,,,,,,,,,,,,,,,,,,,,,27.39,,,0.43,4.19,4.93,17.32,,,,,,,,,2.00,,,,,,,0.92,10.99,,,,,,,,,,,,,1.48,,,,,,24.03
1585372283000,,,,,22.16,,,,,,,,,,,,,,,,,,,,,,34.66,,,,,,,,,,,,,,,,,,,,,,3.21,,,,25.02,,,,4.15,14.47,36.49,0.05,,0.01,,,,3.04,,2.68,,,,32.41,,,17.04,1.99,,,,,4.35,,,,,,,,,,13.04,,,,59.90
1585438491000,,,,,,,,,,,,,,,1.02,,8.19,,,,,,,,,,20.22,,,,,,,,,,,,,,,,,,,,,,,,,,21.53,,,,4.06,26.70,49.18,,,,,,,,,8.60,,,,,,,1.29,1.62,,,,,,,,,,,,,,,,,,1.50,29.37
