timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1579254375000,3.61,,,,,,,,,,,,43.97,,,,,,,,24.99,,,,,,3.00,,,,,,,,,,,,,,,,,,,10.20,1.50,,,34.14,,0.94,19.07,,,,8.27,,,,,,,,,,,,,,,,,22.46,,,,,3.31,,,,,,,,,,,,,,,,1.93,93.22,,7.18,,,,,70.40
1579320115000,,3.00,313.01,,,3.00,,,,,,,49.27,,,,,,,,4.66,,9.61,,,60.03,6.00,,,,12.00,,,,,,,,,,,12.92,,,,92.95,1.24,,35.00,39.71,,,8.44,,,,4.17,,,,,,,,,,,,,6.00,,6.00,,31.92,,3.00,,,1.86,,13.96,,,,,,,,,,,,,,2.90,39.46,,8.70,0.00,,,,33.31
1579386588000,4.35,,,,,,,,,,,,22.93,,,,,,,,4.65,,0.09,,,,3.00,,,,,,,,,,,,2.65,,,,,,,13.10,,,,12.96,,8.99,25.38,,,,20.35,,,,,,,,,,,,,3.00,,,,9.65,0.03,1.00,,,,,9.09,,,,,,,,,,,,2.98,,0.62,101.85,,3.68,,,,,20.27
1579453251000,,,,,,,,,,,,,3.30,,,,,,,,0.11,,7.14,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,10.61,,2.27,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,26.72,,,,,,,,,,,,,,2.57,49.79,,,,,,,13.75
1579518909000,150.43,,,,13.79,,,,,,,,20.66,,,,,,,,0.01,,,,,48.95,,,,,,,,,,,,,,,,,,,,19.04,,,32.36,5.78,,6.32,,,,,8.34,,,,,,,,,,,,,,,,,4.13,,,,,1.40,,16.17,,,,,,,,,,,,5.18,,0.65,53.59,,2.26,,,,,34.80
1579584998000,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,0.20,,,,,,,,,,,,,,,,1.18,,,1.32,,8.04,0.01,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,22.28,,,,,,,,,,,,0.00,,0.02,61.42,,,,,2.94,,24.53
1579650516000,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,8.70,4.72,,,7.85,,16.64,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,18.09,,,,,,,,,,,,1.54,,15.21,60.12,,,,,,,35.10
1579717286000,,,,,,,,,,,,,39.65,,,,,,,,2.00,,,,,6.75,,,78.79,,,,,,,,,,,,,,,0.08,,2.36,2.96,,,7.26,,0.30,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,4.23,,,,,,,,,,,,,0.71,,,33.91,,,,,,,5.79
1579783170000,3.60,,,,,,19.14,,,,,,27.61,,,,,200.60,,,0.83,1.65,,,,11.50,,,,,2.57,,,,,,,,,,,,,1.27,,178.02,,,12.11,11.38,,0.06,,,,,,,,,,,,,,,,,,,,3.00,,15.19,,,,,18.84,11.61,,,,,,,,,,,,,,,0.01,76.77,,5.01,,,,,7.67
1579848954000,,,,,,,,,,,,,,,,,,,,,3.34,8.56,,,,,,,,,,,,,,,,,5.75,,,,,0.55,,,,,,4.04,,0.80,,,,,,,,,,,,,,,,,,,,,0.76,1.04,,,,,2.77,25.97,,,,,,,,,,,,,,,,51.93,,,,,,,3.95
1579915579000,0.17,3.00,,,,3.00,,,,,,,23.91,,,,,,,,10.17,9.16,11.08,,,,3.00,,,,,,,,,0.55,,,,,,,,4.00,,,,,,93.96,,16.29,,,,,,,,,,,,,,,,,,3.00,,3.00,,7.92,,3.00,,,,8.72,1.66,,,,,,,,,,,,,,0.03,78.05,,,,,,,6.05
1579982233000,,,,,,,,,,,,,,,,,,,,,1.73,2.87,,,,25.50,,,,,,,,,,,,,,,,,,,,,3.62,,,7.59,,0.39,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,44.82,,,,,,,36.38
1580049245000,,,0.01,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,8.90,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,0.40,,,18.97,,,,,,,7.20
1580114658000,,,,,,,,,,,,,3.71,,,,,,,,2.00,3.69,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,3.10,,1.34,,,,,,,,,,,,,,,,,,,,,,2.50,1.13,,,,,8.32,8.97,,,,,,,,,,,,,,,33.96,,,0.70,,,,21.79
1580180893000,,,,,,,,,,,,,11.17,,,,,,,,8.74,16.32,,,,,,,,,,,,,,,,,,,,,,4.59,,,10.57,,,4.00,,0.93,0.16,,,,,,,,,,,,,,,,,,,,,8.33,,,,,,8.09,,,,,,,,,,,,,30.75,,0.18,52.74,,,,,,,25.57
1580247630000,,,,,,,,,4.57,,,,13.41,,,,,,,,11.50,107.24,0.02,,,,,,,,,,,,,,,,2.11,,,,,,,73.50,,,,10.89,,7.58,,,,,,,,,0.46,,,,,,,,,,,,,14.00,,,,,1.00,10.35,14.48,,,,,0.25,,,,,,,3.40,,14.06,59.09,,,0.41,,,,26.92
1580313366000,,,,,,,,,,,,,,,,,,,,,15.17,11.07,,,,88.00,,,,,18.43,,,,,,,,,,,,,,,41.20,,,2.51,5.44,,4.25,,,,,,,,,,,,,,,,,,,,,,26.09,0.66,,167.63,,4.76,13.01,,,,,,2.87,,,,,,,0.29,,0.58,140.15,,,,,1.12,,107.13
1580380051000,,,,,10.08,,,,,,,,36.65,,,,,,,,15.65,10.76,,,,,,,,,,,,,,,,,,,,,,0.25,,20.66,,,1.00,7.01,,28.66,0.31,,,,,,,,1.58,,,,,,,,,,,,,0.40,,,,,,12.21,,,,,,,,,,,,,6.35,,8.66,46.07,,,,,5.99,,35.25
1580446477000,,,,,,,,,,,,,7.31,,,,,,,,3.12,16.61,0.01,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,11.00,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.58,13.89,,,,,,,,,,,,0.16,,0.93,53.19,,,,,,,53.22
1580512997000,,,,,38.04,,,,,,,,,,,,,,,,26.04,3.05,,,,,,,,,,,,,,,,,,,,,,115.86,,,0.20,,,13.08,,6.71,,,,,,,,,,,,,,,,,,,,,1.56,41.00,0.20,,,,,4.98,10.76,,,,,,,,,,,,,,3.69,35.87,,4.60,,,1.20,,15.66
1580579921000,,,,,,,,,,,,,3.68,,,,,,,,1.12,4.87,,,,,,,,,,,,,,,,,,,,,,0.47,,,0.20,,,7.99,,4.83,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,10.58,,,,,,,9.60,,,,,,,,2.28,78.03,,,,,,,63.66
1580645575000,,,,,,,,,,,,,,,,,,,,,36.72,9.97,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.00,,,3.80,,3.41,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,4.71,,0.31,,,,,,,,,,,,,6.62,30.45,,,,,,,22.79
1580711822000,,,,,,,,,,,,,8.31,,,,,,,,1.49,0.38,,,,,,,,,,,,,,,,,,,,,,0.44,,,7.30,,,6.27,,8.87,0.63,,,,,,,,1.15,1.00,,,,,,,,,,,,7.45,,,,,1.00,14.50,6.54,,,,,,,,,,,,12.73,,0.32,36.38,,,,,,,8.12
1580778615000,,,,,38.88,,,,,,,,7.03,,,,,,,,7.39,52.98,,,,,,,,,,,,,,,,,0.76,,,,,,,,3.95,,,6.27,,6.34,17.41,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,15.11,0.49,,,,,,,,,,,,,,,15.65,,,,,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,10.25,,3.51,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,4.32,,,57.92,,,,,0.29,,45.86
1580910496000,,,,,,,,,,,,,6.46,,,,,,,,2.14,23.29,,,,34.16,,,,,,,,,,,,,0.76,,,,,,,,19.00,,,10.89,,15.21,,,,,,,,,0.46,3.35,,,,41.35,,,,,,,,,0.06,,,,1.85,,12.24,,,,,,,,,,,,1.36,,23.25,33.96,,,,,1.90,,15.41
1580977343000,,,,,,,,,,,,,9.55,,,,,,,,1.15,1.20,,,,,,,,,,,,,,4.00,,,,,,,,0.15,,,,,,10.35,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,7.81,0.14,,,,,,,,,,,,,0.17,47.60,,,,,,,31.51
1581043789000,,,,,,,,,,,,,9.46,,,,,,,,3.32,9.91,,,,,,,,,,,,,,,,,1.51,,,,,7.53,,,7.00,,,4.28,,5.89,19.91,,,,,,,,,,,,,,,,,,,,,6.15,,,,,1.85,11.32,13.76,,,,,0.29,,,,,,,23.44,,1.75,75.98,,,,,,,59.80
1581110121000,,,,,,3.00,,,,,,,92.23,,,,,,,,24.38,60.66,7.94,,,11.25,3.00,,,,1.68,,,,,6.49,,,0.42,,,,,6.96,,22.32,17.29,,,122.73,,15.96,0.90,,,6.99,,,,,0.15,,,,,18.00,,,,6.00,,3.00,,18.34,,6.00,,15.99,9.36,84.38,26.83,,,,,,,,,,,,3.23,,19.83,16.09,0.43,7.79,,,15.08,,133.56
1581177428000,,,,,,,,,,,,,21.58,,,,,,,,8.16,,,,,,,,,,,,,,,1.61,,,0.76,,,,,22.18,,,13.11,,,41.54,,13.42,,,,5.73,,,,,,0.67,,,,,,,,,,,,,,,,10.68,1.76,21.71,27.62,,,,,,,,,,,,0.66,,8.88,141.72,2.02,,,,0.47,,39.16
1581243665000,,,,,75.72,,,,,,,,4.56,,,,,,,,7.85,,3.02,,,,,,,,,,,,,7.26,,,,,,,,2.44,,22.04,61.59,,,50.70,,102.27,,,,,,,,,,,,,,,,,,,,,,1.00,,,,33.75,,61.50,41.29,,,,,,,,,,,,0.46,,33.28,102.28,11.49,,0.15,,0.99,,46.55
1581310184000,,,,,,,,,,,,,,,,,,,,,15.77,,0.43,,,8.82,,,,,5.08,,,,,7.10,,,1.52,,,,,7.91,,7.08,19.99,1.88,,40.73,,16.92,11.64,,,,,,,,,1.04,,,,,,,,,,,0.15,,,,,0.85,,33.47,37.63,,,,,,,,,,,,21.86,,64.23,123.19,,,0.27,,6.49,,132.88
1581375300000,,,,,,,,,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,6.71,,,0.97,,,,,0.30,,,,,,8.84,,7.53,0.06,,,,,,,,0.08,,,,,,,,,,,,,1.15,,,,5.23,,18.90,,,,,,,,,,,10.00,,0.83,,6.05,117.59,,,0.17,,1.91,,56.62
1581441429000,3.52,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,,,1.28,,,,,,,,23.61,,,,,1.69,,21.86,,4.52,4.00,63.14,,13.37,0.54,,0.00,,,,,,,0.85,,,,,,,,1.00,,,,1.11,,,,52.57,17.60,18.55,50.54,,,,,,,,,,10.00,,2.10,,21.27,142.83,,,0.17,,29.05,,123.43
1581508790000,,,,,8.82,,,,,,,,,,,,,,,,27.34,,0.21,,,16.07,,,,,,,,,,6.98,,,1.55,13.40,,,,16.85,,19.63,4.98,,8.05,108.84,,29.29,34.95,,,25.77,,,,,,1.00,,,,,,,,,,,,52.37,,,,39.88,16.03,13.69,88.55,,0.55,,,,,,,,,,1.52,,83.00,128.78,,6.30,0.35,,40.06,46.90,125.28
1581574720000,,6.00,,,14.38,3.00,,,,,,,,,,,,,,,53.20,,0.41,,,2.51,6.00,,,,,,,,,,0.50,,1.52,,,,,13.46,,,19.01,,3.00,104.13,,31.71,8.28,,,14.77,,,,,,,,,,,,,,3.00,,6.00,,45.43,0.64,,,196.80,34.29,75.92,37.76,25.91,,,,,,,,,,,10.42,,68.19,139.19,,2.97,0.02,,,141.11,124.81
1581641265000,0.01,,,,,3.00,,,,,,,,,,,,,,,10.26,,8.24,,,8.75,1.00,,,,,,,,,,,,0.75,,,,,1.02,,,,,15.00,64.67,,7.43,,,,3.94,,,,,,,,,,,,,,,,4.00,,20.22,0.13,3.00,,43.92,10.68,23.01,30.71,,,,,,,,17.24,,,,4.57,,5.27,114.25,,3.00,,,3.33,10.21,100.02
1581707956000,,7.00,,,88.36,3.00,,,,,,,,,,,,,,,7.76,,0.94,,,,3.00,,,,0.01,,,,,6.35,25.61,,0.76,21.02,,,,31.65,,,,,32.04,92.59,,177.06,4.36,,,,,,,,,,,,,,,,,2.00,,3.00,,33.11,,4.00,,44.76,1.45,105.46,29.51,,,,,,,,,,,,0.81,,18.61,45.36,,2.99,0.11,,3.41,6.35,55.84
1581774043000,,,,,57.58,,,,,,,,,,,,,,,,24.29,,,,,22.29,,,,,,,,,,,0.57,,1.52,21.00,,,,1.56,,,34.84,,,48.85,,303.94,,,,,,,,,,1.30,,,,,,,,,,,,41.69,,,,31.82,,43.63,18.90,,,,,,,,,,,,,,66.41,45.01,,7.47,8.99,,2.80,172.91,104.40
1581841298000,,,,,18.04,,,,,,,,,,,,,,,,17.81,,9.87,,,,,,,,,,,,,,1.38,,0.78,,,,,0.05,,,1.02,,,182.34,18.71,9.32,58.98,,,22.89,,,,,,0.04,,,,,,,,3.00,,,,39.24,0.38,3.00,,7.43,2.75,184.04,36.51,,,,,,,,,,10.00,,1.59,,57.13,21.15,,,18.77,,22.14,55.50,134.67
1581907086000,,,,,38.06,6.00,,,,,,,,,,,,,,,18.53,,13.27,,,9.75,9.00,,,,,,,,,8.31,,,1.52,,,,,4.65,,,21.34,11.02,7.11,246.51,34.96,11.89,,,,3.36,,,,,8.82,1.45,,,,93.36,,,,4.00,,9.00,,62.93,,12.00,,62.88,10.61,176.25,11.52,38.12,,,,,2.98,,,,,,,,20.38,101.05,,,25.39,40.31,2.68,103.99,162.73
1581973926000,1.02,3.00,,,19.34,,,,,,,,,,,,,,,,8.27,,,,,21.90,,,,,24.25,,,,,8.98,,,39.52,,,,,0.10,,,2.88,,4.50,104.89,,13.74,26.68,,,11.37,,,,,,,,,,,,,,,,,,45.10,0.36,,,12.86,22.50,55.64,52.27,15.40,,,,,,,,,10.00,,3.94,,22.57,108.02,6.79,4.47,0.77,,18.86,7.48,93.79
1582040665000,0.50,12.00,,,,3.00,,,,,,,,,,,,,,,42.90,,,,,,,,,,,,,,,17.59,,,1.50,,,,,,,,0.37,,,58.24,16.71,1.27,8.86,,,9.05,,,,,,6.86,,,,,,,,3.00,,,,20.56,,6.00,,6.75,15.02,21.82,8.33,,,,,,,,,,,,5.38,,5.01,79.80,,,16.92,,31.55,7.13,46.41
1582106715000,4.30,10.00,,,,4.00,,,,,,,,,,,,,,,1.88,,,,,2.25,5.00,,49.34,,0.32,,,,,,,,0.83,,,,,4.16,,,15.78,,3.50,38.26,,12.63,11.99,,,3.51,2.68,,,,,,,,,,,,,11.00,,9.00,6.55,8.79,0.05,13.00,,65.72,3.27,2.43,,,3.47,,,,0.93,,,,,,12.27,,0.42,132.15,14.52,,17.36,,2.36,24.28,137.41
1582173039000,16.47,3.00,,,43.00,3.00,,,,,,,,,,,,,,,1.79,,,,,2.25,3.00,,24.86,,,,,,,3.17,,,1.61,37.15,,,,,,,7.36,,6.00,55.28,,11.94,,,,2.99,2.85,,,,24.07,,,,,,,,,3.00,,3.00,,15.26,,3.00,,11.42,1.86,,15.10,0.78,,,,,,,,,30.00,,3.65,,33.22,110.95,18.43,,,17.01,17.09,7.71,144.45
1582240159000,,,,,,,,,,,,,,,,,45.43,,,,2.10,,0.22,,,5.03,,,,,,,,,,3.80,,,4.60,,,,,,,,0.04,,,35.74,,2.07,,,,,8.18,,,,,0.06,,,,,,,,,,,,15.22,,,,21.84,3.52,,32.42,,,,,,,,,,,,2.09,,2.15,86.32,1.30,,,,37.57,18.49,148.36
1582306851000,,,78.08,,,,,,,,,,,,,,57.71,,,,1.07,,,,,27.27,,,,,,,,,,27.39,,,0.75,,,,,0.61,,,,9.22,,17.47,,,2.12,,,,6.56,,,,0.33,,,,,,,,,,,,,,,,,23.99,1.55,,9.99,,,,,,,,,,,,0.72,,0.21,105.84,,,0.33,,10.99,13.34,62.00
1582372667000,3.14,,81.88,,,3.00,,,,,,,,,,,106.55,,,,14.56,,,,,34.47,3.00,,,,,,,,,,,,2.70,,,,,,,,3.21,,14.50,64.47,,0.47,39.05,,,,3.21,,,,,,,,,,,,,3.00,,3.00,,14.12,,3.00,,17.75,2.55,,,,,4.25,,,,,,,,,,,23.71,121.75,0.32,,0.05,,12.04,21.76,157.50
1582439543000,,3.00,,,25.22,,,,,,,,,,,,63.51,,,,1.03,,,,,,,,,,0.04,,,,,,,,0.75,,,,,0.01,,,,,,41.69,,25.67,37.42,,,,8.66,,,,,0.77,,,,,,,,,,,,,,,,35.37,2.00,,,,,,,,,,,,,,0.81,,7.90,61.30,1.83,,0.04,,10.70,8.56,23.39
1582505376000,,,,,,,,,,,,,,,,,36.13,,,,11.62,,,,,,,,,,,,,,,,,,11.73,,,,,1.34,,,15.37,,,7.76,,7.69,0.44,,,,,,,,0.48,0.35,,,,,,,,,,,,0.26,,,,1.32,,,,,,,,,,,,,,,,,2.85,27.62,,,,5.94,1.41,,18.09
1582571821000,,,,,,,,,,,,,,,,,87.95,,,,6.16,,,,,,,,,,,,,,,,,,0.76,,,,,,,,9.57,,,21.70,,12.09,1.00,,,,,,,,,2.17,,,,,,,,,,,2.10,,0.65,,,1.17,,,,,,,,,,,,,,,1.52,,3.83,47.34,3.78,,,,29.64,2.38,114.98
1582638796000,,,,,17.41,,,,,,,,,,,,153.08,,,,8.71,,0.65,,,77.73,,,,,,,,,,7.24,,,0.76,,25.82,,,,,,7.09,,3.02,52.44,7.61,159.69,224.25,,,,,,,,,,,,,,,,,,,,0.36,40.00,0.67,,,1.91,,,49.57,10.06,,,,,,,,,,,,,9.26,69.27,,,,,99.20,61.66,137.96
1582705647000,,6.00,,,17.48,9.00,,,,,30.00,,,,,,170.73,,,,48.20,,,,,35.32,6.00,,,,,,,,,,,,0.75,,28.55,,,0.56,,,330.85,,84.01,116.03,,44.45,8.58,,,30.26,,,,,,,,,,,,,,6.00,,6.00,,14.13,,9.00,,25.46,5.00,,8.54,,,,,,,,,,64.00,,0.00,,39.65,84.91,1.61,9.61,0.01,,56.45,13.69,114.98
1582771019000,,,,,,1.00,,,,,,,,,,,245.13,,,,77.66,,9.95,,,,1.00,,,,,,,,,,,,1.54,14.19,48.63,,,0.81,,,13.35,,7.53,152.63,8.64,59.27,0.27,,,5.28,,,,,0.41,,,,,,,,,1.00,,,,13.52,0.08,1.00,,4.05,2.75,,2.47,,,,,,,,,,10.00,,0.40,,144.33,67.42,,,9.04,,,17.55,125.41
1582837876000,,3.00,,,36.31,,,,,,,,,,,,181.82,,,,27.09,,0.03,,,,,,,,,,,,,15.57,,,1.70,,17.97,,,0.52,,,37.45,,78.63,64.39,,129.38,29.92,,,,,,,,,5.00,15.26,,,,,,,,,,14.55,24.46,,,,,2.26,,4.99,,,,,,,,,,10.00,,7.90,,31.67,116.73,4.17,,0.06,139.15,0.09,16.44,80.14
1582904573000,,,,,,,,,,,,,11.12,,,,137.85,,,,36.57,,,,,,,,,19.61,,,,,,9.85,,,1.52,,10.37,,,0.10,,,0.81,,,40.94,,3.04,10.86,,,,,,,,1.41,0.78,15.86,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,20.22,99.53,0.13,4.16,2.89,,,,102.25
1582970808000,,,,,,,,,,,,,,,,,145.33,,,,46.71,,9.06,,,,,,,,,,,,,,,,1.53,,10.97,,,0.10,,,7.59,,,19.82,,13.19,0.30,,,,,,,,,,8.76,,,,,,,,,,1.59,5.82,,,,,,,5.01,,,,,,,,,,3.71,,,,48.56,109.53,2.02,,,,5.27,7.11,55.84
1583036689000,,,,,,,,,,,,,10.37,,,,105.30,,,,35.24,,,,,,,,,,,,,,,,,,0.77,,4.11,,,10.78,,,,,,5.76,,7.74,0.02,,,,,,,,0.36,,18.60,,,,,,,,,,,1.21,,,,,,,,,,,,,4.16,,,,,,,,14.57,104.76,0.42,,,,6.87,8.85,115.07
1583103301000,,,,,12.31,,,,,,,,16.64,,,,158.65,,,,9.04,,0.08,,,,,,,,,,,,,,,,1.55,,7.28,,,2.57,,,21.26,13.77,,24.16,,14.19,9.15,,,,,,,,,61.29,,,,,,,,,,,,11.87,,,,,8.79,,,,,,,,,,,,,,,,6.97,63.19,0.14,,,,,,73.45
1583168974000,,2.00,,,,,148.10,,,,,,59.24,,,,108.45,,,,34.59,,,,,63.50,3.00,,,,,,,,,6.06,,,,40.58,14.78,,,0.59,,,4.01,5.26,,32.58,,3.47,1.79,,,,,,,,,,19.28,,,,,,,1.00,,,,13.54,,,,,,,,,,,,,,,,,20.00,,,,2.31,77.04,,8.72,,,,58.82,71.10
1583235956000,,,,,,,,,,,,,34.67,,,,106.07,,,,19.18,,,,,,,,,,,,,,,,,,5.94,,3.60,,,1.27,,,11.21,,,21.99,,66.96,32.34,,,,,,,,0.73,1.83,28.89,,,,,,,,,,,25.57,,,,,9.53,,,,,,,,,,,,,,,,12.16,83.40,0.19,,,,150.59,139.47,112.83
1583302077000,5.90,,,,18.00,,,,,,,,117.50,,,,243.09,,,,54.54,,,,,,,,,,0.03,,,,,,,,1.52,56.34,11.17,,,0.82,,,65.12,15.19,4.50,80.06,,25.99,21.30,,,,,,,,8.36,,46.65,,,,,,,,,3.00,4.99,40.24,0.63,,,,0.39,,,,,,,,,,,,,,,,80.63,37.80,0.13,,0.85,,8.25,49.61,205.94
