timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x839E279E912416EBE17860319F177cB10A145070,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1579584998000,,,,,,,,,0.01,,,,,,,,,,,,0.02,,,,,,,,,2.94,,,,,,,,,,,,1.32,,1.18,,,,,,,,22.28,,,,,,,,,,,,,,0.00,6.61,,,,,,,,61.42,,,,8.04,,,,,0.12,,,,,,,0.20,,,,,,,,,,,24.53
1579650516000,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,7.85,,4.72,,,,,,,,18.09,,,,,,,,,,,,,,1.54,4.37,,,,,13.48,,,60.12,,,,16.64,,,,,,,,,,,8.70,,,,,,,,,,,,35.10
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,7.26,,2.96,,,,,,4.23,,,,,,,,,,,,,,,39.65,0.71,2.00,78.79,,,,7.26,,,33.91,,,,0.30,,,,,,,,,6.75,,2.36,,,,,,,,,,,,5.79
1579783170000,,,,,,,,,,,,3.60,,,,,,,,,0.01,,,,,1.27,12.11,200.60,,,,,3.00,,,5.01,,,,,,11.38,,,,,,,,11.61,,,,,,,,,,,19.14,,,,27.61,,0.83,,,,,15.19,,,76.77,,,,0.06,,,,,,,,18.84,11.50,1.65,178.02,2.57,,,,,,,,,,,7.67
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,4.04,,,,,,,,25.97,,,,,,,,,,,,,,5.75,,,3.34,,,,,1.04,,,51.93,,,,0.80,,,,,0.76,,,2.77,,8.56,,,,,,,,,,,,,3.95
1579915579000,,,,,3.00,,,,,,11.08,0.17,,,,,3.00,,,,0.03,,,,,4.00,,,,,,,3.00,,,,,,,,,93.96,,,,,,,,8.72,,1.66,,,3.00,,,,3.00,,,,,,23.91,,10.17,,3.00,,,7.92,,,78.05,,,,16.29,,,,,,,,,,9.16,,,,,,0.55,,,,,,,6.05
1579982233000,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,3.62,,,,,,10.49,,,,,,,,,,,,,,,,,1.73,,,,,,,,44.82,,,,0.39,,,,,,,,,25.50,2.87,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,10.24,,,,,,,,0.01,,,,,,1.53,,0.40,0.63,,,,,,,,18.97,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,,,,,1.13,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,3.10,,,,,,,,8.32,,8.97,,,,,,,,,,,,,3.71,,2.00,,,,,2.50,,,33.96,,,,1.34,,,0.70,,,,,,,3.69,,,,,,,,,,,,,21.79
1580180893000,,,,,,,,,0.16,,,,,,,,,,,,0.18,,,,,4.59,,,,,,,,,,,,,,,,4.00,,10.57,,,,,,8.09,,,,,,,,,,,,,,,11.17,30.75,8.74,,,,,8.33,,,52.74,,,,0.93,,,,,,,,,,16.32,,,,,,,,,,,,,25.57
1580247630000,,,,,,,,,,,0.02,,,0.25,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,10.35,0.46,14.48,,,,,,,,,,,,2.11,13.41,3.40,11.50,,,,,14.00,,,59.09,,,,7.58,,,0.41,,,,,1.00,,107.24,73.50,,,,,,,,,,,,31.49
1580313366000,,,,,,0.66,,,,,,,,2.87,167.63,,,,,,0.58,,,,,,2.51,,,1.12,,,,,,,,,,,,5.44,,,,,,,,13.01,,,,,,,,,,,,,,,,0.29,15.17,,,,,26.09,,,140.15,,,,4.25,,,,,,,,4.76,88.00,11.07,41.20,18.43,,,,,,,,,,,107.13
1580380051000,,,,,,,,,0.31,,,,,,,,,,,,8.66,,,,,0.25,1.00,,,5.99,,,,10.08,,,,,,,,7.01,,,,,,,,12.21,1.58,,,,,,,,,,,,,,36.65,6.35,15.65,,,,,0.40,,,46.07,,,,28.66,,,,,,,,,,10.76,20.66,,,,,,,,,,,,35.25
1580446477000,,,,,,,,,,,0.01,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,35.58,,13.89,,,,,,,,,,,,,7.31,0.16,3.12,,,,,,,,53.19,,,,18.53,,,,,,,,,11.34,16.61,,,,,,,,,,,,,53.22
1580512997000,,,,,,0.20,,,,,,,,,,,,,,,3.69,,,,,115.86,,,,1.20,,,,38.04,,4.60,,,,,,13.08,,0.20,,,,,,4.98,,10.76,,,,,,,,,,,,,,,26.04,,,,,41.00,,,35.87,,,,6.71,,,,,1.56,,,,,3.05,,,,,,,,,,,,,15.66
1580579921000,,,,,,,,,,,,,,,,,,9.60,,,2.28,,,,,0.47,,,,,,,,,,,,,,,,7.99,,0.20,,,,,,10.58,,,,,,,,,,,,,,,3.68,,1.12,,,,,8.44,,,78.03,,,,4.83,,,,,,,,,,4.87,,,,,,,,,,,,,63.66
1580645575000,,,,,,0.20,,,,,,,,,,,,,,,6.62,0.31,,,,0.10,,,,,,,,,,,,,,,,3.80,,0.00,,,,,,4.71,,,,,,,,,,,,,,,,,36.72,,,,,,,,30.45,,,,3.41,,,,,,,,,,9.97,,,,,,,,,,,,,22.79
1580711822000,,,,,,,,,0.63,,,,,,,,,,,,0.32,,,,,0.44,,,,,,,,,,,,,1.00,,,6.27,,7.30,,,,,,14.50,1.15,6.54,,,,,,,,,,,,,8.31,12.73,1.49,,,,,7.45,,,36.38,,,,8.87,,,,,,,,1.00,,0.38,,,,,,,,,,,,,8.12
1580778615000,,,,,,,,,17.41,,,,,,,,,,,,,,,,,,,,,,,,,38.88,,,,,,,,6.27,,3.95,,,,,,15.11,0.15,0.49,,,,,,,,,,,,0.76,7.03,,7.39,,,,,,,,15.65,,,,6.34,,,,,,,,,,52.98,,,,,,,,,,,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,,,,,0.14,,,,0.12,,,,0.29,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,6.44,,,,,,,,,4.32,1.44,,,,,,,,57.92,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,45.86
1580910496000,,,,,,0.06,,,,,,,,,,,,,,,23.25,,,,,,,,,1.90,,,,,41.35,,,,3.35,,,10.89,,19.00,,,,,,,0.46,12.24,,,,,,,,,,,,0.76,6.46,1.36,2.14,,,,,,,,33.96,,,,15.21,,,,,,,,1.85,34.16,23.29,,,,,,,,,,,,,15.41
1580977343000,,,,,,,,,17.14,,,,,,,,,,,,0.17,0.14,,,,0.15,,,,,,,,,,,,,,,,10.35,,,,,,,,1.99,,7.81,,,,,,,,,,,,,9.55,,1.15,,,,,,,,47.60,,,,,,,,,,,,,,1.20,,,,,,4.00,,,,,,,31.51
1581043789000,,,,,,,,,19.91,,,,,0.29,,,,,,,1.75,,,,,7.53,,,,,,,,,,,,,,,,4.28,,7.00,,,,,,11.32,,13.76,,,,,,,,,,,,1.51,9.46,23.44,3.32,,,,,6.15,,,75.98,,,,5.89,,,,,,,,1.85,,9.91,,,,,,,,,,,,,59.80
1581110121000,,,,,3.00,,15.99,,0.90,,7.94,,,,,,6.00,,,,19.83,,,,,6.96,,,,15.08,,,3.00,,18.00,7.79,,,,,,122.73,,17.29,,,,,,84.38,0.15,26.83,,,6.00,,6.99,,3.00,,,,,0.42,92.23,3.23,24.38,,,,,18.34,,,16.09,0.43,,,15.96,,,,,,,,9.36,11.25,60.66,22.32,1.68,,,,6.49,,,,,,,133.56
1581177428000,,,,,,,10.68,,,,,,,,,,,,,,8.88,,,,,22.18,,,,0.47,,,,,,,,,0.67,,,41.54,,13.11,,,,,,21.71,,27.62,,,,,5.73,,,,,,,0.76,21.58,0.66,8.16,,,,,,,,141.72,2.02,,,13.42,,,,,,,,1.76,,,,,,,,1.61,,,,,,,39.16
1581243665000,,,,,,,33.75,,,,3.02,,,,,,,,,,33.28,,,,,2.44,,,,0.99,,,,75.72,,,,,,,,50.70,,61.59,,,,,,61.50,,41.29,,,,,,,,,,,,,4.56,0.46,7.85,,,,,1.00,,,102.28,11.49,,,102.27,,,0.15,,,,,,,,22.04,,,,,7.26,,,,,,,46.55
1581310184000,,,,,,,0.85,,11.64,,0.43,,,,,,,,,,64.23,,,,,7.91,,,,6.49,,,,,,,,,1.04,,,40.73,,19.99,,,,,,33.47,,37.63,,,,,,,,,,,,1.52,,21.86,15.77,,,,,,,,123.19,,,,16.92,,,0.27,,0.15,,,,8.82,,7.08,5.08,,,,7.10,,,,,,,134.75
1581375300000,,,,,,,5.23,,0.06,,,,,,,,,,,,6.05,,,,,0.30,,,,1.91,,,,,,,,,,,,8.84,,,,,,,,18.90,0.08,,,,,,,,,,,,,0.97,,0.83,14.09,,,,,1.15,,,117.59,,,,7.53,,10.00,0.17,,,,,,,,,,,,,6.71,,,,,,,56.62
1581441429000,,,,,,,52.57,,0.54,,,3.52,,,,,,,,,21.27,,,,,1.69,4.00,,,29.05,,,,,,,,,0.85,,,63.14,0.00,,,,,,,18.55,,50.54,,,1.00,,,,,,,,,23.61,,2.10,12.09,,,,,1.11,,,142.83,,,,13.37,,10.00,0.17,,,,,17.60,,,21.86,1.28,,,,,,,,,,,127.95
1581508790000,,,,,,,39.88,,34.95,,0.21,,,,,,,,,,83.00,,,,,16.85,8.05,,0.55,40.06,,,,8.82,,6.30,,,1.00,,,108.84,,4.98,,,,,,13.69,,88.55,,,,,25.77,,,,,,,1.55,,1.52,27.34,,,,,52.37,,,128.78,,,,29.29,,,0.35,,,13.40,,16.03,16.07,,19.63,,,,,6.98,,,46.90,,,,125.28
1581574720000,,,,,6.00,0.64,196.80,,8.28,,0.41,,,,,,,,,,68.19,25.91,,,,13.46,3.00,,,,,,6.00,14.38,,2.97,,,,,,104.13,,19.01,,,0.50,,,75.92,,37.76,,,3.00,,14.77,,3.00,,,,,1.52,,10.42,53.20,,6.00,,,45.43,,,139.19,,,,31.71,,,0.02,,,,,34.29,2.51,,,,,,,,,,141.11,,,,124.81
1581641265000,,,,,1.00,0.13,43.92,,,,8.24,0.01,17.24,,,,3.00,,,,5.27,,,,,1.02,15.00,,,3.33,,,4.00,,,3.00,,,,,,64.67,,,,,,,,23.01,,30.71,,,,,3.94,,3.00,,,,,0.75,,4.57,10.26,,,,,20.22,,,114.25,,,,7.43,,,,,,,,10.68,8.75,,,,,,,,,,10.21,,,,100.02
1581707956000,,,,,3.00,,44.76,,4.36,,0.94,,,,,,4.00,,,,18.61,,,,,31.65,32.04,,,3.41,,,3.00,88.36,,2.99,,,,,,92.59,,,,,25.61,,,105.46,,29.51,,,2.00,,,,3.00,,,,,0.76,,0.81,7.76,,7.00,,,33.11,,,45.36,,,,177.06,,,0.11,,,21.02,,1.45,,,,0.01,,,,6.35,,,6.35,,,,55.84
1581774043000,,,,,,,31.82,,,,,,,,,,,,,,66.41,,,,,1.56,,,,2.80,,,,57.58,,7.47,,,1.30,,,48.85,,34.84,,,0.57,,,43.63,,18.90,,,,,,,,,,,,1.52,,,24.29,,,,,41.69,,,45.01,,,,303.94,,,8.99,,,21.00,,,22.29,,,,,,,,,,172.91,,,,104.40
1581841298000,,,,,,0.38,7.43,,58.98,,9.87,,,,,,3.00,,18.71,,57.13,,,,,0.05,,,,22.14,,,,18.04,,,,,0.04,,,182.34,,1.02,,,1.38,,,184.04,,36.51,,,3.00,,22.89,,,,,,,0.78,,1.59,17.81,,,,,39.24,,,21.15,,,,9.32,,10.00,18.77,,,,,2.75,,,,,,,,,,,55.50,,,,134.67
1581907086000,,,,,9.00,,62.88,,,,13.27,,,,,,12.00,2.98,34.96,,20.38,38.12,,,,4.65,7.11,,,2.68,,,9.00,38.06,93.36,,,,1.45,,,246.51,,21.34,,,,,,176.25,8.82,11.52,,,4.00,,3.36,,6.00,,,,40.31,1.52,,,18.53,,,,,62.93,,,101.05,,,,11.89,,,25.39,,,,,10.61,9.75,,,,,,,8.31,,,103.99,,,,173.75
1581973926000,,,,,,0.36,12.86,,26.68,,,1.02,,,,,,,,,22.57,15.40,,,,0.10,4.50,,,18.86,,,,19.34,,4.47,,,,,,104.89,,2.88,,,,,,55.64,,52.27,,,,,11.37,,,,,,,39.52,,3.94,8.27,,3.00,,,45.10,,,108.02,6.79,,,13.74,,10.00,0.77,,,,,22.50,21.90,,,24.25,,,,8.98,,,7.48,,,,93.79
1582040665000,,,,,,,6.75,,8.86,,,0.50,,,,,6.00,,16.71,,5.01,,,,,,,,,31.55,,,,,,,,,6.86,,,58.24,,0.37,,,,,,21.82,,8.33,,,3.00,,9.05,,3.00,,,,,1.50,,5.38,42.90,,12.00,,,20.56,,,79.80,,,,1.27,,,16.92,,,,,15.02,,,,,,,,17.59,,,7.13,,,,46.41
1582106715000,,,,,5.00,0.05,65.72,,11.99,,,4.30,,,,,13.00,0.93,,,0.42,,,,,4.16,3.50,,3.47,2.36,,,9.00,,,,,,,,,38.26,,15.78,,,,,,2.43,,,,,11.00,,3.51,,4.00,,,,,0.83,,12.27,1.88,49.34,10.00,,,8.79,,,132.15,14.52,,,12.63,,,17.36,,6.55,,,3.27,2.25,,,0.32,,,,,,,24.28,,,,140.09
1582173039000,,,,,3.00,,11.42,,,,,16.47,,,,,3.00,,,,33.22,0.78,,,,,6.00,,,17.09,,,3.00,43.00,,,,,,,,55.28,,7.36,,,,,,,24.07,15.10,,,3.00,,2.99,,3.00,,,,17.01,1.61,,3.65,1.79,24.86,3.00,,,15.26,,,110.95,18.43,,,11.94,,30.00,,,,37.15,,1.86,2.25,,,,,,,3.17,,,7.71,,,,147.30
1582240159000,,,,,,,21.84,,,,0.22,,,,,45.43,,,,,2.15,,,,,,,,,37.57,,,,,,,,,0.06,,,35.74,,0.04,,,,,,,,32.42,,,,,,,,,,,,4.60,,2.09,2.10,,,,,15.22,,,86.32,1.30,,,2.07,,,,,,,,3.52,5.03,,,,,,,3.80,,,18.49,,,,156.54
1582306851000,,,,,,,23.99,,2.12,,,,,,,57.71,,,,,0.21,,,,,0.61,,,,10.99,,,,,,,,,,,,17.47,,,,,,,,,0.33,9.99,,,,,,78.08,,,,,,0.75,,0.72,1.07,,,,,,,,105.84,,,,,,,0.33,,,,,1.55,27.27,,,,,,,27.39,,,13.34,,,,77.78
1582372667000,,,,,3.00,,17.75,,39.05,,,3.14,,,,106.55,3.00,,,,23.71,,,,,,14.50,,,12.04,,,3.00,,,,,,,,,64.47,,3.21,,,,,4.25,,,,,,3.00,,,81.88,3.00,,,,,2.70,,,14.56,,,,,14.12,,,121.75,0.32,,,0.47,,,0.05,,,,,2.55,34.47,,,,,,,,,,21.76,,,,160.70
1582439543000,,,,,,,35.37,,37.42,,,,,,,63.51,,,,,7.90,,,,,0.01,,,,10.70,,,,25.22,,,,,0.77,,,41.69,,,,,,,,,,,,,,,,,,,,,,0.75,,0.81,1.03,,3.00,,,,,,61.30,1.83,,,25.67,,,0.04,,,,,2.00,,,,0.04,,,,,,,8.56,,,,32.04
1582505376000,,,,,,,1.32,,0.44,,,,,,,36.13,,,,,2.85,,,,,1.34,,,,1.41,,,,,,,,,0.35,,,7.76,,15.37,,,,,,,0.48,,,,,,,,,,,,5.94,11.73,,,11.62,,,,,0.26,,,27.62,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,18.09
1582571821000,,,,,,0.65,1.17,,1.00,,,,,,,87.95,,,,,3.83,,,,,,,,,29.64,,,,,,,,,2.17,,,21.70,,9.57,,,,,,,,,,,,,,,,,,,,0.76,,1.52,6.16,,,,,,,,47.34,3.78,,,12.09,,,,,2.10,,,,,,,,,,,,,,2.38,,,,114.98
1582638796000,25.82,,,,,0.67,1.91,,224.25,,0.65,,,,,153.08,,,7.61,,9.26,10.06,,,,,3.02,,,99.20,,,,17.41,,,,,,,,52.44,,7.09,,,,,,,,49.57,,,,,,,,,,,,0.76,,,8.71,,,,,40.00,,,69.27,,,,159.69,,,,,0.36,,,,77.73,,,,,,,7.24,,,61.66,,,,137.96
1582705647000,28.55,,,,6.00,,25.46,,8.58,,,,,,,170.73,9.00,,,,39.65,,,,,0.56,84.01,,,56.45,,,6.00,17.48,,9.61,,,,,,116.03,,330.85,,,,,,,,8.54,,,6.00,,30.26,,9.00,,,,,0.75,,0.00,48.20,,6.00,,,14.13,,,84.91,1.61,,,44.45,,64.00,0.01,,,,,5.00,35.32,,,,,,,,,,13.69,,,,144.98
1582771019000,48.63,,,,1.00,0.08,4.05,,0.27,,9.95,,,,,245.13,1.00,,8.64,,144.33,,,,,0.81,7.53,,,,,,,,,,,,,,,152.63,,13.35,,,,,,,0.41,2.47,,,1.00,,5.28,,1.00,,,,,1.54,,0.40,77.66,,,,,13.52,,,67.42,,,,59.27,,10.00,9.04,,,14.19,,2.75,,,,,,,,,,,17.55,,,,125.41
1582837876000,17.97,,,,,,,,29.92,,0.03,,,,,181.82,,,,,31.67,,,,,0.52,78.63,,,0.09,,,,36.31,,,,,5.00,,,64.39,,37.45,,,,,,,,4.99,,,,,,,,,,,139.15,1.70,,7.90,27.09,,3.00,,,24.46,,,116.73,4.17,,,129.38,,10.00,0.06,,14.55,,,2.26,,,,,,,,15.57,,15.26,16.44,,,,80.14
1582904573000,10.37,,,,,,,,10.86,,,,,,,137.85,,,,,20.22,,,,,0.10,,,,,,,,,,4.16,,,0.78,,,40.94,,0.81,,,,,,,1.41,,,,,,,,,,,,,1.52,11.12,,36.57,,,,,,,,99.53,0.13,,,3.04,,,2.89,,1.67,,,,,,,,,,,9.85,,15.86,,,,,121.87
1582970808000,10.97,,,,,,,,0.30,,9.06,,,,,145.33,,,,,48.56,,,,,0.10,,,,5.27,,,,,,,,,,,,19.82,,7.59,,,,,,,,5.01,,,,,,,,,,,,1.53,,,46.71,,,,,5.82,,,109.53,2.02,,,13.19,,3.71,,,1.59,,,,,,,,,,,,,8.76,7.11,,,,55.84
1583036689000,4.11,,,,,,,,0.02,,,,,,,105.30,,4.16,,,14.57,,,,,10.78,,,,6.87,,,,,,,,,,,,5.76,,,,,,,,,0.36,,,,,,,,,,,,,0.77,10.37,,35.24,,,,,1.21,,,104.76,0.42,,,7.74,,,,,,,,,,,,,,,,,,18.60,8.85,,,,115.07
1583103301000,7.28,,,,,,,,9.15,,0.08,,,,,158.65,,,,,6.97,,,,,2.57,,,,,,,,12.31,,,,,61.29,,,24.16,,21.26,,,,,,,,,,,,,,,,,,,,1.55,16.64,,9.04,,,,,11.87,,,63.19,0.14,,,14.19,,,,,,,,8.79,,,,,,,,,,,,,,,87.22
1583168974000,14.78,,,,3.00,,,,1.79,,,,,,,108.45,,,,,2.31,,,,,0.59,,,,,,,,,,8.72,,,,,,32.58,,4.01,,,,,,,,,,,1.00,,,,,,148.10,,,,59.24,,34.59,,2.00,,,13.54,,,77.04,,,,3.47,,20.00,,,,40.58,,,63.50,,,,,,,6.06,,19.28,58.82,,,,76.35
1583235956000,3.60,,,,,,,,32.34,,,,,,,106.07,,,,,12.16,,,,,1.27,,,,150.59,,,,,,,,,1.83,,,21.99,,11.21,,,,,,,0.73,,,,,,,,,,,,,5.94,34.67,,19.18,,,,,25.57,,,83.40,0.19,,,66.96,,,,,,,,9.53,,,,,,,,,,28.89,139.47,,,,112.83
1583302077000,11.17,,,,,0.63,,,21.30,,,5.90,,,,243.09,,,,,80.63,,,,,0.82,4.50,,,8.25,,,3.00,18.00,,,,,,,,80.06,,65.12,,,,,,,8.36,,,,,,,,,,,,,1.52,117.50,,54.54,,,,,40.24,,,37.80,0.13,,,25.99,,,0.85,,4.99,56.34,,0.39,,,,0.03,,,,,,46.65,49.61,,,,221.13
1583368317000,8.66,,,,4.00,,,,17.91,,0.01,10.89,,,,193.01,1.00,35.64,,,116.68,,,,7.78,3.21,4.00,,,35.02,,,1.00,,,,,,,,,122.62,,58.94,,,,,,,9.74,15.22,,,4.00,,,,1.00,,,,,1.52,102.42,0.06,36.10,,1.00,,,37.36,,0.60,140.76,37.54,,,67.07,,9.89,,,0.80,,,5.02,8.55,,,,,,,2.69,,0.51,39.69,,,,130.09
1583435384000,4.15,,,,,,,,69.60,,,,,,,173.57,,,,,59.24,,,,36.48,1.51,18.11,,,1.10,,,,,,2.96,,,,,,45.25,,25.59,,,,,,,0.29,4.99,,,,,,,,,,,,5.99,27.59,8.55,10.37,,,,,,15.34,,129.84,44.85,,,29.76,,,,,,48.07,,,8.05,,,1.17,,,,,,,37.50,,,,139.58
1583502285000,12.59,,,,,,,,26.12,,,,,,,69.24,,,,,29.90,,,,142.14,0.51,76.38,,,14.85,,,,,,2.18,,,,,,56.41,,,,,,,,,,5.45,,,,,,,,,,,,0.75,25.41,,15.49,,,,,5.65,,,169.49,12.63,,,28.14,,29.85,,,,54.04,,,4.75,,,,,,,,,,30.47,,,,161.61
1583567810000,,,,,,0.39,,,24.22,,,,,,,50.41,,,,,28.35,,,,27.38,1.12,18.12,,,,,,,,,0.92,,,,,,21.76,,4.23,,,,,,,0.01,,0.84,,,,,,,,,,29.27,1.50,,,22.67,,,,,11.03,,,81.03,,,19.07,17.17,,,6.54,,0.97,,,,28.08,,,,,,,,,,3.45,,,,113.66
1583633541000,7.33,,,,,0.23,,,21.66,,3.64,,,,,131.50,,4.58,,,28.50,,,,4.91,3.60,,,,7.82,,,,,,,,,,,,30.47,,10.86,,,,,,,0.19,5.00,,,,,,,,,,,4.78,1.26,19.58,,39.15,,,18.45,,8.25,,,65.90,4.96,,,34.09,,,,,0.95,,,,,,,0.19,,,,,,,,,,,82.57
