timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x839E279E912416EBE17860319F177cB10A145070,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1578923015000,,,,,,,,,,,,,,,,,,,0.30,1.44,,,,,,,,,,,,,,,,,,,,,,,3.35,31.07,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,3.85,37.81,,,,,,,,4.66,,3.62,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,1.15,,,,,,,,,,35.97
1579055596000,,,,,,,,,,,,,,1.00,,,,,2.65,,,,,,,,,0.47,,,,,,,1.00,,,,,,,,23.72,64.08,,,,,1.00,,,10.09,,70.59,,,,2.27,,,,,,,,,1.03,,3.00,,,,,,,,,,,,,,,3.00,4.51,,,,,16.01,5.88,,,5.00,,1.00,27.52,26.89,0.21,,,1.25,,40.53
1579122050000,,,,,,,,,,,,,,,,,,,,8.81,,4.72,,,,,,2.77,,,,,,,,,,,,,,,21.97,31.80,,,,,,,,16.96,,36.65,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,33.93,,,,9.81,,,,,,,,0.31,,30.34
1579188604000,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,0.44,,,,,,,,,,,,,,,13.54,75.57,,,,,,,,9.07,,6.93,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,0.99,,,,,7.25,,,,1.35,,,,,16.73,,,,,35.82
1579254375000,,,,,,,,,,,,,,,,,,,,1.50,,24.99,,,,,,,,,,,,,,,,,,,,,34.14,93.22,,,,,3.00,,,0.94,,43.97,,,,,,,,,3.61,,,,10.20,,,,,,,,,,,,,,,,,,7.18,,,,,22.46,,,,3.31,,,,,19.07,,,1.93,,78.67
1579320115000,,,,,,,,,,,,,,6.00,,,,,,1.24,,4.66,,0.00,,,,,,,,,,,3.00,,,,60.03,,,,39.71,39.46,,,,,6.00,313.01,,,,49.27,,,,9.61,,,,,,,,,92.95,,6.00,,,12.92,,,,,,,,,,,,3.00,8.70,,,,,31.92,13.96,,,1.86,,3.00,35.00,,8.44,,,2.90,12.00,37.48
1579386588000,,,,,,,,,,,,,,3.00,,,,,2.65,,,4.65,,,,,,2.98,,,,,,,1.00,,,,,,,,12.96,101.85,,,,0.03,3.00,,,8.99,,22.93,,,,0.09,,,,,4.35,,,,13.10,,,,,,,,,,,,,,,,,,3.68,,,,,9.65,9.09,,,,,,,,25.38,,,0.62,,40.62
1579453251000,,,,,,,,,,,,,,,,,,,,5.29,,0.11,,,,,,,,,,,,,,,,,,,,,10.61,49.79,,,,,,,,2.27,,3.30,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,26.72,,,,,,,,,,,2.57,,13.75
1579518909000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,5.18,,,,,,,,,,,48.95,,,13.79,5.78,53.59,,,,,,,,6.32,,20.66,,,,,,,,,150.43,,,,19.04,,,,,,,,,,,,,,,,,,2.26,,,,,4.13,16.17,,,1.40,,,32.36,,,,,0.65,,43.14
1579584998000,,,,,,,,,,,,,,,,,,,,1.18,,6.61,,,,,,0.00,,,,,,,,,,,,,,,1.32,61.42,,,,,,,,8.04,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.28,2.94,,,,,,,0.01,,,0.02,0.20,24.53
1579650516000,,,,,,,,,,,,,,,,,,,,4.72,,4.37,,,,,,1.54,,,,,,,,,,,,,,,7.85,60.12,,,,,,,,16.64,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,13.48,18.09,,,,,,,,,,,15.21,,35.10
1579717286000,,,,,,,,,,,,,,,,,,,,2.96,,2.00,,,,,,0.71,,,,,,,,,,,6.75,,,,7.26,33.91,4.23,,,,,,,0.30,,39.65,,,,,,,,,,,,,2.36,,,,,,,,0.08,,,,,,,,78.79,,,,,,,7.26,,,,,,,,,,,,,,5.79
1579783170000,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,11.50,,,,11.38,76.77,11.61,,,,,,,0.06,,27.61,,,,,,,,,3.60,,1.65,,178.02,,3.00,,,,,,1.27,,,19.14,,,200.60,,,,5.01,,,,,15.19,,,,18.84,,,12.11,,,,,0.01,2.57,7.67
1579848954000,,,,,,,,,,,,,,,,,,,5.75,,,3.34,,,,,,,,,,,,,,,,,,,,,4.04,51.93,25.97,,,,,,,0.80,,,,0.76,,,,,,,,,8.56,,,,,,,,,,0.55,,,,,,,,,,,,,,,1.04,,,,2.77,,,,,,,,,,3.95
1579915579000,,,,,,,,,,,,,,3.00,,,,,,,,10.17,,,,,,,,,,,,,3.00,,,,,,0.55,,93.96,78.05,8.72,,,,3.00,,,16.29,,23.91,,,,11.08,,,,,0.17,,9.16,,,,3.00,,,,,,4.00,,,,,,,,,3.00,,,,,,7.92,1.66,,,,,3.00,,,,,,0.03,,6.05
1579982233000,,,,,,,,,,,,,,,,,,,,3.62,,1.73,,,,,,,,,,,,,,,,,25.50,,,,7.59,44.82,10.49,,,,,,,0.39,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,1.53,,,0.63,,,,,,0.40,,,,,,,,,,,,,,,8.90,18.97,10.24,,,,,0.01,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,,,,,,,,,,,,,,,,,,,,,2.00,,0.70,,,,,,,,,,,,,,,,,,,3.10,33.96,8.32,,,1.13,,,,1.34,,3.71,,,,,,,,,,,3.69,,,,,,,,,,3.79,,,,,,,,,,,,,,,2.50,8.97,,,,,,,,,,,,,21.79
1580180893000,,,,,,,,,,,,,,,,,,,,10.57,,8.74,,,,,,30.75,,,,,,,,,,,,,,,4.00,52.74,8.09,,,,,,,0.93,,11.17,,,,,,,,,,,16.32,,,,,,,,,,4.59,,,,,,,,,,,,,,,8.33,,,,,,,,,0.16,,,0.18,,25.57
1580247630000,,,,,,,,,,,,,,,,,,0.25,2.11,,,11.50,,0.41,,,,3.40,,,,,,,,,,,,,,,10.89,59.09,10.35,,,,,,,7.58,,13.41,,,,0.02,0.46,,,,,,107.24,,73.50,,,,,,,,,,,,,,,,,,,,,,,14.00,14.48,,,1.00,,,,,,4.57,,14.06,,26.92
1580313366000,,,,,,,,,,,,,,,,,,2.87,,,,15.17,,,,,,0.29,,,,,,,,,,,88.00,,,,5.44,140.15,13.01,,,0.66,,,,4.25,,,,,,,,,,,,,11.07,,41.20,,,,,,,,,,,,167.63,,,,,,,,,,,26.09,,1.12,,4.76,,,2.51,,,,,0.58,18.43,107.13
1580380051000,,,,,,,,,,,,,,,,,,,,,,15.65,,,,,,6.35,,,,,,,,,,,,,,10.08,7.01,46.07,12.21,,,,,,,28.66,,36.65,,,,,1.58,,,,,,10.76,,20.66,,,,,,,,0.25,,,,,,,,,,,,,,,0.40,,5.99,,,,,1.00,,0.31,,,8.66,,35.25
1580446477000,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,0.16,,,,,,,,,,,11.34,,,,11.00,53.19,35.58,,,,,,,18.53,,7.31,,,,0.01,,,,,,,16.61,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,,,,,0.93,,53.22
1580512997000,,,,,,,,,,,,,,,,,,,,0.20,,26.04,,,,,,,,,,,,,,,,,,,,38.04,13.08,35.87,4.98,,,0.20,,,,6.71,,,,1.56,,,,,,,,,3.05,,,,,,,,,,115.86,,,,,,,,,,4.60,,,,,41.00,10.76,1.20,,,,,,,,,,3.69,,15.66
1580579921000,,,,,,,,,,,,,,,,,,,,0.20,,1.12,,,,,,,,,,,,,,,,,,,,,7.99,78.03,10.58,,,,,,,4.83,,3.68,,,,,,,,,,,4.87,,,,,,,,,,0.47,,,,,,,,,,,,,,,8.44,,,,,,,,9.60,,,,2.28,,63.66
1580645575000,,,,,,,,,,,,,,,,,,,,0.00,,36.72,,,,,,,,,0.31,,,,,,,,,,,,3.80,30.45,4.71,,,0.20,,,,3.41,,,,,,,,,,,,,9.97,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,22.79
1580711822000,,,,,,,,,,,,,,,,,1.00,,,7.30,,1.49,,,,,,12.73,,,,,,,,,,,,,,,6.27,36.38,14.50,,,,,,,8.87,,8.31,,,,,1.15,,,,,,0.38,,,,,,,,,,0.44,,,,,,,,,,,,,,,7.45,6.54,,,1.00,,,,,0.63,,,0.32,,8.12
1580778615000,,,,,,,,,,,,,,,,,,,0.76,3.95,,7.39,,,,,,,,,,,,,,,,,,,,38.88,6.27,15.65,15.11,,,,,,,6.34,,7.03,,,,,0.15,,,,,,52.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,17.41,,,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,4.32,,,0.14,,,6.44,,,,,,,,,10.25,57.92,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,45.86
1580910496000,,,,41.35,,,,,,,,,,,,,3.35,,0.76,19.00,,2.14,,,,,,1.36,,,,,,,,,,,34.16,,,,10.89,33.96,,,,0.06,,,,15.21,,6.46,,,,,0.46,,,,,,23.29,,,,,,,,,,,,,,,,,,,,,,,,,,12.24,1.90,,1.85,,,,,,,,23.25,,15.41
1580977343000,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,0.14,,,,,,,,,,4.00,,10.35,47.60,1.99,,,,,,,,,9.55,,,,,,,,,,,1.20,,,,,,,,,,0.15,,,,,,,,,,,,,,,,7.81,,,,,,,,17.14,,,0.17,,31.51
1581043789000,,,,,,,,,,,,,,,,,,0.29,1.51,7.00,,3.32,,,,,,23.44,,,,,,,,,,,,,,,4.28,75.98,11.32,,,,,,,5.89,,9.46,,,,,,,,,,,9.91,,,,,,,,,,7.53,,,,,,,,,,,,,,,6.15,13.76,,,1.85,,,,,19.91,,,1.75,,59.80
1581110121000,,,,18.00,,,,,,,,,,6.00,,,,,0.42,17.29,,24.38,,,,,,3.23,,,,,,6.99,6.00,,,,11.25,,6.49,,122.73,16.09,84.38,,0.43,,3.00,,15.99,15.96,,92.23,,,,7.94,0.15,,,,,,60.66,,22.32,,3.00,,,,,,6.96,,,,,,,,,,7.79,,,,,18.34,26.83,15.08,,9.36,,3.00,,,0.90,,,19.83,1.68,133.56
1581177428000,,,,,,,,,,,,,,,,,0.67,,0.76,13.11,,8.16,,,,,,0.66,,,,,,5.73,,,,,,,1.61,,41.54,141.72,21.71,,2.02,,,,10.68,13.42,,21.58,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,27.62,0.47,,1.76,,,,,,,,8.88,,39.16
1581243665000,,,,,,,,,,,,,,,,,,,,61.59,,7.85,,0.15,,,,0.46,,,,,,,,,,,,,7.26,75.72,50.70,102.28,61.50,,11.49,,,,33.75,102.27,,4.56,,,,3.02,,,,,,,,,22.04,,,,,,,,2.44,,,,,,,,,,,,,,,1.00,41.29,0.99,,,,,,,,,,33.28,,46.55
1581310184000,,,,,,,,,,,,,,,,,1.04,,1.52,19.99,,15.77,,0.27,,,,21.86,,,,,,,,,,,8.82,,7.10,,40.73,123.19,33.47,,,,,,0.85,16.92,,,,0.15,1.88,0.43,,,,,,,,,7.08,,,,,,,,7.91,,,,,,,,,,,,,,,,37.63,6.49,,,,,,,11.64,,,64.23,5.08,132.88
1581375300000,,,,,,,,,,,,,,,,,,,0.97,,,14.09,,0.17,,,,0.83,,,,,,,,,,,,10.00,6.71,,8.84,117.59,18.90,,,,,,5.23,7.53,,,,,,,0.08,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,1.15,,1.91,,,,,,,0.06,,,6.05,,56.62
1581441429000,,,,,,,,,,,,,,1.00,,,0.85,,23.61,,,12.09,,0.17,,,,2.10,,0.00,,,,,,,,,,10.00,,,63.14,142.83,18.55,,,,,,52.57,13.37,,,,,4.52,,,,,,3.52,,,,21.86,,,,,,,,1.69,,,,,,,,,,,,,,,1.11,50.54,29.05,,17.60,,,4.00,,0.54,,,21.27,1.28,123.43
1581508790000,,,,,,,,,,,,,,,,,1.00,,1.55,4.98,,27.34,,0.35,,,,1.52,,,,,0.55,25.77,,,,,16.07,,6.98,8.82,108.84,128.78,13.69,,,,,,39.88,29.29,,,,,,0.21,,13.40,,,,,,,19.63,,,,,,,,16.85,46.90,,,,,,,,,6.30,,,,,52.37,88.55,40.06,,16.03,,,8.05,,34.95,,,83.00,,125.28
1581574720000,,,,,,,,,,,,,,3.00,,,,,1.52,19.01,,53.20,,0.02,,,,10.42,,,25.91,,,14.77,,,,,2.51,,,14.38,104.13,139.19,75.92,,,0.64,6.00,,196.80,31.71,,,,,,0.41,,,,,,,,,,,6.00,,,,,,13.46,141.11,,,,,,,,6.00,2.97,,,,,45.43,37.76,,0.50,34.29,,3.00,3.00,,8.28,,,68.19,,124.81
1581641265000,,,,,,,,,,,,,,,,,,,0.75,,,10.26,,,,,,4.57,,,,,,3.94,3.00,,,,8.75,,,,64.67,114.25,23.01,,,0.13,1.00,,43.92,7.43,,,,,,8.24,,,,,0.01,,,,,,4.00,,,,,,1.02,10.21,,,,,,,,,3.00,,,17.24,,20.22,30.71,3.33,,10.68,,3.00,15.00,,,,,5.27,,100.02
1581707956000,,,,,,,,,,,,,,2.00,,,,,0.76,,,7.76,,0.11,,,,0.81,,,,,,,4.00,,,,,,6.35,88.36,92.59,45.36,105.46,,,,3.00,,44.76,177.06,,,,,,0.94,,21.02,,,,,,,,,3.00,,,,,,31.65,6.35,,,,,,,,7.00,2.99,,,,,33.11,29.51,3.41,25.61,1.45,,3.00,32.04,,4.36,,,18.61,0.01,55.84
1581774043000,,,,,,,,,,,,,,,,,1.30,,1.52,34.84,,24.29,,8.99,,,,,,,,,,,,,,,22.29,,,57.58,48.85,45.01,43.63,,,,,,31.82,303.94,,,,,,,,21.00,,,,,,,,,,,,,,,1.56,172.91,,,,,,,,,7.47,,,,,41.69,18.90,2.80,0.57,,,,,,,,,66.41,,104.40
1581841298000,,,,,18.71,,,,,,,,,3.00,,,0.04,,0.78,1.02,,17.81,,18.77,,,,1.59,,,,,,22.89,3.00,,,,,10.00,,18.04,182.34,21.15,184.04,,,0.38,,,7.43,9.32,,,,,,9.87,,,,,,,,,,,,,,,,,0.05,55.50,,,,,,,,,,,,,,39.24,36.51,22.14,1.38,2.75,,,,,58.98,,,57.13,,134.67
1581907086000,,,,93.36,34.96,,,,,,,,,4.00,,,1.45,,1.52,21.34,,18.53,,25.39,,,,,,,38.12,,,3.36,12.00,,,,9.75,,8.31,38.06,246.51,101.05,176.25,,,,9.00,,62.88,11.89,,,,,11.02,13.27,8.82,,,,,40.31,,,,,9.00,,,,,,4.65,103.99,,,,,,,,,,,,,,62.93,11.52,2.68,,10.61,,6.00,7.11,2.98,,,,20.38,,162.73
1581973926000,,,,,,,,,,,,,,,,,,,39.52,2.88,,8.27,,0.77,,,,3.94,,,15.40,,,11.37,,,,,21.90,10.00,8.98,19.34,104.89,108.02,55.64,,6.79,0.36,,,12.86,13.74,,,,,,,,,,,1.02,,,,,,,,,,,,0.10,7.48,,,,,,,,3.00,4.47,,,,,45.10,52.27,18.86,,22.50,,,4.50,,26.68,,,22.57,24.25,93.79
1582040665000,,,,,16.71,,,,,,,,,3.00,,,6.86,,1.50,0.37,,42.90,,16.92,,,,5.38,,,,,,9.05,6.00,,,,,,17.59,,58.24,79.80,21.82,,,,,,6.75,1.27,,,,,,,,,,,0.50,,,,,,,,,,,,,7.13,,,,,,,,12.00,,,,,,20.56,8.33,31.55,,15.02,,3.00,,,8.86,,,5.01,,46.41
1582106715000,,,,,,,,,,,,,,11.00,,,,,0.83,15.78,,1.88,,17.36,,,,12.27,,,,,3.47,3.51,13.00,,,,2.25,,,,38.26,132.15,2.43,,14.52,0.05,5.00,,65.72,12.63,,,,6.55,,,,,,,4.30,,,,,,9.00,,,,,,4.16,24.28,,,,,,,49.34,10.00,,,,,,8.79,,2.36,,3.27,,4.00,3.50,0.93,11.99,,,0.42,0.32,140.09
1582173039000,,,,,,,,,,,,,,3.00,,,,,1.61,7.36,,1.79,,,,,,3.65,,,0.78,,,2.99,3.00,,,,2.25,30.00,3.17,43.00,55.28,110.95,,,18.43,,3.00,,11.42,11.94,,,,,,,24.07,37.15,,,16.47,17.01,,,,,3.00,,,,,,,7.71,,,,,,,24.86,3.00,,,,,,15.26,15.10,17.09,,1.86,,3.00,6.00,,,,,33.22,,147.30
1582240159000,,,,,,,,,,,,,,,,,0.06,,4.60,0.04,,2.10,,,,,,2.09,,,,,,,,,,,5.03,,3.80,,35.74,86.32,,,1.30,,,,21.84,2.07,,,,,,0.22,,,,,,,,,,,,,,,,45.43,,18.49,,,,,,,,,,,,,,15.22,32.42,37.57,,3.52,,,,,,,,2.15,,156.54
1582306851000,,,,,,,,,,,,,,,,,,,0.75,,,1.07,,0.33,,,,0.72,,,,,,,,,,,27.27,,27.39,,17.47,105.84,,,,,,78.08,23.99,,,,,,9.22,,0.33,,,,,,,,,,,,,,,57.71,0.61,13.34,,,,,,,,,,,,,,,9.99,10.99,,1.55,,,,,2.12,,,0.21,,68.57
1582372667000,,,,,,,,,,,,,4.25,3.00,,,,,2.70,3.21,,14.56,,0.05,,,,,,,,,,,3.00,,,,34.47,,,,64.47,121.75,,,0.32,,3.00,81.88,17.75,0.47,,,,,,,,,,,3.14,,,,,,3.00,,,,,106.55,,21.76,,,,,,,,,,,,,,14.12,,12.04,,2.55,,3.00,14.50,,39.05,,,23.71,,160.70
1582439543000,,,,,,,,,,,,,,,,,0.77,,0.75,,,1.03,,0.04,,,,0.81,,,,,,,,,,,,,,25.22,41.69,61.30,,,1.83,,,,35.37,25.67,,,,,,,,,,,,,,,,,,,,,,63.51,0.01,8.56,,,,,,,,3.00,,,,,,,,10.70,,2.00,,,,,37.42,,,7.90,0.04,32.04
1582505376000,,,,,,,,,,,,,,,,,0.35,,11.73,15.37,,11.62,,,,,,,,,,,,,,,,,,,,,7.76,27.62,,,,,,,1.32,7.69,,,,,,,0.48,,,,,5.94,,,,,,,,,,36.13,1.34,,,,,,,,,,,,,,,0.26,,1.41,,,,,,,0.44,,,2.85,,18.09
1582571821000,,,,,,,,,,,,,,,,,2.17,,0.76,9.57,,6.16,,,,,,1.52,,,,,,,,,,,,,,,21.70,47.34,,,3.78,0.65,,,1.17,12.09,,,,2.10,,,,,,,,,,,,,,,,,,87.95,,2.38,,,,,,,,,,,,,,,,29.64,,,,,,,1.00,,,3.83,,114.98
1582638796000,,,,,7.61,,,,,,,,,,,,,,0.76,7.09,,8.71,,,,,,,,,10.06,,,,,,,,77.73,,7.24,17.41,52.44,69.27,,,,0.67,,,1.91,159.69,,,,0.36,,0.65,,,,25.82,,,,,,,,,,,,153.08,,61.66,,,,,,,,,,,,,,40.00,49.57,99.20,,,,,3.02,,224.25,,,9.26,,137.96
1582705647000,,,,,,,,,,,,,,6.00,,,,,0.75,330.85,,48.20,,0.01,,,,0.00,,,,,,30.26,9.00,,,,35.32,64.00,,17.48,116.03,84.91,,,1.61,,6.00,,25.46,44.45,,,,,,,,,,28.55,,,,,,,6.00,,,,,170.73,0.56,13.69,,,,,,,,6.00,9.61,,,,,14.13,8.54,56.45,,5.00,,9.00,84.01,,8.58,,,39.65,,144.98
1582771019000,,,,,8.64,,,,,,,,,1.00,,,,,1.54,13.35,,77.66,,9.04,,,,0.40,,,,,,5.28,1.00,,,,,10.00,,,152.63,67.42,,,,0.08,1.00,,4.05,59.27,,,,,,9.95,0.41,14.19,,48.63,,,,,,,,,,,,245.13,0.81,17.55,,,,,,,,,,,,,,13.52,2.47,,,2.75,,1.00,7.53,,0.27,,,144.33,,125.41
1582837876000,,,,,,,15.26,,,,,,,,,,5.00,,1.70,37.45,,27.09,,0.06,,,,7.90,,,,,,,,,,,,10.00,15.57,36.31,64.39,116.73,,,4.17,,,,,129.38,,,,14.55,,0.03,,,,17.97,,139.15,,,,,,,,,,181.82,0.52,16.44,,,,,,,,3.00,,,,,,24.46,4.99,0.09,,2.26,,,78.63,,29.92,,,31.67,,80.14
1582904573000,,,,,,,15.86,,,,,,,,,,0.78,,1.52,0.81,,36.57,,2.89,,19.61,,,,,,,,,,,,,,,9.85,,40.94,99.53,,,0.13,,,,,3.04,,11.12,,1.67,,,1.41,,,10.37,,,,,,,,,,,,137.85,0.10,,,,,,,,,,4.16,,,,,,,,,,,,,,10.86,,,20.22,,102.25
1582970808000,,,,,,,8.76,,,,,,,,,,,,1.53,7.59,,46.71,,,,,,,,,,,,,,,,,,3.71,,,19.82,109.53,,,2.02,,,,,13.19,,,,1.59,,9.06,,,,10.97,,,,,,,,,,,,145.33,0.10,7.11,,,,,,,,,,,,,,5.82,5.01,5.27,,,,,,,0.30,,,48.56,,55.84
1583036689000,,,,,,,18.60,,,,,,,,,,,,0.77,,,35.24,,,,,,,,,,,,,,,,,,,,,5.76,104.76,,,0.42,,,,,7.74,,10.37,,,,,0.36,,,4.11,,,,,,,,,,,,105.30,10.78,8.85,,,,,,,,,,,,,,1.21,,6.87,,,,,,4.16,0.02,,,14.57,,115.07
