timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x839E279E912416EBE17860319F177cB10A145070,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,Other
1579848954000,,,,0.55,,,,,,,,,0.80,,,,,,2.77,1.04,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,3.34,,,,,,,25.97,,,,,,,,,,,,,,,,,0.76,,,,,,51.93,,,,,5.75,,,,3.95
1579915579000,,0.03,,4.00,23.91,,,,,,,,16.29,,,,3.00,,,7.92,,,,,,,9.16,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,93.96,3.00,,10.17,,,11.08,,,,8.72,0.17,,,,,,3.00,,,,3.00,,,1.66,,,,3.00,0.55,,,,78.05,,,,,,,,,6.05
1579982233000,,,,,,,3.62,,,,,,0.39,2.65,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,7.59,,,1.73,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,44.82,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,8.90,,,0.63,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,18.97,,,,,1.53,,,,7.20
1580114658000,,,,3.79,3.71,0.70,,,,,,,1.34,,,,,,,2.50,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,3.10,,,2.00,,,,,,,8.32,,,,,,,,,,,,,,8.97,,,,,,,,,33.96,,,,,,,,,21.79
1580180893000,,0.18,,4.59,11.17,,10.57,,,,,,0.93,0.16,,,,,,8.33,,,,,,,16.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.75,,,,4.00,,,8.74,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,52.74,,,,,,,,,25.57
1580247630000,,14.06,,,13.41,0.41,,,,,,,7.58,,,,,,1.00,14.00,,,,,,,107.24,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,3.40,,,,10.89,,0.25,11.50,,,0.02,,,,10.35,,,,,,,,,,,,,,14.48,,,,,,,,,59.09,73.50,,,,2.11,,,,31.49
1580313366000,,0.58,,,,,,,,,,,4.25,,,,,,4.76,26.09,,,,2.51,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,18.43,,88.00,0.29,,0.66,167.63,5.44,,2.87,15.17,,,,1.12,,,13.01,,,,,,,,,,,,,,,,,,,,,,,140.15,41.20,,,,,,,,107.13
1580380051000,10.08,8.66,,0.25,36.65,,,,,,,,28.66,0.31,,,,,,0.40,,,,1.00,,,10.76,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,6.35,,,,7.01,,,15.65,,,,5.99,,,12.21,,,,,,,,,,,,,,,,,,,,,,,46.07,20.66,,,,,,,,35.25
1580446477000,,0.93,,,7.31,,,,,,,,18.53,,,,,,,,,,,,,,16.61,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,0.16,,,,11.00,,,3.12,,,0.01,,,,35.58,,,,,,,,,,,,,,13.89,,,,,,,,,53.19,,,,,,,,,53.22
1580512997000,38.04,3.69,,115.86,,,0.20,,,,,,6.71,,,,,,,41.00,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,13.08,,,26.04,,,,1.20,,,4.98,,,,,4.60,,,,,,,,,10.76,,,1.56,,,,,,35.87,,,,,,,,,15.66
1580579921000,,2.28,,0.47,3.68,,0.20,,,,,,4.83,,,,,,,8.44,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,1.12,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,78.03,,9.60,,,,,,,63.66
1580645575000,,6.62,,0.10,,,0.00,,,,,,3.41,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,3.80,,,36.72,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,30.45,,,0.31,,,,,,22.79
1580711822000,,0.32,,0.44,8.31,,7.30,,,,,,8.87,0.63,,,,,1.00,7.45,,,,,,,0.38,,,,,,,,,,,,1.00,,,,,,,,,1.15,,,,,,,12.73,,,,6.27,,,1.49,,,,,,,14.50,,,,,,,,,,,,,,6.54,,,,,,,,,36.38,,,,,,,,,8.12
1580778615000,38.88,,,,7.03,,3.95,,,,,,6.34,17.41,,,,,,,,,,,,,52.98,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,6.27,,,7.39,,,,,,,15.11,,,,,,,,,,,,,,0.49,,,,,,,,,15.65,,,,,0.76,,,,27.31
1580844182000,,,,0.12,,,,,6.44,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,10.25,,,1.44,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,57.92,,,0.14,,,,,,45.86
1580910496000,,23.25,,,6.46,,19.00,,,,,,15.21,,,,,,1.85,,,,,,,,23.29,,,,,,,,,,,,3.35,,,,,,,,,0.46,,,,,,34.16,1.36,,0.06,,10.89,,,2.14,,,,1.90,41.35,,,,,,,,,,,,,,,,12.24,,,,,,,,,33.96,,,,,0.76,,,,15.41
1580977343000,,0.17,,0.15,9.55,,,,,,,,,17.14,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,1.15,,,,,,,1.99,,,,,,,,,,,,,,7.81,,,,,4.00,,,,47.60,,,0.14,,,,,,31.51
1581043789000,,1.75,,7.53,9.46,,7.00,,,,,,5.89,19.91,,,,,1.85,6.15,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.44,,,,4.28,,0.29,3.32,,,,,,,11.32,,,,,,,,,,,,,,13.76,,,,,,,,,75.98,,,,,1.51,,,,59.80
1581110121000,,19.83,,6.96,92.23,,17.29,,6.99,,,,15.96,0.90,,,3.00,15.99,9.36,18.34,,,,,,,60.66,,,,,,,,,,,,,,0.43,,,,,6.00,,0.15,,,,1.68,,11.25,3.23,,,,122.73,3.00,,24.38,,,7.94,15.08,18.00,,84.38,,,,,7.79,,3.00,,,,,,,26.83,,,,6.00,6.49,,,,16.09,22.32,,,,0.42,,,,133.56
1581177428000,,8.88,,22.18,21.58,,13.11,,5.73,,,,13.42,,,,,10.68,1.76,,,,,,,,,,,,,,,,,,,,0.67,,2.02,,,,,,,,,,,,,,0.66,,,,41.54,,,8.16,,,,0.47,,,21.71,,,,,,,,,,,,,,27.62,,,,,1.61,,,,141.72,,,,,0.76,,,,39.16
1581243665000,75.72,33.28,,2.44,4.56,0.15,61.59,,,,,,102.27,,,,,33.75,,1.00,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,0.46,,,,50.70,,,7.85,,,3.02,0.99,,,61.50,,,,,,,,,,,,,,41.29,,,,,7.26,,,,102.28,22.04,,,,,,,,46.55
1581310184000,,64.23,,7.91,,0.27,19.99,,,,,,16.92,11.64,,,,0.85,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,5.08,,8.82,21.86,,,,40.73,,,15.77,,,0.43,6.49,,,33.47,,,,,,,,,,,,,,37.63,,,0.15,,7.10,,,,123.19,7.08,,,,1.52,,,,134.75
1581375300000,,6.05,,0.30,,0.17,,,,,,,7.53,0.06,,,,5.23,,1.15,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,0.08,,,,,,,0.83,,,,8.84,,,14.09,,,,1.91,,,18.90,,,,,,,,,,,,,,,,,,,6.71,,,,117.59,,,,,0.97,,,,56.62
1581441429000,,21.27,,1.69,,0.17,,,,,,,13.37,0.54,,,,52.57,17.60,1.11,,,,4.00,,,,,,,,,,,,,0.00,,0.85,,,10.00,,,,,,,,,,1.28,,,2.10,,,,63.14,,,12.09,,,,29.05,,,18.55,3.52,,,,,,,,,,,,,50.54,,,,1.00,,,,,142.83,21.86,,,,23.61,,,,127.95
1581508790000,8.82,83.00,,16.85,,0.35,4.98,,25.77,,,,29.29,34.95,,,,39.88,16.03,52.37,,,,8.05,,,,,,,,,,,,,,,1.00,,,,,,,,,,46.90,,,,,16.07,1.52,13.40,,,108.84,,,27.34,,,0.21,40.06,,,13.69,,,,,6.30,0.55,,,,,,,,88.55,,,,,6.98,,,,128.78,19.63,,,,1.55,,,,125.28
1581574720000,14.38,68.19,,13.46,,0.02,19.01,,14.77,,,,31.71,8.28,,,6.00,196.80,34.29,45.43,,,,3.00,,,,,,0.50,,,,,,,,,,,,,,,,,,,141.11,,,,,2.51,10.42,,0.64,,104.13,3.00,,53.20,,,0.41,,,,75.92,,,,,2.97,,6.00,,,,6.00,,,37.76,,,,3.00,,,,,139.19,,,25.91,,1.52,,,,124.81
1581641265000,,5.27,,1.02,,,,,3.94,,,,7.43,,,,1.00,43.92,10.68,20.22,,,17.24,15.00,,,,,,,,,,,,,,,,,,,,,,3.00,,,10.21,,,,,8.75,4.57,,0.13,,64.67,3.00,,10.26,,,8.24,3.33,,,23.01,0.01,,,,3.00,,4.00,,,,,,,30.71,,,,,,,,,114.25,,,,,0.75,,,,100.02
1581707956000,88.36,18.61,,31.65,,0.11,,,,,,,177.06,4.36,,,3.00,44.76,1.45,33.11,,,,32.04,,,,,,25.61,,,,,,,,,,,,,,,,4.00,,,6.35,,,0.01,,,0.81,21.02,,,92.59,3.00,,7.76,,,0.94,3.41,,,105.46,,,,,2.99,,3.00,,,,7.00,,,29.51,,,,2.00,6.35,,,,45.36,,,,,0.76,,,,55.84
1581774043000,57.58,66.41,,1.56,,8.99,34.84,,,,,,303.94,,,,,31.82,,41.69,,,,,,,,,,0.57,,,,,,,,,1.30,,,,,,,,,,172.91,,,,,22.29,,21.00,,,48.85,,,24.29,,,,2.80,,,43.63,,,,,7.47,,,,,,,,,18.90,,,,,,,,,45.01,,,,,1.52,,,,104.40
1581841298000,18.04,57.13,,0.05,,18.77,1.02,,22.89,,,,9.32,58.98,,,,7.43,2.75,39.24,,,,,,,,,,1.38,,,,,,,,,0.04,,,10.00,,,18.71,3.00,,,55.50,,,,,,1.59,,0.38,,182.34,,,17.81,,,9.87,22.14,,,184.04,,,,,,,,,,,,,,36.51,,,,3.00,,,,,21.15,,,,,0.78,,,,134.67
1581907086000,38.06,20.38,,4.65,,25.39,21.34,,3.36,,,,11.89,,,,9.00,62.88,10.61,62.93,,,,7.11,,,,,,,,,,,,,,,1.45,,,,,,34.96,12.00,,8.82,103.99,,,,,9.75,,,,,246.51,6.00,,18.53,,,13.27,2.68,93.36,,176.25,,,,,,,9.00,,,,,,,11.52,,,,4.00,8.31,,,,101.05,,2.98,38.12,,1.52,,40.31,,173.75
1581973926000,19.34,22.57,,0.10,,0.77,2.88,,11.37,,,,13.74,26.68,,,,12.86,22.50,45.10,,,,4.50,,,,,,,,,,,,,,,,,6.79,10.00,,,,,,,7.48,,,24.25,,21.90,3.94,,0.36,,104.89,,,8.27,,,,18.86,,,55.64,1.02,,,,4.47,,,,,,3.00,,,52.27,,,,,8.98,,,,108.02,,,15.40,,39.52,,,,93.79
1582040665000,,5.01,,,,16.92,0.37,,9.05,,,,1.27,8.86,,,,6.75,15.02,20.56,,,,,,,,,,,,,,,,,,,6.86,,,,,,16.71,6.00,,,7.13,,,,,,5.38,,,,58.24,3.00,,42.90,,,,31.55,,,21.82,0.50,,,,,,,,,,12.00,,,8.33,,,,3.00,17.59,,,,79.80,,,,,1.50,,,,46.41
1582106715000,,0.42,,4.16,,17.36,15.78,,3.51,,,,12.63,11.99,,,5.00,65.72,3.27,8.79,,,,3.50,,,,,,,,,,,,,,,,,14.52,,,,,13.00,,,24.28,,,0.32,,2.25,12.27,,0.05,,38.26,4.00,,1.88,,,,2.36,,,2.43,4.30,,,,,3.47,9.00,,,,10.00,,,,,,6.55,11.00,,,,,132.15,,0.93,,49.34,0.83,,,,140.09
1582173039000,43.00,33.22,,,,,7.36,,2.99,,,,11.94,,,,3.00,11.42,1.86,15.26,,,,6.00,,,,,,,,,,,,,,,,,18.43,30.00,,,,3.00,,24.07,7.71,,,,,2.25,3.65,37.15,,,55.28,3.00,,1.79,,,,17.09,,,,16.47,,,,,,3.00,,,,3.00,,,15.10,,,,3.00,3.17,,,,110.95,,,0.78,24.86,1.61,,17.01,,147.30
1582240159000,,2.15,,,,,0.04,,,,,,2.07,,,,,21.84,3.52,15.22,,,,,,,,,,,,,,,,,,,0.06,,1.30,,,,,,,,18.49,,,,,5.03,2.09,,,,35.74,,,2.10,,,0.22,37.57,,,,,,,,,,,,,,,,,32.42,,,,,3.80,,,,86.32,,,,,4.60,45.43,,,156.54
1582306851000,,0.21,,0.61,,0.33,,,,,,,,2.12,,,,23.99,1.55,,,,,,,,,,78.08,,,,,,,,,,,,,,,,,,,0.33,13.34,,,,,27.27,0.72,,,,17.47,,,1.07,,,,10.99,,,,,,,,,,,,,,,,,9.99,,,,,27.39,,,,105.84,,,,,0.75,57.71,,,77.78
1582372667000,,23.71,,,,0.05,3.21,,,,,,0.47,39.05,,,3.00,17.75,2.55,14.12,,4.25,,14.50,,,,,81.88,,,,,,,,,,,,0.32,,,,,3.00,,,21.76,,,,,34.47,,,,,64.47,3.00,,14.56,,,,12.04,,,,3.14,,,,,,3.00,,,,,,,,,,,3.00,,,,,121.75,,,,,2.70,106.55,,,160.70
1582439543000,25.22,7.90,,0.01,,0.04,,,,,,,25.67,37.42,,,,35.37,2.00,,,,,,,,,,,,,,,,,,,,0.77,,1.83,,,,,,,,8.56,,,0.04,,,0.81,,,,41.69,,,1.03,,,,10.70,,,,,,,,,,,,,,3.00,,,,,,,,,,,,61.30,,,,,0.75,63.51,,,32.04
1582505376000,,2.85,,1.34,,,15.37,,,,,,7.69,0.44,,,,1.32,,0.26,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,0.48,,,,,,,,,,,7.76,,,11.62,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,11.73,36.13,5.94,,18.09
1582571821000,,3.83,,,,,9.57,,,,,,12.09,1.00,,,,1.17,,,,,,,,,,,,,,,,,,,,,2.17,,3.78,,,,,,,,2.38,,,,,,1.52,,0.65,,21.70,,,6.16,,,,29.64,,,,,,,,,,,,,,,,,,,,2.10,,,,,,47.34,,,,,0.76,87.95,,,114.98
1582638796000,17.41,9.26,,,,,7.09,,,,,,159.69,224.25,,,,1.91,,40.00,,,,3.02,,,,,,,,,,,,,,,,,,,,,7.61,,25.82,,61.66,,,,,77.73,,,0.67,,52.44,,,8.71,,,0.65,99.20,,,,,,,,,,,,,,,,,49.57,,,0.36,,7.24,,,,69.27,,,10.06,,0.76,153.08,,,137.96
1582705647000,17.48,39.65,,0.56,,0.01,330.85,,30.26,,,,44.45,8.58,,,6.00,25.46,5.00,14.13,,,,84.01,,,,,,,,,,,,,,,,,1.61,64.00,,,,9.00,28.55,,13.69,,,,,35.32,0.00,,,,116.03,9.00,,48.20,,,,56.45,,,,,,,,9.61,,6.00,,,,6.00,,,8.54,,,,6.00,,,,,84.91,,,,,0.75,170.73,,,144.98
1582771019000,,144.33,,0.81,,9.04,13.35,,5.28,,,,59.27,0.27,,,1.00,4.05,2.75,13.52,,,,7.53,,,,,,,,,,,,,,,,,,10.00,,,8.64,1.00,48.63,0.41,17.55,,,,,,0.40,14.19,0.08,,152.63,1.00,,77.66,,,9.95,,,,,,,,,,,,,,,,,,2.47,,,,1.00,,,,,67.42,,,,,1.54,245.13,,,125.41
1582837876000,36.31,31.67,,0.52,,0.06,37.45,,,,,,129.38,29.92,,,,,2.26,24.46,,,,78.63,,,,,,,,,,,,,,,5.00,,4.17,10.00,,,,,17.97,,16.44,,,,,,7.90,,,,64.39,,,27.09,,,0.03,0.09,,,,,,,,,,,,,15.26,3.00,,,4.99,,,14.55,,15.57,,,,116.73,,,,,1.70,181.82,139.15,,80.14
1582904573000,,20.22,,0.10,11.12,2.89,0.81,,,,,,3.04,10.86,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,0.13,,,,,,10.37,1.41,,,,,,,,,,,40.94,,,36.57,,,,,,,,,,,,4.16,,,,,15.86,,,,,,,1.67,,9.85,,,,99.53,,,,,1.52,137.85,,,121.87
1582970808000,,48.56,,0.10,,,7.59,,,,,,13.19,0.30,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,2.02,3.71,,,,,10.97,,7.11,,,,,,,,,,19.82,,,46.71,,,9.06,5.27,,,,,,,,,,,,,8.76,,,,5.01,,,1.59,,,,,,109.53,,,,,1.53,145.33,,,55.84
1583036689000,,14.57,,10.78,10.37,,,,,,,,7.74,0.02,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,4.11,0.36,8.85,,,,,,,,,,5.76,,,35.24,,,,6.87,,,,,,,,,,,,,18.60,,,,,,,,,,,,,104.76,,4.16,,,0.77,105.30,,,115.07
1583103301000,12.31,6.97,,2.57,16.64,,21.26,,,,,,14.19,9.15,,,,,8.79,11.87,,,,,,,,,,,,,,,,,,,61.29,,0.14,,,,,,7.28,,,,,,,,,,,,24.16,,,9.04,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,63.19,,,,,1.55,158.65,,,87.22
1583168974000,,2.31,,0.59,59.24,,4.01,,,,,,3.47,1.79,,,3.00,,,13.54,,,,,,,,,,,,,,,,148.10,,,,,,20.00,,,,,14.78,,58.82,,,,,63.50,,40.58,,,32.58,,,34.59,,,,,,,,,,,,8.72,,,,,19.28,2.00,,,,,,,1.00,6.06,,,,77.04,,,,,,108.45,,,76.35
1583235956000,,12.16,,1.27,34.67,,11.21,,,,,,66.96,32.34,,,,,9.53,25.57,,,,,,,,,,,,,,,,,,,1.83,,0.19,,,,,,3.60,0.73,139.47,,,,,,,,,,21.99,,,19.18,,,,150.59,,,,,,,,,,,,,28.89,,,,,,,,,,,,,83.40,,,,,5.94,106.07,,,112.83
1583302077000,18.00,80.63,,0.82,117.50,0.85,65.12,,,,,,25.99,21.30,,,,,0.39,40.24,,,,4.50,,,,,,,,,,,,,,,,,0.13,,,,,,11.17,8.36,49.61,,,0.03,,,,56.34,0.63,,80.06,,,54.54,,,,8.25,,,,5.90,,,,,,3.00,,,46.65,,,,,,,4.99,,,,,,37.80,,,,,1.52,243.09,,,221.13
1583368317000,,116.68,,3.21,102.42,,58.94,7.78,,0.60,,,67.07,17.91,,,4.00,,5.02,37.36,,,,4.00,,,,,,,,,,,,,,,,,37.54,9.89,,,,1.00,8.66,9.74,39.69,,,,,8.55,0.06,,,,122.62,1.00,,36.10,,,0.01,35.02,,,,10.89,,,,,,1.00,,,0.51,1.00,,,15.22,,,0.80,4.00,2.69,,,,140.76,,35.64,,,1.52,193.01,,,130.09
1583435384000,,59.24,,1.51,27.59,,25.59,36.48,,,,,29.76,69.60,,,,,,,,,,18.11,,,,,,,,,,,,,,,,,44.85,,,,,,4.15,0.29,37.50,,,1.17,,8.05,8.55,48.07,,,45.25,,,10.37,,,,1.10,,,,,,,,2.96,,,,,,,,,4.99,,,,,,,,,129.84,,,,,5.99,173.57,,,154.93
1583502285000,,29.90,,0.51,25.41,,,142.14,,,,,28.14,26.12,,,,,,5.65,,,,76.38,,,,,,,,,,,,,,,,,12.63,29.85,,,,,12.59,,30.47,,,,,4.75,,54.04,,,56.41,,,15.49,,,,14.85,,,,,,,,2.18,,,,,,,,,5.45,,,,,,,,,169.49,,,,,0.75,69.24,,,161.61
1583567810000,,28.35,,1.12,,6.54,4.23,27.38,,,,,17.17,24.22,,,,,,11.03,,,,18.12,,,,,,,,,19.07,,,,,,,,,,,,,,,0.01,3.45,,,,0.84,28.08,,,0.39,,21.76,,,22.67,,,,,,,,,,,,0.92,,,,,,,,,,,,0.97,,,,,,81.03,,,,,1.50,50.41,29.27,,113.66
1583633541000,,28.50,,3.60,19.58,,10.86,4.91,,,,,34.09,21.66,,,,,,8.25,,,,,,,,18.45,,,,,,,,,,,,,4.96,,,,,,7.33,0.19,,,,0.19,,,,,0.23,,30.47,,,39.15,,,3.64,7.82,,,,,,,,,,,,,,,,,5.00,,,0.95,,,,,,65.90,,4.58,,,1.26,131.50,4.78,,82.57
1583699841000,,61.37,,2.45,48.18,0.01,16.90,18.74,11.63,,,,50.48,73.70,,,1.00,,3.55,15.52,,,,47.13,,,,20.52,,,,,,,,,,,,,10.08,10.00,,,,1.00,37.91,,41.39,,,0.13,7.60,19.10,,5.04,,,148.18,3.00,,44.64,,,7.49,,,,,0.20,2.95,,,,,3.00,,,,,,,15.39,,,,3.00,0.19,,,,92.41,,,,,1.57,218.39,54.14,,257.95
1583767163000,29.64,34.12,,3.61,29.21,0.05,3.88,17.72,12.77,,,,261.18,1.38,,,3.00,,1.75,10.79,,,,126.53,,,,,,36.13,,,,,,,,,3.64,,,,,,,3.00,45.35,2.56,152.75,,,4.94,0.12,,,40.02,0.20,,96.14,3.00,,17.33,,,,68.86,,,,,7.55,,,3.13,,,,,,3.00,,,9.98,,,,3.00,42.81,,,,86.63,,25.97,,,1.54,168.47,15.62,,145.29
1583833348000,91.77,18.21,,0.26,115.19,1.91,160.49,8.94,,,,,187.51,2.39,,,15.00,,,29.88,,,,14.03,,,,,,27.96,,,,,,,,,,,0.56,11.60,,,,12.00,35.42,,48.58,,,1.93,,22.08,,,,,95.29,6.00,,38.21,,,9.71,13.91,,,,,111.29,,,2.49,4.52,15.00,,,,,,,,,,6.36,9.00,0.30,,,,105.60,,,,,1.51,129.08,5.09,,190.15
