timestamp,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x97deC872013f6B5fB443861090ad931542878126,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x72152CA96cF750f094FC4FB24ADbDD9C22e88358,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x839E279E912416EBE17860319F177cB10A145070,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1581310184000,,,,,,,,,,7.91,16.92,,,,,,11.64,,123.19,,,,,,40.73,,,,,1.88,,,5.08,,,,64.23,37.63,15.77,,0.43,,0.27,,,,,,,,,,,,7.10,21.86,,,8.82,,,,,33.47,,,,6.49,,,,,,,,,,,0.85,19.99,,,,,,1.52,,,1.04,,,,,,7.08,133.03
1581375300000,,,,,,,,,,0.30,7.53,,,,,,0.06,,117.59,,,,,,8.84,,,,10.00,,,,,,,,6.05,,14.09,,,,0.17,,,,,,,,,,,,6.71,0.83,,,,,,,,18.90,,,,1.91,,,,,,,,,,,5.23,,,1.15,,,,0.97,,,,,,,,0.08,,56.62
1581441429000,,,,,,,,,,1.69,13.37,,,,17.60,,0.54,,142.83,,3.52,,,,63.14,,,,10.00,4.52,1.00,,1.28,,,,21.27,50.54,12.09,,,,0.17,,,,,,,,,,,,,2.10,,,,,,,,18.55,,,,29.05,,,,,,4.00,,,,,52.57,,,1.11,,,,23.61,,,0.85,,,,,,21.86,123.43
1581508790000,,0.55,,,,,,,,16.85,29.29,,,8.82,16.03,,34.95,,128.78,,,,,,108.84,,,13.40,,,,,,,,,83.00,88.55,27.34,,0.21,,0.35,,,,,,,,,,,,6.98,1.52,,,16.07,,46.90,,,13.69,,,,40.06,,,,,,8.05,,,,,39.88,4.98,25.77,52.37,,,,1.55,,,1.00,6.30,,,,,19.63,125.28
1581574720000,,,,,,,,6.00,,13.46,31.71,,,14.38,34.29,,8.28,,139.19,,,,,25.91,104.13,,,,,,3.00,,,,,,68.19,37.76,53.20,,0.41,,0.02,,,,0.50,,,,,,,,,10.42,,,2.51,,141.11,0.64,,75.92,,,,,,,,,,3.00,,,3.00,,196.80,19.01,14.77,45.43,6.00,,,1.52,6.00,,,2.97,,,,,,124.81
1581641265000,,,,,,3.00,,4.00,,1.02,7.43,,,,10.68,,,,114.25,,0.01,,,,64.67,,,,,,,,,,,,5.27,30.71,10.26,,8.24,,,,,,,17.24,,,,,,,,4.57,,,8.75,,10.21,0.13,,23.01,,,,3.33,,,,,,15.00,,,3.00,,43.92,,3.94,20.22,,,,0.75,1.00,,,3.00,,,,,,100.02
1581707956000,,,,,,4.00,,3.00,,31.65,177.06,,,88.36,1.45,,4.36,,45.36,,,,,,92.59,,,21.02,,,2.00,,0.01,,,,18.61,29.51,7.76,,0.94,,0.11,,,,25.61,,,,,,,,6.35,0.81,,,,,6.35,,,105.46,,,,3.41,,,,,,32.04,,,3.00,,44.76,,,33.11,7.00,,,0.76,3.00,,,2.99,,,,,,55.84
1581774043000,,,,,,,,,,1.56,303.94,,,57.58,,,,,45.01,,,,,,48.85,,,21.00,,,,,,,,,66.41,18.90,24.29,,,,8.99,,,,0.57,,,,,,,,,,,,22.29,,172.91,,,43.63,,,,2.80,,,,,,,,,,,31.82,34.84,,41.69,,,,1.52,,,1.30,7.47,,,,,,104.40
1581841298000,,,,,,3.00,,,,0.05,9.32,,,18.04,2.75,,58.98,,21.15,,,,,,182.34,,,,10.00,,3.00,,,,,,57.13,36.51,17.81,,9.87,,18.77,,18.71,,1.38,,,,,,,,,1.59,,,,,55.50,0.38,,184.04,,,,22.14,,,,,,,,,,,7.43,1.02,22.89,39.24,,,,0.78,,,0.04,,,,,,,134.67
1581907086000,,,,,,12.00,,9.00,,4.65,11.89,,,38.06,10.61,,,,101.05,,,,,38.12,246.51,,,,,11.02,4.00,,,,,,20.38,11.52,18.53,,13.27,,25.39,,34.96,,,,,,,,,,8.31,,,,9.75,93.36,103.99,,,176.25,40.31,,,2.68,,,,,,7.11,,,6.00,,62.88,21.34,3.36,62.93,,,,1.52,9.00,2.98,1.45,,,,,8.82,,162.73
1581973926000,,,,,,,,,,0.10,13.74,,,19.34,22.50,,26.68,,108.02,,1.02,,,15.40,104.89,,6.79,,10.00,,,,24.25,,,,22.57,52.27,8.27,,,,0.77,,,,,,,,,,,,8.98,3.94,,,21.90,,7.48,0.36,,55.64,,,,18.86,,,,,,4.50,,,,,12.86,2.88,11.37,45.10,3.00,,,39.52,,,,4.47,,,,,,93.79
1582040665000,,,,,,6.00,,,,,1.27,,,,15.02,,8.86,,79.80,,0.50,11.00,,,58.24,,,,,,3.00,,,,,,5.01,8.33,42.90,,,,16.92,,16.71,,,,,,,,,,17.59,5.38,,,,,7.13,,,21.82,,,,31.55,,,,,,,,,3.00,,6.75,0.37,9.05,20.56,12.00,,,1.50,,,6.86,,,,,,,35.41
1582106715000,,3.47,,,,13.00,,9.00,,4.16,12.63,,,,3.27,49.34,11.99,,132.15,,4.30,6.68,,,38.26,,14.52,,,,11.00,,0.32,,,,0.42,,1.88,,,,17.36,8.72,,,,,,,,,,,,12.27,,,2.25,,24.28,0.05,,2.43,,,,2.36,,,,,,3.50,,2.68,4.00,,65.72,15.78,3.51,8.79,10.00,,,0.83,5.00,0.93,,,,,,,,128.56
1582173039000,,,,,,3.00,,3.00,,,11.94,,,43.00,1.86,24.86,,,110.95,,16.47,,,0.78,55.28,,18.43,37.15,30.00,,3.00,,,,,,33.22,15.10,1.79,,,,,0.46,,,,,,,,,,,3.17,3.65,,,2.25,,7.71,,,,17.01,,,17.09,,,,,,6.00,,2.85,3.00,,11.42,7.36,2.99,15.26,3.00,,,1.61,3.00,,,,,,,24.07,,143.99
1582240159000,,,,34.86,,,,,,,2.07,,,,3.52,,,,86.32,,,8.33,,,35.74,,1.30,,,,,,,,,,2.15,32.42,2.10,,0.22,45.43,,,,,,,,,,,,,3.80,2.09,,,5.03,,18.49,,,,,,,37.57,,,,,,,,8.18,,,21.84,0.04,,15.22,,,,4.60,,,0.06,,,,,,,105.17
1582306851000,,,,,,,,,,0.61,,,,,1.55,,2.12,,105.84,,,,,,17.47,,,,,9.22,,,,,,,0.21,9.99,1.07,,,57.71,0.33,0.52,,,,,,,,,,,27.39,0.72,,,27.27,,13.34,,,,,,,10.99,,78.08,,,,,,6.56,,,23.99,,,,,,,0.75,,,,,,,,0.33,,61.48
1582372667000,,,,,,3.00,,3.00,,,0.47,,,,2.55,,39.05,,121.75,,3.14,,,,64.47,,0.32,,,,3.00,,,,,,23.71,,14.56,,,106.55,0.05,0.77,,,,,,,,,,,,,,,34.47,,21.76,,,,,,,12.04,,81.88,,,,14.50,4.25,3.21,3.00,,17.75,3.21,,14.12,,,,2.70,3.00,,,,,,,,,156.72
1582439543000,,,,,,,,,,0.01,25.67,,,25.22,2.00,,37.42,,61.30,,,,,,41.69,,1.83,,,,,,0.04,,,,7.90,,1.03,,,63.51,0.04,,,,,,,,,,,,,0.81,,,,,8.56,,,,,,,10.70,,,,,,,,8.66,,,35.37,,,,3.00,,,0.75,,,0.77,,,,,,,23.39
1582505376000,,,,,,,,,,1.34,7.69,,,,,,0.44,,27.62,,,,,,7.76,,,,,,,,,,,,2.85,,11.62,,,36.13,,,,,,,,,,,,,,,,,,,,,,,5.94,,,1.41,,,,,,,,,,,1.32,15.37,,0.26,,,,11.73,,,0.35,,,,,0.48,,18.09
1582571821000,,,,,,,,,,,12.09,,,,,,1.00,,47.34,,,,,,21.70,,3.78,,,,,,,,,,3.83,,6.16,,,87.95,,,,,,,,,,,,,,1.52,,15.00,,,2.38,0.65,,,,,,29.64,,,,,,,,,,,1.17,9.57,,,,,,0.76,,,2.17,,,,,,,102.09
1582638796000,,,,,,,,,,,159.69,,,17.41,,,224.25,,69.27,,,,,10.06,52.44,,,,,,,,,,,,9.26,49.57,8.71,,0.65,153.08,,,7.61,,,,,,,,,,7.24,,,,77.73,,61.66,0.67,,,,,,99.20,,,,,,3.02,,,,,1.91,7.09,,40.00,,,,0.76,,,,,,25.82,,,,138.32
1582705647000,,,30.00,,,9.00,,6.00,,0.56,44.45,,,17.48,5.00,,8.58,,84.91,,,,,,116.03,,1.61,,64.00,,6.00,,,,,,39.65,8.54,48.20,,,170.73,0.01,,,,,,,,,,,,,0.00,,,35.32,,13.69,,,,,,,56.45,,,,,,84.01,,,9.00,,25.46,330.85,30.26,14.13,6.00,,,0.75,6.00,,,9.61,,28.55,,,,114.98
1582771019000,,,,,,1.00,,,,0.81,59.27,,,,2.75,,0.27,,67.42,,,,,,152.63,,,14.19,10.00,,1.00,,,,,,144.33,2.47,77.66,,9.95,245.13,9.04,,8.64,,,,,,,,,,,0.40,,,,,17.55,0.08,,,,,,,,,,,,7.53,,,1.00,,4.05,13.35,5.28,13.52,,,,1.54,1.00,,,,,48.63,,0.41,,125.41
1582837876000,,,,,,,,,,0.52,129.38,,,36.31,2.26,,29.92,,116.73,,,,,,64.39,,4.17,,10.00,,,,,15.26,,,31.67,4.99,27.09,,0.03,181.82,0.06,0.90,,,,,,,,,,,15.57,7.90,,,,,16.44,,,,139.15,,,0.09,,,,,,78.63,,,,,,37.45,,24.46,3.00,,,1.70,,,5.00,,,17.97,,,,93.79
1582904573000,,,,,,,,,,0.10,3.04,,,,,,10.86,,99.53,,,,,,40.94,,0.13,,,,,,,15.86,,,20.22,,36.57,,,137.85,2.89,0.52,,,,,,11.12,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,1.52,,,0.78,4.16,,10.37,0.15,1.41,,122.87
1582970808000,,,,,,,,,,0.10,13.19,,,,,,0.30,,109.53,,,,,,19.82,,2.02,,3.71,,,,,8.76,,,48.56,5.01,46.71,,9.06,145.33,,0.02,,,,,,,,,,,,,,,,,7.11,,,,,,,5.27,,,,,,,,,,,,7.59,,5.82,,,,1.53,,,,,,10.97,,,,57.42
1583036689000,,,,,,,,,,10.78,7.74,,,,,,0.02,,104.76,,,,,,5.76,,0.42,,,,,,,18.60,,,14.57,,35.24,,,105.30,,,,,,,,10.37,,,,,,,,,,,8.85,,,,,,,6.87,,,,,,,,,,,,,,1.21,,,,0.77,,4.16,,,,4.11,0.16,0.36,,114.91
1583103301000,,,,,,,,,,2.57,14.19,,,12.31,8.79,,9.15,,63.19,,,,,,24.16,,0.14,,,13.77,,,,,,,6.97,,9.04,,0.08,158.65,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.26,,11.87,,,,1.55,,,61.29,,,7.28,0.16,,,73.30
1583168974000,,,,,,,148.10,,,0.59,3.47,,,,,,1.79,,77.04,,,,,,32.58,,,40.58,20.00,5.26,1.00,,,19.28,,,2.31,,34.59,,,108.45,,,,,,,,59.24,,,,,6.06,,,,63.50,,58.82,,,,,,,,,,,,,,,,,,,4.01,,13.54,2.00,,,,3.00,,,8.72,,14.78,0.74,,,70.36
1583235956000,,,,,,,,,,1.27,66.96,,,,9.53,,32.34,,83.40,,,,,,21.99,,0.19,,,,,,,28.89,,,12.16,,19.18,,,106.07,,,,,,,,34.67,,,,,,,,,,,139.47,,,,,,,150.59,,,,,,,,,,,,11.21,,25.57,,,,5.94,,,1.83,,,3.60,1.85,0.73,,110.98
1583302077000,,,,,,,,3.00,,0.82,25.99,,,18.00,0.39,,21.30,,37.80,,5.90,56.60,,,80.06,,0.13,56.34,,15.19,,,0.03,46.65,,,80.63,,54.54,,,243.09,0.85,,,,,,,117.50,,,,,,,,,,,49.61,0.63,,,,,,8.25,,,,,,4.50,,,,,,65.12,,40.24,,,,1.52,,,,,,11.17,1.90,8.36,,152.42
1583368317000,,,,,,1.00,,1.00,,3.21,67.07,,,,5.02,,17.91,0.60,140.76,,10.89,,,,122.62,,37.54,,9.89,,4.00,,,0.51,,,116.68,15.22,36.10,,0.01,193.01,,12.64,,,,,,102.42,,,,,2.69,0.06,,,8.55,,39.69,,,,,,,35.02,,,,,7.78,4.00,,2.93,1.00,,,58.94,,37.36,1.00,,,1.52,4.00,35.64,,,,8.66,0.70,9.74,,114.62
1583435384000,,,,12.15,,,,,,1.51,29.76,,,,,,69.60,,129.84,,,,,,45.25,,44.85,48.07,,,,,1.17,,,,59.24,4.99,10.37,,,173.57,,0.05,,,,,,27.59,,,,,,8.55,,,8.05,,37.50,,,,,,,1.10,,,,,36.48,18.11,,,,,,25.59,,,,,,5.99,,,,2.96,,4.15,2.59,0.29,,140.13
1583502285000,,,,,,,,,,0.51,28.14,,,,,,26.12,,169.49,,,25.10,,,56.41,,12.63,54.04,29.85,5.00,,,,,,,29.90,5.45,15.49,,,69.24,,0.21,,,,,,25.41,,,,,,,,64.85,4.75,,30.47,,,,,,,14.85,,,,,142.14,76.38,,,,,,,,5.65,,,,0.75,,,,2.18,,12.59,2.50,,,63.95
1583567810000,,,,,,,,,,1.12,17.17,,,,,,24.22,,81.03,,,,,,21.76,,,,,,,,,,,,28.35,,22.67,,,50.41,6.54,,,,,,,,,,,,,,,,28.08,,3.45,0.39,,,29.27,,,,,,,,27.38,18.12,,,,,,4.23,,11.03,,,,1.50,,,,0.92,,,,0.01,,134.54
1583633541000,,,,,,,,,,3.60,34.09,,,,,,21.66,,65.90,,,,,,30.47,,4.96,,,,,18.45,0.19,,,,28.50,5.00,39.15,,3.64,131.50,,,,,,,,19.58,,2.43,,,,,,,,,,0.23,,,4.78,,,7.82,,,,,4.91,,,,,,,10.86,,8.25,,,,1.26,,4.58,,,,7.33,,0.19,,81.08
1583699841000,,,,,,1.00,,3.00,,2.45,50.48,,,,3.55,,73.70,,92.41,,0.20,,,,148.18,2.95,10.08,5.04,10.00,17.26,3.00,20.52,0.13,,,,61.37,15.39,44.64,,7.49,218.39,0.01,,,,,,,48.18,,,,,0.19,,,,19.10,,41.39,,,,54.14,,,,,,,,18.74,47.13,,,3.00,,,16.90,11.63,15.52,,,,1.57,1.00,,,,,37.91,3.42,,,244.87
1583767163000,,,,,,3.00,,,,3.61,261.18,,,29.64,1.75,,1.38,,86.63,,,,,,96.14,7.55,,40.02,,4.30,3.00,,4.94,,,,34.12,9.98,17.33,,,168.47,0.05,,,,36.13,,,29.21,,,,,42.81,,,,,,152.75,0.20,,,15.62,,,68.86,,,,,17.72,126.53,,16.98,3.00,,,3.88,12.77,10.79,3.00,,,1.54,3.00,25.97,3.64,3.13,,45.35,,2.56,,124.14
1583833348000,,4.52,,,,12.00,,15.00,,0.26,187.51,,,91.77,,,2.39,,105.60,,,,,,95.29,111.29,0.56,,11.60,,9.00,,1.93,,,,18.21,,38.21,,9.71,129.08,1.91,,,,27.96,,,115.19,,,,,0.30,,,,22.08,,48.58,,,,5.09,,,13.91,,,,,8.94,14.03,,14.14,6.00,,,160.49,,29.88,,,,1.51,15.00,,,2.49,,35.42,6.89,,,175.48
1583900197000,,,,,,,,,,0.24,26.44,,,10.33,,,60.14,,151.36,,0.52,,,,45.24,28.52,0.37,,10.00,,,,,,,,81.17,,1.06,,,149.48,,,,,35.37,,,12.60,,,,,,,,,,,19.14,0.00,,,13.97,,,1.76,,,,,20.97,7.50,,,,,,36.29,,0.25,,,,1.52,,,,,,12.23,,,,102.86
1583966404000,,11.80,,,,,,,,0.51,59.74,,,,,,8.46,,187.74,,,,,,76.53,21.84,4.24,66.62,,3.91,,,,,,,2.00,,16.00,,,118.07,,,,,8.31,,,14.59,,,,,,0.60,,,,,5.91,,,,,,,2.00,,,,,25.63,6.03,,,,,,,,8.25,,,,1.50,,,,,,3.96,3.35,0.05,,126.09
1584033400000,,7.60,60.71,,,18.00,,4.00,,,81.99,,,,,,14.11,,206.41,,,,,,512.83,,24.20,13.55,,19.15,40.00,,2.56,,,133.12,54.65,9.41,113.57,,5.41,331.00,,0.83,19.34,,,33.33,,465.32,,,,,10.00,,,9.14,,,335.14,,,,,,,0.92,,,,,208.28,130.98,161.31,,14.00,8.36,,304.33,,43.85,32.00,61.25,,2.28,22.00,,0.18,,,39.90,6.42,,,335.05
1584100621000,,,,1.78,,32.00,,49.00,,5.44,134.99,,,,15.00,,,216.12,356.39,,,,99.88,,691.79,79.92,,,,40.00,45.00,,2.04,,,,50.84,2.29,201.71,,0.64,749.70,,,,,,18.63,,643.64,,8.55,,,1.00,5.93,,,42.77,,25.83,0.81,,,51.47,,,,,,,,448.54,160.00,,,27.00,89.60,,27.86,40.84,110.71,21.00,9.44,,13.12,43.00,,,10.75,48.12,26.00,10.40,2.00,,292.56
1584168330000,,,60.57,,,36.00,,20.00,,,135.88,,,23.53,2.01,,17.97,,267.77,,,,,,385.69,422.08,,17.73,40.00,6.28,27.00,,4.96,,,,38.74,,12.64,,,464.10,30.47,,,,27.54,,,237.63,,9.56,,,12.00,5.39,,,9.03,,57.93,0.05,,,92.07,,,2.94,,,,,53.43,9.05,,,12.00,45.26,4.99,26.40,,70.54,18.00,18.70,,,31.00,,0.06,8.98,56.44,97.79,36.94,,,290.05
1584234522000,,,,,,5.00,,7.00,,8.09,47.45,,,,,,34.22,,151.84,,,,,,113.86,139.81,,32.68,,,7.00,,0.48,,,,8.75,,6.58,,,137.29,26.79,,,,,118.84,,74.89,,,,,,0.15,,8.20,33.25,,17.28,,,,39.65,,,,,,31.78,,46.59,28.14,,0.59,4.00,,,0.20,,3.79,11.00,6.93,,1.01,5.00,,5.52,6.86,,,17.74,2.93,,162.15
1584300469000,,,,,,,,,,1.27,9.10,,,,,,0.77,,0.37,,,,,,43.48,54.74,7.71,,,,,,,,,,3.06,,40.92,,,71.84,,,,,,,,10.83,,,,,0.08,0.80,,,2.25,,,,,,,,,,,,10.13,,,8.00,,,,,,,,14.57,,5.26,,1.01,,,2.93,1.40,,,6.30,,,67.04
1584367227000,,,,100.75,,8.00,,9.00,,0.76,55.06,,,23.81,2.77,,16.21,,104.46,,,11.72,22.83,,246.42,238.19,,3.31,,,6.00,,,,,,54.03,,97.11,,0.48,262.42,0.00,,10.98,,,,,190.03,,,,,9.58,,,,23.05,,16.34,,,,,,,,,,163.12,,,9.50,,,7.00,,,14.64,,18.50,11.00,14.12,,2.15,4.00,,13.42,1.43,16.14,6.77,24.93,,,292.40
1584434720000,,,,,,,,3.00,,,101.00,,,60.80,,,16.37,,82.95,,,,,,159.23,195.33,40.33,,,,6.00,,4.54,,,,25.60,,16.29,,,222.38,0.24,12.60,33.78,,,,,82.20,,29.85,,,,,,,7.33,,76.75,,,,,,,1.41,,,30.67,,,7.52,,,3.00,,,11.81,,46.06,6.00,16.04,,1.01,6.00,15.76,3.97,5.34,15.76,,3.69,,,276.69
1584500082000,,,,,,,,,,,7.25,,,,2.01,,,,4.97,,,,,,87.41,62.15,13.54,2.10,,,,,,,,,37.32,,,,,164.91,,,,,,,,30.47,,,,,,2.62,,,5.02,,7.13,,,,,,,,,,15.90,,,6.56,,,,,,,,11.56,,,,1.03,1.00,,2.22,,,,,,,84.97
1584566455000,,20.00,,,,,,,,,34.07,,,21.49,3.55,,,,19.40,,,,,,73.97,116.04,,32.03,,,,,3.11,,,,9.05,,20.23,,,51.60,,,,,,,,10.62,,,,,4.46,0.03,,16.20,15.02,,15.44,,,,,,,0.27,,,57.71,,,,,,,,,,,2.17,3.00,,,2.04,,,3.77,,,,,,,95.42
1584632903000,,,,,,,,,,,28.04,,,,,,0.90,,48.86,,0.39,,,,114.76,131.69,4.17,4.24,,,,,1.76,,,,127.27,,37.98,,,,16.09,,,,,,,52.93,,,,,3.00,0.37,,,92.93,,23.63,,,,65.00,,,21.73,,,37.40,,,25.72,,,,,,0.80,,7.65,,,,1.02,,,11.42,,,,,,,135.40
1584699859000,,20.30,,,,,,,68.19,0.41,38.71,,,,4.03,,,,8.60,,,,,,122.51,98.42,2.19,,,,,16.30,,,,,37.91,,37.75,,0.03,25.91,,,,,,,,32.67,,,,,2.00,,,4.25,2.51,,19.21,,,,,,,1.94,,,13.96,,,14.22,,,3.00,,,0.22,,59.10,,,,3.25,,,6.68,,,,0.61,,,127.60
1584766483000,,,,,,,,,,0.38,25.60,,,25.89,,,,,31.77,,,,,,162.08,161.40,,43.23,,,6.00,,,,,,92.66,,56.38,,4.12,255.39,,,,,,,,6.20,,,,,,1.99,,,,,20.54,,,,0.17,,,,,,6.91,,,9.50,,,,,,0.24,4.80,15.90,,,,2.04,,,7.73,,,,1.23,,,140.41
1584833664000,,,,,,,,,,,1.65,,,,,,0.71,,3.31,,,,,,22.61,58.53,,,,,,16.89,,,,,0.07,,8.56,,,29.68,2.36,,,,,,,6.87,,,,,,,,,3.75,,,0.17,,,,,,1.91,,,18.60,,,,,,,,,,,2.33,,3.00,,2.67,,,,,,,0.54,,,20.58
1584902413000,,,,,,,,,,52.01,13.82,,,29.75,,,7.21,,29.65,,,,,,28.46,51.08,,,,,,,,,,,9.18,,43.60,,,38.40,,,,,,,,,,,,,,,,,42.73,,,,,,,,,0.17,,,0.08,,,,,,,,,4.58,,4.28,,0.75,,1.04,,,,,,,,,,36.82
1584970249000,,,,,,,,,,,26.73,,,,,,25.36,,32.19,,,,,,53.70,96.90,3.22,,,,,,,,,,18.08,,43.80,,0.61,105.10,,,,,,,,45.13,,,,,,,,,4.52,,11.01,,,,,,,,,,7.53,,,14.00,,,,,,5.89,,5.20,,2.26,,1.01,,,7.75,,,,,,,84.84
1585036977000,,,,,,1.00,,3.00,,,21.61,,,,,,,,74.01,,,,,,15.44,40.22,10.57,,,,3.00,,,,,,32.64,,21.50,,,80.97,,,,,,,,14.60,,,,,,,,,27.78,,8.70,,,,,,,18.40,,,,,,5.03,,,,,,1.04,5.61,23.34,3.00,3.50,,2.06,,,5.71,,,,,,,38.98
1585105600000,,,,,,,,,,0.14,40.79,,,,,,9.26,,104.51,,,,,,14.78,29.53,7.45,,,,,,,,,,49.95,,,,,41.89,,,,,,,,12.09,,,,,0.17,1.79,,,7.29,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,1.03,,,,,,,,,,49.78
1585173391000,,,,,,,,,,0.51,7.04,,,,,,21.30,,13.55,,,,,,20.55,16.01,,10.74,,,,,,,,,5.32,,3.23,,,50.41,0.20,,,,,,,0.18,,,,,,,,,2.51,,,,,,,,,0.80,,,12.04,,,,,,,,,,,,,,,,,,3.30,,,,,,,44.50
