timestamp,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x839E279E912416EBE17860319F177cB10A145070,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1579848954000,,,,,,,,,,,,,,,0.76,,,,,2.77,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,1.04,,,,,,,,,,,,,8.56,,25.97,,,,,,,,,4.04,,,,,,51.93,,,,,,,,,3.34,5.75,0.55,,,,,,3.95
1579915579000,3.00,11.08,,,,,,,,0.03,,3.00,,,,,,,,,,,,,,1.66,,,3.00,,,3.00,,,,,,,,,16.29,,3.00,,,,,,,,,,,7.92,,,0.55,,,,,,,23.91,,,9.16,,8.72,,,,,,,,,93.96,,,,,,78.05,,,,,,,,,10.17,,4.00,,3.00,,,0.17,6.05
1579982233000,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,2.65,,25.50,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,10.49,,,,,,,,,7.59,,,,,,44.82,,,,,,,,,1.73,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,0.40,,,,,,,8.90,,,,,,18.97,,,,0.01,,,,,0.63,1.53,,,,,,,7.20
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,0.70,,8.97,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,2.50,,,,,,,,,,3.71,,,3.69,,8.32,1.13,,,,,,,,3.10,,,,,,33.96,,,,,,,,,2.00,,3.79,,,,,,21.79
1580180893000,,,,,,,,,,0.18,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,0.16,,,,0.93,,,,,,,,,,,,,8.33,,,,,,,,,,11.17,,,16.32,,8.09,,30.75,,,,,,,4.00,,,,,,52.74,,,,,,,,,8.74,,4.59,,,,,,25.57
1580247630000,,0.02,,,,,,,,14.06,,,,,,,,73.50,,1.00,,,,0.41,,14.48,,,,,,,,,,,,,,,7.58,,,,,,,,0.25,,,,,14.00,,,,,,,,,,13.41,,,107.24,,10.35,,3.40,,,0.46,,,,10.89,,,,,,59.09,,,,,,,,,11.50,2.11,,,,,,,31.49
1580313366000,,,,,,,,,,0.58,,,,,,,,41.20,,4.76,167.63,,,,,,,,,,,,,,,,,,88.00,,4.25,1.12,,,,,,2.51,2.87,,,,,26.09,,,,,18.43,,,,,,,,11.07,,13.01,0.66,0.29,,,,,,,5.44,,,,,,140.15,,,,,,,,,15.17,,,,,,,,107.13
1580380051000,,,,,,,,,,8.66,,,,,,,,20.66,,,,,,,,,,,,,,,,,,,0.31,,,,28.66,5.99,,,,,,1.00,,,,,,0.40,,,,,,,10.08,,,36.65,,,10.76,,12.21,,6.35,,,1.58,,,,7.01,,,,,,46.07,,,,,,,,,15.65,,0.25,,,,,,35.25
1580446477000,,0.01,,,,,,,,0.93,,,,,,,,,,,,,,,,13.89,,,,,,,,,,,,,11.34,,18.53,,,,,,,,,,,,,,,,,,,,,,,7.31,,,16.61,,35.58,,0.16,,,,,,,11.00,,,,,,53.19,,,,,,,,,3.12,,,,,,,,53.22
1580512997000,,,,,,,,,,3.69,,,,,1.56,,,,,,,,0.20,,,10.76,,,,,,,,,,,,,,4.60,6.71,1.20,,,,,,,,,,,,41.00,,,,,,,38.04,,,,,,3.05,,4.98,0.20,,,,,,,,13.08,,,,,,35.87,,,,,,,,,26.04,,115.86,,,,,,15.66
1580579921000,,,,,,,,,,2.28,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,8.44,,,,,,,,,,3.68,,,4.87,,10.58,,,,,,,,,7.99,,,,,9.60,78.03,,,,,,,,,1.12,,0.47,,,,,,63.66
1580645575000,,,,,,,,,,6.62,,,,0.31,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,4.71,0.20,,,,,,,,3.80,,,,,,30.45,,,,,,,,,36.72,,0.10,,,,,,22.79
1580711822000,,,,,,,,,,0.32,,,,,,,,,,1.00,,,7.30,,,6.54,,,,,,,,,,,0.63,,,,8.87,,,,,,,,,,,,,7.45,,,,,,,,,,8.31,,,0.38,,14.50,,12.73,,,1.15,,,,6.27,,,,,,36.38,,,,,,1.00,,,1.49,,0.44,,,,,,8.12
1580778615000,,,,,,,,,,,,,,,,,,,,,,,3.95,,,0.49,,,,,,,,,,,17.41,,,,6.34,,,,,,,,,,,,,,,,,,,,38.88,,,7.03,,,52.98,,15.11,,,,,0.15,,,,6.27,,,,,,15.65,,,,,,,,,7.39,0.76,,,,,,,27.31
1580844182000,,,6.44,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,10.25,,,,,,57.92,,,,,,,,,1.44,,0.12,,,,,,45.86
1580910496000,,,,,,,,,,23.25,,,,,,,,,,1.85,,,19.00,,,12.24,,,,,,,,,,,,,34.16,,15.21,1.90,,41.35,,,,,,,,,,,,,,,,,,,,6.46,,,23.29,,,0.06,1.36,,,0.46,,,,10.89,,,,,,33.96,,,,,,3.35,,,2.14,0.76,,,,,,,15.41
1580977343000,,,,,,,,,,0.17,,,,0.14,,,,,,,,,,,,7.81,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,9.55,,,1.20,,1.99,,,,,,,,,10.35,,,,,,47.60,,,,,,,,,1.15,,0.15,,,,,,31.51
1581043789000,,,,,,,,,,1.75,,,,,,,,,,1.85,,,7.00,,,13.76,,,,,,,,,,,19.91,,,,5.89,,,,,,,,0.29,,,,,6.15,,,,,,,,,,9.46,,,9.91,,11.32,,23.44,,,,,,,4.28,,,,,,75.98,,,,,,,,,3.32,1.51,7.53,,,,,,59.80
1581110121000,6.00,7.94,6.99,,,,,,,19.83,,3.00,,,,,,22.32,,9.36,,,17.29,,,26.83,,,3.00,,,6.00,,,,,0.90,,11.25,7.79,15.96,15.08,,18.00,,,,,,,,,,18.34,,,6.49,,1.68,,,,15.99,92.23,,,60.66,,84.38,,3.23,,,0.15,,,,122.73,,,,,,16.09,,,0.43,,,,,,24.38,0.42,6.96,,3.00,,,,133.56
1581177428000,,,5.73,,,,,,,8.88,,,,,,,,,,1.76,,,13.11,,,27.62,,,,,,,,,,,,,,,13.42,0.47,,,,,,,,,,,,,,,1.61,,,,,,10.68,21.58,,,,,21.71,,0.66,,,,,,,41.54,,,,,,141.72,,,2.02,,,0.67,,,8.16,0.76,22.18,,,,,,39.16
1581243665000,,3.02,,,,,,,,33.28,,,,,,,,22.04,,,,,61.59,0.15,,41.29,,,,,,,,,,,,,,,102.27,0.99,,,,,,,,,,,,1.00,,,7.26,,,,75.72,,33.75,4.56,,,,,61.50,,0.46,,,,,,,50.70,,,,,,102.28,,,11.49,,,,,,7.85,,2.44,,,,,,46.55
1581310184000,,0.43,,,,,,,,64.23,,,,,0.15,,,7.08,,,,,19.99,0.27,,37.63,,,,,,,,,,,11.64,,8.82,,16.92,6.49,,,,,,,,,,,,,,,7.10,,5.08,,,,0.85,,,,,,33.47,,21.86,,,,,,,40.73,,,,,,123.19,,,,,,1.04,,,15.77,1.52,7.91,,,,,,134.75
1581375300000,,,,,,,,,,6.05,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,0.06,,,,7.53,1.91,,,,,,,,,,,,1.15,,,6.71,,,,,,5.23,,,,,,18.90,,0.83,,10.00,0.08,,,,8.84,,,,,,117.59,,,,,,,,,14.09,0.97,0.30,,,,,,56.62
1581441429000,1.00,,,,,,,,,21.27,,,,,,,,21.86,,17.60,,,,0.17,,50.54,,,,,,,,,,,0.54,,,,13.37,29.05,,,,,,4.00,,,,,,1.11,,,,,1.28,,,,52.57,,,,,,18.55,,2.10,,10.00,,,0.00,,63.14,,,,,,142.83,,,,,,0.85,,,12.09,23.61,1.69,,,,,3.52,127.95
1581508790000,,0.21,25.77,,,,,,,83.00,,,,,,,,19.63,,16.03,,,4.98,0.35,,88.55,,,,,46.90,,,,,,34.95,,16.07,6.30,29.29,40.06,,,,0.55,,8.05,,,,,,52.37,,,6.98,,,,8.82,,39.88,,,,,,13.69,,1.52,,,,,,,108.84,,,,13.40,,128.78,,,,,,1.00,,,27.34,1.55,16.85,,,,,,125.28
1581574720000,3.00,0.41,14.77,,,,,,,68.19,,6.00,,25.91,,,,,,34.29,,,19.01,0.02,,37.76,,,6.00,,141.11,,,,,,8.28,,2.51,2.97,31.71,,6.00,,,,,3.00,,,,,,45.43,,,,,,,14.38,,196.80,,,,,,75.92,0.64,10.42,,,,0.50,,,104.13,,,,,,139.19,,,,,,,,,53.20,1.52,13.46,,3.00,,,,124.81
1581641265000,,8.24,3.94,,,,,,,5.27,,1.00,,,,,,,,10.68,,,,,17.24,30.71,,,4.00,,10.21,3.00,,,,,,,8.75,3.00,7.43,3.33,,,,,,15.00,,,,,,20.22,,,,,,,,,43.92,,,,,,23.01,0.13,4.57,,,,,,,64.67,,,,,,114.25,,,,,,,,,10.26,0.75,1.02,,3.00,,,0.01,100.02
1581707956000,2.00,0.94,,,,,,,,18.61,,3.00,,,,,,,,1.45,,,,0.11,,29.51,,,3.00,,6.35,4.00,,,,,4.36,,,2.99,177.06,3.41,7.00,,,,,32.04,,,,,,33.11,,,6.35,,0.01,,88.36,,44.76,,,,,,105.46,,0.81,,,,25.61,,,92.59,,,,21.02,,45.36,,,,,,,,,7.76,0.76,31.65,,3.00,,,,55.84
1581774043000,,,,,,,,,,66.41,,,,,,,,,,,,,34.84,8.99,,18.90,,,,,172.91,,,,,,,,22.29,7.47,303.94,2.80,,,,,,,,,,,,41.69,,,,,,,57.58,,31.82,,,,,,43.63,,,,,,0.57,,,48.85,,,,21.00,,45.01,,,,,,1.30,,,24.29,1.52,1.56,,,,,,104.40
1581841298000,3.00,9.87,22.89,,,,,,,57.13,,,,,,,,,,2.75,,,1.02,18.77,,36.51,,18.71,,,55.50,3.00,,,,,58.98,,,,9.32,22.14,,,,,,,,,,,,39.24,,,,,,,18.04,,7.43,,,,,,184.04,0.38,1.59,,10.00,,1.38,,,182.34,,,,,,21.15,,,,,,0.04,,,17.81,0.78,0.05,,,,,,134.67
1581907086000,4.00,13.27,3.36,,,,,,,20.38,,9.00,,38.12,,,40.31,,,10.61,,,21.34,25.39,,11.52,,34.96,9.00,,103.99,12.00,,,,,,,9.75,,11.89,2.68,,93.36,,,,7.11,,,,,,62.93,,,8.31,,,,38.06,,62.88,,,,,,176.25,,,,,8.82,,,,246.51,,,,,2.98,101.05,,,,,,1.45,,,18.53,1.52,4.65,,6.00,,,,173.75
1581973926000,,,11.37,,,,,,,22.57,,,,15.40,,,,,,22.50,,,2.88,0.77,,52.27,,,,,7.48,,,,,,26.68,,21.90,4.47,13.74,18.86,3.00,,,,,4.50,,,,,,45.10,,,8.98,,24.25,,19.34,,12.86,,,,,,55.64,0.36,3.94,,10.00,,,,,104.89,,,,,,108.02,,,6.79,,,,,,8.27,39.52,0.10,,,,,1.02,93.79
1582040665000,3.00,,9.05,,,,,,,5.01,,,,,,,,,,15.02,,,0.37,16.92,,8.33,,16.71,,,7.13,6.00,,,,,8.86,,,,1.27,31.55,12.00,,,,,,,,,,,20.56,,,17.59,,,,,,6.75,,,,,,21.82,,5.38,,,,,,,58.24,,,,,,79.80,,,,,,6.86,,,42.90,1.50,,,3.00,,,0.50,46.41
1582106715000,11.00,,3.51,,,,,,,0.42,,5.00,,,6.55,,,,,3.27,,,15.78,17.36,,,,,9.00,,24.28,13.00,49.34,,,,11.99,,2.25,,12.63,2.36,10.00,,,3.47,,3.50,,,,,,8.79,,,,,0.32,,,,65.72,,,,,,2.43,0.05,12.27,,,,,,,38.26,,,,,0.93,132.15,,,14.52,,,,,,1.88,0.83,4.16,,4.00,,,4.30,140.09
1582173039000,3.00,,2.99,,,,,,,33.22,,3.00,,0.78,,,17.01,,,1.86,,,7.36,,,15.10,,,3.00,,7.71,3.00,24.86,,,,,,2.25,,11.94,17.09,3.00,,,,,6.00,,,,,,15.26,,,3.17,,,,43.00,,11.42,,,,,,,,3.65,,30.00,24.07,,,,55.28,,,,37.15,,110.95,,,18.43,,,,,,1.79,1.61,,,3.00,,,16.47,147.30
1582240159000,,0.22,,,,,,,,2.15,,,,,,,,,,3.52,,,0.04,,,32.42,,,,,18.49,,,,,,,,5.03,,2.07,37.57,,,,,,,,,,,,15.22,,,3.80,,,,,,21.84,,45.43,,,,,,2.09,,,,,,,35.74,,,,,,86.32,,,1.30,,,0.06,,,2.10,4.60,,,,,,,156.54
1582306851000,,,,,,,,,,0.21,,,,,,,,,,1.55,,,,0.33,,9.99,,,,,13.34,,,,,,2.12,,27.27,,,10.99,,,,,,,,,,,,,,,27.39,,,,,,23.99,,57.71,,,,,,0.72,,,0.33,,,,17.47,,,,,,105.84,,,,78.08,,,,,1.07,0.75,0.61,,,,,,77.78
1582372667000,3.00,,,,,,,,,23.71,,3.00,,,,,,,4.25,2.55,,,3.21,0.05,,,,,3.00,,21.76,3.00,,,,,39.05,,34.47,,0.47,12.04,,,,,,14.50,,,,,,14.12,,,,,,,,,17.75,,106.55,,,,,,,,,,,,,64.47,,,,,,121.75,,,0.32,81.88,,,,,14.56,2.70,,,3.00,,,3.14,160.70
1582439543000,,,,,,,,,,7.90,,,,,,,,,,2.00,,,,0.04,,,,,,,8.56,,,,,,37.42,,,,25.67,10.70,3.00,,,,,,,,,,,,,,,,0.04,,25.22,,35.37,,63.51,,,,,,0.81,,,,,,,41.69,,,,,,61.30,,,1.83,,,0.77,,,1.03,0.75,0.01,,,,,,32.04
1582505376000,,,,,,,,,,2.85,,,,,,,5.94,,,,,,15.37,,,,,,,,,,,,,,0.44,,,,7.69,1.41,,,,,,,,,,,,0.26,,,,,,,,,1.32,,36.13,,,,,,,,,0.48,,,,7.76,,,,,,27.62,,,,,,0.35,,,11.62,11.73,1.34,,,,,,18.09
1582571821000,,,,,,,,,,3.83,,,,,2.10,,,,,,,,9.57,,,,,,,,2.38,,,,,,1.00,,,,12.09,29.64,,,,,,,,,,,,,,,,,,,,,1.17,,87.95,,,,,0.65,1.52,,,,,,,21.70,,,,,,47.34,,,3.78,,,2.17,,,6.16,0.76,,,,,,,114.98
1582638796000,,0.65,,,,,,,,9.26,,,,10.06,0.36,,,,,,,,7.09,,,49.57,,7.61,,,61.66,,,,,,224.25,,77.73,,159.69,99.20,,,25.82,,,3.02,,,,,,40.00,,,7.24,,,,17.41,,1.91,,153.08,,,,,0.67,,,,,,,,52.44,,,,,,69.27,,,,,,,,,8.71,0.76,,,,,,,137.96
1582705647000,6.00,,30.26,,,,,,,39.65,,6.00,,,,,,,,5.00,,,330.85,0.01,,8.54,,,6.00,,13.69,9.00,,,,,8.58,,35.32,9.61,44.45,56.45,6.00,,28.55,,,84.01,,,,,,14.13,,,,,,,17.48,,25.46,,170.73,,,,,,0.00,,64.00,,,,,116.03,,,,,,84.91,,,1.61,,,,,,48.20,0.75,0.56,,9.00,,,,144.98
1582771019000,1.00,9.95,5.28,,,,,,,144.33,,1.00,,,,,,,,2.75,,,13.35,9.04,,2.47,,8.64,,,17.55,1.00,,,,,0.27,,,,59.27,,,,48.63,,,7.53,,,,,,13.52,,,,,,,,,4.05,,245.13,,,,,0.08,0.40,,10.00,0.41,,,,152.63,,,,14.19,,67.42,,,,,,,,,77.66,1.54,0.81,,1.00,,,,125.41
1582837876000,,0.03,,,,,,,,31.67,,,,,14.55,,139.15,,,2.26,,,37.45,0.06,,4.99,,,,,16.44,,,,,,29.92,,,,129.38,0.09,3.00,,17.97,,,78.63,,,,,,24.46,,,15.57,,,,36.31,,,,181.82,,,,,,7.90,,10.00,,,,,64.39,,,,,,116.73,,15.26,4.17,,,5.00,,,27.09,1.70,0.52,,,,,,80.14
1582904573000,,,,,,,,,,20.22,,,,,1.67,,,,,,,,0.81,2.89,,,,,,,,,,,,,10.86,,,4.16,3.04,,,,10.37,,,,,,,,,,,,9.85,,,,,,,11.12,137.85,,,,,,,,,1.41,,,,40.94,,,,,,99.53,,15.86,0.13,,,0.78,,,36.57,1.52,0.10,,,,,,121.87
1582970808000,,9.06,,,,,,,,48.56,,,,,1.59,,,,,,,,7.59,,,5.01,,,,,7.11,,,,,,0.30,,,,13.19,5.27,,,10.97,,,,,,,,,5.82,,,,,,,,,,,145.33,,,,,,,,3.71,,,,,19.82,,,,,,109.53,,8.76,2.02,,,,,,46.71,1.53,0.10,,,,,,55.84
1583036689000,,,,,,,,,,14.57,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,0.02,,,,7.74,6.87,,,4.11,,,,,,,,,1.21,,,,,,,,,,10.37,105.30,,,,,,,,,0.36,,,,5.76,,,,,4.16,104.76,,18.60,0.42,,,,,,35.24,0.77,10.78,,,,,,115.07
1583103301000,,0.08,,,,,,,,6.97,,,,,,,,,,8.79,,,21.26,,,,,,,,,,,,,,9.15,,,,14.19,,,,7.28,,,,,,,,,11.87,,,,,,,12.31,,,16.64,158.65,,,,,,,,,,,,,24.16,,,,,,63.19,,,0.14,,,61.29,,,9.04,1.55,2.57,,,,,,87.22
1583168974000,1.00,,,,,,,,,2.31,,3.00,,,,,,,,,,,4.01,,,,,,,,58.82,,,,,,1.79,,63.50,8.72,3.47,,2.00,,14.78,,,,,,,,,13.54,,,6.06,,,,,148.10,,59.24,108.45,,,,,,,,20.00,,,,,32.58,,,,40.58,,77.04,,19.28,,,,,,,34.59,,0.59,,,,,,76.35
1583235956000,,,,,,,,,,12.16,,,,,,,,,,9.53,,,11.21,,,,,,,,139.47,,,,,,32.34,,,,66.96,150.59,,,3.60,,,,,,,,,25.57,,,,,,,,,,34.67,106.07,,,,,,,,,0.73,,,,21.99,,,,,,83.40,,28.89,0.19,,,1.83,,,19.18,5.94,1.27,,,,,,112.83
1583302077000,,,,,,,,,,80.63,,,,,4.99,,,,,0.39,,,65.12,0.85,,,,,3.00,,49.61,,,,,,21.30,,,,25.99,8.25,,,11.17,,,4.50,,,,,,40.24,,,,,0.03,,18.00,,,117.50,243.09,,,,,0.63,,,,8.36,,,,80.06,,,,56.34,,37.80,,46.65,0.13,,,,,,54.54,1.52,0.82,,,,,5.90,221.13
1583368317000,4.00,0.01,,,,,,,,116.68,,4.00,,,0.80,,,,,5.02,,,58.94,,,15.22,,,1.00,,39.69,1.00,,,0.60,,17.91,,8.55,,67.07,35.02,1.00,,8.66,,,4.00,,,,,,37.36,,,2.69,,,,,,,102.42,193.01,,,,,,0.06,,9.89,9.74,,,,122.62,,,,,35.64,140.76,,0.51,37.54,,7.78,,,,36.10,1.52,3.21,,1.00,,,10.89,130.09
1583435384000,,,,,,,,,,59.24,,,,,,,,,,,,,25.59,,,4.99,,,,,37.50,,,,,,69.60,,8.05,2.96,29.76,1.10,,,4.15,,,18.11,,,,,,,,,,,1.17,,,,,27.59,173.57,,,,,,8.55,,,0.29,,,,45.25,,,,48.07,,129.84,,,44.85,,36.48,,,,10.37,5.99,1.51,,,,,,154.93
1583502285000,,,,,,,,,,29.90,,,,,,,,,,,,,,,,5.45,,,,,30.47,,,,,,26.12,,4.75,2.18,28.14,14.85,,,12.59,,,76.38,,,,,,5.65,,,,,,,,,,25.41,69.24,,,,,,,,29.85,,,,,56.41,,,,54.04,,169.49,,,12.63,,142.14,,,,15.49,0.75,0.51,,,,,,161.61
1583567810000,,,,,,,,,,28.35,,,,,0.97,,29.27,,,,,,4.23,6.54,,,,,,,3.45,,,19.07,,,24.22,,28.08,0.92,17.17,,,,,,,18.12,,,,,,11.03,,,,,,,,,,,50.41,,,,,0.39,,,,0.01,,,,21.76,,,,,,81.03,,,,,27.38,,,,22.67,1.50,1.12,,,0.84,,,113.66
1583633541000,,3.64,,,,,,,,28.50,18.45,,,,0.95,,4.78,,,,,,10.86,,,5.00,,,,,,,,,,,21.66,,,,34.09,7.82,,,7.33,,,,,,,,,8.25,,,,,0.19,,,,,19.58,131.50,,,,,0.23,,,,0.19,,,,30.47,,,,,4.58,65.90,,,4.96,,4.91,,,,39.15,1.26,3.60,,,,,,82.57
1583699841000,3.00,7.49,11.63,,,2.95,,,,61.37,20.52,1.00,,,,,54.14,,,3.55,,,16.90,0.01,,15.39,,,3.00,,41.39,1.00,,,,,73.70,,19.10,,50.48,,,,37.91,,,47.13,,,,,,15.52,,,0.19,,0.13,,,,,48.18,218.39,,,,,,,,10.00,,,,,148.18,,,,5.04,,92.41,,,10.08,,18.74,,,,44.64,1.57,2.45,,3.00,7.60,,0.20,257.95
1583767163000,3.00,,12.77,,,7.55,,,,34.12,,3.00,,,,,15.62,,,1.75,,,3.88,0.05,,9.98,,,,,152.75,3.00,,,,,1.38,,,3.13,261.18,68.86,3.00,,45.35,,,126.53,,,,,,10.79,,,42.81,,4.94,,29.64,,,29.21,168.47,,,,,0.20,,,,2.56,36.13,,,96.14,,,,40.02,25.97,86.63,,,,,17.72,3.64,,,17.33,1.54,3.61,,3.00,0.12,,,145.29
1583833348000,9.00,9.71,,,,111.29,,,,18.21,,15.00,,,6.36,,5.09,,,,,,160.49,1.91,,,,,15.00,,48.58,12.00,,,,,2.39,,22.08,2.49,187.51,13.91,,,35.42,4.52,,14.03,,,,,,29.88,,,0.30,,1.93,,91.77,,,115.19,129.08,,,,,,,,11.60,,27.96,,,95.29,,,,,,105.60,,,0.56,,8.94,,,,38.21,1.51,0.26,,6.00,,,,190.15
