timestamp,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x72152CA96cF750f094FC4FB24ADbDD9C22e88358,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x97deC872013f6B5fB443861090ad931542878126,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x839E279E912416EBE17860319F177cB10A145070,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,Other
1581508790000,,,,8.82,16.03,39.88,,4.98,,,0.35,,,,34.95,,128.78,,,,,,,,,,13.40,,,19.63,,46.90,1.52,16.07,,,,,,,,6.30,,,,,,,,88.55,108.84,,6.98,,,,1.00,,25.77,13.69,,,83.00,,,27.34,8.05,,,,,,52.37,,1.55,16.85,,,,0.55,,,,,,,,,,29.29,,0.21,40.06,,125.28
1581574720000,,,,14.38,34.29,196.80,,19.01,,,0.02,0.64,,25.91,8.28,,139.19,,,0.50,,,,,3.00,,,6.00,,,,141.11,10.42,2.51,,,,,,,,2.97,,,,3.00,,,,37.76,104.13,,,,,,,,14.77,75.92,,,68.19,,,53.20,3.00,6.00,,,,,45.43,6.00,1.52,13.46,,,,,,,,,,,,,,31.71,,0.41,,,124.81
1581641265000,,,,,10.68,43.92,,,,,,0.13,,,,,114.25,3.00,,,,,,,3.00,,,4.00,,,0.01,10.21,4.57,8.75,,,,,17.24,,,3.00,,,,,,,,30.71,64.67,,,,,,,,3.94,23.01,,,5.27,,,10.26,15.00,1.00,,,,,20.22,,0.75,1.02,,,,,,,,,,,,,,7.43,,8.24,3.33,,100.02
1581707956000,,,,88.36,1.45,44.76,,,,,0.11,,,,4.36,,45.36,4.00,,25.61,,,,,3.00,,21.02,3.00,,,,6.35,0.81,,,,,,,,,2.99,,,,2.00,,,,29.51,92.59,,6.35,,,,,,,105.46,,,18.61,,,7.76,32.04,3.00,0.01,,,,33.11,7.00,0.76,31.65,,,,,,,,,,,,,,177.06,,0.94,3.41,,55.84
1581774043000,,,,57.58,,31.82,,34.84,,,8.99,,,,,,45.01,,,0.57,,,,,,,21.00,,,,,172.91,,22.29,,,,,,,,7.47,,,,,,,,18.90,48.85,,,,,,1.30,,,43.63,,,66.41,,,24.29,,,,,,,41.69,,1.52,1.56,,,,,,,,,,,,,,303.94,,,2.80,,104.40
1581841298000,,,,18.04,2.75,7.43,,1.02,,,18.77,0.38,,,58.98,,21.15,3.00,,1.38,,,,,,,,,,,,55.50,1.59,,,,,,,,,,,,,3.00,,,,36.51,182.34,18.71,,,,10.00,0.04,,22.89,184.04,,,57.13,,,17.81,,,,,,,39.24,,0.78,0.05,,,,,,,,,,,,,,9.32,,9.87,22.14,,134.67
1581907086000,,,,38.06,10.61,62.88,,21.34,,,25.39,,,38.12,,,101.05,12.00,,,,,,,6.00,,,9.00,,,,103.99,,9.75,,,,,,,,,40.31,,,4.00,,,,11.52,246.51,34.96,8.31,,,,1.45,93.36,3.36,176.25,,,20.38,,,18.53,7.11,9.00,,,,8.82,62.93,,1.52,4.65,,,,,,,,,,,,11.02,,11.89,,13.27,2.68,2.98,162.73
1581973926000,,,,19.34,22.50,12.86,,2.88,,,0.77,0.36,,15.40,26.68,,108.02,,6.79,,,,,,,,,,,,1.02,7.48,3.94,21.90,,,,,,,,4.47,,,,,,,,52.27,104.89,,8.98,,,10.00,,,11.37,55.64,,,22.57,,,8.27,4.50,,24.25,,,,45.10,3.00,39.52,0.10,,,,,,,,,,,,,,13.74,,,18.86,,93.79
1582040665000,,,,,15.02,6.75,11.00,0.37,,,16.92,,,,8.86,,79.80,6.00,,,,,,,3.00,,,,,,0.50,7.13,5.38,,,,,,,,,,,,,3.00,,,,8.33,58.24,16.71,17.59,,,,6.86,,9.05,21.82,,,5.01,,,42.90,,,,,,,20.56,12.00,1.50,,,,,,,,,,,,,,,1.27,,,31.55,,35.41
1582106715000,,,,,3.27,65.72,6.68,15.78,,,17.36,0.05,,,11.99,,132.15,13.00,14.52,,,,,2.68,4.00,,,9.00,,,4.30,24.28,12.27,2.25,,,,,,49.34,,,,,,11.00,,,,,38.26,,,,,,,,3.51,2.43,,,0.42,,,1.88,3.50,5.00,0.32,,,,8.79,10.00,0.83,4.16,8.72,,,3.47,,,,,,,,,,12.63,,,2.36,0.93,128.56
1582173039000,,,,43.00,1.86,11.42,,7.36,,,,,,0.78,,,110.95,3.00,18.43,,,,,2.85,3.00,,37.15,3.00,,,16.47,7.71,3.65,2.25,,,,,,24.86,,,17.01,,,3.00,,,,15.10,55.28,,3.17,,,30.00,,,2.99,,,,33.22,,,1.79,6.00,3.00,,,,24.07,15.26,3.00,1.61,,0.46,,,,,,,,,,,,,11.94,,,17.09,,143.99
1582240159000,34.86,,,,3.52,21.84,8.33,0.04,45.43,,,,,,,,86.32,,1.30,,,,,8.18,,,,,,,,18.49,2.09,5.03,,,,,,,,,,,,,,,,32.42,35.74,,3.80,,,,0.06,,,,,,2.15,,,2.10,,,,,,,15.22,,4.60,,,,,,,,,,,,,,,2.07,,0.22,37.57,,105.17
1582306851000,,,,,1.55,23.99,,,57.71,,0.33,,,,2.12,,105.84,,,,,,,6.56,,,,,,,,13.34,0.72,27.27,,,,,,,,,,,,,,,,9.99,17.47,,27.39,,,,,,,,,,0.21,,,1.07,,,,,,0.33,,,0.75,0.61,0.52,,,,,,,,,78.08,,9.22,,,,,10.99,,61.48
1582372667000,,,,,2.55,17.75,,3.21,106.55,,0.05,,,,39.05,,121.75,3.00,0.32,,,,,3.21,3.00,,,3.00,,,3.14,21.76,,34.47,,,,,,,,,,,,3.00,,,,,64.47,,,,,,,,,,,,23.71,,,14.56,14.50,3.00,,,,,14.12,,2.70,,0.77,,,,,,,,4.25,81.88,,,,0.47,,,12.04,,156.72
1582439543000,,,,25.22,2.00,35.37,,,63.51,,0.04,,,,37.42,,61.30,,1.83,,,,,8.66,,,,,,,,8.56,0.81,,,,,,,,,,,,,,,,,,41.69,,,,,,0.77,,,,,,7.90,,,1.03,,,0.04,,,,,3.00,0.75,0.01,,,,,,,,,,,,,,25.67,,,10.70,,23.39
1582505376000,,,,,,1.32,,15.37,36.13,,,,,,0.44,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,7.76,,,,,,0.35,,,,,,2.85,,,11.62,,,,,,0.48,0.26,,11.73,1.34,,,,,,,,,,,,,,7.69,,,1.41,,18.09
1582571821000,,,,,,1.17,,9.57,87.95,,,0.65,,,1.00,,47.34,,3.78,,,,,,,,,,,,,2.38,1.52,,15.00,,,,,,,,,,,,,,,,21.70,,,,,,2.17,,,,,,3.83,,,6.16,,,,,,,,,0.76,,,,,,,,,,,,,,,12.09,,,29.64,,102.09
1582638796000,,25.82,,17.41,,1.91,,7.09,153.08,,,0.67,,10.06,224.25,,69.27,,,,,,,,,,,,,,,61.66,,77.73,,,,,,,,,,,,,,,,49.57,52.44,7.61,7.24,,,,,,,,,,9.26,,,8.71,3.02,,,,,,40.00,,0.76,,,,,,,,,,,,,,,159.69,,0.65,99.20,,138.32
1582705647000,,28.55,,17.48,5.00,25.46,,330.85,170.73,,0.01,,,,8.58,,84.91,9.00,1.61,,,,,,9.00,,,6.00,,,,13.69,0.00,35.32,,,30.00,,,,,9.61,,,,6.00,,,,8.54,116.03,,,,,64.00,,,30.26,,,,39.65,,,48.20,84.01,6.00,,,,,14.13,6.00,0.75,0.56,,,,,,,,,,,,,,44.45,,,56.45,,114.98
1582771019000,,48.63,,,2.75,4.05,,13.35,245.13,,9.04,0.08,,,0.27,,67.42,1.00,,,,,,,1.00,,14.19,,,,,17.55,0.40,,,,,,,,,,,,,1.00,,,,2.47,152.63,8.64,,,,10.00,,,5.28,,,,144.33,,,77.66,7.53,1.00,,,,0.41,13.52,,1.54,0.81,,,,,,,,,,,,,,59.27,,9.95,,,125.41
1582837876000,,17.97,,36.31,2.26,,,37.45,181.82,,0.06,,,,29.92,,116.73,,4.17,,,,,,,,,,,,,16.44,7.90,,,,,,,,,,139.15,15.26,,,,,,4.99,64.39,,15.57,,,10.00,5.00,,,,,,31.67,,,27.09,78.63,,,,,,24.46,3.00,1.70,0.52,0.90,,,,,,,,,,,,,129.38,,0.03,0.09,,93.79
1582904573000,,10.37,,,,,,0.81,137.85,,2.89,,,,10.86,,99.53,,0.13,,,,11.12,,,,,,,,,,,,,,,,,,,4.16,,15.86,,,,0.15,,,40.94,,9.85,,,,0.78,,,,,,20.22,,,36.57,,,,,,1.41,,,1.52,0.10,0.52,,,,,,,,,,,,,3.04,,,,,122.87
1582970808000,,10.97,,,,,,7.59,145.33,,,,,,0.30,,109.53,,2.02,,,,,,,,,,,,,7.11,,,,,,,,,,,,8.76,,,,,,5.01,19.82,,,,,3.71,,,,,,,48.56,,,46.71,,,,,,,5.82,,1.53,0.10,0.02,,,,,,,,,,,,,13.19,,9.06,5.27,,57.42
1583036689000,,4.11,,,,,,,105.30,,,,,,0.02,,104.76,,0.42,,,,10.37,,,,,,,,,8.85,,,,,,,,,,,,18.60,,,,0.16,,,5.76,,,,,,,,,,,,14.57,,,35.24,,,,,,0.36,1.21,,0.77,10.78,,,,,,,,,,,,,,7.74,,,6.87,4.16,114.91
1583103301000,,7.28,,12.31,8.79,,,21.26,158.65,,,,,,9.15,,63.19,,0.14,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,24.16,,,,,,61.29,,,,,,6.97,,,9.04,,,,,,,11.87,,1.55,2.57,,,,,,,,,,,,13.77,,14.19,,0.08,,,73.30
1583168974000,,14.78,,,,,,4.01,108.45,,,,,,1.79,,77.04,,,,,,59.24,,,,40.58,,,,,58.82,,63.50,,,,,,,,8.72,,19.28,,1.00,,0.74,,,32.58,,6.06,,,20.00,,,,,,,2.31,,,34.59,,3.00,,,,,13.54,2.00,,0.59,,,148.10,,,,,,,,,5.26,,3.47,,,,,70.36
1583235956000,,3.60,,,9.53,,,11.21,106.07,,,,,,32.34,,83.40,,0.19,,,,34.67,,,,,,,,,139.47,,,,,,,,,,,,28.89,,,,1.85,,,21.99,,,,,,1.83,,,,,,12.16,,,19.18,,,,,,0.73,25.57,,5.94,1.27,,,,,,,,,,,,,,66.96,,,150.59,,110.98
1583302077000,,11.17,,18.00,0.39,,56.60,65.12,243.09,,0.85,0.63,,,21.30,,37.80,,0.13,,,,117.50,,,,56.34,3.00,,,5.90,49.61,,,,,,,,,,,,46.65,,,,1.90,,,80.06,,,,,,,,,,,,80.63,,,54.54,4.50,,0.03,,,8.36,40.24,,1.52,0.82,,,,,,,,,,,,15.19,,25.99,,,8.25,,152.42
1583368317000,,8.66,,,5.02,,,58.94,193.01,,,,,,17.91,,140.76,1.00,37.54,,,,102.42,2.93,1.00,,,1.00,,,10.89,39.69,0.06,8.55,,,,,,,,,,0.51,,4.00,,0.70,,15.22,122.62,,2.69,,,9.89,,,,,,,116.68,,,36.10,4.00,4.00,,,,9.74,37.36,1.00,1.52,3.21,12.64,,,,,,0.60,,,,,,7.78,67.07,,0.01,35.02,35.64,114.62
1583435384000,12.15,4.15,,,,,,25.59,173.57,,,,,,69.60,,129.84,,44.85,,,,27.59,,,,48.07,,,,,37.50,8.55,8.05,,,,,,,,2.96,,,,,,2.59,,4.99,45.25,,,,,,,,,,,,59.24,,,10.37,18.11,,1.17,,,0.29,,,5.99,1.51,0.05,,,,,,,,,,,,36.48,29.76,,,1.10,,140.13
1583502285000,,12.59,,,,,25.10,,69.24,,,,,,26.12,,169.49,,12.63,,,,25.41,,,,54.04,,,,,30.47,,4.75,64.85,,,,,,,2.18,,,,,,2.50,,5.45,56.41,,,,,29.85,,,,,,,29.90,,,15.49,76.38,,,,,,5.65,,0.75,0.51,0.21,,,,,,,,,,,5.00,142.14,28.14,,,14.85,,63.95
1583567810000,,,,,,,,4.23,50.41,,6.54,0.39,,,24.22,,81.03,,,,,,,,,,,,,,,3.45,,28.08,,,,,,,,0.92,29.27,,,,,,,,21.76,,,,,,,,,,,,28.35,,,22.67,18.12,,,,,0.01,11.03,,1.50,1.12,,,,,,,,,,,,,27.38,17.17,,,,,134.54
1583633541000,,7.33,,,,,,10.86,131.50,,,0.23,,,21.66,,65.90,,4.96,,,,19.58,,,,,,,,,,,,,,,,,,,,4.78,,,,,,2.43,5.00,30.47,,,,,,,,,,,,28.50,,18.45,39.15,,,0.19,,,0.19,8.25,,1.26,3.60,,,,,,,,,,,,,4.91,34.09,,3.64,7.82,4.58,81.08
1583699841000,,37.91,,,3.55,,,16.90,218.39,,0.01,,,,73.70,,92.41,1.00,10.08,,,,48.18,,3.00,,5.04,3.00,,,0.20,41.39,,19.10,,,,2.95,,,,,54.14,,,3.00,,3.42,,15.39,148.18,,0.19,,,10.00,,,11.63,,,,61.37,,20.52,44.64,47.13,1.00,0.13,,,,15.52,,1.57,2.45,,,,,,,,,,,,17.26,18.74,50.48,,7.49,,,244.87
1583767163000,,45.35,,29.64,1.75,,,3.88,168.47,,0.05,0.20,,,1.38,,86.63,3.00,,36.13,,,29.21,16.98,3.00,,40.02,,,,,152.75,,,,,,7.55,,,,3.13,15.62,,,3.00,,,,9.98,96.14,,42.81,,,,3.64,,12.77,,,,34.12,,,17.33,126.53,3.00,4.94,,,2.56,10.79,3.00,1.54,3.61,,,,,,,,,,,,4.30,17.72,261.18,,,68.86,25.97,124.14
1583833348000,,35.42,,91.77,,,,160.49,129.08,,1.91,,,,2.39,,105.60,12.00,0.56,27.96,,,115.19,14.14,6.00,,,15.00,,,,48.58,,22.08,,,,111.29,,,,2.49,5.09,,,9.00,,6.89,,,95.29,,0.30,,,11.60,,,,,,,18.21,,,38.21,14.03,15.00,1.93,,,,29.88,,1.51,0.26,,,,4.52,,,,,,,,,8.94,187.51,,9.71,13.91,,175.48
1583900197000,,12.23,,10.33,,,,36.29,149.48,,,0.00,,,60.14,,151.36,,0.37,35.37,,,12.60,,,,,,,,0.52,19.14,,,,,,28.52,,,,,13.97,,,,,,,,45.24,,,,,10.00,,,,,,,81.17,,,1.06,7.50,,,,,,0.25,,1.52,0.24,,,,,,,,,,,,,20.97,26.44,,,1.76,,102.86
1583966404000,,3.96,,,,,,,118.07,,,,,,8.46,,187.74,,4.24,8.31,,,14.59,,,,66.62,,,,,5.91,0.60,,,,,21.84,,,,,,,,,,3.35,,,76.53,,,,,,,,,,,,2.00,,,16.00,6.03,,,,,0.05,8.25,,1.50,0.51,,,,11.80,,,,,,,,3.91,25.63,59.74,,,2.00,,126.09
1584033400000,,39.90,,,,,,304.33,331.00,,,,,,14.11,,206.41,18.00,24.20,,61.25,,465.32,,14.00,,13.55,4.00,,,,335.14,,,9.14,,60.71,,33.33,,,,,,,40.00,,6.42,,9.41,512.83,19.34,10.00,8.36,,,0.18,,,,,,54.65,,,113.57,130.98,22.00,2.56,,,,43.85,32.00,2.28,,0.83,133.12,,7.60,,,,,161.31,,,19.15,208.28,81.99,,5.41,0.92,,335.05
1584100621000,1.78,26.00,,,15.00,,,27.86,749.70,,,0.81,,,,,356.39,32.00,,,9.44,,643.64,,27.00,,,49.00,,,,25.83,5.93,42.77,,,,79.92,18.63,,,10.75,51.47,,,45.00,,10.40,8.55,2.29,691.79,,1.00,89.60,,,,,40.84,,,99.88,50.84,,,201.71,160.00,43.00,2.04,,,2.00,110.71,21.00,13.12,5.44,,,,,48.12,,216.12,,,,,40.00,448.54,134.99,,0.64,,,292.56
1584168330000,,97.79,,23.53,2.01,4.99,,26.40,464.10,,30.47,0.05,,,17.97,,267.77,36.00,,27.54,18.70,,237.63,,12.00,,17.73,20.00,,,,57.93,5.39,9.03,,,60.57,422.08,,,,8.98,92.07,,,27.00,,36.94,9.56,,385.69,,12.00,45.26,,40.00,0.06,,,,,,38.74,,,12.64,9.05,31.00,4.96,,,,70.54,18.00,,,,,,,56.44,,,,,,,6.28,53.43,135.88,,,2.94,,290.05
1584234522000,,,,,,,,0.20,137.29,,26.79,,,,34.22,,151.84,5.00,,,6.93,,74.89,0.59,4.00,,32.68,7.00,,,,17.28,0.15,33.25,8.20,,,139.81,118.84,,31.78,6.86,39.65,,,7.00,,17.74,,,113.86,,,,,,5.52,,,,,,8.75,,,6.58,28.14,5.00,0.48,,,2.93,3.79,11.00,1.01,8.09,,,,,,,,,,,,,46.59,47.45,,,,,162.15
1584300469000,,,,,,,,,71.84,,,,,,0.77,,0.37,,7.71,,5.26,,10.83,,,,,,,,,,0.80,2.25,,,,54.74,,,10.13,1.40,,,,,,6.30,,,43.48,,0.08,,,,2.93,,,,,,3.06,,,40.92,8.00,,,,,,14.57,,1.01,1.27,,,,,,,,,,,,,,9.10,,,,,67.04
1584367227000,100.75,6.77,,23.81,2.77,,11.72,14.64,262.42,,0.00,,,,16.21,,104.46,8.00,,,14.12,,190.03,,7.00,,3.31,9.00,,,,16.34,,23.05,,,,238.19,,,163.12,1.43,,,,6.00,,24.93,,,246.42,10.98,9.58,,,,13.42,,,,,22.83,54.03,,,97.11,9.50,4.00,,,,,18.50,11.00,2.15,0.76,,,,,16.14,,,,,,,,,55.06,,0.48,,,292.40
1584434720000,,,,60.80,,,,11.81,222.38,,0.24,,,,16.37,,82.95,,40.33,,16.04,,82.20,,3.00,,,3.00,,,,76.75,,7.33,,,,195.33,,,30.67,5.34,,,,6.00,,3.69,29.85,,159.23,33.78,,,,,3.97,,,,,,25.60,,,16.29,7.52,6.00,4.54,,,,46.06,6.00,1.01,,12.60,,,,15.76,,,,,,,,,101.00,,,1.41,15.76,276.69
1584500082000,,,,,2.01,,,,164.91,,,,,,,,4.97,,13.54,,,,30.47,,,,2.10,,,,,7.13,2.62,5.02,,,,62.15,,,15.90,,,,,,,,,,87.41,,,,,,2.22,,,,,,37.32,,,,6.56,1.00,,,,,11.56,,1.03,,,,,,,,,,,,,,,7.25,,,,,84.97
1584566455000,,,,21.49,3.55,,,,51.60,,,,,,,,19.40,,,,,,10.62,,,,32.03,,,,,15.44,0.03,15.02,16.20,,,116.04,,,57.71,,,,,,,,,,73.97,,4.46,,,,3.77,,,,,,9.05,,,20.23,,,3.11,,,,2.17,3.00,2.04,,,,,20.00,,,,,,,,,,34.07,,,0.27,,95.42
1584632903000,,,,,,,,0.80,,,16.09,,,,0.90,,48.86,,4.17,,,,52.93,,,,4.24,,,,0.39,23.63,0.37,92.93,,,,131.69,,,37.40,,65.00,,,,,,,,114.76,,3.00,,,,11.42,,,,,,127.27,,,37.98,25.72,,1.76,,,,7.65,,1.02,,,,,,,,,,,,,,,28.04,,,21.73,,135.40
1584699859000,,,,,4.03,,,0.22,25.91,,,,68.19,,,,8.60,,2.19,,,,32.67,,3.00,,,,,,,19.21,,2.51,4.25,,,98.42,,,13.96,,,,,,,0.61,,,122.51,,2.00,,,,6.68,,,,,,37.91,,16.30,37.75,14.22,,,,,,59.10,,3.25,0.41,,,,20.30,,,,,,,,,,38.71,,0.03,1.94,,127.60
1584766483000,,,,25.89,,,,0.24,255.39,,,,,,,,31.77,,,,,,6.20,,,,43.23,,,,,20.54,1.99,,,,,161.40,,,6.91,,0.17,,,6.00,,1.23,,,162.08,,,,,,7.73,,4.80,,,,92.66,,,56.38,9.50,,,,,,15.90,,2.04,0.38,,,,,,,,,,,,,,25.60,,4.12,,,140.41
1584833664000,,,,,,,,,29.68,,2.36,0.17,,,0.71,,3.31,,,,3.00,,6.87,,,,,,,,,,,3.75,,,,58.53,,,18.60,,,,,,,0.54,,,22.61,,,,,,,,,,,,0.07,,16.89,8.56,,,,,,,2.33,,2.67,,,,,,,,,,,,,,,1.65,,,1.91,,20.58
1584902413000,,,,29.75,,,,4.58,38.40,,,,,,7.21,,29.65,,,,0.75,,,,,,,,,,,,,42.73,,,,51.08,,,0.08,,,,,,,,,,28.46,,,,,,,,,,,,9.18,,,43.60,,,,,,,4.28,,1.04,52.01,,,,,,,,,,,,,,13.82,,,0.17,,36.82
1584970249000,,,,,,,,5.89,105.10,,,,,,25.36,,32.19,,3.22,,2.26,,45.13,,,,,,,,,11.01,,4.52,,,,96.90,,,7.53,,,,,,,,,,53.70,,,,,,7.75,,,,,,18.08,,,43.80,14.00,,,,,,5.20,,1.01,,,,,,,,,,,,,,,26.73,,0.61,,,84.84
1585036977000,,,,,,,,1.04,80.97,,,,,,,,74.01,1.00,10.57,,3.50,,14.60,,,,,3.00,,,,8.70,,27.78,,,,40.22,,,,,,,,3.00,,,,,15.44,,,,,,5.71,,5.61,,,,32.64,,,21.50,5.03,,,,,,23.34,3.00,2.06,,,,,,,,,,,,,,,21.61,,,18.40,,38.98
1585105600000,,,,,,,,,41.89,,,,,,9.26,,104.51,,7.45,,,,12.09,,,,,,,,,,1.79,7.29,,,,29.53,,,,,,,,,,,,,14.78,,0.17,,,,,,,,,,49.95,,,,,,,,,,6.91,,1.03,0.14,,,,,,,,,,,,,,40.79,,,,,49.78
1585173391000,,,,,,,,,50.41,,0.20,,,,21.30,,13.55,,,,,,0.18,,,,10.74,,,,,,,2.51,,,,16.01,,,12.04,,,,,,,,,,20.55,,,,,,3.30,,,,,,5.32,,,3.23,,,,,,,,,,0.51,,,,,,,,,,,,,,7.04,,,0.80,,44.50
1585239172000,,,,,,,,,18.48,,,,,,,,42.33,,,,,,,,,,8.22,,,,,,,,,,,9.05,,,,,,,,,,,,,1.99,,,,,,0.20,,,,,,15.22,,,,7.06,,,,,,,,1.04,0.04,,,,,,,,,,,,,,2.49,,,,,34.92
1585306138000,,,,,,,,,26.74,,,,,,,,17.32,,,,,,,,,,4.19,,,,,,,,,,,27.39,,,0.43,,,,,,,,,,0.92,,,,,,,,,,,,10.99,,,2.00,,,1.48,,,,,,1.02,,,,,,,,,,,,,,,4.93,,,,,24.03
1585372283000,,,,,,,,,34.66,,,,,,,,36.49,,,,,,4.35,,,,4.15,,,,,22.16,,,,,,25.02,,,,,,13.04,,,,,,,17.04,,,,,,3.21,,,,,,1.99,,,2.68,,,,,,32.41,3.04,,,0.05,,,,,,,,,,,,,,14.47,,0.01,,,59.90
1585438491000,,,,,,,,,20.22,,,,,,,,49.18,,,,,,,,,,4.06,,,,,,,,,,,21.53,,,,,,,,,,,,,1.29,,1.50,,,,,,,,,,1.62,,,8.60,,,,,,,,,1.02,,,,,,,,,,,,,,,26.70,,,8.19,,29.37
