timestamp,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x839E279E912416EBE17860319F177cB10A145070,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1579254375000,,22.46,,,,,,,,34.14,,19.07,,3.61,,,,,,,3.31,,,,,,,,,,,24.99,10.20,,,,,,,0.94,,,,,,,,8.27,,,,,,,,,,43.97,,,,,,1.50,,,,,,,,,,,,,,,3.00,,,,,93.22,,7.18,,,,,1.93,,,,,,,,,,,,70.40
1579320115000,,31.92,,,,,,,,39.71,,8.44,,,,,,,,,1.86,,,,,,,,313.01,,,4.66,92.95,,,,,,,,,,6.00,,60.03,,35.00,4.17,,13.96,12.00,,3.00,9.61,,,,49.27,,,,,,1.24,,12.92,,,,,,,,3.00,,,,,6.00,,,,,39.46,,8.70,3.00,,,,2.90,,,,,,,,0.00,6.00,,,33.31
1579386588000,,9.65,,,0.03,2.65,,,,12.96,,25.38,,4.35,,,,,,,,,,,,,,,,,,4.65,13.10,,,,,,,8.99,,,3.00,,,,,20.35,,9.09,,,,0.09,,,2.98,22.93,,,,,,,,,,,,,,,,,,,,,3.00,,,,,101.85,,3.68,1.00,,,,0.62,,,,,,,,,,,,20.27
1579453251000,,0.03,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,2.27,,,,,,,,,,26.72,,,,7.14,,,,3.30,,,,,,5.29,,,,,,,,,,,,,,,,,,,,49.79,,,,,,,2.57,,,,,,,,,,,,13.75
1579518909000,,4.13,,,,,,,,5.78,,,,150.43,,,,,,,1.40,,,,,,,,,,,0.01,19.04,13.79,,,,,,6.32,,,,,48.95,,32.36,8.34,,16.17,,,,,,,5.18,20.66,,,,,,,,,,,,,,,,,,,,,,,,,,53.59,,2.26,,,,,0.65,,,,,,,,,,,,34.80
1579584998000,0.12,,,,,,,,,1.32,,0.01,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,8.04,,,,,,,,,,22.28,0.20,,,,,,0.00,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,61.42,,,,,,,0.02,,2.94,,,,,,,,,,24.53
1579650516000,,13.48,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,4.37,8.70,,,,,,,16.64,,,,,,,,,,18.09,,,,,,,1.54,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,60.12,,,,,,,15.21,,,,,,,,,,,,35.10
1579717286000,,7.26,,,,,,,,7.26,,,,,,,,,78.79,,,,,,,,,,,,,2.00,2.36,,,,,,4.23,0.30,,,,,6.75,,,,,,,,,,,,0.71,39.65,,,,,,2.96,,,,,,,,,,,0.08,,,,,,,,,33.91,,,,,,,,,,,,,,,,,,,5.79
1579783170000,,15.19,,,,,,,,11.38,,,,3.60,,,,,,,18.84,,,,,,,200.60,,,,0.83,178.02,,,,,,11.61,0.06,,,,,11.50,,12.11,,,,2.57,,,,,,,27.61,,19.14,,,,,,,,,,,,,,,1.27,,,,,,,,,76.77,,5.01,,,1.65,,0.01,,,,,,,,,3.00,,,7.67
1579848954000,0.76,1.04,,,,5.75,,,,4.04,,,,,,,,,,,2.77,,,,,,,,,,,3.34,,,,,,,25.97,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,51.93,,,,,8.56,,,,,,,,,,,,,,3.95
1579915579000,,7.92,,,,,,,,93.96,,,,0.17,,,,,,,,,,,,,,,,,,10.17,,,,,,,8.72,16.29,,,3.00,,,,,,,1.66,,,3.00,11.08,,,,23.91,,,,,,,,,,,0.55,,,,,3.00,4.00,,,,3.00,,,,,78.05,,,3.00,,9.16,,0.03,,,,,,,,,3.00,,,6.05
1579982233000,,,,,,,,,,7.59,,2.65,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,10.49,0.39,,,,,25.50,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,44.82,,,,,2.87,,,,,,,,,,,,,,36.38
1580049245000,,,,,,1.53,,,,8.90,,,,,,,,,,,,,,,,,,,0.01,,,0.63,,,,,,,10.24,1.53,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,2.50,,,1.13,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,8.32,1.34,,,,,,,,,,8.97,,,,,,,,3.71,,,,,,,,,,,,,,,,,3.79,,,,,,,,,33.96,,,,,3.69,,,,,,,,,,0.70,,,,21.79
1580180893000,,8.33,,,,,,,,4.00,,0.16,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,8.09,0.93,,,,,,,,,,,,,,,,,30.75,11.17,,,,,,10.57,,,,,,,,,,,4.59,,,,,,,,,52.74,,,,,16.32,,0.18,,,,,,,,,,,,25.57
1580247630000,,14.00,,,,2.11,,,,10.89,,,,,,,,,,,1.00,,,,,,,,,,,11.50,73.50,,,,,,10.35,7.58,,,,,,,,,,14.48,,,,0.02,,4.57,3.40,13.41,,,,,,,,,0.46,,,,0.25,,,,,,,,,,,,,59.09,,,,,107.24,,14.06,,,,,,,,0.41,,,,26.92
1580313366000,,26.09,,,0.66,,,,,5.44,,,,,,,,,,,4.76,,,,,,,,,,,15.17,41.20,,,,,,13.01,4.25,,167.63,,,88.00,,2.51,,,,18.43,,,,,,0.29,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,140.15,,,,,11.07,,0.58,,1.12,,,,,,,,,,107.13
1580380051000,,0.40,,,,,,,,7.01,,0.31,,,,,,,,,,,,,,,,,,,,15.65,20.66,10.08,,,,,12.21,28.66,,,,,,,1.00,,,,,,,,,,6.35,36.65,,,,,,,,,1.58,,,,,,,,0.25,,,,,,,,,46.07,,,,,10.76,,8.66,,5.99,,,,,,,,,,35.25
1580446477000,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,35.58,18.53,,,,,11.34,,,,,13.89,,,,0.01,,,0.16,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,53.19,,,,,16.61,,0.93,,,,,,,,,,,,53.22
1580512997000,1.56,41.00,,,0.20,,,,,13.08,,,,,,,,,,,,,,,,,,,,,,26.04,,38.04,,,,,4.98,6.71,,,,,,,,,,10.76,,,,,,,,,,,,,,0.20,,,,,,,,,,,115.86,,,,,,,,,35.87,,4.60,,,3.05,,3.69,,1.20,,,,,,,,,,15.66
1580579921000,,8.44,,,,,,,,7.99,9.60,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,10.58,4.83,,,,,,,,,,,,,,,,,,3.68,,,,,,0.20,,,,,,,,,,,0.47,,,,,,,,,78.03,,,,,4.87,,2.28,,,,,,,,,,,,63.66
1580645575000,,,,,0.20,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,36.72,,,,,,,4.71,3.41,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.10,,,0.31,,,,,,30.45,,,,,9.97,,6.62,,,,,,,,,,,,22.79
1580711822000,,7.45,,1.00,,,,,,6.27,,0.63,,,,,,,,,1.00,,,,,,,,,,,1.49,,,,,,,14.50,8.87,,,,,,,,,,6.54,,,,,,,12.73,8.31,,,,,,7.30,,,1.15,,,,,,,,0.44,,,,,,,,,36.38,,,,,0.38,,0.32,,,,,,,,,,,,8.12
1580778615000,,,,,,0.76,,,,6.27,,17.41,,,,,,,,,,,,,,,,,,,,7.39,,38.88,,,,,15.11,6.34,,,,,,,,,,0.49,,,,,,,,7.03,,,,,,3.95,,,0.15,,,,,,,,,,,,,,,,,15.65,,,,,52.98,,,,,,,,,,,,,,27.31
1580844182000,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,3.51,,,,,,6.44,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,0.12,,,0.14,,,,,,57.92,,,,,,,,,0.29,,,,,,,,,,45.86
1580910496000,,,,3.35,0.06,0.76,,,,10.89,,,,,,,,,,,1.85,,,,,,41.35,,,,,2.14,,,,,,,,15.21,,,,,34.16,,,,,12.24,,,,,,,1.36,6.46,,,,,,19.00,,,0.46,,,,,,,,,,,,,,,,,33.96,,,,,23.29,,23.25,,1.90,,,,,,,,,,15.41
1580977343000,,,,,,,,,,10.35,,17.14,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,1.99,,,,,,,,,,,7.81,,,,,,,,9.55,,,,,,,,,,,4.00,,,,,,0.15,,,0.14,,,,,,47.60,,,,,1.20,,0.17,,,,,,,,,,,,31.51
1581043789000,,6.15,,,,1.51,,,,4.28,,19.91,,,,,,,,,1.85,,,,,,,,,,,3.32,,,,,,,11.32,5.89,,,,,,,,,,13.76,,,,,,,23.44,9.46,,,,,,7.00,,,,,,,0.29,,,,7.53,,,,,,,,,75.98,,,,,9.91,,1.75,,,,,,,,,,,,59.80
1581110121000,,18.34,,,,0.42,,,,122.73,,0.90,,,,,,,,0.43,9.36,,,,,,18.00,,,,,24.38,22.32,,,,,,84.38,15.96,,,6.00,,11.25,6.99,,,,26.83,1.68,,,7.94,15.99,,3.23,92.23,,,,,,17.29,,,0.15,,6.49,,,,,3.00,6.96,,,,3.00,,,,,16.09,,7.79,6.00,,60.66,,19.83,,15.08,,,,,,,3.00,,,133.56
1581177428000,,,,0.67,,0.76,,,,41.54,,,,,,,,,,2.02,1.76,,,,,,,,,,,8.16,,,,,,,21.71,13.42,,,,,,5.73,,,,27.62,,,,,10.68,,0.66,21.58,,,,,,13.11,,,,,1.61,,,,,,22.18,,,,,,,,,141.72,,,,,,,8.88,,0.47,,,,,,,,,,39.16
1581243665000,,1.00,,,,,,,,50.70,,,,,,,,,,11.49,,,,,,,,,,,,7.85,22.04,75.72,,,,,61.50,102.27,,,,,,,,,,41.29,,,,3.02,33.75,,0.46,4.56,,,,,,61.59,,,,,7.26,,,,,,2.44,,,,,,,,,102.28,,,,,,,33.28,,0.99,,,,,,0.15,,,,46.55
1581310184000,0.15,,1.88,1.04,,1.52,,,,40.73,,11.64,,,,,,,,,,,,,,,,,,,,15.77,7.08,,,,,,33.47,16.92,,,,,8.82,,,,,37.63,5.08,,,0.43,0.85,,21.86,,,,,,,19.99,,,,,7.10,,,,,,7.91,,,,,,,,,123.19,,,,,,,64.23,,6.49,,,,,,0.27,,,,132.88
1581375300000,,1.15,,,,0.97,,,,8.84,,0.06,,,,,,,,,,,,,,,,,,,,14.09,,,,,,,18.90,7.53,,,,,,,,,,,,,,,5.23,,0.83,,,,10.00,,,,,,0.08,,6.71,,,,,,0.30,,,,,,,,,117.59,,,,,,,6.05,,1.91,,,,,,0.17,,,,56.62
1581441429000,,1.11,4.52,0.85,,23.61,,,,63.14,,0.54,,3.52,,,,,,,17.60,,,,,,,,,,,12.09,21.86,,,,,0.00,18.55,13.37,,,1.00,,,,4.00,,,50.54,1.28,,,,52.57,,2.10,,,,10.00,,,,,,,,,,,,,,1.69,,,,,,,,,142.83,,,,,,,21.27,,29.05,,,,,,0.17,,,,123.43
1581508790000,,52.37,,1.00,,1.55,,,,108.84,,34.95,,,,,,,,,16.03,,,,,0.55,,,,,,27.34,19.63,8.82,,,,,13.69,29.29,,,,,16.07,25.77,8.05,,,88.55,,,,0.21,39.88,,1.52,,,,,,,4.98,,,,,6.98,,,,,,16.85,,,,,,,,,128.78,,6.30,,,,,83.00,46.90,40.06,,,,,13.40,0.35,,,,125.28
1581574720000,,45.43,,,0.64,1.52,,,,104.13,,8.28,,,,,,,,,34.29,,,,,,,,,,,53.20,,14.38,,,,,75.92,31.71,,,3.00,,2.51,14.77,3.00,,,37.76,,,6.00,0.41,196.80,,10.42,,,,,,,19.01,0.50,,,,,,,,,3.00,13.46,,,25.91,6.00,,,,,139.19,,2.97,,,,,68.19,141.11,,,,,,,0.02,6.00,,,124.81
1581641265000,,20.22,,,0.13,0.75,,,,64.67,,,17.24,0.01,,,,,,,10.68,,,,,,,,,,,10.26,,,,,,,23.01,7.43,,,,,8.75,3.94,15.00,,,30.71,,,,8.24,43.92,,4.57,,,,,,,,,,,,,,,,,3.00,1.02,,,,1.00,,,,,114.25,,3.00,3.00,,,,5.27,10.21,3.33,,,,,,,4.00,,,100.02
1581707956000,,33.11,,,,0.76,,,,92.59,,4.36,,,,,,,,,1.45,,,,,,,,,,,7.76,,88.36,,,,,105.46,177.06,,,2.00,,,,32.04,,,29.51,0.01,,7.00,0.94,44.76,,0.81,,,,,,,,25.61,,,,6.35,,,,,3.00,31.65,,,,3.00,,,,,45.36,,2.99,4.00,,,,18.61,6.35,3.41,,,,,21.02,0.11,3.00,,,55.84
1581774043000,,41.69,,1.30,,1.52,,,,48.85,,,,,,,,,,,,,,,,,,,,,,24.29,,57.58,,,,,43.63,303.94,,,,,22.29,,,,,18.90,,,,,31.82,,,,,,,,,34.84,0.57,,,,,,,,,,1.56,,,,,,,,,45.01,,7.47,,,,,66.41,172.91,2.80,,,,,21.00,8.99,,,,104.40
1581841298000,,39.24,,0.04,0.38,0.78,,,,182.34,,58.98,,,,,,,,,2.75,,,,,,,,,,,17.81,,18.04,,,,,184.04,9.32,,,3.00,,,22.89,,,,36.51,,,,9.87,7.43,,1.59,,,,10.00,,,1.02,1.38,,,,,,,,,,0.05,,,,,,,18.71,,21.15,,,3.00,,,,57.13,55.50,22.14,,,,,,18.77,,,,134.67
1581907086000,,62.93,11.02,1.45,,1.52,,,,246.51,2.98,,,,,,,,,,10.61,,,,,,93.36,,,,,18.53,,38.06,,,,,176.25,11.89,,,4.00,,9.75,3.36,7.11,,,11.52,,,,13.27,62.88,,,,,,,,,21.34,,,8.82,,8.31,40.31,,,,6.00,4.65,,,38.12,9.00,,,34.96,,101.05,,,12.00,,,,20.38,103.99,2.68,,,,,,25.39,9.00,,,162.73
1581973926000,,45.10,,,0.36,39.52,,,,104.89,,26.68,,1.02,,,,,,6.79,22.50,,,,,,,,,,,8.27,,19.34,,,,,55.64,13.74,,,,,21.90,11.37,4.50,,,52.27,24.25,,3.00,,12.86,,3.94,,,,10.00,,,2.88,,,,,8.98,,,,,,0.10,,,15.40,,,,,,108.02,,4.47,,,,,22.57,7.48,18.86,,,,,,0.77,,,,93.79
1582040665000,,20.56,,6.86,,1.50,,,,58.24,,8.86,,0.50,,,,,,,15.02,,,,,,,,,,,42.90,,,,,,,21.82,1.27,,,3.00,,,9.05,,,,8.33,,,12.00,,6.75,,5.38,,,,,,,0.37,,,,,17.59,,,,,3.00,,,,,,,,16.71,,79.80,,,6.00,,,,5.01,7.13,31.55,,,,,,16.92,,,,46.41
1582106715000,6.55,8.79,,,0.05,0.83,,,,38.26,0.93,11.99,,4.30,,,,,49.34,14.52,3.27,,,,,3.47,,,,,,1.88,,,,,,,2.43,12.63,,,11.00,,2.25,3.51,3.50,2.68,,,0.32,,10.00,,65.72,,12.27,,,,,,,15.78,,,,,,,,,,4.00,4.16,,,,5.00,,,,,132.15,,,13.00,,,,0.42,24.28,2.36,,,,,,17.36,9.00,,,137.41
1582173039000,,15.26,,,,1.61,,,,55.28,,,,16.47,,,,,24.86,18.43,1.86,,,,,,,,,,,1.79,,43.00,,,,,,11.94,,,3.00,,2.25,2.99,6.00,2.85,,15.10,,,3.00,,11.42,,3.65,,,,30.00,,,7.36,,,24.07,,3.17,17.01,,,,3.00,,,,0.78,3.00,,,,,110.95,,,3.00,,,,33.22,7.71,17.09,,,,,37.15,,3.00,,,144.45
1582240159000,,15.22,,0.06,,4.60,,,,35.74,,,,,,,,,,1.30,3.52,,,,,,,,,,45.43,2.10,,,,,,,,2.07,,,,,5.03,,,8.18,,32.42,,,,0.22,21.84,,2.09,,,,,,,0.04,,,,,3.80,,,,,,,,,,,,,,,86.32,,,,,,,2.15,18.49,37.57,,,,,,,,,,148.36
1582306851000,,,9.22,,,0.75,,,,17.47,,2.12,,,,,,,,,1.55,,,,,,,,78.08,,57.71,1.07,,,,,,,,,,,,,27.27,,,6.56,,9.99,,,,,23.99,,0.72,,,,,,,,,,0.33,,27.39,,,,,,0.61,,,,,,,,,105.84,,,,,,,0.21,13.34,10.99,,,,,,0.33,,,,62.00
1582372667000,,14.12,,,,2.70,,,,64.47,,39.05,,3.14,4.25,,,,,0.32,2.55,,,,,,,,81.88,,106.55,14.56,,,,,,,,0.47,,,3.00,,34.47,,14.50,3.21,,,,,,,17.75,,,,,,,,,3.21,,,,,,,,,,3.00,,,,,3.00,,,,,121.75,,,3.00,,,,23.71,21.76,12.04,,,,,,0.05,3.00,,,157.50
1582439543000,,,,0.77,,0.75,,,,41.69,,37.42,,,,,,,,1.83,2.00,,,,,,,,,,63.51,1.03,,25.22,,,,,,25.67,,,,,,,,8.66,,,0.04,,3.00,,35.37,,0.81,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,61.30,,,,,,,7.90,8.56,10.70,,,,,,0.04,,,,23.39
1582505376000,,0.26,,0.35,,11.73,,,,7.76,,0.44,,,,,,,,,,,,,,,,,,,36.13,11.62,,,,,,,,7.69,,,,,,,,,,,,,,,1.32,,,,,,,,,15.37,,,0.48,,,5.94,,,,,1.34,,,,,,,,,27.62,,,,,,,2.85,,1.41,,,,,,,,,,18.09
1582571821000,2.10,,,2.17,0.65,0.76,,,,21.70,,1.00,,,,,,,,3.78,,,,,,,,,,,87.95,6.16,,,,,,,,12.09,,,,,,,,,,,,,,,1.17,,1.52,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,47.34,,,,,,,3.83,2.38,29.64,,,,,,,,,,114.98
1582638796000,0.36,40.00,,,0.67,0.76,,,25.82,52.44,,224.25,,,,,,,,,,,,,,,,,,,153.08,8.71,,17.41,,,,,,159.69,,,,,77.73,,3.02,,,49.57,,,,0.65,1.91,,,,,,,,,7.09,,,,,7.24,,,,,,,,,10.06,,,,7.61,,69.27,,,,,,,9.26,61.66,99.20,,,,,,,,,,137.96
1582705647000,,14.13,,,,0.75,,,28.55,116.03,,8.58,,,,,,,,1.61,5.00,,,,,,,,,,170.73,48.20,,17.48,,,,,,44.45,,,6.00,,35.32,30.26,84.01,,,8.54,,,6.00,,25.46,,0.00,,,,64.00,,,330.85,,,,,,,,,,9.00,0.56,,,,6.00,,,,,84.91,,9.61,9.00,,,30.00,39.65,13.69,56.45,,,,,,0.01,6.00,,,114.98
1582771019000,,13.52,,,0.08,1.54,,,48.63,152.63,,0.27,,,,,,,,,2.75,,,,,,,,,,245.13,77.66,,,,,,,,59.27,,,1.00,,,5.28,7.53,,,2.47,,,,9.95,4.05,,0.40,,,,10.00,,,13.35,,,0.41,,,,,,,1.00,0.81,,,,1.00,,,8.64,,67.42,,,1.00,,,,144.33,17.55,,,,,,14.19,9.04,,,,125.41
1582837876000,14.55,24.46,,5.00,,1.70,,,17.97,64.39,,29.92,,,,,,,,4.17,2.26,,,,,,,,,,181.82,27.09,,36.31,,,,,,129.38,,,,,,,78.63,,,4.99,,,3.00,0.03,,,7.90,,,,10.00,,,37.45,,,,,15.57,139.15,,,,,0.52,,,,,15.26,,,,116.73,,,,,,,31.67,16.44,0.09,,,,,,0.06,,,,80.14
1582904573000,1.67,,,0.78,,1.52,,,10.37,40.94,,10.86,,,,,,,,0.13,,,19.61,,,,,,,,137.85,36.57,,,,,,,,3.04,,,,,,,,,,,,,,,,,,11.12,,,,,,0.81,,,1.41,,9.85,,,,,,0.10,,,,,15.86,,,,99.53,,4.16,,,,,20.22,,,,,,,,2.89,,,,102.25
1582970808000,1.59,5.82,,,,1.53,,,10.97,19.82,,0.30,,,,,,,,2.02,,,,,,,,,,,145.33,46.71,,,,,,,,13.19,,,,,,,,,,5.01,,,,9.06,,,,,,,3.71,,,7.59,,,,,,,,,,,0.10,,,,,8.76,,,,109.53,,,,,,,48.56,7.11,5.27,,,,,,,,,,55.84
1583036689000,,1.21,,,,0.77,,,4.11,5.76,4.16,0.02,,,,,,,,0.42,,,,,,,,,,,105.30,35.24,,,,,,,,7.74,,,,,,,,,,,,,,,,,,10.37,,,,,,,,,0.36,,,,,,,,10.78,,,,,18.60,,,,104.76,,,,,,,14.57,8.85,6.87,,,,,,,,,,115.07
1583103301000,,11.87,13.77,61.29,,1.55,,,7.28,24.16,,9.15,,,,,,,,0.14,8.79,,,,,,,,,,158.65,9.04,,12.31,,,,,,14.19,,,,,,,,,,,,,,0.08,,,,16.64,,,,,,21.26,,,,,,,,,,,2.57,,,,,,,,,63.19,,,,,,,6.97,,,,,,,,,,,,73.45
1583168974000,,13.54,5.26,,,,,,14.78,32.58,,1.79,,,,,,,,,,,,,,,,,,,108.45,34.59,,,,,,,,3.47,,,1.00,,63.50,,,,,,,,2.00,,,,,59.24,,148.10,20.00,,,4.01,,,,,6.06,,,,,,0.59,,,,3.00,19.28,,,,77.04,,8.72,,,,,2.31,58.82,,,,,,40.58,,,,,71.10
1583235956000,,25.57,,1.83,,5.94,,,3.60,21.99,,32.34,,,,,,,,0.19,9.53,,,,,,,,,,106.07,19.18,,,,,,,,66.96,,,,,,,,,,,,,,,,,,34.67,,,,,,11.21,,,0.73,,,,,,,,1.27,,,,,28.89,,,,83.40,,,,,,,12.16,139.47,150.59,,,,,,,,,,112.83
1583302077000,4.99,40.24,15.19,,0.63,1.52,,,11.17,80.06,,21.30,,5.90,,,,,,0.13,0.39,,,,,,,,,,243.09,54.54,,18.00,,,,,,25.99,,,,,,,4.50,,,,0.03,,,,,,,117.50,,,,,,65.12,,,8.36,,,,,,,,0.82,,,,,46.65,,,,37.80,,,,,,,80.63,49.61,8.25,,,,,56.34,0.85,3.00,,,205.94
