timestamp,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x839E279E912416EBE17860319F177cB10A145070,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1580180893000,,8.33,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,16.32,,8.74,,,,,,,0.93,,,,8.09,,4.00,,,,,,,,,,,,,,,,,,,4.59,,0.18,52.74,,,,,,,,,,30.75,,,,,,,0.16,,,10.57,,,,,,,,,,25.57
1580247630000,,14.00,,,,2.11,,,,,,13.41,,,,,,14.48,,,,,,,,,,,,,,73.50,107.24,,11.50,0.41,0.46,,,,,7.58,,,,10.35,,10.89,,0.02,,,,,,,,,,,,,,,,,,,14.06,59.09,,,4.57,,0.25,,,,,3.40,,,,,,,,,,,,,,,,,,,1.00,26.92
1580313366000,,26.09,,167.63,,,,,,18.43,,,,,,,,,,,,,,,,,,1.12,,,,41.20,11.07,,15.17,,,,,,,4.25,,0.66,,13.01,,5.44,,,,,,,,,,,,,,,,,,,,,0.58,140.15,,,,,2.87,,,,,0.29,,,,88.00,,,,,,,,,2.51,,,,,,4.76,107.13
1580380051000,,0.40,,,,,,,,,,36.65,,,,,,,,,,,,,,,,5.99,,10.08,,20.66,10.76,,15.65,,1.58,,,,,28.66,,,,12.21,,7.01,,,,,,,,,,,,,,,,,,,0.25,,8.66,46.07,,,,,,,,,,6.35,,,,,,,0.31,,,,,,1.00,,,,,,,35.25
1580446477000,,,,,,,,,,,,7.31,,,,,,13.89,,,,,,,,,,,,,,,16.61,,3.12,,,,,,,18.53,,,,35.58,,11.00,,0.01,,,,,,,,,,,,,,,,,,,0.93,53.19,,,,,,,,,,0.16,,,,11.34,,,,,,,,,,,,,,,,53.22
1580512997000,,41.00,,,,,,,,,,,,,,,,10.76,,,,,,,,,,1.20,,38.04,,,3.05,,26.04,,,,,,,6.71,,0.20,,4.98,,13.08,,,,,,,,,,,,,,,,,4.60,,115.86,,3.69,35.87,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,17.22
1580579921000,,8.44,,,,,9.60,,,,,3.68,,,,,,,,,,,,,,,,,,,,,4.87,,1.12,,,,,,,4.83,,,,10.58,,7.99,,,,,,,,,,,,,,,,,,,0.47,,2.28,78.03,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,63.66
1580645575000,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,9.97,,36.72,,,,,,,3.41,,0.20,,4.71,,3.80,,,,,,,,,,,,,,,,,,,0.10,,6.62,30.45,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,22.79
1580711822000,,7.45,,,,,,,,,,8.31,1.00,,,,,6.54,,,,,,,,,,,,,,,0.38,,1.49,,1.15,,,,,8.87,,,,14.50,,6.27,,,,,,,,,,,,,,,,,,,0.44,,0.32,36.38,,,,,,,,,,12.73,,,,,,,0.63,,,7.30,,,,,,,,,1.00,8.12
1580778615000,,,,,,0.76,,,,,,7.03,,,,,,0.49,,,,,,,,,,,,38.88,,,52.98,,7.39,,0.15,,,,,6.34,,,,15.11,,6.27,,,,,,,,,,,,,,,,,,,,,,15.65,,,,,,,,,,,,,,,,,17.41,,,3.95,,,,,,,,,,27.31
1580844182000,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,0.29,,,,,,,1.44,,,,,,,3.51,,,,,6.44,10.25,,,,,,,,,,,,,,,,,,,0.12,,,57.92,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,45.86
1580910496000,,,,,,0.76,,,,,,6.46,3.35,,,,,12.24,,,,,,,,,,1.90,,,,,23.29,,2.14,,0.46,,,,,15.21,,0.06,,,,10.89,,,,,,,,,,,,,,,,,,,,,23.25,33.96,,,,,,,,41.35,,1.36,,,,34.16,,,,,,19.00,,,,,,,,,1.85,15.41
1580977343000,4.00,,,,,,,,,,,9.55,,,,,0.14,7.81,,,,,,,,,,,,,,,1.20,,1.15,,,,,,,,,,,1.99,,10.35,,,,,,,,,,,,,,,,,,,0.15,,0.17,47.60,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,31.51
1581043789000,,6.15,,,,1.51,,,,,,9.46,,,,,,13.76,,,,,,,,,,,,,,,9.91,,3.32,,,,,,,5.89,,,,11.32,,4.28,,,,,,,,,,,,,,,,,,,7.53,,1.75,75.98,,,,,0.29,,,,,23.44,,,,,,,19.91,,,7.00,,,,,,,,,1.85,59.80
1581110121000,6.49,18.34,,,6.00,0.42,,,,1.68,,92.23,,,,,,26.83,,,,3.00,,,,,,15.08,,,,22.32,60.66,,24.38,,0.15,6.00,,,,15.96,,,3.00,84.38,6.99,122.73,,7.94,,,,,,,,,15.99,,,3.00,,,7.79,,6.96,,19.83,16.09,,,,,,,,18.00,,3.23,0.43,,,11.25,,,0.90,,,17.29,,,,,,,,,9.36,133.56
1581177428000,1.61,,,,,0.76,,,,,,21.58,0.67,,,,,27.62,,,,,,,,,,0.47,,,,,,,8.16,,,,,,,13.42,,,,21.71,5.73,41.54,,,,,,,,,,,10.68,,,,,,,,22.18,,8.88,141.72,,,,,,,,,,0.66,2.02,,,,,,,,,13.11,,,,,,,,,1.76,39.16
1581243665000,7.26,1.00,,,,,,,,,,4.56,,,,,,41.29,,,,,,,,,,0.99,,75.72,,22.04,,,7.85,0.15,,,,,,102.27,,,,61.50,,50.70,,3.02,,,,,,,,,33.75,,,,,,,,2.44,,33.28,102.28,,,,,,,,,,0.46,11.49,,,,,,,,,61.59,,,,,,,,,,46.55
1581310184000,7.10,,,,,1.52,,,,5.08,,,1.04,,,,,37.63,,,,,,,,,,6.49,,,,7.08,,,15.77,0.27,,,,,,16.92,,,,33.47,,40.73,,0.43,1.88,,,,,,,,0.85,,,,,,,,7.91,,64.23,123.19,,,,,,,,,,21.86,,,,8.82,,,11.64,,,19.99,,,,,,,,,,133.03
1581375300000,6.71,1.15,,,,0.97,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,14.09,0.17,0.08,,,,,7.53,,,,18.90,,8.84,,,,,,,,,,,5.23,,,,,,,,0.30,10.00,6.05,117.59,,,,,,,,,,0.83,,,,,,,0.06,,,,,,,,,,,,,56.62
1581441429000,,1.11,,,1.00,23.61,,,,1.28,,,0.85,,,,,50.54,,,,,,,,,,29.05,,,,21.86,,,12.09,0.17,,,,,,13.37,,,,18.55,,63.14,,,4.52,,,,,,,,52.57,3.52,,,,,,,1.69,10.00,21.27,142.83,,0.00,,,,,,,,2.10,,,,,,,0.54,,,,,,4.00,,,,,,17.60,123.43
1581508790000,6.98,52.37,,,,1.55,,,0.55,,,,1.00,,,,,88.55,13.40,,,,,,,,,40.06,,8.82,,19.63,,46.90,27.34,0.35,,,,,,29.29,,,,13.69,25.77,108.84,,0.21,,,,,,,,,39.88,,,,,,6.30,,16.85,,83.00,128.78,,,,,,,,,,1.52,,,,16.07,,,34.95,,,4.98,,,8.05,,,,,,16.03,125.28
1581574720000,,45.43,,,3.00,1.52,,,,,,,,,,,25.91,37.76,,0.50,,6.00,,,,,,,,14.38,,,,141.11,53.20,0.02,,,,,,31.71,,0.64,6.00,75.92,14.77,104.13,,0.41,,,,,,,,,196.80,,,3.00,,,2.97,,13.46,,68.19,139.19,,,,,,6.00,,,,10.42,,,,2.51,,,8.28,,,19.01,,,3.00,,,,,,34.29,124.81
1581641265000,,20.22,,,,0.75,,,,,,,,,,,,30.71,,,,1.00,,,,,,3.33,,,,,,10.21,10.26,,,3.00,,,,7.43,,0.13,4.00,23.01,3.94,64.67,,8.24,,,,,,,,,43.92,0.01,,3.00,,,3.00,,1.02,,5.27,114.25,,,,,,,,,,4.57,,,,8.75,,,,,,,,,15.00,,17.24,,,,10.68,100.02
1581707956000,6.35,33.11,,,2.00,0.76,,,,0.01,,,,,,,,29.51,21.02,25.61,,3.00,,,,,,3.41,,88.36,,,,6.35,7.76,0.11,,4.00,,,,177.06,,,3.00,105.46,,92.59,,0.94,,,,,,,,,44.76,,,3.00,,,2.99,,31.65,,18.61,45.36,,,,,,7.00,,,,0.81,,,,,,,4.36,,,,,,32.04,,,,,,1.45,55.84
1581774043000,,41.69,,,,1.52,,,,,,,1.30,,,,,18.90,21.00,0.57,,,,,,,,2.80,,57.58,,,,172.91,24.29,8.99,,,,,,303.94,,,,43.63,,48.85,,,,,,,,,,,31.82,,,,,,7.47,,1.56,,66.41,45.01,,,,,,,,,,,,,,22.29,,,,,,34.84,,,,,,,,,,104.40
1581841298000,,39.24,,,3.00,0.78,,,,,,,0.04,,,,,36.51,,1.38,,,,,,,,22.14,,18.04,,,,55.50,17.81,18.77,,3.00,,,18.71,9.32,,0.38,,184.04,22.89,182.34,,9.87,,,,,,,,,7.43,,,,,,,,0.05,10.00,57.13,21.15,,,,,,,,,,1.59,,,,,,,58.98,,,1.02,,,,,,,,,2.75,134.67
1581907086000,8.31,62.93,,,4.00,1.52,2.98,,,,,,1.45,,,,38.12,11.52,,,,9.00,,,,,,2.68,,38.06,,,,103.99,18.53,25.39,8.82,12.00,40.31,,34.96,11.89,,,9.00,176.25,3.36,246.51,,13.27,11.02,,,,,,,,62.88,,,6.00,,,,,4.65,,20.38,101.05,,,,,,,,93.36,,,,,,9.75,,,,,,21.34,,,7.11,,,,,,10.61,162.73
1581973926000,8.98,45.10,,,,39.52,,,,24.25,,,,,,,15.40,52.27,,,,,,,,,,18.86,,19.34,,,,7.48,8.27,0.77,,,,,,13.74,,0.36,,55.64,11.37,104.89,,,,,,,,,,,12.86,1.02,,,,,4.47,,0.10,10.00,22.57,108.02,,,,,,3.00,,,,3.94,6.79,,,21.90,,,26.68,,,2.88,,,4.50,,,,,,22.50,93.79
1582040665000,17.59,20.56,,,3.00,1.50,,,,,,,6.86,,,,,8.33,,,,,,,,,,31.55,,,,,,7.13,42.90,16.92,,6.00,,,16.71,1.27,,,,21.82,9.05,58.24,,,,,,,,,,,6.75,0.50,,3.00,,,,,,,5.01,79.80,,,,,,12.00,,,,5.38,,,,,,,8.86,,,0.37,,,,,,,,,15.02,46.41
1582106715000,,8.79,,,11.00,0.83,0.93,,3.47,0.32,,,,,,,,,,,,5.00,,,,,,2.36,,,,,,24.28,1.88,17.36,,13.00,,,,12.63,,0.05,9.00,2.43,3.51,38.26,,,,,,,,,,,65.72,4.30,,4.00,2.68,,,,4.16,,0.42,132.15,,,,,,10.00,,,,12.27,14.52,,,2.25,,,11.99,,,15.78,,,3.50,,,,,49.34,3.27,143.96
1582173039000,3.17,15.26,,,3.00,1.61,,,,,,,,,,,0.78,15.10,37.15,,,3.00,,,,,,17.09,,43.00,,,,7.71,1.79,,24.07,3.00,17.01,,,11.94,,,3.00,,2.99,55.28,,,,,,,,,,,11.42,16.47,,3.00,2.85,,,,,30.00,33.22,110.95,,,,,,3.00,,,,3.65,18.43,,,2.25,,,,,,7.36,,,6.00,,,,,24.86,1.86,144.45
1582240159000,3.80,15.22,,,,4.60,,,,,,,0.06,,45.43,,,32.42,,,,,,,,,,37.57,,,,,,18.49,2.10,,,,,,,2.07,,,,,,35.74,,0.22,,,,,,,,,21.84,,,,8.18,,,,,,2.15,86.32,,,,,,,,,,2.09,1.30,,,5.03,,,,,,0.04,,34.86,,,,,,,3.52,113.50
1582306851000,27.39,,,,,0.75,,,,,,,,,57.71,,,9.99,,,,,,,,,,10.99,,,,,,13.34,1.07,0.33,0.33,,,,,,,,,,,17.47,,,9.22,,78.08,,,,,,23.99,,,,6.56,,,,0.61,,0.21,105.84,,,,,,,,,,0.72,,,,27.27,,,2.12,,,,,,,,,,,,1.55,62.00
1582372667000,,14.12,,,3.00,2.70,,,,,,,,,106.55,,,,,,,3.00,,,,,,12.04,,,,,,21.76,14.56,0.05,,3.00,,,,0.47,,,3.00,,,64.47,,,,,81.88,,,,,,17.75,3.14,,3.00,3.21,,,,,,23.71,121.75,,,,4.25,,,,,,,0.32,,,34.47,,,39.05,,,3.21,,,14.50,,,,,,2.55,157.50
1582439543000,,,,,,0.75,,,,0.04,,,0.77,,63.51,,,,,,,,,,,,,10.70,,25.22,,,,8.56,1.03,0.04,,,,,,25.67,,,,,,41.69,,,,,,,,,,,35.37,,,,8.66,,,,0.01,,7.90,61.30,,,,,,3.00,,,,0.81,1.83,,,,,,37.42,,,,,,,,,,,,2.00,23.39
1582505376000,,0.26,,,,11.73,,,,,,,0.35,,36.13,,,,,,,,,,,,,1.41,,,,,,,11.62,,0.48,,5.94,,,7.69,,,,,,7.76,,,,,,,,,,,1.32,,,,,,,,1.34,,2.85,27.62,,,,,,,,,,,,,,,,,0.44,,,15.37,,,,,,,,,,18.09
1582571821000,,,,,,0.76,,,,,,,2.17,,87.95,,,,,,,,,,,,,29.64,,,,,,2.38,6.16,,,,,,,12.09,,0.65,,,,21.70,,,,,,,,,,,1.17,,,,,,,,,,3.83,47.34,,,,,,,,,,1.52,3.78,,,,,,1.00,,,9.57,,,,,,,,,,117.08
1582638796000,7.24,40.00,,,,0.76,,,,,,,,,153.08,,10.06,49.57,,,,,,,,,,99.20,,17.41,,,,61.66,8.71,,,,,,7.61,159.69,,0.67,,,,52.44,,0.65,,,,,,,,,1.91,,,,,25.82,,,,,9.26,69.27,,,,,,,,,,,,,,77.73,,,224.25,,,7.09,,,3.02,,,,,,,138.32
1582705647000,,14.13,,,6.00,0.75,,,,,,,,,170.73,,,8.54,,,,6.00,,,,,,56.45,,17.48,,,,13.69,48.20,0.01,,9.00,,,,44.45,,,6.00,,30.26,116.03,,,,,,,,,,,25.46,,,9.00,,28.55,9.61,,0.56,64.00,39.65,84.91,,,,,,6.00,,,,0.00,1.61,,,35.32,30.00,,8.58,,,330.85,,,84.01,,,,,,5.00,114.98
1582771019000,,13.52,,,1.00,1.54,,,,,,,,,245.13,,,2.47,14.19,,,1.00,,,,,,,,,,,,17.55,77.66,9.04,0.41,1.00,,,8.64,59.27,,0.08,,,5.28,152.63,,9.95,,,,,,,,,4.05,,,1.00,,48.63,,,0.81,10.00,144.33,67.42,,,,,,,,,,0.40,,,,,,,0.27,,,13.35,,,7.53,,,,,,2.75,125.41
1582837876000,15.57,24.46,,,,1.70,,,,,,,5.00,,181.82,,,4.99,,,,,,,,,,0.09,,36.31,15.26,,,16.44,27.09,0.06,,,139.15,,,129.38,,,,,,64.39,,0.03,,,,,,,,,,,,,,17.97,,,0.52,10.00,31.67,116.73,,,,,,3.00,,,,7.90,4.17,,,,,,29.92,,,37.45,,,78.63,,,,,,2.26,94.69
1582904573000,9.85,,,,,1.52,,,,,,11.12,0.78,,137.85,,,,,,,,,,,,,,,,15.86,,,,36.57,2.89,1.41,,,,,3.04,,,,,,40.94,,,,,,,,,,,,,,,,10.37,4.16,,0.10,,20.22,99.53,,,,,,,,,,,0.13,,,,,,10.86,,,0.81,,,,,,19.61,,,,103.92
1582970808000,,5.82,,,,1.53,,,,,,,,,145.33,,,5.01,,,,,,,,,,5.27,,,8.76,,,7.11,46.71,,,,,,,13.19,,,,,,19.82,,9.06,,,,,,,,,,,,,,10.97,,,0.10,3.71,48.56,109.53,,,,,,,,,,,2.02,,,,,,0.30,,,7.59,,,,,,,,,,57.44
1583036689000,,1.21,,,,0.77,4.16,,,,,10.37,,,105.30,,,,,,,,,,,,,6.87,,,18.60,,,8.85,35.24,,0.36,,,,,7.74,,,,,,5.76,,,,,,,,,,,,,,,,4.11,,,10.78,,14.57,104.76,,,,,,,,,,,0.42,,,,,,0.02,,,,,,,,,,,,,115.07
1583103301000,,11.87,,,,1.55,,,,,,16.64,61.29,,158.65,,,,,,,,,,,,,,,12.31,,,,,9.04,,,,,,,14.19,,,,,,24.16,,0.08,13.77,,,,,,,,,,,,,7.28,,,2.57,,6.97,63.19,,,,,,,,,,,0.14,,,,,,9.15,,,21.26,,,,,,,,,8.79,73.45
1583168974000,6.06,13.54,,,1.00,,,,,,148.10,59.24,,,108.45,,,,40.58,,,3.00,,,,,,,,,19.28,,,58.82,34.59,,,,,,,3.47,,,,,,32.58,,,5.26,,,,,,,,,,,,,14.78,8.72,,0.59,20.00,2.31,77.04,,,,,,2.00,,,,,,,,63.50,,,1.79,,,4.01,,,,,,,,,,71.10
1583235956000,,25.57,,,,5.94,,,,,,34.67,1.83,,106.07,,,,,,,,,,,,,150.59,,,28.89,,,139.47,19.18,,0.73,,,,,66.96,,,,,,21.99,,,,,,,,,,,,,,,,3.60,,,1.27,,12.16,83.40,,,,,,,,,,,0.19,,,,,,32.34,,,11.21,,,,,,,,,9.53,112.83
1583302077000,,40.24,,,,1.52,,,,0.03,,117.50,,,243.09,,,,56.34,,,,,,,,,8.25,,18.00,46.65,,,49.61,54.54,0.85,8.36,,,,,25.99,,0.63,3.00,,,80.06,,,15.19,,,,,,,,,5.90,,,,11.17,,,0.82,,80.63,37.80,,,,,,,,,,,0.13,,,,,,21.30,,,65.12,,,4.50,,,,,,0.39,210.93
1583368317000,2.69,37.36,,,4.00,1.52,35.64,,,,,102.42,,,193.01,,,15.22,,,,4.00,,,,,,35.02,,,0.51,,,39.69,36.10,,9.74,1.00,,0.60,,67.07,,,1.00,,,122.62,,0.01,,,,,,,,,,10.89,,1.00,2.93,8.66,,,3.21,9.89,116.68,140.76,,,,,,1.00,,,,0.06,37.54,7.78,,8.55,,,17.91,,,58.94,,,4.00,,,,,,5.02,127.96
1583435384000,,,,,,5.99,,,,1.17,,27.59,,,173.57,,,4.99,48.07,,,,,,,,,1.10,,,,,,37.50,10.37,,0.29,,,,,29.76,,,,,,45.25,,,,,,,,,,,,,,,,4.15,2.96,,1.51,,59.24,129.84,,,,,,,,,,8.55,44.85,36.48,,8.05,,,69.60,,,25.59,,12.15,18.11,,,,,,,142.78
1583502285000,,5.65,,,,0.75,,,,,,25.41,,,69.24,,,5.45,54.04,,,,,,,,,14.85,,,,,,30.47,15.49,,,,,,,28.14,,,,,,56.41,,,5.00,,,,,,,,,,,,,12.59,2.18,,0.51,29.85,29.90,169.49,,,,,,,,,,,12.63,142.14,,4.75,,,26.12,,,,,,76.38,,,,,,,156.61
1583567810000,,11.03,,,,1.50,,,,,,,,,50.41,,,,,,,,,,,,,,,,,,,3.45,22.67,6.54,0.01,,29.27,,,17.17,19.07,0.39,,,,21.76,,,,,,,,,,,,,,,,,0.92,,1.12,,28.35,81.03,,,,,,,,,,,,27.38,,28.08,,,24.22,,,4.23,,,18.12,,,,,,,115.47
1583633541000,,8.25,,,,1.26,4.58,,,0.19,,19.58,,,131.50,,,5.00,,,,,,,2.43,,,7.82,,,,,,,39.15,,0.19,,4.78,,,34.09,,0.23,,,,30.47,,3.64,,,,,,,,,,,,,,7.33,,,3.60,,28.50,65.90,,,,,,,,,,,4.96,4.91,,,,,21.66,,18.45,10.86,,,,,,,,,,81.08
1583699841000,0.19,15.52,,,3.00,1.57,,,,0.13,,48.18,,,218.39,,,15.39,5.04,,,1.00,,,,,,,,,,,,41.39,44.64,0.01,,1.00,54.14,,,50.48,,,3.00,,11.63,148.18,,7.49,17.26,,,,,,,,,0.20,,3.00,,37.91,,,2.45,10.00,61.37,92.41,,,,,,,,,2.95,,10.08,18.74,,19.10,,,73.70,,20.52,16.90,,,47.13,,,,,,3.55,248.29
1583767163000,42.81,10.79,,,3.00,1.54,25.97,,,4.94,,29.21,3.64,,168.47,,,9.98,40.02,36.13,,3.00,,,,,,68.86,,29.64,,,,152.75,17.33,0.05,2.56,3.00,15.62,,,261.18,,0.20,,,12.77,96.14,,,4.30,,,,,,,,,,,3.00,16.98,45.35,3.13,,3.61,,34.12,86.63,,,,,,3.00,,,7.55,,,17.72,,,,,1.38,,,3.88,,,126.53,,,,,,1.75,124.14
1583833348000,0.30,29.88,,,9.00,1.51,,,4.52,1.93,,115.19,,,129.08,,,,,27.96,,15.00,,,,,,13.91,,91.77,,,,48.58,38.21,1.91,,12.00,5.09,,,187.51,,,15.00,,,95.29,,9.71,,,,,,,,,,,,6.00,14.14,35.42,2.49,,0.26,11.60,18.21,105.60,,,,,,,,,111.29,,0.56,8.94,,22.08,,,2.39,,,160.49,,,14.03,,,,,,,182.37
1583900197000,,0.25,,,,1.52,,,,,,12.60,,,149.48,,,,,35.37,,,,,,,,1.76,,10.33,,,,19.14,1.06,,,,13.97,,,26.44,,0.00,,,,45.24,,,,,,,,,,,,0.52,,,,12.23,,,0.24,10.00,81.17,151.36,,,,,,,,,28.52,,0.37,20.97,,,,,60.14,,,36.29,,,7.50,,,,,,,102.86
1583966404000,,8.25,,,,1.50,,,11.80,,,14.59,,,118.07,,,,66.62,8.31,,,,,,,,2.00,,,,,,5.91,16.00,,0.05,,,,,59.74,,,,,,76.53,,,3.91,,,,,,,,,,,,,3.96,,,0.51,,2.00,187.74,,,,,,,,,21.84,0.60,4.24,25.63,,,,,8.46,,,,,,6.03,,,,,,,129.43
1584033400000,10.00,43.85,,,40.00,2.28,,,7.60,2.56,,465.32,0.18,,331.00,,,9.41,13.55,,,22.00,,,,,,0.92,,,,,,335.14,113.57,,,18.00,,,19.34,81.99,,,4.00,,,512.83,,5.41,19.15,,,,,,,,,,,14.00,,39.90,,,,,54.65,206.41,,,61.25,161.31,,32.00,,,,,24.20,208.28,,,60.71,,14.11,,,304.33,133.12,,130.98,,33.33,,,,,359.80
1584100621000,1.00,110.71,,,45.00,13.12,,,,2.04,,643.64,,,749.70,,,2.29,,,,43.00,,,8.55,,,,,,,,,25.83,201.71,,2.00,32.00,51.47,216.12,,134.99,,0.81,49.00,,40.84,691.79,,0.64,40.00,,,,,,,,,,,27.00,,26.00,10.75,,5.44,,50.84,356.39,,,9.44,,,21.00,,,79.92,5.93,,448.54,,42.77,,,,,,27.86,,1.78,160.00,,18.63,,,,15.00,540.57
