timestamp,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x839E279E912416EBE17860319F177cB10A145070,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1579584998000,,,,,0.12,,,,,,,,,,,,,,61.42,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,1.32,,0.00,,22.28,,,,,,,,,,,,,8.04,,,,,,,,2.94,,,1.18,,,,,,,,,,,,,,0.01,,,0.02,,6.61,,,,24.53
1579650516000,,,,,,,,,,,,,,,,,,,60.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,1.54,,18.09,,,,,,,,8.70,,,,,16.64,,,,,,,,,,,4.72,,,,,,,13.48,,,,,,,,,,15.21,,4.37,,,,35.10
1579717286000,,78.79,,,,,,,,,,,,,,6.75,,,33.91,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,39.65,,,,,7.26,,0.71,,,4.23,,,,,,,2.36,,,,,0.30,,,,,,,,,,,2.96,,,,,,,7.26,,,,,,,,,,,,2.00,,,,5.79
1579783170000,,,,,,,,,,,,,,,,11.50,,200.60,76.77,,,,,,,,,,,,,1.27,1.65,,2.57,,12.11,18.84,,,,,,,19.14,27.61,,,,,11.38,,,,,11.61,,,,,,,178.02,,,,,0.06,,,,,5.01,,,,,,,,,,3.00,,,15.19,,,,,,,,,3.60,0.01,,0.83,,,,7.67
1579848954000,,,,,0.76,,,,,,,,,,,,,,51.93,,,,,,,,,,,,,0.55,8.56,,,,,2.77,,,,,,,,,,,,,4.04,,,,,25.97,,5.75,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,3.34,,,,3.95
1579915579000,,,,,,,,,,,,,,,3.00,,,,78.05,,,,,,,,11.08,,,,,4.00,9.16,0.55,,,,,,,,3.00,,,,23.91,3.00,,,,93.96,,,,1.66,8.72,,,,,,,,,,3.00,,16.29,,,,,,,,,,,,,,,3.00,,,7.92,,,,,3.00,,,,0.17,0.03,,10.17,,,,6.05
1579982233000,,,,,,,,,,,,,,,,25.50,,,44.82,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,7.59,,,,,10.49,,,,,,,,,,,,0.39,,,,,,,,,,,3.62,,,,,,,,,,,,,,2.65,,,,,1.73,,,,36.38
1580049245000,,,,,,,,,0.01,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,0.40,,,10.24,,1.53,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,7.20
1580114658000,,,,,,,,,,,0.70,,,,,,1.13,,33.96,,,,,,,,,,,,,3.79,3.69,,,,,,,,,,,,,3.71,,,,,3.10,,,,8.97,8.32,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,2.00,,,,21.79
1580180893000,,,,,,,,,,,,,,,,,,,52.74,,,,,,,,,,,,,4.59,16.32,,,,,,,,,,,,,11.17,,,,,4.00,,30.75,,,8.09,,,,,,,,,,,,0.93,,,,,,,,,,,10.57,,,,,,,8.33,,,,,,,0.16,,,0.18,,8.74,,,,25.57
1580247630000,,,,,,,,,,,0.41,,,,,,,,59.09,,,,,,,0.25,0.02,,,,,,107.24,,,,,1.00,,,0.46,,,,,13.41,,,,,10.89,,3.40,,14.48,10.35,,2.11,,,,,73.50,,,,,7.58,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,14.06,,11.50,,,,31.49
1580313366000,,,,,,,,,,,,,,,,88.00,0.66,,140.15,,,,,,,2.87,,,,,,,11.07,,18.43,,2.51,4.76,,,,,,,,,,,,,5.44,,0.29,,,13.01,,,,,,,41.20,,,,,4.25,,,,,,,,1.12,,167.63,,,,,,,,26.09,,,,,,,,,,0.58,,15.17,,,,107.13
1580380051000,,,,,,,,,,,,,,,,,,,46.07,,,,,,,,,,,,,0.25,10.76,,,,1.00,,,,1.58,,,,,36.65,,,,,7.01,,6.35,,,12.21,,,,,,,20.66,,,,,28.66,,,,,,,,5.99,,,,,,,,,,0.40,,,,,,,0.31,,,8.66,,15.65,,,10.08,35.25
1580446477000,,,,,,,,,,,,,,,,11.34,,,53.19,,,,,,,,0.01,,,,,,16.61,,,,,,,,,,,,,7.31,,,,,11.00,,0.16,,13.89,35.58,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,3.12,,,,53.22
1580512997000,,,,,1.56,,,,,,,,,,,,0.20,,35.87,,,,,,,,,,,,,115.86,3.05,,,,,,,,,,,,,,,,,,13.08,,,,10.76,4.98,,,,,,,,,,,,6.71,,,,,4.60,,,1.20,,,0.20,,,,,,,41.00,,,,,,,,,,3.69,,26.04,,,38.04,15.66
1580579921000,,,,,,,,,,,,,9.60,,,,,,78.03,,,,,,,,,,,,,0.47,4.87,,,,,,,,,,,,,3.68,,,,,7.99,,,,,10.58,,,,,,,,,,,,4.83,,,,,,,,,,,0.20,,,,,,,8.44,,,,,,,,,,2.28,,1.12,,,,63.66
1580645575000,,,,,,,,,,0.31,,,,,,,0.20,,30.45,,,,,,,,,,,,,0.10,9.97,,,,,,,,,,,,,,,,,,3.80,,,,,4.71,,,,,,,,,,,,3.41,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,6.62,,36.72,,,,22.79
1580711822000,,,,,,,,,,,,,,,,,,,36.38,,1.00,,,,,,,,,,,0.44,0.38,,,,,1.00,,,1.15,,,,,8.31,,,,,6.27,,12.73,,6.54,14.50,,,,,,,,,,,,8.87,,,,,,,,,,,7.30,,,,,,,7.45,,,,,,,0.63,,,0.32,,1.49,,,,8.12
1580778615000,,,,,,,,,,,,,,,,,,,15.65,,,,,,,,,,,,,,52.98,,,,,,,,0.15,,,,,7.03,,,,,6.27,,,,0.49,15.11,,0.76,,,,,,,,,,6.34,,,,,,,,,,,3.95,,,,,,,,,,,,,,17.41,,,,,7.39,,,38.88,27.31
1580844182000,,,,,,,,,,0.14,,,,,,,,,57.92,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,6.44,,10.25,,4.32,,,,,,,,,,,,,,,3.51,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,1.44,,,,45.86
1580910496000,,,,,,,,,,,,,,,,34.16,0.06,,33.96,,3.35,,,,,,,,,,,,23.29,,,,,1.85,,,0.46,,,,,6.46,,,,,10.89,,1.36,,12.24,,,0.76,,,,,,,,,,15.21,,,,,,,,1.90,,,19.00,,,,,41.35,,,,,,,,,,,,23.25,,2.14,,,,15.41
1580977343000,,,,,,,,,,0.14,,,,,,,,,47.60,,,,,,,,,,,,,0.15,1.20,4.00,,,,,,,,,,,,9.55,,,,,10.35,,,,7.81,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,0.17,,1.15,,,,31.51
1581043789000,,,,,,,,,,,,,,,,,,,75.98,,,,,,,0.29,,,,,,7.53,9.91,,,,,1.85,,,,,,,,9.46,,,,,4.28,,23.44,,13.76,11.32,,1.51,,,,,,,,,,5.89,,,,,,,,,,,7.00,,,,,,,6.15,,,,,,,19.91,,,1.75,,3.32,,,,59.80
1581110121000,,,,,,,,,,,,,,,3.00,11.25,,,16.09,,,,,,,,7.94,,0.43,,,6.96,60.66,6.49,1.68,,,9.36,,,0.15,6.00,,,,92.23,,,6.99,,122.73,,3.23,15.99,26.83,84.38,,0.42,,,,,22.32,,,3.00,,15.96,,,,,7.79,,,15.08,,,17.29,,,,3.00,18.00,,18.34,,,,,6.00,,0.90,,,19.83,,24.38,,,,133.56
1581177428000,,,,,,,,,,,,,,,,,,,141.72,,0.67,,,,,,,,2.02,,,22.18,,1.61,,,,1.76,,,,,,,,21.58,,,5.73,,41.54,,0.66,10.68,27.62,21.71,,0.76,,,,,,,,,,13.42,,,,,,,,0.47,,,13.11,,,,,,,,,,,,,,,,,8.88,,8.16,,,,39.16
1581243665000,,,,,,,,,,,0.15,,,,,,,,102.28,,,,,,,,3.02,,11.49,,,2.44,,7.26,,,,,,,,,,,,4.56,,,,,50.70,,0.46,33.75,41.29,61.50,,,,,,,22.04,,,,,102.27,,,,,,,,0.99,,,61.59,,,,,,,1.00,,,,,,,,,,33.28,,7.85,,,75.72,46.55
1581310184000,,,,,0.15,,,,,,0.27,,,,,8.82,,,123.19,,1.04,,,,,,0.43,,,,,7.91,,7.10,5.08,,,,,,,,,,,,,,,,40.73,,21.86,0.85,37.63,33.47,,1.52,,,,,7.08,,,,,16.92,,,,,,,,6.49,,,19.99,,,,,,,,,,,,,,11.64,,,64.23,,15.77,,,,134.75
1581375300000,,,,,,,,,,,0.17,,,,,,,,117.59,,,,,,,,,,,,,0.30,,6.71,,,,,,,0.08,,,,,,,,,,8.84,,0.83,5.23,,18.90,,0.97,,,,,,,,,,7.53,,,,,,,,1.91,,,,,10.00,,,,,1.15,,,,,,,0.06,,,6.05,,14.09,,,,56.62
1581441429000,,,,,,,,,,,0.17,,,,,,,,142.83,,0.85,,,,,,,,,,,1.69,,,1.28,,4.00,17.60,,,,1.00,,,,,,,,,63.14,,2.10,52.57,50.54,18.55,,23.61,,,,,21.86,,,,0.00,13.37,,,,,,,,29.05,,,,,10.00,,,,,1.11,,,,,,,0.54,,3.52,21.27,,12.09,,,,127.95
1581508790000,,,,,,,,,,,0.35,,,,,16.07,,,128.78,,1.00,,,,,,0.21,,,,,16.85,,6.98,,,8.05,16.03,,,,,,,,,,,25.77,,108.84,,1.52,39.88,88.55,13.69,,1.55,,,,,19.63,,,,,29.29,,46.90,,13.40,6.30,,0.55,40.06,,,4.98,,,,,,,52.37,,,,,,,34.95,,,83.00,,27.34,,,8.82,125.28
1581574720000,,,,,,,,,,25.91,0.02,,,,3.00,2.51,0.64,,139.19,,,,,,,,0.41,,,,,13.46,,,,,3.00,34.29,,,,3.00,,,,,6.00,,14.77,,104.13,,10.42,196.80,37.76,75.92,,1.52,,,,,,,,6.00,,31.71,,141.11,,,2.97,,,,,,19.01,,,,6.00,,,45.43,0.50,,,,,,8.28,,,68.19,,53.20,,,14.38,124.81
1581641265000,,,,,,,,,,,,,,,3.00,8.75,0.13,,114.25,,,,,,,,8.24,,,,,1.02,,,,,15.00,10.68,,,,,,,,,,,3.94,,64.67,,4.57,43.92,30.71,23.01,,0.75,,,,,,,,1.00,,7.43,,10.21,,,3.00,,,3.33,,,,,,,4.00,,,20.22,,,,,3.00,17.24,,,0.01,5.27,,10.26,,,,100.02
1581707956000,,,,,,,,,,,0.11,,,,3.00,,,,45.36,,,,,,,,0.94,,,,,31.65,,6.35,0.01,,32.04,1.45,,,,2.00,,,,,7.00,,,,92.59,,0.81,44.76,29.51,105.46,,0.76,,,,,,,,3.00,,177.06,,6.35,,21.02,2.99,,,3.41,,,,,,,3.00,,,33.11,25.61,,,,4.00,,4.36,,,18.61,,7.76,,,88.36,55.84
1581774043000,,,,,,,,,,,8.99,,,,,22.29,,,45.01,,1.30,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,48.85,,,31.82,18.90,43.63,,1.52,,,,,,,,,,303.94,,172.91,,21.00,7.47,,,2.80,,,34.84,,,,,,,41.69,0.57,,,,,,,,,66.41,,24.29,,,57.58,104.40
1581841298000,,,,,,,,,,,18.77,,,,,,0.38,,21.15,,0.04,,,,,,9.87,,,,,0.05,,,,,,2.75,,,,3.00,,,,,,,22.89,,182.34,,1.59,7.43,36.51,184.04,,0.78,,,,,,,,,,9.32,,55.50,,,,,,22.14,,,1.02,,10.00,,,,,39.24,1.38,18.71,,,3.00,,58.98,,,57.13,,17.81,,,18.04,134.67
1581907086000,,,,,,,,,,38.12,25.39,,2.98,,6.00,9.75,,,101.05,,1.45,,,,,,13.27,,,,,4.65,,8.31,,,7.11,10.61,,,8.82,4.00,,,,,,,3.36,,246.51,,,62.88,11.52,176.25,,1.52,40.31,,,,,,,9.00,,11.89,,103.99,,,,,,2.68,,,21.34,,,,9.00,93.36,,62.93,,34.96,,,12.00,,,,,20.38,,18.53,,,38.06,173.75
1581973926000,,,,,,,,,,15.40,0.77,,,,,21.90,0.36,,108.02,,,,,,,,,,6.79,,,0.10,,8.98,24.25,,4.50,22.50,,,,,,,,,3.00,,11.37,,104.89,,3.94,12.86,52.27,55.64,,39.52,,,,,,,,,,13.74,,7.48,,,4.47,,,18.86,,,2.88,,10.00,,,,,45.10,,,,,,,26.68,,1.02,22.57,,8.27,,,19.34,93.79
1582040665000,,,,,,,,,,,16.92,,,,3.00,,,,79.80,,6.86,,,,,,,,,,,,,17.59,,,,15.02,,,,3.00,,,,,12.00,,9.05,,58.24,,5.38,6.75,8.33,21.82,,1.50,,,,,,,,,,1.27,,7.13,,,,,,31.55,,,0.37,,,,,,,20.56,,16.71,,,6.00,,8.86,,0.50,5.01,,42.90,,,,46.41
1582106715000,,49.34,,,6.55,,,,,,17.36,,0.93,,4.00,2.25,0.05,,132.15,,,,,,,,,,14.52,,,4.16,,,0.32,,3.50,3.27,,,,11.00,,,,,10.00,,3.51,,38.26,,12.27,65.72,,2.43,,0.83,,,,,,,,5.00,,12.63,,24.28,,,,,3.47,2.36,,,15.78,,,,9.00,,,8.79,,,,,13.00,,11.99,,4.30,0.42,,1.88,,,,140.09
1582173039000,,24.86,,,,,,,,0.78,,,,,3.00,2.25,,,110.95,,,,,,,,,,18.43,,,,,3.17,,,6.00,1.86,,,24.07,3.00,,,,,3.00,,2.99,,55.28,,3.65,11.42,15.10,,,1.61,17.01,,,,,,,3.00,,11.94,,7.71,,37.15,,,,17.09,,,7.36,,30.00,,3.00,,,15.26,,,,,3.00,,,,16.47,33.22,,1.79,,,43.00,147.30
1582240159000,,,,,,45.43,,,,,,,,,,5.03,,,86.32,,0.06,,,,,,0.22,,1.30,,,,,3.80,,,,3.52,,,,,,,,,,,,,35.74,,2.09,21.84,32.42,,,4.60,,,,,,,,,,2.07,,18.49,,,,,,37.57,,,0.04,,,,,,,15.22,,,,,,,,,,2.15,,2.10,,,,156.54
1582306851000,,,,,,57.71,,,78.08,,0.33,,,,,27.27,,,105.84,,,,,,,,,,,,,0.61,,27.39,,,,1.55,,,0.33,,,,,,,,,,17.47,,0.72,23.99,9.99,,,0.75,,,,,,,,,,,,13.34,,,,,,10.99,,,,,,,,,,,,,,,,,2.12,,,0.21,,1.07,,,,77.78
1582372667000,,,,,,106.55,,,81.88,,0.05,,,,3.00,34.47,,,121.75,,,,,,,,,,0.32,,,,,,,,14.50,2.55,,,,3.00,,,,,,,,,64.47,,,17.75,,,,2.70,,,,,,,,3.00,,0.47,,21.76,,,,4.25,,12.04,,,3.21,,,,3.00,,,14.12,,,,,3.00,,39.05,,3.14,23.71,,14.56,,,,160.70
1582439543000,,,,,,63.51,,,,,0.04,,,,,,,,61.30,,0.77,,,,,,,,1.83,,,0.01,,,0.04,,,2.00,,,,,,,,,3.00,,,,41.69,,0.81,35.37,,,,0.75,,,,,,,,,,25.67,,8.56,,,,,,10.70,,,,,,,,,,,,,,,,,37.42,,,7.90,,1.03,,,25.22,32.04
1582505376000,,,,,,36.13,,,,,,,,,,,,,27.62,,0.35,,,,,,,,,,,1.34,,,,,,,,,0.48,,,,,,,,,,7.76,,,1.32,,,,11.73,5.94,,,,,,,,,7.69,,,,,,,,1.41,,,15.37,,,,,,,0.26,,,,,,,0.44,,,2.85,,11.62,,,,18.09
1582571821000,,,,,2.10,87.95,,,,,,,,,,,0.65,,47.34,,2.17,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,21.70,,1.52,1.17,,,,0.76,,,,,,,,,,12.09,,2.38,,,,,,29.64,,,9.57,,,,,,,,,,,,,,1.00,,,3.83,,6.16,,,,114.98
1582638796000,,,,,0.36,153.08,,,,10.06,,,,,,77.73,0.67,,69.27,,,,,,,,0.65,25.82,,,,,,7.24,,,3.02,,,,,,,,,,,,,,52.44,,,1.91,49.57,,,0.76,,,,,,,,,,159.69,,61.66,,,,,,99.20,,,7.09,,,,,,,40.00,,7.61,,,,,224.25,,,9.26,,8.71,,,17.41,137.96
1582705647000,,,,,,170.73,,,,,0.01,,,,9.00,35.32,,,84.91,,,,,,,,,28.55,1.61,,,0.56,,,,,84.01,5.00,,,,6.00,,,,,6.00,,30.26,,116.03,,0.00,25.46,8.54,,,0.75,,,,,,,,6.00,,44.45,,13.69,,,9.61,,,56.45,,,330.85,,64.00,,6.00,,,14.13,,,,,9.00,,8.58,,,39.65,,48.20,,,17.48,144.98
1582771019000,,,,,,245.13,,,,,9.04,,,,1.00,,0.08,,67.42,,,,,,,,9.95,48.63,,,,0.81,,,,,7.53,2.75,,,0.41,1.00,,,,,,,5.28,,152.63,,0.40,4.05,2.47,,,1.54,,,,,,,,1.00,,59.27,,17.55,,14.19,,,,,,,13.35,,10.00,,,,,13.52,,8.64,,,1.00,,0.27,,,144.33,,77.66,,,,125.41
1582837876000,,,,,14.55,181.82,,,,,0.06,,,,,,,,116.73,,5.00,,,,,,0.03,17.97,4.17,,,0.52,,15.57,,,78.63,2.26,,,,,,,,,3.00,,,,64.39,,7.90,,4.99,,,1.70,139.15,,,,,,,,,129.38,,16.44,,,,,,0.09,,,37.45,,10.00,,,,,24.46,,,,,,,29.92,,,31.67,,27.09,15.26,,36.31,80.14
1582904573000,,,,,1.67,137.85,,,,,2.89,,,,,,,,99.53,,0.78,,,,,,,10.37,0.13,,,0.10,,9.85,,,,,,,1.41,,,,,11.12,,,,,40.94,,,,,,,1.52,,,,,,,,,,3.04,,,,,4.16,,,,,,0.81,,,,,,,,,,,,,,10.86,,,20.22,,36.57,15.86,,,121.87
1582970808000,,,,,1.59,145.33,,,,,,,,,,,,,109.53,,,,,,,,9.06,10.97,2.02,,,0.10,,,,,,,,,,,,,,,,,,,19.82,,,,5.01,,,1.53,,,,,,,,,,13.19,,7.11,,,,,,5.27,,,7.59,,3.71,,,,,5.82,,,,,,,0.30,,,48.56,,46.71,8.76,,,55.84
1583036689000,,,,,,105.30,,,,,,,4.16,,,,,,104.76,,,,,,,,,4.11,0.42,,,10.78,,,,,,,,,0.36,,,,,10.37,,,,,5.76,,,,,,,0.77,,,,,,,,,,7.74,,8.85,,,,,,6.87,,,,,,,,,,1.21,,,,,,,0.02,,,14.57,,35.24,18.60,,,115.07
1583103301000,,,,,,158.65,,,,,,,,,,,,,63.19,,61.29,,,,,,0.08,7.28,0.14,,,2.57,,,,,,8.79,,,,,,,,16.64,,,,,24.16,,,,,,,1.55,,,,,,,,,,14.19,,,,,,,,,,,21.26,,,,,,,11.87,,,,,,,9.15,,,6.97,,9.04,,,12.31,87.22
1583168974000,,,,,,108.45,,,,,,,,,,63.50,,,77.04,,,,,,,,,14.78,,,,0.59,,6.06,,,,,,,,1.00,,,148.10,59.24,2.00,,,,32.58,,,,,,,,,,,,,,,3.00,,3.47,,58.82,,40.58,8.72,,,,,,4.01,,20.00,,,,,13.54,,,,,,,1.79,,,2.31,,34.59,19.28,,,76.35
1583235956000,,,,,,106.07,,,,,,,,,,,,,83.40,,1.83,,,,,,,3.60,0.19,,,1.27,,,,,,9.53,,,0.73,,,,,34.67,,,,,21.99,,,,,,,5.94,,,,,,,,,,66.96,,139.47,,,,,,150.59,,,11.21,,,,,,,25.57,,,,,,,32.34,,,12.16,,19.18,28.89,,,112.83
1583302077000,,,,,4.99,243.09,,,,,0.85,,,,,,0.63,,37.80,,,,,,,,,11.17,0.13,,,0.82,,,0.03,,4.50,0.39,,,8.36,,,,,117.50,,,,,80.06,,,,,,,1.52,,,,,,,,,,25.99,,49.61,,56.34,,,,8.25,,,65.12,,,,3.00,,,40.24,,,,,,,21.30,,5.90,80.63,,54.54,46.65,,18.00,221.13
1583368317000,,,,,0.80,193.01,,,,,,,35.64,,1.00,8.55,,,140.76,,,,,,,,0.01,8.66,37.54,,,3.21,,2.69,,,4.00,5.02,,,9.74,4.00,,7.78,,102.42,1.00,,,,122.62,,0.06,,15.22,,,1.52,,,,,,,,4.00,,67.07,,39.69,,,,,,35.02,0.60,,58.94,,9.89,,1.00,,,37.36,,,,,1.00,,17.91,,10.89,116.68,,36.10,0.51,,,130.09
1583435384000,,,,,,173.57,,,,,,,,,,8.05,,,129.84,,,,,,,,,4.15,44.85,,,1.51,,,1.17,,18.11,,,,0.29,,,36.48,,27.59,,,,,45.25,,8.55,,4.99,,,5.99,,,,,,,,,,29.76,,37.50,,48.07,2.96,,,1.10,,,25.59,,,15.34,,,,,,,,,,,69.60,,,59.24,,10.37,,,,139.58
1583502285000,,,,,,69.24,,,,,,,,,,4.75,,,169.49,,,,,,,,,12.59,12.63,,,0.51,,,,,76.38,,,,,,,142.14,,25.41,,,,,56.41,,,,5.45,,,0.75,,,,,,,,,,28.14,,30.47,,54.04,2.18,,,14.85,,,,,29.85,,,,,5.65,,,,,,,26.12,,,29.90,,15.49,,,,161.61
1583567810000,,,,,0.97,50.41,,,,,6.54,,,,,28.08,0.39,,81.03,,,,,19.07,,,,,,,,1.12,,,,,18.12,,,0.84,0.01,,,27.38,,,,,,,21.76,,,,,,,1.50,29.27,,,,,,,,,17.17,,3.45,,,0.92,,,,,,4.23,,,,,,,11.03,,,,,,,24.22,,,28.35,,22.67,,,,113.66
1583633541000,,,,,0.95,131.50,18.45,,,,,,4.58,,,,0.23,,65.90,,,,,,,,3.64,7.33,4.96,,,3.60,,,0.19,,,,,,0.19,,,4.91,,19.58,,,,,30.47,,,,5.00,,,1.26,4.78,,,,,,,,,34.09,,,,,,,,7.82,,,10.86,,,,,,,8.25,,,,,,,21.66,,,28.50,,39.15,,,,82.57
