timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x839E279E912416EBE17860319F177cB10A145070,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1579584998000,2.94,,,0.02,6.61,,,22.28,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.00,1.32,1.18,,,,,,,,,,,,,,,,61.42,,,,,,,,,0.12,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,24.53
1579650516000,,,,15.21,4.37,,,18.09,,,,,16.64,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,1.54,7.85,4.72,,,,,,,,,,13.48,,,,,,60.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.10
1579717286000,,6.75,,,2.00,,,,,,,,0.30,,,,,,,,,,,,2.36,39.65,,,,,,,,,78.79,0.08,,,,0.71,7.26,2.96,,,,,,,,,,7.26,,,,,,33.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,5.79
1579783170000,,11.50,,0.01,0.83,,,,,,,,0.06,,,,,,,,,3.00,,,178.02,27.61,,,,,,3.60,,,,1.27,,,,,11.38,,200.60,,,,,,,,,15.19,19.14,,5.01,,,76.77,,,,,,,,,,,,,1.65,,,,2.57,,,,,,12.11,,,,,,11.61,,,18.84,,,,,,,,,,,,7.67
1579848954000,,,,,3.34,,,,,5.75,,,0.80,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,4.04,,,,,,,,,,,1.04,,,,,,51.93,,,,,,,,,0.76,,,,8.56,,,,,,,,,,,,,,,,25.97,,,2.77,,,,,,,,,,,,3.95
1579915579000,,,,0.03,10.17,,,1.66,3.00,,,,16.29,,,,,,,,,3.00,,,,23.91,,,,,,0.17,,,,4.00,,,,,93.96,,,,,,,,0.55,3.00,,7.92,,,,,,78.05,,3.00,,,3.00,,,,,3.00,,,9.16,,,,,,,,,,,,,,,11.08,8.72,,,,,,,,,,,,,,,6.05
1579982233000,,25.50,,,1.73,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,7.59,3.62,,,,,,,,,,,,,,,,44.82,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,36.38
1580049245000,,,,,0.63,,,,,1.53,,,1.53,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.40,8.90,,,,,,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,7.20
1580114658000,,,,,2.00,,,8.97,,,,,1.34,,,,,,,,,,,,,3.71,,,,,,,,,,3.79,,,,,3.10,,,,,,,,,,,2.50,,,,,,33.96,,,,,,,0.70,,,,,,3.69,,,,,,,,,,,,,,,,8.32,,,,,,,,,1.13,,,,,,21.79
1580180893000,,,,0.18,8.74,,,,,,,,0.93,,,,,,,,,,,,,11.17,,,,,,,,,,4.59,,,0.16,30.75,4.00,10.57,,,,,,,,,,8.33,,,,,,52.74,,,,,,,,,,,,,16.32,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,25.57
1580247630000,,,,14.06,11.50,0.25,,14.48,,2.11,,,7.58,,,,,,,,,,,,73.50,13.41,,,,,,,,,,,0.46,,,3.40,10.89,,,,,,,,,,,14.00,,,,,,59.09,,,,,,,0.41,,,,,,107.24,,,,,,,,,,,,,,,0.02,10.35,,,1.00,,,,,,,,,,,,31.49
1580313366000,1.12,88.00,,0.58,15.17,2.87,,,,,,,4.25,,,,,,,,,,,,41.20,,,,,,,,,,,,,,,0.29,5.44,,,,,,,,,,,26.09,,,,,,140.15,,,,,,,,,,,,,11.07,,,,18.43,,,,167.63,,2.51,,,,,,13.01,,,4.76,,,,,,0.66,,,,,,107.13
1580380051000,5.99,,10.08,8.66,15.65,,,,,,,,28.66,,,,,,,,,,,,20.66,36.65,,,,,,,,,,0.25,1.58,,0.31,6.35,7.01,,,,,,,,,,,0.40,,,,,,46.07,,,,,,,,,,,,,10.76,,,,,,,,,,1.00,,,,,,12.21,,,,,,,,,,,,,,,35.25
1580446477000,,11.34,,0.93,3.12,,,13.89,,,,,18.53,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,0.16,11.00,,,,,,,,,,,,,,,,,53.19,,,,,,,,,,,,,16.61,,,,,,,,,,,,,,,0.01,35.58,,,,,,,,,,,,,,,53.22
1580512997000,1.20,,38.04,3.69,26.04,,,10.76,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,115.86,,,,,13.08,0.20,,,,,,,,,,41.00,,,4.60,,,35.87,,,,,,,,,1.56,,,,3.05,,,,,,,,,,,,,,,,4.98,,,,,,,,,0.20,,,,,,15.66
1580579921000,,,,2.28,1.12,,,,,,,,4.83,,,,,,,,,,,,,3.68,,,,,,,,,,0.47,,,,,7.99,0.20,,,,,,,,,,8.44,,,,,,78.03,,,,,,,,,,,,,4.87,,,,,,,,,,,,9.60,,,,10.58,,,,,,,,,,,,,,,63.66
1580645575000,,,,6.62,36.72,,,,,,,,3.41,,,,,,,,,,0.31,,,,,,,,,,,,,0.10,,,,,3.80,0.00,,,,,,,,,,,,,,,,30.45,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,4.71,,,,,,,,,0.20,,,,,,22.79
1580711822000,,,,0.32,1.49,,,6.54,,,,,8.87,,,1.00,,,,,,,,,,8.31,,,,,,,,,,0.44,1.15,,0.63,12.73,6.27,7.30,,,,,,,,,,7.45,,,,,,36.38,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,14.50,,,1.00,,,,,,,,,,,,8.12
1580778615000,,,38.88,,7.39,,,0.49,,0.76,,,6.34,,,,,,,,,,,,,7.03,,,,,,,,,,,0.15,,17.41,,6.27,3.95,,,,,,,,,,,,,,,,15.65,,,,,,,,,,,,,52.98,,,,,,,,,,,,,,,,15.11,,,,,,,,,,,,,,,27.31
1580844182000,0.29,,,,1.44,,,,,,,,3.51,,,,,,,,,,0.14,,,,,,,,,,,,,0.12,,,,4.32,10.25,,,,,,,,,,,,,,,,,57.92,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,45.86
1580910496000,1.90,34.16,,23.25,2.14,,,12.24,,0.76,,,15.21,,,3.35,,,,,,,,,,6.46,,41.35,,,,,,,,,0.46,,,1.36,10.89,19.00,,,,,,,,,,,,,,,,33.96,,,,,,,,,,,,,23.29,,,,,,,,,,,,,,,,,,,1.85,,,,,,0.06,,,,,,15.41
1580977343000,,,,0.17,1.15,,,7.81,,,,,,,,,,,,,,,0.14,,,9.55,,,,,,,,,,0.15,,,17.14,,10.35,,,,,,,,4.00,,,,,,,,,47.60,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,31.51
1581043789000,,,,1.75,3.32,0.29,,13.76,,1.51,,,5.89,,,,,,,,,,,,,9.46,,,,,,,,,,7.53,,,19.91,23.44,4.28,7.00,,,,,,,,,,6.15,,,,,,75.98,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,11.32,,,1.85,,,,,,,,,,,,59.80
1581110121000,15.08,11.25,,19.83,24.38,,,26.83,3.00,0.42,,,15.96,,,,,,,,,3.00,,,22.32,92.23,,18.00,,,,,,,,6.96,0.15,,0.90,3.23,122.73,17.29,,,,,15.99,,6.49,6.00,,18.34,,,7.79,,,16.09,,6.00,,,,,,,,3.00,,,60.66,0.43,,,1.68,,6.99,,,,,,,,,7.94,84.38,,,9.36,,,,,,,,,,,,133.56
1581177428000,0.47,,,8.88,8.16,,,27.62,,0.76,,,13.42,,,0.67,,,,,,,,,,21.58,,,,,,,,,,22.18,,,,0.66,41.54,13.11,,,,,10.68,,1.61,,,,,,,,,141.72,,,,,,,,,,,,,,2.02,,,,,5.73,,,,,,,,,,21.71,,,1.76,,,,,,,,,,,,39.16
1581243665000,0.99,,75.72,33.28,7.85,,,41.29,,,,,102.27,,,,,,,,,,,,22.04,4.56,,,,,,,,,,2.44,,,,0.46,50.70,61.59,,,,,33.75,,7.26,,,1.00,,,,,,102.28,,,,,,,0.15,,,,,,,11.49,,,,,,,,,,,,,,3.02,61.50,,,,,,,,,,,,,,,46.55
1581310184000,6.49,8.82,,64.23,15.77,,,37.63,,1.52,,,16.92,,,1.04,,,,,,,,,7.08,,,,,,,,,,,7.91,,,11.64,21.86,40.73,19.99,,,,,0.85,,7.10,,,,,,,,,123.19,,,,,,,0.27,,0.15,,,,,,,,5.08,,,,,,,,,,,0.43,33.47,,,,,,,,,,,,,,,134.75
1581375300000,1.91,,,6.05,14.09,,,,,0.97,,,7.53,,,,,,,,,,,,,,,,,10.00,,,,,,0.30,0.08,,0.06,0.83,8.84,,,,,,5.23,,6.71,,,1.15,,,,,,117.59,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,18.90,,,,,,,,,,,,,,,56.62
1581441429000,29.05,,,21.27,12.09,,,50.54,,23.61,,,13.37,,0.00,0.85,,,,,,,,,21.86,,,,,10.00,,3.52,,,,1.69,,,0.54,2.10,63.14,,,,,,52.57,,,,,1.11,,,,,,142.83,,1.00,,,,,0.17,,,,,,,,,,1.28,,,,,,4.00,,,,,,18.55,,,17.60,,,,,,,,,,,,127.95
1581508790000,40.06,16.07,8.82,83.00,27.34,,,88.55,,1.55,,,29.29,,,1.00,,,,,,,,,19.63,,,,,,,,,,,16.85,,,34.95,1.52,108.84,4.98,,,,,39.88,,6.98,,,52.37,,,6.30,,,128.78,,,,,,,0.35,,,,,,,,,,,,25.77,,,0.55,8.05,,,,,0.21,13.69,,,16.03,,13.40,,,46.90,,,,,,,125.28
1581574720000,,2.51,14.38,68.19,53.20,,,37.76,3.00,1.52,0.50,,31.71,,,,,,,,,6.00,25.91,,,,,,,,,,,,,13.46,,,8.28,10.42,104.13,19.01,,,,,196.80,,,,,45.43,,,2.97,,,139.19,,3.00,,,6.00,,0.02,,,6.00,,,,,,,,,14.77,,,,3.00,,,,,0.41,75.92,,,34.29,,,,,141.11,0.64,,,,,,124.81
1581641265000,3.33,8.75,,5.27,10.26,,,30.71,3.00,0.75,,,7.43,,,,,,,,,4.00,,,,,,,,,,0.01,,,,1.02,,,,4.57,64.67,,,,,,43.92,,,3.00,,20.22,,,3.00,,,114.25,,,,,,,,,,1.00,,,,,,,,,3.94,,,,15.00,,,17.24,,8.24,23.01,,,10.68,,,,,10.21,0.13,,,,,,100.02
1581707956000,3.41,,88.36,18.61,7.76,,,29.51,3.00,0.76,25.61,,177.06,,,,,,,,,3.00,,,,,,,,,,,,,,31.65,,,4.36,0.81,92.59,,,,,,44.76,,6.35,4.00,,33.11,,,2.99,,,45.36,,2.00,,,7.00,,0.11,,,3.00,,,,,,,0.01,,,,,,32.04,,,,,0.94,105.46,,,1.45,,21.02,,,6.35,,,,,,,55.84
1581774043000,2.80,22.29,57.58,66.41,24.29,,,18.90,,1.52,0.57,,303.94,,,1.30,,,,,,,,,,,,,,,,,,,,1.56,,,,,48.85,34.84,,,,,31.82,,,,,41.69,,,7.47,,,45.01,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,43.63,,,,,21.00,,,172.91,,,,,,,104.40
1581841298000,22.14,,18.04,57.13,17.81,,,36.51,,0.78,1.38,,9.32,,,0.04,,,,,,,,,,,,,,10.00,,,,,,0.05,,,58.98,1.59,182.34,1.02,,,,18.71,7.43,,,3.00,,39.24,,,,,,21.15,,3.00,,,,,18.77,,,,,,,,,,,,22.89,,,,,,,,,9.87,184.04,,,2.75,,,,,55.50,0.38,,,,,,134.67
1581907086000,2.68,9.75,38.06,20.38,18.53,,,11.52,6.00,1.52,,,11.89,,,1.45,,,,,,9.00,38.12,,,,,93.36,,,,,,,,4.65,8.82,,,,246.51,21.34,,,,34.96,62.88,40.31,8.31,12.00,,62.93,,,,,,101.05,,4.00,,,,,25.39,,,9.00,,,,,,,,,3.36,,,,7.11,,2.98,,,13.27,176.25,,,10.61,,,,,103.99,,,,,,,173.75
1581973926000,18.86,21.90,19.34,22.57,8.27,,,52.27,,39.52,,,13.74,,,,,,,,,,15.40,,,,,,,10.00,,1.02,,,,0.10,,,26.68,3.94,104.89,2.88,,,,,12.86,,8.98,,,45.10,,,4.47,,,108.02,,,,,3.00,,0.77,,,,,,,6.79,,,24.25,,11.37,,,,4.50,,,,,,55.64,,,22.50,,,,,7.48,0.36,,,,,,93.79
1582040665000,31.55,,,5.01,42.90,,,8.33,3.00,1.50,,,1.27,,,6.86,,,,,,,,,,,,,,,,0.50,,,,,,,8.86,5.38,58.24,0.37,,,,16.71,6.75,,17.59,6.00,,20.56,,,,,,79.80,,3.00,,,12.00,,16.92,,,,,,,,,,,,9.05,,,,,,,,,,21.82,,,15.02,,,,,7.13,,,,,,,46.41
1582106715000,2.36,2.25,,0.42,1.88,,,,4.00,0.83,,,12.63,,,,,,,,,9.00,,,,,,,,,,4.30,,,49.34,4.16,,,11.99,12.27,38.26,15.78,,,,,65.72,,,13.00,,8.79,,,,,,132.15,,11.00,,,10.00,,17.36,,6.55,5.00,,,,14.52,,,0.32,,3.51,,,3.47,3.50,,0.93,,,,2.43,,,3.27,,,,,24.28,0.05,,,,,,140.09
1582173039000,17.09,2.25,43.00,33.22,1.79,,,15.10,3.00,1.61,,,11.94,,,,,,,,,3.00,0.78,,,,,,,30.00,,16.47,,,24.86,,24.07,,,3.65,55.28,7.36,,,,,11.42,17.01,3.17,3.00,,15.26,,,,,,110.95,,3.00,,,3.00,,,,,3.00,,,,18.43,,,,,2.99,,,,6.00,,,,,,,,,1.86,,37.15,,,7.71,,,,,,,147.30
1582240159000,37.57,5.03,,2.15,2.10,,,32.42,,4.60,,,2.07,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,2.09,35.74,0.04,,,,,21.84,,3.80,,,15.22,,,,,,86.32,,,,,,,,,,,,,,1.30,,,,45.43,,,,,,,,,,0.22,,,,3.52,,,,,18.49,,,,,,,156.54
1582306851000,10.99,27.27,,0.21,1.07,,,9.99,,0.75,,,,,,,,,,,78.08,,,,,,,,,,,,,,,0.61,0.33,,2.12,0.72,17.47,,,,,,23.99,,27.39,,,,,,,,,105.84,,,,,,,0.33,,,,,,,,,,,57.71,,,,,,,,,,,,,,1.55,,,,,13.34,,,,,,,77.78
1582372667000,12.04,34.47,,23.71,14.56,,,,3.00,2.70,,,0.47,,,,,,,,81.88,3.00,,,,,,,,,,3.14,,,,,,,39.05,,64.47,3.21,,,,,17.75,,,3.00,,14.12,,,,,,121.75,,3.00,,4.25,,,0.05,,,3.00,,,,0.32,,,,106.55,,,,,14.50,,,,,,,,,2.55,,,,,21.76,,,,,,,160.70
1582439543000,10.70,,25.22,7.90,1.03,,,,,0.75,,,25.67,,,0.77,,,,,,,,,,,,,,,,,,,,0.01,,,37.42,0.81,41.69,,,,,,35.37,,,,,,,,,,,61.30,,,,,3.00,,0.04,,,,,,,1.83,,,0.04,63.51,,,,,,,,,,,,,,2.00,,,,,8.56,,,,,,,32.04
1582505376000,1.41,,,2.85,11.62,,,,,11.73,,,7.69,,,0.35,,,,,,,,,,,,,,,,,,,,1.34,0.48,,0.44,,7.76,15.37,,,,,1.32,5.94,,,,0.26,,,,,,27.62,,,,,,,,,,,,,,,,,,36.13,,,,,,,,,,,,,,,,,,,,,,,,,,18.09
1582571821000,29.64,,,3.83,6.16,,,,,0.76,,,12.09,,,2.17,,,,,,,,,,,,,,,,,,,,,,,1.00,1.52,21.70,9.57,,,,,1.17,,,,,,,,,,,47.34,,,,,,,,,2.10,,,,,3.78,,,,87.95,,,,,,,,,,,,,,,,,,,2.38,0.65,,,,,,114.98
1582638796000,99.20,77.73,17.41,9.26,8.71,,,49.57,,0.76,,,159.69,,,,,,,,,,10.06,,,,,,,,,,,,,,,,224.25,,52.44,7.09,,,,7.61,1.91,,7.24,,,40.00,,,,,,69.27,,,,,,,,,0.36,,,,,,,,,153.08,,,,,3.02,,,,,0.65,,,,,,,,,61.66,0.67,25.82,,,,,137.96
1582705647000,56.45,35.32,17.48,39.65,48.20,,,8.54,9.00,0.75,,,44.45,,,,,,,,,6.00,,,,,,,,64.00,,,,,,0.56,,,8.58,0.00,116.03,330.85,,,,,25.46,,,9.00,,14.13,,,9.61,,,84.91,,6.00,,,6.00,,0.01,,,6.00,,,,1.61,,,,170.73,30.26,,,,84.01,,,,,,,,,5.00,,,,,13.69,,28.55,,,,,144.98
1582771019000,,,,144.33,77.66,,,2.47,1.00,1.54,,,59.27,,,,,,,,,,,,,,,,,10.00,,,,,,0.81,0.41,,0.27,0.40,152.63,13.35,,,,8.64,4.05,,,1.00,,13.52,,,,,,67.42,,1.00,,,,,9.04,,,1.00,,,,,,,,245.13,5.28,,,,7.53,,,,,9.95,,,,2.75,,14.19,,,17.55,0.08,48.63,,,,,125.41
1582837876000,0.09,,36.31,31.67,27.09,,,4.99,,1.70,,,129.38,,,5.00,,,,,,,,,,,,,,10.00,,,,,,0.52,,,29.92,7.90,64.39,37.45,,,,,,139.15,15.57,,,24.46,,,,,,116.73,,,,,3.00,,0.06,,14.55,,,,,4.17,,,,181.82,,,,,78.63,,,,,0.03,,,,2.26,,,,,16.44,,17.97,,,15.26,,80.14
1582904573000,,,,20.22,36.57,,,,,1.52,,,3.04,,,0.78,,,,,,,,,,11.12,,,,,,,,,,0.10,1.41,,10.86,,40.94,0.81,,19.61,,,,,9.85,,,,,,4.16,,,99.53,,,,,,,2.89,,1.67,,,,,0.13,,,,137.85,,,,,,,,,,,,,,,,,,,,,10.37,,,15.86,,102.25
1582970808000,5.27,,,48.56,46.71,,,5.01,,1.53,,,13.19,,,,,,,,,,,,,,,,,3.71,,,,,,0.10,,,0.30,,19.82,7.59,,,,,,,,,,5.82,,,,,,109.53,,,,,,,,,1.59,,,,,2.02,,,,145.33,,,,,,,,,,9.06,,,,,,,,,7.11,,10.97,,,8.76,,55.84
1583036689000,6.87,,,14.57,35.24,,,,,0.77,,,7.74,,,,,,,,,,,,,10.37,,,,,,,,,,10.78,0.36,,0.02,,5.76,,,,,,,,,,,1.21,,,,,,104.76,,,,,,,,,,,,,,0.42,,,,105.30,,,,,,,4.16,,,,,,,,,,,,8.85,,4.11,,,18.60,,115.07
1583103301000,,,12.31,6.97,9.04,,,,,1.55,,,14.19,,,61.29,,,,,,,,,,16.64,,,,,,,,,,2.57,,,9.15,,24.16,21.26,,,,,,,,,,11.87,,,,,,63.19,,,,,,,,,,,,,,0.14,,,,158.65,,,,,,,,,,0.08,,,,8.79,,,,,,,7.28,,,,,87.22
1583168974000,,63.50,,2.31,34.59,,,,,,,,3.47,,,,,,,,,,,,,59.24,,,,20.00,,,,,,0.59,,,1.79,,32.58,4.01,,,,,,,6.06,,,13.54,148.10,,8.72,,,77.04,,1.00,,,2.00,,,,,3.00,,,,,,,,108.45,,,,,,,,,,,,,,,,40.58,,,58.82,,14.78,,,19.28,,76.35
1583235956000,150.59,,,12.16,19.18,,,,,5.94,,,66.96,,,1.83,,,,,,,,,,34.67,,,,,,,,,,1.27,0.73,,32.34,,21.99,11.21,,,,,,,,,,25.57,,,,,,83.40,,,,,,,,,,,,,,0.19,,,,106.07,,,,,,,,,,,,,,9.53,,,,,139.47,,3.60,,,28.89,,112.83
1583302077000,8.25,,18.00,80.63,54.54,,,,,1.52,,,25.99,,,,,,,,,3.00,,,,117.50,,,,,,5.90,,,,0.82,8.36,,21.30,,80.06,65.12,,,,,,,,,,40.24,,,,,,37.80,,,,,,,0.85,,4.99,,,,,0.13,,,0.03,243.09,,,,,4.50,,,,,,,,,0.39,,56.34,,,49.61,0.63,11.17,,,46.65,,221.13
1583368317000,35.02,8.55,,116.68,36.10,,,15.22,1.00,1.52,,,67.07,,,,,,,,,1.00,,,,102.42,,,,9.89,,10.89,,,,3.21,9.74,,17.91,0.06,122.62,58.94,,,,,,,2.69,1.00,,37.36,,,,,,140.76,,4.00,,,1.00,,,0.60,0.80,4.00,,,,37.54,7.78,,,193.01,,,,,4.00,,35.64,,,0.01,,,,5.02,,,,,39.69,,8.66,,,0.51,,130.09
1583435384000,1.10,8.05,,59.24,10.37,,,4.99,,5.99,,,29.76,,,,,,,,,,,,,27.59,,,,,,,,,,1.51,0.29,,69.60,8.55,45.25,25.59,,,,,,,,,,,,,2.96,,15.34,129.84,,,,,,,,,,,,,,44.85,36.48,,1.17,173.57,,,,,18.11,,,,,,,,,,,48.07,,,37.50,,4.15,,,,,139.58
1583502285000,14.85,4.75,,29.90,15.49,,,5.45,,0.75,,,28.14,,,,,,,,,,,,,25.41,,,,29.85,,,,,,0.51,,,26.12,,56.41,,,,,,,,,,,5.65,,,2.18,,,169.49,,,,,,,,,,,,,,12.63,142.14,,,69.24,,,,,76.38,,,,,,,,,,,54.04,,,30.47,,12.59,,,,,161.61
1583567810000,,28.08,,28.35,22.67,,,,,1.50,,,17.17,,,,,,,,,,,,,,,,,,,,,,,1.12,0.01,,24.22,,21.76,4.23,,,,,,29.27,,,,11.03,,,0.92,,,81.03,,,,,,,6.54,,0.97,,0.84,,,,27.38,,,50.41,,,,,18.12,,,,19.07,,,,,,,,,,3.45,0.39,,,,,,113.66
1583633541000,7.82,,,28.50,39.15,,,5.00,,1.26,,,34.09,,,,,,,,,,,,,19.58,,,,,,,,,,3.60,0.19,18.45,21.66,,30.47,10.86,,,,,,4.78,,,,8.25,,,,,,65.90,,,,,,,,,0.95,,,,,4.96,4.91,,0.19,131.50,,,,,,,4.58,,,3.64,,,,,,,,,,0.23,7.33,,,,,82.57
