timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x839E279E912416EBE17860319F177cB10A145070,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,Other
1579848954000,,,,,,,,,1.04,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,0.76,,,,2.77,,,,,,,51.93,,5.75,,,,25.97,,,,4.04,3.34,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,3.95
1579915579000,,,,,,,,,7.92,,11.08,,3.00,23.91,3.00,4.00,,,,,,,,,,,3.00,,,,,,,,,,0.03,,,,,,,3.00,,,,,,,16.29,,,0.17,,,,,,,,,78.05,,,,,,8.72,,,,93.96,10.17,,,,,,,,,3.00,9.16,3.00,,,,,0.55,,,,,,,,,,1.66,6.05
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,3.62,,,,,,,,,,,,,,25.50,,,,,,,,,0.39,,,,,,,,,,,,44.82,,,,,,10.49,,,,7.59,1.73,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,18.97,,1.53,,,,10.24,,,,8.90,0.63,,,0.40,0.01,,,,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,,,,,,,0.70,2.50,,,,,3.71,,3.79,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,33.96,,,,,,8.32,,,,3.10,2.00,,,,,,,,,,3.69,,,,,,,,,,,,,,,,8.97,21.79
1580180893000,,,,,,,,,8.33,,,,,11.17,,4.59,,,,,,,,0.16,,,,10.57,,,,,,,,,0.18,,,,,,,,,,,,,,0.93,,,,,,,,,,,,52.74,,,,,,8.09,,,,4.00,8.74,,,30.75,,,,,,,16.32,,,,,,,,,,,,,,,,,25.57
1580247630000,,,,,,,,0.41,14.00,,0.02,,,13.41,,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,,,,,,0.25,7.58,,,,,1.00,,,,,,,59.09,,2.11,73.50,,,10.35,,,,10.89,11.50,,,3.40,,,,0.46,,,107.24,,,,,,,,,,,,,,,,14.48,31.49
1580313366000,,,,,,,,,26.09,,,,,,,,,,,,,,,,,,,,1.12,,,,,,0.66,,0.58,,,,,88.00,,,,,,,,2.87,4.25,,,,,4.76,,,,2.51,,,140.15,,,41.20,,,13.01,,,,5.44,15.17,,,0.29,,,,,,,11.07,,,,18.43,167.63,,,,,,,,,,,,107.13
1580380051000,,,,,,,,,0.40,,,,,36.65,,0.25,,10.08,,,,,,0.31,,,,,5.99,,,,,,,,8.66,,,,,,,,,,,,,,28.66,,,,,,,,,1.00,,,46.07,,,20.66,,,12.21,,,,7.01,15.65,,,6.35,,,,1.58,,,10.76,,,,,,,,,,,,,,,,,35.25
1580446477000,,,,,,,,,,,0.01,,,7.31,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,11.34,,,,,,,,,18.53,,,,,,,,,,,,53.19,,,,,,35.58,,,,11.00,3.12,,,0.16,,,,,,,16.61,,,,,,,,,,,,,,,,13.89,53.22
1580512997000,,,,,,,,,41.00,,,,,,,115.86,,38.04,,,,,,,,,,0.20,1.20,,,,,,0.20,,3.69,,,,,,,,,,,,,,6.71,1.56,,,,,,,,,,,35.87,,,,,,4.98,,,,13.08,26.04,,,,,,,,,,3.05,,,,,,,,,4.60,,,,,,,10.76,15.66
1580579921000,,,,,,,,,8.44,,,,,3.68,,0.47,9.60,,,,,,,,,,,0.20,,,,,,,,,2.28,,,,,,,,,,,,,,4.83,,,,,,,,,,,,78.03,,,,,,10.58,,,,7.99,1.12,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,63.66
1580645575000,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.00,,,,,,,0.20,,6.62,,,,,,,,,,,,,,3.41,,,,,,,,,,,,30.45,,,,,,4.71,,,,3.80,36.72,,,,,,,,,,9.97,,,,,,,,,,0.31,,,,,,,22.79
1580711822000,,,,,,,,,7.45,,,,,8.31,,0.44,,,,,,,,0.63,,1.00,,7.30,,,,,,,,,0.32,,,,,,,,,,,,,,8.87,,,,,1.00,,,,,,,36.38,,,,,,14.50,,,,6.27,1.49,,,12.73,,,,1.15,,,0.38,,,,,,,,,,,,,,,,6.54,8.12
1580778615000,,,,,,,,,,,,,,7.03,,,,38.88,,,,,,17.41,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,15.65,,0.76,,,,15.11,,,,6.27,7.39,,,,,,,0.15,,,52.98,,,,,,,,,,,,,,,,0.49,27.31
1580844182000,,,,6.44,,,,,,,,,,,,0.12,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,57.92,,,,,,,,,,10.25,1.44,,,4.32,,,,,,,,,,,,,,,,,0.14,,,,,,,45.86
1580910496000,,,,,,,,,,,,,,6.46,,,,,,,,,,,,3.35,,19.00,1.90,,,,,,0.06,,23.25,,,,,34.16,,,,,,,,,15.21,,,,,1.85,,,41.35,,,,33.96,,0.76,,,,,,,,10.89,2.14,,,1.36,,,,0.46,,,23.29,,,,,,,,,,,,,,,,12.24,15.41
1580977343000,,,,,,,,,,,,,,9.55,,0.15,,,,,,,,17.14,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,47.60,,,,,,1.99,,,,10.35,1.15,,,,,,,,,,1.20,,,,,,4.00,,,,0.14,,,,,,7.81,31.51
1581043789000,,,,,,,,,6.15,,,,,9.46,,7.53,,,,,,,,19.91,,,,7.00,,,,,,,,,1.75,,,,,,,,,,,,,0.29,5.89,,,,,1.85,,,,,,,75.98,,1.51,,,,11.32,,,,4.28,3.32,,,23.44,,,,,,,9.91,,,,,,,,,,,,,,,,13.76,59.80
1581110121000,,,,6.99,,,,,18.34,,7.94,,6.00,92.23,,6.96,,,,,,,,0.90,,,3.00,17.29,15.08,,15.99,,,0.43,,,19.83,,,,,11.25,,3.00,,,,,,,15.96,,,,,9.36,,,18.00,,,,16.09,,0.42,22.32,,,84.38,,,,122.73,24.38,,,3.23,,,,0.15,,3.00,60.66,6.00,,,1.68,,6.49,,,7.79,,,,,,,26.83,133.56
1581177428000,,,,5.73,,,,,,,,,,21.58,,22.18,,,,,,,,,,0.67,,13.11,0.47,,10.68,,,2.02,,,8.88,,,,,,,,,,,,,,13.42,,,,,1.76,,,,,,,141.72,,0.76,,,,21.71,,,,41.54,8.16,,,0.66,,,,,,,,,,,,,1.61,,,,,,,,,,27.62,39.16
1581243665000,,,,,,,,0.15,1.00,,3.02,,,4.56,,2.44,,75.72,,,,,,,,,,61.59,0.99,,33.75,,,11.49,,,33.28,,,,,,,,,,,,,,102.27,,,,,,,,,,,,102.28,,,22.04,,,61.50,,,,50.70,7.85,,,0.46,,,,,,,,,,,,,7.26,,,,,,,,,,41.29,46.55
1581310184000,,,,,,,,0.27,,,0.43,,,,,7.91,,,,,,,,11.64,,1.04,,19.99,6.49,,0.85,,,,,,64.23,,,,,8.82,,,,,,,,,16.92,0.15,,,,,,,,,,,123.19,,1.52,7.08,,,33.47,,,,40.73,15.77,,,21.86,,,,,,,,,,,5.08,,7.10,,,,,,,,,,37.63,134.75
1581375300000,,,,,,,,0.17,1.15,,,,,,,0.30,,,,,,,,0.06,,,,,1.91,,5.23,,,,,,6.05,,,,,,,,,,10.00,,,,7.53,,,,,,,,,,,,117.59,,0.97,,,,18.90,,,,8.84,14.09,,,0.83,,,,0.08,,,,,,,,,6.71,,,,,,,,,,,56.62
1581441429000,,,,,,,,0.17,1.11,,,,1.00,,,1.69,,,,,,,,0.54,,0.85,,,29.05,,52.57,,,,,,21.27,,,,,,,,,,10.00,,,,13.37,,,3.52,,17.60,,,,4.00,,,142.83,,23.61,21.86,,,18.55,,,,63.14,12.09,,,2.10,,,,,,,,,,,1.28,,,0.00,,,,,,,,,50.54,127.95
1581508790000,,,,25.77,,,,0.35,52.37,,0.21,,,,,16.85,,8.82,,,,,,34.95,,1.00,,4.98,40.06,,39.88,,13.40,,,,83.00,,,,,16.07,,,,,,,,,29.29,,,,,16.03,,,,8.05,,,128.78,,1.55,19.63,,,13.69,,,,108.84,27.34,,,1.52,,0.55,,,,,,,,,,,6.98,,,6.30,,,46.90,,,,88.55,125.28
1581574720000,,,,14.77,,,,0.02,45.43,,0.41,,3.00,,6.00,13.46,,14.38,,,,,,8.28,,,3.00,19.01,,,196.80,,,,0.64,,68.19,,,,,2.51,,6.00,,,,,,,31.71,,,,,34.29,,,,3.00,,,139.19,,1.52,,,0.50,75.92,,,,104.13,53.20,,,10.42,,,,,,6.00,,,,,,,,,,2.97,25.91,,141.11,,,,37.76,124.81
1581641265000,,,,3.94,,,,,20.22,,8.24,,,,,1.02,,,,,,,,,,,3.00,,3.33,,43.92,,,,0.13,,5.27,,,,,8.75,,4.00,,,,,,,7.43,,,0.01,17.24,10.68,,,,15.00,,,114.25,,0.75,,,,23.01,,,,64.67,10.26,,,4.57,,,,,,1.00,,3.00,,,,,,,,3.00,,,10.21,,,,30.71,100.02
1581707956000,,,,,,,,0.11,33.11,,0.94,,2.00,,7.00,31.65,,88.36,,,,,,4.36,,,3.00,,3.41,,44.76,,21.02,,,,18.61,,,,,,,3.00,,,,,,,177.06,,,,,1.45,,,,32.04,,,45.36,,0.76,,,25.61,105.46,,,,92.59,7.76,,,0.81,,,,,,3.00,,4.00,,,0.01,,6.35,,,2.99,,,6.35,,,,29.51,55.84
1581774043000,,,,,,,,8.99,41.69,,,,,,,1.56,,57.58,,,,,,,,1.30,,34.84,2.80,,31.82,,21.00,,,,66.41,,,,,22.29,,,,,,,,,303.94,,,,,,,,,,,,45.01,,1.52,,,0.57,43.63,,,,48.85,24.29,,,,,,,,,,,,,,,,,,,7.47,,,172.91,,,,18.90,104.40
1581841298000,,,,22.89,,,,18.77,39.24,18.71,9.87,,3.00,,,0.05,,18.04,,,,,,58.98,,0.04,,1.02,22.14,,7.43,,,,0.38,,57.13,,,,,,,,,,10.00,,,,9.32,,,,,2.75,,,,,,,21.15,,0.78,,,1.38,184.04,,,,182.34,17.81,,,1.59,,,,,,,,3.00,,,,,,,,,,,55.50,,,,36.51,134.67
1581907086000,,,,3.36,,,,25.39,62.93,34.96,13.27,,4.00,,,4.65,2.98,38.06,,,,,,,,1.45,6.00,21.34,2.68,,62.88,,,,,,20.38,,,,,9.75,,9.00,,,,,,,11.89,,40.31,,,10.61,,,93.36,7.11,,,101.05,,1.52,,,,176.25,,,,246.51,18.53,,,,,,,8.82,,9.00,,12.00,,,,,8.31,,,,38.12,,103.99,,,,11.52,173.75
1581973926000,,,,11.37,,,,0.77,45.10,,,,,,3.00,0.10,,19.34,,,,,,26.68,,,,2.88,18.86,,12.86,,,6.79,0.36,,22.57,,,,,21.90,,,,,10.00,,,,13.74,,,1.02,,22.50,,,,4.50,,,108.02,,39.52,,,,55.64,,,,104.89,8.27,,,3.94,,,,,,,,,,,24.25,,8.98,,,4.47,15.40,,7.48,,,,52.27,93.79
1582040665000,,,,9.05,,,,16.92,20.56,16.71,,,3.00,,12.00,,,,,,,,,8.86,,6.86,3.00,0.37,31.55,,6.75,,,,,,5.01,,,,,,,,,,,,,,1.27,,,0.50,,15.02,,,,,,,79.80,,1.50,,,,21.82,,,,58.24,42.90,,,5.38,,,,,,,,6.00,,,,,17.59,,,,,,7.13,,,,8.33,46.41
1582106715000,,,,3.51,,,,17.36,8.79,,,,11.00,,10.00,4.16,0.93,,,,,,,11.99,,,4.00,15.78,2.36,49.34,65.72,,,14.52,0.05,,0.42,,,,,2.25,,9.00,,,,,,,12.63,6.55,,4.30,,3.27,,,,3.50,,,132.15,,0.83,,,,2.43,,,,38.26,1.88,,,12.27,,3.47,,,,5.00,,13.00,,,0.32,,,,,,,,24.28,,,,,140.09
1582173039000,,,,2.99,,,,,15.26,,,,3.00,,3.00,,,43.00,,,,,,,,,3.00,7.36,17.09,24.86,11.42,,37.15,18.43,,,33.22,,,,,2.25,,3.00,,,30.00,,,,11.94,,17.01,16.47,,1.86,,,,6.00,,,110.95,,1.61,,,,,,,,55.28,1.79,,,3.65,,,,24.07,,3.00,,3.00,,,,,3.17,,,,0.78,,7.71,,,,15.10,147.30
1582240159000,,,45.43,,,,,,15.22,,0.22,,,,,,,,,,,,,,,0.06,,0.04,37.57,,21.84,,,1.30,,,2.15,,,,,5.03,,,,,,,,,2.07,,,,,3.52,,,,,,,86.32,,4.60,,,,,,,,35.74,2.10,,,2.09,,,,,,,,,,,,,3.80,,,,,,18.49,,,,32.42,156.54
1582306851000,,,57.71,,,,,0.33,,,,,,,,0.61,,,,,,,,2.12,,,,,10.99,,23.99,,,,,,0.21,,,,,27.27,,,,,,,,,,,,,,1.55,,,,,,,105.84,,0.75,,,,,,,,17.47,1.07,,,0.72,78.08,,,0.33,,,,,,,,,27.39,,,,,,13.34,,,,9.99,77.78
1582372667000,,,106.55,,,,,0.05,14.12,,,,3.00,,,,,,,,,,,39.05,,,3.00,3.21,12.04,,17.75,,,0.32,,,23.71,,,,,34.47,,3.00,,,,,,,0.47,,,3.14,,2.55,,,,14.50,,,121.75,,2.70,,,,,,,4.25,64.47,14.56,,,,81.88,,,,,3.00,,3.00,,,,,,,,,,,21.76,,,,,160.70
1582439543000,,,63.51,,,,,0.04,,,,,,,3.00,0.01,,25.22,,,,,,37.42,,0.77,,,10.70,,35.37,,,1.83,,,7.90,,,,,,,,,,,,,,25.67,,,,,2.00,,,,,,,61.30,,0.75,,,,,,,,41.69,1.03,,,0.81,,,,,,,,,,,0.04,,,,,,,,8.56,,,,,32.04
1582505376000,,,36.13,,,,,,0.26,,,,,,,1.34,,,,,,,,0.44,,0.35,,15.37,1.41,,1.32,,,,,,2.85,,,,,,,,,,,,,,7.69,,5.94,,,,,,,,,,27.62,,11.73,,,,,,,,7.76,11.62,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,18.09
1582571821000,,,87.95,,,,,,,,,,,,,,,,,,,,,1.00,,2.17,,9.57,29.64,,1.17,,,3.78,0.65,,3.83,,,,,,,,,,,,,,12.09,2.10,,,,,,,,,,,47.34,,0.76,,,,,,,,21.70,6.16,,,1.52,,,,,,,,,,,,,,,,,,,2.38,,,,,114.98
1582638796000,,,153.08,,,,,,40.00,7.61,0.65,,,,,,,17.41,,,,,,224.25,,,,7.09,99.20,,1.91,,,,0.67,,9.26,,,,,77.73,,,,,,,,,159.69,0.36,,,,,,,,3.02,,,69.27,,0.76,,,,,,,,52.44,8.71,,,,,,,,25.82,,,,,,,,7.24,,,,10.06,,61.66,,,,49.57,137.96
1582705647000,,,170.73,30.26,,,,0.01,14.13,,,,6.00,,6.00,0.56,,17.48,,,,,,8.58,,,9.00,330.85,56.45,,25.46,,,1.61,,,39.65,,,,,35.32,,6.00,,,64.00,,,,44.45,,,,,5.00,,,,84.01,,,84.91,,0.75,,,,,,,,116.03,48.20,,,0.00,,,,,28.55,6.00,,9.00,,,,,,,,9.61,,,13.69,,,,8.54,144.98
1582771019000,,,245.13,5.28,,,,9.04,13.52,8.64,9.95,,1.00,,,0.81,,,,,,,,0.27,,,1.00,13.35,,,4.05,,14.19,,0.08,,144.33,,,,,,,,,,10.00,,,,59.27,,,,,2.75,,,,7.53,,,67.42,,1.54,,,,,,,,152.63,77.66,,,0.40,,,,0.41,48.63,1.00,,1.00,,,,,,,,,,,17.55,,,,2.47,125.41
1582837876000,,,181.82,,,,,0.06,24.46,,0.03,,,,3.00,0.52,,36.31,,,,,,29.92,,5.00,,37.45,0.09,,,,,4.17,,,31.67,,,,15.26,,,,,,10.00,,,,129.38,14.55,139.15,,,2.26,,,,78.63,,,116.73,,1.70,,,,,,,,64.39,27.09,,,7.90,,,,,17.97,,,,,,,,15.57,,,,,,16.44,,,,4.99,80.14
1582904573000,,,137.85,,,,,2.89,,,,,,11.12,,0.10,,,,,,,,10.86,,0.78,,0.81,,,,,,0.13,,,20.22,,,,15.86,,,,,,,,,,3.04,1.67,,,,,,,,,,,99.53,,1.52,,,,,,,,40.94,36.57,,,,,,,1.41,10.37,,,,,,,,9.85,,,4.16,,,,,,,,121.87
1582970808000,,,145.33,,,,,,5.82,,9.06,,,,,0.10,,,,,,,,0.30,,,,7.59,5.27,,,,,2.02,,,48.56,,,,8.76,,,,,,3.71,,,,13.19,1.59,,,,,,,,,,,109.53,,1.53,,,,,,,,19.82,46.71,,,,,,,,10.97,,,,,,,,,,,,,,7.11,,,,5.01,55.84
1583036689000,,,105.30,,,,,,1.21,,,,,10.37,,10.78,4.16,,,,,,,0.02,,,,,6.87,,,,,0.42,,,14.57,,,,18.60,,,,,,,,,,7.74,,,,,,,,,,,,104.76,,0.77,,,,,,,,5.76,35.24,,,,,,,0.36,4.11,,,,,,,,,,,,,,8.85,,,,,115.07
1583103301000,,,158.65,,,,,,11.87,,0.08,,,16.64,,2.57,,12.31,,,,,,9.15,,61.29,,21.26,,,,,,0.14,,,6.97,,,,,,,,,,,,,,14.19,,,,,8.79,,,,,,,63.19,,1.55,,,,,,,,24.16,9.04,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,87.22
1583168974000,,,108.45,,,,,,13.54,,,,1.00,59.24,2.00,0.59,,,,,,,,1.79,,,,4.01,,,,,40.58,,,,2.31,,,,19.28,63.50,,,,148.10,20.00,,,,3.47,,,,,,,,,,,,77.04,,,,,,,,,,32.58,34.59,,,,,,,,14.78,3.00,,,,,,,6.06,,,8.72,,,58.82,,,,,76.35
1583235956000,,,106.07,,,,,,25.57,,,,,34.67,,1.27,,,,,,,,32.34,,1.83,,11.21,150.59,,,,,0.19,,,12.16,,,,28.89,,,,,,,,,,66.96,,,,,9.53,,,,,,,83.40,,5.94,,,,,,,,21.99,19.18,,,,,,,0.73,3.60,,,,,,,,,,,,,,139.47,,,,,112.83
1583302077000,,,243.09,,,,,0.85,40.24,,,,,117.50,,0.82,,18.00,,,,,,21.30,,,,65.12,8.25,,,,56.34,0.13,0.63,,80.63,,,,46.65,,,3.00,,,,,,,25.99,4.99,,5.90,,0.39,,,,4.50,,,37.80,,1.52,,,,,,,,80.06,54.54,,,,,,,8.36,11.17,,,,,,0.03,,,,,,,,49.61,,,,,221.13
1583368317000,,,193.01,,,,,,37.36,,0.01,,4.00,102.42,1.00,3.21,35.64,,,,,,,17.91,,,1.00,58.94,35.02,,,,,37.54,,,116.68,,7.78,,0.51,8.55,,1.00,0.60,,9.89,,,,67.07,0.80,,10.89,,5.02,,,,4.00,,,140.76,,1.52,,,,,,,,122.62,36.10,,,0.06,,,,9.74,8.66,4.00,,1.00,,,,,2.69,,,,,,39.69,,,,15.22,130.09
1583435384000,,,173.57,,,,,,,,,,,27.59,,1.51,,,,,,,,69.60,,,,25.59,1.10,,,,48.07,44.85,,,59.24,,36.48,,,8.05,,,,,,,,,29.76,,,,,,,,,18.11,,,129.84,,5.99,,,,,,,,45.25,10.37,,,8.55,,,,0.29,4.15,,,,,,1.17,,,,,2.96,,,37.50,,,,4.99,154.93
1583502285000,,,69.24,,,,,,5.65,,,,,25.41,,0.51,,,,,,,,26.12,,,,,14.85,,,,54.04,12.63,,,29.90,,142.14,,,4.75,,,,,29.85,,,,28.14,,,,,,,,,76.38,,,169.49,,0.75,,,,,,,,56.41,15.49,,,,,,,,12.59,,,,,,,,,,,2.18,,,30.47,,,,5.45,161.61
1583567810000,,,50.41,,,,19.07,6.54,11.03,,,,,,,1.12,,,,,,,,24.22,,,,4.23,,,,,,,0.39,,28.35,,27.38,,,28.08,,,,,,0.84,,,17.17,0.97,29.27,,,,,,,18.12,,,81.03,,1.50,,,,,,,,21.76,22.67,,,,,,,0.01,,,,,,,,,,,,0.92,,,3.45,,,,,113.66
1583633541000,,,131.50,,,,,,8.25,,3.64,,,19.58,,3.60,4.58,,,,,,,21.66,,,,10.86,7.82,,,,,4.96,0.23,,28.50,,4.91,,,,,,,,,,,,34.09,0.95,4.78,,,,,,,,,,65.90,,1.26,,,,,,,,30.47,39.15,,,,,,,0.19,7.33,,,,,,0.19,,,,,,,,,,,18.45,5.00,82.57
1583699841000,,,218.39,11.63,,,,0.01,15.52,,7.49,,3.00,48.18,,2.45,,,,,,,,73.70,,,3.00,16.90,,,,,5.04,10.08,,,61.37,,18.74,,,19.10,,3.00,,,10.00,7.60,,,50.48,,54.14,0.20,,3.55,,,,47.13,,,92.41,,1.57,,,,,,,,148.18,44.64,,2.95,,,,,,37.91,1.00,,1.00,,,0.13,,0.19,,,,,,41.39,,,20.52,15.39,257.95
1583767163000,,,168.47,12.77,,,,0.05,10.79,,,,3.00,29.21,3.00,3.61,25.97,29.64,,,,,,1.38,,3.64,3.00,3.88,68.86,,,,40.02,,0.20,,34.12,,17.72,,,,,,,,,0.12,,,261.18,,15.62,,,1.75,,,,126.53,,,86.63,,1.54,,,36.13,,,,,96.14,17.33,,7.55,,,,,2.56,45.35,3.00,,3.00,,,4.94,,42.81,,,3.13,,,152.75,,,,9.98,145.29
1583833348000,,,129.08,,,,,1.91,29.88,,9.71,,9.00,115.19,,0.26,,91.77,,,,,,2.39,,,6.00,160.49,13.91,,,,,0.56,,,18.21,,8.94,,,22.08,,15.00,,,11.60,,,,187.51,6.36,5.09,,,,,,,14.03,,,105.60,,1.51,,,27.96,,,,,95.29,38.21,,111.29,,,4.52,,,35.42,15.00,,12.00,,,1.93,,0.30,,,2.49,,,48.58,,,,,190.15
