timestamp,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x839E279E912416EBE17860319F177cB10A145070,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97402249515994Cc0D22092D3375033Ad0ea438A,Other
1579584998000,22.28,,,,,,,,,,,1.32,,,,,0.02,61.42,,,,,,,2.94,0.20,,,,,,,0.00,,,,,,,,,,,6.61,,,,,,,,,,0.01,,,,,,,,,,,0.12,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,24.53
1579650516000,18.09,,,,,,,,,,,7.85,,,,,15.21,60.12,,,,,8.70,,,,,,,,,,1.54,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,35.10
1579717286000,,4.23,,,,,,,,,,7.26,,,,,,33.91,,,,,2.36,,,,,,,,,,0.71,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,2.96,78.79,,39.65,,6.75,,,,,,,,,,,,,,,,,,,0.30,,0.08,5.79
1579783170000,,11.61,,,,3.60,,,,,,11.38,,,,,0.01,76.77,200.60,,,18.84,178.02,,,2.57,,,5.01,,,,,12.11,,,3.00,,,,,,,0.83,,,,19.14,,,,,,,,,,,,,,,,15.19,,,,,,,,,,,,,,27.61,,11.50,,,,,,,1.65,,,,,,,,,,,,0.06,,1.27,7.67
1579848954000,,25.97,,,,,,,,,,4.04,,,,,,51.93,,,,2.77,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,1.04,0.76,,,,,,,,,5.75,,,,,,,,,,,,,8.56,,,,,,,,,,,,0.80,,0.55,3.95
1579915579000,1.66,8.72,,,,0.17,,,3.00,0.55,,93.96,,,,,0.03,78.05,,,,,,,,,,,,,,,,,,,3.00,,,,,,,10.17,,,,,,,,,,,,,,,,,3.00,,,7.92,,,,,,,,,,,,,,23.91,,,,3.00,3.00,,,,9.16,,,,11.08,,,,,,,3.00,16.29,,4.00,6.05
1579982233000,,10.49,,,,,,,,,,7.59,,,,,,44.82,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,3.62,,,,,25.50,,,,,,,2.87,,,,,,,,,,,,0.39,,,36.38
1580049245000,,10.24,,,,,,,,,,8.90,,,,,,18.97,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.63,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,7.20
1580114658000,8.97,8.32,,,,,,,,,,3.10,,,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.70,,,,,,,,,,,,,,,2.50,,,,1.13,,,,,,,,,,3.71,,,,,,,,,3.69,,,,,,,,,,,,1.34,,3.79,21.79
1580180893000,,8.09,,,,,,,,,,4.00,,,,,0.18,52.74,,,,,,,,,,,,,,,30.75,,,,,,,,,,,8.74,,,,,,,,,,0.16,,,,,,,,,,8.33,,,,,,,,,,,10.57,,,11.17,,,,,,,,,16.32,,,,,,,,,,,,0.93,,4.59,25.57
1580247630000,14.48,10.35,,,,,,,,,,10.89,,,,,14.06,59.09,,,,1.00,73.50,,,,,,,,,,3.40,,0.25,,,,,,,,,11.50,,,,,0.41,,,,,,,,,,,,,,,14.00,,,,,,,,,,2.11,,,,13.41,,,,,,0.46,,,107.24,,,,0.02,,,,,,,,7.58,,,31.49
1580313366000,,13.01,167.63,,,,,,,,,5.44,,,,,0.58,140.15,,,,4.76,41.20,,1.12,18.43,,,,,,,0.29,2.51,2.87,,,,,,,,,15.17,,,,,,,,,,,,,,,,,,,,26.09,,,,0.66,,,,,,,,,,,,88.00,,,,,,,11.07,,,,,,,,,,,,4.25,,,107.13
1580380051000,,12.21,,,,,,,,,,7.01,,,,,8.66,46.07,,,,,20.66,,5.99,,,,,10.08,,,6.35,1.00,,,,,,,,,,15.65,,,,,,,,,,0.31,,,,,,,,,,0.40,,,,,,,,,,,,,,36.65,,,,,,1.58,,,10.76,,,,,,,,,,,,28.66,,0.25,35.25
1580446477000,13.89,35.58,,,,,,,,,,11.00,,,,,0.93,53.19,,,,,,,,,,,,,,,0.16,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,11.34,,,,,,,16.61,,,,0.01,,,,,,,,18.53,,,53.22
1580512997000,10.76,4.98,,,,,,,,,,13.08,,,,,3.69,35.87,,,,,,,1.20,,,,4.60,38.04,,,,,,,,,,,,,,26.04,,,,,,,,,,,,,,,,,,,,41.00,1.56,,,0.20,,,,,,,0.20,,,,,,,,,,,,3.05,,,,,,,,,,,,6.71,,115.86,15.66
1580579921000,,10.58,,,,,,,,,,7.99,,,,,2.28,78.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,8.44,,,,,9.60,,,,,,0.20,,,3.68,,,,,,,,,4.87,,,,,,,,,,,,4.83,,0.47,63.66
1580645575000,,4.71,,,,,,,,,,3.80,,,,,6.62,30.45,,0.31,,,,,,,,,,,,,,,,,,,,,,,,36.72,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.00,,,,,,,,,,,,9.97,,,,,,,,,,,,3.41,,0.10,22.79
1580711822000,6.54,14.50,,,,,,,,,,6.27,,,,1.00,0.32,36.38,,,,1.00,,,,,,,,,,,12.73,,,,,,,,,,,1.49,,,,,,,,,,0.63,,,,,,,,,,7.45,,,,,,,,,,,7.30,,,8.31,,,,,,1.15,,,0.38,,,,,,,,,,,,8.87,,0.44,8.12
1580778615000,0.49,15.11,,,,,,,,,,6.27,,,,,,15.65,,,,,,,,,,,,38.88,,,,,,,,,,,,,,7.39,,,,,,,,,,17.41,,,,,,,,,,,,,,,,,,,,0.76,3.95,,,7.03,,,,,,0.15,,,52.98,,,,,,,,,,,,6.34,,,27.31
1580844182000,,,,,,,,,,,,10.25,,,,,,57.92,,0.14,,,,,0.29,,,,,,,,4.32,,,,,,,,,,,1.44,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,0.12,45.86
1580910496000,12.24,,,,,,,,,,,10.89,,,,3.35,23.25,33.96,,,,1.85,,,1.90,,,,,,,,1.36,,,,,,,,,,,2.14,,,,,,,,,,,,,41.35,,,,,,,,,,,0.06,,,,,,0.76,19.00,,,6.46,,34.16,,,,0.46,,,23.29,,,,,,,,,,,,15.21,,,15.41
1580977343000,7.81,1.99,,,,,,,,4.00,,10.35,,,,,0.17,47.60,,0.14,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,1.20,,,,,,,,,,,,,,0.15,31.51
1581043789000,13.76,11.32,,,,,,,,,,4.28,,,,,1.75,75.98,,,,1.85,,,,,,,,,,,23.44,,0.29,,,,,,,,,3.32,,,,,,,,,,19.91,,,,,,,,,,6.15,,,,,,,,,,1.51,7.00,,,9.46,,,,,,,,,9.91,,,,,,,,,,,,5.89,,7.53,59.80
1581110121000,26.83,84.38,,,,,,,3.00,6.49,,122.73,,,15.99,,19.83,16.09,,,,9.36,22.32,,15.08,1.68,,,7.79,,,,3.23,,,,3.00,,,,,,,24.38,,,,,,,,,,0.90,,6.99,18.00,,,,6.00,,,18.34,,,,,,,,,,0.42,17.29,,0.43,92.23,,11.25,,,3.00,0.15,,,60.66,,,,7.94,,,,,,,6.00,15.96,,6.96,133.56
1581177428000,27.62,21.71,,,,,,,,1.61,,41.54,,,10.68,0.67,8.88,141.72,,,,1.76,,,0.47,,,,,,,,0.66,,,,,,,,,,,8.16,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,0.76,13.11,,2.02,21.58,,,,,,,,,,,,,,,,,,,,,13.42,,22.18,39.16
1581243665000,41.29,61.50,,,,,,,,7.26,,50.70,,,33.75,,33.28,102.28,,,,,22.04,,0.99,,,,,75.72,,,0.46,,,,,,,,,,,7.85,,,,,0.15,,,,,,,,,,,,,,,1.00,,,,,,,,,,,61.59,,11.49,4.56,,,,,,,,,,,,,3.02,,,,,,,,102.27,,2.44,46.55
1581310184000,37.63,33.47,,,,,,,,7.10,,40.73,,,0.85,1.04,64.23,123.19,,,,,7.08,,6.49,5.08,,,,,,,21.86,,,,,,,,,,,15.77,,,,,0.27,,,,,11.64,,,,,,,,,,,0.15,,,,,,,,,1.52,19.99,,,,,8.82,,,,,,,,,,,0.43,,,,,,,,16.92,,7.91,134.75
1581375300000,,18.90,,,,,,,,6.71,,8.84,,,5.23,,6.05,117.59,,,,,,,1.91,,,,,,,,0.83,,,,,,,,,,,14.09,,,,,0.17,,,,,0.06,,,,,,10.00,,,,1.15,,,,,,,,,,0.97,,,,,,,,,,0.08,,,,,,,,,,,,,,,7.53,,0.30,56.62
1581441429000,50.54,18.55,,,,3.52,,,,,,63.14,,,52.57,0.85,21.27,142.83,,,,17.60,21.86,,29.05,1.28,,,,,,,2.10,4.00,,,,,,,,,,12.09,,,,,0.17,,,,,0.54,,,,,,10.00,1.00,,,1.11,,,,,,,,,,23.61,,,,,,,,,,,0.00,,,,,,,,,,,,,,13.37,,1.69,127.95
1581508790000,88.55,13.69,,,,,,,,6.98,,108.84,,,39.88,1.00,83.00,128.78,,,,16.03,19.63,,40.06,,,,6.30,8.82,,,1.52,8.05,,,,,,,,,,27.34,,,,,0.35,,,,,34.95,,25.77,,,,,,,,52.37,,,,,,,,,,1.55,4.98,,,,,16.07,,,,,,,,0.55,,,0.21,13.40,,,46.90,,,,29.29,,16.85,125.28
1581574720000,37.76,75.92,,,,,,,6.00,,,104.13,,,196.80,,68.19,139.19,,25.91,,34.29,,,,,,,2.97,14.38,,,10.42,3.00,,,6.00,,,0.50,,,,53.20,,,,,0.02,,,,,8.28,,14.77,,,,,3.00,,,45.43,,,,0.64,,,,,,1.52,19.01,,,,,2.51,,6.00,3.00,,,,,,,,0.41,,,,141.11,,,,31.71,,13.46,124.81
1581641265000,30.71,23.01,,,,0.01,,,1.00,,,64.67,,,43.92,,5.27,114.25,,,,10.68,,,3.33,,,,3.00,,,,4.57,15.00,,,4.00,,,,,,,10.26,,,,,,,,17.24,,,,3.94,,,,,,,,20.22,,,,0.13,,,,,,0.75,,,,,,8.75,,,3.00,,,,,,,,8.24,,,,10.21,,,3.00,7.43,,1.02,100.02
1581707956000,29.51,105.46,,,,,,,3.00,6.35,,92.59,,,44.76,,18.61,45.36,,,,1.45,,,3.41,0.01,,,2.99,88.36,,,0.81,32.04,,,3.00,,,25.61,,,,7.76,,,,,0.11,,,,,4.36,,,,,,,2.00,,,33.11,,,,,,,,,,0.76,,,,,,,,7.00,3.00,,,,,,,,0.94,21.02,,,6.35,,,4.00,177.06,,31.65,55.84
1581774043000,18.90,43.63,,,,,,,,,,48.85,,,31.82,1.30,66.41,45.01,,,,,,,2.80,,,,7.47,57.58,,,,,,,,,,0.57,,,,24.29,,,,,8.99,,,,,,,,,,,,,,,41.69,,,,,,,,,,1.52,34.84,,,,,22.29,,,,,,,,,,,,21.00,,,172.91,,,,303.94,,1.56,104.40
1581841298000,36.51,184.04,,,,,,,,,,182.34,,,7.43,0.04,57.13,21.15,,,,2.75,,,22.14,,,,,18.04,,,1.59,,,18.71,,,,1.38,,,,17.81,,,,,18.77,,,,,58.98,,22.89,,,,10.00,3.00,,,39.24,,,,0.38,,,,,,0.78,1.02,,,,,,,,,,,,,,,,9.87,,,,55.50,,,3.00,9.32,,0.05,134.67
1581907086000,11.52,176.25,,,,,,,9.00,8.31,,246.51,,,62.88,1.45,20.38,101.05,,38.12,,10.61,,,2.68,,,,,38.06,,,,7.11,,34.96,9.00,,,,,,,18.53,,,,,25.39,,,,,,,3.36,93.36,,,,4.00,,,62.93,,,,,2.98,,,,,1.52,21.34,,,,40.31,9.75,,,6.00,8.82,,,,,,,13.27,,,,103.99,,,12.00,11.89,,4.65,173.75
1581973926000,52.27,55.64,,,,1.02,,,,8.98,,104.89,,,12.86,,22.57,108.02,,15.40,,22.50,,,18.86,24.25,,,4.47,19.34,,,3.94,4.50,,,,,,,,,,8.27,,,,,0.77,,,,,26.68,,11.37,,,,10.00,,,,45.10,,,,0.36,,,,,,39.52,2.88,,6.79,,,21.90,,3.00,,,,,,,,,,,,,7.48,,,,13.74,,0.10,93.79
1582040665000,8.33,21.82,,,,0.50,,,,17.59,,58.24,,,6.75,6.86,5.01,79.80,,,,15.02,,,31.55,,,,,,,,5.38,,,16.71,,,,,,,,42.90,,,,,16.92,,,,,8.86,,9.05,,,,,3.00,,,20.56,,,,,,,,,,1.50,0.37,,,,,,,12.00,3.00,,,,,,,,,,,,7.13,,,6.00,1.27,,,46.41
1582106715000,,2.43,,,,4.30,,,5.00,,,38.26,,,65.72,,0.42,132.15,,,,3.27,,,2.36,0.32,,,,,,,12.27,3.50,,,9.00,,,,,,,1.88,,,,,17.36,,,,,11.99,,3.51,,,,,11.00,,,8.79,6.55,,,0.05,0.93,,,,,0.83,15.78,49.34,14.52,,,2.25,,10.00,4.00,,,,,3.47,,,,,,,24.28,,,13.00,12.63,,4.16,140.09
1582173039000,15.10,,,,,16.47,,,3.00,3.17,,55.28,,,11.42,,33.22,110.95,,0.78,,1.86,,,17.09,,,,,43.00,,,3.65,6.00,,,3.00,,,,,,,1.79,,,,,,,,,,,,2.99,,,,30.00,3.00,,,15.26,,,,,,,,,,1.61,7.36,24.86,18.43,,17.01,2.25,,3.00,3.00,24.07,,,,,,,,37.15,,,7.71,,,3.00,11.94,,,147.30
1582240159000,32.42,,,,,,,,,3.80,,35.74,,,21.84,0.06,2.15,86.32,,,,3.52,,,37.57,,,,,,,,2.09,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,15.22,,,,,,,,,,4.60,0.04,,1.30,,,5.03,45.43,,,,,,,,,,0.22,,,,18.49,,,,2.07,,,156.54
1582306851000,9.99,,,,,,,,,27.39,,17.47,,,23.99,,0.21,105.84,,,,1.55,,,10.99,,,,,,,,0.72,,,,,,,,,,,1.07,,78.08,,,0.33,,,,,2.12,,,,,,,,,,,,,,,,,,,,0.75,,,,,,27.27,57.71,,,0.33,,,,,,,,,,,13.34,,,,,,0.61,77.78
1582372667000,,,,,,3.14,,,3.00,,,64.47,,,17.75,,23.71,121.75,,,,2.55,,,12.04,,,,,,,,,14.50,,,3.00,,,,,,,14.56,,81.88,,,0.05,,,,,39.05,,,,,,,3.00,,,14.12,,,,,,,4.25,,,2.70,3.21,,0.32,,,34.47,106.55,,3.00,,,,,,,,,,,,21.76,,,3.00,0.47,,,160.70
1582439543000,,,,,,,,,,,,41.69,,,35.37,0.77,7.90,61.30,,,,2.00,,,10.70,0.04,,,,25.22,,,0.81,,,,,,,,,,,1.03,,,,,0.04,,,,,37.42,,,,,,,,,,,,,,,,,,,,0.75,,,1.83,,,,63.51,3.00,,,,,,,,,,,,,8.56,,,,25.67,,0.01,32.04
1582505376000,,,,,,,,,,,,7.76,,,1.32,0.35,2.85,27.62,,,,,,,1.41,,,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,0.44,,,,,,,,,,0.26,,,,,,,,,,11.73,15.37,,,,5.94,,36.13,,,0.48,,,,,,,,,,,,,,,7.69,,1.34,18.09
1582571821000,,,,,,,,,,,,21.70,,,1.17,2.17,3.83,47.34,,,,,,,29.64,,,,,,,,1.52,,,,,,,,,,,6.16,,,,,,,,,,1.00,,,,,,,,,,,2.10,,,0.65,,,,,,0.76,9.57,,3.78,,,,87.95,,,,,,,,,,,,,,2.38,,,,12.09,,,114.98
1582638796000,49.57,,,,,,,25.82,,7.24,,52.44,,,1.91,,9.26,69.27,,10.06,,,,,99.20,,,,,17.41,,,,3.02,,7.61,,,,,,,,8.71,,,,,,,,,,224.25,,,,,,,,,,40.00,0.36,,,0.67,,,,,,0.76,7.09,,,,,77.73,153.08,,,,,,,,,,0.65,,,,61.66,,,,159.69,,,137.96
1582705647000,8.54,,,,,,,28.55,6.00,,,116.03,,,25.46,,39.65,84.91,,,,5.00,,,56.45,,,,9.61,17.48,,,0.00,84.01,,,6.00,,,,,,,48.20,,,,,0.01,,,,,8.58,,30.26,,,,64.00,6.00,,,14.13,,,,,,,,,,0.75,330.85,,1.61,,,35.32,170.73,6.00,9.00,,,,,,,,,,,,13.69,,,9.00,44.45,,0.56,144.98
1582771019000,2.47,,,,,,,48.63,1.00,,,152.63,,,4.05,,144.33,67.42,,,,2.75,,,,,,,,,,,0.40,7.53,,8.64,,,,,,,,77.66,,,,,9.04,,,,,0.27,,5.28,,,,10.00,1.00,,,13.52,,,,0.08,,,,,,1.54,13.35,,,,,,245.13,,1.00,0.41,,,,,,,9.95,14.19,,,17.55,,,1.00,59.27,,0.81,125.41
1582837876000,4.99,,,,,,,17.97,,15.57,,64.39,,,,5.00,31.67,116.73,,,,2.26,,,0.09,,,,,36.31,,,7.90,78.63,,,,,,,,,,27.09,,,,,0.06,,15.26,,,29.92,,,,,,10.00,,,,24.46,14.55,,,,,,,,,1.70,37.45,,4.17,,139.15,,181.82,3.00,,,,,,,,,0.03,,,,16.44,,,,129.38,,0.52,80.14
1582904573000,,,,,,,,10.37,,9.85,,40.94,,,,0.78,20.22,99.53,,,,,,,,,,,4.16,,,,,,,,,,,,,,,36.57,,,,,2.89,,15.86,,,10.86,,,,,,,,,,,1.67,,19.61,,,,,,,1.52,0.81,,0.13,11.12,,,137.85,,,1.41,,,,,,,,,,,,,,,3.04,,0.10,102.25
1582970808000,5.01,,,,,,,10.97,,,,19.82,,,,,48.56,109.53,,,,,,,5.27,,,,,,,,,,,,,,,,,,,46.71,,,,,,,8.76,,,0.30,,,,,,3.71,,,,5.82,1.59,,,,,,,,,1.53,7.59,,2.02,,,,145.33,,,,,,,,,,9.06,,,,7.11,,,,13.19,,0.10,55.84
1583036689000,,,,,,,,4.11,,,,5.76,,,,,14.57,104.76,,,,,,,6.87,,,,,,,,,,,,,,,,,,,35.24,,,,,,,18.60,,,0.02,,,,,,,,,,1.21,,,,,4.16,,,,,0.77,,,0.42,10.37,,,105.30,,,0.36,,,,,,,,,,,8.85,,,,7.74,,10.78,115.07
1583103301000,,,,,,,,7.28,,,,24.16,,,,61.29,6.97,63.19,,,,8.79,,,,,,,,12.31,,,,,,,,,,,,,,9.04,,,,,,,,,,9.15,,,,,,,,,,11.87,,,,,,,,,,1.55,21.26,,0.14,16.64,,,158.65,,,,,,,,,,0.08,,,,,,,,14.19,,2.57,87.22
1583168974000,,,,,,,,14.78,3.00,6.06,,32.58,,,,,2.31,77.04,,,,,,,,,,,8.72,,,,,,,,,,,,,,,34.59,,,,148.10,,,19.28,,,1.79,,,,,,20.00,1.00,,,13.54,,,,,,,,,,,4.01,,,59.24,,63.50,108.45,2.00,,,,,,,,,,40.58,,,58.82,,,,3.47,,0.59,76.35
1583235956000,,,,,,,,3.60,,,,21.99,,,,1.83,12.16,83.40,,,,9.53,,,150.59,,,,,,,,,,,,,,,,,,,19.18,,,,,,,28.89,,,32.34,,,,,,,,,,25.57,,,,,,,,,,5.94,11.21,,0.19,34.67,,,106.07,,,0.73,,,,,,,,,,,139.47,,,,66.96,,1.27,112.83
1583302077000,,,,,,5.90,,11.17,,,,80.06,,,,,80.63,37.80,,,,0.39,,,8.25,0.03,,,,18.00,,,,4.50,,,3.00,,,,,,,54.54,,,,,0.85,,46.65,,,21.30,,,,,,,,,,40.24,4.99,,,0.63,,,,,,1.52,65.12,,0.13,117.50,,,243.09,,,8.36,,,,,,,,56.34,,,49.61,,,,25.99,,0.82,221.13
1583368317000,15.22,,,,,10.89,,8.66,4.00,2.69,,122.62,,,,,116.68,140.76,,,,5.02,,7.78,35.02,,,0.60,,,,,0.06,4.00,,,1.00,,,,,,,36.10,,,,,,,0.51,,,17.91,,,,,,9.89,4.00,,,37.36,0.80,,,,35.64,,,,,1.52,58.94,,37.54,102.42,,8.55,193.01,1.00,1.00,9.74,,,,,,,0.01,,,,39.69,,,1.00,67.07,,3.21,130.09
1583435384000,4.99,,,,,,,4.15,,,,45.25,,,,,59.24,129.84,,,,,,36.48,1.10,1.17,,,2.96,,,,8.55,18.11,,,,,,,,,,10.37,,,,,,,,,,69.60,,,,,,,,,,,,,,,,,,,,5.99,25.59,,44.85,27.59,,8.05,173.57,,,0.29,,,,,,,,48.07,15.34,,37.50,,,,29.76,,1.51,139.58
1583502285000,5.45,,,,,,,12.59,,,,56.41,,,,,29.90,169.49,,,,,,142.14,14.85,,,,2.18,,,,,76.38,,,,,,,,,,15.49,,,,,,,,,,26.12,,,,,,29.85,,,,5.65,,,,,,,,,,0.75,,,12.63,25.41,,4.75,69.24,,,,,,,,,,,54.04,,,30.47,,,,28.14,,0.51,161.61
1583567810000,,,,,,,,,,,,21.76,,,,,28.35,81.03,,,,,,27.38,,,,,0.92,,,,,18.12,,,,,,,,,,22.67,,,,,6.54,,,,0.84,24.22,,,,,,,,,,11.03,0.97,,,0.39,,,,,,1.50,4.23,,,,29.27,28.08,50.41,,,0.01,,,,,,,,,,,3.45,,19.07,,17.17,,1.12,113.66
1583633541000,5.00,,,,18.45,,,7.33,,,,30.47,,,,,28.50,65.90,,,,,,4.91,7.82,0.19,,,,,,,,,,,,,,,,,,39.15,,,,,,,,,,21.66,,,,,,,,,,8.25,0.95,,,0.23,4.58,,,,,1.26,10.86,,4.96,19.58,4.78,,131.50,,,0.19,,,,,,,3.64,,,,,,,,34.09,,3.60,82.57
