timestamp,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x839E279E912416EBE17860319F177cB10A145070,Other
1579320115000,,,,,,,,,,,13.96,,,12.92,,6.00,,,,,,,12.00,,31.92,39.71,,,,,,,4.66,39.46,,,,,9.61,,,,,1.86,,,,92.95,,,313.01,3.00,,,,,,,,,,,,,,1.24,,,,,,,,8.70,,6.00,,,8.44,,,,,49.27,,,,,35.00,,,2.90,,0.00,3.00,3.00,60.03,,,,,6.00,37.48
1579386588000,,,,8.99,,,,2.65,,,9.09,,4.35,,,3.00,,,,0.03,,,,,9.65,12.96,,,,,,,4.65,101.85,,,,,0.09,,,,,,,,,13.10,,,,1.00,,,,,,2.98,,,,,,,,,,,,,,,,3.68,,,,,25.38,,,,,22.93,,,,,,,,0.62,,,,,,,,,,3.00,40.62
1579453251000,,,,2.27,,,,,,,26.72,,,,,,,,,,,,,,0.03,10.61,,,,,,,0.11,49.79,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,3.30,,,,,,,,2.57,,,,,,,,,,,13.75
1579518909000,,,,6.32,,,,,,,16.17,,150.43,,,,,,,,,,,,4.13,5.78,,,,,,,0.01,53.59,,,,,,,13.79,,,1.40,,,,19.04,,,,,,,,,,5.18,,,,,,,,,,,,,,,,2.26,,,,,,,,,,20.66,,,,,32.36,,,0.65,,,,,48.95,,,,,,43.14
1579584998000,,,,8.04,,,,,,,22.28,,,,,,,2.94,,,,,0.20,,,1.32,,,,,0.12,,6.61,61.42,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,1.18,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.02,,,,,,,,,,,24.53
1579650516000,,,,16.64,,,,,,,18.09,,,,,,,,,,,,,,13.48,7.85,,,,,,,4.37,60.12,,,,,,,,,,,,,,8.70,,,,,,,,,,1.54,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,35.10
1579717286000,,,,0.30,,,78.79,,,,,,,,,,,,,,,,,,7.26,7.26,,,,,,,2.00,33.91,,,,,,,,,,,,,,2.36,0.08,,,,,,,,,0.71,,,,,,,,2.96,,,,,,,,,,,,,,,,,,39.65,,,,,,,,,,,,,6.75,,,4.23,,,5.79
1579783170000,,,,0.06,,,,,,,,,3.60,,,,,,,,,,2.57,,15.19,11.38,,,,,,,0.83,76.77,,1.65,,,,,,,,18.84,,,,178.02,1.27,,,,,,,,,,,,200.60,,,,,,,,,,,,,5.01,,3.00,,,,,,,,27.61,,19.14,,,12.11,,,0.01,,,,,11.50,,,11.61,,,7.67
1579848954000,,,,0.80,,,,5.75,,,,,,,,,,,,,,,,,1.04,4.04,,,,,0.76,,3.34,51.93,,8.56,,,,,,,,2.77,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.97,,,3.95
1579915579000,,,,16.29,,,,,,,1.66,,0.17,,,3.00,,,,,,,,,7.92,93.96,,,,,,,10.17,78.05,,9.16,,,11.08,,,,,,,,,,4.00,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.55,,,,,,23.91,,,,,,,,0.03,,,3.00,3.00,,,,8.72,,3.00,6.05
1579982233000,,,,0.39,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,1.73,44.82,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,25.50,,,10.49,,,36.38
1580049245000,,,,1.53,,,,1.53,,,,,,,,,,,,,,,,,,8.90,,,,,,,0.63,18.97,,,,,,,,,,,,,,,,,0.01,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,7.20
1580114658000,,,,1.34,,,,,,,8.97,,,,,,,,,1.13,,,,,2.50,3.10,,,,,,,2.00,33.96,,3.69,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,0.70,,,,,,8.32,,,21.79
1580180893000,,,,0.93,,,,,,,,,,,,,,,,,,,,,8.33,4.00,,,,,,,8.74,52.74,,16.32,,,,,,,,,,,,,4.59,,,,,,,,,30.75,,,,,,,,10.57,,,,,,,,,,,,,0.16,,,,,11.17,,,,,,,,0.18,,,,,,,,8.09,,,25.57
1580247630000,,,,7.58,,,,2.11,,,14.48,,,,,,,,,,,,,,14.00,10.89,,,,,,,11.50,59.09,,107.24,,0.25,0.02,,,,,1.00,,,,73.50,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,13.41,,,0.46,,,,,14.06,,0.41,,,,,,10.35,,,31.49
1580313366000,,,,4.25,,,,,,167.63,,,,,,,,1.12,,0.66,,,18.43,,26.09,5.44,,,,,,,15.17,140.15,,11.07,,2.87,,,,,,4.76,,,,41.20,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,0.58,,,,,88.00,,,13.01,,,107.13
1580380051000,,,,28.66,,,,,,,,,,,,,,5.99,,,,,,,0.40,7.01,,,,,,,15.65,46.07,,10.76,,,,,10.08,,,,,,,20.66,0.25,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,0.31,,,,,36.65,,,1.58,,1.00,,,8.66,,,,,,,,12.21,,,35.25
1580446477000,,,,18.53,,,,,,,13.89,,,,,,,,,,,,,,,11.00,,,,,,,3.12,53.19,,16.61,,,0.01,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,0.93,,,,,11.34,,,35.58,,,53.22
1580512997000,,,,6.71,,,,,,,10.76,,,,,,,1.20,,0.20,,,,,41.00,13.08,,,,,1.56,,26.04,35.87,,3.05,,,,,38.04,,,,,,,,115.86,,,,,,,,,,,,,,,,,0.20,,,,,,,,4.60,,,,,,,,,,,,,,,,,,3.69,,,,,,,,4.98,,,15.66
1580579921000,,,,4.83,,,,,,,,,,,,,,,,,,,,,8.44,7.99,,,,,,,1.12,78.03,,4.87,,,,,,,,,9.60,,,,0.47,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,3.68,,,,,,,,2.28,,,,,,,,10.58,,,63.66
1580645575000,,0.31,,3.41,,,,,,,,,,,,,,,,0.20,,,,,,3.80,,,,,,,36.72,30.45,,9.97,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,4.71,,,22.79
1580711822000,,,,8.87,,,,,,,6.54,,,,1.00,,,,,,,,,,7.45,6.27,,,,,,,1.49,36.38,,0.38,,,,,,,,1.00,,,,,0.44,,,,,,,,,12.73,,,,,,,,7.30,,,,,,,,,,,,,0.63,,,,,8.31,,,1.15,,,,,0.32,,,,,,,,14.50,,,8.12
1580778615000,,,,6.34,,,,0.76,,,0.49,,,,,,,,,,,,,,,6.27,,,,,,,7.39,15.65,,52.98,,,,,38.88,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,17.41,,,,,7.03,,,0.15,,,,,,,,,,,,,15.11,,,27.31
1580844182000,,0.14,,3.51,,,,,,,,,,,,,,0.29,,,,,,,,10.25,,,,,,,1.44,57.92,,,,,,,,,,,,,,,0.12,,,,,6.44,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.86
1580910496000,,,,15.21,,,,0.76,,,12.24,,,,3.35,,,1.90,,0.06,,,,,,10.89,41.35,,,,,,2.14,33.96,,23.29,,,,,,,,1.85,,,,,,,,,,,,,,1.36,,,,,,,,19.00,,,,,,,,,,,,,,,,,,6.46,,,0.46,,,,,23.25,,,,,34.16,,,,,,15.41
1580977343000,,0.14,,,,,,,,,7.81,,,,,,,,,,,,,,,10.35,,,,,,,1.15,47.60,,1.20,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,17.14,,,,,9.55,,,,,,,,0.17,,,,,,,,1.99,,,31.51
1581043789000,,,,5.89,,,,1.51,,,13.76,,,,,,,,,,,,,,6.15,4.28,,,,,,,3.32,75.98,,9.91,,0.29,,,,,,1.85,,,,,7.53,,,,,,,,,23.44,,,,,,,,7.00,,,,,,,,,,,,,19.91,,,,,9.46,,,,,,,,1.75,,,,,,,,11.32,,,59.80
1581110121000,,,,15.96,15.99,,,0.42,,,26.83,,,,,6.00,,15.08,,,,,1.68,,18.34,122.73,18.00,,,,,,24.38,16.09,,60.66,,,7.94,,,0.43,,9.36,,,,22.32,6.96,,,6.00,,6.99,,,,3.23,,,,,,,,17.29,,,,,,,,7.79,,3.00,,6.49,0.90,,,,,92.23,,,0.15,,,,,19.83,,,,3.00,11.25,,,84.38,,3.00,133.56
1581177428000,,,,13.42,10.68,,,0.76,,,27.62,,,,0.67,,,0.47,,,,,,,,41.54,,,,,,,8.16,141.72,,,,,,,,2.02,,1.76,,,,,22.18,,,,,5.73,,,,0.66,,,,,,,,13.11,,,,,,,,,,,,1.61,,,,,,21.58,,,,,,,,8.88,,,,,,,,21.71,,,39.16
1581243665000,,,,102.27,33.75,,,,,,41.29,,,,,,,0.99,,,,,,,1.00,50.70,,,,,,,7.85,102.28,,,,,3.02,,75.72,11.49,,,,,,22.04,2.44,,,,,,,,,0.46,,,,,,,,61.59,,,,,,,,,,,,7.26,,,,,,4.56,,,,,,,,33.28,,0.15,,,,,,61.50,,,46.55
1581310184000,,,,16.92,0.85,,,1.52,,,37.63,,,,1.04,,,6.49,,,,,5.08,,,40.73,,,,,0.15,,15.77,123.19,,,,,0.43,,,,,,,,,7.08,7.91,,,,,,,,,21.86,,,,,,,,19.99,,,,,,,,,,,,7.10,11.64,,,,,,,,,,,,,64.23,,0.27,,,8.82,,,33.47,,,134.75
1581375300000,,,,7.53,5.23,,,0.97,,,,,,,,,,1.91,,,,,,,1.15,8.84,,,,,,10.00,14.09,117.59,,,,,,,,,,,,,,,0.30,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,6.71,0.06,,,,,,,,0.08,,,,,6.05,,0.17,,,,,,18.90,,,56.62
1581441429000,,,,13.37,52.57,,,23.61,,,50.54,,3.52,,0.85,1.00,,29.05,,,,,1.28,0.00,1.11,63.14,,,,,,10.00,12.09,142.83,,,,,,,,,,17.60,,,,21.86,1.69,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,4.00,,,21.27,,0.17,,,,,,18.55,,,127.95
1581508790000,,,,29.29,39.88,,,1.55,,,88.55,,,,1.00,,,40.06,,,,,,,52.37,108.84,,,,,,,27.34,128.78,,,,,0.21,0.55,8.82,,,16.03,,,46.90,19.63,16.85,,,,,25.77,,,,1.52,,,,,,,13.40,4.98,,,,,,,,6.30,,,,6.98,34.95,,,,,,,,,,8.05,,,83.00,,0.35,,,16.07,,,13.69,,,125.28
1581574720000,,25.91,,31.71,196.80,,,1.52,,,37.76,,,,,3.00,,,,0.64,,0.50,,,45.43,104.13,,,,,,,53.20,139.19,,,,,0.41,,14.38,,,34.29,,,141.11,,13.46,,,,,14.77,,,,10.42,,,,,,,,19.01,,,,,,,,2.97,,6.00,,,8.28,,,,,,,,,,3.00,,,68.19,,0.02,6.00,3.00,2.51,,,75.92,,6.00,124.81
1581641265000,,,,7.43,43.92,,,0.75,,,30.71,,0.01,,,,,3.33,,0.13,,,,,20.22,64.67,,,,,,,10.26,114.25,,,,,8.24,,,,,10.68,,,10.21,,1.02,,,3.00,,3.94,,,,4.57,,,,,,,,,,,,,,,,3.00,,4.00,,,,,,,,,,,,,15.00,,,5.27,,,,3.00,8.75,17.24,,23.01,,1.00,100.02
1581707956000,,,,177.06,44.76,,,0.76,,,29.51,,,,,2.00,,3.41,,,,25.61,0.01,,33.11,92.59,,,,,,,7.76,45.36,,,,,0.94,,88.36,,,1.45,,,6.35,,31.65,,,4.00,,,,,,0.81,,,,,,,21.02,,,,,,,,,2.99,,3.00,,6.35,4.36,,,,,,,,,,32.04,,,18.61,,0.11,7.00,3.00,,,,105.46,,3.00,55.84
1581774043000,,,,303.94,31.82,,,1.52,,,18.90,,,,1.30,,,2.80,,,,0.57,,,41.69,48.85,,,,,,,24.29,45.01,,,,,,,57.58,,,,,,172.91,,1.56,,,,,,,,,,,,,,,,21.00,34.84,,,,,,,,7.47,,,,,,,,,,,,,,,,,,66.41,,8.99,,,22.29,,,43.63,,,104.40
1581841298000,,,,9.32,7.43,,,0.78,,,36.51,,,,0.04,3.00,,22.14,,0.38,,1.38,,,39.24,182.34,,,,,,10.00,17.81,21.15,,,,,9.87,,18.04,,,2.75,,,55.50,,0.05,,,3.00,,22.89,,,,1.59,18.71,,,,,,,1.02,,,,,,,,,,,,,58.98,,,,,,,,,,,,,57.13,,18.77,,,,,,184.04,,,134.67
1581907086000,,38.12,,11.89,62.88,,,1.52,,,11.52,,,,1.45,4.00,,2.68,,,,,,,62.93,246.51,93.36,,,40.31,,,18.53,101.05,,,,,13.27,,38.06,,,10.61,2.98,,103.99,,4.65,,,12.00,,3.36,,,,,34.96,,,,,,,21.34,,,,,,,,,,9.00,,8.31,,,,,,,,,8.82,,7.11,,,20.38,,25.39,,6.00,9.75,,,176.25,,9.00,173.75
1581973926000,,15.40,,13.74,12.86,,,39.52,,,52.27,,1.02,,,,,18.86,,0.36,,,24.25,,45.10,104.89,,,,,,10.00,8.27,108.02,,,,,,,19.34,6.79,,22.50,,,7.48,,0.10,,,,,11.37,,,,3.94,,,,,,,,2.88,,,,,,,,4.47,,,,8.98,26.68,,,,,,,,,,4.50,,,22.57,,0.77,3.00,,21.90,,,55.64,,,93.79
1582040665000,,,,1.27,6.75,,,1.50,,,8.33,,0.50,,6.86,3.00,,31.55,,,,,,,20.56,58.24,,,,,,,42.90,79.80,,,,,,,,,,15.02,,,7.13,,,,,6.00,,9.05,,,,5.38,16.71,,,,,,,0.37,,,,,,,,,,,,17.59,8.86,,,,,,,,,,,,,5.01,,16.92,12.00,3.00,,,,21.82,,,46.41
1582106715000,,,,12.63,65.72,,49.34,0.83,,,,,4.30,,,11.00,,2.36,,0.05,,,0.32,,8.79,38.26,,,,,6.55,,1.88,132.15,,,,,,3.47,,14.52,,3.27,0.93,,24.28,,4.16,,,13.00,,3.51,,,,12.27,,,,,,,,15.78,,,,,,,,,,9.00,,,11.99,,,,,,,,,,3.50,,,0.42,,17.36,10.00,4.00,2.25,,,2.43,,5.00,140.09
1582173039000,,0.78,,11.94,11.42,,24.86,1.61,,,15.10,,16.47,,,3.00,,17.09,,,,,,,15.26,55.28,,,,17.01,,30.00,1.79,110.95,,,,,,,43.00,18.43,,1.86,,,7.71,,,,,3.00,,2.99,,,,3.65,,,,,,,37.15,7.36,,,,,,,,,,3.00,,3.17,,,,,,,,,24.07,,6.00,,,33.22,,,3.00,3.00,2.25,,,,,3.00,147.30
1582240159000,,,,2.07,21.84,,,4.60,,,32.42,,,,0.06,,,37.57,,,,,,,15.22,35.74,,,,,,,2.10,86.32,,,,,0.22,,,1.30,,3.52,,,18.49,,,,,,,,,,,2.09,,,,,,,,0.04,,,,,,,,,,,,3.80,,,,,,,,,,,,,,2.15,,,,,5.03,,45.43,,,,156.54
1582306851000,,,,,23.99,,,0.75,,,9.99,,,,,,,10.99,,,,,,,,17.47,,,,,,,1.07,105.84,,,,,,,,,,1.55,,,13.34,,0.61,,78.08,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,27.39,2.12,,,,,,,,0.33,,,,,0.21,,0.33,,,27.27,,57.71,,,,77.78
1582372667000,,,,0.47,17.75,,,2.70,,,,,3.14,,,3.00,,12.04,,,,,,,14.12,64.47,,,,,,,14.56,121.75,,,,,,,,0.32,,2.55,,,21.76,,,,81.88,3.00,,,,,,,,,,,,,,3.21,,,,,,,,,4.25,3.00,,,39.05,,,,,,,,,,14.50,,,23.71,,0.05,,3.00,34.47,,106.55,,,3.00,160.70
1582439543000,,,,25.67,35.37,,,0.75,,,,,,,0.77,,,10.70,,,,,0.04,,,41.69,,,,,,,1.03,61.30,,,,,,,25.22,1.83,,2.00,,,8.56,,0.01,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,37.42,,,,,,,,,,,,,7.90,,0.04,3.00,,,,63.51,,,,32.04
1582505376000,,,,7.69,1.32,,,11.73,,,,,,,0.35,,,1.41,,,,,,,0.26,7.76,,,,5.94,,,11.62,27.62,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,15.37,,,,,,,,,,,,,0.44,,,,,,,,0.48,,,,,2.85,,,,,,,36.13,,,,18.09
1582571821000,,,,12.09,1.17,,,0.76,,,,,,,2.17,,,29.64,,0.65,,,,,,21.70,,,,,2.10,,6.16,47.34,,,,,,,,3.78,,,,,2.38,,,,,,,,,,,1.52,,,,,,,,9.57,,,,,,,,,,,,,1.00,,,,,,,,,,,,,3.83,,,,,,,87.95,,,,114.98
1582638796000,,10.06,,159.69,1.91,,,0.76,,,49.57,,,,,,,99.20,,0.67,,,,,40.00,52.44,,,,,0.36,,8.71,69.27,,,,,0.65,,17.41,,,,,,61.66,,,,,,,,,,,,7.61,,,,25.82,,,7.09,,,,,,,,,,,,7.24,224.25,,,,,,,,,,3.02,,,9.26,,,,,77.73,,153.08,,,,137.96
1582705647000,,,,44.45,25.46,,,0.75,,,8.54,,,,,6.00,,56.45,,,,,,,14.13,116.03,,,,,,64.00,48.20,84.91,,,,,,,17.48,1.61,,5.00,,,13.69,,0.56,,,9.00,,30.26,,,,0.00,,,,,28.55,,,330.85,,,,,,,,9.61,,6.00,,,8.58,,,,,,,,,,84.01,,,39.65,,0.01,6.00,9.00,35.32,,170.73,,,6.00,144.98
1582771019000,,,,59.27,4.05,,,1.54,,,2.47,,,,,1.00,,,,0.08,,,,,13.52,152.63,,,,,,10.00,77.66,67.42,,,,,9.95,,,,,2.75,,,17.55,,0.81,,,1.00,,5.28,,,,0.40,8.64,,,,48.63,,14.19,13.35,,,,,,,,,,,,,0.27,,,,,,,,0.41,,7.53,,,144.33,,9.04,,1.00,,,245.13,,,1.00,125.41
1582837876000,,,,129.38,,,,1.70,,,4.99,,,,5.00,,,0.09,,,,,,,24.46,64.39,,,,139.15,14.55,10.00,27.09,116.73,,,,,0.03,,36.31,4.17,,2.26,,,16.44,,0.52,,,,,,,,,7.90,,,,,17.97,,,37.45,15.26,,,,,,,,,,,15.57,29.92,,,,,,,,,,78.63,,,31.67,,0.06,3.00,,,,181.82,,,,80.14
1582904573000,,,,3.04,,,,1.52,,,,,,,0.78,,,,,,,,,,,40.94,,,,,1.67,,36.57,99.53,,,,,,,,0.13,,,,,,,0.10,,,,,,,,19.61,,,,,,10.37,,,0.81,15.86,,,,,,,4.16,,,,9.85,10.86,,,,,11.12,,,1.41,,,,,20.22,,2.89,,,,,137.85,,,,102.25
1582970808000,,,,13.19,,,,1.53,,,5.01,,,,,,,5.27,,,,,,,5.82,19.82,,,,,1.59,3.71,46.71,109.53,,,,,9.06,,,2.02,,,,,7.11,,0.10,,,,,,,,,,,,,,10.97,,,7.59,8.76,,,,,,,,,,,,0.30,,,,,,,,,,,,,48.56,,,,,,,145.33,,,,55.84
1583036689000,,,,7.74,,,,0.77,,,,,,,,,,6.87,,,,,,,1.21,5.76,,,,,,,35.24,104.76,,,,,,,,0.42,,,4.16,,8.85,,10.78,,,,,,,,,,,,,,4.11,,,,18.60,,,,,,,,,,,,0.02,,,,,10.37,,,0.36,,,,,14.57,,,,,,,105.30,,,,115.07
1583103301000,,,,14.19,,,,1.55,,,,,,,61.29,,,,,,,,,,11.87,24.16,,,,,,,9.04,63.19,,,,,0.08,,12.31,0.14,,8.79,,,,,2.57,,,,,,,,,,,,,,7.28,,,21.26,,,,,,,,,,,,,9.15,,,,,16.64,,,,,,,,6.97,,,,,,,158.65,,,,87.22
1583168974000,,,,3.47,,,,,,,,,,,,1.00,,,,,,,,,13.54,32.58,,,,,,20.00,34.59,77.04,,,,,,,,,,,,,58.82,,0.59,,,,,,,,,,,,,,14.78,,40.58,4.01,19.28,,,,,,,8.72,,,,6.06,1.79,,,,,59.24,,148.10,,,,,,2.31,,,2.00,,63.50,,108.45,,,3.00,76.35
1583235956000,,,,66.96,,,,5.94,,,,,,,1.83,,,150.59,,,,,,,25.57,21.99,,,,,,,19.18,83.40,,,,,,,,0.19,,9.53,,,139.47,,1.27,,,,,,,,,,,,,,3.60,,,11.21,28.89,,,,,,,,,,,,32.34,,,,,34.67,,,0.73,,,,,12.16,,,,,,,106.07,,,,112.83
1583302077000,,,,25.99,,,,1.52,,,,,5.90,,,,,8.25,,0.63,,,0.03,,40.24,80.06,,,,,4.99,,54.54,37.80,,,,,,,18.00,0.13,,0.39,,,49.61,,0.82,,,,,,,,,,,,,,11.17,,56.34,65.12,46.65,,,,,,,,,3.00,,,21.30,,,,,117.50,,,8.36,,4.50,,,80.63,,0.85,,,,,243.09,,,,221.13
1583368317000,,,,67.07,,,,1.52,,,15.22,,10.89,,,4.00,,35.02,,,,,,,37.36,122.62,,,,,0.80,9.89,36.10,140.76,,,,,0.01,,,37.54,,5.02,35.64,,39.69,,3.21,,,1.00,,,,0.60,,0.06,,,,,8.66,,,58.94,0.51,,,,,,,,,1.00,,2.69,17.91,,7.78,,,102.42,,,9.74,,4.00,,,116.68,,,1.00,1.00,8.55,,193.01,,,4.00,130.09
