timestamp,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x7D5cf81fc9f883859Dd537938275665096e3059A,Other
1578724741000,,,,,29.92,,,47.09,0.14,,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,1.09,,,1.00,,10.00,,,,7.69,5.51,,2.82,,,,,,,,,,,2.28,7.16,,,,,,,,,,,,,,,7.22,,0.26,,,,,47.42
1578790822000,,,4.00,,8.23,,,83.67,,,,,,,22.25,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,9.75,,,,,0.23,,,,,,,1.04,,,1.21,,,1.43,,1.45,,,7.46,16.53,8.19,,5.42,,,,,,,,,,,2.62,14.53,,,,,,,,,,,,,1.80,,4.47,,5.66,,,8.32,,62.26
1578857025000,,3.75,,,5.30,,,21.01,,,,,,,32.54,,,,,,,,,0.69,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,0.02,,,,,,,,3.42,,,7.76,,15.30,,0.49,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,3.63,,,,,,,9.77
1578923015000,,,,,3.35,,,31.07,,,,,,,,,,,,,,,,1.83,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,1.44,,,2.23,,7.13
1578989540000,,15.32,,,3.85,,,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,2.02,,,,,,,,26.96,,,3.62,,,,4.66,,,,,,,,,,,,8.73,,,,,,,,,,,,,1.07,,,,,,,,,7.94
1579055596000,,1.03,27.52,,23.72,1.00,0.07,64.08,,,,3.00,,,0.21,,,,,,3.00,1.00,,,2.65,,,,,,,,,,,2.76,,,,,5.00,,,,,,,,2.27,,,,,,,,4.51,,,,,1.38,,0.47,70.59,,16.01,,10.09,,,,,26.89,,,,,,,5.88,,,,,,,1.00,,,,,,,,5.17,,,,,1.25,,32.13
1579122050000,,4.35,,,21.97,,,31.80,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,4.72,,,,,,,,1.21,,2.77,36.65,,33.93,,16.96,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,,8.81,,,0.31,,15.99
1579188604000,,7.83,,,13.54,,,75.57,0.54,,,,,,16.73,,,,,,,,,1.51,1.78,,,,,,,,,,,0.16,,,,,1.35,,,,,,,,,,,,,,,,0.99,,,,,1.88,,0.44,6.93,,7.25,,9.07,,,,,,,,,,,10.35,,,,,,,,,,,,,,4.78,,1.91,,,,,,,14.69
1579254375000,,10.20,,,34.14,,16.10,93.22,0.08,,,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,3.61,,,,,,24.99,,,7.18,,,,,9.13,,,43.97,,22.46,,0.94,,,,,,,,,,,8.27,,,,,,,,3.00,,,,,,,,5.79,,1.50,,,1.93,,39.29
1579320115000,,92.95,35.00,,39.71,6.00,,39.46,,,12.00,6.00,,,8.44,,,,,,3.00,3.00,,0.45,,,,,,,,,,,,,,,,,1.86,60.03,,,,,,,9.61,,,,,4.66,0.00,,8.70,,,,,1.11,,,49.27,,31.92,,,,,,,,,,,,313.01,4.17,13.96,,12.92,,,,,6.00,,,,,,1.61,,16.34,,1.24,,,2.90,,16.79
1579386588000,,13.10,,,12.96,3.00,,101.85,,,,,,,25.38,,,,,,,1.00,,,2.65,,,,,,,,,,,,,,,,,,,,,,0.03,4.35,0.09,,,,,4.65,,,3.68,,,,,3.54,,2.98,22.93,,9.65,,8.99,,,,,,,,,,,20.35,9.09,,,,,,,3.00,,,,,,0.08,,1.56,,,,,0.62,,15.10
1579453251000,,,,,10.61,,,49.79,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,0.11,,,,,,,,2.78,,,3.30,,0.03,,2.27,,,,,,,,,,,,26.72,,,,,,,,,,,,,,,,,5.29,,,2.57,,10.11
1579518909000,,19.04,32.36,,5.78,,,53.59,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,48.95,,,,,,150.43,,,,,,0.01,,,2.26,,,,,,,5.18,20.66,13.79,4.13,,6.32,,,,,,,,,,,8.34,16.17,,,,,,,,,,,,,,,14.61,,,,,0.65,,18.88
1579584998000,,,,,1.32,,,61.42,0.01,,0.20,,2.94,,0.01,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,0.00,,,,,8.04,,,,,,,,,,,,22.28,,,,,,,,,,,,,,,,,1.18,,,0.02,,24.57
1579650516000,,8.70,,,7.85,,,60.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,14.97,,1.54,,,13.48,,16.64,,,,,,,,,,,,18.09,,,,,,,,,,,,,,,,,4.72,,,15.21,,20.13
1579717286000,78.79,2.36,,,7.26,,,33.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,0.08,,,,,,,,,,,2.00,,,,,,,4.23,0.77,,0.71,39.65,,7.26,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,5.02
1579783170000,,178.02,12.11,,11.38,,,76.77,,,2.57,3.00,,,,,,,200.60,19.14,,,,,,,,,,,,,,,,,,,,,18.84,11.50,1.27,,,,,3.60,,,,,,0.83,,,5.01,,,,11.61,,,,27.61,,15.19,,0.06,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,0.01,,7.67
1579848954000,,,,,4.04,,,51.93,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,2.77,,0.55,,,,,,,,,,,3.34,,,,,,,25.97,,,,,,1.04,,0.80,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,4.71
1579915579000,,,,,93.96,3.00,,78.05,0.69,,,3.00,,,,,,,,,3.00,3.00,,,,,,,,,,,,,,,,,,,,,4.00,,,,,0.17,11.08,,,,,10.17,,,,,,,8.72,,,,23.91,,7.92,,16.29,,0.55,,,,,,,,,,1.66,,,,,,,3.00,,,,9.16,,,,,,,,,0.03,,8.36
1579982233000,,,,,7.59,,,44.82,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,,1.73,,,,,,,10.49,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,3.62,,,,,36.38
1580049245000,,,,,8.90,,,18.97,,,,,,,,,,,,,,,,0.61,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,10.24,,,0.40,,,,,1.53,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,6.59
1580114658000,,,,,3.10,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,1.13,,,,,,,2.00,0.70,,,,,,8.32,,,,3.71,,2.50,,1.34,,,,,,,,,,,,8.97,,,,,,,,,,,3.69,,,,,,,,,,,21.79
1580180893000,,,,,4.00,,,52.74,0.44,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,8.74,,,,,,,8.09,,,30.75,11.17,,8.33,,0.93,,,,,,,,,,,,,,,,,,,,,,,16.32,,,,,,10.57,,,0.18,,25.13
1580247630000,,73.50,,,10.89,,7.09,59.09,0.16,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,1.00,,,,,,,,0.02,,,,,11.50,0.41,,,,,,10.35,,,3.40,13.41,,14.00,,7.58,,,,,,,,,,,,14.48,,,,,,,,,,,107.24,,,,,,,,,14.06,,24.95
1580313366000,,41.20,2.51,,5.44,,5.98,140.15,,,18.43,,1.12,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,4.76,88.00,,,,,0.66,,,,,,,15.17,,,,,,,13.01,,,0.29,,,26.09,,4.25,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,0.58,167.63,99.01
1580380051000,,20.66,1.00,,7.01,,,46.07,,,,,5.99,,0.31,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,15.65,,,,,,,12.21,,,6.35,36.65,10.08,0.40,,28.66,,,,,,,,,,,,,,,,,,,,,,,10.76,,,,,,,,,8.66,,36.43
1580446477000,,,,,11.00,,,53.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,11.34,,,,,,,0.01,,,,,3.12,,,,,,,35.58,,,0.16,7.31,,,,18.53,,,,,,,,,,,,13.89,,,,,,,,,,,16.61,,,,,,,,,0.93,,45.36
1580512997000,,,,,13.08,,,35.87,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.86,,,,0.20,,,,,,,26.04,,,4.60,,,,4.98,,,,,38.04,41.00,,6.71,,,,,,,,,,,,10.76,,,,,,,,,,,3.05,,,,,,0.20,,,3.69,,17.22
1580579921000,,,,,7.99,,,78.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,1.12,,,,,,,10.58,,,,3.68,,8.44,,4.83,,,,,9.60,,,,,,,,,,,,,,,,,,4.87,,,11.08,,,0.20,,,2.28,,52.58
1580645575000,,,,,3.80,,,30.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.20,,,,,,,36.72,,,,,,,4.71,,,,,,,,3.41,,,,,,,,,,,,,,,,,,0.31,,,,,9.97,,,,,,0.00,,,6.62,,22.79
1580711822000,,,,,6.27,,,36.38,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.44,,,,,,,,,,,1.49,,,,,,1.00,14.50,,,12.73,8.31,,7.45,,8.87,,,,,,,,,,,,6.54,,,,,,,,,,,0.38,,,,,,7.30,,,0.32,,9.27
1580778615000,,,,,6.27,,,15.65,0.30,,,,,,17.41,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,15.11,,,,7.03,38.88,,,6.34,,,,,,,,,,,,0.49,,,,,,,,,,,52.98,,,,,,3.95,,,,,27.16
1580844182000,,,,,10.25,,,57.92,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,2.91,,,0.12,,,,,,,,,6.44,,1.44,,,,,,,,,,4.32,,,,,3.51,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,41.71
1580910496000,,,,,10.89,,,33.96,,,,,1.90,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,1.85,34.16,,,,,0.06,,,,,,,2.14,,,,,,3.35,,,,1.36,6.46,,,41.35,15.21,,,,,,,,,,,,12.24,,,,,,,,,,,23.29,,,,,,19.00,,,23.25,,15.86
1580977343000,,,,,10.35,,,47.60,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,1.15,,,,,,,1.99,,,,9.55,,,,,,4.00,,,,,,,,,,7.81,,,,,,0.14,,,,,1.20,,,,,,,,,0.17,,31.51
1581043789000,,,,,4.28,,,75.98,,,,,,,19.91,,17.49,,,,,,,,1.51,,,,,,,,,,,,,,,4.63,1.85,,7.53,,,,,,,,,,,3.32,,,,,,,11.32,,,23.44,9.46,,6.15,,5.89,,,,,,,,,,,,13.76,,,,,,,,,,,9.91,,,,,,7.00,,,1.75,,37.97
1581110121000,,22.32,,,122.73,6.00,,16.09,,,1.68,3.00,15.08,,0.90,,,,,,,6.00,,0.62,0.42,,,,,,,,,,,,,,,13.70,9.36,11.25,6.96,,,,,,7.94,,,6.99,,24.38,,,7.79,,,,84.38,,,3.23,92.23,,18.34,18.00,15.96,,6.49,,,,15.99,,,,,,26.83,,,,0.43,,,3.00,,,,60.66,,,,,,17.29,,,19.83,,122.39
1581177428000,,,,,41.54,,,141.72,,,,,0.47,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,1.76,,22.18,,,,,,,,,5.73,,8.16,,,,,,0.67,21.71,,,0.66,21.58,,,,13.42,,1.61,,,,10.68,,,,,,27.62,,,,2.02,,,,,,,,,,,,,13.11,,,8.88,,39.16
1581243665000,,22.04,,,50.70,,,102.28,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,3.02,,,,,7.85,0.15,,,,,,61.50,,,0.46,4.56,75.72,1.00,,102.27,,7.26,,,,33.75,,,,,,41.29,,,,11.49,,,,,,,,,,,,,61.59,,,33.28,,46.55
1581310184000,,7.08,,,40.73,,,123.19,,,5.08,,6.49,,11.64,,,,,,,,,,1.52,,,,,,1.88,,,,,,,,,,,8.82,7.91,,,,,,0.43,,,,,15.77,0.27,,,,,1.04,33.47,,,21.86,,,,,16.92,,7.10,,,,0.85,,,,,,37.63,,,,,,,,,,,,,,,,,19.99,,,64.23,,133.03
1581375300000,,,,,8.84,,,117.59,,,,,1.91,,0.06,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,14.09,0.17,,,,,,18.90,,,0.83,,,1.15,,7.53,,6.71,,10.00,,5.23,,,,,,,25.99,,,,,,,,,,,,,,,,,,,6.05,,30.71
1581441429000,,21.86,4.00,,63.14,1.00,,142.83,,,1.28,,29.05,,0.54,,,,,,,,,,23.61,,,,,,4.52,,,,,,,,,15.24,17.60,,1.69,,,,,3.52,,,,,,12.09,0.17,,,,,0.85,18.55,,,2.10,,,1.11,,13.37,,,,10.00,,52.57,,,,,,50.54,,,,,,,,,,,,,,,,,,,,21.27,,108.19
1581508790000,,19.63,8.05,,108.84,,,128.78,,,,,40.06,,34.95,,,,,,,,,,1.55,,,,,,,,,,,,,,,,16.03,16.07,16.85,,,,,,0.21,,,25.77,,27.34,0.35,0.55,6.30,,,1.00,13.69,,,1.52,,8.82,52.37,,29.29,13.40,6.98,,,,39.88,,,,,,88.55,,,,,,,,46.90,,,,,,,,,4.98,,,83.00,,125.28
1581574720000,,,3.00,,104.13,3.00,,139.19,,,,6.00,,,8.28,,,,,,6.00,,,,1.52,,,,,,,,,,,,,,,,34.29,2.51,13.46,,,3.03,0.64,,0.41,,,14.77,,53.20,0.02,,2.97,,,,75.92,,,10.42,,14.38,45.43,,31.71,,,,,,196.80,,,,,,37.76,,,,,,25.91,6.00,141.11,,,,,,,,,19.01,,,68.19,,125.28
1581641265000,,,15.00,,64.67,,,114.25,,,,4.00,3.33,,,,7.10,,,,,3.00,,,0.75,,,17.24,,,,,,,,,,16.38,,,10.68,8.75,1.02,,,14.51,0.13,0.01,8.24,,,3.94,,10.26,,,3.00,,,,23.01,,,4.57,,,20.22,,7.43,,,,,,43.92,,,,,,30.71,,,,,,,1.00,10.21,,,,,,,,,,,,5.27,,65.02
1581707956000,,,32.04,,92.59,2.00,,45.36,,,0.01,3.00,3.41,,4.36,,,,,,7.00,4.00,,,0.76,,,,,,,,,,,,,,,,1.45,,31.65,,,0.68,,,0.94,,,,,7.76,0.11,,2.99,,,,105.46,,,0.81,,88.36,33.11,,177.06,21.02,6.35,,,,44.76,,,,,,29.51,,,,,,,3.00,6.35,,,,,0.14,,,,,,,18.61,,83.63
1581774043000,,,,,48.85,,,45.01,,,,,2.80,,,,,,,,,,,5.51,1.52,,,,,,,,,,,,,,,,,22.29,1.56,,,31.00,,,,,,,,24.29,8.99,,7.47,,,1.30,43.63,,,,,57.58,41.69,,303.94,21.00,,,,,31.82,,,,,,18.90,,,,,,,,172.91,,,,,,,,,34.84,,,66.41,,68.46
1581841298000,,,,,182.34,3.00,,21.15,2.53,,,,22.14,,58.98,,,,,,,3.00,18.71,0.69,0.78,,,,,,,,,,,,,3.63,,,2.75,,0.05,,,,0.38,,9.87,,,22.89,,17.81,18.77,,,,,0.04,184.04,,,1.59,,18.04,39.24,,9.32,,,,10.00,,7.43,,,,,,36.51,,,,,,,,55.50,,,,,,,,,1.02,,,57.13,,129.19
1581907086000,,,7.11,,246.51,4.00,,101.05,0.74,,,9.00,2.68,,,,,,,,,12.00,34.96,1.05,1.52,,,,,,11.02,,,,,,,,,,10.61,9.75,4.65,,,,,,13.27,,,3.36,,18.53,25.39,,,,,1.45,176.25,,,,,38.06,62.93,93.36,11.89,,8.31,,,2.98,62.88,,,,,,11.52,,,,,,38.12,9.00,103.99,,,,,,,,,21.34,,40.31,20.38,,175.75
1581973926000,,,4.50,,104.89,,,108.02,,,24.25,,18.86,,26.68,,,,,,3.00,,,,39.52,,,,,,,,,,,0.00,,,,,22.50,21.90,0.10,,,6.77,0.36,1.02,,,,11.37,,8.27,0.77,,4.47,,,,55.64,,,3.94,,19.34,45.10,,13.74,,8.98,,10.00,,12.86,,,,,,52.27,,,,6.79,,15.40,,7.48,,,,,,,,,2.88,,,22.57,,87.02
1582040665000,,,,,58.24,3.00,,79.80,,,,,31.55,,8.86,,,,,,12.00,6.00,16.71,,1.50,,,,,,,,,,,,,,,,15.02,,,,,,,0.50,,,,9.05,,42.90,16.92,,,,,6.86,21.82,,11.00,5.38,,,20.56,,1.27,,17.59,,,,6.75,,,,,,8.33,,,,,,,,7.13,,,,,,,,,0.37,,,5.01,,38.41
1582106715000,49.34,,3.50,,38.26,11.00,8.72,132.15,,,0.32,9.00,2.36,,11.99,,,,,,10.00,13.00,,4.87,0.83,,,,,,,,,,,0.17,,,,,3.27,2.25,4.16,,,,0.05,4.30,,,,3.51,,1.88,17.36,3.47,,,,,2.43,,6.68,12.27,,,8.79,,12.63,,,,,0.93,65.72,,,,,2.68,,,,,14.52,,,5.00,24.28,,,,,,,,,15.78,,,0.42,,127.53
1582173039000,24.86,,6.00,,55.28,3.00,0.46,110.95,0.20,,,3.00,17.09,,,,,,,,3.00,3.00,,,1.61,,,,,,,,,,,,,16.73,,14.06,1.86,2.25,,,,,,16.47,,,,2.99,,1.79,,,,,,,,,,3.65,,43.00,15.26,,11.94,37.15,3.17,,30.00,,11.42,,,,,2.85,15.10,,,,18.43,,0.78,3.00,7.71,,,,,,,,,7.36,,17.01,33.22,,140.07
1582240159000,,,,,35.74,,,86.32,,,,,37.57,,,45.43,,,,,,,,,4.60,,,,,,,,,,,,,,,,3.52,5.03,,,,,,,0.22,,,,,2.10,,,,,,0.06,,,8.33,2.09,,,15.22,,2.07,,3.80,,,,21.84,,,,,8.18,32.42,,,,1.30,,,,18.49,,,,,,,,,0.04,,,2.15,,140.03
1582306851000,,,,,17.47,,0.52,105.84,,,,,10.99,,2.12,57.71,,,,,,,,,0.75,,,,,,9.22,,,,,,,,,,1.55,27.27,0.61,,,,,,,,,,,1.07,0.33,,,,,,,,,0.72,,,,,,,27.39,,,,23.99,,,,78.08,6.56,9.99,,,,,,,,13.34,,,,,,,,,,,,0.21,,61.81
1582372667000,,,14.50,,64.47,3.00,0.77,121.75,0.11,,,3.00,12.04,,39.05,106.55,,,,,,3.00,,,2.70,,,,,,,,,,,0.12,,,,,2.55,34.47,,,,,,3.14,,,,,,14.56,0.05,,,,,,,,,,,,14.12,,0.47,,,,,,17.75,,,,81.88,3.21,,,,,0.32,,,3.00,21.76,,,,,,,,,3.21,,,23.71,,163.74
1582439543000,,,,,41.69,,,61.30,,,0.04,,10.70,,37.42,63.51,,,,,3.00,,,0.39,0.75,,,,,,,,,,,,,,,,2.00,,0.01,,,,,,,,,,,1.03,0.04,,,,,0.77,,,,0.81,,25.22,,,25.67,,,,,,35.37,,,,,8.66,,,,,1.83,,,,8.56,,,,,,,,,,,,7.90,,22.99
1582505376000,,,,,7.76,,,27.62,,,,,1.41,,0.44,36.13,,,,,,,,,11.73,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,11.62,,,,,,0.35,,,,,,,0.26,,7.69,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,15.37,,5.94,2.85,,18.58
1582571821000,,,,,21.70,,,47.34,,,,,29.64,,1.00,87.95,21.03,,,,,,,1.49,0.76,,,,,,,,,,,,,,15.00,,,,,,,23.87,0.65,,,,,,,6.16,,,,,,2.17,,,,1.52,,,,,12.09,,,,,,1.17,,,,,,,,,,3.78,,,,2.38,,,,,,,,,9.57,,,3.83,,55.70
1582638796000,,,3.02,,52.44,,,69.27,,,,,99.20,,224.25,153.08,60.66,,,,,,7.61,0.68,0.76,,,,,,,,,,,,,,,,,77.73,,,,,0.67,,0.65,,,,,8.71,,,,,,,,,,,,17.41,40.00,,159.69,,7.24,,,,1.91,,,,,,49.57,,,25.82,,,10.06,,61.66,,,,,,,,,7.09,,,9.26,,76.97
1582705647000,,,84.01,,116.03,6.00,,84.91,,,,6.00,56.45,,8.58,170.73,,,,,6.00,9.00,,1.75,0.75,,,,,,,,,,,,,,,,5.00,35.32,0.56,,,,,,,,,30.26,,48.20,0.01,,9.61,,,,,,,0.00,,17.48,14.13,,44.45,,,,64.00,,25.46,,,,,,8.54,,,28.55,1.61,,,6.00,13.69,,,,,,,,,330.85,,,39.65,,152.22
1582771019000,,,7.53,,152.63,1.00,,67.42,17.24,,,,,,0.27,245.13,,,,,,1.00,8.64,5.47,1.54,,,,,,,,,,,3.36,,,,15.16,2.75,,0.81,,,,0.08,,9.95,,,5.28,,77.66,9.04,,,,,,,,,0.40,,,13.52,,59.27,14.19,,,10.00,,4.05,,,,,,2.47,,,48.63,,,,1.00,17.55,,,,,,,,,13.35,,,144.33,,85.60
