timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x839E279E912416EBE17860319F177cB10A145070,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1579848954000,,,,,,4.04,,,,,,,,,,,0.76,,,,0.55,8.56,,,0.80,,,,,,,,,5.75,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,25.97,,,,,,51.93,,,,,,,,,,,,,,,,,,,,,,3.34,,,1.04,,,,,3.95
1579915579000,,,,,,93.96,,,,3.00,,1.66,,,,,,,,,4.00,9.16,,,16.29,,,,,3.00,,,,,,,,,,,,,0.17,,,,,,0.55,,,,,,,,,,3.00,,,,3.00,,8.72,,,,,,78.05,0.03,,,,,,,,,,,,,,,,11.08,,,,3.00,10.17,3.00,,7.92,,,23.91,,6.05
1579982233000,,3.62,,,,7.59,,,,,,,25.50,,,,,,,,,2.87,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,10.49,,,,,,44.82,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,36.38
1580049245000,,,,,,8.90,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,10.24,,,,,,18.97,,,,,0.01,,,,,,,,,,,,,,,,,0.63,,,,,,,,7.20
1580114658000,,,,,,3.10,,,,,,8.97,,,,,,,,,3.79,3.69,,,1.34,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,0.70,,,,,33.96,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.50,,,3.71,,21.79
1580180893000,,10.57,,,,4.00,,,,,,,,,,,,,,,4.59,16.32,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,30.75,,,0.16,,,,,,,,,,8.09,,,,,,52.74,0.18,,,,,,,,,,,,,,,,,,,,,8.74,,,8.33,,,11.17,,25.57
1580247630000,,,,,,10.89,,,,,,14.48,,,,,,,,,,107.24,,,7.58,0.25,,,,,,,,2.11,,,,,,,,,,,,,,,,,1.00,3.40,,,,,,,,0.46,,,,,10.35,0.41,,,,,59.09,14.06,,,,,,,,,,,,,,,,0.02,,,,,11.50,,,14.00,,73.50,13.41,,31.49
1580313366000,,,,,,5.44,,18.43,,,,,88.00,,,,,,1.12,,,11.07,,167.63,4.25,2.87,,,,,,,,,0.66,,,,,,,,,,,,,,,,4.76,0.29,,,,,,,,,,,,,13.01,,,,,,140.15,0.58,,,,,,2.51,,,,,,,,,,,,,,,15.17,,,26.09,,41.20,,,107.13
1580380051000,,,,,,7.01,,,,,,,,,,,,,5.99,,0.25,10.76,,,28.66,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,0.31,10.08,,,,1.58,,,,,12.21,,,,,,46.07,8.66,,,,,,1.00,,,,,,,,,,,,,,,15.65,,,0.40,,20.66,36.65,,35.25
1580446477000,,,,,,11.00,,,,,,13.89,11.34,,,,,,,,,16.61,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,35.58,,,,,,53.19,0.93,,,,,,,,,,,,,,,,0.01,,,,,3.12,,,,,,7.31,,53.22
1580512997000,,0.20,,,,13.08,,,,,,10.76,,,,,1.56,,1.20,,115.86,3.05,,,6.71,,,,,,,,,,0.20,,,,,4.60,,,,,,,,,,,,,,,,38.04,,,,,,,,,4.98,,,,,,35.87,3.69,,,,,,,,,,,,,,,,,,,,,26.04,,,41.00,,,,,15.66
1580579921000,,0.20,,,,7.99,,,,,,,,,,,,,,,0.47,4.87,,,4.83,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,78.03,2.28,,,,,,,,,,,,,,,,,,,,,1.12,,,8.44,,,3.68,,63.66
1580645575000,,0.00,,,,3.80,,,,,,,,,,,,,,,0.10,9.97,,,3.41,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,30.45,6.62,,,,,,,,,,,,,,,0.31,,,,,,36.72,,,,,,,,22.79
1580711822000,,7.30,,,,6.27,,,,,,6.54,,,,,,,,,0.44,0.38,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,12.73,1.00,,0.63,,,,,1.15,,,,,14.50,,,,,,36.38,0.32,,,,,,,,,,,,,,,,,,,,,1.49,,,7.45,,,8.31,,8.12
1580778615000,,3.95,,,,6.27,,,,,,0.49,,,,,,,,,,52.98,,,6.34,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,17.41,38.88,,,,0.15,,,,,15.11,,,,,,15.65,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,7.03,,27.31
1580844182000,,,,,,10.25,,,,,,,,,,,,,0.29,,0.12,,,,3.51,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,57.92,,,,,,,,,,,,,,,,0.14,,,,,,1.44,,,,,,,,45.86
1580910496000,,19.00,,,,10.89,,,,,,12.24,34.16,,,,,,1.90,,,23.29,,,15.21,,,,,,,,,0.76,0.06,,,,,,,,,,,,,,,,1.85,1.36,3.35,,,,,,,0.46,,41.35,,,,,,,,,33.96,23.25,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,6.46,,15.41
1580977343000,,,,,,10.35,,,,,,7.81,,,,,,,,,0.15,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,17.14,,,,,,,,,,1.99,,,,,,47.60,0.17,,,,,,,,,,,,,,,0.14,,,,,,1.15,,,,,,9.55,,31.51
1581043789000,,7.00,,,,4.28,,,,,,13.76,,,,,,,,,7.53,9.91,,,5.89,0.29,,,,,,,,1.51,,,,,,,,,,,,,,,,,1.85,23.44,,,19.91,,,,,,,,,,11.32,,,,,,75.98,1.75,,,,,,,,,,,,,,,,,,,,,3.32,,,6.15,,,9.46,,59.80
1581110121000,,17.29,,,,122.73,,1.68,,3.00,15.99,26.83,11.25,,,,,,15.08,,6.96,60.66,,,15.96,,,,,,,,6.99,0.42,,,,,,7.79,,,,,,,0.43,,6.49,,9.36,3.23,,,0.90,,,,6.00,0.15,,18.00,3.00,,84.38,,,,,,16.09,19.83,,,,,,,,,,,,,,,,7.94,,,,6.00,24.38,3.00,,18.34,,22.32,92.23,,133.56
1581177428000,,13.11,,,,41.54,,,,,10.68,27.62,,,,,,,0.47,,22.18,,,,13.42,,,,,,,,5.73,0.76,,,,,,,,,,,,,2.02,,1.61,,1.76,0.66,0.67,,,,,,,,,,,,21.71,,,,,,141.72,8.88,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,21.58,,39.16
1581243665000,,61.59,,,,50.70,,,,,33.75,41.29,,,,,,,0.99,,2.44,,,,102.27,,,,,,,,,,,,,,,,,,,,,,11.49,,7.26,,,0.46,,,,75.72,,,,,,,,,61.50,0.15,,,,,102.28,33.28,,,,,,,,,,,,,,,,3.02,,,,,7.85,,,1.00,,22.04,4.56,,46.55
1581310184000,,19.99,,,,40.73,,5.08,,,0.85,37.63,8.82,,,,0.15,,6.49,,7.91,,,,16.92,,,,,,,,,1.52,,,,,,,,,,,,,,,7.10,,,21.86,1.04,,11.64,,,,,,,,,,33.47,0.27,,,,,123.19,64.23,,,,,,,,,,,,,,,,0.43,,,,,15.77,,,,,7.08,,,134.75
1581375300000,,,,,,8.84,,,,,5.23,,,,,,,,1.91,,0.30,,,,7.53,,,,,,,,,0.97,,,,,,,,,,,,,,,6.71,,,0.83,,,0.06,,,10.00,,0.08,,,,,18.90,0.17,,,,,117.59,6.05,,,,,,,,,,,,,,,,,,,,,14.09,,,1.15,,,,,56.62
1581441429000,,,,,,63.14,,1.28,,,52.57,50.54,,,,,,,29.05,,1.69,,,,13.37,,,,,,,,,23.61,,,,,,,,,3.52,,,,,,,,17.60,2.10,0.85,,0.54,,,10.00,1.00,,,,,,18.55,0.17,,,,,142.83,21.27,,,,,,4.00,,,,,,,,,,,0.00,,,,12.09,,,1.11,,21.86,,,127.95
1581508790000,,4.98,,,,108.84,,,,,39.88,88.55,16.07,,,,,,40.06,,16.85,,,,29.29,,0.55,13.40,,,,,25.77,1.55,,,,,,6.30,,,,,,,,,6.98,46.90,16.03,1.52,1.00,,34.95,8.82,,,,,,,,,13.69,0.35,,,,,128.78,83.00,,,,,,8.05,,,,,,,,,,0.21,,,,,27.34,,,52.37,,19.63,,,125.28
1581574720000,,19.01,,,,104.13,,,0.50,6.00,196.80,37.76,2.51,,,,,,,,13.46,,,,31.71,,,,,6.00,,,14.77,1.52,0.64,,,,,2.97,,,,,,,,,,141.11,34.29,10.42,,,8.28,14.38,,,3.00,,,,3.00,,75.92,0.02,,,,,139.19,68.19,,,,,,3.00,,,,,,,,,25.91,0.41,,,,,53.20,6.00,,45.43,,,,,124.81
1581641265000,,,,,,64.67,,,,1.00,43.92,30.71,8.75,,,,,,3.33,,1.02,,,,7.43,,,,,,,,3.94,0.75,0.13,,,,,3.00,,,0.01,,17.24,,,,,10.21,10.68,4.57,,,,,,,,,,,3.00,,23.01,,,,,,114.25,5.27,,,,,,15.00,,,,,,,,,,8.24,,,,3.00,10.26,4.00,,20.22,,,,,100.02
1581707956000,,,,,,92.59,,0.01,25.61,3.00,44.76,29.51,,,,,,,3.41,,31.65,,,,177.06,,,21.02,,7.00,,,,0.76,,,,,,2.99,,,,,,,,,6.35,6.35,1.45,0.81,,,4.36,88.36,,,2.00,,,,3.00,,105.46,0.11,,,,,45.36,18.61,,,,,,32.04,,,,,,,,,,0.94,,,,4.00,7.76,3.00,,33.11,,,,,55.84
1581774043000,,34.84,,,,48.85,,,0.57,,31.82,18.90,22.29,,,,,,2.80,,1.56,,,,303.94,,,21.00,,,,,,1.52,,,,,,7.47,,,,,,,,,,172.91,,,1.30,,,57.58,,,,,,,,,43.63,8.99,,,,,45.01,66.41,,,,,,,,,,,,,,,,,,,,,24.29,,,41.69,,,,,104.40
1581841298000,,1.02,,,,182.34,,,1.38,,7.43,36.51,,,,,,,22.14,,0.05,,,,9.32,,,,,,,,22.89,0.78,0.38,,,,,,,,,,,,,,,55.50,2.75,1.59,0.04,,58.98,18.04,,10.00,3.00,,,,,,184.04,18.77,,,,,21.15,57.13,,,,,,,,,,,18.71,,,,,9.87,,,,3.00,17.81,,,39.24,,,,,134.67
1581907086000,,21.34,,,,246.51,,,,9.00,62.88,11.52,9.75,,,,,,2.68,,4.65,,,,11.89,,,,,,,,3.36,1.52,,,,,,,2.98,,,,,,,,8.31,103.99,10.61,,1.45,,,38.06,,,4.00,8.82,,93.36,6.00,,176.25,25.39,,,,40.31,101.05,20.38,,,,,,7.11,,,,,34.96,,,,38.12,13.27,,,,12.00,18.53,9.00,,62.93,,,,,173.75
1581973926000,,2.88,,,,104.89,,24.25,,,12.86,52.27,21.90,,,,,,18.86,,0.10,,,,13.74,,,,,3.00,,,11.37,39.52,0.36,,,,,4.47,,,1.02,,,,6.79,,8.98,7.48,22.50,3.94,,,26.68,19.34,,10.00,,,,,,,55.64,0.77,,,,,108.02,22.57,,,,,,4.50,,,,,,,,,15.40,,,,,,8.27,,,45.10,,,,,93.79
1582040665000,,0.37,,,,58.24,,,,,6.75,8.33,,,,,,,31.55,,,,,,1.27,,,,,12.00,,,9.05,1.50,,,,,,,,,0.50,,,,,,17.59,7.13,15.02,5.38,6.86,,8.86,,,,3.00,,,,3.00,,21.82,16.92,,,,,79.80,5.01,,,,,,,,,,,16.71,,,,,,,,,6.00,42.90,,,20.56,,,,,46.41
1582106715000,,15.78,,,,38.26,,0.32,,5.00,65.72,,2.25,,,,6.55,,2.36,,4.16,,,,12.63,,3.47,,,10.00,,,3.51,0.83,0.05,,,,,,0.93,,4.30,,,,14.52,,,24.28,3.27,12.27,,,11.99,,,,11.00,,,,4.00,,2.43,17.36,,,,,132.15,0.42,,,,,,3.50,,,,,,49.34,,,,,,,,13.00,1.88,9.00,,8.79,,,,,140.09
1582173039000,,7.36,,,,55.28,,,,3.00,11.42,15.10,2.25,,,,,,17.09,,,,,,11.94,,,37.15,,3.00,,,2.99,1.61,,,,,,,,,16.47,,,,18.43,,3.17,7.71,1.86,3.65,,,,43.00,,30.00,3.00,24.07,,,3.00,,,,,,,17.01,110.95,33.22,,,,,,6.00,,,,,,24.86,,,0.78,,,,,3.00,1.79,3.00,,15.26,,,,,147.30
1582240159000,,0.04,,,,35.74,,,,,21.84,32.42,5.03,,,,,,37.57,,,,,,2.07,,,,,,,,,4.60,,,,,,,,45.43,,,,,1.30,,3.80,18.49,3.52,2.09,0.06,,,,,,,,,,,,,,,,,,86.32,2.15,,,,,,,,,,,,,,,,0.22,,,,,2.10,,,15.22,,,,,156.54
1582306851000,,,,,,17.47,,,,,23.99,9.99,27.27,,,,,,10.99,,0.61,,,,,,,,,,,,,0.75,,,,,,,,57.71,,,,,,,27.39,13.34,1.55,0.72,,,2.12,,,,,0.33,,,,,,0.33,,,,,105.84,0.21,,,,78.08,,,,,,,,,,,,,,,,,1.07,,,,,,,,77.78
1582372667000,,3.21,,,,64.47,,,,3.00,17.75,,34.47,,,,,,12.04,,,,,,0.47,,,,,,,,,2.70,,,,,,,,106.55,3.14,,,4.25,0.32,,,21.76,2.55,,,,39.05,,,,3.00,,,,3.00,,,0.05,,,,,121.75,23.71,,,,81.88,,14.50,,,,,,,,,,,,,,3.00,14.56,3.00,,14.12,,,,,160.70
1582439543000,,,,,,41.69,,0.04,,,35.37,,,,,,,,10.70,,0.01,,,,25.67,,,,,3.00,,,,0.75,,,,,,,,63.51,,,,,1.83,,,8.56,2.00,0.81,0.77,,37.42,25.22,,,,,,,,,,0.04,,,,,61.30,7.90,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,32.04
1582505376000,,15.37,,,,7.76,,,,,1.32,,,,,,,,1.41,,1.34,,,,7.69,,,,,,,,,11.73,,,,,,,,36.13,,,,,,,,,,,0.35,,0.44,,,,,0.48,,,,,,,,,,5.94,27.62,2.85,,,,,,,,,,,,,,,,,,,,,11.62,,,0.26,,,,,18.09
1582571821000,,9.57,,,,21.70,,,,,1.17,,,,,,2.10,,29.64,,,,,,12.09,,,,,,,,,0.76,0.65,,,,,,,87.95,,,,,3.78,,,2.38,,1.52,2.17,,1.00,,,,,,,,,,,,,,,,47.34,3.83,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,114.98
1582638796000,,7.09,,,,52.44,,,,,1.91,49.57,77.73,,25.82,,0.36,,99.20,,,,,,159.69,,,,,,,,,0.76,0.67,,,,,,,153.08,,,,,,,7.24,61.66,,,,,224.25,17.41,,,,,,,,,,,,,,,69.27,9.26,,,,,,3.02,,,,,7.61,,,,10.06,0.65,,,,,8.71,,,40.00,,,,,137.96
1582705647000,,330.85,,,,116.03,,,,6.00,25.46,8.54,35.32,,28.55,,,,56.45,,0.56,,,,44.45,,,,,6.00,,,30.26,0.75,,,,,,9.61,,170.73,,,,,1.61,,,13.69,5.00,0.00,,,8.58,17.48,,64.00,6.00,,,,9.00,,,0.01,,,,,84.91,39.65,,,,,,84.01,,,,,,,,,,,,,,9.00,48.20,6.00,,14.13,,,,,144.98
1582771019000,,13.35,,,,152.63,,,,1.00,4.05,2.47,,,48.63,,,,,,0.81,,,,59.27,,,14.19,,,,,5.28,1.54,0.08,,,,,,,245.13,,,,,,,,17.55,2.75,0.40,,,0.27,,,10.00,1.00,0.41,,,1.00,,,9.04,,,,,67.42,144.33,,,,,,7.53,,,,,8.64,,,,,9.95,,,,1.00,77.66,,,13.52,,,,,125.41
1582837876000,,37.45,,,,64.39,,,,,,4.99,,,17.97,,14.55,,0.09,,0.52,,,,129.38,,,,,3.00,,,,1.70,,,,,,,,181.82,,,,,4.17,,15.57,16.44,2.26,7.90,5.00,,29.92,36.31,,10.00,,,,,,,,0.06,15.26,,,139.15,116.73,31.67,,,,,,78.63,,,,,,,,,,0.03,,,,,27.09,,,24.46,,,,,80.14
1582904573000,,0.81,,,,40.94,,,,,,,,,10.37,,1.67,,,,0.10,,,,3.04,,,,,,,,,1.52,,,,,,4.16,,137.85,,,,,0.13,,9.85,,,,0.78,,10.86,,,,,1.41,,,,,,2.89,15.86,,,,99.53,20.22,,,,,,,,,,,,,,,,,,,,,36.57,,,,,,11.12,,121.87
1582970808000,,7.59,,,,19.82,,,,,,5.01,,,10.97,,1.59,,5.27,,0.10,,,,13.19,,,,,,,,,1.53,,,,,,,,145.33,,,,,2.02,,,7.11,,,,,0.30,,,3.71,,,,,,,,,8.76,,,,109.53,48.56,,,,,,,,,,,,,,,,9.06,,,,,46.71,,,5.82,,,,,55.84
1583036689000,,,,,,5.76,,,,,,,,,4.11,,,,6.87,,10.78,,,,7.74,,,,,,,,,0.77,,,,,,,4.16,105.30,,,,,0.42,,,8.85,,,,,0.02,,,,,0.36,,,,,,,18.60,,,,104.76,14.57,,,,,,,,,,,,,,,,,,,,,35.24,,,1.21,,,10.37,,115.07
1583103301000,,21.26,,,,24.16,,,,,,,,,7.28,,,,,,2.57,,,,14.19,,,,,,,,,1.55,,,,,,,,158.65,,,,,0.14,,,,8.79,,61.29,,9.15,12.31,,,,,,,,,,,,,,,63.19,6.97,,,,,,,,,,,,,,,,0.08,,,,,9.04,,,11.87,,,16.64,,87.22
1583168974000,,4.01,,,,32.58,,,,3.00,,,63.50,,14.78,,,,,,0.59,,,,3.47,,,40.58,,2.00,,,,,,,,,,8.72,,108.45,,,,,,,6.06,58.82,,,,,1.79,,,20.00,1.00,,,,,,,,19.28,,,,77.04,2.31,,,,,148.10,,,,,,,,,,,,,,,,34.59,,,13.54,,,59.24,,76.35
1583235956000,,11.21,,,,21.99,,,,,,,,,3.60,,,,150.59,,1.27,,,,66.96,,,,,,,,,5.94,,,,,,,,106.07,,,,,0.19,,,139.47,9.53,,1.83,,32.34,,,,,0.73,,,,,,,28.89,,,,83.40,12.16,,,,,,,,,,,,,,,,,,,,,19.18,,,25.57,,,34.67,,112.83
1583302077000,,65.12,,,,80.06,,0.03,,,,,,,11.17,,4.99,,8.25,,0.82,,,,25.99,,,56.34,,,,,,1.52,0.63,,,,,,,243.09,5.90,,,,0.13,,,49.61,0.39,,,,21.30,18.00,,,,8.36,,,,,,0.85,46.65,,,,37.80,80.63,,,,,,4.50,,,,,,,,,,,,,,,54.54,3.00,,40.24,,,117.50,,221.13
1583368317000,,58.94,,,,122.62,,,,4.00,,15.22,8.55,,8.66,,0.80,,35.02,,3.21,,,,67.07,,,,,1.00,0.60,,,1.52,,,,,7.78,,35.64,193.01,10.89,,,,37.54,,2.69,39.69,5.02,0.06,,,17.91,,,9.89,4.00,9.74,,,1.00,,,,0.51,,,,140.76,116.68,,,,,,4.00,,,,,,,,,,0.01,,,,1.00,36.10,1.00,,37.36,,,102.42,,130.09
1583435384000,,25.59,,,,45.25,,1.17,,,,4.99,8.05,,4.15,,,,1.10,,1.51,,,,29.76,,,48.07,,,,,,5.99,,,,,36.48,2.96,,173.57,,,,,44.85,,,37.50,,8.55,,,69.60,,,,,0.29,,,,,,,,,,,129.84,59.24,,,,,,18.11,,,,,,,,,,,,,,,10.37,,,,,,27.59,,154.93
1583502285000,,,,,,56.41,,,,,,5.45,4.75,,12.59,,,,14.85,,0.51,,,,28.14,,,54.04,,,,,,0.75,,,,,142.14,2.18,,69.24,,,,,12.63,,,30.47,,,,,26.12,,,29.85,,,,,,,,,,,,,169.49,29.90,,,,,,76.38,,,,,,,,,,,,,,,15.49,,,5.65,,,25.41,,161.61
1583567810000,,4.23,,,,21.76,,,,,,,28.08,,,,0.97,,,,1.12,,,,17.17,,,,,,,,,1.50,0.39,,,,27.38,0.92,,50.41,,,,,,,,3.45,,,,,24.22,,,,,0.01,,,,,,6.54,,,,29.27,81.03,28.35,,,,,,18.12,,,,19.07,,,,0.84,,,,,,,22.67,,,11.03,,,,,113.66
1583633541000,,10.86,,,,30.47,,0.19,,,,5.00,,,7.33,,0.95,,7.82,,3.60,,,,34.09,,,,,,,,,1.26,0.23,,,,4.91,,4.58,131.50,,,,,4.96,,,,,,,,21.66,,,,,0.19,,,,,,,,,,4.78,65.90,28.50,,,18.45,,,,,,,,,,,,,3.64,,,,,39.15,,,8.25,,,19.58,,82.57
1583699841000,,16.90,,,,148.18,,0.13,,1.00,,15.39,19.10,,37.91,,,,,,2.45,,,,50.48,,,5.04,,,,,11.63,1.57,,,,,18.74,,,218.39,0.20,,,,10.08,,0.19,41.39,3.55,,,,73.70,,,10.00,3.00,,,,3.00,,,0.01,,,,54.14,92.41,61.37,,,20.52,,,47.13,,2.95,,,,,,7.60,,7.49,,,,1.00,44.64,3.00,,15.52,,,48.18,,257.95
1583767163000,,3.88,,,,96.14,,4.94,36.13,3.00,,9.98,,,45.35,,,,68.86,,3.61,,,,261.18,,,40.02,,3.00,,,12.77,1.54,0.20,,,,17.72,3.13,25.97,168.47,,,,,,,42.81,152.75,1.75,,3.64,,1.38,29.64,,,3.00,2.56,,,3.00,,,0.05,,,,15.62,86.63,34.12,,,,,,126.53,,7.55,,,,,,0.12,,,,,,3.00,17.33,,,10.79,,,29.21,,145.29
1583833348000,,160.49,,,,95.29,,1.93,27.96,15.00,,,22.08,,35.42,,6.36,,13.91,,0.26,,,,187.51,,4.52,,,,,,,1.51,,,,,8.94,2.49,,129.08,,,,,0.56,,0.30,48.58,,,,,2.39,91.77,,11.60,9.00,,,,6.00,,,1.91,,,,5.09,105.60,18.21,,,,,,14.03,,111.29,,,,,,,,9.71,,,,12.00,38.21,15.00,,29.88,,,115.19,,190.15
