timestamp,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x839E279E912416EBE17860319F177cB10A145070,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1580711822000,,,,,1.00,,,,8.87,,,,,,,,,6.27,,,,,,1.00,,,,0.44,,,,,0.63,,,,,,,,,,6.54,0.38,,,,,,,,,,,,,,,,0.32,,,,7.30,12.73,8.31,,,,,,,,,36.38,,,,,14.50,,7.45,,,,,,1.49,,,,,,,,,9.27
1580778615000,,,,,,38.88,,,6.34,,,,,,,,,6.27,,,,,,,,,,,,,,,17.41,,,,,,,,,,0.49,52.98,,,,,,,,,,,,,,,,,,,,3.95,,7.03,,,,,,,,,15.65,,,,,15.11,,,,,,,0.76,7.39,,,,,,,,,27.46
1580844182000,,,0.29,,,,,6.44,3.51,,,,,,,,,10.25,,,,,,,,,,0.12,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,2.91,,,,57.92,,,,,,,,,,,,,1.44,,,,,,,,,42.95
1580910496000,,,1.90,,1.85,,,,15.21,,,,,,,,,10.89,,,,,,3.35,,,,,,,,,,,,,,,,,,,12.24,23.29,,,,,,,,,,,,,,,,23.25,,,,19.00,1.36,6.46,,,,,,,,,33.96,,,,,,,,,0.06,,,0.76,2.14,,,,,,41.35,,34.16,15.86
1580977343000,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,0.15,,,,,17.14,,,,,0.14,,,,,7.81,1.20,,,,,,,,,,,,,,,,0.17,,,,,,9.55,,,4.00,,,,,,47.60,,,,,1.99,,,,,,,,1.15,,,,,,,,,31.51
1581043789000,17.49,,,,1.85,,,,5.89,,,,,,,,,4.28,,,,,,,,,,7.53,,,,,19.91,,,,,,,,,,13.76,9.91,,,,,,,,,,,,,,,,1.75,,,,7.00,23.44,9.46,,,,,4.63,,,,75.98,,,,,11.32,,6.15,,,,,1.51,3.32,,,,,,,,,37.97
1581110121000,,,15.08,7.94,9.36,,,6.99,15.96,,,,,0.43,1.68,,,122.73,,22.32,,,,,,,,6.96,,,,,0.90,,,0.62,,,,,7.79,,26.83,60.66,6.00,,,,,,,,,,,,,,,19.83,,,,17.29,3.23,92.23,,6.00,6.49,,13.70,,,,16.09,15.99,,,,84.38,,18.34,,,,3.00,0.42,24.38,3.00,,3.00,,,18.00,,11.25,119.39
1581177428000,,,0.47,,1.76,,,5.73,13.42,,,,,2.02,,,,41.54,,,,,,0.67,,,,22.18,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,8.88,,,,13.11,0.66,21.58,,,1.61,,,,,,141.72,10.68,,,,21.71,,,,,,,0.76,8.16,,,,,,,,,39.16
1581243665000,,,0.99,3.02,,75.72,,,102.27,,,,,11.49,,,,50.70,,22.04,,,,,,,,2.44,,,,,,,,,,,,,,,41.29,,,,,,,,,,,,,,,,,33.28,,,,61.59,0.46,4.56,,,7.26,,,,,,102.28,33.75,,,,61.50,,1.00,,,,,,7.85,,,,,,,0.15,,46.55
1581310184000,,,6.49,0.43,,,,,16.92,,,,,,5.08,,,40.73,,7.08,,,,1.04,,,,7.91,,,,,11.64,,,,,,,,,,37.63,,,,,,,,,,,,,,,,,64.23,,,,19.99,21.86,,,,7.10,,,,,,123.19,0.85,,,,33.47,,,,,,,1.52,15.77,,,,1.88,,,0.27,8.82,133.03
1581375300000,,,1.91,,,,,,7.53,,,,,,,,,8.84,,,,,,,,,,0.30,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,0.83,,,,6.71,,,,,,117.59,5.23,,,,18.90,,1.15,,,,,0.97,14.09,,,,,10.00,,0.17,,56.70
1581441429000,,,29.05,,17.60,,3.52,,13.37,,,,,,1.28,,,63.14,,21.86,,,,0.85,,,,1.69,,,,,0.54,,,,,,,,,,50.54,,,,,,,,,,,,,,,4.00,,21.27,,,,,2.10,,,1.00,,,15.24,,,,142.83,52.57,,,,18.55,,1.11,,,,,23.61,12.09,,,,4.52,10.00,,0.17,,108.19
1581508790000,,,40.06,0.21,16.03,8.82,,25.77,29.29,,0.55,,,,,,,108.84,,19.63,,,,1.00,,,,16.85,,,13.40,,34.95,,,,,,,,6.30,,88.55,,,,,,,,,,,,,,,8.05,46.90,83.00,,,,4.98,1.52,,,,6.98,,,,,,128.78,39.88,,,,13.69,,52.37,,,,,1.55,27.34,,,,,,,0.35,16.07,125.28
1581574720000,,,,0.41,34.29,14.38,,14.77,31.71,3.03,,,,,,,,104.13,,,,,,,,,,13.46,,,,,8.28,,,,,25.91,,,2.97,,37.76,,,,,,,,,0.50,,,,,,3.00,141.11,68.19,,,6.00,19.01,10.42,,,3.00,,,,,,,139.19,196.80,,,,75.92,,45.43,,0.64,,6.00,1.52,53.20,6.00,,3.00,,,,0.02,2.51,121.78
1581641265000,7.10,,3.33,8.24,10.68,,0.01,3.94,7.43,14.51,,,,,,,,64.67,,,,,,,,,,1.02,,,,,,,,,,,,,3.00,,30.71,,3.00,,,,17.24,,,,,,,,,15.00,10.21,5.27,,,,,4.57,,,,,,,,,,114.25,43.92,,,,23.01,,20.22,,0.13,,1.00,0.75,10.26,4.00,,3.00,,,,,8.75,78.40
1581707956000,,,3.41,0.94,1.45,88.36,,,177.06,0.68,,,,,0.01,,,92.59,,,,,,,,,,31.65,,,21.02,,4.36,,,,,,,,2.99,,29.51,,4.00,,,,,,,25.61,,,,0.14,,32.04,6.35,18.61,,,7.00,,0.81,,,2.00,6.35,,,,,,45.36,44.76,,,,105.46,,33.11,,,,3.00,0.76,7.76,3.00,,3.00,,,,0.11,,55.02
1581774043000,,,2.80,,,57.58,,,303.94,31.00,,,,,,,,48.85,,,,,,1.30,,,,1.56,,,21.00,,,,,5.51,,,,,7.47,,18.90,,,,,,,,,0.57,,,,,,,172.91,66.41,,,,34.84,,,,,,,,,,,45.01,31.82,,,,43.63,,41.69,,,,,1.52,24.29,,,,,,,8.99,22.29,67.89
1581841298000,,,22.14,9.87,2.75,18.04,,22.89,9.32,,,,,,,,,182.34,,,,,,0.04,,,,0.05,,,,,58.98,,,0.69,,,,,,,36.51,,3.00,,,,,,18.71,1.38,,,,,,,55.50,57.13,,,,1.02,1.59,,,3.00,,,,,,,21.15,7.43,,,,184.04,,39.24,,0.38,,,0.78,17.81,,,,,10.00,,18.77,,133.98
1581907086000,,,2.68,13.27,10.61,38.06,,3.36,11.89,,,,,,,,,246.51,2.98,,,,,1.45,,,,4.65,,,,,,40.31,,1.05,,38.12,,,,,11.52,,12.00,,,,,,34.96,,,,,,,7.11,103.99,20.38,,,,21.34,,,,4.00,8.31,,,,,,101.05,62.88,,,,176.25,,62.93,,,,9.00,1.52,18.53,9.00,,6.00,11.02,,93.36,25.39,9.75,170.49
1581973926000,,,18.86,,22.50,19.34,1.02,11.37,13.74,6.77,,,,6.79,24.25,,,104.89,,,,,,,,,,0.10,,,,,26.68,,,,,15.40,,,4.47,,52.27,,,,,,,,,,,,,,,4.50,7.48,22.57,,,3.00,2.88,3.94,,,,8.98,,,,,,108.02,12.86,,,,55.64,,45.10,,0.36,,,39.52,8.27,,,,,10.00,,0.77,21.90,87.02
1582040665000,,,31.55,,15.02,,0.50,9.05,1.27,,,,,,,,,58.24,,,,,,6.86,,11.00,,,,,,,8.86,,,,,,,,,,8.33,,6.00,,,,,,16.71,,,,,,,,7.13,5.01,,,12.00,0.37,5.38,,,3.00,17.59,,,,,,79.80,6.75,,,,21.82,,20.56,,,,,1.50,42.90,,,3.00,,,,16.92,,35.41
1582106715000,,,2.36,,3.27,,4.30,3.51,12.63,,3.47,,,14.52,0.32,,,38.26,0.93,,,,,,,6.68,,4.16,,,,,11.99,,,4.87,,,,,,49.34,,,13.00,8.72,,,,,,,,,,,,3.50,24.28,0.42,,2.68,10.00,15.78,12.27,,,11.00,,,,,,,132.15,65.72,,,,2.43,,8.79,,0.05,,5.00,0.83,1.88,9.00,,4.00,,,,17.36,2.25,123.69
1582173039000,,,17.09,,1.86,43.00,16.47,2.99,11.94,,,,,18.43,,,,55.28,,,,,,,,,,,,,37.15,,,17.01,,,,0.78,,,,24.86,15.10,,3.00,0.46,,,,,,,,,,,,6.00,7.71,33.22,,2.85,3.00,7.36,3.65,,,3.00,3.17,,14.06,,,,110.95,11.42,,24.43,,,,15.26,,,,3.00,1.61,1.79,3.00,,3.00,,30.00,,,2.25,129.57
1582240159000,,,37.57,0.22,3.52,,,,2.07,,,,,1.30,,,,35.74,,,,,,0.06,,8.33,,,,,,,,,,,,,,,,,32.42,,,,,,,,,,,,,,,,18.49,2.15,,8.18,,0.04,2.09,,,,3.80,,,,,,86.32,21.84,,,45.43,,,15.22,,,,,4.60,2.10,,,,,,,,5.03,140.03
1582306851000,,,10.99,,1.55,,,,,,,,,,,,78.08,17.47,,,,,,,,,,0.61,,,,,2.12,,,,,,,,,,9.99,,,0.52,,,,,,,,,,,,,13.34,0.21,,6.56,,,0.72,,,,27.39,,,,,,105.84,23.99,,,57.71,,,,,,,,0.75,1.07,,,,9.22,,,0.33,27.27,61.81
1582372667000,,,12.04,,2.55,,3.14,,0.47,,,,,0.32,,,81.88,64.47,,,,,,,,,,,,4.25,,,39.05,,,,,,,,,,,,3.00,0.77,,,,,,,,,,,,14.50,21.76,23.71,,3.21,,3.21,,,,3.00,,,,,,,121.75,17.75,,,106.55,,,14.12,,,,3.00,2.70,14.56,3.00,,3.00,,,,0.05,34.47,156.72
1582439543000,,,10.70,,2.00,25.22,,,25.67,,,,,1.83,0.04,,,41.69,,,,,,0.77,,,,0.01,,,,,37.42,,,0.39,,,,,,,,,,,,,,,,,,,,,,,8.56,7.90,,8.66,3.00,,0.81,,,,,,,,,,61.30,35.37,,,63.51,,,,,,,,0.75,1.03,,,,,,,0.04,,22.99
1582505376000,,,1.41,,,,,,7.69,,,,,,,,,7.76,,,,,,0.35,,,,1.34,,,,,0.44,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,15.37,,,,,,,,,,,27.62,1.32,,,36.13,,,0.26,,,,,11.73,11.62,,,,,,,,,18.58
1582571821000,21.03,,29.64,,,,,,12.09,23.87,,,,3.78,,,,21.70,,,,,,2.17,,,,,,,,,1.00,,,1.49,,,,,,,,,,,,,,,,,,15.00,,,,,2.38,3.83,,,,9.57,1.52,,,,,,,,,,47.34,1.17,,,87.95,,,,,0.65,,,0.76,6.16,,,,,,,,,55.70
1582638796000,60.66,,99.20,0.65,,17.41,,,159.69,,,,,,,,,52.44,,,,,,,,,,,,,,,224.25,,25.82,0.68,,10.06,,,,,49.57,,,,,,,,7.61,,,,,,,3.02,61.66,9.26,,,,7.09,,,,,7.24,,,,,,69.27,1.91,,,153.08,,,40.00,,0.67,,,0.76,8.71,,,,,,,,77.73,76.97
1582705647000,,,56.45,,5.00,17.48,,30.26,44.45,,,,,1.61,,,,116.03,,,,,,,,,,0.56,,,,,8.58,,28.55,1.75,,,,,9.61,,8.54,,9.00,,,,,,,,,,,,,84.01,13.69,39.65,,,6.00,330.85,0.00,,,6.00,,,,,30.00,,84.91,25.46,,,170.73,,,14.13,,,,6.00,0.75,48.20,6.00,,9.00,,64.00,,0.01,35.32,113.22
1582771019000,,,,9.95,2.75,,,5.28,59.27,,,,,,,,,152.63,,,,,,,,,,0.81,,,14.19,,0.27,,48.63,5.47,,,,,,,2.47,,1.00,,,,,,8.64,,,,,,,7.53,17.55,144.33,,,,13.35,0.40,,,1.00,,,15.16,,,,67.42,4.05,,,245.13,,,13.52,,0.08,,1.00,1.54,77.66,,,1.00,,10.00,,9.04,,105.19
1582837876000,,,0.09,0.03,2.26,36.31,,,129.38,,,,,4.17,,,,64.39,,,15.26,,,5.00,,,,0.52,,,,,29.92,139.15,17.97,0.78,,,,,,,4.99,,,0.90,,,,,,,,,,,,78.63,16.44,31.67,,,3.00,37.45,7.90,,,,15.57,,,,,,116.73,,,,181.82,,,24.46,,,,,1.70,27.09,,,,,10.00,,0.06,,93.01
1582904573000,,,,,,,,,3.04,,,,,0.13,,,,40.94,,,15.86,,,0.78,,,,0.10,,,,,10.86,,10.37,1.06,,,,,4.16,,,,,0.52,,,,,,,,,,,,,,20.22,,,,0.81,,11.12,,,9.85,,,,,,99.53,,,,137.85,,,,,,,,1.52,36.57,,,,,,,2.89,,123.36
1582970808000,,,5.27,9.06,,,,,13.19,,,,,2.02,,,,19.82,,,8.76,,,,,,,0.10,,,,,0.30,,10.97,,,,,,,,5.01,,,0.02,,,,,,,,,,,,,7.11,48.56,,,,7.59,,,,,,,,,,,109.53,,,,145.33,,,5.82,,,,,1.53,46.71,,,,,3.71,,,,57.42
1583036689000,,,6.87,,,,,,7.74,,,,,0.42,,,,5.76,4.16,,18.60,,,,,,,10.78,,,,,0.02,,4.11,,,,,,,,,,,,,,,,,,,,,,,,8.85,14.57,,,,,,10.37,,,,,,,,,104.76,,,,105.30,,,1.21,,,,,0.77,35.24,,,,,,,,,115.44
1583103301000,,,,0.08,8.79,12.31,,,14.19,,,,,0.14,,,,24.16,,,,,,61.29,,,,2.57,,,,,9.15,,7.28,2.87,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,21.26,,16.64,,,,,,,,,63.19,,,,158.65,,,11.87,,,,,1.55,9.04,,,,13.77,,,,,70.58
1583168974000,,148.10,,,,,,,3.47,,,,,,,,,32.58,,,19.28,,,,,,,0.59,,,40.58,,1.79,,14.78,0.42,,,,,8.72,,,,,,,,,,,,,,,,,,58.82,2.31,,,2.00,4.01,,59.24,,1.00,6.06,,,,,,77.04,,,,108.45,,,13.54,,,,3.00,,34.59,,,,5.26,20.00,,,63.50,70.68
1583235956000,,,150.59,,9.53,,,,66.96,,,,,0.19,,,,21.99,,,28.89,,,1.83,,,,1.27,,,,,32.34,,3.60,,,,,,,,,,,,,,,,,,,,,,,,139.47,12.16,,,,11.21,,34.67,,,,,,,,,83.40,,,,106.07,,,25.57,,,,,5.94,19.18,,,,,,,,,113.56
1583302077000,,,8.25,,0.39,18.00,5.90,,25.99,,,,,0.13,0.03,,,80.06,,,46.65,,,,,56.60,,0.82,,,56.34,,21.30,,11.17,1.72,,,,,,,,,,,,,,,,,,,,,,4.50,49.61,80.63,,,,65.12,,117.50,,,,,,,,,37.80,,,,243.09,,,40.24,,0.63,,,1.52,54.54,3.00,,,15.19,,,0.85,,160.96
1583368317000,,,35.02,0.01,5.02,,10.89,,67.07,,,,,37.54,,,,122.62,35.64,,0.51,,,,,,,3.21,,,,,17.91,,8.66,0.83,,,,,,,15.22,,1.00,12.64,,,,,,,,,,,,4.00,39.69,116.68,7.78,2.93,1.00,58.94,0.06,102.42,,4.00,2.69,,,,,,140.76,,,,193.01,,,37.36,,,,4.00,1.52,36.10,1.00,,1.00,,9.89,,,8.55,124.83
1583435384000,,,1.10,,,,,,29.76,,,,,44.85,1.17,,,45.25,,,,,,,,,,1.51,,,48.07,,69.60,,4.15,,,,,,2.96,,4.99,,,0.05,,,,,,,,,,,,18.11,37.50,59.24,36.48,,,25.59,8.55,27.59,,,,,,,,,129.84,,,,173.57,,,,,,,,5.99,10.37,,,,,,,,8.05,155.17
1583502285000,,,14.85,,,,,,28.14,,,,,12.63,,,,56.41,,,,,,,,25.10,,0.51,,,54.04,,26.12,,12.59,,,,,,2.18,,5.45,,,0.21,,,,,,,,64.85,,,,76.38,30.47,29.90,142.14,,,,,25.41,,,,,,,,,169.49,,,,69.24,,,5.65,,,,,0.75,15.49,,,,5.00,29.85,,,4.75,66.45
1583567810000,,,,,,,,,17.17,5.35,,,,,,,,21.76,,,,,,,,,,1.12,,,,,24.22,29.27,,,,,,,0.92,,,,,,,,,,,,,,,,,18.12,3.45,28.35,27.38,,,4.23,,,,,,,,,,,81.03,,,,50.41,,,11.03,,0.39,,,1.50,22.67,,,,,,,6.54,28.08,129.19
1583633541000,,,7.82,3.64,,,,,34.09,11.68,,,,4.96,0.19,,,30.47,4.58,,,,,,,,,3.60,,,,,21.66,4.78,7.33,4.93,,,,,,,5.00,,,,,,,2.43,,,,,,,,,,28.50,4.91,,,10.86,,19.58,,,,,5.22,,,,65.90,,,,131.50,,,8.25,,0.23,,,1.26,39.15,,,,,,,,,77.90
1583699841000,,,,7.49,3.55,,0.20,11.63,50.48,,,,,10.08,0.13,,,148.18,,,,,,,,,,2.45,,,5.04,,73.70,54.14,37.91,4.72,,,,,,,15.39,,1.00,,,,,,,,,,,,,47.13,41.39,61.37,18.74,,,16.90,,48.18,,3.00,0.19,,3.15,,,,92.41,,,,218.39,,,15.52,2.95,,,1.00,1.57,44.64,3.00,,3.00,17.26,10.00,,0.01,19.10,260.95
1583767163000,,,68.86,,1.75,29.64,,12.77,261.18,,,,,,4.94,,,96.14,25.97,,,,,3.64,,,,3.61,,,40.02,,1.38,15.62,45.35,2.09,,,,,3.13,,9.98,,3.00,,,,,,,36.13,,,,,,126.53,152.75,34.12,17.72,16.98,3.00,3.88,,29.21,,3.00,42.81,,,,,,86.63,,,,168.47,,,10.79,7.55,0.20,,3.00,1.54,17.33,,,3.00,4.30,,,0.05,,124.62
1583833348000,,,13.91,9.71,,91.77,,,187.51,,4.52,,,0.56,1.93,,,95.29,,,,,,,,,,0.26,,,,,2.39,5.09,35.42,0.56,,,,,2.49,,,,12.00,,,,,,,27.96,,,,,,14.03,48.58,18.21,8.94,14.14,,160.49,,115.19,,9.00,0.30,,6.36,,,,105.60,,,32.55,129.08,,,29.88,111.29,,,15.00,1.51,38.21,15.00,,6.00,,11.60,,1.91,22.08,142.90
1583900197000,,,1.76,,,10.33,0.52,,26.44,,,,,0.37,,,,45.24,,,,,,,,,,0.24,,,,,60.14,13.97,12.23,0.59,,,,,,,,,,,,,,,,35.37,,,,,,7.50,19.14,81.17,20.97,,,36.29,,12.60,,,,,4.00,,,,151.36,,,,149.48,,,0.25,28.52,0.00,,,1.52,1.06,,,,,10.00,,,,98.27
1583966404000,,,2.00,,,,,,59.74,,11.80,,,4.24,,,,76.53,,,,,,,,,,0.51,,,66.62,,8.46,,3.96,,,,,,,,,,,,,,,,,8.31,,,,,,6.03,5.91,2.00,25.63,,,,0.60,14.59,,,,,,,,,187.74,,,,118.07,,,8.25,21.84,,,,1.50,16.00,,,,3.91,,,,,129.48
1584033400000,,,0.92,5.41,,,,,81.99,,7.60,,,24.20,2.56,,,512.83,,,,,,0.18,,,,,,161.31,13.55,,14.11,,39.90,,,,,,,,9.41,,18.00,0.83,,,33.33,,19.34,,,9.14,,,,130.98,335.14,54.65,208.28,,32.00,304.33,,465.32,,40.00,10.00,,,,60.71,,206.41,,133.12,32.59,331.00,,,43.85,,,,22.00,2.28,113.57,4.00,,14.00,19.15,,,,,378.49
