timestamp,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x839E279E912416EBE17860319F177cB10A145070,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1579848954000,,,,,,,,,,,,0.80,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,0.55,51.93,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,4.04,,,,,,,,,,,,,,,25.97,2.77,3.34,8.56,,,,,,,,3.95
1579915579000,,,,,,3.00,,,,,,16.29,,3.00,,,,,,,,,3.00,,0.55,,3.00,,,,,,,3.00,,,,,,,,4.00,78.05,,,,,,,,,,3.00,,,,,,,,,,11.08,,,,,,,7.92,,,,,93.96,,,,,,,,1.66,,23.91,,,,,8.72,,10.17,9.16,0.03,,,0.17,,,,6.05
1579982233000,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,44.82,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,25.50,,,,7.59,,,,,,,,,,,,,,,10.49,,1.73,2.87,,,,,,,,36.38
1580049245000,,,,,,,,,,,,1.53,,,1.53,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,0.40,,,,,,,,,10.24,,0.63,,,,,,,,,7.20
1580114658000,,,,,,,,,,,,1.34,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,3.79,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,3.10,,,,,,,,8.97,,3.71,,,,1.13,8.32,,2.00,3.69,,,,,,,,21.79
1580180893000,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,4.59,52.74,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,8.33,,,,,4.00,,,,,,30.75,,,,11.17,,,,,8.09,,8.74,16.32,0.18,,,,,,,25.57
1580247630000,,,,,,,,,,,,7.58,,,2.11,,,0.41,0.25,,,,,,,,,,,,,,,,,,,,,,,,59.09,,,,,,,,,,,,,,,73.50,,,,,0.02,,,,,,,14.00,,,,,10.89,,,,,,3.40,,14.48,,13.41,0.46,,,,10.35,1.00,11.50,107.24,14.06,,,,,,,31.49
1580313366000,,,,,,,,,,2.51,,4.25,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,140.15,,,,,,,,,,,,,,,41.20,,,,,,,1.12,,,,,26.09,88.00,,,,5.44,,,18.43,,167.63,0.29,,,,,,,,0.66,13.01,4.76,15.17,11.07,0.58,,,,,,,107.13
1580380051000,,,,,,,,,,1.00,,28.66,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,0.25,46.07,,,,,,,,,,,,,,,20.66,,,,,,,5.99,,,,,0.40,,,,10.08,7.01,,,,,,6.35,,,,36.65,1.58,,,,12.21,,15.65,10.76,8.66,,,,,,,35.25
1580446477000,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.19,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,11.34,,,,11.00,,,,,,0.16,,13.89,,7.31,,,,,35.58,,3.12,16.61,0.93,,,,,,,53.22
1580512997000,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,115.86,35.87,,,,,,,,0.20,,,,,,,,4.60,,,,,,1.20,,,,,41.00,,,,38.04,13.08,,,,,,,,10.76,,,,,,0.20,4.98,,26.04,3.05,3.69,,,,,,,15.66
1580579921000,,,,,,,,9.60,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,78.03,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,8.44,,,,,7.99,,,,,,,,,,3.68,,,,,10.58,,1.12,4.87,2.28,,,,,,,63.66
1580645575000,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,30.45,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,0.20,4.71,,36.72,9.97,6.62,,,,0.31,,,22.79
1580711822000,,,,,,,,,,,,8.87,,,,,,,,,1.00,,,,,,,0.63,,,,,,,,,,,,,,0.44,36.38,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,7.45,,,,,6.27,,,,,,12.73,,6.54,,8.31,1.15,,,,14.50,1.00,1.49,0.38,0.32,,,,,,,8.12
1580778615000,,,,,,,,,,,,6.34,,,0.76,,,,,,,,,,,,,17.41,,,,,,,,,,,,,,,15.65,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,38.88,6.27,,,,,,,,0.49,,7.03,0.15,,,,15.11,,7.39,52.98,,,,,,,,27.31
1580844182000,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,57.92,,,,,6.44,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,10.25,,,,,,4.32,,,,,,,,,,,1.44,,,,,,0.14,,,45.86
1580910496000,,,,,,,,,,,,15.21,,,0.76,,,,,,3.35,,,,,,,,,,,,,,,41.35,,,,,,,33.96,,,,,,,,19.00,,,,,,,,,,,,,,1.90,,,,,,34.16,,,,10.89,,,,,,1.36,,12.24,,6.46,0.46,,,0.06,,1.85,2.14,23.29,23.25,,,,,,,15.41
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,17.14,,,,,,,,,,,,,,0.15,47.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,7.81,,9.55,,,,,1.99,,1.15,1.20,0.17,,,,0.14,,,31.51
1581043789000,,,,,,,,,,,,5.89,,,1.51,,,,0.29,,,,,,,,,19.91,,,,,,,,,,,,,,7.53,75.98,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,6.15,,,,,4.28,,,,,,23.44,,13.76,,9.46,,,,,11.32,1.85,3.32,9.91,1.75,,,,,,,59.80
1581110121000,,,,,,6.00,,,,,,15.96,,3.00,0.42,,,,,,,,3.00,,6.49,,6.00,0.90,,,,,,3.00,,18.00,,,,,,6.96,16.09,15.99,,,,6.99,,,17.29,,,,,,,22.32,7.79,,,,7.94,,15.08,,,,0.43,18.34,11.25,,,,122.73,,,1.68,,,3.23,,26.83,,92.23,0.15,,,,84.38,9.36,24.38,60.66,19.83,,,,,,,133.56
1581177428000,,,,,,,,,,,,13.42,,,0.76,,,,,,0.67,,,,1.61,,,,,,,,,,,,,,,,,22.18,141.72,10.68,,,,5.73,,,13.11,,,,,,,,,,,,,,0.47,,,,2.02,,,,,,41.54,,,,,,0.66,,27.62,,21.58,,,,,21.71,1.76,8.16,,8.88,,,,,,,39.16
1581243665000,,,,,,,,,,,,102.27,,,,,,0.15,,,,,,,7.26,,,,,,,,,,,,,,,,,2.44,102.28,33.75,,,,,,,61.59,,,,,,,22.04,,,,,3.02,,0.99,,,,11.49,1.00,,,,75.72,50.70,,,,,,0.46,,41.29,,4.56,,,,,61.50,,7.85,,33.28,,,,,,,46.55
1581310184000,,,,,,,,,,,,16.92,,,1.52,,,0.27,,,1.04,,,,7.10,,,11.64,,,,,,,,,,,,0.15,,7.91,123.19,0.85,,,,,,,19.99,,,,,,,7.08,,,,,0.43,,6.49,,,,,,8.82,,,,40.73,,,5.08,,,21.86,,37.63,,,,,,,33.47,,15.77,,64.23,,,,,,,134.75
1581375300000,,,,,,,,,,,,7.53,,,0.97,,,0.17,,,,,,,6.71,,,0.06,,,,,,,,,,,,,,0.30,117.59,5.23,,,,,,,,,,,,,,,,,,,,10.00,1.91,,,,,1.15,,,,,8.84,,,,,,0.83,,,,,0.08,,,,18.90,,14.09,,6.05,,,,,,,56.62
1581441429000,,,0.00,,,1.00,,,,4.00,,13.37,,,23.61,,,0.17,,,0.85,,,,,,,0.54,,,,,,,,,,,,,,1.69,142.83,52.57,,,,,,,,,,,,,,21.86,,,,,,10.00,29.05,,,,,1.11,,,,,63.14,,,1.28,,,2.10,,50.54,,,,,,,18.55,17.60,12.09,,21.27,,,3.52,,,,127.95
1581508790000,,0.55,,,,,13.40,,,8.05,,29.29,,,1.55,46.90,,0.35,,,1.00,,,,6.98,,,34.95,,,,,,,,,,,,,,16.85,128.78,39.88,,,,25.77,,,4.98,,,,,,,19.63,6.30,,,,0.21,,40.06,,,,,52.37,16.07,,,8.82,108.84,,,,,,1.52,,88.55,,,,,,,13.69,16.03,27.34,,83.00,,,,,,,125.28
1581574720000,,,,,,3.00,,,,3.00,,31.71,,6.00,1.52,141.11,,0.02,,,,,6.00,,,,,8.28,,,,,,3.00,,,,,,,,13.46,139.19,196.80,,,,14.77,,,19.01,,6.00,,,,,,2.97,,,,0.41,,,,,,,45.43,2.51,,0.50,14.38,104.13,,,,,,10.42,,37.76,,,,,,0.64,75.92,34.29,53.20,,68.19,,,,25.91,,,124.81
1581641265000,,,,,,,,,,15.00,,7.43,,1.00,0.75,10.21,,,,,,,4.00,,,,3.00,,,,,,,3.00,,,,,,,,1.02,114.25,43.92,,17.24,,3.94,,,,,,,,,,,3.00,,,,8.24,,3.33,,,,,20.22,8.75,,,,64.67,,,,,,4.57,,30.71,,,,,,0.13,23.01,10.68,10.26,,5.27,,,0.01,,,,100.02
1581707956000,,,,,,2.00,21.02,,,32.04,,177.06,,3.00,0.76,6.35,,0.11,,,,,3.00,,6.35,,4.00,4.36,,,,,,3.00,,,,,,,,31.65,45.36,44.76,,,,,,,,,7.00,,,,,,2.99,,,,0.94,,3.41,,,,,33.11,,,25.61,88.36,92.59,,,0.01,,,0.81,,29.51,,,,,,,105.46,1.45,7.76,,18.61,,,,,,,55.84
1581774043000,,,,,,,21.00,,,,,303.94,,,1.52,172.91,,8.99,,,1.30,,,,,,,,,,,,,,,,,,,,,1.56,45.01,31.82,,,,,,,34.84,,,,,,,,7.47,,,,,,2.80,,,,,41.69,22.29,,0.57,57.58,48.85,,,,,,,,18.90,,,,,,,43.63,,24.29,,66.41,,,,,,,104.40
1581841298000,,,,,,3.00,,,,,,9.32,,,0.78,55.50,,18.77,,,0.04,,,,,,3.00,58.98,,,,,,,,,,,,,,0.05,21.15,7.43,,,,22.89,,,1.02,,,,,,,,,,,,9.87,10.00,22.14,,,,,39.24,,,1.38,18.04,182.34,,,,,,1.59,,36.51,,,,,,0.38,184.04,2.75,17.81,,57.13,18.71,,,,,,134.67
1581907086000,,,,,,4.00,,2.98,,7.11,,11.89,,9.00,1.52,103.99,,25.39,,,1.45,,9.00,,8.31,,12.00,,,,,,,6.00,,93.36,,,,,,4.65,101.05,62.88,,,,3.36,40.31,,21.34,,,,,,,,,,,,13.27,,2.68,,,,,62.93,9.75,,,38.06,246.51,,,,,,,,11.52,,,8.82,,,,176.25,10.61,18.53,,20.38,34.96,,,38.12,,,173.75
1581973926000,,,,,,,,,,4.50,,13.74,,,39.52,7.48,,0.77,,,,,,,8.98,,,26.68,,,,,,,,,,,,,,0.10,108.02,12.86,,,,11.37,,,2.88,,3.00,,,,,,4.47,,,,,10.00,18.86,,,,6.79,45.10,21.90,,,19.34,104.89,,,24.25,,,3.94,,52.27,,,,,,0.36,55.64,22.50,8.27,,22.57,,,1.02,15.40,,,93.79
1582040665000,,,,,,3.00,,,,,,1.27,,,1.50,7.13,,16.92,,,6.86,,,,17.59,,6.00,8.86,,,,,,3.00,,,,,,,,,79.80,6.75,,,,9.05,,,0.37,,12.00,,,,,,,,,,,,31.55,,,,,20.56,,,,,58.24,,,,,,5.38,,8.33,,,,,,,21.82,15.02,42.90,,5.01,16.71,,0.50,,,,46.41
1582106715000,,3.47,,,,11.00,,0.93,,3.50,,12.63,,5.00,0.83,24.28,,17.36,,,,,9.00,,,,13.00,11.99,,,,,,4.00,,,,,,6.55,,4.16,132.15,65.72,,,,3.51,,,15.78,,10.00,,,,,,,,,,,,2.36,,49.34,,14.52,8.79,2.25,,,,38.26,,,0.32,,,12.27,,,,,,,,0.05,2.43,3.27,1.88,,0.42,,,4.30,,,,140.09
1582173039000,,,,,,3.00,37.15,,,6.00,,11.94,,3.00,1.61,7.71,,,,,,,3.00,,3.17,,3.00,,,,,,,3.00,,,,,,,,,110.95,11.42,,,,2.99,17.01,,7.36,,3.00,,,,,,,,,,,30.00,17.09,,24.86,,18.43,15.26,2.25,,,43.00,55.28,,,,,,3.65,,15.10,,,24.07,,,,,1.86,1.79,,33.22,,,16.47,0.78,,,147.30
1582240159000,,,,,,,,,,,,2.07,,,4.60,18.49,,,,,0.06,,,45.43,3.80,,,,,,,,,,,,,,,,,,86.32,21.84,,,,,,,0.04,,,,,,,,,,,,0.22,,37.57,,,,1.30,15.22,5.03,,,,35.74,,,,,,2.09,,32.42,,,,,,,,3.52,2.10,,2.15,,,,,,,156.54
1582306851000,,,,,,,,,,,,,,,0.75,13.34,,0.33,,78.08,,,,57.71,27.39,,,2.12,,,,,,,,,,,,,,0.61,105.84,23.99,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,27.27,,,,17.47,,,,,,0.72,,9.99,,,0.33,,,,,1.55,1.07,,0.21,,,,,,,77.78
1582372667000,,,,4.25,,3.00,,,,14.50,,0.47,,3.00,2.70,21.76,,0.05,,81.88,,,3.00,106.55,,,3.00,39.05,,,,,,3.00,,,,,,,,,121.75,17.75,,,,,,,3.21,,,,,,,,,,,,,,12.04,,,,0.32,14.12,34.47,,,,64.47,,,,,,,,,,,,,,,,2.55,14.56,,23.71,,,3.14,,,,160.70
1582439543000,,,,,,,,,,,,25.67,,,0.75,8.56,,0.04,,,0.77,,,63.51,,,,37.42,,,,,,,,,,,,,,0.01,61.30,35.37,,,,,,,,,3.00,,,,,,,,,,,,10.70,,,,1.83,,,,,25.22,41.69,,,0.04,,,0.81,,,,,,,,,,2.00,1.03,,7.90,,,,,,,32.04
1582505376000,,,,,,,,,,,,7.69,,,11.73,,,,,,0.35,,,36.13,,,,0.44,,,,,,,,,,,,,,1.34,27.62,1.32,,,,,5.94,,15.37,,,,,,,,,,,,,,1.41,,,,,0.26,,,,,7.76,,,,,,,,,,,0.48,,,,,,11.62,,2.85,,,,,,,18.09
1582571821000,,,,,,,,,,,,12.09,,,0.76,2.38,,,,,2.17,,,87.95,,,,1.00,,,,,,,,,,,,2.10,,,47.34,1.17,,,,,,,9.57,,,,,,,,,,,,,,29.64,,,,3.78,,,,,,21.70,,,,,,1.52,,,,,,,,0.65,,,6.16,,3.83,,,,,,,114.98
1582638796000,,,,,,,,,,3.02,,159.69,25.82,,0.76,61.66,,,,,,,,153.08,7.24,,,224.25,,,,,,,,,,,,0.36,,,69.27,1.91,,,,,,,7.09,,,,,,,,,,,,0.65,,99.20,,,,,40.00,77.73,,,17.41,52.44,,,,,,,,49.57,,,,,,0.67,,,8.71,,9.26,7.61,,,10.06,,,137.96
1582705647000,,,,,,6.00,,,,84.01,,44.45,28.55,6.00,0.75,13.69,,0.01,,,,,6.00,170.73,,,9.00,8.58,,,,,,9.00,,,,,,,,0.56,84.91,25.46,,,,30.26,,,330.85,,6.00,,,,,,9.61,,,,,64.00,56.45,,,,1.61,14.13,35.32,,,17.48,116.03,,,,,,0.00,,8.54,,,,,,,,5.00,48.20,,39.65,,,,,,,144.98
1582771019000,,,,,,1.00,14.19,,,7.53,,59.27,48.63,1.00,1.54,17.55,,9.04,,,,,,245.13,,,1.00,0.27,,,,,,1.00,,,,,,,,0.81,67.42,4.05,,,,5.28,,,13.35,,,,,,,,,,,,9.95,10.00,,,,,,13.52,,,,,152.63,,,,,,0.40,,2.47,,,0.41,,,0.08,,2.75,77.66,,144.33,8.64,,,,,,125.41
1582837876000,,,,,,,,,,78.63,,129.38,17.97,,1.70,16.44,,0.06,,,5.00,,,181.82,15.57,,,29.92,,,,,,,,,,,,14.55,,0.52,116.73,,,,,,139.15,,37.45,,3.00,,,,,,,,,,0.03,10.00,0.09,,,,4.17,24.46,,,,36.31,64.39,,,,,,7.90,,4.99,,,,,,,,2.26,27.09,,31.67,,,,,15.26,,80.14
1582904573000,,,,,,,,,,,,3.04,10.37,,1.52,,,2.89,,,0.78,,,137.85,9.85,,,10.86,,,,,,,,,,,,1.67,,0.10,99.53,,,,,,,,0.81,,,,,,,,4.16,,,,,,,,,,0.13,,,,,,40.94,,,,,,,,,,11.12,1.41,,,,,,36.57,,20.22,,,,,15.86,,121.87
1582970808000,,,,,,,,,,,,13.19,10.97,,1.53,7.11,,,,,,,,145.33,,,,0.30,,,,,,,,,,,,1.59,,0.10,109.53,,,,,,,,7.59,,,,,,,,,,,,9.06,3.71,5.27,,,,2.02,5.82,,,,,19.82,,,,,,,,5.01,,,,,,,,,46.71,,48.56,,,,,8.76,,55.84
1583036689000,,,,,,,,4.16,,,,7.74,4.11,,0.77,8.85,,,,,,,,105.30,,,,0.02,,,,,,,,,,,,,,10.78,104.76,,,,,,,,,,,,,,,,,,,,,,6.87,,,,0.42,1.21,,,,,5.76,,,,,,,,,,10.37,0.36,,,,,,35.24,,14.57,,,,,18.60,,115.07
1583103301000,,,,,,,,,,,,14.19,7.28,,1.55,,,,,,61.29,,,158.65,,,,9.15,,,,,,,,,,,,,,2.57,63.19,,,,,,,,21.26,,,,,,,,,,,,0.08,,,,,,0.14,11.87,,,,12.31,24.16,,,,,,,,,,16.64,,,,,,8.79,9.04,,6.97,,,,,,,87.22
1583168974000,,,,,,1.00,40.58,,,,,3.47,14.78,3.00,,58.82,,,,,,,,108.45,6.06,,,1.79,,,,,,,,,148.10,,,,,0.59,77.04,,,,,,,,4.01,,2.00,,,,,,8.72,,,,,20.00,,,,,,13.54,63.50,,,,32.58,,,,,,,,,,59.24,,,,,,,34.59,,2.31,,,,,19.28,,76.35
1583235956000,,,,,,,,,,,,66.96,3.60,,5.94,139.47,,,,,1.83,,,106.07,,,,32.34,,,,,,,,,,,,,,1.27,83.40,,,,,,,,11.21,,,,,,,,,,,,,,150.59,,,,0.19,25.57,,,,,21.99,,,,,,,,,,34.67,0.73,,,,,9.53,19.18,,12.16,,,,,28.89,,112.83
1583302077000,,,,,,,56.34,,,4.50,,25.99,11.17,,1.52,49.61,,0.85,,,,,3.00,243.09,,,,21.30,,,,,,,,,,,,4.99,,0.82,37.80,,,,,,,,65.12,,,,,,,,,,,,,,8.25,,,,0.13,40.24,,,,18.00,80.06,,,0.03,,,,,,,117.50,8.36,,,0.63,,0.39,54.54,,80.63,,,5.90,,46.65,,221.13
1583368317000,,,,,0.60,4.00,,35.64,,4.00,,67.07,8.66,4.00,1.52,39.69,,,,,,,1.00,193.01,2.69,,1.00,17.91,,,,,,1.00,,,,,,0.80,,3.21,140.76,,,,7.78,,,,58.94,,1.00,,,,,,,,,,0.01,9.89,35.02,,,,37.54,37.36,8.55,,,,122.62,,,,,,0.06,,15.22,,102.42,9.74,,,,,5.02,36.10,,116.68,,,10.89,,0.51,,130.09
1583435384000,,,,,,,48.07,,,18.11,,29.76,4.15,,5.99,37.50,,,,,,,,173.57,,,,69.60,,,,,,,,,,,,,,1.51,129.84,,,,36.48,,,,25.59,,,,,,,,2.96,,,,,,1.10,,,,44.85,,8.05,,,,45.25,,,1.17,,,8.55,,4.99,,27.59,0.29,,,,,,10.37,,59.24,,,,,,,154.93
1583502285000,,,,,,,54.04,,,76.38,,28.14,12.59,,0.75,30.47,,,,,,,,69.24,,,,26.12,,,,,,,,,,,,,,0.51,169.49,,,,142.14,,,,,,,,,,,,2.18,,,,,29.85,14.85,,,,12.63,5.65,4.75,,,,56.41,,,,,,,,5.45,,25.41,,,,,,,15.49,,29.90,,,,,,,161.61
1583567810000,,,,,,,,,,18.12,,17.17,,,1.50,3.45,,6.54,,,,,,50.41,,,,24.22,,,,,,,,,,,,0.97,,1.12,81.03,,,,27.38,,29.27,,4.23,,,,,,,,0.92,,19.07,0.84,,,,,,,,11.03,28.08,,,,21.76,,,,,,,,,,,0.01,,,0.39,,,22.67,,28.35,,,,,,,113.66
1583633541000,,,,,,,,4.58,,,,34.09,7.33,,1.26,,,,,,,,,131.50,,18.45,,21.66,,,,,,,,,,,,0.95,,3.60,65.90,,,,4.91,,4.78,,10.86,,,,,,,,,,,,3.64,,7.82,,,,4.96,8.25,,,,,30.47,,,0.19,,,,,5.00,,19.58,0.19,,,0.23,,,39.15,,28.50,,,,,,,82.57
1583699841000,,,,,,3.00,5.04,,,47.13,,50.48,37.91,1.00,1.57,41.39,,0.01,,,,,3.00,218.39,0.19,20.52,1.00,73.70,,,,,,3.00,,,,2.95,,,,2.45,92.41,,,,18.74,11.63,54.14,,16.90,,,,,,,,,,,7.60,7.49,10.00,,,,,10.08,15.52,19.10,,,,148.18,,,0.13,,,,,15.39,,48.18,,,,,,3.55,44.64,,61.37,,,0.20,,,,257.95
1583767163000,,,,,,3.00,40.02,25.97,,126.53,,261.18,45.35,3.00,1.54,152.75,,0.05,,,3.64,,,168.47,42.81,,3.00,1.38,,,,,,3.00,,,,7.55,,,,3.61,86.63,,,,17.72,12.77,15.62,,3.88,,3.00,,,,,,3.13,,,0.12,,,68.86,,,,,10.79,,,36.13,29.64,96.14,,,4.94,,,,,9.98,,29.21,2.56,,,0.20,,1.75,17.33,,34.12,,,,,,,145.29
1583833348000,,4.52,,,,9.00,,,,14.03,,187.51,35.42,15.00,1.51,48.58,,1.91,,,,,15.00,129.08,0.30,,12.00,2.39,,,,,,6.00,,,,111.29,,6.36,,0.26,105.60,,,,8.94,,5.09,,160.49,,,,,,,,2.49,,,,9.71,11.60,13.91,,,,0.56,29.88,22.08,,27.96,91.77,95.29,,,1.93,,,,,,,115.19,,,,,,,38.21,,18.21,,,,,,,190.15
