timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x839E279E912416EBE17860319F177cB10A145070,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1581310184000,,15.77,,,,,,,,,,6.49,,,7.08,,,,,,,,11.64,,16.92,0.43,,,,,,,40.73,,,,,,,,,19.99,,,,1.04,,,1.88,,,37.63,,,,,,33.47,,,64.23,0.85,,,,,,,21.86,,,5.08,,,0.27,,,,7.10,,,,,,,7.91,,,,,,8.82,123.19,1.52,,133.03
1581375300000,,14.09,,,,,,0.08,,,,1.91,,,,,10.00,,,,,,0.06,,7.53,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,1.15,,,18.90,,,6.05,5.23,,,,,,,0.83,,,,,,0.17,,,,6.71,,,,,,,0.30,,,,,,,117.59,0.97,,56.62
1581441429000,,12.09,,,,,,,,,,29.05,,17.60,21.86,,10.00,,,,,,0.54,,13.37,,4.00,,,,,,63.14,,,,,,,,,,,,,0.85,,,4.52,0.00,,50.54,,,1.11,1.00,,18.55,,,21.27,52.57,,,,,,,2.10,,,1.28,,,0.17,,,,,,,,,,,1.69,,,,,,,142.83,23.61,3.52,123.43
1581508790000,,27.34,,,,,,,,,,40.06,,16.03,19.63,,,,6.30,,,,34.95,,29.29,0.21,8.05,,25.77,,,,108.84,,8.82,,,,,,,4.98,,,,1.00,,,,,,88.55,46.90,,52.37,,,13.69,,,83.00,39.88,,,,,,,1.52,,,,,,0.35,,,13.40,6.98,,,,,,,16.85,,0.55,,,,16.07,128.78,1.55,,125.28
1581574720000,6.00,53.20,,0.50,,,,,,,,,,34.29,,,,,2.97,,0.64,,8.28,,31.71,0.41,3.00,,14.77,6.00,,,104.13,,14.38,,3.00,,,,,19.01,25.91,,,,,,,,,37.76,141.11,,45.43,3.00,,75.92,,,68.19,196.80,,,,,6.00,,10.42,,,,,,0.02,,,,,,,,,,,13.46,,,,,,2.51,139.19,1.52,,124.81
1581641265000,,10.26,,,,,,,,,,3.33,,10.68,,,,,3.00,,0.13,,,,7.43,8.24,15.00,,3.94,1.00,,,64.67,,,,3.00,17.24,3.00,,,,,,,,,,,,,30.71,10.21,,20.22,,,23.01,,,5.27,43.92,,,,,4.00,,4.57,,,,,,,,,,,,,,,,,1.02,,,,,,8.75,114.25,0.75,0.01,100.02
1581707956000,7.00,7.76,,25.61,,,,,,,,3.41,,1.45,,,,,2.99,,,,4.36,,177.06,0.94,32.04,,,3.00,,,92.59,,88.36,,3.00,,4.00,,,,,,,,,,,,,29.51,6.35,,33.11,2.00,,105.46,,,18.61,44.76,,,,,3.00,,0.81,,,0.01,,,0.11,,,21.02,6.35,,,,,,,31.65,,,,,,,45.36,0.76,,55.84
1581774043000,,24.29,,0.57,,,,,,,,2.80,,,,,,,7.47,,,,,,303.94,,,,,,,,48.85,,57.58,,,,,,,34.84,,,,1.30,,,,,,18.90,172.91,,41.69,,,43.63,,,66.41,31.82,,,,,,,,,,,,,8.99,,,21.00,,,,,,,,1.56,,,,,,22.29,45.01,1.52,,104.40
1581841298000,,17.81,,1.38,,,,,,,,22.14,,2.75,,,10.00,,,,0.38,,58.98,,9.32,9.87,,,22.89,,,,182.34,,18.04,,,,3.00,,,1.02,,,,0.04,,,,,,36.51,55.50,,39.24,3.00,,184.04,,,57.13,7.43,,,,,,,1.59,,,,,,18.77,,,,,,,,,,,0.05,,,,,18.71,,21.15,0.78,,134.67
1581907086000,,18.53,,,,,,8.82,,,2.98,2.68,,10.61,,,,,,,,,,,11.89,13.27,7.11,,3.36,9.00,,,246.51,,38.06,,6.00,,12.00,,,21.34,38.12,,,1.45,,,11.02,,,11.52,103.99,,62.93,4.00,,176.25,,,20.38,62.88,,,,,9.00,,,,,,,,25.39,,,,8.31,,,,,40.31,,4.65,,,93.36,,34.96,9.75,101.05,1.52,,162.73
1581973926000,3.00,8.27,,,,,,,6.79,,,18.86,,22.50,,,10.00,,4.47,,0.36,,26.68,,13.74,,4.50,,11.37,,,,104.89,,19.34,,,,,,,2.88,15.40,,,,,,,,,52.27,7.48,,45.10,,,55.64,,,22.57,12.86,,,,,,,3.94,,,24.25,,,0.77,,,,8.98,,,,,,,0.10,,,,,,21.90,108.02,39.52,1.02,93.79
1582040665000,12.00,42.90,,,,,,,,,,31.55,,15.02,,,,,,,,,8.86,,1.27,,,,9.05,,,,58.24,,,,3.00,,6.00,,,0.37,,,,6.86,,,,,,8.33,7.13,,20.56,3.00,,21.82,,,5.01,6.75,,,,,,,5.38,,,,,,16.92,,,,17.59,,,,,,,,,,,,16.71,,79.80,1.50,0.50,46.41
1582106715000,10.00,1.88,,,,,,,14.52,,0.93,2.36,,3.27,,,,,,,0.05,,11.99,,12.63,,3.50,,3.51,5.00,49.34,,38.26,,,,4.00,,13.00,,,15.78,,,,,,,,,,,24.28,,8.79,11.00,,2.43,,,0.42,65.72,,,,,9.00,2.68,12.27,,,0.32,,,17.36,,,,,,,,,,,4.16,,3.47,,,,2.25,132.15,0.83,4.30,143.96
1582173039000,3.00,1.79,,,,,,24.07,18.43,,,17.09,,1.86,,,30.00,,,,,,,,11.94,,6.00,,2.99,3.00,24.86,,55.28,,43.00,,3.00,,3.00,,,7.36,0.78,,,,,,,,,15.10,7.71,,15.26,3.00,,,,,33.22,11.42,,,,,3.00,2.85,3.65,,,,,,,,,37.15,3.17,,,,,17.01,,,,,,,,2.25,110.95,1.61,16.47,144.45
1582240159000,,2.10,,,,,,,1.30,,,37.57,,3.52,,,,,,,,,,,2.07,0.22,,,,,,45.43,35.74,,,,,,,,,0.04,,,,0.06,,,,,,32.42,18.49,,15.22,,,,,,2.15,21.84,,,,,,8.18,2.09,,,,,,,,,,3.80,,34.86,,,,,,,,,,,5.03,86.32,4.60,,113.50
1582306851000,,1.07,,,,,,0.33,,,,10.99,,1.55,,,,,,,,,2.12,,,,,,,,,57.71,17.47,,,,,,,,,,,,,,,,9.22,,,9.99,13.34,,,,,,,,0.21,23.99,,,,,,6.56,0.72,,78.08,,,,0.33,,,,27.39,,,,,,,0.61,,,,,,27.27,105.84,0.75,,62.00
1582372667000,,14.56,,,,,,,0.32,,,12.04,,2.55,,,,,,,,,39.05,,0.47,,14.50,,,3.00,,106.55,64.47,,,,3.00,,3.00,4.25,,3.21,,,,,,,,,,,21.76,,14.12,3.00,,,,,23.71,17.75,,,,,3.00,3.21,,,81.88,,,,0.05,,,,,,,,,,,,,,,,,34.47,121.75,2.70,3.14,157.50
1582439543000,3.00,1.03,,,,,,,1.83,,,10.70,,2.00,,,,,,,,,37.42,,25.67,,,,,,,63.51,41.69,,25.22,,,,,,,,,,,0.77,,,,,,,8.56,,,,,,,,7.90,35.37,,,,,,8.66,0.81,,,0.04,,,0.04,,,,,,,,,,,0.01,,,,,,,61.30,0.75,,23.39
1582505376000,,11.62,,,,,,0.48,,,,1.41,,,,,,,,,,,0.44,,7.69,,,,,,,36.13,7.76,,,,,,,,,15.37,,,,0.35,,,,,,,,,0.26,,,,,,2.85,1.32,,,,,,,,,,,,,,,,,,,,,,5.94,,1.34,,,,,,,27.62,11.73,,18.09
1582571821000,,6.16,,,,,,,3.78,,,29.64,,,,,,,,,0.65,,1.00,,12.09,,,,,,,87.95,21.70,,,,,,,,,9.57,,,,2.17,,,,,,,2.38,,,,,,,,3.83,1.17,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,47.34,0.76,,117.08
1582638796000,,8.71,,,,,,,,,,99.20,,,,,,,,,0.67,,224.25,,159.69,0.65,3.02,,,,,153.08,52.44,,17.41,,,,,,,7.09,10.06,,,,,,,,,49.57,61.66,,40.00,,,,25.82,,9.26,1.91,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,7.61,77.73,69.27,0.76,,138.32
1582705647000,6.00,48.20,,,,,,,1.61,,,56.45,,5.00,,,64.00,,9.61,,,,8.58,,44.45,,84.01,,30.26,6.00,,170.73,116.03,,17.48,,9.00,,9.00,,,330.85,,,,,,,,,,8.54,13.69,,14.13,6.00,,,28.55,,39.65,25.46,,,,,6.00,,0.00,,,,,,0.01,,,,,,,,,,30.00,0.56,,,,,,35.32,84.91,0.75,,114.98
1582771019000,,77.66,,,,,,0.41,,,,,,2.75,,,10.00,,,,0.08,,0.27,,59.27,9.95,7.53,,5.28,1.00,,245.13,152.63,,,,1.00,,1.00,,,13.35,,,,,,,,,,2.47,17.55,,13.52,1.00,,,48.63,,144.33,4.05,,,,,,,0.40,,,,,,9.04,,,14.19,,,,,,,,0.81,,,,,8.64,,67.42,1.54,,125.41
1582837876000,3.00,27.09,,,,,,,4.17,,,0.09,,2.26,,,10.00,,,,,,29.92,,129.38,0.03,78.63,,,,,181.82,64.39,,36.31,15.26,,,,,,37.45,,,,5.00,,,,,,4.99,16.44,,24.46,,,,17.97,,31.67,,,,,,,,7.90,,,,,,0.06,,,,15.57,,,,,139.15,,0.52,,,,,,,116.73,1.70,,94.69
1582904573000,,36.57,,,,,,1.41,0.13,,,,,,,19.61,,,4.16,,,,10.86,,3.04,,,,,,,137.85,40.94,,,15.86,,,,,,0.81,,,,0.78,,,,,,,,,,,,,10.37,,20.22,,11.12,,,,,,,,,,,,2.89,,,,9.85,,,,,,,0.10,,,,,,,99.53,1.52,,103.92
1582970808000,,46.71,,,,,,,2.02,,,5.27,,,,,3.71,,,,,,0.30,,13.19,9.06,,,,,,145.33,19.82,,,8.76,,,,,,7.59,,,,,,,,,,5.01,7.11,,5.82,,,,10.97,,48.56,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,109.53,1.53,,57.44
1583036689000,,35.24,,,,,,0.36,0.42,,4.16,6.87,,,,,,,,,,,0.02,,7.74,,,,,,,105.30,5.76,,,18.60,,,,,,,,,,,,,,,,,8.85,,1.21,,,,4.11,,14.57,,10.37,,,,,,,,,,,,,,,,,,,,,,,10.78,,,,,,,104.76,0.77,,115.07
1583103301000,,9.04,,,,,,,0.14,,,,,8.79,,,,,,,,,9.15,,14.19,0.08,,,,,,158.65,24.16,,12.31,,,,,,,21.26,,,,61.29,,,13.77,,,,,,11.87,,,,7.28,,6.97,,16.64,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,63.19,1.55,,73.45
1583168974000,2.00,34.59,,,,,,,,,,,,,,,20.00,,8.72,,,,1.79,,3.47,,,,,3.00,,108.45,32.58,,,19.28,,,,,,4.01,,,,,,,5.26,,148.10,,58.82,,13.54,1.00,,,14.78,,2.31,,59.24,,,,,,,,,,,,,,,40.58,6.06,,,,,,,0.59,,,,,,63.50,77.04,,,71.10
1583235956000,,19.18,,,,,,0.73,0.19,,,150.59,,9.53,,,,,,,,,32.34,,66.96,,,,,,,106.07,21.99,,,28.89,,,,,,11.21,,,,1.83,,,,,,,139.47,,25.57,,,,3.60,,12.16,,34.67,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,83.40,5.94,,112.83
1583302077000,,54.54,,,,,,8.36,0.13,,,8.25,,0.39,,,,,,,0.63,,21.30,,25.99,,4.50,,,,,243.09,80.06,,18.00,46.65,,,,,,65.12,,,,,,,15.19,,,,49.61,,40.24,,,,11.17,,80.63,,117.50,,,,3.00,,,,,0.03,,,0.85,,,56.34,,,,,,,,0.82,,,,,,,37.80,1.52,5.90,210.93
1583368317000,1.00,36.10,,,,,,9.74,37.54,7.78,35.64,35.02,,5.02,,,9.89,,,,,,17.91,,67.07,0.01,4.00,,,4.00,,193.01,122.62,,,0.51,1.00,,1.00,,,58.94,,0.60,,,,,,,,15.22,39.69,,37.36,4.00,,,8.66,,116.68,,102.42,,,,1.00,2.93,0.06,,,,,,,,,,2.69,,,,,,,3.21,,,,,,8.55,140.76,1.52,10.89,127.96
1583435384000,,10.37,,,,,,0.29,44.85,36.48,,1.10,,,,,,,2.96,,,,69.60,,29.76,,18.11,,,,,173.57,45.25,,,,,,,,,25.59,,,,,,,,,,4.99,37.50,,,,,,4.15,,59.24,,27.59,,,,,,8.55,,,1.17,,,,,,48.07,,,12.15,,,,,1.51,,,,,,8.05,129.84,5.99,,142.78
1583502285000,,15.49,,,,,,,12.63,142.14,,14.85,,,,,29.85,,2.18,,,,26.12,,28.14,,76.38,,,,,69.24,56.41,,,,,,,,,,,,,,,,5.00,,,5.45,30.47,,5.65,,,,12.59,,29.90,,25.41,,,,,,,,,,,,,,,54.04,,,,,,,,0.51,,,,,,4.75,169.49,0.75,,156.61
1583567810000,,22.67,,,,,,0.01,,27.38,,,,,,,,,0.92,,0.39,,24.22,,17.17,,18.12,19.07,,,,50.41,21.76,,,,,,,,,4.23,,,,,,,,,,,3.45,,11.03,,,,,,28.35,,,,,,,,,,,,,,6.54,,,,,,,,,29.27,,1.12,,,,,,28.08,81.03,1.50,,115.47
1583633541000,,39.15,,,,,,0.19,4.96,4.91,4.58,7.82,,,,,,,,,0.23,,21.66,,34.09,3.64,,,,,,131.50,30.47,,,,,,,,18.45,10.86,,,2.43,,,,,,,5.00,,,8.25,,,,7.33,,28.50,,19.58,,,,,,,,,0.19,,,,,,,,,,,,4.78,,3.60,,,,,,,65.90,1.26,,81.08
1583699841000,,44.64,2.95,,,,,,10.08,18.74,,,,3.55,,,10.00,,,,,,73.70,,50.48,7.49,47.13,,11.63,1.00,,218.39,148.18,,,,3.00,,1.00,,20.52,16.90,,,,,,,17.26,,,15.39,41.39,,15.52,3.00,,,37.91,,61.37,,48.18,,,,3.00,,,,,0.13,,,0.01,,,5.04,0.19,,,,,54.14,,2.45,,,,,,19.10,92.41,1.57,0.20,248.29
1583767163000,3.00,17.33,7.55,36.13,,,,2.56,,17.72,25.97,68.86,,1.75,,,,,3.13,,0.20,,1.38,,261.18,,126.53,,12.77,3.00,,168.47,96.14,,29.64,,3.00,,3.00,,,3.88,,,,3.64,,,4.30,,,9.98,152.75,,10.79,3.00,,,45.35,,34.12,,29.21,,,,,16.98,,,,4.94,,,0.05,,,40.02,42.81,,,,,15.62,,3.61,,,,,,,86.63,1.54,,124.14
1583833348000,,38.21,111.29,27.96,,,,,0.56,8.94,,13.91,,,,,11.60,,2.49,,,,2.39,,187.51,9.71,14.03,,,15.00,,129.08,95.29,,91.77,,6.00,,12.00,,,160.49,,,,,,,,,,,48.58,,29.88,9.00,,,35.42,,18.21,,115.19,,,,15.00,14.14,,,,1.93,,,1.91,,,,0.30,,,,,5.09,,0.26,,4.52,,,,22.08,105.60,1.51,,182.37
1583900197000,,1.06,28.52,35.37,,,,,0.37,20.97,,1.76,,,,,10.00,,,,0.00,,60.14,,26.44,,7.50,,,,,149.48,45.24,,10.33,,,,,,,36.29,,,,,,,,,,,19.14,,0.25,,,,12.23,,81.17,,12.60,,,,,,,,,,,,,,,,,,,,,13.97,,0.24,,,,,,,151.36,1.52,0.52,102.86
1583966404000,,16.00,21.84,8.31,,,,0.05,4.24,25.63,,2.00,,,,,,,,,,,8.46,,59.74,,6.03,,,,,118.07,76.53,,,,,,,,,,,,,,,,3.91,,,,5.91,,8.25,,,,3.96,,2.00,,14.59,,,,,,0.60,,,,,,,,,66.62,,,,,,,,0.51,,11.80,,,,,187.74,1.50,,129.43
1584033400000,32.00,113.57,,,8.36,,,,24.20,208.28,,0.92,,,,,,,,61.25,,,14.11,,81.99,5.41,130.98,,,22.00,,331.00,512.83,,,,14.00,33.33,18.00,161.31,,304.33,,,,0.18,,,19.15,,,9.41,335.14,,43.85,40.00,,,39.90,,54.65,,465.32,,,,4.00,,,,,2.56,,,,,,13.55,10.00,133.12,,,,,60.71,,,7.60,,,19.34,,206.41,2.28,,351.43
1584100621000,21.00,201.71,79.92,,89.60,,,2.00,,448.54,,,,15.00,,,,,10.75,9.44,0.81,,,,134.99,0.64,160.00,,40.84,43.00,,749.70,691.79,,,,27.00,18.63,32.00,,,27.86,,216.12,8.55,,,,40.00,,,2.29,25.83,,110.71,45.00,,,26.00,,50.84,,643.64,,,,49.00,,5.93,,,2.04,,,,,,,1.00,,1.78,,,51.47,,5.44,,,,,,42.77,356.39,13.12,,450.97
1584168330000,18.00,12.64,422.08,27.54,45.26,,,,,53.43,,2.94,,2.01,,,40.00,,8.98,18.70,0.05,,17.97,,135.88,,9.05,,,31.00,,464.10,385.69,,23.53,,12.00,,36.00,,,26.40,,,9.56,0.06,,,6.28,,,,57.93,,70.54,27.00,,,97.79,,38.74,4.99,237.63,,,,20.00,,5.39,,,4.96,,,30.47,,,17.73,12.00,,,,,92.07,60.57,,,,,,,9.03,267.77,,,383.43
1584234522000,11.00,6.58,139.81,,,,,2.93,,46.59,,,,,,,,,6.86,6.93,,31.78,34.22,,47.45,,28.14,,,5.00,,137.29,113.86,,,,4.00,118.84,5.00,,,0.20,,,,5.52,,,,,,,17.28,,3.79,7.00,,,,,8.75,,74.89,,,,7.00,0.59,0.15,,,0.48,,,26.79,,,32.68,,,,,,39.65,,8.09,,,,,,33.25,151.84,1.01,,188.08
1584300469000,,40.92,54.74,,,,,,7.71,,,,,,,,,,1.40,5.26,,10.13,0.77,,9.10,,8.00,,,,,71.84,43.48,,,,,,,,,,,,,2.93,,,,,,,,,14.57,,,,,,3.06,,10.83,,,,,,0.80,,,,,,,,,,0.08,,,,,,,1.27,,,,,,2.25,0.37,1.01,,73.35
1584367227000,11.00,97.11,238.19,,,,,,,,,,,2.77,,,,,1.43,14.12,,163.12,16.21,,55.06,0.48,9.50,,,4.00,,262.42,246.42,,23.81,,7.00,,8.00,,,14.64,,,,13.42,,,,,,,16.34,,18.50,6.00,,,6.77,,54.03,,190.03,,,,9.00,,,,,,,,0.00,,,3.31,9.58,,100.75,,,,,0.76,,,,,10.98,23.05,104.46,2.15,,368.03
1584434720000,6.00,16.29,195.33,,,,,,40.33,,15.76,1.41,,,,,,,5.34,16.04,,30.67,16.37,,101.00,,7.52,,,6.00,,222.38,159.23,,60.80,,3.00,,,,,11.81,,,29.85,3.97,,,,,,,76.75,,46.06,6.00,,,,,25.60,,82.20,,,,3.00,,,,,4.54,,,0.24,,,,,,,,,,,,,,,,33.78,7.33,82.95,1.01,,308.74
1584500082000,,,62.15,,,,,,13.54,,,,,2.01,,,,,,,,15.90,,,7.25,,6.56,,,1.00,,164.91,87.41,,,,,,,,,,,,,2.22,,,,,,,7.13,,11.56,,,,,,37.32,,30.47,,,,,,2.62,,,,,,,,,2.10,,,,,,,,,,,,,,5.02,4.97,1.03,,84.97
1584566455000,3.00,20.23,116.04,,,,,,,,,0.27,,3.55,,,,,,,,57.71,,,34.07,,,,,,,51.60,73.97,,21.49,,,,,,,,,,,3.77,,,,,,,15.44,,2.17,,,,,,9.05,,10.62,,,,,,0.03,,,3.11,,,,,,32.03,4.46,,,,,,,,,20.00,,,,15.02,19.40,2.04,,111.63
1584632903000,,37.98,131.69,,,,,,4.17,,,21.73,,,,,,,,,,37.40,0.90,,28.04,,25.72,,,,,,114.76,,,,,,,,,0.80,,,,11.42,,,,,,,23.63,,7.65,,,,,,127.27,,52.93,,,,,,0.37,,,1.76,,,16.09,,,4.24,3.00,,,,,65.00,,,,,,,,92.93,48.86,1.02,0.39,135.40
1584699859000,,37.75,98.42,,,,,,2.19,,,1.94,,4.03,,,,,,,,13.96,,,38.71,0.03,14.22,,,,,25.91,122.51,,,,3.00,,,,16.30,0.22,,,,6.68,,,,,,,19.21,,59.10,,,,,,37.91,,32.67,,,,,,,,,,,,,,,,2.00,,,,,,,0.41,,20.30,,,,2.51,8.60,3.25,,200.66
1584766483000,,56.38,161.40,,,,,,,,,,,,,,,,,,,6.91,,,25.60,4.12,9.50,,4.80,,,255.39,162.08,,25.89,,,,,,,0.24,,,,7.73,,,,,,,20.54,,15.90,6.00,,,,,92.66,,6.20,,,,,,1.99,,,,,,,,,43.23,,,,,,0.17,,0.38,,,,,,,31.77,2.04,,141.63
1584833664000,,8.56,58.53,,,,,,,,,1.91,,,,,,,,3.00,0.17,18.60,0.71,,1.65,,,,,,,29.68,22.61,,,,,,,,16.89,,,,,,,,,,,,,,2.33,,,,,,0.07,,6.87,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,3.75,3.31,2.67,,21.12
1584902413000,,43.60,51.08,,,,,,,,,0.17,,,,,,,,0.75,,0.08,7.21,,13.82,,,,,,,38.40,28.46,,29.75,,,,,,,4.58,,,,,,,,,,,,,4.28,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,52.01,,,,,,42.73,29.65,1.04,,36.82
1584970249000,,43.80,96.90,,,,,,3.22,,,,,,,,,,,2.26,,7.53,25.36,,26.73,0.61,14.00,,,,,105.10,53.70,,,,,,,,,5.89,,,,7.75,,,,,,,11.01,,5.20,,,,,,18.08,,45.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,32.19,1.01,,84.84
1585036977000,3.00,21.50,40.22,,,,,,10.57,,,18.40,,,,,,,,3.50,,,,,21.61,,5.03,,5.61,,,80.97,15.44,,,,,,1.00,,,1.04,,,,5.71,,,,,,,8.70,,23.34,3.00,,,,,32.64,,14.60,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,27.78,74.01,2.06,,38.98
1585105600000,,,29.53,,,,,,7.45,,,,,,,,,,,,,,9.26,,40.79,,,,,,,41.89,14.78,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,49.95,,12.09,,,,,,1.79,,,,,,,,,,0.17,,,,,,,0.14,,,,,,7.29,104.51,1.03,,49.78
1585173391000,,3.23,16.01,,,,,,,,,0.80,,,,,,,,,,12.04,21.30,,7.04,,,,,,,50.41,20.55,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,5.32,,0.18,,,,,,,,,,,,0.20,,,10.74,,,,,,,,0.51,,,,,,2.51,13.55,,,44.50
1585239172000,,,9.05,,,,,,,,,,,,,,,,,,,,,,2.49,,7.06,,,,,18.48,1.99,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,15.22,,,,,,,,,,,,,,,,,8.22,,,,,,,,0.04,,,,,,,42.33,1.04,,34.92
