timestamp,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,31.07,,,,1.60,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,0.30,,12.48
1578989540000,,,,,1.15,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.81,,,,4.66,,,,,,,3.62,,,,,,8.73,2.02,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,35.97
1579055596000,,,,4.51,5.00,,,,3.00,,,,,,,,,,,1.03,,2.27,,,1.00,,,,,,,,,,,,,,0.47,1.25,,,,27.52,,,,,,,,,,16.01,1.00,64.08,,,,10.09,1.00,,,,,,70.59,,,,,,5.88,,26.89,,,,,23.72,,,,,,,,,,,,,0.21,,,,3.00,,,,1.00,2.65,,40.53
1579122050000,,,,,9.81,,,,,,,,,,,,,,,4.35,,,,,,,,,8.81,,,,,,,,,,2.77,0.31,,,,,,,,,,,,,,33.93,,31.80,,,,16.96,,,,,,,36.65,,,,,,,4.72,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,30.34
1579188604000,,,,0.99,1.35,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,7.25,,75.57,,,,9.07,,,,,,,6.93,,,,,,,,,,,,,13.54,,,,,,,,,,,,,16.73,,,,,,,,,1.78,,35.82
1579254375000,,,,7.18,3.31,,,,,,,,,,,,,,,10.20,,,,,3.00,,,,1.50,,,,,,,,,3.61,,1.93,,,,,,,,,,,,,,22.46,,93.22,,,,0.94,,,,,,,43.97,,,,,,,24.99,,,,,,34.14,,,,,,,,,,,,,19.07,,,,,,,,,,,78.67
1579320115000,,60.03,,8.70,1.86,,,313.01,6.00,,,,,,,,,,,92.95,,9.61,,,6.00,,,,1.24,,,,,,,,,,,2.90,,,12.00,35.00,,,,,,,,,,31.92,3.00,39.46,,,,,6.00,,,,,0.00,49.27,,,,,,13.96,4.66,,,,,,39.71,12.92,,,,,,,,,,,,8.44,,,,3.00,,,,3.00,,,37.48
1579386588000,,,,3.68,,,,,,,,,,,,,,,,13.10,,0.09,,,3.00,,,,,,,,,,0.03,,,4.35,2.98,0.62,,,,,,,,,,,,,,9.65,,101.85,,,,8.99,3.00,,,,,,22.93,,,,,,9.09,4.65,,,,,,12.96,,,,,,,,,,,,,25.38,,,,,,,,1.00,2.65,,40.62
1579453251000,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,5.29,,,,,,,,,,,2.57,,,,,,,,,,,,,,0.03,,49.79,,,,2.27,,,,,,,3.30,,,,,,26.72,0.11,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,13.75
1579518909000,,48.95,,2.26,1.40,,,,,,,,,,,,,,,19.04,,,,,,,,,,,13.79,,,,,,,150.43,5.18,0.65,,,,32.36,,,,,,,,,,4.13,,53.59,,,,6.32,,,,,,,20.66,,,,,,16.17,0.01,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,43.14
1579584998000,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,1.18,,,,,,,,,,0.00,0.02,,,0.20,,,,,,,,,,,,,61.42,,,,8.04,,,,,,,,,,,0.12,,22.28,6.61,,,,,,1.32,,,,,,,,,,,,,0.01,,,,,,,,,,,24.53
1579650516000,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,4.72,,,,,,,,,,1.54,15.21,,,,,,,,,,,,,,13.48,,60.12,,,,16.64,,,,,,,,,,,,,18.09,4.37,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,35.10
1579717286000,,6.75,,,,,,,,,,,,,,,,,,2.36,,,,,,,78.79,,2.96,,,,,,,,,,0.71,,,,,,,,,,,,,0.08,,7.26,,33.91,,,,0.30,,,,,,,39.65,,,,,4.23,,2.00,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,5.79
1579783170000,,11.50,,5.01,18.84,,,,3.00,,,,,,,,,,,178.02,,,,,,,,,,,,,,,,,,3.60,,0.01,,,2.57,12.11,,,,,,,,1.27,,15.19,,76.77,,,,0.06,,,,,,,27.61,,,,,11.61,,0.83,,,,,,11.38,,200.60,,,,,,,,,,,,19.14,,,,,,1.65,,,,7.67
1579848954000,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,1.04,,51.93,,,,0.80,,,,,,,,,,,0.76,25.97,,3.34,,,,,,4.04,,,,,,,,,,,,,,,,,,,,8.56,,5.75,,3.95
1579915579000,,,,,,,,,3.00,,,,,,0.55,,,,,,,11.08,,,3.00,,,,,,,,,,,,,0.17,,0.03,,,,,,,,,,,,4.00,,7.92,3.00,78.05,,,,16.29,3.00,,,,,,23.91,,,,,8.72,1.66,10.17,,,,,,93.96,,,,,,,,,,,,,,,,,3.00,,,9.16,3.00,,,6.05
1579982233000,,25.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,44.82,,,,0.39,,,,,,,,,,,,10.49,,1.73,,,,,,7.59,,,,,,,,,,,,,2.65,,,,,,,2.87,,,,36.38
1580049245000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,18.97,,,,1.53,,,,,,,,,,,,10.24,,0.63,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,1.53,,7.20
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,3.79,,2.50,,33.96,,,,1.34,,,,,,0.70,3.71,,,,,8.32,8.97,2.00,,,,,,3.10,,,,,,,,,,,,,,,,,,,,3.69,,,,21.79
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,30.75,0.18,,,,,,,,,,,,4.59,,8.33,,52.74,,,,0.93,,,,,,,11.17,,,,,8.09,,8.74,,,,,,4.00,,,,,,,,,,,,,0.16,,,,,,,16.32,,,,25.57
1580247630000,,,,,1.00,,,,,,,,,,,,,,,73.50,,0.02,,,,,,,,,,,,,,,,,3.40,14.06,4.57,,,,,,,,,,,,,14.00,,59.09,,,,7.58,,,,,,0.41,13.41,,,,,10.35,14.48,11.50,,,,,0.25,10.89,,,,,,,0.46,,,,,,,,,,,,,107.24,,2.11,,26.92
1580313366000,167.63,88.00,,,4.76,,,,,,,,,,,1.12,,,,41.20,,,,,,,,,,,,,,,0.66,,,,0.29,0.58,,,18.43,2.51,,,,,,,,,,26.09,,140.15,,,,4.25,,,,,,,,,,,,13.01,,15.17,,,,,2.87,5.44,,,,,,,,,,,,,,,,,,,,11.07,,,,107.13
1580380051000,,,,,,,,,,,,,,,,5.99,,,,20.66,,,,,,,,,,,10.08,,,,,,,,6.35,8.66,,,,1.00,,,,,,,,0.25,,0.40,,46.07,,,,28.66,,,,,,,36.65,,,,,12.21,,15.65,,,,,,7.01,,,,,,,1.58,,,,,,0.31,,,,,,,10.76,,,,35.25
1580446477000,,11.34,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.16,0.93,,,,,,,,,,,,,,,,53.19,,,,18.53,,,,,,,7.31,,,,,35.58,13.89,3.12,,,,,,11.00,,,,,,,,,,,,,,,,,,,,16.61,,,,53.22
1580512997000,,,,4.60,,,,,,,,,,,,1.20,,,,,,,,,,,,,0.20,,38.04,,,,0.20,,,,,3.69,,,,,,,,,,,,115.86,,41.00,,35.87,,,,6.71,,,,,,,,,,,1.56,4.98,10.76,26.04,,,,,,13.08,,,,,,,,,,,,,,,,,,,,3.05,,,,15.66
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,2.28,,,,,,,,,,,,0.47,,8.44,,78.03,,,,4.83,,,,,,,3.68,,,,,10.58,,1.12,9.60,,,,,7.99,,,,,,,,,,,,,,,,,,,,4.87,,,,63.66
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.20,,,,,6.62,,,,,,,,,,0.31,,0.10,,,,30.45,,,,3.41,,,,,,,,,,,,4.71,,36.72,,,,,,3.80,,,,,,,,,,,,,,,,,,,,9.97,,,,22.79
1580711822000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,12.73,0.32,,,,,,,,,,,,0.44,,7.45,,36.38,,,,8.87,,,,1.00,,,8.31,,,,,14.50,6.54,1.49,,,,,,6.27,,,,,,,1.15,,,,,,0.63,,,,,,,0.38,,,,8.12
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,38.88,,,,,,,,,,,,,,,,,,,,,,,,,15.65,,,,6.34,,,,,,,7.03,,,,,15.11,0.49,7.39,,,,,,6.27,,,,,,,0.15,,,,,,17.41,,,,,,,52.98,,0.76,,27.31
1580844182000,,,,,,,,,,,,,,,,0.29,,,,,,,,,,6.44,,,,,,,,,,,,,4.32,,,,,,,,,,,0.14,,0.12,,,,57.92,,,,3.51,,,,,,,,,,,,,,1.44,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,45.86
1580910496000,,34.16,,,1.85,,,,,,,,,,,1.90,,,,,,,,,,,,,19.00,,,,,,0.06,,,,1.36,23.25,,,,,,,,,,,,,,,,33.96,,,,15.21,,,,3.35,,,6.46,,,,,,12.24,2.14,,,,,,10.89,,,,,,,0.46,,,,,41.35,,,,,,,,23.29,,0.76,,15.41
1580977343000,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,0.14,,0.15,,,,47.60,,,,,,,,,,,9.55,,,,,1.99,7.81,1.15,,,,,,10.35,,,,,,,,,,,,,17.14,,,,,,,1.20,,,,31.51
1581043789000,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,23.44,1.75,,,,,,,,,,,,7.53,,6.15,,75.98,,,,5.89,,,,,,,9.46,,,,,11.32,13.76,3.32,,,,,0.29,4.28,,,,,,,,,,,,,19.91,,,,,,,9.91,,1.51,,59.80
1581110121000,,11.25,,7.79,9.36,,,,3.00,,,,,,6.49,15.08,,,,22.32,0.43,7.94,,,3.00,6.99,,,17.29,,,,,,,,,,3.23,19.83,,,1.68,,,,15.99,,,,,6.96,,18.34,3.00,16.09,,,,15.96,6.00,,,,,,92.23,,,,,84.38,26.83,24.38,,,,,,122.73,,,,,,,0.15,,,,,18.00,0.90,,,,,,,60.66,6.00,0.42,,133.56
1581177428000,,,,,1.76,,,,,,,,,,1.61,0.47,,,,,2.02,,,,,5.73,,,13.11,,,,,,,,,,0.66,8.88,,,,,,,10.68,,,,,22.18,,,,141.72,,,,13.42,,,,0.67,,,21.58,,,,,21.71,27.62,8.16,,,,,,41.54,,,,,,,,,,,,,,,,,,,,,,0.76,,39.16
1581243665000,,,,,,,,,,,,,,,7.26,0.99,,,,22.04,11.49,3.02,,,,,,,61.59,,75.72,,,,,,,,0.46,33.28,,,,,,,33.75,,,,,2.44,,1.00,,102.28,,,,102.27,,,,,,0.15,4.56,,,,,61.50,41.29,7.85,,,,,,50.70,,,,,,,,,,,,,,,,,,,,,,,,46.55
1581310184000,,8.82,,,,,,,,,,,,,7.10,6.49,,1.88,,7.08,,0.43,,,,,,,19.99,,,,,,,,,,21.86,64.23,,,5.08,,,,0.85,,,,,7.91,,,,123.19,,,,16.92,,,,1.04,,0.27,,,,,0.15,33.47,37.63,15.77,,,,,,40.73,,,,,,,,,,,,,11.64,,,,,,,,,1.52,,132.88
1581375300000,,,,,,,,,,,,,,,6.71,1.91,,,,,,,,,,,,,,,,,,,,,,,0.83,6.05,,,,,,,5.23,,,,,0.30,,1.15,,117.59,,,,7.53,,,,,,0.17,,,,,,18.90,,14.09,,,,,,8.84,,,10.00,,,,0.08,,,,,,0.06,,,,,,,,,0.97,,56.62
1581441429000,,,,,17.60,,,,,,,,,,,29.05,,4.52,,21.86,,,,,,,,,,,,,0.00,,,,,3.52,2.10,21.27,,,1.28,4.00,,,52.57,,,,,1.69,,1.11,,142.83,,,,13.37,1.00,,,0.85,,0.17,,,,,,18.55,50.54,12.09,,,,,,63.14,,,10.00,,,,,,,,,,0.54,,,,,,,,,23.61,,123.43
1581508790000,,16.07,,6.30,16.03,,,,,,,,,,6.98,40.06,,,,19.63,,0.21,,,,25.77,,,4.98,,8.82,,,,,,,,1.52,83.00,,,,8.05,0.55,,39.88,,,,,16.85,,52.37,,128.78,,,,29.29,,13.40,,1.00,,0.35,,,,,,13.69,88.55,27.34,,,,,,108.84,,,,46.90,,,,,,,,,34.95,,,,,,,,,1.55,,125.28
1581574720000,,2.51,,2.97,34.29,,,,6.00,,,,,,,,,,,,,0.41,,,6.00,14.77,,,19.01,,14.38,,,,0.64,,,,10.42,68.19,,,,3.00,,,196.80,,,25.91,,13.46,,45.43,3.00,139.19,0.50,,,31.71,3.00,,,,,0.02,,,,,,75.92,37.76,53.20,,,,,,104.13,,,,141.11,,,,,,,,,8.28,,,,6.00,,,,,1.52,,124.81
1581641265000,,8.75,,3.00,10.68,,,,4.00,,,,,17.24,,3.33,,,,,,8.24,,,1.00,3.94,,,,,,,,,0.13,,,0.01,4.57,5.27,,,,15.00,,,43.92,,,,,1.02,,20.22,3.00,114.25,,,,7.43,,,,,,,,,,,,23.01,30.71,10.26,,,,,,64.67,,,,10.21,,,,,,,,,,,,,,,,,3.00,0.75,,100.02
1581707956000,,,,2.99,1.45,,,,3.00,,,,,,6.35,3.41,,,,,,0.94,,,3.00,,,,,,88.36,,,,,,,,0.81,18.61,,,0.01,32.04,,,44.76,,,,,31.65,,33.11,3.00,45.36,25.61,,,177.06,2.00,21.02,,,,0.11,,,,,,105.46,29.51,7.76,,,,,,92.59,,,,6.35,,,,,,,,,4.36,,,,7.00,,,,4.00,0.76,,55.84
1581774043000,,22.29,,7.47,,,,,,,,,,,,2.80,,,,,,,,,,,,,34.84,,57.58,,,,,,,,,66.41,,,,,,,31.82,,,,,1.56,,41.69,,45.01,0.57,,,303.94,,21.00,,1.30,,8.99,,,,,,43.63,18.90,24.29,,,,,,48.85,,,,172.91,,,,,,,,,,,,,,,,,,1.52,,104.40
1581841298000,,,,,2.75,,,,,,,,,,,22.14,,,,,,9.87,,,,22.89,,,1.02,,18.04,,,,0.38,,,,1.59,57.13,,,,,,,7.43,,,,,0.05,,39.24,,21.15,1.38,,,9.32,3.00,,,0.04,,18.77,,,,,,184.04,36.51,17.81,,,,18.71,,182.34,,,10.00,55.50,,,,,,,,,58.98,,,,,,,,3.00,0.78,,134.67
1581907086000,,9.75,,,10.61,,,,9.00,,,,,,8.31,2.68,,11.02,,,,13.27,,,9.00,3.36,,,21.34,,38.06,,,,,,,,,20.38,,,,7.11,,,62.88,,,38.12,,4.65,,62.93,6.00,101.05,,,,11.89,4.00,,,1.45,,25.39,,,,,,176.25,11.52,18.53,2.98,,,34.96,,246.51,,,,103.99,,40.31,8.82,,,,,93.36,,,,,,,,,12.00,1.52,,162.73
1581973926000,,21.90,,4.47,22.50,,,,,,,,,,8.98,18.86,,,,,6.79,,,,,11.37,,,2.88,,19.34,,,,0.36,,,1.02,3.94,22.57,,,24.25,4.50,,,12.86,,,15.40,,0.10,,45.10,,108.02,,,,13.74,,,,,,0.77,,,,,,55.64,52.27,8.27,,,,,,104.89,,,10.00,7.48,,,,,,,,,26.68,,,,3.00,,,,,39.52,,93.79
1582040665000,,,,,15.02,,,,,,,,,,17.59,31.55,,,,,,,,,,9.05,,,0.37,,,,,,,,,0.50,5.38,5.01,,,,,,,6.75,,,,,,,20.56,3.00,79.80,,,,1.27,3.00,,,6.86,,16.92,,,,,,21.82,8.33,42.90,,,,16.71,,58.24,,,,7.13,,,,,,,,,8.86,,,,12.00,,,,6.00,1.50,,46.41
1582106715000,,2.25,,,3.27,,,,9.00,,,,,,,2.36,,,,,14.52,,,,5.00,3.51,49.34,,15.78,,,,,,0.05,,,4.30,12.27,0.42,,,0.32,3.50,3.47,,65.72,,,,,4.16,,8.79,4.00,132.15,,,,12.63,11.00,,,,,17.36,,,,,6.55,2.43,,1.88,0.93,,,,,38.26,,,,24.28,,,,,,,,,11.99,,,,10.00,,,,13.00,0.83,,140.09
1582173039000,,2.25,,,1.86,,,,3.00,,,,,,3.17,17.09,,,,,18.43,,,,3.00,2.99,24.86,,7.36,,43.00,,,,,,,16.47,3.65,33.22,,,,6.00,,,11.42,,,0.78,,,,15.26,3.00,110.95,,,,11.94,3.00,37.15,,,,,,,,,,,15.10,1.79,,,,,,55.28,,,30.00,7.71,,17.01,24.07,,,,,,,,,,3.00,,,,3.00,1.61,,147.30
1582240159000,,5.03,,,3.52,,45.43,,,,,,,,3.80,37.57,,,,,1.30,0.22,,,,,,,0.04,,,,,,,,,,2.09,2.15,,,,,,,21.84,,,,,,,15.22,,86.32,,,,2.07,,,,0.06,,,,,,,,,32.42,2.10,,,,,,35.74,,,,18.49,,,,,,,,,,,,,,,,,,4.60,,156.54
1582306851000,,27.27,,,1.55,,57.71,78.08,,,,,,,27.39,10.99,,9.22,,,,,,,,,,,,,,,,,,,,,0.72,0.21,,,,,,,23.99,,,,,0.61,,,,105.84,,,,,,,,,,0.33,,,,,,,9.99,1.07,,,,,,17.47,,,,13.34,,,0.33,,,,,,2.12,,,,,,,,,0.75,,68.57
1582372667000,,34.47,,,2.55,,106.55,81.88,3.00,,,,,,,12.04,,,,,0.32,,,,3.00,,,,3.21,,,,,,,,,3.14,,23.71,,,,14.50,,,17.75,,,,,,,14.12,3.00,121.75,,,,0.47,3.00,,,,,0.05,,,,,,,,14.56,,,,,,64.47,,,,21.76,,,,,,,,,39.05,,,,,,4.25,,3.00,2.70,,160.70
1582439543000,,,,,2.00,,63.51,,,,,,,,,10.70,,,,,1.83,,,,,,,,,,25.22,,,,,,,,0.81,7.90,,,0.04,,,,35.37,,,,,0.01,,,,61.30,,,,25.67,,,,0.77,,0.04,,,,,,,,1.03,,,,,,41.69,,,,8.56,,,,,,,,,37.42,,,,3.00,,,,,0.75,,32.04
1582505376000,,,,,,,36.13,,,,,,,,,1.41,,,,,,,,,,,,,15.37,,,,,,,,,,,2.85,,,,,,,1.32,,,,,1.34,,0.26,,27.62,,,,7.69,,,,0.35,,,,,,,,,,11.62,,,,,,7.76,,,,,,5.94,0.48,,,,,,0.44,,,,,,,,,11.73,,18.09
1582571821000,,,,,,,87.95,,,,,,,,,29.64,,,,,3.78,,,,,,,,9.57,,,,,,0.65,,,,1.52,3.83,,,,,,,1.17,,,,,,,,,47.34,,,,12.09,,,,2.17,,,,,,,2.10,,,6.16,,,,,,21.70,,,,2.38,,,,,,,,,1.00,,,,,,,,,0.76,,114.98
1582638796000,,77.73,,,,,153.08,,,,,,,,7.24,99.20,,,,,,0.65,,,,,,,7.09,,17.41,,,,0.67,,,,,9.26,,,,3.02,,,1.91,,25.82,10.06,,,,40.00,,69.27,,,,159.69,,,,,,,,,,,0.36,,49.57,8.71,,,,7.61,,52.44,,,,61.66,,,,,,,,,224.25,,,,,,,,,0.76,,137.96
1582705647000,,35.32,,9.61,5.00,,170.73,,6.00,,,,,,,56.45,,,,,1.61,,,,6.00,30.26,,,330.85,,17.48,,,,,,,,0.00,39.65,,,,84.01,,,25.46,,28.55,,,0.56,,14.13,9.00,84.91,,,,44.45,6.00,,,,,0.01,,,,,,,8.54,48.20,,,,,,116.03,,,64.00,13.69,,,,,,,,,8.58,,,,6.00,,,,9.00,0.75,,144.98
1582771019000,,,,,2.75,,245.13,,,,,,,,,,,,,,,9.95,,,1.00,5.28,,,13.35,,,,,,0.08,,,,0.40,144.33,,,,7.53,,,4.05,,48.63,,,0.81,,13.52,1.00,67.42,,,,59.27,1.00,14.19,,,,9.04,,,,,,,2.47,77.66,,,,8.64,,152.63,,,10.00,17.55,,,0.41,,,,,,0.27,,,,,,,,1.00,1.54,,125.41
1582837876000,,,,,2.26,,181.82,,,,,,,,15.57,0.09,,,,,4.17,0.03,15.26,,,,,,37.45,,36.31,,,,,,,,7.90,31.67,,,,78.63,,,,,17.97,,,0.52,,24.46,,116.73,,,,129.38,,,,5.00,,0.06,,,,,14.55,,4.99,27.09,,,,,,64.39,,,10.00,16.44,,139.15,,,,,,,29.92,,,,3.00,,,,,1.70,,80.14
1582904573000,,,,4.16,,,137.85,,,,,,,,9.85,,,,,,0.13,,15.86,,,,,,0.81,,,,,,,,,,,20.22,,,,,,,,,10.37,,,0.10,,,,99.53,,,,3.04,,,,0.78,,2.89,11.12,,,,1.67,,,36.57,,,,,,40.94,,,,,,,1.41,,,,,,10.86,,19.61,,,,,,,1.52,,102.25
1582970808000,,,,,,,145.33,,,,,,,,,5.27,,,,,2.02,9.06,8.76,,,,,,7.59,,,,,,,,,,,48.56,,,,,,,,,10.97,,,0.10,,5.82,,109.53,,,,13.19,,,,,,,,,,,1.59,,5.01,46.71,,,,,,19.82,,,3.71,7.11,,,,,,,,,0.30,,,,,,,,,1.53,,55.84
1583036689000,,,,,,,105.30,,,,,,,,,6.87,,,,,0.42,,18.60,,,,,,,,,,,,,,,,,14.57,,,,,,,,,4.11,,,10.78,,1.21,,104.76,,,,7.74,,,,,,,10.37,,,,,,,35.24,4.16,,,,,5.76,,,,8.85,,,0.36,,,,,,0.02,,,,,,,,,0.77,,115.07
