timestamp,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x839E279E912416EBE17860319F177cB10A145070,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1579584998000,,,,,,0.20,2.94,,,,,,,,,,61.42,,,1.32,,,,,,,,,,,0.12,,,,1.18,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.00,22.28,,,,,,,,,,,,8.04,,,,,,6.61,24.53
1579650516000,,,,,,,,,,,,,,,,,60.12,,,7.85,,,,,,,,,,,,,8.70,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,13.48,1.54,18.09,,,,,,,,,,,,16.64,,,,,,4.37,35.10
1579717286000,,,,,,,,,,,,,,,,,33.91,,,7.26,,,,,,,,,,,,,2.36,,2.96,39.65,,,,,,,,,,,,4.23,,0.08,78.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,0.71,,,,,,,,,,,,,0.30,6.75,,,,,2.00,5.79
1579783170000,,,,12.11,,2.57,,,,,,200.60,,,,,76.77,,,11.38,,,,,,1.65,,,,,,,178.02,,,27.61,,,,,5.01,,,,,,,11.61,,1.27,,,,,,,,19.14,,,,,,0.01,,,3.00,,,,,,,,,,,,,,15.19,,,,,,18.84,,,,,,3.60,,0.06,11.50,,,,,0.83,7.67
1579848954000,,,,,,,,,,,,,,,,,51.93,,,4.04,,,,,,8.56,,,,,0.76,,,,,,,,,,,,,,5.75,,,25.97,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,2.77,,,,,,,,0.80,,,,,,3.34,3.95
1579915579000,,,,,,,,,11.08,3.00,,,,,,,78.05,,,93.96,,,,,,9.16,3.00,,,,,,,,,23.91,,,,,,,,,,,,8.72,,4.00,,,,,,,,,3.00,,,,0.55,0.03,,,3.00,,,,,,3.00,,,,,,,,7.92,,1.66,,,,,,,3.00,,,0.17,,16.29,,,,,,10.17,6.05
1579982233000,,,,,,,,,,,,,,,,,44.82,,,7.59,,,,,,2.87,,,,,,,,,3.62,,,,,,,,,,,,,10.49,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,25.50,,,,,1.73,36.38
1580049245000,,,,,,,,,,,,,,,,,18.97,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.01,,,,,,,1.53,,,,,,0.63,7.20
1580114658000,,,,,,,,,,,,,,,,,33.96,,,3.10,,,,,,3.69,,,,,,,,0.70,,3.71,,,1.13,,,,,,,,,8.32,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,8.97,,,,,,,,,,,,1.34,,,,,,2.00,21.79
1580180893000,,,,,,,,,,,,,,,,,52.74,,,4.00,,,,,,16.32,,,,,,,,,10.57,11.17,,,,,,,,,,,,8.09,,4.59,,,,,,0.16,,,,,,,,0.18,,,,,,,,,,,,,,,,,8.33,30.75,,,,,,,,,,,,,0.93,,,,,,8.74,25.57
1580247630000,,,,,,,,,0.02,,,,,,,,59.09,,,10.89,,,,,,107.24,,,,,,,73.50,0.41,,13.41,,0.46,,,,,,,2.11,,,10.35,,,,,,,,,0.25,,,,,,,14.06,,,,,,,,,,,,,,,,,14.00,3.40,14.48,,,,1.00,,,,,,,,7.58,,,,,,11.50,31.49
1580313366000,,,,2.51,,18.43,1.12,,,,,,,,,,140.15,,,5.44,,,,,,11.07,,,,,,,41.20,,,,,,0.66,,,,167.63,,,,,13.01,,,,,,,,,2.87,,,,,,,0.58,,,,,,,,,,,,,,,,,26.09,0.29,,,,,4.76,,,,,,,,4.25,88.00,,,,,15.17,107.13
1580380051000,,,,1.00,,,5.99,,,,,,,,10.08,,46.07,,,7.01,,,,,,10.76,,,,,,,20.66,,,36.65,,1.58,,,,,,,,,,12.21,,0.25,,,,,,0.31,,,,,,,,8.66,,,,,,,,,,,,,,,,,0.40,6.35,,,,,,,,,,,,,28.66,,,,,,15.65,35.25
1580446477000,,,,,,,,,0.01,,,,,,,,53.19,,,11.00,,,,,,16.61,,,,,,,,,,7.31,,,,,,,,,,,,35.58,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,0.16,13.89,,,,,,,,,,,,18.53,11.34,,,,,3.12,53.22
1580512997000,,,,,,,1.20,,,,,,,,38.04,,35.87,,,13.08,,,,,,3.05,,,,,1.56,,,,0.20,,,,0.20,,4.60,,,,,,,4.98,,115.86,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,41.00,,10.76,,,,,,,,,,,,6.71,,,,,,26.04,15.66
1580579921000,,,,,,,,,,,,,,,,,78.03,,,7.99,,,,,,4.87,,,,,,,,,0.20,3.68,,,,9.60,,,,,,,,10.58,,0.47,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,4.83,,,,,,1.12,63.66
1580645575000,,,,,,,,,,,,,,,,,30.45,,,3.80,,,,,,9.97,,,,,,,,,0.00,,,,0.20,,,,,,,,,4.71,,0.10,,,,,,,,,,,,,,6.62,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,36.72,22.79
1580711822000,,,,,,,,,,,,,,,,,36.38,,,6.27,,,,,,0.38,,,,,,,,,7.30,8.31,,1.15,,,,,,,,,,14.50,,0.44,,,,,,0.63,,,,,,1.00,,0.32,,,,,,,,,,,,,,,,,7.45,12.73,6.54,,,,1.00,,,,,,,,8.87,,,,,,1.49,8.12
1580778615000,,,,,,,,,,,,,,,38.88,,15.65,,,6.27,,,,,,52.98,,,,,,,,,3.95,7.03,,0.15,,,,,,,0.76,,,15.11,,,,,,,,17.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,6.34,,,,,,7.39,27.31
1580844182000,,,,,,,0.29,,,,,,,,,,57.92,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,0.14,6.44,,,,,,,,,,,4.32,,,,,,,,,,,,,3.51,,,,,,1.44,45.86
1580910496000,,,,,,,1.90,,,,,,,,,,33.96,,,10.89,,,,,,23.29,,,,,,,,,19.00,6.46,,0.46,0.06,,,,,,0.76,,,,,,,,,,,,,,,,,3.35,,23.25,,,,,,,,,,,,41.35,,,,,,1.36,12.24,,,,1.85,,,,,,,,15.21,34.16,,,,,2.14,15.41
1580977343000,,,,,,,,,,,,,,,,,47.60,,,10.35,,,,,,1.20,,,,,,,,,,9.55,,,,,,,,,,,,1.99,,0.15,,,,,,17.14,,,,,,,4.00,0.17,,,,,,0.14,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,1.15,31.51
1581043789000,,,,,,,,,,,,,,,,,75.98,,,4.28,,,,,,9.91,,,,,,,,,7.00,9.46,,,,,,,,,1.51,,,11.32,,7.53,,,,,,19.91,0.29,,,,,,,1.75,,,,,,,,,,,,,,,,,6.15,23.44,13.76,,,,1.85,,,,,,,,5.89,,,,,,3.32,59.80
1581110121000,,,,,,1.68,15.08,,7.94,,,,,,,,16.09,,,122.73,,,,15.99,,60.66,3.00,,,,,,22.32,,17.29,92.23,,0.15,,,7.79,,,0.43,0.42,,,84.38,,6.96,,,,,,0.90,,,6.00,,,,6.49,19.83,,,3.00,,,,6.99,,6.00,,,18.00,,,,,18.34,3.23,26.83,,,,9.36,,,3.00,,,,,15.96,11.25,,,,,24.38,133.56
1581177428000,,,,,,,0.47,,,,,,,,,,141.72,,,41.54,,,,10.68,,,,,,,,,,,13.11,21.58,,,,,,,,2.02,0.76,,,21.71,,22.18,,,,,,,,,,,,0.67,1.61,8.88,,,,,,,5.73,,,,,,,,,,,0.66,27.62,,,,1.76,,,,,,,,13.42,,,,,,8.16,39.16
1581243665000,,,,,,,0.99,,3.02,,,,,,75.72,,102.28,,,50.70,,,,33.75,,,,,,,,,22.04,0.15,61.59,4.56,,,,,,,,11.49,,,,61.50,,2.44,,,,,,,,,,,,,7.26,33.28,,,,,,,,,,,,,,,,,1.00,0.46,41.29,,,,,,,,,,,,102.27,,,,,,7.85,46.55
1581310184000,,,,,,5.08,6.49,,0.43,,,,,,,,123.19,,,40.73,,,,0.85,,,,,,,0.15,,7.08,0.27,19.99,,,,,,,,,,1.52,,,33.47,,7.91,,,,,,11.64,,,,,,1.04,7.10,64.23,,,,,,,,,,,,,,,,,,21.86,37.63,,,,,,,,,,,,16.92,8.82,,,,,15.77,134.75
1581375300000,,,,,,,1.91,,,,,,,,,,117.59,,,8.84,,,,5.23,,,,,,,,,,0.17,,,,0.08,,,,,,,0.97,,,18.90,,0.30,,,,,,0.06,,,,,,,6.71,6.05,,,,,,,,,,,,,,,,,1.15,0.83,,,10.00,,,,,,,,,,7.53,,,,,,14.09,56.62
1581441429000,,,,4.00,,1.28,29.05,,,,,,,,,,142.83,,,63.14,,,,52.57,,,,,,,,,21.86,0.17,,,,,,,,,,,23.61,,0.00,18.55,,1.69,,,,,,0.54,,,1.00,,,0.85,,21.27,,,,,,,,,,,,,,,,,1.11,2.10,50.54,,10.00,,17.60,,,,,,3.52,,13.37,,,,,,12.09,127.95
1581508790000,,,13.40,8.05,0.55,,40.06,,0.21,,,,,,8.82,,128.78,,,108.84,,,,39.88,,,,,,,,,19.63,0.35,4.98,,,,,,6.30,,,,1.55,,,13.69,,16.85,,,,,,34.95,,,,,,1.00,6.98,83.00,,,,,,,25.77,,,,,,,,,,52.37,1.52,88.55,,,,16.03,,,,,46.90,,,29.29,16.07,,,,,27.34,125.28
1581574720000,,,,3.00,,,,,0.41,6.00,,,,,14.38,,139.19,,,104.13,,,,196.80,,,6.00,,,,,,,0.02,19.01,,,,0.64,,2.97,,,,1.52,,,75.92,,13.46,,,,,,8.28,,,3.00,0.50,,,,68.19,,,6.00,,,25.91,14.77,,,,,,,,,,45.43,10.42,37.76,,,,34.29,,,3.00,,141.11,,,31.71,2.51,,,,,53.20,124.81
1581641265000,,,,15.00,,,3.33,,8.24,,,,,,,,114.25,,,64.67,,,,43.92,,,1.00,,,,,,,,,,,,0.13,,3.00,,,,0.75,,,23.01,,1.02,,,,,,,,,,,,,,5.27,,,4.00,,,,3.94,,3.00,,,,,,,,20.22,4.57,30.71,,,,10.68,,17.24,3.00,,10.21,0.01,,7.43,8.75,,,,,10.26,100.02
1581707956000,,,21.02,32.04,,0.01,3.41,,0.94,7.00,,,,,88.36,,45.36,,,92.59,,,,44.76,,,3.00,,,,,,,0.11,,,,,,,2.99,,,,0.76,,,105.46,,31.65,,,,,,4.36,,,2.00,25.61,,,6.35,18.61,,,3.00,,,,,,4.00,,,,,,,,33.11,0.81,29.51,,,,1.45,,,3.00,,6.35,,,177.06,,,,,,7.76,55.84
1581774043000,,,21.00,,,,2.80,,,,,,,,57.58,,45.01,,,48.85,,,,31.82,,,,,,,,,,8.99,34.84,,,,,,7.47,,,,1.52,,,43.63,,1.56,,,,,,,,,,0.57,,1.30,,66.41,,,,,,,,,,,,,,,,,41.69,,18.90,,,,,,,,,172.91,,,303.94,22.29,,,,,24.29,104.40
1581841298000,,,,,,,22.14,,9.87,,,,,,18.04,,21.15,,,182.34,,,,7.43,,,,,,,,,,18.77,1.02,,,,0.38,,,,,,0.78,,,184.04,,0.05,,,,,,58.98,,,3.00,1.38,,0.04,,57.13,,18.71,,,,,22.89,,3.00,,,,,,,,39.24,1.59,36.51,,10.00,,2.75,,,,,55.50,,,9.32,,,,,,17.81,134.67
1581907086000,40.31,,,7.11,,,2.68,,13.27,,,,,,38.06,,101.05,,,246.51,,,,62.88,,,9.00,,,,,,,25.39,21.34,,,8.82,,2.98,,,,,1.52,,,176.25,,4.65,,,,,,,,,4.00,,,1.45,8.31,20.38,,34.96,9.00,,,38.12,3.36,,12.00,,,93.36,,,,,62.93,,11.52,,,,10.61,,,6.00,,103.99,,,11.89,9.75,,,,,18.53,173.75
1581973926000,,,,4.50,,24.25,18.86,,,3.00,,,,,19.34,,108.02,,,104.89,,,,12.86,,,,,,,,,,0.77,2.88,,,,0.36,,4.47,,,6.79,39.52,,,55.64,,0.10,,,,,,26.68,,,,,,,8.98,22.57,,,,,,15.40,11.37,,,,,,,,,,45.10,3.94,52.27,,10.00,,22.50,,,,,7.48,1.02,,13.74,21.90,,,,,8.27,93.79
1582040665000,,,,,,,31.55,,,12.00,,,,,,,79.80,,,58.24,,,,6.75,,,,,,,,,,16.92,0.37,,,,,,,,,,1.50,,,21.82,,,,,,,,8.86,,,3.00,,,6.86,17.59,5.01,,16.71,,,,,9.05,,6.00,,,,,,,,20.56,5.38,8.33,,,,15.02,,,3.00,,7.13,0.50,,1.27,,,,,,42.90,46.41
1582106715000,,,,3.50,3.47,0.32,2.36,,,10.00,,,,,,,132.15,,,38.26,,,,65.72,,,5.00,,,,6.55,,,17.36,15.78,,,,0.05,0.93,,,,14.52,0.83,,,2.43,,4.16,49.34,,,,,11.99,,,11.00,,,,,0.42,,,9.00,,,,3.51,,13.00,,,,,,,,8.79,12.27,,,,,3.27,,,4.00,,24.28,4.30,,12.63,2.25,,,,,1.88,140.09
1582173039000,17.01,,37.15,6.00,,,17.09,,,3.00,,,,,43.00,,110.95,,,55.28,,,,11.42,,,3.00,,,,,,,,7.36,,,24.07,,,,,,18.43,1.61,,,,,,24.86,,,,,,,,3.00,,,,3.17,33.22,,,3.00,,,0.78,2.99,,3.00,,,,,,,,15.26,3.65,15.10,,30.00,,1.86,,,3.00,,7.71,16.47,,11.94,2.25,,,,,1.79,147.30
1582240159000,,,,,,,37.57,,0.22,,,,,,,,86.32,,,35.74,,,,21.84,,,,,,,,,,,0.04,,,,,,,,,1.30,4.60,,,,,,,,,,,,,,,,,0.06,3.80,2.15,,,,,,,,,,,,,,45.43,,,15.22,2.09,32.42,,,,3.52,,,,,18.49,,,2.07,5.03,,,,,2.10,156.54
1582306851000,,,,,,,10.99,,,,,,,,,,105.84,,,17.47,,,,23.99,,,,,,,,,,0.33,,,,0.33,,,,,,,0.75,,,,,0.61,,,,,,2.12,,,,,,,27.39,0.21,,,,,,,,,,,,,,57.71,,,,0.72,9.99,,,,1.55,78.08,,,,13.34,,,,27.27,,,,,1.07,77.78
1582372667000,,,,14.50,,,12.04,,,,,,,,,,121.75,,,64.47,,,,17.75,,,3.00,,,,,,,0.05,3.21,,,,,,,,,0.32,2.70,,,,,,,,,,,39.05,,,3.00,,,,,23.71,,,3.00,,4.25,,,,3.00,,,,,106.55,,,14.12,,,,,,2.55,81.88,,3.00,,21.76,3.14,,0.47,34.47,,,,,14.56,160.70
1582439543000,,,,,,0.04,10.70,,,3.00,,,,,25.22,,61.30,,,41.69,,,,35.37,,,,,,,,,,0.04,,,,,,,,,,1.83,0.75,,,,,0.01,,,,,,37.42,,,,,,0.77,,7.90,,,,,,,,,,,,,,63.51,,,,0.81,,,,,2.00,,,,,8.56,,,25.67,,,,,,1.03,32.04
1582505376000,5.94,,,,,,1.41,,,,,,,,,,27.62,,,7.76,,,,1.32,,,,,,,,,,,15.37,,,0.48,,,,,,,11.73,,,,,1.34,,,,,,0.44,,,,,,0.35,,2.85,,,,,,,,,,,,,,36.13,,,0.26,,,,,,,,,,,,,,7.69,,,,,,11.62,18.09
1582571821000,,,,,,,29.64,,,,,,,,,,47.34,,,21.70,,,,1.17,,,,,,,2.10,,,,9.57,,,,0.65,,,,,3.78,0.76,,,,,,,,,,,1.00,,,,,,2.17,,3.83,,,,,,,,,,,,,,87.95,,,,1.52,,,,,,,,,,2.38,,,12.09,,,,,,6.16,114.98
1582638796000,,,,3.02,,,99.20,,0.65,,,,,,17.41,,69.27,,,52.44,,,,1.91,,,,,,,0.36,,,,7.09,,,,0.67,,,,,,0.76,,,,,,,,,,,224.25,,,,,,,7.24,9.26,,7.61,,,,10.06,,,,,,,,153.08,,,40.00,,49.57,25.82,,,,,,,,61.66,,,159.69,77.73,,,,,8.71,137.96
1582705647000,,,,84.01,,,56.45,,,6.00,,,,,17.48,,84.91,,,116.03,,,,25.46,,,6.00,,,,,,,0.01,330.85,,,,,,9.61,,,1.61,0.75,,,,,0.56,,,,,,8.58,,,6.00,,,,,39.65,,,6.00,,,,30.26,,9.00,,,,,170.73,,,14.13,0.00,8.54,28.55,64.00,,5.00,,,9.00,,13.69,,,44.45,35.32,,,,,48.20,144.98
1582771019000,,,14.19,7.53,,,,,9.95,,,,,,,,67.42,,,152.63,,,,4.05,,,1.00,,,,,,,9.04,13.35,,,0.41,0.08,,,,,,1.54,,,,,0.81,,,,,,0.27,,,1.00,,,,,144.33,,8.64,,,,,5.28,,1.00,,,,,245.13,,,13.52,0.40,2.47,48.63,10.00,,2.75,,,1.00,,17.55,,,59.27,,,,,,77.66,125.41
1582837876000,139.15,,,78.63,,,0.09,,0.03,3.00,,,,,36.31,,116.73,,,64.39,,,,,,,,,,,14.55,,,0.06,37.45,,,,,,,,,4.17,1.70,,,,,0.52,,,,,,29.92,,,,,15.26,5.00,15.57,31.67,,,,,,,,,,,,,,181.82,,,24.46,7.90,4.99,17.97,10.00,,2.26,,,,,16.44,,,129.38,,,,,,27.09,80.14
1582904573000,,,,,,,,,,,,,,,,,99.53,,,40.94,,,,,,,,,,,1.67,,,2.89,0.81,11.12,,1.41,,,4.16,,,0.13,1.52,,,,,0.10,,,,,,10.86,,,,,15.86,0.78,9.85,20.22,,,,,,,,,,,,,,137.85,,,,,,10.37,,,,,,,,,,,3.04,,,,,,36.57,121.87
1582970808000,,,,,,,5.27,,9.06,,,,,,,,109.53,,,19.82,,,,,,,,,,,1.59,,,,7.59,,,,,,,,,2.02,1.53,,,,,0.10,,,,,,0.30,,,,,8.76,,,48.56,,,,,,,,,,,,,,145.33,,,5.82,,5.01,10.97,3.71,,,,,,,7.11,,,13.19,,,,,,46.71,55.84
1583036689000,,,,,,,6.87,,,,,,,,,,104.76,,,5.76,,,,,,,,,,,,,,,,10.37,,0.36,,4.16,,,,0.42,0.77,,,,,10.78,,,,,,0.02,,,,,18.60,,,14.57,,,,,,,,,,,,,,105.30,,,1.21,,,4.11,,,,,,,,8.85,,,7.74,,,,,,35.24,115.07
1583103301000,,,,,,,,,0.08,,,,,,12.31,,63.19,,,24.16,,,,,,,,,,,,,,,21.26,16.64,,,,,,,,0.14,1.55,,,,,2.57,,,,,,9.15,,,,,,61.29,,6.97,,,,,,,,,,,,,,158.65,,,11.87,,,7.28,,,8.79,,,,,,,,14.19,,,,,,9.04,87.22
1583168974000,,,40.58,,,,,,,2.00,,,,,,,77.04,,,32.58,,,,,,,3.00,,,,,,,,4.01,59.24,,,,,8.72,,,,,,,,,0.59,,,,,,1.79,,148.10,1.00,,19.28,,6.06,2.31,,,,,,,,,,,,,,108.45,,,13.54,,,14.78,20.00,,,,,,,58.82,,,3.47,63.50,,,,,34.59,76.35
1583235956000,,,,,,,150.59,,,,,,,,,,83.40,,,21.99,,,,,,,,,,,,,,,11.21,34.67,,0.73,,,,,,0.19,5.94,,,,,1.27,,,,,,32.34,,,,,28.89,1.83,,12.16,,,,,,,,,,,,,,106.07,,,25.57,,,3.60,,,9.53,,,,,139.47,,,66.96,,,,,,19.18,112.83
1583302077000,,,56.34,4.50,,0.03,8.25,,,,,,,,18.00,,37.80,,,80.06,,,,,,,,,,,4.99,,,0.85,65.12,117.50,,8.36,0.63,,,,,0.13,1.52,,,,,0.82,,,,,,21.30,,,,,46.65,,,80.63,,,3.00,,,,,,,,,,,243.09,,,40.24,,,11.17,,,0.39,,,,,49.61,5.90,,25.99,,,,,,54.54,221.13
1583368317000,,,,4.00,,,35.02,,0.01,1.00,,,,,,,140.76,,,122.62,,,,,,,4.00,,,,0.80,,,,58.94,102.42,,9.74,,35.64,,,,37.54,1.52,,,,,3.21,,,,,,17.91,,,4.00,,0.51,,2.69,116.68,,,1.00,,,,,,1.00,,,,,193.01,,,37.36,0.06,15.22,8.66,9.89,7.78,5.02,,,1.00,,39.69,10.89,,67.07,8.55,,,,0.60,36.10,130.09
1583435384000,,,48.07,18.11,,1.17,1.10,,,,,,,,,,129.84,,,45.25,,,,,,,,,,,,,,,25.59,27.59,,0.29,,,2.96,,,44.85,5.99,,,,,1.51,,,,,,69.60,,,,,,,,59.24,,,,,,,,,,,,,,173.57,15.34,,,8.55,4.99,4.15,,36.48,,,,,,37.50,,,29.76,8.05,,,,,10.37,139.58
1583502285000,,,54.04,76.38,,,14.85,,,,,,,,,,169.49,,,56.41,,,,,,,,,,,,,,,,25.41,,,,,2.18,,,12.63,0.75,,,,,0.51,,,,,,26.12,,,,,,,,29.90,,,,,,,,,,,,,,69.24,,,5.65,,5.45,12.59,29.85,142.14,,,,,,30.47,,,28.14,4.75,,,,,15.49,161.61
1583567810000,29.27,,,18.12,,,,,,,,,0.84,,,,81.03,,,21.76,,,,,,,,,,,0.97,,,6.54,4.23,,,0.01,0.39,,0.92,,,,1.50,,,,,1.12,,,,,,24.22,,,,,,,,28.35,,,,,,,,,,,,,,50.41,,,11.03,,,,,27.38,,,,,19.07,3.45,,,17.17,28.08,,,,,22.67,113.66
1583633541000,4.78,,,,,0.19,7.82,,3.64,,,,,,,,65.90,,,30.47,,,,,,,,,,,0.95,,,,10.86,19.58,18.45,0.19,0.23,4.58,,,,4.96,1.26,,,,,3.60,,,,,,21.66,,,,,,,,28.50,,,,,,,,,,,,,,131.50,,,8.25,,5.00,7.33,,4.91,,,,,,,,,34.09,,,,,,39.15,82.57
