timestamp,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x839E279E912416EBE17860319F177cB10A145070,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1581441429000,4.52,,,,,,,,,,50.54,,12.09,0.54,,,52.57,,,,142.83,,0.17,21.86,0.85,,,,10.00,,17.60,,,,,,,4.00,2.10,,,,13.37,,,,,,,,,,,,,,29.05,,63.14,,,,3.52,,,1.28,,,18.55,,,,,,,1.69,,,,21.27,1.11,,,,23.61,,,,,1.00,,,,,123.43
1581508790000,,,,,,,,,,,88.55,,27.34,34.95,,,39.88,,,,128.78,,0.35,19.63,1.00,,,,,,16.03,16.07,4.98,,,,,8.05,1.52,6.98,,13.40,29.29,,,,,6.30,,,,,25.77,,,,40.06,,108.84,,,,,,,,,,13.69,,0.21,0.55,,,,16.85,,,46.90,83.00,52.37,,,,1.55,,,,,,,8.82,,,125.28
1581574720000,,,,,,,,,,25.91,37.76,,53.20,8.28,,,196.80,,6.00,,139.19,,0.02,,,3.03,6.00,,,,34.29,2.51,19.01,,,,,3.00,10.42,,,,31.71,,,,,2.97,,,,,14.77,0.64,,,,,104.13,0.50,,,,,,,,,75.92,,0.41,,,,,13.46,3.00,,141.11,68.19,45.43,,6.00,,1.52,,,,,3.00,,14.38,,,121.78
1581641265000,,,,,,,,,,,30.71,,10.26,,,,43.92,,4.00,,114.25,,,,,14.51,1.00,,,,10.68,8.75,,,,,,15.00,4.57,,,,7.43,,,,,3.00,,,,,3.94,0.13,,,3.33,,64.67,,,,0.01,,,,,,23.01,,8.24,,7.10,,,1.02,3.00,,10.21,5.27,20.22,,,,0.75,,17.24,,,,,,,3.00,78.40
1581707956000,,,,,,,,,,,29.51,,7.76,4.36,,,44.76,,3.00,,45.36,,0.11,,,0.68,3.00,,,,1.45,,,,,,,32.04,0.81,6.35,,21.02,177.06,,,,,2.99,,,,,,,,,3.41,,92.59,25.61,,,,,,0.01,,,105.46,,0.94,,,,,31.65,3.00,,6.35,18.61,33.11,,7.00,,0.76,,,,,2.00,,88.36,,4.00,55.16
1581774043000,,,,,,,,,,,18.90,,24.29,,,,31.82,,,,45.01,,8.99,,1.30,31.00,,,,,,22.29,34.84,,,,,,,,,21.00,303.94,,,,,7.47,,,,,,,,,2.80,,48.85,0.57,,,,,,,,,43.63,,,,,,,1.56,,,172.91,66.41,41.69,,,,1.52,,,,,,,57.58,,,73.40
1581841298000,,,,,,,,18.71,,,36.51,,17.81,58.98,,,7.43,,,,21.15,,18.77,,0.04,,,,10.00,,2.75,,1.02,,,,,,1.59,,,,9.32,,,,,,,,,,22.89,0.38,,,22.14,,182.34,1.38,,,,,,,,,184.04,,9.87,,,,,0.05,,,55.50,57.13,39.24,,,,0.78,,,,,3.00,,18.04,,3.00,134.67
1581907086000,11.02,,,,40.31,,,34.96,,38.12,11.52,,18.53,,,,62.88,,9.00,,101.05,,25.39,,1.45,,9.00,,,,10.61,9.75,21.34,,,,,7.11,,8.31,2.98,,11.89,,,,,,93.36,,,,3.36,,,,2.68,,246.51,,,,,,,,,,176.25,,13.27,,,,,4.65,6.00,,103.99,20.38,62.93,,,,1.52,,,,,4.00,,38.06,,12.00,171.55
1581973926000,,,,,,,,,,15.40,52.27,,8.27,26.68,,,12.86,,,,108.02,,0.77,,,6.77,,,10.00,,22.50,21.90,2.88,,,,,4.50,3.94,8.98,,,13.74,,,,,4.47,,,,,11.37,0.36,,,18.86,,104.89,,6.79,,1.02,,,24.25,,,55.64,,,,,,,0.10,,,7.48,22.57,45.10,,3.00,,39.52,,,,,,,19.34,,,87.02
1582040665000,,,,,,,,16.71,,,8.33,,42.90,8.86,,,6.75,,,,79.80,,16.92,,6.86,,,,,,15.02,,0.37,,,,,,5.38,17.59,,,1.27,,,,,,,,,,9.05,,,,31.55,,58.24,,,,0.50,,,,,,21.82,,,,,,,,3.00,,7.13,5.01,20.56,,12.00,,1.50,,,,,3.00,,,11.00,6.00,35.41
1582106715000,,,49.34,,,,,,,,,,1.88,11.99,,,65.72,,9.00,,132.15,,17.36,,,,5.00,,,,3.27,2.25,15.78,,,,,3.50,12.27,,0.93,,12.63,8.72,,,,,,,,,3.51,0.05,,,2.36,,38.26,,14.52,,4.30,,2.68,0.32,,,2.43,,,3.47,,,,4.16,4.00,,24.28,0.42,8.79,,10.00,,0.83,,,,,11.00,,,6.68,13.00,128.56
1582173039000,,,24.86,24.43,17.01,,,,,0.78,15.10,,1.79,,,,11.42,,3.00,,110.95,,,,,,3.00,,30.00,,1.86,2.25,7.36,,,,,6.00,3.65,3.17,,37.15,11.94,0.46,,,,,,,,,2.99,,,,17.09,,55.28,,18.43,,16.47,,2.85,,,,,,,,,,,,3.00,,7.71,33.22,15.26,,3.00,,1.61,,,,,3.00,,43.00,,3.00,143.63
1582240159000,,,,,,,,,,,32.42,,2.10,,,,21.84,,,,86.32,34.86,,,0.06,,,,,,3.52,5.03,0.04,,45.43,,,,2.09,3.80,,,2.07,,,,,,,,,,,,,,37.57,,35.74,,1.30,,,,8.18,,,,,,0.22,,,,,,,,18.49,2.15,15.22,,,,4.60,,,,,,,,8.33,,105.17
1582306851000,9.22,,,,,,,,,,9.99,,1.07,2.12,,,23.99,,,,105.84,,0.33,,,,,,,,1.55,27.27,,,57.71,,,,0.72,27.39,,,,0.52,,,,,,,,,,,,,10.99,,17.47,,,,,,6.56,,,,,,,,,,78.08,0.61,,,13.34,0.21,,,,,0.75,,,,,,,,,,61.81
1582372667000,,,,,,,,,,,,,14.56,39.05,,,17.75,,3.00,,121.75,,0.05,,,,3.00,,,,2.55,34.47,3.21,,106.55,,,14.50,,,,,0.47,0.77,,,,,,,,,,,,,12.04,,64.47,,0.32,,3.14,,3.21,,,,,,,,,,81.88,,3.00,,21.76,23.71,14.12,,,,2.70,,,,4.25,3.00,,,,3.00,156.72
1582439543000,,,,,,,,,,,,,1.03,37.42,,,35.37,,,,61.30,,0.04,,0.77,,,,,,2.00,,,,63.51,,,,0.81,,,,25.67,,,,,,,,,,,,,,10.70,,41.69,,1.83,,,,8.66,0.04,,,,,,,,,,0.01,,,8.56,7.90,,,3.00,,0.75,,,,,,,25.22,,,23.39
1582505376000,,,,,5.94,,,,,,,,11.62,0.44,,,1.32,,,,27.62,,,,0.35,,,,,,,,15.37,,36.13,,,,,,,,7.69,,,,,,,,,,,,,,1.41,,7.76,,,,,,,,,,,,,,,,,1.34,,,,2.85,0.26,,,,11.73,,,,,,,,,,18.58
1582571821000,,,,,,,,,,,,,6.16,1.00,,,1.17,,,,47.34,,,,2.17,23.87,,,,,,,9.57,,87.95,,,,1.52,,,,12.09,,,,,,,,,,,0.65,,,29.64,,21.70,,3.78,,,15.00,,,,,,,,,21.03,,,,,,2.38,3.83,,,,,0.76,,,,,,,,,,57.19
1582638796000,,25.82,,,,,,7.61,,10.06,49.57,,8.71,224.25,,,1.91,,,,69.27,,,,,,,,,,,77.73,7.09,,153.08,,,3.02,,7.24,,,159.69,,,,,,,,,,,0.67,,,99.20,,52.44,,,,,,,,,,,,0.65,,60.66,,,,,,61.66,9.26,40.00,,,,0.76,,,,,,,17.41,,,77.65
1582705647000,,28.55,,,,,,,,,8.54,,48.20,8.58,,,25.46,,6.00,,84.91,,0.01,,,,6.00,,64.00,,5.00,35.32,330.85,,170.73,,,84.01,0.00,,,,44.45,,,,,9.61,,,,,30.26,,,,56.45,,116.03,,1.61,,,,,,,,,,,,,30.00,,0.56,9.00,,13.69,39.65,14.13,,6.00,,0.75,,,,,6.00,,17.48,,9.00,114.98
1582771019000,,48.63,,,,,,8.64,,,2.47,,77.66,0.27,,,4.05,,,,67.42,,9.04,,,,1.00,,10.00,,2.75,,13.35,,245.13,,,7.53,0.40,,,14.19,59.27,,,,,,,,,,5.28,0.08,,,,,152.63,,,,,,,,,,,,9.95,,,,,0.81,1.00,,17.55,144.33,13.52,,,,1.54,,,,,1.00,,,,1.00,125.82
1582837876000,,17.97,,,139.15,,,,,,4.99,,27.09,29.92,,,,,,,116.73,,0.06,,5.00,,,,10.00,,2.26,,37.45,15.26,181.82,,,78.63,7.90,15.57,,,129.38,0.90,,,,,,,,,,,,,0.09,,64.39,,4.17,,,,,,,,,,0.03,,,,,0.52,,,16.44,31.67,24.46,,3.00,,1.70,,,,,,,36.31,,,93.79
1582904573000,,10.37,,,,,,,,,,,36.57,10.86,,,,,,,99.53,,2.89,,0.78,,,,,0.15,,,0.81,15.86,137.85,,,,,9.85,,,3.04,0.52,,,,4.16,,,,,,,,,,,40.94,,0.13,,,,,,,,,,,,,,,0.10,,,,20.22,,,,,1.52,11.12,,,,,,,,,124.27
1582970808000,,10.97,,,,,,,,,5.01,,46.71,0.30,,,,,,,109.53,,,,,,,,3.71,,,,7.59,8.76,145.33,,,,,,,,13.19,0.02,,,,,,,,,,,,,5.27,,19.82,,2.02,,,,,,,,,,9.06,,,,,0.10,,,7.11,48.56,5.82,,,,1.53,,,,,,,,,,57.42
1583036689000,,4.11,,,,,,,,,,,35.24,0.02,,,,,,,104.76,,,,,,,,,0.16,,,,18.60,105.30,,,,,,4.16,,7.74,,,,,,,,,,,,,,6.87,,5.76,,0.42,,,,,,,,,,,,,,,10.78,,,8.85,14.57,1.21,,,,0.77,10.37,,,,,,,,,115.28
1583103301000,13.77,7.28,,,,,,,,,,,9.04,9.15,,,,,,,63.19,,,,61.29,,,,,0.16,8.79,,21.26,,158.65,,,,,,,,14.19,,,,,,,,,,,,,,,,24.16,,0.14,,,,,,,,,,0.08,,,,,2.57,,,,6.97,11.87,,,,1.55,16.64,,,,,,12.31,,,73.30
1583168974000,5.26,14.78,,,,,,,,,,,34.59,1.79,,,,,,,77.04,,,,,,3.00,,20.00,0.74,,63.50,4.01,19.28,108.45,,,,,6.06,,40.58,3.47,,,,,8.72,,,,148.10,,,,,,,32.58,,,,,,,,,,,,,,,,,0.59,,,58.82,2.31,13.54,,2.00,,,59.24,,,,1.00,,,,,70.36
1583235956000,,3.60,,,,,,,,,,,19.18,32.34,,,,,,,83.40,,,,1.83,,,,,1.85,9.53,,11.21,28.89,106.07,,,,,,,,66.96,,,,,,,,,,,,,,150.59,,21.99,,0.19,,,,,,,,,,,,,,,1.27,,,139.47,12.16,25.57,,,,5.94,34.67,,,,,,,,,111.71
1583302077000,15.19,11.17,,,,,,,,,,,54.54,21.30,,,,,3.00,,37.80,,0.85,,,,,,,1.90,0.39,,65.12,46.65,243.09,,,4.50,,,,56.34,25.99,,,,,,,,,,,0.63,,,8.25,,80.06,,0.13,,5.90,,,0.03,,,,,,,,,,0.82,,,49.61,80.63,40.24,,,,1.52,117.50,,,,,,18.00,56.60,,160.78
1583368317000,,8.66,,,,,,,,,15.22,,36.10,17.91,,0.60,,,1.00,,140.76,,,,,,4.00,,9.89,0.70,5.02,8.55,58.94,0.51,193.01,,,4.00,0.06,2.69,35.64,,67.07,12.64,,,,,,,,,,,,,35.02,,122.62,,37.54,,10.89,,2.93,,,,,,0.01,,,,,3.21,1.00,,39.69,116.68,37.36,,1.00,,1.52,102.42,,7.78,,4.00,,,,1.00,124.36
1583435384000,,4.15,,,,,,,,,4.99,,10.37,69.60,,,,,,,129.84,12.15,,,,,,,,2.59,,8.05,25.59,,173.57,,,18.11,8.55,,,48.07,29.76,0.05,,,,2.96,,,,,,,,,1.10,,45.25,,44.85,,,,,1.17,,,,,,,,,,1.51,,,37.50,59.24,,,,,5.99,27.59,,36.48,,,,,,,140.42
1583502285000,5.00,12.59,,,,,,,,,5.45,,15.49,26.12,,,,,,,169.49,,,,,,,,29.85,2.50,,4.75,,,69.24,,,76.38,,,,54.04,28.14,0.21,,,,2.18,,,,,,,,,14.85,,56.41,,12.63,,,64.85,,,,,,,,,,,,0.51,,,30.47,29.90,5.65,,,,0.75,25.41,,142.14,,,,,25.10,,63.95
1583567810000,,,,,29.27,,,,,,,,22.67,24.22,,,,,,,81.03,,6.54,,,5.35,,,,,,28.08,4.23,,50.41,,,18.12,,,,,17.17,,,,,0.92,,,,,,0.39,,,,,21.76,,,,,,,,,,,,,,,,,1.12,,,3.45,28.35,11.03,,,,1.50,,,27.38,,,,,,,129.19
1583633541000,,7.33,,,4.78,,,,,,5.00,,39.15,21.66,,,,,,,65.90,,,,,11.68,,,,,,,10.86,,131.50,,,,,,4.58,,34.09,,,,,,,,,,,0.23,,,7.82,,30.47,,4.96,,,,,0.19,,2.43,,,3.64,,,,,3.60,,,,28.50,8.25,,,,1.26,19.58,,4.91,,,,,,,88.05
1583699841000,17.26,37.91,,,54.14,,,,,,15.39,,44.64,73.70,,,,,3.00,,92.41,,0.01,,,,1.00,,10.00,3.42,3.55,19.10,16.90,,218.39,,,47.13,,0.19,,5.04,50.48,,,,,,,2.95,,,11.63,,,,,,148.18,,10.08,,0.20,,,0.13,,,,,7.49,,,,,2.45,3.00,,41.39,61.37,15.52,,,,1.57,48.18,,18.74,,3.00,,,,1.00,265.39
1583767163000,4.30,45.35,,,15.62,,,,,,9.98,,17.33,1.38,,,,,,,86.63,,0.05,,3.64,,3.00,,,,1.75,,3.88,,168.47,,,126.53,,42.81,25.97,40.02,261.18,,,,,3.13,,7.55,,,12.77,0.20,,,68.86,,96.14,36.13,,,,,16.98,4.94,,,,,,,,,,3.61,3.00,,152.75,34.12,10.79,,3.00,,1.54,29.21,,17.72,,3.00,,29.64,,3.00,126.70
1583833348000,,35.42,,32.55,5.09,,,,,,,,38.21,2.39,,,,,15.00,,105.60,,1.91,,,,15.00,,11.60,6.89,,22.08,160.49,,129.08,,,14.03,,0.30,,,187.51,,,,,2.49,,111.29,,,,,,,13.91,,95.29,27.96,0.56,,,,14.14,1.93,,,,,9.71,4.52,,,,0.26,6.00,,48.58,18.21,29.88,,,,1.51,115.19,,8.94,,9.00,,91.77,,12.00,142.93
1583900197000,,12.23,,,13.97,,,,,,,,1.06,60.14,,,,,,,151.36,,,,,,,,10.00,,,,36.29,,149.48,,,7.50,,,,,26.44,,,,,,,28.52,,,,0.00,,,1.76,,45.24,35.37,0.37,,0.52,,,,,,,,,,,,,0.24,,,19.14,81.17,0.25,,,,1.52,12.60,,20.97,,,,10.33,,,102.86
1583966404000,3.91,3.96,,,,,,,,,,,16.00,8.46,,,,,,,187.74,,,,,,,,,3.35,,,,,118.07,,,6.03,0.60,,,66.62,59.74,,,,,,,21.84,,,,,,,2.00,,76.53,8.31,4.24,,,,,,,,,,,11.80,,,,0.51,,,5.91,2.00,8.25,,,,1.50,14.59,,25.63,,,,,,,126.14
1584033400000,19.15,39.90,,32.59,,,8.36,19.34,,,9.41,,113.57,14.11,,,,,4.00,,206.41,,,,0.18,,22.00,,,6.42,,,304.33,,331.00,,61.25,130.98,,10.00,,13.55,81.99,0.83,,,,,,,,,,,,,0.92,,512.83,,24.20,,,9.14,,2.56,,,,,5.41,7.60,,60.71,,,14.00,133.12,335.14,54.65,43.85,,32.00,,2.28,465.32,33.33,208.28,161.31,40.00,,,,18.00,302.46
1584100621000,40.00,26.00,,,51.47,,89.60,,,,2.29,,201.71,,,216.12,,,49.00,,356.39,1.78,,,,,43.00,,,10.40,15.00,42.77,27.86,,749.70,,9.44,160.00,5.93,1.00,,,134.99,,,,,10.75,,79.92,,,40.84,0.81,,99.88,,,691.79,,,,,,,2.04,,8.55,,,0.64,,,,,5.44,27.00,,25.83,50.84,110.71,,21.00,,13.12,643.64,18.63,448.54,,45.00,48.12,,,32.00,294.56
1584168330000,6.28,97.79,,,92.07,,45.26,,,,,,12.64,17.97,,,4.99,,20.00,,267.77,,30.47,,0.06,,31.00,,40.00,36.94,2.01,9.03,26.40,,464.10,,18.70,9.05,5.39,12.00,,17.73,135.88,,,,,8.98,,422.08,,,,0.05,,,2.94,,385.69,27.54,,,,,,4.96,,9.56,,,,,,60.57,,,12.00,,57.93,38.74,70.54,,18.00,,,237.63,,53.43,,27.00,56.44,23.53,,36.00,290.05
1584234522000,,,,,39.65,,,,,,,,6.58,34.22,,,,,7.00,,151.84,,26.79,,5.52,,5.00,,,17.74,,33.25,0.20,,137.29,,6.93,28.14,0.15,,,32.68,47.45,,,,,6.86,,139.81,,,,,31.78,,,,113.86,,,,,8.20,0.59,0.48,,,,,,,,,,8.09,4.00,,17.28,8.75,3.79,,11.00,,1.01,74.89,118.84,46.59,,7.00,,,,5.00,165.08
1584300469000,,,,,,,,,,,,,40.92,0.77,,,,,,,0.37,,,,2.93,,,,,6.30,,2.25,,,71.84,,5.26,8.00,0.80,0.08,,,9.10,,,,,1.40,,54.74,,,,,10.13,,,,43.48,,7.71,,,,,,,,,,,,,,,1.27,,,,3.06,14.57,,,,1.01,10.83,,,,,,,,,67.04
1584367227000,,6.77,,,,,,10.98,,,,,97.11,16.21,,,,,9.00,,104.46,100.75,0.00,,13.42,,4.00,,,24.93,2.77,23.05,14.64,,262.42,,14.12,9.50,,9.58,,3.31,55.06,,,,,1.43,,238.19,,,,,163.12,22.83,,,246.42,,,,,,,,,,,,0.48,,,,,0.76,7.00,,16.34,54.03,18.50,,11.00,,2.15,190.03,,,,6.00,16.14,23.81,11.72,8.00,292.40
1584434720000,,,,,,,,33.78,,,,,16.29,16.37,,,,,3.00,,82.95,,0.24,,3.97,,6.00,,,3.69,,7.33,11.81,,222.38,,16.04,7.52,,,15.76,,101.00,12.60,,,,5.34,,195.33,,,,,30.67,,1.41,,159.23,,40.33,,,,,4.54,,29.85,,,,,,,,,3.00,,76.75,25.60,46.06,,6.00,,1.01,82.20,,,,6.00,15.76,60.80,,,276.69
1584500082000,,,,,,,,,,,,,,,,,,,,,4.97,,,,2.22,,1.00,,,,2.01,5.02,,,164.91,,,6.56,2.62,,,2.10,7.25,,,,,,,62.15,,,,,15.90,,,,87.41,,13.54,,,,,,,,,,,,,,,,,,7.13,37.32,11.56,,,,1.03,30.47,,,,,,,,,84.97
1584566455000,,,,,,,,,,,,,20.23,,,,,,,,19.40,,,,3.77,,,,,,3.55,15.02,,,51.60,,,,0.03,4.46,,32.03,34.07,,,,,,,116.04,,,,,57.71,,0.27,,73.97,,,,,16.20,,3.11,,,,,,20.00,,,,,,,15.44,9.05,2.17,,3.00,,2.04,10.62,,,,,,21.49,,,95.42
